204,933,451
205,715,452
206,852,451
207,713,452
208,846,451
209,712,452
210,837,451
211,710,452
212,833,451
213,713,452
214,842,451
215,718,452
216,963,451
217,715,452
218,983,451
219,714,452
220,885,451
221,715,452
222,866,451
223,713,452
224,863,451
225,721,452
226,915,451
227,724,452
228,1361,451
229,956,450
230,746,450
231,724,451
232,743,451
233,723,452
234,1104,451
235,727,452
236,962,451
237,730,452
238,1030,451
239,723,452
240,995,451
241,723,452
242,990,451
243,722,452
244,950,451
245,723,452
246,970,451
247,721,452
248,1026,451
249,724,452
250,959,451
251,723,452
252,933,451
253,726,452
254,1251,451
255,755,451
256,727,452
257,1192,451
258,890,450
259,725,451
260,759,451
261,747,451
262,832,450
263,726,451
264,786,450
265,722,451
266,734,452
267,1401,451
268,1030,450
269,735,451
270,880,450
271,731,451
272,795,450
273,720,451
274,765,450
275,729,451
276,795,450
277,729,451
278,765,450
279,721,451
280,753,451
281,733,452
282,1430,451
283,1072,450
284,727,451
285,742,451
286,823,450
287,723,451
288,742,451
289,752,451
290,737,452
291,1255,451
292,891,450
293,726,451
294,777,450
295,733,451
296,789,450
297,893,449
298,715,450
299,716,451
300,912,450
301,729,451
302,943,450
303,727,451
304,791,450
305,730,451
306,900,450
307,720,451
308,797,450
309,732,451
310,939,450
311,734,451
312,1149,450
313,803,449
314,718,450
315,729,451
316,1005,450
317,741,450
318,736,451
319,937,450
320,738,451
321,787,450
322,741,450
323,742,450
324,726,451
325,906,450
326,737,451
327,1212,450
328,743,450
329,736,451
330,761,450
331,723,451
332,738,452
333,1429,451
334,759,451
335,734,452
336,1091,451
337,735,452
338,1145,451
339,730,452
340,1192,451
341,736,452
342,1213,451
343,746,451
344,733,452
345,1198,451
346,781,450
347,726,451
348,728,452
349,1148,451
350,745,451
351,725,452
352,1172,451
353,728,452
354,1114,451
355,730,452
356,1110,451
357,730,452
358,1077,451
359,732,452
360,1108,451
361,726,452
362,1077,451
363,731,452
364,1121,451
365,739,452
366,1150,451
367,737,452
368,1092,451
369,732,452
370,1152,451
371,739,452
372,1182,451
373,738,452
374,1086,451
375,789,450
376,748,450
377,734,451
378,757,451
379,738,452
380,1202,451
381,738,452
382,1088,451
383,741,451
384,732,452
385,1005,451
386,719,452
387,1136,451
388,727,452
389,1007,451
390,725,452
391,1111,451
392,731,452
393,1091,451
394,727,452
395,1043,451
396,729,452
397,944,451
398,724,452
399,1196,451
400,726,452
401,1023,451
402,729,452
403,1182,451
404,732,452
405,1036,451
406,732,452
407,1052,451
408,741,451
409,731,452
410,1108,451
411,733,452
412,1345,451
413,738,452
414,1233,451
415,729,452
416,1256,451
417,761,450
418,721,451
419,768,450
420,726,451
421,730,452
422,1233,451
423,815,450
424,724,451
425,743,451
426,732,452
427,1370,451
428,777,450
429,724,451
430,732,452
431,1366,451
432,805,450
433,721,451
434,736,452
435,1356,451
436,821,450
437,720,451
438,737,452
439,1141,451
440,749,451
441,747,451
442,740,451
443,767,450
444,727,451
445,766,450
446,723,451
447,781,450
448,724,451
449,748,451
450,734,452
451,1437,451
452,761,450
453,723,451
454,728,452
455,1296,451
456,765,450
457,725,451
458,731,452
459,1272,451
460,776,450
461,721,451
462,729,452
463,1107,451
464,727,452
465,1311,451
466,737,452
467,1147,451
468,735,452
469,1201,451
470,746,451
471,812,450
472,726,451
473,769,450
474,726,451
475,730,452
476,1352,451
477,828,450
478,722,451
479,796,450
480,713,451
481,729,452
482,1091,451
483,730,452
484,994,451
485,730,452
486,1204,451
487,740,451
488,735,452
489,1074,451
490,731,452
491,1126,451
492,727,452
493,1168,451
494,729,452
495,1177,451
496,795,450
497,717,451
498,763,450
499,723,451
500,775,450
501,727,451
502,959,450
503,732,451
504,737,452
505,1331,451
506,788,450
507,721,451
508,723,452
509,1407,451
510,792,450
511,721,451
512,760,451
513,725,452
514,1289,451
515,731,452
516,1253,451
517,736,452
518,1280,451
519,734,452
520,1128,451
521,726,452
522,1047,451
523,727,452
524,1112,451
525,730,452
526,989,451
527,720,452
528,1079,451
529,732,452
530,1020,451
531,728,452
532,1026,451
533,724,452
534,999,451
535,730,452
536,975,451
537,732,452
538,1066,451
539,727,452
540,1050,451
541,738,452
542,1382,451
543,1084,450
544,722,451
545,738,452
546,1345,451
547,895,450
548,727,451
549,752,451
550,753,451
551,737,452
552,1348,451
553,744,451
554,736,452
555,1260,451
556,736,452
557,1221,451
558,736,452
559,1132,451
560,738,452
561,1012,451
562,730,452
563,920,451
564,734,452
565,1052,451
566,730,452
567,865,451
568,723,452
569,864,451
570,726,452
571,852,451
572,723,452
573,1004,451
574,724,452
575,866,451
576,728,452
577,903,451
578,720,452
579,1338,451
580,729,452
581,1082,451
582,725,452
583,1286,451
584,786,450
585,727,451
586,751,451
587,736,452
588,985,451
589,728,452
590,1002,451
591,726,452
592,1074,451
593,731,452
594,1204,451
595,730,452
596,1235,451
597,759,451
598,733,452
599,1284,451
600,763,450
601,726,451
602,744,451
603,736,452
604,1022,451
605,725,452
606,913,451
607,726,452
608,974,451
609,725,452
610,851,451
611,728,452
612,1388,451
613,1036,450
614,733,451
615,735,452
616,999,451
617,724,452
618,1022,451
619,733,452
620,1102,451
621,729,452
622,1129,451
623,730,452
624,1038,451
625,735,452
626,1169,451
627,744,451
628,741,451
629,742,451
630,748,451
631,724,452
632,950,451
633,728,452
634,1035,451
635,725,452
636,1108,451
637,725,452
638,951,451
639,722,452
640,973,451
641,717,452
642,1254,451
643,737,452
644,1145,451
645,738,452
646,1044,451
647,729,452
648,1272,451
649,741,451
650,1044,450
651,733,451
652,1032,450
653,734,451
654,746,451
655,755,451
656,750,451
657,744,451
658,857,450
659,724,451
660,732,452
661,1246,451
662,1052,450
663,727,451
664,742,451
665,777,450
666,723,451
667,1051,450
668,717,451
669,838,450
670,724,451
671,750,451
672,731,452
673,1393,451
674,763,450
675,736,451
676,976,450
677,733,451
678,886,450
679,727,451
680,969,450
681,726,451
682,1007,450
683,740,450
684,733,451
685,1244,450
686,889,449
687,717,450
688,826,449
689,716,450
690,747,450
691,733,451
692,1161,450
693,780,449
694,712,450
695,729,451
696,1180,450
697,729,451
698,800,450
699,733,451
700,1113,450
701,738,451
702,757,451
703,1358,450
704,911,449
705,719,450
706,738,451
707,857,450
708,724,451
709,745,451
710,773,450
711,728,451
712,1008,450
713,728,451
714,740,451
715,743,451
716,737,452
717,1436,451
718,769,450
719,726,451
720,742,451
721,739,452
722,1399,451
723,730,452
724,1342,451
725,763,450
726,733,451
727,751,451
728,746,451
729,743,451
730,753,451
731,744,451
732,740,451
733,733,452
734,1504,451
735,1013,450
736,738,451
737,738,452
738,1370,451
739,1143,450
740,741,450
741,733,451
742,797,450
743,732,451
744,744,451
745,733,452
746,1325,451
747,749,451
748,745,451
749,739,452
750,1211,451
751,731,452
752,1022,451
753,732,452
754,1043,451
755,734,452
756,1046,451
757,740,451
758,737,452
759,1044,451
760,728,452
761,1189,451
762,744,451
763,739,452
764,1280,451
765,1171,450
766,744,450
767,738,451
768,820,450
769,728,451
770,735,452
771,987,451
772,724,452
773,901,451
774,718,452
775,884,451
776,716,452
777,849,451
778,718,452
779,1052,451
780,735,452
781,947,451
782,728,452
783,847,451
784,721,452
785,835,451
786,736,452
787,882,451
788,720,452
789,830,451
790,718,452
791,813,451
792,715,452
793,869,451
794,716,452
795,861,451
796,714,452
797,1012,451
798,721,452
799,1168,451
800,722,452
801,1003,451
802,724,452
803,923,451
804,720,452
805,900,451
806,722,452
807,915,451
808,716,452
809,917,451
810,716,452
811,832,451
812,727,452
813,959,451
814,717,452
815,853,451
816,710,452
817,965,451
818,724,452
819,1207,451
820,1094,450
821,735,451
822,941,450
823,724,451
824,1182,450
825,755,450
826,724,451
827,755,451
828,747,451
829,781,450
830,719,451
831,733,452
832,1607,451
833,767,450
834,717,451
835,719,452
836,1411,451
837,794,450
838,723,451
839,749,451
840,730,452
841,1441,451
842,1076,450
843,751,450
844,797,449
845,708,450
846,728,451
847,972,450
848,714,451
849,1175,450
850,729,451
851,1139,450
852,723,451
853,768,450
854,736,451
855,1080,450
856,729,451
857,1173,450
858,763,449
859,711,450
860,732,451
861,1249,450
862,803,449
863,716,450
864,812,449
865,708,450
866,726,451
867,1446,450
868,945,449
869,726,450
870,789,449
871,719,450
872,814,449
873,717,450
874,743,450
875,915,449
876,714,450
877,816,449
878,709,450
879,765,449
880,710,450
881,837,449
882,732,450
883,730,451
884,1362,450
885,974,449
886,714,450
887,776,449
888,707,450
889,817,449
890,708,450
891,737,451
892,1275,450
893,790,449
894,707,450
895,731,451
896,1285,450
897,993,449
898,733,450
899,795,449
900,738,450
901,773,449
902,712,450
903,813,449
904,711,450
905,812,449
906,712,450
907,725,451
908,1288,450
909,881,449
910,703,450
911,724,451
912,1192,450
913,785,449
914,712,450
915,743,450
916,728,451
917,1267,450
918,786,449
919,707,450
920,732,451
921,1261,450
922,771,449
923,703,450
924,722,451
925,1225,450
926,731,451
927,1250,450
928,874,449
929,708,450
930,730,451
931,1227,450
932,781,449
933,713,450
934,732,451
935,1397,450
936,871,449
937,712,450
938,793,449
939,712,450
940,813,449
941,710,450
942,727,451
943,1349,450
944,813,449
945,703,450
946,724,451
947,1305,450
948,771,449
949,713,450
950,790,449
951,713,450
952,816,449
953,712,450
954,861,449
955,701,450
956,771,449
957,712,450
958,966,449
959,712,450
960,805,449
961,712,450
962,836,449
963,714,450
964,746,450
965,802,449
966,713,450
967,793,449
968,708,450
969,915,449
970,742,449
971,709,450
972,776,449
973,706,450
974,782,449
975,708,450
976,801,449
977,708,450
978,823,449
979,705,450
980,809,449
981,706,450
982,761,449
983,710,450
984,962,449
985,733,450
986,960,449
987,754,449
988,713,450
989,1022,449
990,733,450
991,821,449
992,702,450
993,938,449
994,754,449
995,735,450
996,1016,449
997,846,448
998,701,449
999,740,449
1000,734,450
1001,997,449
1002,711,450
1003,905,449
1004,719,450
1005,1143,449
1006,724,450
1007,940,449
1008,724,450
1009,940,449
1010,730,450
1011,887,449
1012,730,450
1013,909,449
1014,713,450
1015,888,449
1016,728,450
1017,978,449
1018,742,449
1019,719,450
1020,930,449
1021,721,450
1022,838,449
1023,708,450
1024,913,449
1025,720,450
1026,847,449
1027,711,450
1028,909,449
1029,778,448
1030,703,449
1031,738,450
1032,899,449
1033,818,448
1034,697,449
1035,884,448
1036,711,449
1037,876,448
1038,702,449
1039,723,450
1040,935,449
1041,705,450
1042,988,449
1043,754,449
1044,722,450
1045,995,449
1046,799,448
1047,709,449
1048,888,448
1049,703,449
1050,944,448
1051,706,449
1052,779,448
1053,712,449
1054,774,448
1055,707,449
1056,890,448
1057,707,449
1058,932,448
1059,709,449
1060,997,448
1061,702,449
1062,933,448
1063,702,449
1064,830,448
1065,705,449
1066,1015,448
1067,702,449
1068,823,448
1069,697,449
1070,722,450
1071,1095,449
1072,813,448
1073,705,449
1074,784,448
1075,696,449
1076,762,448
1077,701,449
1078,990,448
1079,703,449
1080,1024,448
1081,699,449
1082,972,448
1083,709,449
1084,861,448
1085,703,449
1086,773,448
1087,705,449
1088,829,448
1089,704,449
1090,1072,448
1091,701,449
1092,1051,448
1093,712,449
1094,962,448
1095,704,449
1096,810,448
1097,747,448
1098,703,449
1099,1042,448
1100,708,449
1101,1366,448
1102,718,449
1103,925,448
1104,714,449
1105,875,448
1106,709,449
1107,875,448
1108,713,449
1109,918,448
1110,718,449
1111,988,448
1112,705,449
1113,917,448
1114,713,449
1115,1056,448
1116,710,449
1117,970,448
1118,705,449
1119,970,448
1120,714,449
1121,978,448
1122,711,449
1123,956,448
1124,721,449
1125,837,448
1126,713,449
1127,949,448
1128,710,449
1129,1220,448
1130,724,449
1131,1186,448
1132,720,449
1133,1021,448
1134,713,449
1135,990,448
1136,722,449
1137,1300,448
1138,726,449
1139,1234,448
1140,731,449
1141,1135,448
1142,723,449
1143,1163,448
1144,720,449
1145,1025,448
1146,729,449
1147,1342,448
1148,854,447
1149,728,448
1150,747,448
1151,737,449
1152,1388,448
1153,739,449
1154,1410,448
1155,958,447
1156,728,448
1157,905,447
1158,717,448
1159,737,449
1160,1365,448
1161,751,448
1162,932,447
1163,714,448
1164,732,449
1165,1169,448
1166,718,449
1167,1019,448
1168,733,449
1169,1298,448
1170,807,447
1171,787,446
1172,720,447
1173,726,448
1174,1350,447
1175,721,448
1176,727,449
1177,1582,448
1178,724,449
1179,1481,448
1180,740,448
1181,767,447
1182,730,448
1183,745,448
1184,740,448
1185,739,449
1186,1368,448
1187,732,449
1188,1040,448
1189,723,449
1190,870,448
1191,720,449
1192,755,449
1193,731,450
1194,1104,449
1195,725,450
1196,951,449
1197,721,450
1198,942,449
1199,721,450
1200,908,449
1201,730,450
1202,932,449
1203,718,450
1204,830,449
1205,722,450
1206,993,449
1207,750,449
1208,724,450
1209,882,449
1210,724,450
1211,880,449
1212,742,449
1213,729,450
1214,912,449
1215,721,450
1216,909,449
1217,750,449
1218,737,450
1219,900,449
1220,747,449
1221,727,450
1222,898,449
1223,730,450
1224,935,449
1225,752,449
1226,725,450
1227,1097,449
1228,884,448
1229,725,449
1230,742,449
1231,777,448
1232,717,449
1233,739,450
1234,984,449
1235,775,448
1236,724,449
1237,756,449
1238,775,448
1239,721,449
1240,740,449
1241,822,448
1242,719,449
1243,762,448
1244,716,449
1245,749,449
1246,823,448
1247,719,449
1248,828,448
1249,719,449
1250,1138,448
1251,719,449
1252,957,448
1253,719,449
1254,1029,448
1255,717,449
1256,944,448
1257,734,449
1258,840,448
1259,721,449
1260,1266,448
1261,722,449
1262,1220,448
1263,730,449
1264,1384,448
1265,730,449
1266,1256,448
1267,727,449
1268,1061,448
1269,733,449
1270,965,448
1271,726,449
1272,1057,448
1273,723,449
1274,896,448
1275,711,449
1276,979,448
1277,721,449
1278,1031,448
1279,731,449
1280,1074,448
1281,723,449
1282,1076,448
1283,726,449
1284,1196,448
1285,727,449
1286,1099,448
1287,720,449
1288,1219,448
1289,717,449
1290,1038,448
1291,717,449
1292,930,448
1293,724,449
1294,1097,448
1295,718,449
1296,1048,448
1297,724,449
1298,775,448
1299,723,449
1300,910,448
1301,712,449
1302,1194,448
1303,728,449
1304,1821,448
1305,784,447
1306,722,448
1307,736,449
1308,1191,448
1309,723,449
1310,1251,448
1311,718,449
1312,1047,448
1313,724,449
1314,1134,448
1315,717,449
1316,1475,448
1317,730,449
1318,1056,448
1319,726,449
1320,865,448
1321,725,449
1322,1256,448
1323,717,449
1324,1081,448
1325,728,449
1326,1131,448
1327,723,449
1328,1112,448
1329,726,449
1330,1210,448
1331,734,449
1332,1053,448
1333,722,449
1334,963,448
1335,721,449
1336,987,448
1337,728,449
1338,1343,448
1339,736,449
1340,1128,448
1341,731,449
1342,1397,448
1343,741,448
1344,768,447
1345,734,448
1346,764,447
1347,722,448
1348,742,448
1349,725,449
1350,1088,448
1351,721,449
1352,1075,448
1353,733,449
1354,1071,448
1355,749,448
1356,738,449
1357,1332,448
1358,743,448
1359,1096,447
1360,721,448
1361,739,449
1362,1410,448
1363,874,447
1364,724,448
1365,769,447
1366,727,448
1367,732,449
1368,1059,448
1369,750,448
1370,746,448
1371,735,449
1372,1279,448
1373,738,449
1374,1340,448
1375,733,449
1376,1243,448
1377,731,449
1378,1143,448
1379,936,447
1380,736,448
1381,738,449
1382,1325,448
1383,732,449
1384,1209,448
1385,738,449
1386,1035,448
1387,735,449
1388,1251,448
1389,731,449
1390,1382,448
1391,745,448
1392,799,447
1393,744,447
1394,737,448
1395,744,448
1396,734,449
1397,1418,448
1398,748,448
1399,1125,447
1400,729,448
1401,744,448
1402,738,449
1403,1231,448
1404,740,448
1405,747,448
1406,750,448
1407,731,449
1408,968,448
1409,743,448
1410,735,449
1411,1041,448
1412,745,448
1413,752,448
1414,759,448
1415,736,449
1416,1366,448
1417,1186,447
1418,740,447
1419,728,448
1420,817,447
1421,732,448
1422,726,449
1423,1288,448
1424,730,449
1425,1093,448
1426,726,449
1427,939,448
1428,725,449
1429,899,448
1430,726,449
1431,955,448
1432,722,449
1433,1422,448
1434,729,449
1435,1003,448
1436,729,449
1437,979,448
1438,733,449
1439,820,448
1440,724,449
1441,922,448
1442,720,449
1443,932,448
1444,727,449
1445,1127,448
1446,725,449
1447,1208,448
1448,724,449
1449,1142,448
1450,727,449
1451,1344,448
1452,718,449
1453,1150,448
1454,728,449
1455,1127,448
1456,737,449
1457,1163,448
1458,729,449
1459,1014,448
1460,734,449
1461,1044,448
1462,740,448
1463,748,448
1464,732,449
1465,1216,448
1466,730,449
1467,1158,448
1468,748,448
1469,739,449
1470,1331,448
1471,743,448
1472,1139,447
1473,720,448
1474,725,449
1475,1110,448
1476,727,449
1477,979,448
1478,732,449
1479,943,448
1480,735,449
1481,1031,448
1482,729,449
1483,1384,448
1484,729,449
1485,1180,448
1486,736,449
1487,1000,448
1488,730,449
1489,1215,448
1490,783,447
1491,731,448
1492,725,449
1493,1039,448
1494,721,449
1495,796,448
1496,731,449
1497,832,448
1498,726,449
1499,799,448
1500,729,449
1501,1015,448
1502,723,449
1503,1088,448
1504,730,449
1505,931,448
1506,726,449
1507,922,448
1508,722,449
1509,865,448
1510,735,449
1511,875,448
1512,740,448
1513,737,449
1514,1002,448
1515,732,449
1516,941,448
1517,732,449
1518,933,448
1519,719,449
1520,779,448
1521,726,449
1522,761,448
1523,712,449
1524,943,448
1525,720,449
1526,801,448
1527,725,449
1528,1183,448
1529,723,449
1530,1182,448
1531,734,449
1532,945,448
1533,720,449
1534,851,448
1535,719,449
1536,1080,448
1537,731,449
1538,947,448
1539,726,449
1540,855,448
1541,718,449
1542,966,448
1543,717,449
1544,861,448
1545,719,449
1546,954,448
1547,722,449
1548,960,448
1549,724,449
1550,874,448
1551,725,449
1552,1033,448
1553,725,449
1554,1125,448
1555,723,449
1556,816,448
1557,719,449
1558,906,448
1559,720,449
1560,816,448
1561,723,449
1562,894,448
1563,711,449
1564,848,448
1565,709,449
1566,838,448
1567,716,449
1568,804,448
1569,712,449
1570,776,448
1571,711,449
1572,826,448
1573,716,449
1574,825,448
1575,711,449
1576,1545,448
1577,723,449
1578,1301,448
1579,779,447
1580,709,448
1581,719,449
1582,753,449
1583,745,449
1584,768,448
1585,717,449
1586,902,448
1587,724,449
1588,843,448
1589,719,449
1590,743,449
1591,762,448
1592,721,449
1593,841,448
1594,724,449
1595,810,448
1596,718,449
1597,816,448
1598,721,449
1599,886,448
1600,714,449
1601,873,448
1602,718,449
1603,727,450
1604,1100,449
1605,1086,448
1606,729,449
1607,956,448
1608,723,449
1609,743,449
1610,734,450
1611,1126,449
1612,840,448
1613,731,449
1614,828,448
1615,717,449
1616,779,448
1617,716,449
1618,732,450
1619,975,449
1620,735,450
1621,942,449
1622,723,450
1623,852,449
1624,719,450
1625,787,449
1626,713,450
1627,741,450
1628,745,450
1629,734,451
1630,1810,450
1631,1053,449
1632,716,450
1633,965,449
1634,736,450
1635,820,449
1636,725,450
1637,742,450
1638,725,451
1639,1534,450
1640,937,449
1641,727,450
1642,840,449
1643,724,450
1644,824,449
1645,720,450
1646,740,450
1647,812,449
1648,709,450
1649,728,451
1650,1596,450
1651,897,449
1652,716,450
1653,736,451
1654,1425,450
1655,743,450
1656,757,450
1657,732,451
1658,1496,450
1659,934,449
1660,725,450
1661,766,449
1662,719,450
1663,766,449
1664,718,450
1665,733,451
1666,1400,450
1667,747,450
1668,726,451
1669,1243,450
1670,734,451
1671,1173,450
1672,728,451
1673,1174,450
1674,739,451
1675,1083,450
1676,738,451
1677,1223,450
1678,806,449
1679,715,450
1680,728,451
1681,1435,450
1682,735,451
1683,1220,450
1684,739,451
1685,1176,450
1686,738,451
1687,1173,450
1688,730,451
1689,1226,450
1690,740,450
1691,743,450
1692,742,450
1693,737,451
1694,1561,450
1695,750,450
1696,726,451
1697,1121,450
1698,725,451
1699,1665,450
1700,925,449
1701,718,450
1702,732,451
1703,1166,450
1704,737,451
1705,1085,450
1706,754,450
1707,719,451
1708,805,450
1709,724,451
1710,932,450
1711,716,451
1712,858,450
1713,724,451
1714,1218,450
1715,732,451
1716,1234,450
1717,818,449
1718,718,450
1719,731,451
1720,1317,450
1721,746,450
1722,737,451
1723,1253,450
1724,742,450
1725,726,451
1726,1201,450
1727,958,449
1728,715,450
1729,784,449
1730,718,450
1731,741,450
1732,734,451
1733,1335,450
1734,740,450
1735,726,451
1736,788,450
1737,725,451
1738,744,451
1739,730,452
1740,1803,451
1741,1311,450
1742,732,451
1743,754,451
1744,735,452
1745,1511,451
1746,1086,450
1747,719,451
1748,735,452
1749,1520,451
1750,1056,450
1751,722,451
1752,762,450
1753,721,451
1754,736,452
1755,1409,451
1756,733,452
1757,1356,451
1758,736,452
1759,1296,451
1760,738,452
1761,1286,451
1762,739,452
1763,1286,451
1764,739,452
1765,1233,451
1766,729,452
1767,1106,451
1768,734,452
1769,1727,451
1770,958,450
1771,741,450
1772,735,451
1773,740,451
1774,1104,450
1775,726,451
1776,750,451
1777,749,451
1778,777,450
1779,740,450
1780,769,449
1781,717,450
1782,747,450
1783,787,449
1784,721,450
1785,743,450
1786,734,451
1787,1163,450
1788,864,449
1789,726,450
1790,835,449
1791,718,450
1792,732,451
1793,1197,450
1794,789,449
1795,726,450
1796,845,449
1797,724,450
1798,847,449
1799,724,450
1800,846,449
1801,729,450
1802,971,449
1803,781,448
1804,710,449
1805,724,450
1806,800,449
1807,720,450
1808,752,450
1809,939,449
1810,716,450
1811,763,449
1812,715,450
1813,755,450
1814,771,449
1815,710,450
1816,937,449
1817,731,450
1818,833,449
1819,719,450
1820,762,449
1821,725,450
1822,923,449
1823,722,450
1824,935,449
1825,718,450
1826,746,450
1827,729,451
1828,1403,450
1829,963,449
1830,722,450
1831,804,449
1832,726,450
1833,825,449
1834,717,450
1835,832,449
1836,719,450
1837,740,450
1838,744,450
1839,744,450
1840,751,450
1841,781,449
1842,716,450
1843,730,451
1844,1480,450
1845,809,449
1846,716,450
1847,735,451
1848,1368,450
1849,733,451
1850,1135,450
1851,771,449
1852,727,450
1853,805,449
1854,737,450
1855,808,449
1856,723,450
1857,787,449
1858,713,450
1859,767,449
1860,726,450
1861,748,450
1862,802,449
1863,720,450
1864,927,449
1865,722,450
1866,764,449
1867,721,450
1868,734,451
1869,1224,450
1870,789,449
1871,718,450
1872,740,450
1873,754,450
1874,744,450
1875,776,449
1876,716,450
1877,801,449
1878,732,450
1879,941,449
1880,744,449
1881,720,450
1882,934,449
1883,717,450
1884,852,449
1885,730,450
1886,932,449
1887,723,450
1888,795,449
1889,730,450
1890,785,449
1891,722,450
1892,839,449
1893,716,450
1894,756,450
1895,864,449
1896,721,450
1897,738,451
1898,1738,450
1899,1076,449
1900,729,450
1901,769,449
1902,714,450
1903,765,449
1904,716,450
1905,736,451
1906,1405,450
1907,738,451
1908,1631,450
1909,951,449
1910,720,450
1911,743,450
1912,737,451
1913,1008,450
1914,728,451
1915,1265,450
1916,732,451
1917,1011,450
1918,730,451
1919,769,450
1920,726,451
1921,1178,450
1922,738,451
1923,1151,450
1924,748,450
1925,743,450
1926,787,449
1927,716,450
1928,777,449
1929,715,450
1930,736,451
1931,1202,450
1932,805,449
1933,730,450
1934,739,451
1935,1047,450
1936,737,451
1937,1310,450
1938,827,449
1939,715,450
1940,732,451
1941,768,450
1942,720,451
1943,897,450
1944,723,451
1945,940,450
1946,753,450
1947,725,451
1948,1175,450
1949,741,450
1950,731,451
1951,1265,450
1952,763,449
1953,706,450
1954,726,451
1955,1288,450
1956,794,449
1957,714,450
1958,732,451
1959,1374,450
1960,749,450
1961,727,451
1962,1210,450
1963,729,451
1964,729,452
1965,2103,451
1966,1269,450
1967,746,450
1968,733,451
1969,865,450
1970,716,451
1971,725,452
1972,1770,451
1973,1146,450
1974,780,449
1975,707,450
1976,732,451
1977,786,450
1978,729,451
1979,1185,450
1980,731,451
1981,1136,450
1982,789,449
1983,717,450
1984,745,450
1985,771,449
1986,719,450
1987,742,450
1988,734,451
1989,1557,450
1990,1124,449
1991,714,450
1992,849,449
1993,717,450
1994,742,450
1995,727,451
1996,1015,450
1997,778,449
1998,713,450
1999,723,451
2000,1176,450
2001,728,451
2002,1196,450
2003,730,451
2004,1080,450
2005,732,451
2006,1195,450
2007,797,449
2008,717,450
2009,819,449
2010,712,450
2011,790,449
2012,716,450
2013,743,450
2014,728,451
2015,1246,450
2016,738,451
2017,1352,450
2018,793,449
2019,708,450
2020,725,451
2021,1083,450
2022,721,451
2023,731,452
2024,1050,451
2025,723,452
2026,1255,451
2027,724,452
2028,1090,451
2029,716,452
2030,1094,451
2031,715,452
2032,1084,451
2033,721,452
2034,1112,451
2035,725,452
2036,1086,451
2037,721,452
2038,1480,451
2039,735,452
2040,1469,451
2041,810,450
2042,722,451
2043,733,452
2044,1505,451
2045,735,452
2046,1348,451
2047,778,450
2048,735,451
2049,1000,450
2050,731,451
2051,739,452
2052,1578,451
2053,1186,450
2054,786,449
2055,717,450
2056,730,451
2057,745,451
2058,737,452
2059,1576,451
2060,970,450
2061,727,451
2062,964,450
2063,734,451
2064,771,450
2065,725,451
2066,735,452
2067,1601,451
2068,764,450
2069,735,451
2070,849,450
2071,728,451
2072,742,451
2073,744,451
2074,741,451
