8233,-2583.00,0.00,95.25
8284,-2424.00,0.00,95.30
8334,-2244.00,0.00,95.30
8384,-2090.00,0.00,95.25
8434,-1929.00,0.00,95.29
8484,-1829.00,0.00,95.28
8535,-1721.00,0.00,95.22
8585,-1627.00,0.00,95.22
8635,-1536.00,0.00,95.26
8685,-1473.00,0.00,95.24
8735,-1448.00,0.00,95.22
8785,-1323.00,0.00,95.24
8836,-1311.00,0.00,95.22
8885,-1251.00,0.00,95.25
8935,-1178.00,0.00,95.22
8985,-1142.00,0.00,95.25
9035,-1108.00,0.00,95.28
9085,-1096.00,0.00,95.26
9136,-1013.00,0.00,95.29
9186,-1001.00,0.00,95.57
9236,-944.00,0.00,95.99
9286,-944.00,0.00,99.97
9336,-712.00,0.00,99.92
9387,1649.00,0.00,99.98
9437,6939.00,0.00,99.90
9487,3666.00,0.00,99.72
9537,-6705.00,0.00,99.58
9586,-14697.00,0.00,99.50
9636,-15492.00,0.00,99.61
9687,-10340.00,0.00,99.53
9737,-16218.00,0.00,99.86
9787,3028.00,0.00,100.00
9837,-3744.00,0.00,100.00
9887,-4031.00,0.00,100.00
9937,-4805.00,0.00,100.00
9988,-3384.00,0.00,100.00
10038,-3619.00,0.00,100.00
10088,-3358.00,0.00,95.94
10138,-3167.00,0.00,95.38
10187,-2976.00,0.00,95.29
10237,-2937.00,0.00,95.36
10288,-2844.00,0.00,95.34
10338,-2744.00,0.00,95.34
10388,-2679.00,0.00,95.37
10438,-2610.00,0.00,95.35
10488,-2474.00,0.00,95.37
10539,-2244.00,0.00,95.33
10589,-2137.00,0.00,95.31
10639,-1958.00,0.00,95.32
10689,-1801.00,0.00,95.34
10739,-1681.00,0.00,95.32
10789,-1627.00,0.00,95.34
10839,-1511.00,0.00,95.30
10889,-1460.00,0.00,95.35
10939,-1384.00,0.00,95.34
10989,-1323.00,0.00,95.36
11039,-1286.00,0.00,95.42
11089,-1251.00,0.00,95.37
11140,-1166.00,0.00,95.38
11190,-1178.00,0.00,95.39
11240,-1130.00,0.00,95.35
11290,-1096.00,0.00,95.35
11340,-1024.00,0.00,95.50
11390,-989.00,0.00,96.06
11441,-932.00,0.00,99.82
11491,-689.00,0.00,99.88
11541,3116.00,0.00,99.89
11590,3871.00,0.00,100.00
11640,17466.00,0.00,99.97
11691,6182.00,0.00,99.82
11741,13972.00,0.00,99.62
11791,-3920.00,0.00,99.65
11841,17764.00,0.00,99.56
11891,11069.00,0.00,100.00
11941,-5075.00,0.00,100.00
11992,-3270.00,0.00,100.00
12042,-3630.00,0.00,100.00
12092,-4845.00,0.00,100.00
12142,-3549.00,0.00,100.00
12192,-3706.00,0.00,100.00
12242,-3338.00,0.00,96.02
12292,-3202.00,0.00,95.31
12342,-3065.00,0.00,95.38
12392,-2971.00,0.00,95.34
12442,-2892.00,0.00,95.34
12492,-2782.00,0.00,95.30
12542,-2702.00,0.00,95.31
12593,-2636.00,0.00,95.36
12643,-2567.00,0.00,95.31
12693,-2374.00,0.00,95.34
12743,-2214.00,0.00,95.33
12793,-2030.00,0.00,95.34
12844,-1872.00,0.00,95.36
12894,-1761.00,0.00,95.30
12944,-1640.00,0.00,95.30
12993,-1588.00,0.00,95.29
13043,-1472.00,0.00,95.33
13093,-1409.00,0.00,95.36
13144,-1348.00,0.00,95.38
13194,-1311.00,0.00,95.36
13244,-1274.00,0.00,95.35
13294,-1263.00,0.00,95.35
13344,-1190.00,0.00,95.31
13394,-1130.00,0.00,95.34
13445,-1108.00,0.00,95.33
13495,-1072.00,0.00,95.52
13545,-1048.00,0.00,96.10
13595,-1013.00,0.00,100.00
13644,-736.00,0.00,100.00
13694,2831.00,0.00,100.00
13745,3694.00,0.00,100.00
13795,10395.00,0.00,99.94
13845,-13001.00,0.00,99.88
13895,-13186.00,0.00,99.71
13945,-12686.00,0.00,99.58
13996,-3625.00,0.00,99.69
14046,2329.00,0.00,99.90
14096,-7632.00,0.00,100.00
14146,-3187.00,0.00,100.00
14196,-4198.00,0.00,100.00
14246,-6264.00,0.00,100.00
14297,-3892.00,0.00,100.00
14347,-3881.00,0.00,100.00
14396,-3406.00,0.00,95.98
14446,-3136.00,0.00,95.36
14496,-3045.00,0.00,95.33
14546,-2951.00,0.00,95.33
14597,-2872.00,0.00,95.32
14647,-2777.00,0.00,95.37
14697,-2693.00,0.00,95.36
14747,-2626.00,0.00,95.29
14797,-2572.00,0.00,95.34
14848,-2291.00,0.00,95.31
14898,-2168.00,0.00,95.38
14948,-2030.00,0.00,95.33
14998,-1858.00,0.00,95.30
15048,-1748.00,0.00,95.39
15097,-1667.00,0.00,95.29
15148,-1600.00,0.00,95.35
15198,-1511.00,0.00,95.34
15248,-1447.00,0.00,95.34
15298,-1409.00,0.00,95.31
15348,-1286.00,0.00,95.34
15398,-1251.00,0.00,95.38
15449,-1178.00,0.00,95.30
15499,-1202.00,0.00,95.30
15549,-1130.00,0.00,95.33
15599,-1084.00,0.00,95.33
15649,-1048.00,0.00,95.62
15699,-1013.00,0.00,96.11
15750,-1001.00,0.00,99.98
15799,-747.00,0.00,100.00
15849,3383.00,0.00,100.00
15899,3504.00,0.00,99.97
15949,18469.00,0.00,99.92
16000,-20275.00,0.00,99.92
16050,3655.00,0.00,99.71
