07:12:23.708 -> 95,697,499
07:12:25.771 -> 96,740,499
07:12:27.803 -> 97,731,500
07:12:30.002 -> 98,871,490
07:12:31.933 -> 99,636,491
07:12:33.927 -> 100,653,492
07:12:35.924 -> 101,678,493
07:12:37.923 -> 102,695,494
07:12:39.989 -> 103,731,495
07:12:42.021 -> 104,719,496
07:12:44.119 -> 105,799,486
07:12:46.051 -> 106,619,487
07:12:48.017 -> 107,637,488
07:12:49.980 -> 108,647,489
07:12:51.942 -> 109,648,490
07:12:53.938 -> 110,660,491
07:12:55.867 -> 111,629,492
07:12:57.830 -> 112,647,493
07:12:59.830 -> 113,660,494
07:13:01.829 -> 114,678,495
07:13:03.828 -> 115,686,496
07:13:05.861 -> 116,709,497
07:13:07.860 -> 117,709,498
07:13:09.926 -> 118,728,499
07:13:12.225 -> 119,980,489
07:13:14.224 -> 120,702,490
07:13:16.255 -> 121,702,491
07:13:18.254 -> 122,695,492
07:13:20.386 -> 123,785,482
07:13:22.319 -> 124,624,483
07:13:24.252 -> 125,618,484
07:13:26.218 -> 126,654,485
07:13:28.183 -> 127,636,486
07:13:30.182 -> 128,667,487
07:13:32.147 -> 129,672,488
07:13:34.179 -> 130,689,489
07:13:36.210 -> 131,726,490
07:13:38.242 -> 132,725,491
07:13:40.306 -> 133,743,491
07:13:42.339 -> 134,720,492
07:13:44.471 -> 135,810,482
07:13:46.403 -> 136,625,483
07:13:48.367 -> 137,649,484
07:13:50.366 -> 138,650,485
07:13:52.297 -> 139,636,486
07:13:54.262 -> 140,643,487
07:13:56.227 -> 141,642,488
07:13:58.192 -> 142,661,489
07:14:00.224 -> 143,685,490
07:14:02.287 -> 144,761,480
07:14:04.218 -> 145,611,481
07:14:06.214 -> 146,665,482
07:14:08.143 -> 147,610,483
07:14:10.109 -> 148,642,484
07:14:12.074 -> 149,648,485
07:14:14.040 -> 150,648,486
07:14:16.004 -> 151,667,487
07:14:18.003 -> 152,679,488
07:14:20.034 -> 153,696,489
07:14:22.066 -> 154,726,490
07:14:24.198 -> 155,803,480
07:14:26.165 -> 156,659,481
07:14:28.164 -> 157,670,482
07:14:30.196 -> 158,726,483
07:14:32.160 -> 159,661,484
07:14:34.193 -> 160,685,485
07:14:36.158 -> 161,667,486
07:14:38.157 -> 162,685,487
07:14:40.189 -> 163,702,488
07:14:42.221 -> 164,703,489
07:14:44.353 -> 165,821,479
07:14:46.386 -> 166,700,480
07:14:48.317 -> 167,646,481
07:14:50.315 -> 168,658,482
07:14:52.311 -> 169,667,483
07:14:54.242 -> 170,622,484
07:14:56.174 -> 171,629,485
07:14:58.173 -> 172,667,486
07:15:00.235 -> 173,751,486
07:15:02.231 -> 174,672,487
07:15:32.054 -> Ambu Bag Fixture Starting!
07:15:35.186 -> maxOpenPos:-515
07:15:35.186 -> closePos:-115
07:15:35.186 -> pwmSpeed:200
07:15:37.018 -> 1,515,-114
07:15:38.816 -> 2,454,-113
07:15:40.615 -> 3,492,-112
07:15:42.481 -> 4,530,-111
07:15:44.413 -> 5,588,-110
07:15:46.346 -> 6,603,-109
07:15:48.278 -> 7,625,-108
07:15:50.243 -> 8,618,-107
07:15:52.209 -> 9,657,-106
07:16:46.201 -> Ambu Bag Fixture Starting!
07:16:49.133 -> maxOpenPos:-481
07:16:49.133 -> closePos:-81
07:16:49.133 -> pwmSpeed:200
07:16:50.998 -> 1,547,-80
07:16:52.829 -> 2,514,-79
07:16:54.661 -> 3,514,-78
07:16:56.526 -> 4,538,-77
07:16:58.424 -> 5,550,-76
07:17:00.290 -> 6,562,-75
07:17:02.219 -> 7,578,-74
07:17:04.116 -> 8,579,-73
07:17:06.048 -> 9,597,-72
07:17:07.948 -> 10,590,-71
07:17:09.881 -> 11,609,-70
07:17:11.881 -> 12,658,-69
07:17:13.846 -> 13,646,-68
07:17:15.878 -> 14,705,-67
07:17:17.943 -> 15,730,-66
07:17:20.040 -> 16,754,-66
07:17:22.106 -> 17,755,-66
07:17:24.171 -> 18,756,-66
07:17:26.269 -> 19,755,-66
07:17:28.366 -> 20,779,-76
07:17:30.298 -> 21,592,-75
07:17:32.230 -> 22,610,-74
07:17:34.162 -> 23,604,-73
07:17:36.091 -> 24,609,-72
07:17:38.056 -> 25,616,-71
07:17:39.983 -> 26,634,-70
07:17:41.982 -> 27,650,-69
07:17:43.981 -> 28,662,-68
07:17:45.947 -> 29,668,-67
07:17:47.979 -> 30,694,-66
07:17:50.011 -> 31,713,-65
07:17:52.177 -> 32,809,-75
07:17:54.075 -> 33,592,-74
07:17:56.037 -> 34,623,-73
07:17:57.998 -> 35,628,-72
07:17:59.926 -> 36,621,-71
07:18:01.926 -> 37,675,-70
07:18:03.925 -> 38,651,-69
07:18:05.958 -> 39,724,-68
07:18:08.023 -> 40,728,-67
07:18:10.090 -> 41,748,-67
07:18:12.289 -> 42,880,-77
07:18:14.221 -> 43,592,-76
07:18:16.120 -> 44,592,-75
07:18:18.086 -> 45,623,-74
07:18:20.053 -> 46,640,-73
07:18:22.019 -> 47,646,-72
07:18:24.017 -> 48,651,-71
07:18:26.017 -> 49,674,-70
07:18:28.115 -> 50,765,-80
07:18:30.014 -> 51,590,-79
07:18:31.912 -> 52,575,-78
07:18:33.845 -> 53,586,-77
07:18:35.743 -> 54,597,-76
07:18:37.710 -> 55,639,-75
07:18:39.710 -> 56,650,-74
07:18:41.675 -> 57,646,-73
07:18:43.640 -> 58,651,-72
07:18:45.606 -> 59,639,-71
07:18:47.637 -> 60,699,-70
07:18:49.703 -> 61,728,-69
07:18:51.734 -> 62,727,-68
07:18:53.868 -> 63,781,-78
07:18:55.767 -> 64,572,-77
07:18:57.667 -> 65,604,-76
07:18:59.633 -> 66,609,-75
07:19:01.565 -> 67,609,-74
07:19:03.530 -> 68,647,-73
07:19:05.561 -> 69,699,-72
07:19:07.526 -> 70,646,-71
07:19:09.525 -> 71,675,-70
07:19:11.557 -> 72,699,-69
07:19:13.654 -> 73,764,-79
07:19:15.553 -> 74,572,-78
07:19:17.453 -> 75,580,-77
07:19:19.384 -> 76,592,-76
07:19:21.315 -> 77,622,-75
07:19:23.279 -> 78,633,-74
07:19:25.246 -> 79,628,-73
07:19:27.212 -> 80,640,-72
07:19:29.209 -> 81,664,-71
07:19:31.240 -> 82,727,-70
07:19:33.337 -> 83,764,-80
07:19:35.231 -> 84,566,-79
07:19:37.126 -> 85,551,-78
07:19:39.020 -> 86,574,-77
07:19:40.953 -> 87,604,-76
07:19:42.886 -> 88,603,-75
07:19:44.818 -> 89,605,-74
07:19:46.782 -> 90,634,-73
07:19:48.746 -> 91,656,-72
07:19:50.939 -> 92,854,-82
07:19:52.770 -> 93,505,-81
07:19:54.632 -> 94,535,-80
07:19:56.529 -> 95,570,-79
07:19:58.425 -> 96,584,-78
07:20:00.352 -> 97,598,-77
07:20:02.282 -> 98,586,-76
07:20:04.213 -> 99,610,-75
07:20:06.143 -> 100,622,-74
07:20:08.108 -> 101,639,-73
07:20:10.106 -> 102,670,-72
07:20:12.269 -> 103,825,-82
07:20:14.099 -> 104,505,-81
07:20:15.930 -> 105,517,-80
07:20:17.828 -> 106,559,-79
07:20:19.724 -> 107,579,-78
07:20:21.622 -> 108,574,-77
07:20:23.549 -> 109,592,-76
07:20:25.510 -> 110,615,-75
07:20:27.441 -> 111,622,-74
07:20:29.405 -> 112,644,-73
07:20:31.403 -> 113,669,-72
07:20:33.401 -> 114,656,-71
07:20:35.464 -> 115,728,-70
07:20:37.595 -> 116,824,-80
07:20:39.490 -> 117,547,-79
07:20:41.357 -> 118,559,-78
07:20:43.287 -> 119,614,-77
07:20:45.215 -> 120,598,-76
07:20:47.179 -> 121,628,-75
07:20:49.140 -> 122,627,-74
07:20:51.135 -> 123,657,-73
07:20:53.201 -> 124,766,-83
07:20:55.001 -> 125,447,-82
07:20:56.867 -> 126,555,-81
07:20:58.763 -> 127,553,-80
07:21:00.629 -> 128,541,-79
07:21:02.561 -> 129,614,-78
07:21:04.459 -> 130,592,-77
07:21:06.425 -> 131,622,-76
07:21:08.388 -> 132,621,-75
07:21:10.384 -> 133,692,-74
07:21:12.379 -> 134,650,-73
07:21:14.373 -> 135,687,-72
07:21:16.402 -> 136,692,-71
07:21:18.500 -> 137,777,-81
07:21:20.398 -> 138,559,-80
07:21:22.262 -> 139,547,-79
07:21:24.160 -> 140,583,-78
07:21:26.122 -> 141,632,-77
07:21:28.085 -> 142,619,-76
07:21:30.015 -> 143,625,-75
07:21:32.012 -> 144,658,-74
07:21:34.108 -> 145,757,-74
07:21:36.236 -> 146,800,-84
07:21:38.002 -> 147,442,-83
07:21:39.767 -> 148,439,-82
07:21:41.666 -> 149,565,-81
07:21:43.566 -> 150,572,-80
07:21:45.432 -> 151,559,-79
07:21:47.300 -> 152,551,-78
07:21:49.233 -> 153,588,-77
07:21:51.198 -> 154,643,-76
07:21:53.230 -> 155,686,-75
07:21:55.230 -> 156,699,-74
07:21:57.262 -> 157,687,-73
07:21:59.362 -> 158,787,-83
07:22:01.127 -> 159,440,-82
07:22:02.993 -> 160,529,-81
07:22:04.860 -> 161,541,-80
07:22:06.793 -> 162,607,-79
07:22:08.658 -> 163,551,-78
07:22:10.558 -> 164,572,-77
07:22:12.491 -> 165,599,-76
07:22:14.492 -> 166,673,-75
07:22:16.458 -> 167,656,-74
07:22:18.858 -> 168,1056,-84
07:22:20.623 -> 169,433,-83
07:22:22.389 -> 170,440,-82
07:22:24.254 -> 171,540,-81
07:22:26.121 -> 172,560,-80
07:22:28.019 -> 173,565,-79
07:22:29.920 -> 174,570,-78
07:22:31.819 -> 175,577,-77
07:22:33.786 -> 176,644,-76
07:22:35.749 -> 177,633,-75
07:22:37.914 -> 178,817,-85
07:22:39.646 -> 179,427,-84
07:22:41.413 -> 180,434,-83
07:22:43.179 -> 181,445,-82
07:22:45.078 -> 182,547,-81
07:22:46.909 -> 183,535,-80
07:22:48.809 -> 184,551,-79
07:22:50.774 -> 185,660,-78
07:22:52.705 -> 186,593,-77
07:22:54.671 -> 187,625,-76
07:22:56.703 -> 188,711,-75
07:22:58.703 -> 189,691,-74
07:23:00.737 -> 190,697,-73
07:23:02.810 -> 191,746,-73
07:23:05.109 -> 192,960,-83
07:23:06.874 -> 193,439,-82
07:23:08.773 -> 194,590,-81
07:23:10.673 -> 195,553,-80
07:23:12.573 -> 196,595,-79
07:23:14.506 -> 197,595,-78
07:23:16.471 -> 198,644,-77
07:23:18.437 -> 199,628,-76
07:23:20.468 -> 200,716,-75
07:23:22.501 -> 201,703,-74
07:23:24.568 -> 202,740,-74
07:23:26.701 -> 203,793,-84
07:23:28.467 -> 204,433,-83
07:23:30.233 -> 205,439,-82
07:23:32.098 -> 206,535,-81
07:23:33.998 -> 207,576,-80
07:23:35.865 -> 208,557,-79
07:23:37.832 -> 209,625,-78
07:23:39.731 -> 210,587,-77
07:23:41.664 -> 211,601,-76
07:23:43.664 -> 212,669,-75
07:23:45.730 -> 213,739,-74
07:23:47.830 -> 214,788,-84
07:23:49.597 -> 215,433,-83
07:23:51.363 -> 216,439,-82
07:23:53.230 -> 217,540,-81
07:23:55.097 -> 218,541,-80
07:23:56.996 -> 219,558,-79
07:23:58.896 -> 220,578,-78
07:24:00.794 -> 221,580,-77
07:24:02.761 -> 222,624,-76
07:24:04.828 -> 223,754,-76
07:24:06.894 -> 224,739,-75
07:24:08.994 -> 225,777,-85
07:24:10.761 -> 226,427,-84
07:24:12.528 -> 227,433,-83
07:24:14.294 -> 228,439,-82
07:24:16.127 -> 229,517,-81
07:24:17.994 -> 230,559,-80
07:24:19.928 -> 231,589,-79
07:24:21.794 -> 232,545,-78
07:24:23.794 -> 233,666,-77
07:24:25.793 -> 234,673,-76
07:24:27.859 -> 235,728,-75
07:24:29.860 -> 236,686,-74
07:24:31.960 -> 237,758,-74
07:24:34.059 -> 238,782,-84
07:24:35.825 -> 239,433,-83
07:24:37.592 -> 240,439,-82
07:24:39.491 -> 241,571,-81
07:24:41.358 -> 242,563,-80
07:24:43.290 -> 243,583,-79
07:24:45.190 -> 244,581,-78
07:24:47.190 -> 245,679,-77
07:24:49.124 -> 246,618,-76
07:24:51.257 -> 247,792,-86
07:24:52.990 -> 248,427,-85
07:24:54.757 -> 249,433,-84
07:24:56.522 -> 250,433,-83
07:24:58.287 -> 251,446,-82
07:25:00.186 -> 252,565,-81
07:25:02.086 -> 253,577,-80
07:25:03.986 -> 254,559,-79
07:25:05.886 -> 255,587,-78
07:25:07.819 -> 256,611,-77
07:25:09.852 -> 257,679,-76
07:25:11.884 -> 258,710,-75
07:25:13.982 -> 259,793,-85
07:25:15.749 -> 260,427,-84
07:25:17.516 -> 261,433,-83
07:25:19.282 -> 262,439,-82
07:25:21.149 -> 263,541,-81
07:25:23.016 -> 264,533,-80
07:25:24.882 -> 265,559,-79
07:25:26.782 -> 266,581,-78
07:25:28.715 -> 267,576,-77
07:25:30.649 -> 268,617,-76
07:25:32.715 -> 269,749,-76
07:25:34.715 -> 270,666,-75
07:25:36.782 -> 271,749,-75
07:25:38.882 -> 272,751,-75
07:25:40.849 -> 273,650,-74
07:25:42.882 -> 274,704,-73
07:25:45.149 -> 275,955,-83
07:25:46.916 -> 276,439,-82
07:25:48.848 -> 277,595,-81
07:25:50.749 -> 278,565,-80
07:25:52.649 -> 279,577,-79
07:25:54.582 -> 280,612,-78
07:25:56.516 -> 281,612,-77
07:25:58.548 -> 282,690,-76
07:26:00.611 -> 283,733,-75
07:26:02.674 -> 284,741,-75
07:26:04.735 -> 285,733,-74
07:26:06.861 -> 286,806,-84
07:26:08.622 -> 287,433,-83
07:26:10.385 -> 288,440,-82
07:26:12.279 -> 289,584,-81
07:26:14.207 -> 290,583,-80
07:26:16.135 -> 291,589,-79
07:26:18.063 -> 292,606,-78
07:26:19.990 -> 293,619,-77
07:26:21.953 -> 294,641,-76
07:26:23.953 -> 295,660,-75
07:26:25.983 -> 296,703,-74
07:26:28.215 -> 297,919,-84
07:26:29.982 -> 298,439,-83
07:26:31.782 -> 299,446,-82
07:26:33.682 -> 300,601,-81
07:26:35.580 -> 301,559,-80
07:26:37.478 -> 302,577,-79
07:26:39.445 -> 303,624,-78
07:26:41.443 -> 304,684,-77
07:26:43.441 -> 305,673,-76
07:26:45.506 -> 306,746,-76
07:26:47.538 -> 307,692,-75
07:26:49.604 -> 308,729,-74
07:26:51.670 -> 309,758,-74
07:26:53.903 -> 310,901,-84
07:26:55.670 -> 311,440,-83
07:26:57.435 -> 312,445,-82
07:26:59.367 -> 313,585,-81
07:27:01.301 -> 314,631,-80
07:27:03.234 -> 315,589,-79
07:27:05.234 -> 316,660,-78
07:27:07.201 -> 317,655,-77
07:27:09.201 -> 318,659,-76
07:27:11.201 -> 319,698,-75
07:27:13.267 -> 320,734,-74
07:27:15.566 -> 321,956,-84
07:27:17.333 -> 322,439,-83
07:27:19.099 -> 323,447,-82
07:27:21.000 -> 324,583,-81
07:27:22.966 -> 325,624,-80
07:27:24.866 -> 326,595,-79
07:27:26.865 -> 327,672,-78
07:27:28.865 -> 328,673,-77
07:27:30.897 -> 329,679,-76
07:27:33.064 -> 330,840,-86
07:27:34.797 -> 331,429,-85
07:27:36.560 -> 332,435,-84
07:27:38.325 -> 333,440,-83
07:27:40.125 -> 334,453,-82
07:27:42.025 -> 335,584,-81
07:27:43.991 -> 336,637,-80
07:27:45.925 -> 337,612,-79
07:27:47.958 -> 338,696,-78
07:27:49.990 -> 339,709,-77
07:27:52.056 -> 340,760,-77
07:27:54.122 -> 341,721,-76
07:27:56.289 -> 342,854,-86
07:27:58.054 -> 343,429,-85
07:27:59.821 -> 344,436,-84
07:28:01.588 -> 345,440,-83
07:28:03.354 -> 346,453,-82
07:28:05.287 -> 347,576,-81
07:28:07.221 -> 348,607,-80
07:28:09.087 -> 349,570,-79
07:28:11.153 -> 350,719,-78
07:28:13.153 -> 351,682,-77
07:28:15.220 -> 352,745,-77
07:28:17.286 -> 353,722,-76
07:28:19.453 -> 354,834,-86
07:28:21.186 -> 355,428,-85
07:28:22.953 -> 356,434,-84
07:28:24.719 -> 357,438,-83
07:28:26.486 -> 358,439,-82
07:28:28.386 -> 359,571,-81
07:28:30.286 -> 360,558,-80
07:28:32.220 -> 361,618,-79
07:28:34.219 -> 362,690,-78
07:28:36.253 -> 363,706,-77
07:28:38.286 -> 364,702,-76
07:28:40.385 -> 365,769,-86
07:28:42.152 -> 366,427,-85
07:28:43.918 -> 367,436,-84
07:28:45.684 -> 368,439,-83
07:28:47.452 -> 369,445,-82
07:28:49.352 -> 370,582,-81
07:28:51.318 -> 371,631,-80
07:28:53.217 -> 372,588,-79
07:28:55.217 -> 373,653,-78
07:28:57.283 -> 374,732,-77
07:28:59.249 -> 375,648,-76
07:29:01.315 -> 376,756,-76
07:29:03.449 -> 377,781,-86
07:29:05.182 -> 378,428,-85
07:29:06.949 -> 379,434,-84
07:29:08.715 -> 380,439,-83
07:29:10.482 -> 381,447,-82
07:29:12.416 -> 382,589,-81
07:29:14.282 -> 383,563,-80
07:29:16.249 -> 384,630,-79
07:29:18.249 -> 385,666,-78
07:29:20.282 -> 386,694,-77
07:29:22.316 -> 387,707,-76
07:29:24.482 -> 388,870,-86
07:29:26.249 -> 389,427,-85
07:29:28.015 -> 390,433,-84
07:29:29.781 -> 391,441,-83
07:29:31.547 -> 392,447,-82
07:29:33.481 -> 393,596,-81
07:29:35.381 -> 394,571,-80
07:29:37.348 -> 395,655,-79
07:29:39.348 -> 396,672,-78
07:29:41.381 -> 397,700,-77
07:29:43.448 -> 398,744,-77
07:29:45.581 -> 399,800,-87
07:29:47.348 -> 400,429,-86
07:29:49.081 -> 401,429,-85
07:29:50.847 -> 402,434,-84
07:29:52.614 -> 403,440,-83
07:29:54.414 -> 404,452,-82
07:29:56.314 -> 405,596,-81
07:29:58.247 -> 406,606,-80
07:30:00.147 -> 407,570,-79
07:30:02.180 -> 408,690,-78
07:30:04.213 -> 409,709,-77
07:30:06.346 -> 410,817,-87
07:30:08.113 -> 411,421,-86
07:30:09.846 -> 412,427,-85
07:30:11.613 -> 413,433,-84
07:30:13.378 -> 414,441,-83
07:30:15.145 -> 415,445,-82
07:30:17.045 -> 416,571,-81
07:30:18.977 -> 417,601,-80
07:30:20.875 -> 418,583,-79
07:30:22.875 -> 419,654,-78
07:30:24.909 -> 420,697,-77
07:30:26.942 -> 421,732,-76
07:30:29.141 -> 422,853,-86
07:30:30.874 -> 423,428,-85
07:30:32.640 -> 424,433,-84
07:30:34.407 -> 425,433,-83
07:30:36.174 -> 426,444,-82
07:30:38.106 -> 427,583,-81
07:30:40.004 -> 428,576,-80
07:30:41.936 -> 429,613,-79
07:30:43.837 -> 430,589,-78
07:30:45.837 -> 431,655,-77
07:30:47.836 -> 432,683,-76
07:30:50.002 -> 433,830,-86
07:30:51.767 -> 434,427,-85
07:30:53.500 -> 435,434,-84
07:30:55.266 -> 436,440,-83
07:30:57.066 -> 437,446,-82
07:30:58.966 -> 438,596,-81
07:31:00.900 -> 439,613,-80
07:31:02.833 -> 440,580,-79
07:31:04.799 -> 441,642,-78
07:31:06.766 -> 442,641,-77
07:31:08.832 -> 443,756,-77
07:31:10.900 -> 444,737,-76
07:31:13.065 -> 445,821,-86
07:31:14.798 -> 446,427,-85
07:31:16.565 -> 447,433,-84
07:31:18.331 -> 448,442,-83
07:31:20.097 -> 449,446,-82
07:31:22.064 -> 450,609,-81
07:31:23.997 -> 451,612,-80
07:31:25.896 -> 452,594,-79
07:31:27.896 -> 453,665,-78
07:31:29.896 -> 454,683,-77
07:31:31.962 -> 455,742,-77
07:31:34.062 -> 456,755,-77
07:31:36.060 -> 457,689,-76
07:31:38.485 -> 458,1073,-86
07:31:40.218 -> 459,428,-85
07:31:41.983 -> 460,433,-84
07:31:43.749 -> 461,439,-83
07:31:45.514 -> 462,445,-82
07:31:47.447 -> 463,576,-81
07:31:49.346 -> 464,600,-80
07:31:51.279 -> 465,607,-79
07:31:53.275 -> 466,660,-78
07:31:55.305 -> 467,684,-77
07:31:57.270 -> 468,653,-76
07:31:59.501 -> 469,888,-86
07:32:01.233 -> 470,427,-85
07:32:02.998 -> 471,433,-84
07:32:04.765 -> 472,439,-83
07:32:06.531 -> 473,447,-82
07:32:08.465 -> 474,608,-81
07:32:10.365 -> 475,571,-80
07:32:12.330 -> 476,625,-79
07:32:14.297 -> 477,658,-78
07:32:16.364 -> 478,718,-77
07:32:18.397 -> 479,725,-76
07:32:20.530 -> 480,787,-86
07:32:22.263 -> 481,427,-85
07:32:24.030 -> 482,433,-84
07:32:25.796 -> 483,433,-83
07:32:27.562 -> 484,440,-82
07:32:29.462 -> 485,576,-81
07:32:31.395 -> 486,589,-80
07:32:33.295 -> 487,601,-79
07:32:35.329 -> 488,695,-78
07:32:37.392 -> 489,724,-77
07:32:39.454 -> 490,737,-76
07:32:41.688 -> 491,933,-86
07:32:43.453 -> 492,428,-85
07:32:45.219 -> 493,434,-84
07:32:46.985 -> 494,441,-83
07:32:48.785 -> 495,452,-82
07:32:50.718 -> 496,608,-81
07:32:52.651 -> 497,630,-80
07:32:54.652 -> 498,648,-79
07:32:56.618 -> 499,654,-78
07:32:58.718 -> 500,762,-88
07:33:00.451 -> 501,414,-87
07:33:02.185 -> 502,427,-86
07:33:03.951 -> 503,428,-85
07:33:05.717 -> 504,433,-84
07:33:07.482 -> 505,439,-83
07:33:09.248 -> 506,444,-82
07:33:11.181 -> 507,583,-81
07:33:13.080 -> 508,589,-80
07:33:15.012 -> 509,599,-79
07:33:17.011 -> 510,695,-78
07:33:19.111 -> 511,751,-78
07:33:21.211 -> 512,764,-88
07:33:22.944 -> 513,414,-87
07:33:24.677 -> 514,427,-86
07:33:26.443 -> 515,429,-85
07:33:28.209 -> 516,435,-84
07:33:29.975 -> 517,441,-83
07:33:31.742 -> 518,446,-82
07:33:33.676 -> 519,601,-81
07:33:35.609 -> 520,618,-80
07:33:37.576 -> 521,612,-79
07:33:39.608 -> 522,706,-78
07:33:41.641 -> 523,713,-77
07:33:43.707 -> 524,757,-77
07:33:45.841 -> 525,789,-87
07:33:47.607 -> 526,429,-86
07:33:49.341 -> 527,429,-85
07:33:51.107 -> 528,434,-84
07:33:52.874 -> 529,440,-83
07:33:54.641 -> 530,447,-82
07:33:56.574 -> 531,595,-81
07:33:58.541 -> 532,643,-80
07:34:00.474 -> 533,625,-79
07:34:02.474 -> 534,667,-78
07:34:04.573 -> 535,761,-88
07:34:06.306 -> 536,413,-87
07:34:08.072 -> 537,421,-86
07:34:09.805 -> 538,429,-85
07:34:11.570 -> 539,436,-84
07:34:13.337 -> 540,440,-83
07:34:15.103 -> 541,447,-82
07:34:17.037 -> 542,596,-81
07:34:18.970 -> 543,612,-80
07:34:20.934 -> 544,636,-79
07:34:23.001 -> 545,738,-78
07:34:25.067 -> 546,743,-78
07:34:27.100 -> 547,688,-77
07:34:29.132 -> 548,724,-76
07:34:31.431 -> 549,941,-86
07:34:33.165 -> 550,427,-85
07:34:34.932 -> 551,435,-84
07:34:36.698 -> 552,441,-83
07:34:38.465 -> 553,447,-82
07:34:40.431 -> 554,614,-81
07:34:42.398 -> 555,648,-80
07:34:44.331 -> 556,605,-79
07:34:46.298 -> 557,648,-78
07:34:48.365 -> 558,738,-77
07:34:50.432 -> 559,733,-76
07:34:52.598 -> 560,853,-86
07:34:54.365 -> 561,427,-85
07:34:56.131 -> 562,433,-84
07:34:57.865 -> 563,434,-83
07:34:59.631 -> 564,440,-82
07:35:01.565 -> 565,581,-81
07:35:03.530 -> 566,665,-80
07:35:05.464 -> 567,581,-79
07:35:07.530 -> 568,749,-79
07:35:09.564 -> 569,712,-78
07:35:11.630 -> 570,749,-78
07:35:13.696 -> 571,731,-77
07:35:15.762 -> 572,726,-76
07:35:17.962 -> 573,871,-86
07:35:19.696 -> 574,427,-85
07:35:21.462 -> 575,433,-84
07:35:23.229 -> 576,439,-83
07:35:24.996 -> 577,446,-82
07:35:26.895 -> 578,572,-81
07:35:28.862 -> 579,643,-80
07:35:30.829 -> 580,622,-79
07:35:32.929 -> 581,781,-89
07:35:34.662 -> 582,413,-88
07:35:36.429 -> 583,422,-87
07:35:38.162 -> 584,414,-86
07:35:39.895 -> 585,420,-85
07:35:41.662 -> 586,433,-84
07:35:43.429 -> 587,442,-83
07:35:45.196 -> 588,451,-82
