07:33:08.608 -> 3950,386,1016
07:33:10.341 -> 3951,386,1017
07:33:12.040 -> 3952,386,1018
07:33:13.740 -> 3953,394,1019
07:33:15.472 -> 3954,393,1020
07:33:17.205 -> 3955,408,1021
07:33:19.105 -> 3956,580,1022
07:33:21.572 -> 3957,1155,1012
07:33:23.305 -> 3958,384,1013
07:33:25.005 -> 3959,378,1014
07:33:26.703 -> 3960,377,1015
07:33:28.403 -> 3961,387,1016
07:33:30.136 -> 3962,386,1017
07:33:31.836 -> 3963,386,1018
07:33:33.536 -> 3964,393,1019
07:33:35.269 -> 3965,399,1020
07:33:37.068 -> 3966,490,1021
07:33:39.035 -> 3967,638,1022
07:33:41.567 -> 3968,1208,1012
07:33:43.300 -> 3969,384,1013
07:33:45.000 -> 3970,378,1014
07:33:46.700 -> 3971,378,1015
07:33:48.400 -> 3972,385,1016
07:33:50.100 -> 3973,386,1017
07:33:51.833 -> 3974,386,1018
07:33:53.533 -> 3975,393,1019
07:33:55.267 -> 3976,401,1020
07:33:57.099 -> 3977,497,1021
07:33:59.165 -> 3978,751,1021
07:34:01.199 -> 3979,722,1022
07:34:03.864 -> 3980,1341,1012
07:34:05.596 -> 3981,384,1013
07:34:07.295 -> 3982,377,1014
07:34:08.994 -> 3983,384,1015
07:34:10.693 -> 3984,386,1016
07:34:12.425 -> 3985,386,1017
07:34:14.125 -> 3986,386,1018
07:34:15.859 -> 3987,393,1019
07:34:17.559 -> 3988,401,1020
07:34:19.359 -> 3989,467,1021
07:34:21.292 -> 3990,609,1022
07:34:23.925 -> 3991,1297,1012
07:34:25.625 -> 3992,384,1013
07:34:27.324 -> 3993,379,1014
07:34:29.024 -> 3994,379,1015
07:34:30.724 -> 3995,386,1016
07:34:32.457 -> 3996,385,1017
07:34:34.157 -> 3997,393,1018
07:34:35.891 -> 3998,393,1019
07:34:37.591 -> 3999,394,1020
07:34:39.328 -> 4000,422,1021
07:34:41.228 -> 4001,556,1022
07:34:43.760 -> 4002,1208,1012
07:34:45.460 -> 4003,385,1013
07:34:47.159 -> 4004,379,1014
07:34:48.859 -> 4005,379,1015
07:34:50.592 -> 4006,386,1016
07:34:52.291 -> 4007,385,1017
07:34:53.989 -> 4008,385,1018
07:34:55.723 -> 4009,393,1019
07:34:57.423 -> 4010,393,1020
07:34:59.223 -> 4011,476,1021
07:35:01.123 -> 4012,578,1022
07:35:03.623 -> 4013,1149,1012
07:35:05.323 -> 4014,384,1013
07:35:07.023 -> 4015,378,1014
07:35:08.723 -> 4016,378,1015
07:35:10.423 -> 4017,379,1016
07:35:12.123 -> 4018,386,1017
07:35:13.856 -> 4019,386,1018
07:35:15.556 -> 4020,385,1019
07:35:17.256 -> 4021,393,1020
07:35:18.989 -> 4022,409,1021
07:35:20.956 -> 4023,639,1022
07:35:23.489 -> 4024,1202,1012
07:35:25.189 -> 4025,378,1013
07:35:26.887 -> 4026,378,1014
07:35:28.587 -> 4027,378,1015
07:35:30.320 -> 4028,385,1016
07:35:32.020 -> 4029,385,1017
07:35:33.720 -> 4030,386,1018
07:35:35.453 -> 4031,393,1019
07:35:37.153 -> 4032,400,1020
07:35:39.020 -> 4033,526,1021
07:35:41.087 -> 4034,742,1021
07:35:43.153 -> 4035,743,1021
07:35:45.419 -> 4036,953,1011
07:35:47.119 -> 4037,377,1012
07:35:48.819 -> 4038,377,1013
07:35:50.552 -> 4039,385,1014
07:35:52.251 -> 4040,385,1015
07:35:53.951 -> 4041,384,1016
07:35:55.684 -> 4042,391,1017
07:35:57.384 -> 4043,392,1018
07:35:59.117 -> 4044,400,1019
07:36:00.851 -> 4045,399,1020
07:36:02.684 -> 4046,525,1021
07:36:04.751 -> 4047,728,1022
07:36:07.484 -> 4048,1410,1012
07:36:09.184 -> 4049,385,1013
07:36:10.884 -> 4050,378,1014
07:36:12.584 -> 4051,379,1015
07:36:14.284 -> 4052,387,1016
07:36:16.017 -> 4053,393,1017
07:36:17.717 -> 4054,386,1018
07:36:19.451 -> 4055,393,1019
07:36:21.151 -> 4056,399,1020
07:36:23.116 -> 4057,623,1021
07:36:25.183 -> 4058,758,1021
07:36:27.347 -> 4059,832,1011
07:36:29.047 -> 4060,377,1012
07:36:30.747 -> 4061,377,1013
07:36:32.447 -> 4062,378,1014
07:36:34.147 -> 4063,379,1015
07:36:35.878 -> 4064,385,1016
07:36:37.569 -> 4065,390,1017
07:36:39.300 -> 4066,392,1018
07:36:41.029 -> 4067,393,1019
07:36:42.728 -> 4068,401,1020
07:36:44.528 -> 4069,473,1021
07:36:46.661 -> 4070,811,1011
07:36:48.361 -> 4071,377,1012
07:36:50.061 -> 4072,378,1013
07:36:51.793 -> 4073,379,1014
07:36:53.493 -> 4074,378,1015
07:36:55.192 -> 4075,386,1016
07:36:56.892 -> 4076,387,1017
07:36:58.592 -> 4077,385,1018
07:37:00.325 -> 4078,393,1019
07:37:02.059 -> 4079,400,1020
07:37:03.825 -> 4080,445,1021
07:37:05.858 -> 4081,713,1022
07:37:08.457 -> 4082,1291,1012
07:37:10.191 -> 4083,385,1013
07:37:11.889 -> 4084,379,1014
07:37:13.589 -> 4085,379,1015
07:37:15.289 -> 4086,386,1016
07:37:16.988 -> 4087,386,1017
07:37:18.721 -> 4088,393,1018
07:37:20.455 -> 4089,393,1019
07:37:22.155 -> 4090,402,1020
07:37:23.955 -> 4091,482,1021
07:37:25.853 -> 4092,562,1022
07:37:28.419 -> 4093,1223,1012
07:37:30.119 -> 4094,384,1013
07:37:31.819 -> 4095,378,1014
07:37:33.519 -> 4096,378,1015
07:37:35.219 -> 4097,385,1016
07:37:36.951 -> 4098,386,1017
07:37:38.651 -> 4099,386,1018
07:37:40.351 -> 4100,394,1019
07:37:42.084 -> 4101,394,1020
07:37:43.884 -> 4102,473,1021
07:37:46.017 -> 4103,803,1011
07:37:47.717 -> 4104,377,1012
07:37:49.417 -> 4105,378,1013
07:37:51.117 -> 4106,378,1014
07:37:52.817 -> 4107,378,1015
07:37:54.517 -> 4108,386,1016
07:37:56.251 -> 4109,386,1017
07:37:57.951 -> 4110,386,1018
07:37:59.650 -> 4111,393,1019
07:38:01.383 -> 4112,393,1020
07:38:03.149 -> 4113,437,1021
07:38:05.116 -> 4114,638,1022
07:38:07.682 -> 4115,1253,1012
07:38:09.380 -> 4116,384,1013
07:38:11.080 -> 4117,378,1014
07:38:12.780 -> 4118,378,1015
07:38:14.513 -> 4119,385,1016
07:38:16.212 -> 4120,386,1017
07:38:17.912 -> 4121,386,1018
07:38:19.645 -> 4122,392,1019
07:38:21.345 -> 4123,402,1020
07:38:23.145 -> 4124,466,1021
07:38:25.212 -> 4125,750,1021
07:38:27.209 -> 4126,669,1022
07:38:29.876 -> 4127,1334,1012
07:38:31.576 -> 4128,385,1013
07:38:33.276 -> 4129,379,1014
07:38:35.008 -> 4130,385,1015
07:38:36.708 -> 4131,386,1016
07:38:38.408 -> 4132,384,1017
07:38:40.141 -> 4133,393,1018
07:38:41.841 -> 4134,394,1019
07:38:43.575 -> 4135,399,1020
07:38:45.441 -> 4136,526,1021
07:38:47.575 -> 4137,819,1011
07:38:49.275 -> 4138,376,1012
07:38:50.975 -> 4139,377,1013
07:38:52.675 -> 4140,384,1014
07:38:54.375 -> 4141,386,1015
07:38:56.107 -> 4142,384,1016
07:38:57.807 -> 4143,387,1017
07:38:59.539 -> 4144,393,1018
07:39:01.239 -> 4145,392,1019
07:39:02.972 -> 4146,393,1020
07:39:04.739 -> 4147,452,1021
07:39:06.705 -> 4148,646,1022
07:39:09.272 -> 4149,1255,1012
07:39:10.972 -> 4150,379,1013
07:39:12.704 -> 4151,379,1014
07:39:14.404 -> 4152,378,1015
07:39:16.104 -> 4153,386,1016
07:39:17.804 -> 4154,386,1017
07:39:19.504 -> 4155,386,1018
07:39:21.237 -> 4156,394,1019
07:39:22.971 -> 4157,394,1020
07:39:24.771 -> 4158,503,1021
07:39:27.001 -> 4159,893,1011
07:39:28.701 -> 4160,377,1012
07:39:30.400 -> 4161,379,1013
07:39:32.100 -> 4162,378,1014
07:39:33.800 -> 4163,384,1015
07:39:35.533 -> 4164,384,1016
07:39:37.233 -> 4165,384,1017
07:39:38.967 -> 4166,391,1018
07:39:40.667 -> 4167,393,1019
07:39:42.400 -> 4168,401,1020
07:39:44.233 -> 4169,518,1021
07:39:46.400 -> 4170,834,1011
07:39:48.100 -> 4171,378,1012
07:39:49.800 -> 4172,378,1013
07:39:51.500 -> 4173,379,1014
07:39:53.200 -> 4174,378,1015
07:39:54.900 -> 4175,387,1016
07:39:56.633 -> 4176,386,1017
07:39:58.333 -> 4177,392,1018
07:40:00.065 -> 4178,399,1019
07:40:01.799 -> 4179,408,1020
07:40:03.666 -> 4180,542,1021
07:40:05.765 -> 4181,782,1011
07:40:07.465 -> 4182,378,1012
07:40:09.164 -> 4183,379,1013
07:40:10.864 -> 4184,378,1014
07:40:12.564 -> 4185,379,1015
07:40:14.297 -> 4186,386,1016
07:40:15.997 -> 4187,385,1017
07:40:17.697 -> 4188,387,1018
07:40:19.431 -> 4189,393,1019
07:40:21.131 -> 4190,401,1020
07:40:22.964 -> 4191,505,1021
07:40:25.097 -> 4192,796,1011
07:40:26.796 -> 4193,377,1012
07:40:28.496 -> 4194,378,1013
07:40:30.196 -> 4195,379,1014
07:40:31.894 -> 4196,379,1015
07:40:33.595 -> 4197,386,1016
07:40:35.328 -> 4198,386,1017
07:40:37.028 -> 4199,392,1018
07:40:38.761 -> 4200,399,1019
07:40:40.495 -> 4201,393,1020
07:40:42.195 -> 4202,401,1021
07:40:44.195 -> 4203,669,1022
07:40:46.828 -> 4204,1314,1012
07:40:48.561 -> 4205,385,1013
07:40:50.228 -> 4206,379,1014
07:40:51.961 -> 4207,385,1015
07:40:53.661 -> 4208,385,1016
07:40:55.395 -> 4209,392,1017
07:40:57.095 -> 4210,391,1018
07:40:58.828 -> 4211,399,1019
07:41:00.728 -> 4212,571,1020
07:41:02.761 -> 4213,721,1021
07:41:04.961 -> 4214,872,1011
07:41:06.661 -> 4215,376,1012
07:41:08.361 -> 4216,377,1013
07:41:10.061 -> 4217,384,1014
07:41:11.762 -> 4218,384,1015
07:41:13.495 -> 4219,384,1016
07:41:15.195 -> 4220,392,1017
07:41:16.928 -> 4221,391,1018
07:41:18.628 -> 4222,399,1019
07:41:20.361 -> 4223,407,1020
07:41:22.360 -> 4224,660,1021
07:41:24.627 -> 4225,945,1011
07:41:26.325 -> 4226,377,1012
07:41:28.024 -> 4227,377,1013
07:41:29.724 -> 4228,384,1014
07:41:31.424 -> 4229,386,1015
07:41:33.156 -> 4230,384,1016
07:41:34.856 -> 4231,391,1017
07:41:36.589 -> 4232,393,1018
07:41:38.289 -> 4233,393,1019
07:41:40.023 -> 4234,401,1020
07:41:41.956 -> 4235,603,1021
07:41:44.189 -> 4236,908,1011
07:41:45.889 -> 4237,379,1012
07:41:47.589 -> 4238,377,1013
07:41:49.289 -> 4239,378,1014
07:41:50.989 -> 4240,385,1015
07:41:52.723 -> 4241,384,1016
07:41:54.423 -> 4242,392,1017
07:41:56.156 -> 4243,392,1018
07:41:57.856 -> 4244,399,1019
07:41:59.589 -> 4245,400,1020
07:42:01.522 -> 4246,608,1021
07:42:03.689 -> 4247,841,1011
07:42:05.389 -> 4248,378,1012
07:42:07.090 -> 4249,377,1013
07:42:08.789 -> 4250,384,1014
07:42:10.489 -> 4251,384,1015
07:42:12.223 -> 4252,386,1016
07:42:13.923 -> 4253,392,1017
07:42:15.656 -> 4254,391,1018
07:42:17.356 -> 4255,392,1019
07:42:19.089 -> 4256,400,1020
07:42:21.023 -> 4257,615,1021
07:42:23.256 -> 4258,901,1011
07:42:24.956 -> 4259,378,1012
07:42:26.655 -> 4260,377,1013
07:42:28.355 -> 4261,385,1014
07:42:30.055 -> 4262,385,1015
07:42:31.788 -> 4263,385,1016
07:42:33.487 -> 4264,386,1017
07:42:35.219 -> 4265,394,1018
07:42:36.919 -> 4266,394,1019
07:42:38.652 -> 4267,401,1020
07:42:40.619 -> 4268,653,1021
07:42:42.885 -> 4269,923,1011
07:42:44.585 -> 4270,377,1012
07:42:46.285 -> 4271,377,1013
07:42:47.985 -> 4272,384,1014
07:42:49.685 -> 4273,384,1015
07:42:51.385 -> 4274,384,1016
07:42:53.117 -> 4275,384,1017
07:42:54.817 -> 4276,392,1018
07:42:56.551 -> 4277,393,1019
07:42:58.284 -> 4278,401,1020
07:43:00.184 -> 4279,585,1021
07:43:02.417 -> 4280,931,1011
07:43:04.151 -> 4281,378,1012
07:43:05.851 -> 4282,377,1013
07:43:07.551 -> 4283,379,1014
07:43:09.251 -> 4284,385,1015
07:43:10.950 -> 4285,384,1016
07:43:12.684 -> 4286,392,1017
07:43:14.384 -> 4287,392,1018
07:43:16.117 -> 4288,400,1019
07:43:17.851 -> 4289,400,1020
07:43:19.851 -> 4290,691,1021
07:43:22.117 -> 4291,931,1011
07:43:23.817 -> 4292,377,1012
07:43:25.517 -> 4293,379,1013
07:43:27.216 -> 4294,384,1014
07:43:28.916 -> 4295,384,1015
07:43:30.649 -> 4296,384,1016
07:43:32.348 -> 4297,391,1017
07:43:34.081 -> 4298,393,1018
07:43:35.781 -> 4299,395,1019
07:43:37.515 -> 4300,401,1020
07:43:39.448 -> 4301,602,1021
07:43:41.715 -> 4302,945,1011
07:43:43.415 -> 4303,377,1012
07:43:45.115 -> 4304,379,1013
07:43:46.815 -> 4305,385,1014
07:43:48.514 -> 4306,384,1015
07:43:50.248 -> 4307,386,1016
07:43:51.948 -> 4308,386,1017
07:43:53.648 -> 4309,386,1018
07:43:55.381 -> 4310,394,1019
07:43:57.115 -> 4311,399,1020
07:43:59.048 -> 4312,625,1021
07:44:01.248 -> 4313,885,1011
07:44:02.948 -> 4314,377,1012
07:44:04.648 -> 4315,378,1013
07:44:06.348 -> 4316,379,1014
07:44:08.081 -> 4317,378,1015
07:44:09.780 -> 4318,385,1016
07:44:11.480 -> 4319,386,1017
07:44:13.180 -> 4320,386,1018
07:44:14.913 -> 4321,393,1019
07:44:16.613 -> 4322,393,1020
07:44:18.413 -> 4323,452,1021
07:44:20.647 -> 4324,931,1011
07:44:22.379 -> 4325,379,1012
07:44:24.079 -> 4326,378,1013
07:44:25.778 -> 4327,379,1014
07:44:27.476 -> 4328,378,1015
07:44:29.176 -> 4329,384,1016
07:44:30.875 -> 4330,385,1017
07:44:32.608 -> 4331,392,1018
07:44:34.308 -> 4332,392,1019
07:44:36.041 -> 4333,402,1020
07:44:38.075 -> 4334,707,1021
07:44:40.375 -> 4335,990,1011
07:44:42.107 -> 4336,378,1012
07:44:43.807 -> 4337,377,1013
07:44:45.507 -> 4338,385,1014
07:44:47.207 -> 4339,385,1015
07:44:48.905 -> 4340,385,1016
07:44:50.639 -> 4341,386,1017
07:44:52.339 -> 4342,392,1018
07:44:54.072 -> 4343,392,1019
07:44:55.803 -> 4344,407,1020
07:44:57.769 -> 4345,638,1021
07:45:00.069 -> 4346,976,1011
07:45:01.769 -> 4347,379,1012
07:45:03.469 -> 4348,379,1013
07:45:05.169 -> 4349,379,1014
07:45:06.869 -> 4350,378,1015
07:45:08.569 -> 4351,386,1016
07:45:10.269 -> 4352,386,1017
07:45:12.003 -> 4353,393,1018
07:45:13.703 -> 4354,392,1019
07:45:15.436 -> 4355,401,1020
07:45:17.336 -> 4356,579,1021
07:45:19.636 -> 4357,976,1011
07:45:21.336 -> 4358,378,1012
07:45:23.035 -> 4359,378,1013
07:45:24.767 -> 4360,385,1014
07:45:26.465 -> 4361,384,1015
07:45:28.165 -> 4362,384,1016
07:45:29.899 -> 4363,386,1017
07:45:31.599 -> 4364,392,1018
07:45:33.332 -> 4365,393,1019
07:45:35.065 -> 4366,406,1020
07:45:36.932 -> 4367,548,1021
07:45:39.132 -> 4368,885,1011
07:45:40.832 -> 4369,378,1012
07:45:42.532 -> 4370,378,1013
07:45:44.232 -> 4371,384,1014
07:45:45.932 -> 4372,377,1015
07:45:47.665 -> 4373,386,1016
07:45:49.365 -> 4374,384,1017
07:45:51.099 -> 4375,394,1018
07:45:52.797 -> 4376,393,1019
07:45:54.531 -> 4377,399,1020
07:45:56.331 -> 4378,481,1021
07:45:58.430 -> 4379,788,1011
07:46:00.131 -> 4380,379,1012
07:46:01.864 -> 4381,379,1013
07:46:03.564 -> 4382,379,1014
07:46:05.264 -> 4383,379,1015
07:46:06.964 -> 4384,386,1016
07:46:08.664 -> 4385,386,1017
07:46:10.397 -> 4386,386,1018
07:46:12.097 -> 4387,393,1019
07:46:13.829 -> 4388,401,1020
07:46:15.728 -> 4389,572,1021
07:46:17.995 -> 4390,961,1011
07:46:19.695 -> 4391,378,1012
07:46:21.395 -> 4392,377,1013
07:46:23.128 -> 4393,384,1014
07:46:24.828 -> 4394,384,1015
07:46:26.526 -> 4395,386,1016
07:46:28.259 -> 4396,386,1017
07:46:29.959 -> 4397,391,1018
07:46:31.692 -> 4398,392,1019
07:46:33.392 -> 4399,399,1020
07:46:35.359 -> 4400,638,1021
07:46:37.657 -> 4401,961,1011
07:46:39.357 -> 4402,379,1012
07:46:41.057 -> 4403,379,1013
07:46:42.757 -> 4404,385,1014
07:46:44.457 -> 4405,386,1015
07:46:46.191 -> 4406,384,1016
07:46:47.891 -> 4407,386,1017
07:46:49.624 -> 4408,392,1018
07:46:51.328 -> 4409,392,1019
07:46:53.061 -> 4410,400,1020
07:46:54.961 -> 4411,585,1021
07:46:57.195 -> 4412,916,1011
07:46:58.895 -> 4413,379,1012
07:47:00.595 -> 4414,377,1013
07:47:02.295 -> 4415,384,1014
07:47:04.028 -> 4416,384,1015
07:47:05.728 -> 4417,384,1016
07:47:07.428 -> 4418,385,1017
07:47:09.161 -> 4419,392,1018
07:47:10.862 -> 4420,399,1019
07:47:12.595 -> 4421,407,1020
07:47:14.561 -> 4422,623,1021
07:47:16.828 -> 4423,960,1011
07:47:18.528 -> 4424,377,1012
07:47:20.228 -> 4425,377,1013
07:47:21.961 -> 4426,385,1014
07:47:23.661 -> 4427,385,1015
07:47:25.361 -> 4428,385,1016
07:47:27.060 -> 4429,386,1017
07:47:28.794 -> 4430,391,1018
07:47:30.527 -> 4431,400,1019
07:47:32.227 -> 4432,407,1020
07:47:34.160 -> 4433,608,1021
07:47:36.460 -> 4434,954,1011
07:47:38.160 -> 4435,377,1012
07:47:39.860 -> 4436,376,1013
07:47:41.560 -> 4437,379,1014
07:47:43.260 -> 4438,385,1015
07:47:44.960 -> 4439,385,1016
07:47:46.693 -> 4440,393,1017
07:47:48.394 -> 4441,391,1018
07:47:50.127 -> 4442,399,1019
07:47:51.860 -> 4443,407,1020
07:47:53.760 -> 4444,577,1021
07:47:56.027 -> 4445,924,1011
07:47:57.727 -> 4446,379,1012
07:47:59.427 -> 4447,385,1013
07:48:01.127 -> 4448,384,1014
07:48:02.827 -> 4449,384,1015
07:48:04.560 -> 4450,384,1016
07:48:06.260 -> 4451,391,1017
07:48:07.993 -> 4452,392,1018
07:48:09.693 -> 4453,400,1019
07:48:11.427 -> 4454,407,1020
07:48:13.527 -> 4455,759,1020
07:48:15.692 -> 4456,848,1010
07:48:17.392 -> 4457,377,1011
07:48:19.092 -> 4458,377,1012
07:48:20.792 -> 4459,384,1013
07:48:22.492 -> 4460,384,1014
07:48:24.225 -> 4461,384,1015
07:48:25.924 -> 4462,391,1016
07:48:27.653 -> 4463,392,1017
07:48:29.353 -> 4464,392,1018
07:48:31.087 -> 4465,401,1019
07:48:32.820 -> 4466,407,1020
07:48:34.887 -> 4467,752,1020
07:48:37.020 -> 4468,811,1010
07:48:38.720 -> 4469,377,1011
07:48:40.420 -> 4470,379,1012
07:48:42.120 -> 4471,379,1013
07:48:43.854 -> 4472,384,1014
07:48:45.553 -> 4473,384,1015
07:48:47.253 -> 4474,386,1016
07:48:48.987 -> 4475,392,1017
07:48:50.686 -> 4476,394,1018
07:48:52.420 -> 4477,393,1019
07:48:54.120 -> 4478,401,1020
07:48:56.187 -> 4479,720,1021
07:48:58.653 -> 4480,1141,1011
07:49:00.353 -> 4481,378,1012
07:49:02.054 -> 4482,377,1013
07:49:03.753 -> 4483,384,1014
07:49:05.453 -> 4484,384,1015
07:49:07.187 -> 4485,392,1016
07:49:08.887 -> 4486,391,1017
07:49:10.620 -> 4487,392,1018
07:49:12.353 -> 4488,399,1019
07:49:14.187 -> 4489,519,1020
07:49:16.287 -> 4490,772,1010
07:49:17.987 -> 4491,376,1011
07:49:19.687 -> 4492,379,1012
07:49:21.387 -> 4493,377,1013
07:49:23.087 -> 4494,378,1014
07:49:24.787 -> 4495,384,1015
07:49:26.484 -> 4496,386,1016
07:49:28.217 -> 4497,392,1017
07:49:29.950 -> 4498,392,1018
07:49:31.651 -> 4499,391,1019
07:49:33.417 -> 4500,450,1020
07:49:35.484 -> 4501,734,1021
07:49:37.751 -> 4502,960,1011
07:49:39.484 -> 4503,377,1012
07:49:41.151 -> 4504,377,1013
07:49:42.883 -> 4505,385,1014
07:49:44.583 -> 4506,385,1015
