08:13:32.563 -> Ambu Bag Fixture Starting!
08:19:50.842 -> 47,660,-80
08:19:52.908 -> 48,761,-90
08:19:54.907 -> 49,658,-89
08:19:56.905 -> 50,673,-88
08:19:58.904 -> 51,662,-87
08:20:00.836 -> 52,624,-86
08:20:02.835 -> 53,661,-85
08:20:04.901 -> 54,738,-84
08:20:06.968 -> 55,761,-94
08:20:08.868 -> 56,540,-93
08:20:10.868 -> 57,677,-92
08:20:12.801 -> 58,603,-91
08:20:14.800 -> 59,690,-90
08:20:16.698 -> 60,581,-89
08:20:18.731 -> 61,689,-88
08:20:20.663 -> 62,626,-87
08:20:22.696 -> 63,697,-86
08:20:24.661 -> 64,619,-85
08:20:26.693 -> 65,732,-84
08:20:28.793 -> 66,744,-84
08:20:30.759 -> 67,649,-83
08:20:32.857 -> 68,774,-93
08:20:34.789 -> 69,610,-92
08:20:36.820 -> 70,712,-91
08:20:38.852 -> 71,677,-90
08:20:40.751 -> 72,588,-89
08:20:42.817 -> 73,745,-89
08:20:44.784 -> 74,633,-88
08:20:46.816 -> 75,703,-87
08:20:48.749 -> 76,625,-86
08:20:50.747 -> 77,643,-85
08:20:52.713 -> 78,667,-84
08:20:54.745 -> 79,691,-83
08:20:56.879 -> 80,793,-93
08:20:58.845 -> 81,658,-92
08:21:00.712 -> 82,550,-91
08:21:02.611 -> 83,557,-90
08:21:04.677 -> 84,730,-89
08:21:06.643 -> 85,660,-88
08:21:08.641 -> 86,667,-87
08:21:10.641 -> 87,673,-86
08:21:12.641 -> 88,679,-85
08:21:14.675 -> 89,684,-84
08:21:16.642 -> 90,668,-83
08:21:18.741 -> 91,758,-83
08:21:21.108 -> 92,1033,-93
08:21:23.141 -> 93,713,-92
08:21:25.140 -> 94,658,-91
08:21:27.140 -> 95,691,-90
08:21:29.206 -> 96,714,-89
08:21:31.172 -> 97,657,-88
08:21:33.139 -> 98,644,-87
08:21:35.205 -> 99,717,-86
08:21:37.169 -> 100,669,-85
08:21:39.303 -> 101,799,-95
08:21:41.203 -> 102,553,-94
08:21:43.070 -> 103,559,-93
08:21:45.003 -> 104,599,-92
08:21:47.001 -> 105,659,-91
08:21:49.001 -> 106,692,-90
08:21:51.000 -> 107,661,-89
08:21:53.000 -> 108,662,-88
08:21:55.000 -> 109,661,-87
08:21:57.000 -> 110,673,-86
08:21:59.000 -> 111,687,-85
08:22:01.032 -> 112,691,-84
08:22:03.065 -> 113,726,-83
08:22:05.165 -> 114,744,-83
08:22:07.265 -> 115,786,-93
08:22:09.231 -> 116,648,-92
08:22:11.329 -> 117,757,-92
08:22:13.363 -> 118,709,-91
08:22:15.396 -> 119,722,-90
08:22:17.461 -> 120,738,-89
08:22:19.528 -> 121,713,-88
08:22:21.528 -> 122,685,-87
08:22:23.661 -> 123,807,-97
08:22:25.560 -> 124,559,-96
08:22:27.427 -> 125,553,-95
08:22:29.392 -> 126,631,-94
08:22:31.357 -> 127,637,-93
08:23:10.020 -> Ambu Bag Fixture Starting!
08:23:10.153 -> maxOpenPos:253
08:23:10.153 -> closePos:653
08:23:10.153 -> pwmSpeed:200
08:23:10.153 -> Failed Open
09:33:20.004 -> Ambu Bag Fixture Starting!
09:33:21.736 -> maxOpenPos:-129
09:33:21.736 -> closePos:271
09:33:21.769 -> pwmSpeed:200
09:33:23.602 -> 1,513,272
09:33:25.368 -> 2,434,273
09:33:27.099 -> 3,433,274
09:33:28.896 -> 4,439,275
09:33:30.628 -> 5,434,276
09:33:32.393 -> 6,436,277
09:33:34.159 -> 7,442,278
09:33:35.955 -> 8,446,279
09:33:37.718 -> 9,454,280
09:33:39.517 -> 10,460,281
09:33:41.311 -> 11,466,282
09:33:43.111 -> 12,469,283
09:33:44.911 -> 13,481,284
09:33:46.709 -> 14,483,285
09:33:48.543 -> 15,491,286
09:33:50.374 -> 16,495,287
09:33:52.206 -> 17,508,288
09:33:54.038 -> 18,515,289
09:33:55.869 -> 19,515,290
09:33:57.735 -> 20,526,291
09:33:59.567 -> 21,518,292
09:34:01.432 -> 22,521,293
09:34:03.264 -> 23,524,294
09:34:05.128 -> 24,529,295
09:34:06.993 -> 25,538,296
09:34:08.859 -> 26,540,297
09:34:10.758 -> 27,549,298
09:34:12.624 -> 28,556,299
09:34:14.523 -> 29,557,300
09:34:16.421 -> 30,568,301
09:34:18.286 -> 31,565,302
09:34:20.185 -> 32,562,303
09:34:22.083 -> 33,568,304
09:34:23.983 -> 34,570,305
09:34:25.881 -> 35,574,306
09:34:27.813 -> 36,589,307
09:34:29.713 -> 37,596,308
09:34:31.647 -> 38,595,309
09:34:33.580 -> 39,598,310
09:34:35.510 -> 40,614,311
09:34:37.441 -> 41,618,312
09:34:39.408 -> 42,615,313
09:34:41.340 -> 43,628,314
09:34:43.307 -> 44,639,315
09:34:45.306 -> 45,646,316
09:34:47.272 -> 46,668,317
09:34:49.270 -> 47,653,318
09:34:51.335 -> 48,745,318
09:34:53.334 -> 49,675,319
09:34:55.366 -> 50,695,320
09:34:57.397 -> 51,709,321
09:34:59.429 -> 52,704,322
09:35:01.462 -> 53,704,323
09:35:03.494 -> 54,722,324
09:35:05.560 -> 55,732,325
09:35:07.627 -> 56,751,325
09:35:09.726 -> 57,744,325
09:35:11.792 -> 58,754,325
09:35:13.857 -> 59,721,326
09:35:15.921 -> 60,756,326
09:35:17.986 -> 61,730,327
09:35:20.053 -> 62,732,328
09:35:22.152 -> 63,788,318
09:35:24.185 -> 64,712,319
09:35:26.252 -> 65,726,320
09:35:28.317 -> 66,738,321
09:35:30.415 -> 67,764,311
09:35:32.380 -> 68,664,312
09:35:34.377 -> 69,671,313
09:35:36.376 -> 70,670,314
09:35:38.406 -> 71,672,315
09:35:40.404 -> 72,689,316
09:35:42.469 -> 73,720,317
09:35:44.569 -> 74,777,307
09:35:46.535 -> 75,644,308
09:35:48.500 -> 76,645,309
09:35:50.498 -> 77,667,310
09:35:52.498 -> 78,670,311
09:35:54.464 -> 79,657,312
09:35:56.497 -> 80,694,313
09:35:58.496 -> 81,685,314
09:36:00.529 -> 82,684,315
09:36:02.529 -> 83,696,316
09:36:04.563 -> 84,695,317
09:36:06.627 -> 85,728,318
09:36:08.693 -> 86,739,319
09:36:10.959 -> 87,939,309
09:36:12.957 -> 88,679,310
09:36:14.954 -> 89,662,311
09:36:16.951 -> 90,663,312
09:36:18.949 -> 91,690,313
09:36:20.981 -> 92,708,314
09:36:23.013 -> 93,707,315
09:36:25.079 -> 94,718,316
09:36:27.212 -> 95,816,306
09:36:29.179 -> 96,648,307
09:36:31.145 -> 97,643,308
09:36:33.179 -> 98,696,309
09:36:35.212 -> 99,687,310
09:36:37.174 -> 100,662,311
09:36:39.172 -> 101,673,312
09:36:41.233 -> 102,712,313
09:36:43.231 -> 103,677,314
09:36:45.296 -> 104,744,314
09:36:47.361 -> 105,721,315
09:36:49.427 -> 106,737,316
09:36:51.490 -> 107,756,316
09:36:53.656 -> 108,847,306
09:36:55.721 -> 109,710,307
09:36:57.720 -> 110,683,308
09:36:59.719 -> 111,693,309
09:37:01.751 -> 112,688,310
09:37:03.783 -> 113,713,311
09:37:05.815 -> 114,707,312
09:37:07.880 -> 115,725,313
09:37:09.914 -> 116,726,314
09:37:12.113 -> 117,846,304
09:37:14.113 -> 118,667,305
09:37:16.112 -> 119,678,306
09:37:18.111 -> 120,684,307
09:37:20.175 -> 121,724,308
09:37:22.240 -> 122,747,308
09:37:24.306 -> 123,748,308
09:37:26.404 -> 124,772,298
09:37:28.403 -> 125,659,299
09:37:30.368 -> 126,654,300
09:37:32.365 -> 127,652,301
09:37:34.398 -> 128,695,302
09:37:36.361 -> 129,652,303
09:37:38.324 -> 130,649,304
09:37:40.324 -> 131,667,305
09:37:42.355 -> 132,686,306
09:37:44.420 -> 133,728,307
09:37:46.585 -> 134,868,297
09:37:48.550 -> 135,629,298
09:37:50.548 -> 136,653,299
09:37:52.547 -> 137,666,300
09:37:54.512 -> 138,654,301
09:37:56.510 -> 139,672,302
09:37:58.509 -> 140,666,303
09:38:00.475 -> 141,659,304
09:38:02.575 -> 142,761,294
09:38:04.508 -> 143,613,295
09:38:06.438 -> 144,602,296
09:38:08.604 -> 145,827,286
09:38:10.535 -> 146,621,287
09:38:12.468 -> 147,594,288
09:38:14.368 -> 148,576,289
09:38:16.267 -> 149,576,290
09:38:18.200 -> 150,602,291
09:38:20.131 -> 151,590,292
09:38:22.029 -> 152,596,293
09:38:23.995 -> 153,609,294
09:38:25.928 -> 154,609,295
09:38:27.860 -> 155,610,296
09:38:29.792 -> 156,621,297
09:38:31.757 -> 157,622,298
09:38:33.721 -> 158,633,299
09:38:35.783 -> 159,745,299
09:38:37.714 -> 160,624,300
09:38:39.747 -> 161,673,301
09:38:41.747 -> 162,684,302
09:38:43.745 -> 163,672,303
09:38:45.878 -> 164,816,293
09:38:47.877 -> 165,669,294
09:38:49.876 -> 166,668,295
09:38:51.875 -> 167,657,296
09:38:53.840 -> 168,670,297
09:38:55.873 -> 169,687,298
09:38:57.872 -> 170,662,299
09:38:59.872 -> 171,676,300
09:39:01.905 -> 172,702,301
09:39:03.904 -> 173,698,302
09:39:05.936 -> 174,685,303
09:39:08.001 -> 175,746,303
09:39:10.068 -> 176,725,304
09:39:12.166 -> 177,798,294
09:39:14.132 -> 178,627,295
09:39:16.163 -> 179,687,296
09:39:18.161 -> 180,700,297
09:39:20.194 -> 181,699,298
09:39:22.227 -> 182,697,299
09:39:24.259 -> 183,717,300
09:39:26.324 -> 184,729,301
09:39:28.389 -> 185,740,301
09:39:30.455 -> 186,724,302
09:39:32.520 -> 187,750,302
09:39:34.585 -> 188,753,302
09:39:36.717 -> 189,790,292
09:39:38.751 -> 190,693,293
09:39:40.749 -> 191,696,294
09:39:42.777 -> 192,712,295
09:39:44.809 -> 193,687,296
09:39:46.875 -> 194,744,296
09:39:48.975 -> 195,780,286
09:39:51.005 -> 196,688,287
09:39:53.004 -> 197,687,288
09:39:55.170 -> 198,839,278
09:39:57.266 -> 199,758,278
09:39:59.293 -> 200,710,279
09:40:01.286 -> 201,671,280
09:40:03.280 -> 202,663,281
09:40:05.307 -> 203,679,282
09:40:07.302 -> 204,667,283
09:40:09.297 -> 205,671,284
09:40:11.223 -> 206,605,285
09:40:13.184 -> 207,630,286
09:40:15.142 -> 208,627,287
09:40:17.136 -> 209,665,288
09:40:19.130 -> 210,668,289
09:40:21.092 -> 211,645,290
09:40:23.053 -> 212,643,291
09:40:25.082 -> 213,692,292
09:40:27.109 -> 214,708,293
09:40:29.138 -> 215,697,294
09:40:31.201 -> 216,734,295
09:40:33.229 -> 217,689,296
09:40:35.324 -> 218,776,286
09:40:37.319 -> 219,671,287
09:40:39.314 -> 220,678,288
09:40:41.276 -> 221,646,289
09:40:43.403 -> 222,782,279
09:40:45.362 -> 223,630,280
09:40:47.288 -> 224,617,281
09:40:49.282 -> 225,669,282
09:40:51.308 -> 226,674,283
09:40:53.301 -> 227,671,284
09:40:55.327 -> 228,706,285
09:40:57.354 -> 229,706,286
09:40:59.379 -> 230,697,287
09:41:01.438 -> 231,715,288
09:41:03.499 -> 232,735,289
09:41:05.558 -> 233,729,290
09:41:07.550 -> 234,695,291
09:41:09.610 -> 235,709,292
09:41:11.704 -> 236,782,282
09:41:13.768 -> 237,741,282
09:41:15.699 -> 238,596,283
09:41:17.625 -> 239,601,284
09:41:19.585 -> 240,643,285
09:41:21.546 -> 241,633,286
09:41:23.506 -> 242,637,287
09:41:25.501 -> 243,649,288
09:41:27.561 -> 244,736,289
09:41:29.721 -> 245,826,279
09:41:31.616 -> 246,565,280
09:41:33.511 -> 247,583,281
09:41:35.438 -> 248,600,282
09:41:37.365 -> 249,606,283
09:41:39.360 -> 250,648,284
09:41:41.321 -> 251,651,285
09:41:43.249 -> 252,604,286
09:41:45.342 -> 253,758,286
09:41:47.435 -> 254,773,276
09:41:49.263 -> 255,490,277
09:41:51.125 -> 256,521,278
09:41:52.987 -> 257,537,279
09:41:54.850 -> 258,557,280
09:41:56.779 -> 259,582,281
09:41:58.741 -> 260,636,282
09:42:00.804 -> 261,737,283
09:42:02.733 -> 262,610,284
09:42:04.662 -> 263,612,285
09:42:06.691 -> 264,680,286
09:42:08.621 -> 265,629,287
09:42:10.583 -> 266,622,288
09:42:12.611 -> 267,696,289
09:42:14.709 -> 268,768,279
09:42:16.638 -> 269,600,280
09:42:18.503 -> 270,550,281
09:42:20.398 -> 271,570,282
09:42:22.326 -> 272,606,283
09:42:24.256 -> 273,594,284
09:42:26.187 -> 274,613,285
09:42:28.149 -> 275,630,286
09:42:30.111 -> 276,634,287
09:42:32.138 -> 277,691,288
09:42:34.198 -> 278,747,288
09:42:36.259 -> 279,736,289
09:42:38.320 -> 280,718,290
09:42:40.480 -> 281,843,280
09:42:42.475 -> 282,656,281
09:42:44.437 -> 283,655,282
09:42:46.398 -> 284,622,283
09:42:48.361 -> 285,647,284
09:42:50.423 -> 286,730,285
09:42:52.484 -> 287,730,286
09:42:54.514 -> 288,699,287
09:42:56.576 -> 289,738,288
09:42:58.571 -> 290,665,289
09:43:00.633 -> 291,747,289
09:43:02.762 -> 292,775,279
09:43:04.624 -> 293,566,280
09:43:06.553 -> 294,597,281
09:43:08.516 -> 295,619,282
09:43:10.510 -> 296,666,283
09:43:12.538 -> 297,697,284
09:43:14.531 -> 298,674,285
09:43:16.560 -> 299,695,286
09:43:18.592 -> 300,701,287
09:43:20.722 -> 301,828,277
09:43:22.620 -> 302,575,278
09:43:24.550 -> 303,574,279
09:43:26.515 -> 304,662,280
09:43:28.647 -> 305,796,270
09:43:30.412 -> 306,450,271
09:43:32.212 -> 307,452,272
09:43:33.978 -> 308,458,273
09:43:35.776 -> 309,469,274
09:43:37.605 -> 310,476,275
09:43:39.504 -> 311,589,276
09:43:41.471 -> 312,644,277
09:43:43.470 -> 313,657,278
09:43:45.503 -> 314,704,279
09:43:47.502 -> 315,686,280
09:43:49.636 -> 316,818,270
09:43:51.403 -> 317,437,271
09:43:53.169 -> 318,445,272
09:43:54.969 -> 319,456,273
09:43:56.769 -> 320,465,274
09:43:58.569 -> 321,469,275
09:44:00.435 -> 322,567,276
09:44:02.368 -> 323,593,277
09:44:04.268 -> 324,573,278
09:44:06.168 -> 325,556,279
09:44:08.068 -> 326,570,280
09:44:09.968 -> 327,589,281
09:44:11.901 -> 328,591,282
09:44:13.834 -> 329,614,283
09:44:15.766 -> 330,618,284
09:44:17.765 -> 331,673,285
09:44:19.765 -> 332,684,286
09:44:21.899 -> 333,805,276
09:44:23.765 -> 334,539,277
09:44:25.632 -> 335,541,278
09:44:27.531 -> 336,553,279
09:44:29.463 -> 337,596,280
09:44:31.329 -> 338,563,281
09:44:33.263 -> 339,582,282
09:44:35.163 -> 340,588,283
09:44:37.158 -> 341,669,284
09:44:39.191 -> 342,717,285
09:44:41.190 -> 343,669,286
09:44:43.157 -> 344,637,287
09:44:45.157 -> 345,663,288
09:44:47.289 -> 346,795,278
09:44:49.222 -> 347,614,279
09:44:51.088 -> 348,547,280
09:44:52.987 -> 349,564,281
09:44:55.017 -> 350,692,282
09:44:56.982 -> 351,644,283
09:44:58.948 -> 352,662,284
09:45:00.980 -> 353,709,285
09:45:03.013 -> 354,688,286
09:45:05.213 -> 355,868,276
09:45:07.113 -> 356,562,277
09:45:09.013 -> 357,598,278
09:45:10.946 -> 358,609,279
09:45:12.879 -> 359,601,280
09:45:14.845 -> 360,620,281
09:45:16.809 -> 361,658,282
09:45:18.908 -> 362,775,272
09:45:20.708 -> 363,458,273
09:45:22.474 -> 364,451,274
09:45:24.273 -> 365,447,275
09:45:26.107 -> 366,529,276
09:45:28.005 -> 367,554,277
09:45:29.905 -> 368,590,278
09:45:31.872 -> 369,626,279
09:45:33.770 -> 370,579,280
09:45:35.734 -> 371,637,281
09:45:37.730 -> 372,658,282
09:45:39.659 -> 373,619,283
09:45:41.691 -> 374,698,284
09:45:43.690 -> 375,661,285
09:45:45.655 -> 376,655,286
09:45:47.688 -> 377,688,287
09:45:49.720 -> 378,702,288
09:45:51.887 -> 379,853,278
09:45:53.853 -> 380,651,279
09:45:55.853 -> 381,648,280
09:45:57.819 -> 382,662,281
09:45:59.887 -> 383,746,281
09:46:01.953 -> 384,729,282
09:46:04.087 -> 385,813,272
09:46:05.886 -> 386,458,273
09:46:07.687 -> 387,467,274
09:46:09.486 -> 388,471,275
09:46:11.420 -> 389,613,276
09:46:13.353 -> 390,625,277
09:46:15.385 -> 391,692,278
09:46:17.417 -> 392,693,279
09:46:19.684 -> 393,937,269
09:46:21.417 -> 394,440,270
09:46:23.216 -> 395,440,271
09:46:24.982 -> 396,442,272
09:46:26.748 -> 397,443,273
09:46:28.514 -> 398,457,274
09:46:30.311 -> 399,471,275
09:46:32.275 -> 400,625,276
09:46:34.237 -> 401,631,277
09:46:36.197 -> 402,648,278
09:46:38.258 -> 403,715,279
09:46:40.253 -> 404,689,280
09:46:42.347 -> 405,745,280
09:46:44.373 -> 406,720,281
09:46:46.466 -> 407,763,271
09:46:48.259 -> 408,444,272
09:46:50.019 -> 409,444,273
09:46:51.813 -> 410,457,274
09:46:53.576 -> 411,457,275
09:46:55.507 -> 412,579,276
09:46:57.435 -> 413,612,277
09:46:59.396 -> 414,642,278
09:47:01.392 -> 415,669,279
09:47:03.453 -> 416,744,279
09:47:05.548 -> 417,738,280
09:47:07.610 -> 418,740,280
09:47:09.676 -> 419,759,280
09:47:11.776 -> 420,781,270
09:47:13.576 -> 421,438,271
09:47:15.309 -> 422,441,272
09:47:17.108 -> 423,457,273
09:47:18.875 -> 424,455,274
09:47:20.675 -> 425,469,275
09:47:22.708 -> 426,686,276
09:47:24.740 -> 427,704,277
09:47:26.769 -> 428,722,278
09:47:28.864 -> 429,774,268
09:47:30.659 -> 430,441,269
09:47:32.422 -> 431,439,270
09:47:34.184 -> 432,445,271
09:47:35.947 -> 433,445,272
09:47:37.743 -> 434,461,273
09:47:39.538 -> 435,463,274
09:47:41.333 -> 436,469,275
09:47:43.295 -> 437,643,276
09:47:45.323 -> 438,684,277
09:47:47.319 -> 439,685,278
09:47:49.414 -> 440,762,268
09:47:51.176 -> 441,439,269
09:47:52.939 -> 442,435,270
09:47:54.702 -> 443,445,271
09:47:56.497 -> 444,444,272
09:47:58.260 -> 445,452,273
09:48:00.056 -> 446,457,274
09:48:01.852 -> 447,469,275
09:48:03.713 -> 448,533,276
09:48:05.708 -> 449,679,277
09:48:07.704 -> 450,649,278
09:48:09.698 -> 451,686,279
09:48:11.691 -> 452,681,280
09:48:13.753 -> 453,718,281
09:48:15.813 -> 454,738,282
09:48:17.974 -> 455,830,272
09:48:19.736 -> 456,445,273
09:48:21.531 -> 457,447,274
09:48:23.294 -> 458,458,275
09:48:25.188 -> 459,574,276
09:48:27.152 -> 460,631,277
09:48:29.181 -> 461,678,278
09:48:31.245 -> 462,758,278
09:48:33.345 -> 463,762,268
09:48:35.111 -> 464,435,269
09:48:36.876 -> 465,437,270
09:48:38.642 -> 466,445,271
09:48:40.409 -> 467,450,272
09:48:42.208 -> 468,451,273
09:48:43.975 -> 469,452,274
09:48:45.741 -> 470,457,275
09:48:47.708 -> 471,614,276
09:48:49.641 -> 472,631,277
09:48:51.675 -> 473,691,278
09:48:53.675 -> 474,669,279
09:48:55.707 -> 475,698,280
09:48:57.737 -> 476,701,281
09:48:59.764 -> 477,728,282
09:49:01.925 -> 478,818,272
09:49:03.687 -> 479,450,273
09:49:05.483 -> 480,452,274
09:49:07.279 -> 481,457,275
09:49:09.174 -> 482,570,276
09:49:11.136 -> 483,643,277
09:49:13.098 -> 484,646,278
09:49:15.095 -> 485,672,279
09:49:17.123 -> 486,691,280
09:49:19.119 -> 487,684,281
09:49:21.248 -> 488,796,271
09:49:23.044 -> 489,447,272
09:49:24.807 -> 490,454,273
09:49:26.570 -> 491,450,274
09:49:28.366 -> 492,459,275
09:49:30.329 -> 493,618,276
09:49:32.290 -> 494,661,277
09:49:34.251 -> 495,635,278
09:49:36.347 -> 496,753,278
09:49:38.508 -> 497,832,268
09:49:40.269 -> 498,434,269
09:49:42.030 -> 499,437,270
09:49:43.791 -> 500,443,271
09:49:45.552 -> 501,440,272
09:49:47.347 -> 502,450,273
09:49:49.109 -> 503,450,274
09:49:50.904 -> 504,457,275
09:49:52.831 -> 505,601,276
09:49:54.860 -> 506,696,277
09:49:56.822 -> 507,649,278
09:49:58.816 -> 508,674,279
09:50:01.010 -> 509,844,269
09:50:02.773 -> 510,434,270
09:50:04.536 -> 511,443,271
09:50:06.301 -> 512,447,272
09:50:08.068 -> 513,451,273
09:50:09.868 -> 514,451,274
09:50:11.635 -> 515,463,275
09:50:13.601 -> 516,630,276
09:50:15.600 -> 517,664,277
09:50:17.600 -> 518,683,278
09:50:19.633 -> 519,709,279
09:50:21.667 -> 520,690,280
09:50:23.767 -> 521,781,270
09:50:25.533 -> 522,433,271
09:50:27.300 -> 523,444,272
09:50:29.067 -> 524,443,273
09:50:30.833 -> 525,446,274
09:50:32.632 -> 526,453,275
09:50:34.532 -> 527,581,276
09:50:36.463 -> 528,601,277
09:50:38.392 -> 529,612,278
09:50:40.388 -> 530,659,279
09:50:42.386 -> 531,686,280
09:50:44.382 -> 532,662,281
09:50:46.477 -> 533,759,281
09:50:48.541 -> 534,751,281
09:50:50.603 -> 535,731,282
09:50:52.701 -> 536,746,282
09:50:54.765 -> 537,764,272
