maxOpenPos:ime:793
ime:761
CYC:272 Time:805
CYC:273 Time:811
CYC:274 Time:803
CYC:275 Time:807
CYC:276 Time:808
CYC:277 Time:800
CYC:278 Time:807
CYC:279 Time:804
CYC:280 Time:806
CYC:281 Time:804
CYC:282 Time:802
CYC:283 Time:803
CYC:284 Time:804
CYC:285 Time:801
CYC:286 Time:803
CYC:287 Time:804
CYC:288 Time:805
CYC:289 Time:808
CYC:290 Time:808
CYC:291 Time:813
CYC:292 Time:804
CYC:293 Time:804
CYC:294 Time:813
CYC:295 Time:805
CYC:296 Time:799
CYC:297 Time:807
CYC:298 Time:801
CYC:299 Time:812
CYC:300 Time:799
CYC:301 Time:806
CYC:302 Time:799
CYC:303 Time:800
CYC:304 Time:803
CYC:305 Time:797
CYC:306 Time:796
CYC:307 Time:794
CYC:308 Time:794
CYC:309 Time:790
CYC:310 Time:795
CYC:311 Time:796
CYC:312 Time:801
CYC:313 Time:791
CYC:314 Time:797
CYC:315 Time:796
CYC:316 Time:803
CYC:317 Time:803
CYC:318 Time:805
CYC:319 Time:807
CYC:320 Time:804
CYC:321 Time:806
CYC:322 Time:809
CYC:323 Time:813
CYC:324 Time:802
CYC:325 Time:805
CYC:326 Time:807
CYC:327 Time:806
CYC:328 Time:809
CYC:329 Time:806
CYC:330 Time:808
CYC:331 Time:809
CYC:332 Time:812
CYC:333 Time:802
CYC:334 Time:799
CYC:335 Time:798
CYC:336 Time:800
CYC:337 Time:803
CYC:338 Time:798
CYC:339 Time:795
CYC:340 Time:793
CYC:341 Time:793
CYC:342 Time:795
CYC:343 Time:799
CYC:344 Time:783
CYC:345 Time:801
CYC:346 Time:801
CYC:347 Time:797
CYC:348 Time:797
CYC:349 Time:800
CYC:350 Time:793
CYC:351 Time:801
CYC:352 Time:790
CYC:353 Time:801
CYC:354 Time:800
CYC:355 Time:801
CYC:356 Time:804
CYC:357 Time:799
CYC:358 Time:801
CYC:359 Time:796
CYC:360 Time:803
CYC:361 Time:802
CYC:362 Time:798
CYC:363 Time:799
CYC:364 Time:797
CYC:365 Time:805
CYC:366 Time:802
CYC:367 Time:806
CYC:368 Time:805
CYC:369 Time:804
CYC:370 Time:805
CYC:371 Time:806
CYC:372 Time:809
CYC:373 Time:821
CYC:374 Time:807
CYC:375 Time:810
CYC:376 Time:811
CYC:377 Time:802
CYC:378 Time:795
CYC:379 Time:798
CYC:380 Time:802
CYC:381 Time:807
CYC:382 Time:802
CYC:383 Time:805
CYC:384 Time:805
CYC:385 Time:801
CYC:386 Time:804
CYC:387 Time:806
CYC:388 Time:807
CYC:389 Time:808
CYC:390 Time:804
CYC:391 Time:805
CYC:392 Time:804
CYC:393 Time:806
CYC:394 Time:802
CYC:395 Time:807
CYC:396 Time:804
CYC:397 Time:805
CYC:398 Time:808
CYC:399 Time:810
CYC:400 Time:812
CYC:401 Time:794
CYC:402 Time:801
CYC:403 Time:794
CYC:404 Time:792
CYC:405 Time:793
CYC:406 Time:793
CYC:407 Time:799
CYC:408 Time:799
CYC:409 Time:798
CYC:410 Time:817
CYC:411 Time:806
CYC:412 Time:796
CYC:413 Time:795
CYC:414 Time:798
CYC:415 Time:801
CYC:416 Time:798
CYC:417 Time:798
CYC:418 Time:793
CYC:419 Time:794
CYC:420 Time:797
CYC:421 Time:797
CYC:422 Time:791
CYC:423 Time:795
CYC:424 Time:795
CYC:425 Time:794
CYC:426 Time:791
CYC:427 Time:792
CYC:428 Time:790
CYC:429 Time:799
CYC:430 Time:799
CYC:431 Time:805
CYC:432 Time:804
CYC:433 Time:807
CYC:434 Time:801
CYC:435 Time:791
CYC:436 Time:790
CYC:437 Time:786
CYC:438 Time:795
CYC:439 Time:796
CYC:440 Time:807
CYC:441 Time:806
CYC:442 Time:806
CYC:443 Time:809
CYC:444 Time:799
CYC:445 Time:796
CYC:446 Time:802
CYC:447 Time:802
CYC:448 Time:798
CYC:449 Time:802
CYC:450 Time:796
CYC:451 Time:797
CYC:452 Time:792
CYC:453 Time:794
CYC:454 Time:793
CYC:455 Time:794
CYC:456 Time:793
CYC:457 Time:799
CYC:458 Time:792
CYC:459 Time:797
CYC:460 Time:795
CYC:461 Time:791
CYC:462 Time:794
CYC:463 Time:798
CYC:464 Time:794
CYC:465 Time:798
CYC:466 Time:795
CYC:467 Time:795
CYC:468 Time:798
CYC:469 Time:799
CYC:470 Time:793
CYC:471 Time:795
CYC:472 Time:790
CYC:473 Time:799
CYC:474 Time:799
CYC:475 Time:798
CYC:476 Time:800
CYC:477 Time:800
CYC:478 Time:796
CYC:479 Time:798
CYC:480 Time:796
CYC:481 Time:801
CYC:482 Time:801
CYC:483 Time:796
CYC:484 Time:800
CYC:485 Time:798
CYC:486 Time:788
CYC:487 Time:797
CYC:488 Time:802
CYC:489 Time:806
CYC:490 Time:802
CYC:491 Time:805
CYC:492 Time:808
CYC:493 Time:808
CYC:494 Time:809
CYC:495 Time:803
CYC:496 Time:806
CYC:497 Time:804
CYC:498 Time:808
CYC:499 Time:805
CYC:500 Time:806
CYC:501 Time:812
CYC:502 Time:806
CYC:503 Time:809
CYC:504 Time:809
CYC:505 Time:803
CYC:506 Time:801
CYC:507 Time:805
CYC:508 Time:805
CYC:509 Time:805
CYC:510 Time:806
CYC:511 Time:806
CYC:512 Time:803
CYC:513 Time:817
CYC:514 Time:797
CYC:515 Time:796
CYC:516 Time:798
CYC:517 Time:797
CYC:518 Time:800
CYC:519 Time:800
CYC:520 Time:799
CYC:521 Time:800
CYC:522 Time:810
CYC:523 Time:800
CYC:524 Time:801
CYC:525 Time:798
CYC:526 Time:804
CYC:527 Time:801
CYC:528 Time:800
CYC:529 Time:800
CYC:530 Time:808
CYC:531 Time:807
CYC:532 Time:805
CYC:533 Time:809
CYC:534 Time:809
CYC:535 Time:805
CYC:536 Time:816
CYC:537 Time:806
CYC:538 Time:802
CYC:539 Time:803
CYC:540 Time:797
CYC:541 Time:804
CYC:542 Time:806
CYC:543 Time:809
CYC:544 Time:812
CYC:545 Time:801
CYC:546 Time:800
CYC:547 Time:804
CYC:548 Time:803
CYC:549 Time:803
CYC:550 Time:808
CYC:551 Time:802
CYC:552 Time:811
CYC:553 Time:802
CYC:554 Time:798
CYC:555 Time:799
CYC:556 Time:790
CYC:557 Time:797
CYC:558 Time:792
CYC:559 Time:791
CYC:560 Time:796
CYC:561 Time:793
CYC:562 Time:787
CYC:563 Time:797
CYC:564 Time:800
CYC:565 Time:800
CYC:566 Time:803
CYC:567 Time:799
CYC:568 Time:795
CYC:569 Time:797
CYC:570 Time:792
CYC:571 Time:799
CYC:572 Time:822
CYC:573 Time:798
CYC:574 Time:791
CYC:575 Time:786
CYC:576 Time:805
CYC:577 Time:804
CYC:578 Time:799
CYC:579 Time:809
CYC:580 Time:806
CYC:581 Time:809
CYC:582 Time:807
CYC:583 Time:808
CYC:584 Time:799
CYC:585 Time:795
CYC:586 Time:796
CYC:587 Time:796
CYC:588 Time:799
CYC:589 Time:788
CYC:590 Time:796
CYC:591 Time:808
CYC:592 Time:821
CYC:593 Time:828
CYC:594 Time:806
CYC:595 Time:799
CYC:596 Time:803
CYC:597 Time:799
CYC:598 Time:810
CYC:599 Time:799
CYC:600 Time:799
CYC:601 Time:810
CYC:602 Time:800
CYC:603 Time:798
CYC:604 Time:799
CYC:605 Time:796
CYC:606 Time:800
CYC:607 Time:804
CYC:608 Time:798
CYC:609 Time:802
CYC:610 Time:801
CYC:611 Time:801
CYC:612 Time:800
CYC:613 Time:804
CYC:614 Time:803
CYC:615 Time:797
CYC:616 Time:800
CYC:617 Time:807
CYC:618 Time:805
CYC:619 Time:812
CYC:620 Time:795
CYC:621 Time:799
CYC:622 Time:804
CYC:623 Time:796
CYC:624 Time:797
CYC:625 Time:802
CYC:626 Time:797
CYC:627 Time:796
CYC:628 Time:796
CYC:629 Time:803
CYC:630 Time:787
CYC:631 Time:803
CYC:632 Time:810
CYC:633 Time:807
CYC:634 Time:806
CYC:635 Time:810
CYC:636 Time:811
CYC:637 Time:804
CYC:638 Time:807
CYC:639 Time:811
CYC:640 Time:807
CYC:641 Time:812
CYC:642 Time:790
CYC:643 Time:791
CYC:644 Time:790
CYC:645 Time:790
CYC:646 Time:790
CYC:647 Time:790
CYC:648 Time:796
CYC:649 Time:797
CYC:650 Time:803
CYC:651 Time:788
CYC:652 Time:805
CYC:653 Time:807
CYC:654 Time:801
CYC:655 Time:797
CYC:656 Time:795
CYC:657 Time:796
CYC:658 Time:802
CYC:659 Time:803
CYC:660 Time:807
CYC:661 Time:804
CYC:662 Time:804
CYC:663 Time:799
CYC:664 Time:806
CYC:665 Time:807
CYC:666 Time:808
CYC:667 Time:804
CYC:668 Time:799
CYC:669 Time:807
CYC:670 Time:806
CYC:671 Time:800
CYC:672 Time:802
CYC:673 Time:804
CYC:674 Time:805
CYC:675 Time:812
CYC:676 Time:801
CYC:677 Time:808
CYC:678 Time:805
CYC:679 Time:809
CYC:680 Time:811
CYC:681 Time:801
CYC:682 Time:813
CYC:683 Time:778
CYC:684 Time:797
CYC:685 Time:796
CYC:686 Time:788
CYC:687 Time:802
CYC:688 Time:803
CYC:689 Time:799
CYC:690 Time:805
CYC:691 Time:811
CYC:692 Time:800
CYC:693 Time:799
CYC:694 Time:800
CYC:695 Time:804
CYC:696 Time:794
CYC:697 Time:796
CYC:698 Time:786
CYC:699 Time:798
CYC:700 Time:810
CYC:701 Time:810
CYC:702 Time:812
CYC:703 Time:804
CYC:704 Time:809
CYC:705 Time:815
CYC:706 Time:783
CYC:707 Time:809
CYC:708 Time:806
CYC:709 Time:807
CYC:710 Time:808
CYC:711 Time:808
CYC:712 Time:807
CYC:713 Time:808
CYC:714 Time:810
CYC:715 Time:804
CYC:716 Time:815
CYC:717 Time:801
CYC:718 Time:802
CYC:719 Time:795
CYC:720 Time:798
CYC:721 Time:803
CYC:722 Time:797
CYC:723 Time:792
CYC:724 Time:798
CYC:725 Time:792
CYC:726 Time:793
CYC:727 Time:801
CYC:728 Time:821
CYC:729 Time:806
CYC:730 Time:794
CYC:731 Time:789
CYC:732 Time:819
CYC:733 Time:791
CYC:734 Time:788
CYC:735 Time:817
CYC:736 Time:789
CYC:737 Time:805
CYC:738 Time:807
CYC:739 Time:813
CYC:740 Time:800
CYC:741 Time:791
CYC:742 Time:800
CYC:743 Time:804
CYC:744 Time:807
CYC:745 Time:874
CYC:746 Time:812
CYC:747 Time:787
CYC:748 Time:796
CYC:749 Time:790
CYC:750 Time:786
CYC:751 Time:788
CYC:752 Time:817
CYC:753 Time:792
CYC:754 Time:796
CYC:755 Time:780
CYC:756 Time:803
CYC:757 Time:830
CYC:758 Time:813
CYC:759 Time:800
CYC:760 Time:806
CYC:761 Time:804
CYC:762 Time:790
CYC:763 Time:804
CYC:764 Time:805
CYC:765 Time:798
CYC:766 Time:800
CYC:767 Time:795
CYC:768 Time:793
CYC:769 Time:797
CYC:770 Time:791
CYC:771 Time:780
CYC:772 Time:796
CYC:773 Time:801
CYC:774 Time:807
CYC:775 Time:805
CYC:776 Time:813
CYC:777 Time:793
CYC:778 Time:799
CYC:779 Time:805
CYC:780 Time:805
CYC:781 Time:808
CYC:782 Time:807
CYC:783 Time:802
CYC:784 Time:807
CYC:785 Time:799
CYC:786 Time:805
CYC:787 Time:813
CYC:788 Time:804
CYC:789 Time:797
CYC:790 Time:800
CYC:791 Time:805
CYC:792 Time:846
CYC:793 Time:798
CYC:794 Time:788
CYC:795 Time:797
CYC:796 Time:812
CYC:797 Time:812
CYC:798 Time:775
CYC:799 Time:784
CYC:800 Time:799
CYC:801 Time:803
CYC:802 Time:800
CYC:803 Time:800
CYC:804 Time:795
CYC:805 Time:794
CYC:806 Time:812
CYC:807 Time:800
CYC:808 Time:789
CYC:809 Time:812
CYC:810 Time:808
CYC:811 Time:793
CYC:812 Time:787
CYC:813 Time:805
CYC:814 Time:818
CYC:815 Time:803
CYC:816 Time:816
CYC:817 Time:806
CYC:818 Time:801
CYC:819 Time:796
CYC:820 Time:805
CYC:821 Time:795
CYC:822 Time:803
CYC:823 Time:801
CYC:824 Time:827
CYC:825 Time:775
CYC:826 Time:853
CYC:827 Time:801
CYC:828 Time:791
CYC:829 Time:801
CYC:830 Time:783
CYC:831 Time:809
CYC:832 Time:818
CYC:833 Time:785
CYC:834 Time:806
CYC:835 Time:817
CYC:836 Time:784
CYC:837 Time:824
CYC:838 Time:786
CYC:839 Time:828
CYC:840 Time:793
CYC:841 Time:785
CYC:842 Time:854
CYC:843 Time:794
CYC:844 Time:801
CYC:845 Time:801
CYC:846 Time:816
CYC:847 Time:783
CYC:848 Time:832
CYC:849 Time:816
CYC:850 Time:781
CYC:851 Time:809
CYC:852 Time:805
CYC:853 Time:834
CYC:854 Time:824
CYC:855 Time:760
CYC:856 Time:773
CYC:857 Time:827
CYC:858 Time:777
CYC:859 Time:798
CYC:860 Time:801
CYC:861 Time:794
CYC:862 Time:790
CYC:863 Time:793
CYC:864 Time:791
CYC:865 Time:795
CYC:866 Time:820
CYC:867 Time:817
CYC:868 Time:781
CYC:869 Time:826
CYC:870 Time:780
CYC:871 Time:805
CYC:872 Time:814
CYC:873 Time:789
CYC:874 Time:816
CYC:875 Time:788
CYC:876 Time:821
CYC:877 Time:791
CYC:878 Time:791
CYC:879 Time:793
CYC:880 Time:796
CYC:881 Time:791
CYC:882 Time:782
CYC:883 Time:827
CYC:884 Time:781
CYC:885 Time:807
CYC:886 Time:805
CYC:887 Time:871
CYC:888 Time:859
CYC:889 Time:762
CYC:890 Time:804
CYC:891 Time:790
CYC:892 Time:788
CYC:893 Time:849
CYC:894 Time:807
CYC:895 Time:809
CYC:896 Time:789
CYC:897 Time:810
CYC:898 Time:850
CYC:899 Time:844
CYC:900 Time:755
CYC:901 Time:837
CYC:902 Time:758
CYC:903 Time:804
CYC:904 Time:822
CYC:905 Time:762
CYC:906 Time:928
CYC:907 Time:775
CYC:908 Time:878
CYC:909 Time:773
CYC:910 Time:886
CYC:911 Time:769
CYC:912 Time:875
CYC:913 Time:773
CYC:914 Time:879
CYC:915 Time:780
CYC:916 Time:899
CYC:917 Time:779
CYC:918 Time:890
CYC:919 Time:798
CYC:920 Time:785
CYC:921 Time:891
CYC:922 Time:771
CYC:923 Time:871
CYC:924 Time:780
CYC:925 Time:871
CYC:926 Time:778
CYC:927 Time:862
CYC:928 Time:782
CYC:929 Time:895
CYC:930 Time:783
CYC:931 Time:872
CYC:932 Time:769
CYC:933 Time:907
CYC:934 Time:789
CYC:935 Time:919
CYC:936 Time:790
CYC:937 Time:817
CYC:938 Time:793
CYC:939 Time:801
CYC:940 Time:790
CYC:941 Time:791
CYC:942 Time:790
CYC:943 Time:791
CYC:944 Time:789
CYC:945 Time:825
CYC:946 Time:791
CYC:947 Time:786
CYC:948 Time:837
CYC:949 Time:798
CYC:950 Time:873
CYC:951 Time:772
CYC:952 Time:784
CYC:953 Time:830
CYC:954 Time:802
CYC:955 Time:796
CYC:956 Time:799
CYC:957 Time:794
CYC:958 Time:790
CYC:959 Time:788
CYC:960 Time:848
CYC:961 Time:802
CYC:962 Time:827
CYC:963 Time:798
CYC:964 Time:804
CYC:965 Time:813
CYC:966 Time:788
CYC:967 Time:806
CYC:968 Time:827
CYC:969 Time:783
CYC:970 Time:781
CYC:971 Time:894
CYC:972 Time:777
CYC:973 Time:938
CYC:974 Time:816
CYC:975 Time:802
CYC:976 Time:792
CYC:977 Time:795
CYC:978 Time:797
CYC:979 Time:813
CYC:980 Time:776
CYC:981 Time:805
CYC:982 Time:866
CYC:983 Time:825
CYC:984 Time:812
CYC:985 Time:779
CYC:986 Time:790
CYC:987 Time:761
CYC:988 Time:800
CYC:989 Time:809
CYC:990 Time:775
CYC:991 Time:792
CYC:992 Time:774
CYC:993 Time:850
CYC:994 Time:813
CYC:995 Time:794
CYC:996 Time:792
CYC:997 Time:794
CYC:998 Time:789
CYC:999 Time:809
CYC:1000 Time:812
CYC:1001 Time:793
CYC:1002 Time:803
CYC:1003 Time:809
CYC:1004 Time:803
CYC:1005 Time:790
CYC:1006 Time:770
CYC:1007 Time:944
CYC:1008 Time:778
CYC:1009 Time:793
CYC:1010 Time:788
CYC:1011 Time:865
CYC:1012 Time:792
CYC:1013 Time:792
CYC:1014 Time:818
CYC:1015 Time:804
CYC:1016 Time:799
CYC:1017 Time:797
CYC:1018 Time:856
CYC:1019 Time:776
CYC:1020 Time:778
CYC:1021 Time:795
CYC:1022 Time:853
CYC:1023 Time:827
CYC:1024 Time:795
CYC:1025 Time:780
CYC:1026 Time:812
CYC:1027 Time:827
CYC:1028 Time:773
CYC:1029 Time:788
CYC:1030 Time:788
CYC:1031 Time:811
CYC:1032 Time:809
CYC:1033 Time:818
CYC:1034 Time:770
CYC:1035 Time:785
CYC:1036 Time:803
CYC:1037 Time:815
CYC:1038 Time:925
CYC:1039 Time:779
CYC:1040 Time:784
CYC:1041 Time:805
CYC:1042 Time:784
CYC:1043 Time:794
CYC:1044 Time:801
CYC:1045 Time:794
CYC:1046 Time:811
CYC:1047 Time:811
CYC:1048 Time:788
CYC:1049 Time:791
CYC:1050 Time:785
CYC:1051 Time:831
CYC:1052 Time:795
CYC:1053 Time:786
CYC:1054 Time:794
CYC:1055 Time:844
CYC:1056 Time:805
CYC:1057 Time:821
CYC:1058 Time:790
CYC:1059 Time:959
CYC:1060 Time:783
CYC:1061 Time:799
CYC:1062 Time:873
CYC:1063 Time:790
CYC:1064 Time:789
CYC:1065 Time:1173
CYC:1066 Time:817
CYC:1067 Time:788
CYC:1068 Time:804
CYC:1069 Time:839
CYC:1070 Time:772
CYC:1071 Time:771
CYC:1072 Time:781
CYC:1073 Time:802
CYC:1074 Time:814
CYC:1075 Time:769
CYC:1076 Time:796
CYC:1077 Time:827
CYC:1078 Time:774
CYC:1079 Time:796
CYC:1080 Time:793
CYC:1081 Time:790
CYC:1082 Time:818
CYC:1083 Time:887
CYC:1084 Time:781
CYC:1085 Time:813
CYC:1086 Time:837
CYC:1087 Time:863
CYC:1088 Time:816
CYC:1089 Time:755
CYC:1090 Time:807
CYC:1091 Time:961
CYC:1092 Time:744
CYC:1093 Time:817
CYC:1094 Time:750
CYC:1095 Time:805
CYC:1096 Time:754
CYC:1097 Time:856
CYC:1098 Time:798
CYC:1099 Time:803
CYC:1100 Time:784
CYC:1101 Time:821
CYC:1102 Time:826
CYC:1103 Time:766
CYC:1104 Time:866
CYC:1105 Time:763
CYC:1106 Time:792
CYC:1107 Time:737
CYC:1108 Time:775
CYC:1109 Time:774
CYC:1110 Time:883
CYC:1111 Time:858
CYC:1112 Time:875
CYC:1113 Time:865
CYC:1114 Time:767
CYC:1115 Time:858
CYC:1116 Time:761
CYC:1117 Time:833
CYC:1118 Time:750
CYC:1119 Time:833
CYC:1120 Time:750
CYC:1121 Time:839
CYC:1122 Time:798
CYC:1123 Time:747
CYC:1124 Time:918
CYC:1125 Time:745
CYC:1126 Time:861
CYC:1127 Time:771
CYC:1128 Time:829
CYC:1129 Time:773
CYC:1130 Time:835
CYC:1131 Time:758
CYC:1132 Time:795
CYC:1133 Time:827
CYC:1134 Time:767
CYC:1135 Time:832
CYC:1136 Time:740
CYC:1137 Time:812
CYC:1138 Time:746
CYC:1139 Time:839
CYC:1140 Time:748
CYC:1141 Time:811
CYC:1142 Time:739
CYC:1143 Time:800
CYC:1144 Time:825
CYC:1145 Time:748
CYC:1146 Time:803
CYC:1147 Time:818
CYC:1148 Time:743
CYC:1149 Time:977
CYC:1150 Time:751
CYC:1151 Time:834
CYC:1152 Time:749
CYC:1153 Time:1117
CYC:1154 Time:808
CYC:1155 Time:794
CYC:1156 Time:772
CYC:1157 Time:855
CYC:1158 Time:768
CYC:1159 Time:889
CYC:1160 Time:784
CYC:1161 Time:1086
CYC:1162 Time:803
CYC:1163 Time:826
CYC:1164 Time:769
CYC:1165 Time:990
CYC:1166 Time:747
CYC:1167 Time:757
CYC:1168 Time:867
CYC:1169 Time:801
CYC:1170 Time:770
CYC:1171 Time:957
CYC:1172 Time:768
CYC:1173 Time:920
CYC:1174 Time:819
CYC:1175 Time:761
CYC:1176 Time:784
CYC:1177 Time:958
CYC:1178 Time:756
CYC:1179 Time:858
CYC:1180 Time:826
CYC:1181 Time:755
CYC:1182 Time:982
CYC:1183 Time:769
CYC:1184 Time:868
CYC:1185 Time:791
CYC:1186 Time:770
CYC:1187 Time:1131
CYC:1188 Time:948
CYC:1189 Time:757
CYC:1190 Time:805
CYC:1191 Time:842
CYC:1192 Time:743
CYC:1193 Time:767
CYC:1194 Time:898
CYC:1195 Time:737
CYC:1196 Time:754
CYC:1197 Time:845
CYC:1198 Time:835
CYC:1199 Time:763
CYC:1200 Time:794
CYC:1201 Time:807
CYC:1202 Time:804
CYC:1203 Time:781
CYC:1204 Time:1043
CYC:1205 Time:762
CYC:1206 Time:761
CYC:1207 Time:885
CYC:1208 Time:795
CYC:1209 Time:854
CYC:1210 Time:816
CYC:1211 Time:793
CYC:1212 Time:772
CYC:1213 Time:965
CYC:1214 Time:775
CYC:1215 Time:793
CYC:1216 Time:981
CYC:1217 Time:845
CYC:1218 Time:769
CYC:1219 Time:887
CYC:1220 Time:811
CYC:1221 Time:893
CYC:1222 Time:749
CYC:1223 Time:763
CYC:1224 Time:804
CYC:1225 Time:901
CYC:1226 Time:768
CYC:1227 Time:780
CYC:1228 Time:879
CYC:1229 Time:761
