6099,-857,-524,92,1,120,558,0.06
6103,-1091,-524,96,1,120,455,0.02
6106,-1495,-455,100,1,120,486,-0.06
6109,-1508,-455,104,1,120,536,-0.16
6112,-1482,-524,109,1,120,436,-0.23
6116,-1733,-524,113,1,120,523,-0.31
6119,-2167,-455,117,1,120,520,-0.39
6122,-2740,-607,121,1,120,439,-0.54
6125,658,-524,125,1,120,559,-0.67
6129,2507,-455,129,1,120,478,-0.64
6132,1541,-455,134,1,120,475,-0.52
6135,391,-524,138,1,120,530,-0.41
6138,0,-455,142,1,120,448,-0.39
6141,-1259,-455,146,1,120,553,-0.39
6145,-3032,0,150,1,120,439,-0.48
6149,-12656,-386,154,1,120,484,-0.63
6152,-11941,-234,158,1,120,532,-1.26
6155,-10709,-82,162,1,120,424,-2.06
6158,-11935,-386,166,1,120,502,-2.59
6162,-9892,-303,170,1,120,527,-3.19
6165,-12831,-151,175,1,120,430,-3.85
6168,-13029,-151,179,1,120,519,-4.49
6172,-14212,0,183,1,120,499,-5.14
6175,-15323,-151,187,1,120,445,-5.85
6178,-15674,220,191,1,120,557,-6.87
6181,-17929,-82,195,1,120,493,-7.66
6185,-17204,220,199,1,120,447,-8.55
6189,-18174,151,203,1,120,553,-9.99
6192,-19089,151,207,1,120,480,-10.90
6196,-19325,220,211,1,120,452,-11.85
6199,-21085,69,216,1,120,559,-13.14
6202,-21776,220,220,1,120,488,-14.19
6206,-22649,69,224,1,120,445,-15.28
6209,-23152,289,228,1,120,556,-16.79
6212,-23641,151,232,1,120,505,-17.95
6216,-24410,289,236,1,120,435,-19.13
6219,-24880,289,240,1,120,544,-20.76
6222,-25653,220,244,1,120,512,-22.00
6226,-26857,289,248,1,120,439,-23.29
6230,-27129,220,252,1,120,546,-25.08
6233,-26609,358,256,1,120,508,-26.89
6237,-26609,289,260,1,120,437,-28.22
6240,-26338,289,264,1,120,513,-29.99
6243,-27602,289,268,1,120,518,-31.31
6247,-27980,289,272,1,120,418,-32.69
6250,-28084,510,276,1,120,485,-34.55
6254,-28753,358,279,1,120,536,-35.96
6257,-29446,358,283,1,120,442,-37.39
6260,-30111,427,287,1,120,467,-39.36
6264,-29921,427,291,1,120,541,-40.86
6267,-31396,358,295,1,120,457,-42.86
6270,-31706,427,299,1,120,458,-44.43
6275,-31653,427,302,1,120,544,-46.54
6278,-31852,510,306,1,120,474,-48.65
6281,-33212,579,310,1,120,446,-50.24
6285,-32424,579,314,1,120,549,-51.90
6288,-32972,427,318,1,120,486,-54.07
6291,-34217,510,321,1,120,435,-55.71
6295,-34547,662,325,1,120,534,-57.43
6298,-34472,510,329,1,120,501,-59.73
6301,-34229,579,333,1,120,425,-61.45
6305,-34259,579,337,1,120,499,-63.16
6308,-34975,579,340,1,120,519,-65.45
6312,-34540,579,344,1,120,423,-67.20
6316,-35507,579,347,1,120,475,-68.92
6319,-35872,427,351,1,120,516,-71.88
6323,-36466,662,355,1,120,417,-73.68
6326,-36515,579,358,1,120,476,-75.50
6329,-37633,731,362,1,120,519,-77.93
6333,-37687,731,365,1,120,435,-79.81
6336,-38303,662,369,1,120,463,-82.33
6339,-38005,662,373,1,120,537,-84.24
6343,-39334,662,376,1,120,454,-86.14
6346,-38409,731,380,1,120,446,-88.77
6349,-41484,731,383,1,120,542,-90.69
6353,-41631,662,387,1,120,472,-92.76
6356,-41949,579,390,1,120,432,-95.54
6360,-41108,510,394,1,120,543,-98.33
6364,-40872,731,397,1,120,494,-100.39
6367,-42400,510,401,1,120,410,-103.11
6371,-39901,662,404,1,120,493,-105.23
6374,-39184,510,408,1,120,515,-107.89
6377,-40143,731,411,1,120,433,-109.85
6381,-41178,731,415,1,120,444,-111.86
6384,-42111,731,418,1,120,529,-114.60
6388,-43969,579,421,1,120,472,-116.71
6391,-45175,731,425,1,120,429,-119.64
6394,-44758,731,428,1,120,511,-121.90
6398,-43373,814,431,1,120,508,-124.14
6402,-42860,731,435,1,120,402,-127.75
6406,-43828,579,438,1,120,456,-129.89
6409,-45252,579,441,1,120,523,-132.82
6412,-45775,731,445,1,120,447,-135.08
6416,-46134,662,448,1,120,439,-137.37
6419,-45341,662,451,1,120,535,-140.44
6423,-46947,662,454,1,120,484,-142.71
6426,-46070,814,457,1,120,408,-145.84
6429,-46077,579,461,1,120,488,-148.14
6433,-45781,662,464,1,120,505,-150.45
6436,-46388,731,467,1,120,412,-153.50
6440,-46300,814,470,1,120,454,-155.82
6444,-46934,662,473,1,120,531,-159.68
6447,-45660,731,476,1,120,466,-162.02
6451,-45066,814,479,1,120,415,-164.31
6454,-47087,731,482,1,120,506,-167.31
6458,-46274,814,485,1,120,489,-169.67
6461,-45526,662,489,1,120,404,-172.75
6464,-45928,510,492,1,120,463,-175.03
6468,-48220,662,495,1,120,514,-177.32
6471,-47805,579,498,1,120,441,-180.54
6475,-47112,731,501,1,120,438,-182.93
6478,-47263,662,504,1,120,535,-186.07
6481,-47617,579,507,1,120,485,-188.43
6486,-47137,814,510,1,120,406,-190.81
6489,-47962,814,513,1,120,481,-194.74
6493,-48320,662,516,1,120,505,-197.14
6496,-46934,579,519,1,120,414,-200.36
6499,-47352,662,522,1,120,431,-202.71
6503,-48295,731,525,1,120,524,-205.07
6506,-48037,662,528,1,120,454,-208.29
6510,-48887,731,530,1,120,414,-210.70
6513,-49149,814,533,1,120,500,-213.96
6516,-49111,814,536,1,120,491,-216.41
6520,-50072,731,539,1,120,386,-218.87
6523,-48126,731,542,1,120,451,-222.21
6528,-48126,662,545,1,120,507,-224.61
6531,-48152,579,547,1,120,441,-228.62
6534,-48632,814,550,1,120,410,-231.03
6538,-48942,731,553,1,120,526,-233.46
6541,-48056,662,555,1,120,471,-236.73
6545,-49512,731,558,1,120,392,-239.13
6548,-49764,662,561,1,120,468,-242.43
6551,-50817,662,563,1,120,506,-244.92
6555,-50021,814,566,1,120,415,-247.46
6558,-48327,731,569,1,120,426,-250.79
6562,-48170,883,571,1,120,520,-253.21
6565,-50534,883,574,1,120,464,-256.42
6568,-51118,966,577,1,120,411,-258.95
6573,-51603,814,579,1,120,497,-262.36
6576,-51525,883,582,1,120,488,-265.80
6580,-51966,1035,584,1,120,397,-268.37
6583,-50727,814,587,1,120,435,-271.84
6586,-50243,814,589,1,120,506,-274.37
6590,-50040,883,592,1,120,448,-276.88
6593,-50120,966,594,1,120,405,-280.22
6597,-51004,966,597,1,120,520,-282.73
6600,-51639,1035,599,1,120,484,-286.13
6603,-50400,966,601,1,120,386,-288.71
6607,-50943,966,604,1,120,438,-291.23
6610,-52407,966,606,1,120,503,-294.62
6615,-50925,966,608,1,120,433,-297.25
6618,-51525,966,611,1,120,406,-301.49
6622,-50052,883,613,1,120,509,-304.07
6625,-49376,883,615,1,120,474,-306.57
6628,-49764,1035,617,1,120,384,-309.86
6632,-49813,883,620,1,120,437,-312.35
6635,-49948,814,622,1,120,506,-315.67
6639,-50285,966,625,1,120,431,-318.17
6642,-51238,966,627,1,120,419,-321.52
6645,-50781,814,629,1,120,514,-324.08
6649,-52787,883,631,1,120,460,-326.62
6652,-52805,966,634,1,120,377,-330.14
6657,-51955,883,636,1,120,463,-332.78
6660,-51895,966,638,1,120,491,-337.11
6663,-51972,883,641,1,120,407,-339.70
6667,-52163,814,643,1,120,427,-342.30
6670,-52395,966,645,1,120,505,-345.78
6674,-52395,966,648,1,120,453,-348.40
6677,-50627,814,650,1,120,402,-351.89
6680,-51374,883,652,1,120,479,-354.42
6684,-53120,883,654,1,120,477,-356.99
6687,-52048,883,656,1,120,372,-360.53
6691,-51637,814,659,1,120,432,-363.14
6694,-53631,1035,661,1,120,508,-366.58
6697,-52589,883,663,1,120,445,-369.26
6702,-51105,1035,665,1,120,389,-372.77
6705,-52821,883,667,1,120,470,-376.17
6709,-51935,966,669,1,120,488,-378.81
6712,-53685,883,672,1,120,393,-382.28
6716,-53542,883,674,1,120,433,-384.96
6719,-53405,966,676,1,120,506,-387.64
6722,-52346,883,679,1,120,441,-391.20
6726,-50844,966,681,1,120,401,-393.81
6729,-53423,966,683,1,120,519,-397.20
6732,-53977,883,685,1,120,471,-399.88
6736,-53226,966,688,1,120,386,-402.57
6739,-53851,731,690,1,120,449,-406.12
6744,-53572,1035,692,1,120,498,-409.71
6747,-53613,883,694,1,120,421,-413.28
6751,-52559,966,697,1,120,416,-415.97
6754,-53661,966,699,1,120,510,-419.47
6757,-53685,1035,701,1,120,462,-422.15
6761,-54455,966,703,1,120,389,-424.84
6764,-54881,1186,705,1,120,446,-428.47
6768,-55269,1104,708,1,120,502,-431.21
6771,-54845,1186,710,1,120,444,-434.90
6775,-55269,1035,712,1,120,376,-437.64
6778,-54948,966,714,1,120,468,-441.32
6781,-55505,966,716,1,120,484,-444.07
6786,-54978,966,718,1,120,377,-447.77
6789,-54102,1104,720,1,120,415,-451.44
6793,-56338,966,722,1,120,505,-454.14
6796,-56616,1104,724,1,120,451,-457.90
6800,-55957,1035,726,1,120,372,-460.73
6803,-54815,1104,728,1,120,439,-464.46
6807,-55414,1104,730,1,120,498,-467.20
6810,-56018,1104,732,1,120,444,-470.89
6813,-55038,1104,734,1,120,378,-473.69
6817,-56369,1186,736,1,120,454,-476.45
6820,-55089,1186,738,1,120,485,-480.20
6824,-55811,1035,740,1,120,412,-482.96
6828,-56500,1104,742,1,120,400,-487.61
6832,-55805,883,744,1,120,499,-490.43
6835,-53501,966,746,1,120,456,-494.15
6839,-53900,1104,748,1,120,375,-496.83
6842,-55658,1035,749,1,0,536,-500.42
6845,-54876,1104,750,1,0,524,-503.21
6849,-53150,1104,751,1,0,509,-505.95
6852,-54037,966,751,1,0,504,-508.61
6855,-54115,814,751,1,0,499,-512.21
6858,-52935,966,750,1,0,498,-514.91
6861,-48905,662,750,1,0,496,-517.56
6865,-45647,427,749,1,0,500,-520.01
6868,-39555,427,749,1,0,499,-522.29
6872,-36975,427,749,1,0,497,-525.59
6875,-33510,358,748,1,0,498,-527.43
6878,-29205,289,748,1,0,498,-529.11
6882,-25147,220,747,1,0,499,-530.57
6885,-22637,69,747,1,0,499,-531.83
6888,-19801,220,746,1,0,500,-533.34
6891,-19305,0,746,1,0,502,-534.33
6894,-16586,69,745,1,0,502,-535.29
6898,-15033,0,745,1,0,503,-536.12
6901,-13675,-82,745,1,0,504,-536.87
6904,-12929,0,745,1,0,502,-537.56
6907,-11882,0,744,1,0,502,-538.20
6910,-10722,-82,744,1,0,504,-538.99
6914,-10081,-234,744,1,0,505,-539.71
6917,-8616,-151,744,1,0,506,-540.21
6920,-8048,-151,744,1,0,508,-540.64
6924,-7814,-234,743,1,0,507,-541.05
6927,-7010,-151,743,1,0,507,-541.44
6930,-6850,-151,743,1,0,508,-541.79
6933,-6709,-234,743,1,0,507,-542.24
6936,-6676,-151,743,1,0,509,-542.58
6939,-6680,-234,743,1,0,509,-542.91
6943,-6700,-234,743,1,0,508,-543.25
6946,-6706,-234,743,1,0,507,-543.58
6949,-6742,-386,743,0,150,598,-543.92
6952,-6446,-303,743,0,150,666,-544.37
6956,-6325,-303,741,0,150,584,-544.80
6960,-6441,-303,739,0,150,584,-545.11
6963,-6441,-303,737,0,150,622,-545.44
6966,-5580,-386,733,0,150,518,-545.87
6969,-2559,-524,730,0,150,553,-546.14
6973,8886,-455,726,0,150,594,-546.27
6976,11054,-524,722,0,150,486,-545.68
6979,9746,-607,717,0,150,560,-545.13
6983,7078,-234,713,0,150,570,-544.64
6986,-7099,-386,708,0,150,459,-544.17
6989,-11810,-234,703,0,150,541,-544.52
6993,-10618,-303,697,0,150,559,-545.11
6996,1439,-455,692,0,150,454,-545.82
7000,7999,-455,687,0,150,557,-545.73
7004,6892,-386,681,0,150,556,-545.33
7007,2655,-386,676,0,150,455,-544.98
7010,0,-455,670,0,150,578,-544.80
7013,428,-455,665,0,150,506,-544.80
7016,501,-455,660,0,150,499,-544.78
7020,-834,-386,654,0,150,557,-544.76
7023,-1560,-386,649,0,150,455,-544.80
7026,-1067,-386,643,0,150,524,-544.90
7030,-1126,-386,637,0,150,557,-544.96
7033,-2680,-455,631,0,150,437,-545.01
7036,-2899,-455,626,0,150,533,-545.19
7040,-1573,-455,620,0,150,556,-545.34
7044,2646,-386,614,0,150,437,-545.44
7047,2988,-455,609,0,150,559,-545.26
7050,1797,-455,603,0,150,549,-545.12
7054,-255,-455,597,0,150,457,-545.03
7057,-2075,-303,591,0,150,588,-545.04
7060,-1706,-303,585,0,150,528,-545.18
7063,553,-386,580,0,150,468,-545.26
7067,1401,-386,574,0,150,568,-545.23
7070,695,-455,568,0,150,504,-545.14
7073,0,-455,562,0,150,505,-545.11
7076,-1599,-386,557,0,150,549,-545.11
7080,-1774,-455,551,0,150,457,-545.19
7084,0,-455,545,0,150,565,-545.33
7087,1139,-455,540,0,150,528,-545.33
7090,1054,-455,534,0,150,460,-545.28
7094,0,-386,528,0,150,560,-545.22
7097,-927,-386,523,0,150,465,-545.22
7100,-927,-455,517,0,150,521,-545.29
7103,0,-386,511,0,150,534,-545.33
7106,790,-386,506,0,150,461,-545.33
7110,562,-386,500,0,150,568,-545.29
7113,0,-386,495,0,150,476,-545.26
7116,-266,-386,489,0,150,517,-545.26
7119,-588,-386,483,0,150,549,-545.28
7122,-398,-386,478,0,150,444,-545.31
7127,-648,-455,472,0,150,576,-545.33
7130,0,-455,466,0,150,510,-545.38
7133,-350,-386,461,0,150,485,-545.38
7136,0,-386,455,0,150,553,-545.40
7139,0,-455,450,0,150,456,-545.40
7142,994,-455,445,0,150,569,-545.40
7146,1376,-386,439,0,150,506,-545.35
7149,742,-386,433,0,150,485,-545.26
7152,-446,-455,427,0,150,561,-545.22
7155,-903,-524,422,0,150,467,-545.24
7159,-927,-386,416,0,150,526,-545.29
7162,350,-524,410,0,150,542,-545.35
7165,355,-524,405,0,150,449,-545.33
7169,0,-524,399,0,150,574,-545.31
7173,-192,-386,394,0,150,497,-545.31
7176,-350,-303,388,0,150,494,-545.32
7179,-446,-386,382,0,150,554,-545.34
7182,0,-303,377,0,150,442,-545.36
7185,379,-386,371,0,150,578,-545.36
7189,0,-303,366,0,150,497,-545.34
7192,-314,-386,361,0,150,500,-545.34
7195,0,-303,355,0,150,542,-545.37
7198,0,-386,349,0,150,467,-545.37
7201,-267,-234,344,0,150,565,-545.37
7204,-517,-386,339,0,150,488,-545.38
7208,-648,-386,333,0,150,507,-545.40
7212,217,-303,327,0,150,550,-545.44
7215,1042,-386,322,0,150,436,-545.42
7218,922,-455,316,0,150,541,-545.37
7222,0,-386,311,0,150,531,-545.32
7225,-410,-386,305,0,150,492,-545.32
7228,-278,-303,300,0,150,560,-545.34
7231,0,-303,294,0,150,446,-545.36
7234,0,-455,289,0,150,581,-545.36
7237,0,-386,284,0,150,487,-545.36
7240,317,-386,278,0,150,530,-545.36
7244,416,-386,273,0,150,555,-545.34
7247,242,-386,267,0,150,449,-545.32
7250,0,-303,261,0,150,577,-545.31
7254,0,-303,256,0,150,479,-545.31
7257,0,-386,251,0,150,559,-545.31
7260,0,-303,245,0,150,520,-545.31
7264,-290,-303,240,0,150,487,-545.31
7267,-386,-386,234,0,150,559,-545.32
7270,0,-386,229,0,150,444,-545.35
7273,292,-455,223,0,150,572,-545.35
7276,598,-386,218,0,150,522,-545.33
7280,0,-386,212,0,150,490,-545.30
7283,-398,-303,207,0,150,550,-545.30
7286,-764,-455,201,0,150,441,-545.32
7289,826,-386,195,0,150,542,-545.37
7292,1262,-455,190,0,150,544,-545.33
7297,1006,-303,184,0,150,447,-545.27
7300,204,-386,178,0,150,578,-545.19
7303,-374,-303,173,0,150,521,-545.18
7307,-1760,-303,167,0,150,461,-545.19
7310,-1900,-386,161,0,150,579,-545.28
7313,0,-455,155,0,150,495,-545.41
7316,1238,-303,150,0,150,504,-545.41
7320,1401,-303,144,0,150,554,-545.35
7323,489,-386,139,0,150,446,-545.28
7326,-494,-386,133,0,150,543,-545.24
7329,-764,-303,127,0,150,543,-545.27
7333,-541,-455,122,0,150,457,-545.31
7336,0,-386,116,0,150,572,-545.33
7340,683,-386,111,0,150,499,-545.33
7343,910,-303,105,0,150,498,-545.30
7346,574,-386,99,0,150,552,-545.25
7350,-350,-386,94,0,150,446,-545.23
7353,-706,-386,88,0,0,389,-545.24
7356,-752,-234,84,0,0,398,-545.28
7359,-529,-386,80,0,0,412,-545.33
7362,0,-386,76,0,0,430,-545.36
7365,-1432,-303,73,0,0,446,-545.36
7368,-1432,-303,71,0,0,457,-545.43
7371,1555,-303,69,0,0,465,-545.50
7374,2011,-386,67,0,0,471,-545.42
7377,2203,-386,66,0,0,480,-545.32
7382,1127,-303,65,0,0,481,-545.21
7385,-938,-455,64,0,0,488,-545.13
7388,-973,-303,63,0,0,492,-545.18
7391,-1586,-303,63,0,0,492,-545.23
7394,-659,-303,62,0,0,498,-545.34
7397,-1031,-386,61,0,0,498,-545.37
7400,-1103,-386,61,0,0,500,-545.42
7403,778,-386,61,0,0,503,-545.48
7406,1490,-386,61,0,0,504,-545.44
7409,1675,-303,60,0,0,504,-545.36
7413,501,-386,60,0,0,507,-545.28
7416,0,-303,60,0,0,509,-545.25
7418,-2075,-455,60,0,0,508,-545.25
7422,-3175,-303,60,0,0,508,-545.36
7426,-3533,-303,60,0,0,506,-545.57
7429,1483,-303,60,0,0,507,-545.75
7432,3155,-386,60,0,0,510,-545.67
7435,4362,-386,60,0,0,508,-545.46
7438,3219,-455,60,0,0,509,-545.24
7441,-1648,-386,60,0,0,507,-545.08
7444,-2598,-455,60,0,0,509,-545.16
7447,0,-386,60,0,0,508,-545.29
7450,379,-455,60,0,0,507,-545.29
7453,2158,-386,60,0,0,507,-545.28
7456,1952,-455,60,0,0,507,-545.17
7460,-440,-455,60,0,0,508,-545.07
7463,-3180,-386,60,0,0,508,-545.09
7467,-3448,-303,60,0,0,508,-545.25
7470,-2794,-386,60,0,0,508,-545.48
7473,440,-386,60,0,0,509,-545.67
7476,1797,-303,60,0,0,510,-545.65
7479,2777,-386,60,0,0,509,-545.56
7482,2679,-303,60,0,0,510,-545.42
7485,1102,-303,60,0,0,509,-545.28
7489,-648,-234,60,0,0,508,-545.23
7492,-2614,-303,60,0,0,508,-545.26
7495,-1987,-303,60,0,0,508,-545.39
7498,0,-303,60,0,0,508,-545.49
7501,355,-303,60,0,0,508,-545.49
7504,719,-303,60,0,0,509,-545.47
7507,719,-303,60,0,0,508,-545.44
7511,1300,-303,60,0,0,508,-545.40
7514,1439,-303,60,0,0,508,-545.31
7517,167,-303,60,0,0,509,-545.22
7520,-857,-234,60,0,0,508,-545.21
7523,-1814,-303,60,0,0,509,-545.25
7526,-1760,-303,60,0,0,509,-545.34
7529,-588,-386,60,0,0,509,-545.43
7532,379,-386,60,0,0,509,-545.46
7535,1811,-303,60,0,0,509,-545.44
7539,2158,-386,60,0,0,509,-545.35
7542,1127,-303,60,0,0,509,-545.24
7545,-464,-386,60,0,0,506,-545.19
7548,-1020,-303,60,0,0,507,-545.21
7552,-1345,-386,60,0,0,508,-545.26
7555,-1126,-386,60,0,0,509,-545.37
7558,-600,-303,60,0,0,508,-545.43
7561,-326,-386,60,0,0,510,-545.46
7564,330,-386,60,0,0,508,-545.48
7567,501,-234,60,0,0,508,-545.46
7570,1054,-455,60,0,0,509,-545.43
7574,1066,-303,60,0,0,509,-545.38
7577,367,-234,60,0,0,508,-545.33
7580,0,-234,60,0,0,508,-545.31
7583,-845,-234,60,0,0,508,-545.31
7586,-752,-234,60,0,0,509,-545.35
7589,0,-303,60,0,0,508,-545.39
7592,0,-303,60,0,0,508,-545.39
7595,204,-234,60,0,0,508,-545.39
7599,255,-234,60,0,0,509,-545.38
7602,229,-303,60,0,0,510,-545.36
7605,0,-303,60,0,0,510,-545.35
7608,0,-234,60,0,0,510,-545.35
7610,0,-303,60,0,0,508,-545.35
7613,0,-303,60,0,0,508,-545.35
7616,0,-303,60,0,0,508,-545.35
7619,0,-303,60,0,0,509,-545.35
7622,154,-303,60,0,0,508,-545.35
7625,154,-386,60,0,0,509,-545.34
7628,0,-234,60,0,0,508,-545.34
7631,0,-386,60,0,0,509,-545.34
7634,0,-234,60,0,0,508,-545.34
7638,0,-234,60,0,0,509,-545.34
7641,0,-234,60,0,0,509,-545.34
7644,0,-234,60,0,0,508,-545.34
7647,0,-303,60,0,0,508,-545.34
7649,0,-303,60,0,0,508,-545.34
7652,0,-234,60,0,0,508,-545.34
7655,0,-303,60,0,0,508,-545.34
7658,0,-303,60,0,0,509,-545.34
7661,0,-151,60,0,0,507,-545.34
7664,0,-234,60,0,0,507,-545.34
7667,0,-234,60,0,0,509,-545.34
7670,0,-234,60,0,0,510,-545.34
7673,0,-234,60,0,0,509,-545.34
7676,0,-234,60,0,0,509,-545.34
7680,154,-303,60,0,0,508,-545.34
7683,179,-303,60,0,0,509,-545.33
7686,0,-386,60,0,0,508,-545.32
7688,0,-386,60,0,0,509,-545.32
7691,0,-386,60,0,0,508,-545.32
7694,0,-386,60,0,0,509,-545.32
7697,0,-303,60,0,0,508,-545.32
7700,0,-386,60,0,0,510,-545.32
7703,0,-386,60,0,0,508,-545.32
7706,0,-455,60,0,0,508,-545.32
7709,0,-234,60,0,0,507,-545.32
7712,0,-303,60,0,0,509,-545.32
7715,0,-386,60,0,0,508,-545.32
7718,0,-386,60,0,0,509,-545.32
7720,0,-303,60,0,0,509,-545.32
7724,0,-303,60,0,0,508,-545.32
7727,154,-455,60,0,0,507,-545.32
7730,192,-303,60,0,0,508,-545.31
7733,0,-386,60,0,0,507,-545.30
7736,0,-303,60,0,0,508,-545.30
7739,0,-303,60,0,0,506,-545.30
7742,0,-386,60,0,0,509,-545.30
7745,0,-303,60,0,0,507,-545.30
7748,0,-386,60,0,0,510,-545.30
7751,0,-386,60,0,0,508,-545.30
7754,0,-303,60,0,0,509,-545.30
7756,0,-455,60,0,0,509,-545.30
7759,179,-455,60,0,0,509,-545.30
7762,179,-303,60,0,0,508,-545.29
7766,154,-303,60,0,0,509,-545.28
7770,0,-386,60,0,0,508,-545.27
7772,0,-386,60,0,0,508,-545.27
7775,0,-386,60,0,0,509,-545.27
7778,0,-386,60,0,0,510,-545.27
7781,0,-303,60,0,0,506,-545.27
7784,0,-303,60,0,0,506,-545.27
7787,0,-386,60,0,0,508,-545.27
7790,0,-386,60,0,0,508,-545.27
7793,0,-303,60,0,0,507,-545.27
7796,142,-303,60,0,0,508,-545.27
7799,0,-303,60,0,0,507,-545.26
7802,0,-386,60,0,0,508,-545.26
7804,0,-303,60,0,0,508,-545.26
7808,0,-303,60,0,0,509,-545.26
7811,0,-386,60,0,0,509,-545.26
7814,0,-455,60,0,0,508,-545.26
7817,0,-303,60,0,0,508,-545.26
7820,0,-303,60,0,0,510,-545.26
7823,0,-303,60,0,0,508,-545.26
7826,0,-303,60,0,0,509,-545.26
7829,0,-386,60,0,0,509,-545.26
7832,0,-234,60,0,0,509,-545.26
7834,0,-386,60,0,0,507,-545.26
7837,0,-303,60,0,0,509,-545.26
7840,0,-303,60,0,0,508,-545.26
7843,0,-303,60,0,0,508,-545.26
7846,0,-386,60,0,0,509,-545.26
7849,0,-386,60,0,0,508,-545.26
7853,0,-386,60,0,0,508,-545.26
7856,0,-386,60,0,0,508,-545.26
7859,0,-303,60,0,0,509,-545.26
7862,0,-455,60,0,0,508,-545.26
7865,0,-386,60,0,0,509,-545.26
7867,0,-386,60,0,0,509,-545.26
7870,0,-455,60,0,0,508,-545.26
7873,0,-303,60,0,0,508,-545.26
7876,0,-386,60,0,0,507,-545.26
7879,0,-386,60,0,0,509,-545.26
7882,0,-524,60,0,0,510,-545.26
7885,0,-524,60,0,0,508,-545.26
7888,0,-524,60,0,0,509,-545.26
7891,0,-607,60,0,0,508,-545.26
7895,0,-524,60,0,0,507,-545.26
7897,0,-524,60,0,0,509,-545.26
7900,0,-455,60,0,0,508,-545.26
7903,0,-524,60,0,0,509,-545.26
7906,0,-524,60,0,0,509,-545.26
7909,0,-524,60,0,0,509,-545.26
7912,0,-524,60,0,0,509,-545.26
7915,0,-455,60,0,0,509,-545.26
7918,0,-524,60,0,0,510,-545.26
7921,0,-455,60,0,0,509,-545.26
7924,0,-455,60,0,0,509,-545.26
7926,0,-524,60,0,0,509,-545.26
7929,0,-524,60,0,0,509,-545.26
7932,0,-524,60,0,0,510,-545.26
7936,0,-524,60,0,0,508,-545.26
7939,0,-455,60,0,0,506,-545.26
7942,0,-524,60,0,0,508,-545.26
7945,0,-524,60,0,0,508,-545.26
7948,0,-607,60,0,0,508,-545.26
7951,0,-524,60,0,0,508,-545.26
7954,0,-524,60,0,0,509,-545.26
7956,0,-524,60,0,0,509,-545.26
7959,0,-455,60,0,0,509,-545.26
7962,0,-524,60,0,0,510,-545.26
7965,0,-455,60,0,0,508,-545.26
7968,0,-455,60,0,0,508,-545.26
7971,0,-524,60,0,0,507,-545.26
7974,0,-524,60,0,0,510,-545.26
7977,0,-524,60,0,0,508,-545.26
7981,0,-524,60,0,0,508,-545.26
7983,0,-524,60,0,0,508,-545.26
7986,0,-455,60,0,0,509,-545.26
7989,0,-455,60,0,0,507,-545.26
7992,0,-455,60,0,0,506,-545.26
