17671,30975,7576,100.00,89,23.51,1,128,478
17676,30409,7948,100.00,94,23.51,1,128,414
17681,30257,8404,100.00,99,23.51,1,128,498
17685,31382,8776,100.00,104,23.51,1,128,536
17690,32318,8997,100.00,109,23.51,1,128,439
17694,33041,9453,100.00,114,23.51,1,128,458
17699,33966,9756,100.00,119,23.51,1,128,533
17703,33536,10212,100.00,124,23.51,1,128,446
17709,34325,10432,100.00,129,23.51,1,128,438
17714,35079,10805,100.00,133,23.51,1,128,510
17718,36103,11040,100.00,138,23.51,1,128,506
17723,36629,11260,100.00,142,23.51,1,128,420
17727,37005,11868,100.00,147,23.51,1,128,482
17732,36735,12088,100.00,152,23.51,1,128,517
17737,36011,12392,100.00,157,23.51,1,128,422
17741,36461,12765,100.00,161,23.51,1,128,472
17746,36624,12765,100.00,166,23.51,1,128,539
17751,37333,13358,100.00,170,23.51,1,128,423
17756,37275,13358,100.00,174,23.51,1,128,467
17761,37484,13744,100.00,179,23.51,1,128,531
17765,38397,14269,100.00,183,23.51,1,128,430
17770,39082,14421,100.00,187,23.51,1,128,396
17774,39059,14945,100.00,192,23.51,1,128,509
17779,38990,15249,100.00,196,23.51,1,128,470
17783,39322,15690,100.00,200,23.51,1,128,393
17788,40268,15994,100.00,204,23.51,1,128,488
17794,40131,16601,100.00,208,23.51,1,128,479
17798,40654,16753,100.00,212,23.51,1,128,388
17803,40797,16974,100.00,216,23.51,1,128,487
17808,41723,17194,100.00,220,23.51,1,128,488
17812,41909,17802,100.00,224,23.51,1,128,403
17817,42230,18105,100.00,228,23.51,1,128,462
17821,43192,18409,100.00,231,23.51,1,128,511
17826,42751,18630,100.00,235,23.51,1,128,433
17830,43050,19002,100.00,239,23.51,1,128,408
17836,43119,19306,100.00,242,23.51,1,128,506
17841,43273,19527,100.00,246,23.51,1,128,439
17845,43739,19830,100.00,250,23.51,1,128,387
17850,44076,20286,100.00,253,23.51,1,128,497
17855,43825,20506,100.00,256,23.51,1,128,445
17859,42930,20658,100.00,260,23.51,1,128,381
17864,43067,21114,100.00,263,23.51,1,128,486
17869,43774,21183,100.00,267,23.51,1,128,478
17873,43900,21403,100.00,270,23.51,1,128,403
17879,44093,21859,100.00,273,23.51,1,128,433
17883,44646,22162,100.00,277,23.51,1,128,505
17888,44997,22383,100.00,280,23.51,1,128,422
17892,44680,22687,100.00,283,23.51,1,128,417
17897,45221,22687,100.00,287,23.51,1,128,505
17902,44686,23059,100.00,290,23.51,1,128,416
17906,44890,23294,100.00,293,23.51,1,128,389
17911,45181,23446,100.00,296,23.51,1,128,494
17915,44240,23818,100.00,300,23.51,1,128,430
17921,45198,24122,100.00,303,23.51,1,128,377
17926,45433,24191,100.00,306,23.51,1,128,470
17930,45995,24495,100.00,309,23.51,1,128,490
17935,45733,24646,100.00,312,23.51,1,128,390
17939,45811,24867,100.00,315,23.51,1,128,453
17944,45198,25088,100.00,318,23.51,1,128,501
17949,46083,25240,100.00,321,23.51,1,128,383
17953,45817,25323,100.00,324,23.51,1,128,438
17958,45494,25474,100.00,327,23.51,1,128,507
17964,45254,25695,100.00,330,23.51,1,128,389
17968,45316,25764,100.00,332,23.51,1,128,419
17973,45956,25916,100.00,335,23.51,1,128,498
17977,45851,26371,100.00,338,23.51,1,128,435
17982,44873,26592,100.00,340,23.51,1,128,368
17986,44489,26744,100.00,343,23.51,1,128,463
17991,44517,26675,100.00,346,23.51,1,128,460
17996,44568,26827,100.00,348,23.51,1,128,375
18000,45327,26827,100.00,350,23.51,1,128,444
18006,44087,26744,100.00,353,23.51,1,128,472
18010,43917,26896,100.00,355,23.51,1,128,367
18015,43501,26979,100.00,358,23.51,1,128,432
18020,43204,26979,100.00,360,23.51,1,128,501
18024,43478,27048,100.00,362,23.51,1,128,402
18029,43404,27130,100.00,364,23.51,1,128,361
18033,43016,27130,100.00,366,23.51,1,128,463
18038,43290,27130,100.00,369,23.51,1,128,436
18042,41949,27130,100.00,371,23.51,1,128,366
18048,41574,27130,100.00,373,23.51,1,128,452
18053,41528,27199,100.00,375,23.51,1,128,451
18057,42356,27199,100.00,377,23.51,1,128,354
18062,41926,27048,100.00,380,23.51,1,128,445
18067,42556,27199,100.00,382,23.51,1,128,475
18071,43045,27503,100.00,384,23.51,1,128,373
18076,42087,27503,100.00,386,23.51,1,128,422
18080,42178,27655,100.00,388,23.51,1,128,487
18085,42516,27724,100.00,390,23.51,1,128,416
18089,42447,27724,100.00,393,23.51,1,128,360
18095,41972,27876,100.00,395,23.51,1,128,460
18100,42098,28027,100.00,397,23.51,1,128,427
18104,42230,28179,100.00,399,23.51,1,128,362
18109,42379,28248,100.00,401,23.51,1,128,451
18114,43244,28483,100.00,403,23.51,1,128,443
18118,41638,28552,100.00,405,23.51,1,128,352
18123,41396,28552,100.00,407,23.51,1,128,441
18127,41224,28621,100.00,409,23.51,1,128,484
18132,41396,28621,100.00,411,23.51,1,128,385
18137,40791,28704,100.00,413,23.51,1,128,379
18142,41126,28855,100.00,415,23.51,1,128,468
18147,40625,28924,100.00,417,23.51,1,128,402
18151,39947,29007,100.00,418,23.51,1,128,353
18156,39493,29007,100.00,420,23.51,1,128,463
18160,39850,28924,100.00,422,23.51,1,128,427
18165,39122,28855,100.00,424,23.51,1,128,347
18170,38505,28855,100.00,425,23.51,1,128,446
18174,38812,28855,100.00,427,23.51,1,128,451
18180,39128,28855,100.00,429,23.51,1,128,370
18184,39128,28855,100.00,431,23.51,1,128,384
18189,38701,29007,100.00,433,23.51,1,128,472
18193,39176,29076,100.00,434,23.51,1,128,404
18198,38678,29228,100.00,436,23.51,1,128,347
18203,39296,29532,100.00,438,23.51,1,128,462
18207,39708,29601,100.00,440,23.51,1,128,416
18212,40081,29601,100.00,442,23.51,1,128,338
18216,39261,29835,100.00,444,23.51,1,128,450
18222,39473,29904,100.00,446,23.51,1,128,446
18227,39932,29987,100.00,447,23.51,1,128,359
18231,40029,30208,100.00,449,23.51,1,128,429
18236,38862,30056,100.00,450,23.51,1,128,476
18240,38999,29987,100.00,452,23.51,1,128,384
18245,38405,30056,100.00,454,23.51,1,128,369
18250,38076,29835,100.00,455,23.51,1,128,469
18254,37747,29835,100.00,456,23.51,1,128,391
18259,37363,29835,100.00,458,23.51,1,128,345
18264,37039,29683,100.00,459,23.51,1,128,453
18269,36953,29835,100.00,461,23.51,1,128,419
18274,37059,29752,100.00,462,23.51,1,128,346
18278,36375,29904,100.00,464,23.51,1,128,445
18283,35926,29835,100.00,465,23.51,1,128,446
18287,36332,29752,100.00,467,23.51,1,128,375
18292,36242,29752,100.00,468,23.51,1,128,370
18296,35508,29532,100.00,469,23.51,1,128,466
18301,35379,29532,100.00,470,23.51,1,128,381
18307,34610,29449,100.00,472,23.51,1,128,357
18311,34492,29380,100.00,473,23.51,1,128,451
18316,33902,29076,100.00,474,23.51,1,128,404
18321,32976,29007,100.00,475,23.51,1,128,338
18325,32485,28924,100.00,477,23.51,1,128,444
18330,32639,28773,100.00,478,23.51,1,128,425
18334,32083,28704,100.00,479,23.51,1,128,335
18339,30627,28483,100.00,480,23.51,1,128,387
18343,30599,28400,100.00,481,23.51,1,128,464
18349,30219,28331,100.00,482,23.51,1,128,380
18353,30437,28179,100.00,483,23.51,1,128,358
18358,30979,28179,100.00,485,23.51,1,128,449
18363,30508,28400,100.00,486,23.51,1,128,415
18367,31250,28483,100.00,487,23.51,1,128,333
18372,31406,28621,100.00,489,23.51,1,128,443
18377,31756,28773,100.00,490,23.51,1,128,432
18381,32437,29076,100.00,492,23.51,1,128,356
18386,33027,29228,100.00,493,23.51,1,128,431
18391,33253,29449,100.00,495,23.51,1,128,478
18396,33182,29835,100.00,496,23.51,1,128,374
18400,32914,29752,100.00,498,23.51,1,128,375
18405,33173,29987,100.00,499,23.51,1,128,463
18410,33475,29904,100.00,500,23.51,1,128,393
18414,32455,29987,100.00,502,23.51,1,128,339
18419,33375,30056,100.00,503,23.51,1,128,457
18423,33465,30125,100.00,505,23.51,1,128,417
18428,32549,30208,100.00,506,23.51,1,128,346
18434,32432,30277,100.00,507,23.51,1,128,428
18438,31363,30125,100.00,508,23.51,1,128,444
18443,30850,29987,100.00,509,23.51,1,128,362
18447,30880,29987,100.00,510,23.51,1,128,368
18452,30314,29752,100.00,511,23.51,1,128,459
18456,29635,29532,100.00,512,23.51,1,128,373
18461,28996,29532,100.00,514,23.51,1,128,346
18466,28652,29380,100.00,514,23.51,1,128,452
18470,28171,29380,100.00,516,23.51,1,128,406
18476,28661,29380,100.00,517,23.51,1,128,341
18481,28366,29380,100.00,518,23.51,1,128,433
18485,28588,29449,100.00,519,23.51,1,128,427
18490,28691,29532,100.00,521,23.51,1,128,339
18494,29442,29683,100.00,522,23.51,1,128,392
18499,29534,29752,100.00,523,23.51,1,128,463
18503,29850,29904,100.00,524,23.51,1,128,373
18508,29922,29987,100.00,525,23.51,1,128,352
18512,29063,29752,100.00,526,23.51,1,128,449
18518,28171,29904,100.00,527,23.51,1,128,403
18523,28511,29752,100.00,528,23.51,1,128,336
18527,28239,29601,100.00,529,23.51,1,128,435
18532,27495,29532,100.00,530,23.51,1,128,424
18537,26968,29380,100.00,530,23.51,1,128,344
18541,25503,29311,100.00,531,23.51,1,128,419
18546,25346,29228,100.00,532,23.51,1,128,465
18550,24901,29076,100.00,533,23.51,1,128,383
18555,23850,28855,100.00,534,23.51,1,128,357
18560,23985,28924,100.00,534,23.51,1,128,448
18565,24299,28773,100.00,535,23.51,1,128,381
18570,22897,28552,100.00,536,23.51,1,128,318
18574,22965,28621,100.00,537,23.51,1,128,436
18579,23869,28773,100.00,538,23.51,1,128,414
18583,23615,28621,100.00,538,23.51,1,128,328
18588,22752,28552,100.00,539,23.51,1,128,420
18593,22901,28924,100.00,540,23.51,1,128,447
18597,23049,28621,100.00,541,23.51,1,128,355
18603,21396,28096,100.00,541,23.51,1,128,348
18607,19841,28248,100.00,542,23.51,1,128,445
18612,22702,28248,100.00,543,23.51,1,128,393
18616,23395,28331,100.00,544,23.51,1,128,337
18621,22046,28704,100.00,545,23.51,1,128,429
18626,22470,29007,100.00,546,23.51,1,128,419
18630,23970,28924,100.00,547,23.51,0,128,689
18635,22988,28924,100.00,546,23.51,0,128,573
18639,23672,29228,100.00,543,23.51,0,128,522
18644,18484,26896,100.00,538,23.51,0,128,612
18650,9643,25847,100.00,534,23.51,0,128,558
18654,-13143,22770,100.00,528,23.51,0,128,476
18659,-13015,22383,100.00,522,23.51,0,128,548
18663,-13545,13220,100.00,516,23.51,0,128,569
18668,-34652,17719,100.00,510,23.51,0,128,463
18673,-26473,4940,100.00,503,23.51,0,128,541
18677,-29206,-910,100.00,496,23.51,0,128,584
18682,-18943,-1283,100.00,489,23.51,0,128,468
18686,15213,-4595,100.00,482,23.51,0,128,508
18692,15574,289,100.00,475,23.51,0,128,573
18697,15489,-2415,100.00,469,23.51,0,128,496
18701,-13258,814,100.00,462,23.51,0,128,445
18706,3539,-82,100.00,455,23.51,0,128,498
18710,-14132,220,100.00,449,23.51,0,128,568
18714,3624,579,100.00,442,23.51,0,128,518
18719,6375,-2856,100.00,435,23.51,0,128,453
18723,-3159,-151,100.00,428,23.51,0,128,524
18728,17787,-2415,100.00,421,23.51,0,128,592
18734,-10242,289,100.00,414,23.51,0,128,476
18738,9055,510,100.00,407,23.51,0,128,466
18743,7568,-1807,100.00,401,23.51,0,128,554
18747,-4096,358,100.00,394,23.51,0,128,542
18752,-12171,-386,100.00,387,23.51,0,128,480
18756,-11336,220,100.00,381,23.51,0,128,442
18760,15446,731,100.00,374,23.51,0,128,561
18765,9529,-1200,100.00,367,23.51,0,128,556
18770,-8861,358,100.00,360,23.51,0,128,465
18775,14163,-1807,100.00,354,23.51,0,128,516
18780,-11589,0,100.00,347,23.51,0,128,562
18784,15956,1255,100.00,341,23.51,0,128,506
18789,10169,-1435,100.00,334,23.51,0,128,446
18793,-9545,510,100.00,327,23.51,0,128,538
18798,11918,-1959,100.00,320,23.51,0,128,572
18802,-10810,0,100.00,314,23.51,0,128,498
18807,14577,1186,100.00,307,23.51,0,128,447
18811,9722,-979,100.00,301,23.51,0,128,530
18817,-15010,814,100.00,294,23.51,0,128,580
18821,11637,-1807,100.00,288,23.51,0,128,479
18826,-10207,289,100.00,281,23.51,0,128,473
18830,14473,883,100.00,274,23.51,0,128,562
18835,9480,-828,100.00,267,23.51,0,128,538
18839,-8534,427,100.00,261,23.51,0,128,469
18844,9378,-1587,100.00,254,23.51,0,128,508
18848,-10085,69,100.00,248,23.51,0,128,585
18853,13309,289,100.00,241,23.51,0,128,518
18857,9187,-828,100.00,235,23.51,0,128,467
18863,-7835,579,100.00,228,23.51,0,128,478
18867,8708,-1587,100.00,222,23.51,0,128,565
18872,-9548,69,100.00,215,23.51,0,128,548
18876,12580,-910,100.00,209,23.51,0,128,466
18881,-9128,-676,100.00,202,23.51,0,128,500
18885,-7765,579,100.00,195,23.51,0,128,569
18890,-7740,-1504,100.00,189,23.51,0,128,523
18894,-8782,0,100.00,182,23.51,0,128,466
18899,10762,-455,100.00,176,23.51,0,128,519
18904,-4890,-455,100.00,169,23.51,0,128,587
18909,-6745,510,100.00,163,23.51,0,128,541
18913,6884,-1200,100.00,156,23.51,0,128,475
18917,-8915,-82,100.00,150,23.51,0,128,469
18922,10903,151,100.00,143,23.51,0,128,569
18927,8343,-910,100.00,137,23.51,0,128,538
18931,-8386,289,100.00,130,23.51,0,128,465
18936,8375,-1504,100.00,123,23.51,0,128,510
18940,-8510,-151,100.00,117,23.51,0,128,576
18946,-11750,289,100.00,110,23.51,0,128,507
18950,4664,-1062,100.00,104,23.51,0,128,447
18955,-8426,69,100.00,97,23.51,0,128,533
18959,9483,220,100.00,90,23.51,0,128,581
18963,-7892,-607,100.00,84,23.51,0,128,564
18968,11018,69,100.00,78,23.51,0,128,503
18972,6361,-1283,100.00,72,23.51,0,128,448
18977,-8070,-234,100.00,65,23.51,0,128,526
18981,10612,-1587,100.00,58,23.51,0,128,579
18987,-6313,-1283,100.00,52,23.51,0,128,494
18991,-7445,0,100.00,45,23.51,0,128,454
18995,385,-1504,100.00,39,23.51,0,128,516
19000,-6752,-455,100.00,32,23.51,0,128,582
19004,7730,-759,100.00,26,23.51,0,128,531
19009,-1876,-1283,100.00,19,23.51,0,128,461
19013,-6937,-455,100.00,13,23.51,0,128,486
19018,5556,-910,100.00,6,23.51,0,128,538
19022,-7865,-607,100.00,0,23.51,0,128,572
19026,-3715,69,100.00,-6,23.51,0,128,545
19032,-3715,-524,100.00,-13,23.51,0,128,469
19036,-7731,-607,100.00,-19,23.51,0,128,487
19041,-8972,69,100.00,-26,23.51,0,128,553
19045,7062,-1062,100.00,-32,23.51,0,128,566
19050,-7594,-82,100.00,-39,23.51,0,128,486
19054,8415,-1283,100.00,-45,23.51,0,128,467
19058,-6876,-979,100.00,-51,23.51,0,128,562
19063,-7415,-82,100.00,-58,23.51,0,128,598
19067,7914,-1200,100.00,-64,23.51,0,128,508
19073,-6930,-524,100.00,-70,23.51,0,0,407
19077,8008,-151,100.00,-75,23.51,0,0,435
19081,-2826,-1200,100.00,-79,23.51,0,0,453
19086,-5861,-386,100.00,-82,23.51,0,0,466
19090,5651,-524,100.00,-85,23.51,0,0,476
19094,167,-607,100.00,-86,23.51,0,0,485
19099,-6625,-234,100.00,-88,23.51,0,0,493
19103,6593,-828,100.00,-88,23.51,0,0,499
19107,-6781,-234,100.00,-89,23.51,0,0,503
19112,7720,-151,100.00,-89,23.51,0,0,505
19117,-4421,-828,100.00,-90,23.51,0,0,507
19121,-1425,-303,100.00,-90,23.51,0,0,510
19125,3506,-524,100.00,-90,23.51,0,0,511
19130,4158,-524,100.00,-90,23.51,0,0,510
19134,-2157,-234,100.00,-90,23.51,0,0,511
19138,1233,-386,100.00,-90,23.51,0,0,512
19142,-3824,-151,100.00,-90,23.51,0,0,512
19147,-1205,-386,100.00,-90,23.51,0,0,511
19151,-2657,-386,100.00,-90,23.51,0,0,511
19155,858,-455,100.00,-90,23.51,0,0,511
19161,0,-524,100.00,-90,23.51,0,0,511
19165,-204,-455,100.00,-90,23.51,0,0,511
19169,-349,-386,100.00,-90,23.51,0,0,510
19173,2103,-455,100.00,-90,23.51,0,0,510
19178,-923,-386,100.00,-90,23.51,0,0,511
19182,488,-455,100.00,-90,23.51,0,0,510
19186,-1241,-455,100.00,-90,23.51,0,0,512
19190,-691,-524,100.00,-90,23.51,0,0,511
19195,1085,-455,100.00,-90,23.51,0,0,510
19200,402,-455,100.00,-90,23.51,0,0,511
19204,-760,-455,100.00,-90,23.51,0,0,512
19208,1049,-455,100.00,-90,23.51,0,0,511
19213,409,-303,100.00,-90,23.51,0,0,510
19217,-279,-386,100.00,-90,23.51,0,0,511
19221,451,-524,100.00,-90,23.51,0,0,510
19225,0,-386,100.00,-90,23.51,0,0,510
19229,-265,-607,100.00,-90,23.51,0,0,510
19234,488,-455,100.00,-90,23.51,0,0,511
19238,0,-524,100.00,-90,23.51,0,0,511
19243,0,-455,100.00,-90,23.51,0,0,511
19247,354,-524,100.00,-90,23.51,0,0,511
19251,-289,-524,100.00,-90,23.51,0,0,510
19256,0,-524,100.00,-90,23.51,0,0,511
19260,329,-524,100.00,-90,23.51,0,0,510
19264,0,-524,100.00,-90,23.51,0,0,512
19268,0,-524,100.00,-90,23.51,0,0,511
19272,0,-455,100.00,-90,23.51,0,0,511
19276,-337,-524,100.00,-90,23.51,0,0,510
19281,254,-455,100.00,-90,23.51,0,0,510
19286,304,-524,100.00,-90,23.51,0,0,512
19290,0,-524,100.00,-90,23.51,0,0,511
19294,217,-524,100.00,-90,23.51,0,0,510
19298,0,-524,100.00,-90,23.51,0,0,510
19302,0,-524,100.00,-90,23.51,0,0,511
19307,192,-524,100.00,-90,23.51,0,0,510
19311,0,-455,100.00,-90,23.51,0,0,509
19315,0,-455,100.00,-90,23.51,0,0,511
19319,0,-455,100.00,-90,23.51,0,0,510
19323,0,-455,100.00,-90,23.51,0,0,512
19328,0,-455,100.00,-90,23.51,0,0,510
19333,179,-455,100.00,-90,23.51,0,0,513
19337,0,-386,100.00,-90,23.51,0,0,513
19341,254,-386,100.00,-90,23.51,0,0,511
19345,0,-386,100.00,-90,23.51,0,0,512
19349,0,-455,100.00,-90,23.51,0,0,510
19353,0,-524,100.00,-90,23.51,0,0,510
19357,0,-455,100.00,-90,23.51,0,0,510
19361,0,-386,100.00,-90,23.51,0,0,510
19366,0,-455,100.00,-90,23.51,0,0,510
19371,0,-455,100.00,-90,23.51,0,0,511
19375,0,-386,100.00,-90,23.51,0,0,512
19379,0,-386,100.00,-90,23.51,0,0,510
19383,142,-455,100.00,-90,23.51,0,0,511
19387,192,-455,100.00,-90,23.51,0,0,510
19392,0,-455,100.00,-90,23.51,0,0,510
19396,0,-455,100.00,-90,23.51,0,0,512
19400,0,-455,100.00,-90,23.51,0,0,511
19404,0,-386,100.00,-90,23.51,0,0,510
19408,0,-386,100.00,-90,23.51,0,0,510
19412,0,-455,100.00,-90,23.51,0,0,512
19417,0,-386,100.00,-90,23.51,0,0,509
19422,0,-386,100.00,-90,23.51,0,0,512
19426,354,-386,100.00,-90,23.51,0,0,512
19430,154,-386,100.00,-90,23.51,0,0,510
19434,0,-386,100.00,-90,23.51,0,0,512
19438,0,-455,100.00,-90,23.51,0,0,510
19442,0,-386,100.00,-90,23.51,0,0,511
19446,0,-455,100.00,-90,23.51,0,0,511
19450,0,-386,100.00,-90,23.51,0,0,511
19456,0,-455,100.00,-90,23.51,0,0,511
19460,254,-386,100.00,-90,23.51,0,0,510
19464,291,-455,100.00,-90,23.51,0,0,512
19468,242,-386,100.00,-90,23.51,0,0,509
19473,0,-386,100.00,-90,23.51,0,0,511
19477,0,-386,100.00,-90,23.51,0,0,511
19481,0,-386,100.00,-90,23.51,0,0,512
19485,0,-303,100.00,-90,23.51,0,0,512
19489,0,-386,100.00,-90,23.51,0,0,511
19493,0,-386,100.00,-90,23.51,0,0,510
19497,192,-455,100.00,-90,23.51,0,0,510
19503,0,-455,100.00,-90,23.51,0,0,510
19507,0,-455,100.00,-90,23.51,0,0,511
19511,0,-386,100.00,-90,23.51,0,0,511
19515,0,-455,100.00,-90,23.51,0,0,512
19519,0,-386,100.00,-90,23.51,0,0,511
19523,0,-386,100.00,-90,23.51,0,0,509
19527,0,-386,100.00,-90,23.51,0,0,512
19531,0,-386,100.00,-90,23.51,0,0,512
19536,0,-455,100.00,-90,23.51,0,0,509
19540,0,-455,100.00,-90,23.51,0,0,509
19545,0,-455,100.00,-90,23.51,0,0,510
19549,0,-386,100.00,-90,23.51,0,0,512
19553,0,-386,100.00,-90,23.51,0,0,512
19557,0,-455,100.00,-90,23.51,0,0,510
19561,0,-455,100.00,-90,23.51,0,0,511
19565,0,-386,100.00,-90,23.51,0,0,511
19569,0,-386,100.00,-90,23.51,0,0,510
19574,0,-455,100.00,-90,23.51,0,0,511
19578,0,-455,100.00,-90,23.51,0,0,510
19582,0,-455,100.00,-90,23.51,0,0,512
19587,0,-455,100.00,-90,23.51,0,0,510
19591,0,-386,100.00,-90,23.51,0,0,512
19595,0,-455,100.00,-90,23.51,0,0,509
19600,154,-386,100.00,-90,23.51,0,0,512
19604,0,-386,100.00,-90,23.51,0,0,512
19608,0,-386,100.00,-90,23.51,0,0,514
19612,0,-386,100.00,-90,23.51,0,0,511
19616,0,-386,100.00,-90,23.51,0,0,511
19620,0,-386,100.00,-90,23.51,0,0,511
19624,0,-455,100.00,-90,23.51,0,0,511
19629,0,-455,100.00,-90,23.51,0,0,511
19634,0,-455,100.00,-90,23.51,0,0,513
19638,0,-386,100.00,-90,23.51,0,0,511
19642,0,-386,100.00,-90,23.51,0,0,512
19646,0,-386,100.00,-90,23.51,0,0,511
19650,0,-386,100.00,-90,23.51,0,0,510
19654,0,-386,100.00,-90,23.51,0,0,510
19658,0,-455,100.00,-90,23.51,0,0,511
19663,0,-455,100.00,-90,23.51,0,0,511
19667,0,-386,100.00,-90,23.51,0,0,511
19672,0,-386,100.00,-90,23.51,0,0,514
19676,0,-524,100.00,-90,23.51,0,0,511
19680,0,-386,100.00,-90,23.51,0,0,511
19684,0,-303,100.00,-90,23.51,0,0,510
19688,0,-386,100.00,-90,23.51,0,0,510
19692,0,-455,100.00,-90,23.51,0,0,510
19697,0,-386,100.00,-90,23.51,0,0,511
19701,0,-386,100.00,-90,23.51,0,0,511
19705,0,-386,100.00,-90,23.51,0,0,512
19709,0,-386,100.00,-90,23.51,0,0,510
19714,0,-524,100.00,-90,23.51,0,0,512
19718,0,-386,100.00,-90,23.51,0,0,510
19722,0,-455,100.00,-90,23.51,0,0,511
19726,0,-455,100.00,-90,23.51,0,0,512
19730,0,-303,100.00,-90,23.51,0,0,511
19735,0,-386,100.00,-90,23.51,0,0,511
19739,0,-455,100.00,-90,23.51,0,0,511
19743,0,-676,100.00,-90,23.51,0,0,511
19747,0,-759,100.00,-90,23.51,0,0,513
19751,0,-676,100.00,-90,23.51,0,0,511
19756,0,-607,100.00,-90,23.51,0,0,512
19760,0,-759,100.00,-90,23.51,0,0,511
19765,0,-759,100.00,-90,23.51,0,0,512
19769,0,-676,100.00,-90,23.51,0,0,511
19773,0,-759,100.00,-90,23.51,0,0,511
19777,0,-676,100.00,-90,23.51,0,0,511
19781,0,-607,100.00,-90,23.51,0,0,511
19785,0,-759,100.00,-90,23.51,0,0,512
19789,0,-759,100.00,-90,23.51,0,0,510
19793,0,-676,100.00,-90,23.51,0,0,512
19798,0,-676,100.00,-90,23.51,0,0,512
19803,0,-607,100.00,-90,23.51,0,0,512
19807,0,-759,100.00,-90,23.51,0,0,512
19811,0,-759,100.00,-90,23.51,0,0,511
19815,0,-676,100.00,-90,23.51,0,0,511
19819,0,-759,100.00,-90,23.51,0,0,512
19823,0,-759,100.00,-90,23.51,0,0,510
19828,0,-676,100.00,-90,23.51,0,0,512
19832,0,-759,100.00,-90,23.51,0,0,513
19836,0,-759,100.00,-90,23.51,0,0,512
19841,0,-759,100.00,-90,23.51,0,0,511
19845,0,-455,100.00,-90,23.51,0,0,511
19849,0,-524,100.00,-90,23.51,0,0,512
19853,0,-524,100.00,-90,23.51,0,0,511
19857,0,-455,100.00,-90,23.51,0,0,511
19861,0,-524,100.00,-90,23.51,0,0,511
19865,0,-524,100.00,-90,23.51,0,0,512
19870,0,-524,100.00,-90,23.51,0,0,511
19874,0,-455,100.00,-90,23.51,0,0,511
19878,0,-524,100.00,-90,23.51,0,0,511
19883,0,-455,100.00,-90,23.51,0,0,511
19887,0,-524,100.00,-90,23.51,0,0,510
19891,0,-455,100.00,-90,23.51,0,0,510
19895,0,-524,100.00,-90,23.51,0,0,511
19899,0,-386,100.00,-90,23.51,0,0,511
19903,0,-524,100.00,-90,23.51,0,0,509
19908,0,-524,100.00,-90,23.51,0,0,513
