71847,-14319,18409,9.05,116,21.00,0,128,15
71866,-1254,16146,8.93,91,21.00,0,128,0
71883,-7115,17277,8.53,65,21.00,0,128,0
71902,-4993,17429,8.53,40,21.00,0,128,393
71919,-6877,17346,8.75,21,21.00,0,0,0
71937,-3924,17429,8.30,16,20.99,0,0,5
71955,-6054,17346,8.30,15,20.99,0,0,0
71972,-5454,17125,8.32,15,20.99,0,0,0
71990,-4569,16974,8.54,15,20.99,0,0,0
72007,-3452,16974,8.51,15,20.99,0,0,0
72025,-4193,16974,8.37,15,21.00,0,0,0
72043,-4767,16753,8.26,15,21.00,0,0,0
72060,-4417,16601,8.27,15,21.00,0,0,0
72078,-3841,16601,8.28,15,21.00,0,0,1
72096,-4428,16518,8.32,15,21.00,0,0,11
72114,-4226,16297,8.38,15,21.00,0,0,0
72131,-4243,16297,8.26,15,20.99,0,0,14
