9273,2131,50508,121,1,120,426,-166.05
9276,4194,50425,122,1,120,351,-165.90
9280,405,50508,122,1,120,418,-165.69
9283,-3153,50287,122,1,120,448,-165.67
9286,-2162,50425,123,1,120,383,-165.88
9290,2277,50356,123,1,120,368,-165.99
9293,2714,50508,123,1,120,462,-165.84
9297,-2662,50356,124,1,120,435,-165.71
9300,-2839,50425,124,1,120,348,-165.88
9305,0,50425,125,1,120,414,-166.07
9308,293,50425,125,1,120,441,-166.07
9311,2277,50356,126,1,120,349,-166.05
9315,3027,50356,126,1,120,386,-165.94
9318,-2079,50508,126,1,120,469,-165.74
9321,-4459,50356,127,1,120,421,-165.84
9325,-3479,50356,127,1,120,351,-166.06
9328,1989,50287,127,1,120,414,-166.30
9332,5807,50356,127,1,120,456,-166.20
9335,1904,50425,127,1,120,388,-165.81
9339,-2177,50287,127,1,120,371,-165.71
9342,-532,50425,128,1,120,475,-165.86
9346,0,50287,128,1,120,413,-165.89
9350,-1659,50425,128,1,120,361,-165.89
9353,-3051,50135,128,1,120,446,-166.00
9357,-3051,50135,128,1,120,438,-166.16
9360,2710,50287,128,1,120,344,-166.36
9363,-769,50204,128,1,120,378,-166.23
9367,180,50204,128,1,120,458,-166.26
9370,1330,50135,128,1,120,396,-166.25
9374,3153,50204,128,1,120,339,-166.19
9377,-2404,50204,128,1,120,421,-165.98
9380,-2705,50135,128,1,120,439,-166.10
9384,-3092,50052,128,1,120,365,-166.28
9388,2131,50052,128,1,120,354,-166.48
9392,2671,50135,128,1,120,466,-166.38
9395,2277,50052,128,1,120,419,-166.20
9399,-345,50135,129,1,120,327,-166.08
9402,-2801,50052,129,1,120,394,-166.11
9406,914,50052,129,1,120,444,-166.25
9409,2605,50052,129,1,120,363,-166.20
9412,2740,50135,129,1,120,345,-166.03
9416,-1155,50052,129,1,120,462,-165.89
9419,-2912,50052,129,1,120,415,-165.97
9423,-3066,49983,129,1,120,315,-166.11
9426,-848,50052,129,1,120,386,-166.32
9430,3137,50052,129,1,120,446,-166.36
9434,2945,50052,129,1,120,376,-166.15
9437,1709,49983,129,1,120,340,-165.95
9441,-2673,50052,129,1,120,445,-165.87
9444,-2687,50135,129,1,0,501,-166.05
9447,-2662,49983,129,1,0,504,-166.18
9451,2485,49983,129,1,0,502,-166.31
9454,3064,50135,128,1,0,500,-166.19
9457,2420,50052,128,1,0,499,-165.99
9460,-1445,50204,127,1,0,498,-165.86
9464,-2486,50204,127,1,0,499,-165.94
9467,-790,50135,126,1,0,499,-166.06
9470,637,50052,126,1,0,499,-166.11
9474,2093,50052,125,1,0,500,-166.07
9478,1509,50052,125,1,0,498,-165.97
9481,-1120,50052,124,1,0,500,-165.89
9484,-279,50052,124,1,0,501,-165.97
9487,661,50052,123,1,0,499,-165.98
9490,1356,49983,123,1,0,501,-165.95
9494,1356,49983,123,1,0,502,-165.88
9497,0,50052,122,1,0,502,-165.79
9500,-767,49983,122,1,0,502,-165.79
9503,-861,50052,121,1,0,504,-165.83
9506,193,49983,121,1,0,501,-165.87
9510,0,49983,121,1,0,503,-165.86
9513,0,50052,120,1,0,502,-165.86
9517,0,50052,120,1,0,503,-165.86
9520,866,49831,120,1,0,505,-165.86
9523,1047,49983,119,1,0,503,-165.80
9526,256,49983,119,1,0,506,-165.75
9529,0,49983,119,1,0,504,-165.74
9532,-662,49983,119,1,0,505,-165.74
9536,-1131,49900,119,1,0,504,-165.77
9539,0,50135,119,1,0,505,-165.83
9542,381,49749,118,1,0,504,-165.83
9545,962,49900,118,1,0,505,-165.81
9548,734,49983,118,0,150,590,-165.76
9552,0,49983,117,0,150,617,-165.72
9555,-364,49831,115,0,150,630,-165.72
9559,-340,49900,113,0,150,518,-165.75
9562,405,49749,110,0,150,593,-165.77
9566,1669,49749,107,0,150,596,-165.75
9569,3207,49831,103,0,150,519,-165.64
9573,1523,49749,99,0,150,539,-165.48
9576,-2069,49680,94,0,150,595,-165.40
9579,-1516,49749,89,0,150,501,-165.54
9582,818,49680,84,0,150,533,-165.62
9586,1961,49680,79,0,150,562,-165.58
9589,3825,48783,74,0,150,473,-165.44
9592,28893,41262,68,0,150,518,-165.25
9596,50117,45250,63,0,150,568,-163.81
9600,25145,37881,57,0,150,500,-160.47
9604,45607,25240,51,0,150,484,-158.79
9607,9593,32167,45,0,150,566,-156.51
9610,52018,16146,39,0,150,523,-155.87
9614,29517,37881,34,0,150,463,-153.27
9617,48523,17871,27,0,150,587,-151.30
9620,13521,37342,22,0,150,542,-148.88
9624,24114,15097,15,0,150,449,-148.20
9627,15773,33133,9,0,150,549,-146.59
9630,15773,37425,3,0,150,541,-145.80
9634,46637,35700,-2,0,150,442,-145.02
9637,15715,32167,-9,0,150,547,-141.91
9640,43686,29007,-15,0,150,560,-141.12
9645,10245,23515,-21,0,150,472,-138.21
9648,44073,21334,-27,0,150,501,-137.53
9652,7924,32540,-33,0,150,556,-135.32
9655,41266,17802,-39,0,150,505,-134.79
9658,18836,35466,-45,0,150,467,-132.73
9662,34098,19527,-52,0,150,579,-131.79
9665,10965,34486,-58,0,150,529,-129.52
9669,20804,18326,-64,0,150,444,-128.97
9672,16094,34196,-70,0,150,540,-127.93
9675,34164,20355,-76,0,150,559,-126.85
9679,34675,33892,-82,0,150,469,-125.15
9682,19900,27048,-89,0,150,501,-122.83
9686,39051,32305,-95,0,150,557,-121.84
9690,11844,20727,-101,0,150,520,-119.24
9693,26357,27130,-107,0,150,459,-118.45
9697,7231,27268,-113,0,150,558,-117.13
9700,37043,32982,-120,0,150,551,-116.65
9704,6413,32236,-126,0,150,463,-114.79
9707,30652,27268,-132,0,150,494,-114.37
9710,-591,27420,-138,0,150,576,-112.83
9714,32762,21486,-144,0,150,516,-112.86
9717,-5857,30208,-151,0,150,463,-110.68
9721,27590,29007,-157,0,150,555,-110.97
9724,-3744,32236,-163,0,150,561,-109.13
9728,15507,23667,-169,0,150,478,-109.32
9732,5756,29532,-175,0,150,495,-108.29
9735,25313,22839,-181,0,150,568,-107.90
9739,-9618,31933,-188,0,150,526,-106.64
9742,14947,26151,-194,0,150,450,-107.28
9746,-6184,31864,-200,0,150,549,-106.53
9749,5372,24412,-206,0,150,549,-106.94
9752,7464,31408,-213,0,150,465,-106.67
9756,14138,25392,-218,0,150,494,-106.30
9759,12999,31408,-225,0,150,581,-105.36
9763,1763,26523,-231,0,150,526,-104.71
9766,-4778,30732,-237,0,150,455,-104.59
9771,-7976,26068,-243,0,150,550,-104.83
9774,-7976,26068,-249,0,150,556,-105.36
9777,-3314,27199,-256,0,150,477,-105.89
9781,-16762,29449,-262,0,150,489,-106.06
9784,-7152,26979,-268,0,150,566,-107.18
9788,5057,31864,-274,0,150,530,-107.53
9791,6757,27876,-280,0,150,455,-107.20
9794,13278,28855,-286,0,150,547,-106.86
9798,-2571,29449,-293,0,150,558,-106.20
9801,12550,30125,-299,0,150,476,-106.37
9805,3819,28855,-305,0,150,492,-105.74
9808,7265,30884,-311,0,150,572,-105.48
9811,2889,29683,-317,0,150,527,-105.12
9816,7916,29311,-323,0,150,462,-104.93
9819,6868,29752,-329,0,150,560,-104.40
9823,6607,29987,-335,0,150,540,-104.06
9826,6514,29601,-341,0,150,444,-103.62
9829,7183,29532,-348,0,150,511,-103.29
9833,7594,29532,-354,0,150,567,-102.93
9836,6541,29532,-360,0,150,498,-102.43
9840,6787,29159,-366,0,150,473,-102.10
9843,6350,29311,-372,0,150,574,-101.65
9846,6558,29311,-378,0,150,535,-101.33
9850,6704,29228,-385,0,150,459,-101.00
9853,7050,29159,-391,0,150,558,-100.55
9858,6579,29159,-397,0,150,543,-100.08
9861,6677,29228,-403,0,150,457,-99.65
9864,6413,29007,-409,0,150,514,-99.31
9868,6646,28924,-415,0,150,566,-98.99
9871,6016,29007,-421,0,150,474,-98.55
9874,5895,28924,-427,0,150,507,-98.25
9878,6514,28704,-433,0,150,555,-97.95
9881,6751,28704,-439,0,150,491,-97.52
9884,6935,28773,-445,0,0,385,-97.18
9888,6821,28773,-451,0,0,401,-96.83
9891,6726,28704,-455,0,0,422,-96.49
9894,6601,28621,-459,0,0,433,-96.04
9897,6444,28621,-462,0,0,445,-95.71
9902,6243,28483,-465,0,0,454,-95.28
9905,6338,28483,-467,0,0,465,-94.97
9908,6003,28483,-469,0,0,468,-94.55
9911,6003,28483,-471,0,0,476,-94.25
9914,6482,28331,-472,0,0,483,-93.95
9918,6457,28400,-473,0,0,488,-93.63
9921,5863,28331,-474,0,0,490,-93.30
9924,5213,28331,-475,0,0,495,-92.91
9927,4176,28331,-476,0,0,497,-92.65
9930,4333,28179,-476,0,0,502,-92.44
9934,6256,28096,-477,0,0,503,-92.23
9937,7095,27945,-477,0,0,504,-91.91
9940,7391,27945,-477,0,0,507,-91.44
9944,6783,28179,-477,0,0,509,-90.95
9947,3929,28179,-477,0,0,510,-90.61
9951,3534,27945,-477,0,0,511,-90.41
9954,5032,27724,-477,0,0,510,-90.24
9957,6579,27876,-477,0,0,511,-89.90
9960,6186,27876,-477,0,0,511,-89.57
9963,5095,27876,-477,0,0,509,-89.26
9967,4834,27876,-477,0,0,511,-89.01
9970,5020,27724,-477,0,0,508,-88.76
9973,3964,27724,-477,0,0,510,-88.43
9976,3053,27876,-477,0,0,511,-88.23
9979,3064,27876,-477,0,0,509,-88.08
9984,4040,27655,-477,0,0,510,-87.93
9987,6619,27503,-477,0,0,510,-87.66
9990,6619,27572,-477,0,0,511,-87.22
9993,4357,27503,-477,0,0,510,-86.88
9997,3419,27503,-477,0,0,510,-86.67
10000,4057,27420,-477,0,0,509,-86.50
10003,6281,27351,-477,0,0,510,-86.23
10006,6475,27351,-477,0,0,509,-85.91
10009,5095,27420,-477,0,0,508,-85.59
10013,3222,27268,-477,0,0,509,-85.33
10016,3358,27351,-477,0,0,511,-85.12
10019,4212,27199,-477,0,0,510,-84.95
10022,4995,27199,-477,0,0,511,-84.74
10027,4989,27268,-477,0,0,511,-84.49
10030,4141,27199,-477,0,0,512,-84.07
10033,3847,27199,-477,0,0,510,-83.87
10037,4170,27048,-477,0,0,509,-83.67
10040,4363,27048,-477,0,0,509,-83.47
10043,4520,27048,-477,0,0,511,-83.18
10046,4093,26896,-477,0,0,510,-82.95
10049,4093,26896,-477,0,0,509,-82.74
10053,4005,26979,-477,0,0,511,-82.54
10056,4556,26896,-477,0,0,510,-82.27
10059,4709,26827,-477,0,0,512,-82.05
10062,4423,26896,-477,0,0,509,-81.81
10066,4105,26827,-477,0,0,510,-81.59
10070,3698,26744,-477,0,0,510,-81.38
10073,3625,26744,-477,0,0,510,-81.08
10076,3732,26675,-477,0,0,509,-80.89
10080,3847,26675,-477,0,0,511,-80.71
10083,3999,26675,-477,0,0,512,-80.51
10086,4069,26675,-477,0,0,509,-80.25
10089,4141,26675,-477,0,0,511,-80.04
10093,4093,26523,-477,0,0,512,-79.84
10096,3796,26592,-477,0,0,510,-79.63
10099,3670,26440,-477,0,0,511,-79.38
10102,3551,26371,-477,0,0,509,-79.20
10106,3659,26440,-477,0,0,510,-79.02
10109,3721,26371,-477,0,0,510,-78.78
10113,3836,26440,-477,0,0,511,-78.53
10116,3841,26440,-477,0,0,508,-78.34
10120,3681,26371,-477,0,0,511,-78.14
10123,3490,26302,-477,0,0,512,-77.96
10126,3452,26302,-477,0,0,511,-77.73
10129,3474,26220,-477,0,0,511,-77.55
10133,3540,26151,-477,0,0,512,-77.38
10136,3597,26220,-477,0,0,509,-77.20
10139,3619,26151,-477,0,0,510,-76.96
10142,3597,26151,-477,0,0,511,-76.78
