53886,-3599,15773,8.30,24,22.92,0,00
53905,-3449,15773,8.38,24,22.92,0,00
53922,-3497,15773,8.55,24,22.92,0,00
53940,-3422,15621,8.38,24,22.91,0,00
53957,-3401,15538,8.30,24,22.91,0,0472
53975,-3229,15538,8.47,24,22.91,0,00
53993,-3260,15621,8.27,24,22.91,0,00
54010,-3105,15400,8.28,24,22.91,0,00
54028,-3151,15318,8.31,24,22.91,0,00
54045,-2986,15400,8.30,24,22.91,0,00
54064,-3035,15400,8.26,24,22.91,0,00
54081,-3000,15318,8.54,24,22.91,0,0321
54098,-3015,15249,8.74,24,22.91,0,00
54116,-2902,15249,8.42,24,22.91,0,0557
54133,-2897,15097,8.48,24,22.92,0,00
54152,-2849,15097,8.26,24,22.92,0,0312
54169,-2878,15166,8.48,24,22.92,0,00
54187,-2863,15097,8.29,24,22.92,0,00
54205,-2805,15014,8.26,24,22.92,0,00
54222,-2801,14945,8.30,24,22.92,0,0737
54240,-2710,14862,8.63,24,22.91,0,0246
54257,-2739,14862,8.75,24,22.91,0,00
54275,-2739,14572,8.54,24,22.91,0,00
54292,-2682,14572,8.32,24,22.91,0,00
54310,-2678,14421,8.31,24,22.91,0,00
54328,-2608,14421,8.29,24,22.92,0,00
54345,-2635,14338,8.30,24,22.92,0,00
54364,-2635,14338,8.29,24,22.92,0,0284
54381,-2576,14572,8.50,24,22.92,0,00
54398,-2592,14490,8.27,24,22.92,0,00
54416,-2415,14338,8.44,24,22.92,0,00
54433,-2432,14269,8.54,24,22.92,0,00
54452,-2348,14338,8.38,24,22.92,0,00
54469,-2348,14269,8.32,24,22.92,0,00
54487,-2268,14117,8.30,24,22.92,0,00
54504,-2268,14117,8.25,24,22.92,0,00
54522,-2237,14048,8.26,24,22.92,0,00
54540,-2159,14048,8.25,24,22.92,0,00
54557,-2128,14048,8.28,24,22.92,0,00
54575,-2066,13813,8.30,24,22.92,0,00
54592,-2036,13896,8.46,24,22.92,0,0461
54610,-1979,13813,8.71,31,22.92,1,1280
54628,-1388,13744,8.56,48,22.92,1,1280
54645,-1230,13744,8.50,70,22.92,1,1280
54664,1804,13813,8.50,93,22.92,1,1280
54681,3930,13896,8.48,118,22.92,1,1281023
54700,2447,13813,8.94,142,22.92,1,1280
54717,1002,14048,8.62,165,22.92,1,1280
54735,1818,14048,8.67,187,22.92,1,1280
54753,3438,14186,8.86,209,22.92,1,1280
54770,14427,15621,8.81,230,22.92,1,1280
54789,21234,18630,8.74,250,22.92,1,1280
54806,-14584,20051,8.71,270,22.91,1,1280
54824,-22449,21486,8.71,288,22.91,1,1280
54842,2696,22687,8.74,306,22.91,1,1280
54859,-9015,23887,8.58,323,22.91,1,1280
54878,13515,25171,8.61,340,22.91,1,1281023
54895,13877,26744,9.10,355,22.91,1,1280
54913,-9267,27655,8.99,371,22.92,1,1280
54931,-6590,28773,8.84,385,22.92,1,1281023
54948,-7223,29752,8.97,398,22.92,1,1280
54966,9599,30511,8.58,411,22.92,1,1280
54984,7033,31408,8.56,423,22.92,1,1280
55002,-19661,32167,8.58,435,22.92,1,1281023
55019,-6398,32844,8.99,447,22.92,1,1280
55037,8436,33589,8.58,459,22.92,1,1280
55055,-6863,34113,8.64,470,22.92,1,128476
55072,-13180,34417,9.11,480,22.92,1,1280
55090,15435,34486,8.94,490,22.92,1,1280
55108,-4029,34720,8.71,499,22.92,1,1281023
55126,7163,34638,8.89,508,22.92,1,1280
55143,-7440,34569,8.55,516,22.92,1,1280
55161,-12509,34486,8.58,524,22.92,1,1280
55179,-7771,34941,8.66,532,22.92,1,1280
55196,-21382,35024,8.62,539,22.92,1,1280
55215,-16489,34789,8.72,546,22.92,1,1280
55232,2702,34872,8.97,553,22.92,1,1281023
55249,-9071,34872,9.14,560,22.92,1,1280
55267,1536,34720,8.73,566,22.92,1,1280
55285,10192,34569,8.60,572,22.92,1,1280
55303,11247,34417,8.64,579,22.92,1,1280
55320,12819,34638,8.63,585,22.92,1,1280
55339,-5758,34941,8.67,592,22.92,1,1281023
55356,-8644,35093,8.87,598,22.92,1,1280
55373,-16316,33961,8.57,593,22.92,0,1280
55392,-22534,26302,8.99,572,22.92,0,1281023
55409,-27666,13662,9.38,547,22.92,0,1280
55427,-5498,16518,8.96,521,22.92,0,1280
55445,-19751,9535,8.69,495,22.92,0,1280
55462,-29079,16228,8.67,468,22.92,0,1281023
55481,-5736,20962,9.03,441,22.92,0,1280
55498,-7316,10432,8.65,415,22.92,0,1280
55517,-30355,16366,8.65,389,22.92,0,1280
55534,-8573,20879,8.78,363,22.92,0,1281023
55552,-6750,15097,9.26,337,22.92,0,1280
55570,-23464,10060,8.90,311,22.92,0,1280
55587,-19477,15925,8.79,285,22.92,0,1280
55606,-6705,19306,8.75,259,22.92,0,128841
55623,-13117,9535,8.83,233,22.92,0,1280
55642,-29972,20727,8.64,207,22.92,0,1280
55659,-3746,19830,8.75,181,22.92,0,1280
55677,-21117,11937,8.70,155,22.91,0,1281023
55695,-26734,19761,9.20,129,22.91,0,1280
55712,3936,15621,9.08,103,22.91,0,1280
55731,-19794,12157,8.82,78,22.91,0,1280
55748,-5883,20203,8.67,52,22.91,0,1280
55767,-6937,14572,8.54,33,22.91,0,00
55784,-21529,18105,8.30,27,22.92,0,00
55801,5756,12834,8.36,26,22.92,0,0627
55820,-20318,11937,8.48,25,22.92,0,00
55837,-18423,19458,8.38,25,22.92,0,00
55855,-6822,16974,8.47,25,22.92,0,00
55872,-17486,14269,8.54,25,22.92,0,00
55889,3895,16974,8.54,25,22.92,0,0254
55907,-16559,12461,8.50,25,22.92,0,00
55925,5125,18933,8.36,25,22.92,0,00
55943,-8306,12461,8.28,25,22.92,0,0507
55960,-16825,18478,8.49,25,22.92,0,00
55979,9534,17043,8.38,25,22.92,0,00
55996,-12066,16822,8.26,25,22.92,0,00
56013,5100,17125,8.38,25,22.92,0,00
56031,-4499,17719,8.51,25,22.92,0,00
56048,-2815,17346,8.54,25,22.92,0,0372
56066,-3492,16974,8.62,25,22.91,0,00
56084,-4346,16974,8.31,25,22.91,0,00
56101,-3374,16905,8.30,25,22.91,0,0304
56119,-4725,16822,8.47,25,22.91,0,0573
56137,-4454,16753,8.49,25,22.91,0,00
56155,-4759,16670,8.29,25,22.91,0,00
56172,-4212,16753,8.30,25,22.92,0,00
56189,-4162,16518,8.35,25,22.92,0,00
56207,-3817,16670,8.50,25,22.92,0,00
56224,-3800,16518,8.54,25,22.92,0,00
56243,-3828,16449,8.34,25,22.92,0,00
56260,-3778,16449,8.31,25,22.92,0,00
56278,-3817,16366,8.29,25,22.92,0,0227
56296,-3701,16297,8.49,25,22.92,0,00
56313,-3642,16297,8.30,25,22.92,0,00
56331,-3615,16146,8.25,25,22.92,0,00
56348,-3572,16077,8.30,25,22.92,0,00
56366,-3486,15994,8.40,25,22.92,0,00
56384,-3454,15925,8.53,25,22.92,0,00
56401,-3379,15773,8.39,25,22.92,0,00
56419,-3343,15690,8.30,25,22.92,0,00
56436,-3281,15690,8.30,25,22.92,0,00
56455,-3281,15621,8.30,25,22.92,0,00
56472,-3187,15621,8.26,25,22.92,0,00
56489,-3177,15538,8.28,25,22.92,0,0301
56507,-3110,15400,8.48,25,22.92,0,00
56525,-3085,15400,8.26,25,22.92,0,00
56543,-3035,15400,8.39,25,22.92,0,00
56560,-2957,15318,8.53,25,22.92,0,00
56578,-2825,15249,8.39,25,22.92,0,00
56595,-2772,15318,8.29,25,22.92,0,00
56613,-2821,15249,8.28,25,22.92,0,00
56631,-2735,15097,8.30,25,22.92,0,00
56648,-2802,15097,8.28,25,22.92,0,00
56666,-2806,15014,8.29,25,22.92,0,00
56684,-2730,14945,8.27,25,22.92,0,00
56701,-2608,14945,8.29,25,22.92,0,00
56719,-2645,14945,8.54,25,22.92,0,00
56736,-2466,14862,8.54,25,22.92,0,00
56754,-2613,14862,8.38,25,22.91,0,0132
56772,-2597,14862,8.50,25,22.91,0,00
56790,-2603,14793,8.29,25,22.91,0,00
56807,-2603,14641,8.30,25,22.91,0,00
56824,-2206,14724,8.29,25,22.91,0,00
56843,-1673,14641,8.29,25,22.92,0,00
56860,-1950,14572,8.28,25,22.92,0,00
56878,-1950,14572,8.42,25,22.92,0,0344
56895,-2051,14490,8.74,25,22.92,0,00
56912,-1849,14421,8.53,25,22.92,0,0388
56931,-1994,14421,8.50,25,22.92,0,00
56948,-2007,14338,8.26,25,22.92,0,00
56966,-2036,14338,8.29,25,22.92,0,00
56983,-1893,14269,8.29,25,22.92,0,00
57001,-1936,14269,8.26,25,22.92,0,00
57019,-1753,14269,8.26,31,22.92,1,1280
57036,-1352,14186,8.55,48,22.91,1,1280
57055,-1426,14117,8.76,70,22.91,1,1280
57072,633,14269,8.81,93,22.91,1,1280
57090,3324,14338,8.43,117,22.91,1,1280
57108,2691,14117,8.65,141,22.91,1,1280
57125,1721,14117,8.61,165,22.91,1,1280
57144,2105,14269,8.59,188,22.91,1,1280
57161,3163,14269,8.64,210,22.91,1,1280
57180,9297,15538,8.61,231,22.91,1,1280
57197,12670,18850,8.68,251,22.91,1,1280
57214,-5420,20286,8.94,270,22.91,1,1280
57232,-19390,21486,8.93,288,22.91,1,1280
57250,-20552,22908,8.75,307,22.91,1,1280
57268,-16019,24191,8.69,324,22.91,1,1280
57286,-11975,25392,8.73,340,22.91,1,1280
57304,20718,26675,8.73,356,22.91,1,1280
57322,5619,27945,8.69,371,22.92,1,1280
57339,-15751,29007,8.60,385,22.92,1,1280
57357,4361,29987,8.85,398,22.92,1,1280
57374,1672,30801,8.87,411,22.92,1,1280
57393,12708,31712,8.87,424,22.92,1,1280
57410,-8387,32167,8.70,436,22.92,1,1280
57427,6744,33064,8.61,448,22.92,1,1280
57446,-9937,33672,8.57,459,22.92,1,1281023
57463,15381,34196,8.90,471,22.92,1,1280
57482,6007,34638,8.63,481,22.92,1,1280
57499,-14980,34941,8.58,491,22.92,1,1280
57517,14195,35397,8.78,501,22.91,1,1280
57534,12000,35093,8.93,509,22.91,1,1280
57551,14501,35024,8.98,517,22.91,1,1280
57570,12249,35245,8.73,525,22.91,1,1280
57587,-5176,35314,8.66,533,22.91,1,1280
57605,13521,35314,8.59,540,22.91,1,1280
57623,10038,35024,8.65,547,22.91,1,1281023
57640,-2711,35245,8.96,555,22.91,1,1280
57659,-20123,35162,8.59,561,22.91,1,1280
57676,-6227,34789,8.73,567,22.91,1,1281023
57694,26712,34417,9.08,573,22.91,1,1280
57711,-16418,34569,8.94,580,22.91,1,1280
57729,21080,34638,8.88,587,22.91,1,1281023
57747,-10016,35024,8.94,593,22.91,1,1280
57764,-5037,34417,8.67,588,22.91,0,1280
57783,-25721,26068,8.59,567,22.91,0,1281023
57800,-28398,5175,9.04,541,22.91,0,1280
57819,-9961,14572,8.62,515,22.91,0,1280
57836,-29987,11716,8.66,489,22.91,0,1280
57853,-17361,21334,8.98,462,22.91,0,1280
57872,-7849,13289,9.00,435,22.91,0,1280
57889,-26149,10805,8.71,409,22.91,0,1280
57908,-13138,17498,8.75,383,22.91,0,1280
57925,-2816,17581,8.75,357,22.91,0,1281023
57944,-16078,9301,8.95,331,22.91,0,1280
57961,-26839,12157,8.66,305,22.91,0,1280
57979,-13015,19678,8.74,279,22.91,0,1280
57997,-7284,10653,8.88,253,22.91,0,1280
58014,-30787,10281,8.89,227,22.91,0,1280
58033,-1052,20506,8.91,201,22.91,0,1280
58050,-6976,11329,8.65,175,22.91,0,1280
58068,-26395,18326,8.65,149,22.91,0,1280
58086,-2869,20437,8.75,123,22.91,0,1280
58104,-19751,12088,8.67,97,22.91,0,1280
58122,-26019,18547,8.68,71,22.91,0,1280
58139,3798,15690,8.70,45,22.91,0,1280
58158,-18714,13220,8.70,27,22.91,0,00
58175,22104,20286,8.67,21,22.91,0,00
58192,5077,13441,8.45,19,22.91,0,00
58210,-23014,13441,8.28,19,22.91,0,00
58228,-6891,17802,8.37,19,22.91,0,057
58246,-11313,11785,8.39,19,22.91,0,00
58263,-11131,17871,8.37,19,22.91,0,00
58281,-11756,13510,8.38,19,22.91,0,00
58299,-20124,18022,8.38,19,22.91,0,00
58316,7363,13358,8.46,19,22.91,0,0539
58334,-20281,12006,8.68,19,22.91,0,00
58351,8214,18174,8.55,19,22.91,0,0192
58369,7277,13137,8.53,19,22.91,0,010
58387,-2816,18326,8.40,19,22.91,0,00
58404,2568,15690,8.29,19,22.91,0,00
58422,3044,17719,8.28,19,22.91,0,00
58440,-6321,17277,8.26,19,22.91,0,0515
58458,-5032,16974,8.52,19,22.91,0,00
58475,-5238,17043,8.30,19,22.91,0,0191
58492,-4608,16974,8.56,19,22.92,0,00
58510,-4777,16822,8.55,19,22.92,0,00
58527,-4033,16905,8.45,19,22.92,0,00
58546,-4343,16822,8.32,19,22.92,0,047
58563,-3928,16753,8.38,19,22.92,0,0270
58580,-4017,16753,8.50,19,22.92,0,00
58599,-3889,16753,8.29,19,22.92,0,00
58616,-3834,16518,8.29,19,22.92,0,00
58634,-3917,16518,8.30,19,22.92,0,00
58651,-3801,16449,8.29,19,22.92,0,00
58669,-3730,16366,8.53,19,22.92,0,00
58686,-3719,16228,8.56,19,22.91,0,00
58704,-3642,16228,8.46,19,22.91,0,00
58722,-3637,16077,8.27,19,22.91,0,0568
58739,-3536,15994,8.50,19,22.91,0,00
58758,-3509,15994,8.28,19,22.91,0,00
58775,-3427,15842,8.31,19,22.91,0,00
58792,-3438,15842,8.28,19,22.91,0,0196
58810,-3374,15773,8.48,19,22.91,0,00
58827,-3323,15690,8.38,19,22.91,0,00
58846,-3270,15690,8.54,19,22.91,0,00
58863,-3249,15773,8.54,19,22.91,0,00
58881,-3172,15621,8.32,19,22.91,0,00
58898,-3177,15538,8.31,19,22.91,0,00
58916,-3070,15538,8.30,19,22.91,0,00
58934,-2995,15400,8.30,19,22.91,0,00
58951,-2801,15318,8.28,19,22.91,0,00
58969,-2715,15400,8.30,19,22.91,0,0558
58987,-2706,15318,8.47,19,22.91,0,00
59004,-2777,15249,8.37,19,22.91,0,00
59022,-2805,15166,8.53,19,22.91,0,00
59039,-2792,15166,8.39,19,22.91,0,00
59057,-2707,15097,8.30,19,22.91,0,00
59075,-2726,15166,8.26,19,22.91,0,00
59092,-2655,15166,8.28,19,22.91,0,00
59110,-2711,15014,8.30,19,22.91,0,00
59127,-2730,14945,8.30,19,22.91,0,00
59146,-2624,14862,8.26,19,22.91,0,00
59163,-2651,14862,8.26,19,22.91,0,00
59181,-2665,14724,8.42,19,22.91,0,00
59198,-2640,14793,8.52,19,22.91,0,00
59215,-2221,14724,8.38,19,22.91,0,00
59234,-1808,14724,8.28,19,22.91,0,00
59251,-2145,14572,8.29,19,22.91,0,00
59269,-2098,14490,8.30,19,22.91,0,00
59286,-2098,14490,8.29,19,22.91,0,00
59304,-1907,14338,8.26,19,22.91,0,00
59322,-2036,14421,8.30,19,22.91,0,00
59339,-2066,14269,8.29,19,22.91,0,00
59357,-2113,14338,8.54,19,22.91,0,00
59374,-1878,14269,8.54,19,22.91,0,00
59393,-1878,14269,8.38,19,22.91,0,00
59410,-1936,14186,8.28,26,22.91,1,1280
59427,-1426,14186,8.50,43,22.91,1,1280
59446,-865,14186,8.48,65,22.91,1,1280
59463,451,14186,8.41,88,22.91,1,1281023
59482,3058,14186,8.72,112,22.91,1,1280
59499,2795,14269,8.63,136,22.91,1,1280
59516,1860,14338,8.89,160,22.91,1,1280
59535,2134,14186,8.86,183,22.91,1,1281023
59552,2431,14338,9.05,205,22.92,1,1280
59571,2971,14421,8.58,226,22.92,1,1280
59588,20471,18409,8.59,247,22.92,1,1280
59606,-15576,20203,8.68,267,22.92,1,1281023
59624,-11702,21638,9.04,285,22.92,1,1280
59641,-19104,22687,8.72,303,22.91,1,1280
59660,-8017,24039,8.79,321,22.91,1,1280
59677,6270,25392,8.90,337,22.91,1,1280
59695,1576,26440,8.82,353,22.91,1,1280
59712,-12717,27807,8.66,368,22.91,1,1280
59730,-16016,28924,8.73,383,22.91,1,1280
59748,-4287,30125,8.66,396,22.91,1,1280
59766,-11013,30884,8.60,409,22.91,1,1280
59784,11358,31491,8.71,422,22.91,1,1280
59801,6728,32540,8.66,434,22.91,1,1280
59820,7391,33064,8.78,446,22.91,1,1280
59837,19285,33672,8.86,457,22.91,1,1280
59854,10740,34348,8.96,468,22.91,1,1280
