6751,-19564,40061,469,1,120,480,-90.54
6755,-19561,40213,471,1,120,389,-91.52
6758,-19561,40213,473,1,120,409,-92.83
6762,-19511,40503,474,1,120,506,-93.80
6765,-20072,40654,476,1,120,454,-95.10
6769,-19948,40889,478,1,120,362,-96.11
6772,-19377,40889,480,1,120,439,-97.44
6776,-19021,41110,482,1,120,491,-98.41
6779,-18478,41179,484,1,120,427,-99.67
6782,-18494,41262,485,1,120,390,-100.60
6787,-18522,41634,487,1,120,440,-102.14
6791,-18472,41703,489,1,120,492,-103.07
6794,-17930,41855,490,1,120,442,-104.30
6798,-17773,41938,492,1,120,368,-105.19
6801,-17718,42090,494,1,120,437,-106.38
6805,-17065,42241,496,1,120,491,-107.26
6808,-16759,42393,497,1,120,452,-108.40
6812,-16435,42766,499,1,120,373,-109.24
6815,-16420,42766,500,1,120,407,-110.34
6819,-16454,42766,502,1,120,496,-111.16
6822,-16378,42918,503,1,120,445,-112.25
6827,-15549,43069,505,1,120,370,-113.07
6830,-15513,43207,506,1,120,403,-114.37
6834,-15188,43138,508,1,120,502,-115.14
6837,-15228,43359,510,1,120,458,-116.16
6841,-15408,43594,511,1,120,376,-116.92
6844,-15410,43746,513,1,120,407,-117.94
6848,-15163,43966,514,1,120,491,-118.72
6851,-15082,44270,516,1,120,467,-119.73
6855,-15059,44187,517,1,120,384,-120.48
6858,-15160,44491,519,1,120,400,-121.48
6862,-15230,44574,520,1,120,470,-122.24
6865,-14919,44712,522,1,120,471,-123.26
6870,-14654,44946,523,1,120,396,-124.00
6873,-14519,45015,525,1,120,395,-125.22
6877,-14584,45098,526,1,120,462,-125.95
6880,-14374,45319,527,1,120,471,-126.92
6884,-13972,45319,528,1,120,402,-127.64
6887,-13634,45388,530,1,120,384,-128.57
6891,-13240,45471,531,1,120,447,-129.25
6894,-13178,45540,532,1,120,469,-130.14
6898,-12776,45622,533,1,120,416,-130.80
6901,-12776,45691,534,1,120,358,-131.65
6905,-12293,45843,535,1,120,433,-132.29
6908,-11952,45843,536,1,120,477,-133.11
6913,-11734,45926,537,1,120,411,-133.70
6916,-10956,45926,538,1,120,368,-134.68
6920,-11214,46064,539,1,120,424,-135.23
6923,-11219,46064,540,1,120,467,-135.98
6927,-10492,46147,541,1,120,423,-136.54
6930,-9437,46216,542,1,120,366,-137.24
6933,-9109,46216,542,1,120,426,-137.71
6937,-8315,46216,543,1,120,461,-138.17
6940,-7860,46064,544,1,120,399,-138.72
6944,-7603,46216,545,1,120,377,-139.11
6947,-7125,46216,545,1,120,456,-139.62
6951,-7106,46299,546,1,120,445,-139.98
6955,-7019,46299,546,1,120,344,-140.45
6959,-6700,46216,547,1,120,398,-140.92
6962,-5615,46216,548,1,120,475,-141.36
6965,-5444,46299,548,1,120,427,-141.64
6969,-5604,46299,549,1,120,359,-141.92
6972,-4761,46299,550,1,120,415,-142.29
6976,-3479,46216,550,1,120,471,-142.53
6979,-3251,46450,551,1,120,410,-142.76
6983,-5588,46450,552,1,120,348,-142.92
6986,-4972,46450,552,1,120,434,-143.30
6990,-3928,46368,553,1,120,458,-143.54
6993,-2115,46519,554,1,120,379,-143.81
6998,-5260,46519,554,1,120,365,-143.91
7001,-6028,46602,555,1,120,473,-144.35
7004,-3112,46519,556,1,120,447,-144.65
7008,-2625,46519,556,1,120,354,-144.86
7011,-4187,46602,557,1,120,381,-144.99
7015,-6784,46602,558,1,120,481,-145.20
7018,-4721,46602,559,1,120,442,-145.65
7022,-4265,46754,559,1,120,340,-145.89
7025,-5923,46892,560,1,120,413,-146.17
7029,-7126,46892,561,1,120,472,-146.47
7032,-6624,46892,562,1,120,407,-146.94
7036,-6013,47044,563,1,120,355,-147.27
7040,-6970,47278,564,1,120,438,-147.68
7043,-6970,47278,565,1,120,466,-148.14
7047,-7379,47347,565,1,120,375,-148.49
7050,-6983,47499,566,1,120,378,-148.98
7054,-7843,47568,567,1,120,485,-149.33
7057,-8001,47720,568,1,120,441,-149.85
7061,-7576,47720,569,1,120,343,-150.25
7064,-7084,47803,569,1,120,407,-150.76
7068,-7450,47955,570,1,120,478,-151.11
7071,-7607,48024,571,1,120,423,-151.61
7075,-7181,47955,572,1,120,363,-151.99
7078,-7130,48024,572,1,120,423,-152.47
7081,-7271,48244,573,1,120,466,-152.82
7086,-7475,48244,574,1,120,403,-153.31
7089,-6864,48244,574,1,120,372,-153.81
7093,-6753,48396,575,1,120,447,-154.15
7096,-6901,48396,576,1,120,450,-154.60
7100,-6806,48396,576,1,120,370,-154.95
7103,-6457,48479,577,1,120,388,-155.40
7107,-6111,48479,578,1,120,480,-155.72
7110,-5577,48479,578,1,120,443,-156.13
7113,-4948,48548,579,1,120,350,-156.41
7117,-5102,48548,579,1,120,389,-156.66
7120,-5293,48700,580,1,120,466,-157.00
7124,-2986,48548,580,1,120,420,-157.26
7128,-637,48631,581,1,120,363,-157.51
7132,-3377,48700,582,1,120,431,-157.54
7135,-4339,48700,582,1,120,451,-157.77
7139,-4102,48631,582,1,120,379,-157.98
7142,2839,48700,583,1,120,379,-158.26
7145,-2536,48783,583,1,120,473,-158.11
7149,-4510,48700,584,1,120,438,-158.24
7152,-3189,48852,584,1,120,331,-158.54
7156,442,48700,585,1,120,395,-158.70
7159,2387,48852,586,1,120,463,-158.67
7163,-3570,48631,586,1,120,409,-158.55
7166,-1809,48700,586,1,120,365,-158.79
7171,1535,48934,587,1,120,429,-158.91
7174,-3630,48852,588,1,120,452,-158.81
7177,-5479,48934,588,1,120,386,-158.99
7181,-4538,48783,589,1,120,373,-159.26
7184,4538,48783,589,1,120,467,-159.57
7188,1509,49072,590,1,120,436,-159.34
7191,-6882,49003,590,1,120,324,-159.24
7195,-5450,48783,590,1,120,381,-159.58
7198,3670,49003,591,1,120,467,-159.95
7202,1791,49003,592,1,120,414,-159.76
7205,-5311,49155,592,1,120,355,-159.64
7208,-6173,49072,592,1,120,416,-159.91
7213,3048,49224,593,1,120,460,-160.32
7216,0,49224,593,1,120,346,-160.12
7220,-4265,49224,593,1,120,381,-160.12
7223,0,49155,594,1,120,450,-160.40
7226,4046,49155,594,1,120,355,-160.40
7230,2735,49155,594,1,120,368,-160.20
7233,-1326,49224,594,1,120,464,-160.02
7237,-755,49003,594,1,120,414,-160.08
7240,6971,49072,595,1,120,343,-160.12
7243,6469,49155,595,1,120,408,-159.66
7247,3430,48934,595,1,120,445,-159.33
7250,5095,49003,595,1,120,381,-159.11
7255,4375,48852,595,1,120,366,-158.85
7258,3642,49072,595,1,120,465,-158.49
7261,-4243,48934,595,1,120,431,-158.30
7265,-5288,49003,596,1,120,328,-158.52
7268,-3861,49003,596,1,120,389,-158.87
7272,-1108,48934,596,1,120,452,-159.06
7275,-720,48934,596,1,120,374,-159.14
7279,1376,48852,597,1,120,369,-159.17
7282,2819,48934,597,1,120,448,-159.08
7285,2387,48934,597,1,120,436,-158.94
7289,-3695,49003,598,1,120,352,-158.82
7292,-4294,48852,598,1,120,385,-159.07
7297,3222,48934,598,1,120,466,-159.28
7300,4746,48852,598,1,120,412,-159.01
7304,-2844,48934,598,1,120,337,-158.77
7307,-3679,48852,599,1,120,410,-158.96
7310,-388,48700,599,1,120,447,-159.15
7314,1407,48934,599,1,120,372,-159.17
7317,-3240,48852,600,1,120,376,-159.07
7321,-3240,48852,600,1,120,466,-159.24
7324,3941,48783,600,1,120,420,-159.45
7328,4279,48783,600,1,120,343,-159.25
7331,243,48631,600,1,120,409,-158.97
7334,0,48700,600,1,120,436,-158.96
7339,1382,48700,600,1,120,337,-158.96
7342,3534,48783,600,1,120,391,-158.84
7345,2794,48631,600,1,120,457,-158.67
7349,-1060,48783,600,1,120,398,-158.53
7352,-3866,48631,600,1,120,353,-158.60
7356,-3414,48631,600,1,120,424,-158.79
7359,2079,48631,600,1,120,436,-159.02
7363,3233,48548,600,1,120,333,-158.91
7366,2700,48631,600,1,120,389,-158.70
7369,-977,48631,600,1,120,461,-158.56
7373,-3575,48631,601,1,120,409,-158.61
7376,-2829,48548,601,1,120,354,-158.85
7380,2915,48631,601,1,120,422,-158.99
7384,3142,48631,602,1,120,443,-158.75
7388,318,48631,602,1,120,346,-158.59
7391,-3822,48631,602,1,120,384,-158.57
7394,-3061,48548,603,1,120,471,-158.76
7398,854,48548,603,1,120,421,-158.91
7401,0,48631,603,1,120,366,-158.86
7404,-2553,48631,604,1,120,462,-158.86
7408,-508,48548,604,1,120,428,-158.98
7411,4164,48548,605,1,120,340,-159.02
7415,1169,48548,605,1,120,412,-158.81
7418,-3750,48479,606,1,120,460,-158.73
7422,-3899,48479,606,1,120,402,-158.92
7426,3379,48548,606,1,120,365,-159.25
7429,3819,48548,606,1,120,445,-159.08
7433,-376,48396,607,1,120,441,-158.89
7436,142,48396,607,1,120,343,-158.91
7440,2093,48479,607,1,120,394,-158.90
7443,0,48548,607,1,120,447,-158.76
7446,-3330,48479,607,1,120,349,-158.76
7450,2719,48479,607,1,120,368,-158.93
7453,3490,48396,608,1,120,454,-158.75
7457,3732,48396,608,1,120,393,-158.57
7460,-2419,48396,608,1,120,323,-158.33
7463,-1982,48396,608,1,120,402,-158.45
7468,0,48244,608,1,120,421,-158.55
7471,2469,48396,608,1,120,314,-158.55
7475,-1071,48327,608,1,120,377,-158.42
7478,-1782,48396,608,1,120,453,-158.49
7481,0,48327,608,1,120,366,-158.58
7485,1268,48327,608,1,120,362,-158.58
7488,1820,48327,608,1,120,465,-158.50
7492,-2744,48396,609,1,120,420,-158.41
7495,-942,48244,609,1,120,331,-158.59
7498,1083,48327,609,1,120,409,-158.64
7502,2325,48327,609,1,120,454,-158.58
7505,-556,48396,609,1,120,379,-158.43
7510,-2869,48244,610,1,120,369,-158.46
7513,-1156,48244,610,1,120,459,-158.69
7517,1683,48396,610,1,120,431,-158.75
7520,0,48396,611,1,120,348,-158.67
7523,-1996,48244,611,1,120,436,-158.67
7527,-1619,48327,612,1,120,453,-158.77
7530,1083,48327,612,1,120,378,-158.88
7534,-400,48327,613,1,0,516,-158.82
7537,-2987,48327,613,1,0,508,-158.84
7540,0,48244,613,1,0,504,-159.04
7543,2966,48396,613,1,0,501,-159.04
7546,1395,48396,612,1,0,500,-158.89
7549,-1120,48327,612,1,0,499,-158.82
7554,2730,48396,611,1,0,498,-158.90
7557,2987,48244,610,1,0,499,-158.72
7560,3734,48327,610,1,0,499,-158.57
7563,-1001,48327,610,1,0,499,-158.38
7567,-3442,48396,609,1,0,497,-158.43
7570,-2697,48244,609,1,0,500,-158.66
7573,2325,48244,608,1,0,499,-158.79
7576,2770,48175,607,1,0,500,-158.68
7580,1932,48244,607,1,0,500,-158.54
7583,-448,48244,606,1,0,502,-158.44
7586,-1619,48244,606,1,0,503,-158.47
7589,0,48175,606,1,0,502,-158.55
7592,577,48244,606,1,0,500,-158.55
7597,577,48244,605,1,0,502,-158.52
7600,430,48244,605,1,0,504,-158.49
7603,-965,48175,604,1,0,505,-158.46
7606,-388,48175,604,1,0,505,-158.51
7609,332,48244,604,1,0,508,-158.53
7613,698,48106,604,1,0,507,-158.51
7616,-710,48106,604,1,0,505,-158.47
7619,-942,48106,603,1,0,506,-158.52
7622,-814,47955,603,1,0,506,-158.57
7625,650,48024,603,1,0,503,-158.61
7629,1268,48024,603,1,0,507,-158.58
7632,878,48106,603,1,0,506,-158.51
7635,0,48106,602,1,0,504,-158.45
7639,-838,48106,602,0,150,603,-158.45
7642,-579,48024,602,0,150,659,-158.50
7646,306,47955,600,0,150,585,-158.53
7649,230,48024,598,0,150,573,-158.50
7652,662,48175,595,0,150,628,-158.49
7656,1975,48024,592,0,150,544,-158.46
7659,3059,47955,588,0,150,514,-158.33
7662,3359,48024,583,0,150,601,-158.18
7666,-3118,47955,579,0,150,560,-158.01
7669,-1810,47955,574,0,150,475,-158.22
7673,-709,47872,569,0,150,585,-158.31
7676,734,48024,564,0,150,548,-158.34
7680,405,47127,558,0,150,464,-158.29
7684,15016,46147,553,0,150,542,-158.27
7687,23625,47196,547,0,150,560,-157.26
7690,10149,40737,541,0,150,510,-156.08
7694,13325,45774,535,0,150,474,-155.58
7697,21043,43290,529,0,150,585,-154.69
7701,16105,41027,523,0,150,553,-153.64
7704,15094,43884,517,0,150,453,-152.56
7708,17588,43290,511,0,150,503,-151.81
7711,14971,43442,505,0,150,566,-150.63
7714,17169,42835,499,0,150,537,-149.89
7718,10523,42683,492,0,150,449,-149.03
7721,13530,43663,486,0,150,535,-148.33
7726,11101,43442,480,0,150,553,-147.42
7729,11513,43511,474,0,150,506,-146.68
7733,8597,43442,467,0,150,475,-146.11
7736,8597,42987,461,0,150,577,-145.54
7739,9758,43069,455,0,150,524,-145.11
7743,9946,43207,449,0,150,449,-144.62
7746,9045,43138,442,0,150,547,-143.95
7750,9207,43207,436,0,150,557,-143.50
7753,8648,41938,430,0,150,458,-142.89
7756,9956,43069,424,0,150,510,-142.46
7760,7086,42462,418,0,150,560,-141.96
7763,7828,42683,412,0,150,503,-141.49
7768,7499,42310,406,0,150,473,-140.96
7771,11251,42683,399,0,150,574,-140.59
7774,7335,42159,393,0,150,524,-139.84
7778,7840,42241,387,0,150,449,-139.47
7781,7238,41855,381,0,150,550,-138.95
7785,9285,42090,374,0,150,552,-138.59
7788,7709,41634,368,0,150,457,-138.12
7791,8089,41786,362,0,150,504,-137.61
7795,7323,41786,356,0,150,559,-137.20
7798,7077,41855,350,0,150,502,-136.72
7801,7143,41482,344,0,150,480,-136.36
7805,7616,41413,338,0,150,569,-136.01
7809,7625,41413,331,0,150,529,-135.37
7813,7066,41262,325,0,150,452,-134.99
7816,7224,41262,319,0,150,583,-134.64
7819,7079,41027,313,0,150,550,-134.15
7823,7435,41027,307,0,150,446,-133.80
7826,7077,40958,301,0,150,521,-133.31
7829,7616,40889,294,0,150,559,-132.95
7833,7342,40806,288,0,150,492,-132.57
7836,7442,40654,282,0,150,485,-132.08
7840,6953,40654,276,0,150,569,-131.71
7843,7183,40654,270,0,150,514,-131.25
7846,6520,40503,264,0,150,459,-130.89
7851,6711,40503,258,0,150,579,-130.56
7854,7018,40351,251,0,150,550,-130.00
7858,7025,40351,245,0,150,447,-129.65
7861,6843,40351,239,0,150,521,-129.18
7864,6469,40282,233,0,150,559,-128.84
7868,6681,40130,227,0,150,490,-128.52
7871,6634,39978,221,0,150,487,-128.07
7875,6634,39978,214,0,150,578,-127.74
7878,6812,39757,208,0,150,519,-127.41
7881,7154,39675,202,0,150,460,-126.95
7885,6630,39675,196,0,150,580,-126.60
7888,6579,39675,190,0,150,548,-126.15
7891,5251,39675,184,0,150,445,-125.82
7896,5997,39523,178,0,150,522,-125.47
7899,6035,39385,171,0,150,550,-125.07
7903,6675,39454,165,0,150,489,-124.77
7906,6047,39454,159,0,150,492,-124.33
7909,5908,39302,153,0,150,575,-124.03
7913,5189,39233,147,0,150,511,-123.73
7916,5529,39302,141,0,150,464,-123.38
7919,5616,39081,135,0,150,578,-123.11
7923,5623,38998,129,0,150,544,-122.83
7926,5649,39081,122,0,150,453,-122.45
7930,5554,38998,116,0,150,537,-122.17
7933,6047,38847,110,0,150,547,-121.80
7937,5826,38778,104,0,150,472,-121.40
7941,5535,38847,98,0,150,506,-121.11
7944,4976,38626,92,0,150,568,-120.74
7947,4958,38709,86,0,150,476,-120.49
7951,4679,38709,80,0,150,509,-120.24
7954,4920,38557,74,0,150,555,-119.93
7957,4759,38474,68,0,150,487,-119.68
7961,5120,38474,62,0,150,489,-119.44
7964,4964,38322,56,0,150,571,-119.10
7967,5170,38322,50,0,150,502,-118.85
7971,4944,38322,43,0,150,490,-118.60
7974,4964,38170,38,0,150,561,-118.27
7977,4685,38170,31,0,0,388,-118.02
7982,4266,38170,26,0,0,408,-117.71
7985,3744,38101,22,0,0,417,-117.49
7988,4357,38032,18,0,0,436,-117.24
7991,5276,38032,15,0,0,445,-117.02
7995,4771,37950,12,0,0,453,-116.76
7998,4212,37881,10,0,0,462,-116.52
8001,3819,37881,9,0,0,474,-116.31
8004,4117,37798,7,0,0,476,-116.06
8007,4429,37881,6,0,0,486,-115.85
8010,4435,37729,5,0,0,485,-115.63
8013,4435,37729,4,0,0,491,-115.41
8017,4069,37577,3,0,0,492,-115.19
8020,4182,37494,2,0,0,496,-114.98
8024,4496,37577,2,0,0,499,-114.70
8027,4490,37577,2,0,0,499,-114.40
8030,4176,37425,1,0,0,502,-114.18
8033,4093,37494,1,0,0,503,-113.97
8036,3976,37494,1,0,0,505,-113.77
8040,4141,37425,0,0,0,507,-113.57
8043,3899,37494,0,0,0,506,-113.36
8046,3911,37342,0,0,0,509,-113.17
8049,3419,37273,0,0,0,511,-112.97
8052,1602,37273,0,0,0,511,-112.74
8055,986,37273,0,0,0,510,-112.66
8058,1668,37273,0,0,0,510,-112.61
8061,3585,37122,0,0,0,510,-112.53
8065,5668,37053,0,0,0,510,-112.29
8069,6293,37122,0,0,0,510,-112.01
8072,4141,37122,0,0,0,512,-111.69
8075,2975,37122,0,0,0,510,-111.49
8078,-388,36970,0,0,0,510,-111.29
8081,2859,36970,0,0,0,511,-111.31
8084,4028,36970,0,0,0,511,-111.16
8087,4938,36818,0,0,0,511,-110.96
8090,4357,36901,0,0,0,508,-110.71
8094,2940,36901,0,0,0,511,-110.50
8097,2779,36818,0,0,0,510,-110.35
8100,3619,36818,0,0,0,509,-110.21
8103,4117,36666,0,0,0,509,-109.97
8107,3727,36666,0,0,0,512,-109.76
8110,3137,36666,0,0,0,510,-109.52
8113,2356,36597,0,0,0,511,-109.36
8117,3058,36597,0,0,0,510,-109.24
8120,3534,36528,0,0,0,512,-109.09
8123,3947,36528,0,0,0,510,-108.91
8126,3715,36528,0,0,0,511,-108.65
8129,3190,36445,0,0,0,510,-108.46
8132,3032,36376,0,0,0,510,-108.30
8135,2986,36376,0,0,0,509,-108.15
8138,3017,36376,0,0,0,509,-108.00
8142,3043,36294,0,0,0,511,-107.85
8145,3032,36225,0,0,0,508,-107.70
8148,3069,36294,0,0,0,510,-107.55
8152,3069,36294,0,0,0,510,-107.34
8155,3101,36225,0,0,0,510,-107.14
8158,3174,36073,0,0,0,511,-106.98
8161,3158,36142,0,0,0,510,-106.82
8165,3048,36142,0,0,0,511,-106.67
8168,2991,36142,0,0,0,511,-106.51
8171,2945,36073,0,0,0,511,-106.36
8174,2965,35990,0,0,0,510,-106.17
8177,3111,35852,0,0,0,510,-106.02
8180,3179,35990,0,0,0,510,-105.86
8183,3132,35990,0,0,0,511,-105.71
8186,2950,35852,0,0,0,511,-105.55
8190,2839,35852,0,0,0,510,-105.40
8194,2638,35852,0,0,0,509,-105.21
8197,2647,35769,0,0,0,509,-105.08
8200,2844,35700,0,0,0,509,-104.90
8203,3043,35769,0,0,0,510,-104.76
8206,3158,35700,0,0,0,511,-104.61
8209,3158,35617,0,0,0,510,-104.45
8213,2970,35617,0,0,0,509,-104.29
8216,2784,35700,0,0,0,511,-104.15
8219,2666,35548,0,0,0,510,-104.01
8222,2535,35617,0,0,0,511,-103.83
8225,2501,35548,0,0,0,511,-103.70
8228,2647,35548,0,0,0,511,-103.58
8231,2695,35466,0,0,0,509,-103.44
8235,2789,35548,0,0,0,509,-103.31
8239,2789,35466,0,0,0,510,-103.12
8242,2799,35466,0,0,0,509,-102.98
8245,2814,35466,0,0,0,509,-102.84
8248,2794,35397,0,0,0,509,-102.66
8251,2695,35314,0,0,0,510,-102.52
8254,2633,35245,0,0,0,510,-102.38
8257,2624,35245,0,0,0,512,-102.25
8261,2638,35162,0,0,0,511,-102.12
8264,2705,35162,0,0,0,510,-101.99
8267,2754,35162,0,0,0,509,-101.85
8270,2789,35093,0,0,0,510,-101.67
