209385,-2615,14490,8.55,49,22.97,0,0,0
209402,-2578,14572,8.65,49,22.97,0,0,0
209420,-2605,14421,8.46,49,22.97,0,0,622
209438,-2599,14421,8.61,49,22.97,0,0,0
209456,-2468,14490,8.38,49,22.97,0,0,0
209473,-2485,14338,8.38,49,22.97,0,0,0
209491,-2334,14338,8.41,49,22.97,0,0,0
209509,-2271,14269,8.41,49,22.98,0,0,0
209526,-2240,14338,8.38,49,22.98,0,0,0
209544,-2178,14186,8.41,49,22.98,0,0,126
209561,-2209,14048,8.84,49,22.98,0,0,0
209580,-2131,13965,8.64,49,22.98,0,0,0
209597,-2100,13965,8.44,49,22.97,0,0,0
209614,-1981,13965,8.39,49,22.97,0,0,0
209632,-1938,13813,8.38,49,22.97,0,0,0
209650,-1938,13965,8.38,49,22.97,0,0,0
209668,-1967,13813,8.38,49,22.97,0,0,503
209685,-1938,13965,8.59,49,22.97,0,0,0
209702,-1837,13813,8.42,49,22.97,0,0,145
209721,-1851,13744,8.81,49,22.97,0,0,11
209738,-1782,13813,8.79,49,22.97,0,0,0
209756,-1728,13662,8.59,49,22.97,0,0,122
209773,-1769,13662,8.62,49,22.97,0,0,316
209792,-1661,13593,8.61,49,22.98,0,0,0
209809,-1620,13510,8.38,55,22.98,1,128,0
209826,-1112,13510,8.61,72,22.98,1,128,0
209845,-971,13441,8.66,94,22.98,1,128,0
209862,2908,13358,8.56,118,22.98,1,128,0
209880,3388,13662,8.92,142,22.98,1,128,0
209898,2418,13441,9.02,166,22.97,1,128,0
209915,1222,13510,8.96,190,22.97,1,128,0
209934,1904,13510,8.80,212,22.97,1,128,0
209951,5676,13744,8.70,234,22.97,1,128,0
209970,20892,16077,8.70,255,22.97,1,128,0
209987,19677,18409,8.82,275,22.97,1,128,0
210004,8752,20355,8.81,295,22.97,1,128,1023
210023,-21813,21942,9.00,313,22.97,1,128,0
210040,-3181,22908,9.08,331,22.97,1,128,0
210058,-5989,24191,9.01,348,22.97,1,128,1023
210076,-13019,25323,9.22,364,22.97,1,128,0
210094,9473,26592,8.90,379,22.97,1,128,0
210112,-12794,27503,8.71,394,22.97,1,128,0
210129,-21099,28552,8.82,408,22.97,1,128,1023
210147,3486,29449,9.14,421,22.97,1,128,0
210165,8752,30208,8.68,434,22.97,1,128,0
210183,-12746,30953,8.70,446,22.97,1,128,0
210200,13038,31712,9.10,458,22.97,1,128,0
210219,17699,32085,9.10,469,22.97,1,128,0
210236,7156,32540,8.97,480,22.97,1,128,0
210253,-7028,32692,8.71,490,22.97,1,128,0
210272,20432,33064,8.75,500,22.97,1,128,0
210289,9463,33285,8.77,509,22.97,1,128,0
210307,-10161,33589,8.66,518,22.97,1,128,1023
210325,-14977,33368,9.12,526,22.97,1,128,0
210342,-6710,32844,8.78,533,22.97,1,128,0
210360,-14019,32609,8.91,540,22.97,1,128,0
210377,-7710,32844,9.10,547,22.97,1,128,0
210396,-17516,32761,8.90,554,22.97,1,128,0
210413,2959,32692,8.79,561,22.97,1,128,0
210432,-7068,32609,8.68,567,22.97,1,128,0
210449,5655,32913,8.70,574,22.97,1,128,0
210466,-13063,33437,8.65,580,22.97,1,128,0
210485,6545,32982,8.83,586,22.97,1,128,1023
210502,-14234,32609,8.96,591,22.97,1,128,0
210520,16700,32540,8.99,597,22.97,1,128,0
210537,8569,32913,9.08,603,22.97,1,128,1023
210555,-3442,33589,9.25,609,22.97,1,128,0
210573,-9782,33437,8.74,615,22.97,1,128,0
210590,-18513,33437,8.70,621,22.97,1,128,631
210609,-13717,33437,9.02,626,22.97,1,128,0
210626,8846,33672,8.78,632,22.97,1,128,0
210643,-1467,33520,8.66,637,22.97,1,128,0
210662,-12900,32982,8.70,641,22.97,1,128,198
210679,-20007,32236,9.10,644,22.97,1,128,0
210697,-6189,31933,9.08,648,22.97,1,128,0
210714,-15119,31864,8.98,653,22.97,1,128,0
210733,-12856,32167,8.83,658,22.97,1,128,0
210750,-2686,32609,8.78,663,22.97,1,128,0
210767,-20315,33133,8.66,667,22.97,1,128,1023
210786,7733,32913,9.09,672,22.97,1,128,0
210803,-21463,32540,8.64,676,22.97,1,128,0
210821,-12754,32457,8.76,680,22.97,1,128,0
210839,-12276,32388,8.87,684,22.97,1,128,0
210856,-15611,32236,9.06,687,22.97,1,128,0
210874,-8141,32692,9.07,690,22.97,1,128,854
210891,-12506,32761,8.98,693,22.97,1,128,0
210910,-12560,32692,8.80,695,22.97,1,128,0
210927,-3727,32305,8.74,697,22.97,1,128,93
210945,-5014,32540,8.82,699,22.97,1,128,0
210963,-8932,32236,8.68,700,22.97,1,128,0
210980,-14082,32016,8.66,701,22.97,1,128,0
210998,-4635,32457,8.80,703,22.97,1,128,0
211015,-15958,32761,8.86,705,22.97,1,128,0
211034,-13887,33368,9.10,707,22.97,1,128,0
211051,-11647,33064,8.89,700,22.97,0,128,0
211068,2442,32692,8.82,678,22.97,0,128,0
211087,-21983,21638,8.73,653,22.97,0,128,0
211104,-13445,12916,8.89,626,22.97,0,128,0
211123,-21370,6223,8.87,598,22.97,0,128,0
211140,-36386,7879,8.74,571,22.97,0,128,0
211159,-34744,21486,8.87,545,22.97,0,128,0
211176,-2271,21638,9.08,518,22.97,0,128,0
211194,-11436,13744,9.06,492,22.97,0,128,0
211212,-27802,10432,8.93,466,22.97,0,128,0
211230,-19395,21555,8.84,439,22.97,0,128,0
211248,-6697,20286,8.85,413,22.97,0,128,0
211266,-27628,10584,8.72,387,22.97,0,128,1023
211283,-28687,19223,9.17,361,22.97,0,128,0
211302,992,18699,8.85,335,22.97,0,128,0
211319,-17715,15469,8.82,309,22.97,0,128,0
211337,-24264,13593,9.13,283,22.96,0,128,1023
211355,-15306,20658,9.40,257,22.96,0,128,0
211373,-5853,13896,8.86,230,22.96,0,128,0
211391,-22466,15469,8.78,204,22.96,0,128,0
211408,-12594,18478,8.86,178,22.96,0,128,0
211427,-11999,17277,8.89,152,22.96,0,128,0
211444,-20992,12392,8.86,126,22.96,0,128,0
211463,-15036,20286,9.04,100,22.96,0,128,0
211480,-9092,18105,9.17,74,22.96,0,128,1023
211497,-19375,12088,9.26,55,22.96,0,0,0
211516,-16008,20051,8.64,48,22.96,0,0,0
211533,-11737,17802,8.50,47,22.97,0,0,351
211551,-18171,14117,8.66,47,22.97,0,0,0
211569,-8844,19982,8.48,47,22.97,0,0,0
211587,-11748,16822,8.39,47,22.97,0,0,0
211604,-15531,17719,8.47,47,22.97,0,0,0
211621,-762,17871,8.57,47,22.97,0,0,0
211639,-19318,12765,8.54,47,22.97,0,0,581
211657,-22902,20727,8.98,47,22.97,0,0,0
211675,5463,13896,8.72,47,22.97,0,0,540
211692,-22213,12157,8.58,47,22.97,0,0,0
211709,7222,18022,8.48,47,22.97,0,0,56
211728,-10770,12765,8.46,47,22.97,0,0,0
211745,-7844,18105,8.48,47,22.97,0,0,528
211763,-8371,14490,8.58,47,22.97,0,0,0
211781,-19000,17581,8.40,47,22.97,0,0,0
211799,8999,14338,8.58,47,22.97,0,0,0
211816,-16911,12916,8.62,47,22.96,0,0,0
211833,9169,18850,8.77,47,22.96,0,0,0
211851,-6833,14117,8.41,47,22.96,0,0,0
211869,-5404,18105,8.41,47,22.96,0,0,0
211887,3437,17498,8.39,47,22.96,0,0,621
211904,-3206,18105,8.56,47,22.96,0,0,448
211921,-2517,17650,8.58,47,22.96,0,0,0
211940,-4076,17650,8.41,47,22.96,0,0,0
211957,-5074,17581,8.40,47,22.96,0,0,0
211975,-4611,17429,8.52,47,22.96,0,0,0
211992,-4425,17277,8.66,47,22.96,0,0,0
212011,-4171,17346,8.49,47,22.96,0,0,0
212028,-4607,17194,8.42,47,22.96,0,0,558
212045,-4302,17194,8.58,47,22.96,0,0,0
212063,-4375,17125,8.38,47,22.96,0,0,0
212081,-4099,16974,8.40,47,22.96,0,0,0
212099,-4111,16974,8.38,47,22.96,0,0,0
212116,-4139,16905,8.38,47,22.96,0,0,0
212133,-3932,16905,8.43,47,22.96,0,0,0
212152,-3938,16822,8.65,47,22.96,0,0,525
212169,-3904,16670,8.82,47,22.96,0,0,206
212187,-3838,16753,8.66,47,22.96,0,0,0
212204,-3794,16601,8.39,47,22.96,0,0,0
212222,-3712,16670,8.40,47,22.96,0,0,125
212240,-3756,16518,8.58,47,22.96,0,0,569
212257,-3652,16518,8.58,47,22.96,0,0,0
212275,-3614,16366,8.41,47,22.96,0,0,0
212293,-3555,16146,8.39,47,22.96,0,0,0
212311,-3479,16077,8.61,47,22.97,0,0,0
212328,-3485,15994,8.68,47,22.97,0,0,0
212345,-3431,15994,8.60,47,22.97,0,0,0
212363,-3416,16077,8.45,47,22.97,0,0,0
212381,-3353,15925,8.38,47,22.97,0,0,0
212399,-3295,15994,8.38,47,22.96,0,0,0
212416,-3285,15842,8.40,47,22.96,0,0,0
212434,-3263,15773,8.38,47,22.96,0,0,0
212452,-3211,15690,8.38,47,22.96,0,0,602
212469,-3175,15621,8.70,47,22.96,0,0,0
212487,-3139,15690,8.62,47,22.96,0,0,0
212504,-3124,15690,8.67,47,22.96,0,0,551
212523,-3038,15538,8.78,47,22.96,0,0,86
212540,-3013,15469,8.49,47,22.96,0,0,478
212557,-2960,15469,8.58,47,22.96,0,0,0
212575,-2945,15249,8.38,47,22.96,0,0,0
212593,-2940,15318,8.40,47,22.96,0,0,470
212611,-2910,15318,8.58,47,22.96,0,0,0
212628,-2905,15249,8.38,47,22.96,0,0,0
212645,-2871,15097,8.52,47,22.96,0,0,0
212664,-2871,15097,8.65,47,22.96,0,0,0
212681,-2824,15097,8.51,47,22.96,0,0,0
212699,-2819,15014,8.43,47,22.96,0,0,0
212716,-2795,14945,8.38,47,22.96,0,0,0
212734,-2795,14945,8.39,47,22.96,0,0,0
212752,-2767,14862,8.38,52,22.96,1,128,0
212769,-1924,14793,8.61,69,22.96,1,128,0
212788,-1454,14724,8.63,91,22.96,1,128,1023
212805,1052,15097,9.02,114,22.96,1,128,0
212824,3993,15097,8.98,138,22.96,1,128,0
212841,3620,15249,8.92,162,22.96,1,128,0
212858,1990,15318,8.76,186,22.96,1,128,0
212877,2078,15166,8.72,209,22.96,1,128,0
212894,3399,15318,8.70,231,22.96,1,128,0
212913,1538,15166,8.72,252,22.96,1,128,0
212930,23717,19761,8.76,273,22.96,1,128,1023
212948,9772,21265,9.14,292,22.96,1,128,0
212966,4045,22839,8.82,311,22.96,1,128,0
212983,-13696,24039,8.98,329,22.96,1,128,0
213002,-17189,25323,8.93,346,22.96,1,128,0
213019,-9112,26523,8.85,362,22.96,1,128,0
213038,-12251,27572,8.70,378,22.96,1,128,0
213055,14689,29007,8.85,393,22.96,1,128,0
213072,-7528,29752,8.79,407,22.97,1,128,0
213091,24728,30732,8.72,421,22.97,1,128,0
213108,-7605,31712,8.81,433,22.97,1,128,0
213126,12612,32388,8.91,446,22.97,1,128,1023
213144,19789,33133,9.39,458,22.97,1,128,0
213161,8330,33672,8.94,469,22.97,1,128,0
213179,-9211,33961,8.73,480,22.97,1,128,1023
213197,-7146,34265,9.03,491,22.97,1,128,0
213215,-7731,34348,8.69,501,22.97,1,128,0
213233,7022,34486,8.70,510,22.97,1,128,0
213251,10655,34872,8.70,519,22.97,1,128,1023
213268,10902,34417,9.12,527,22.97,1,128,0
213285,-9162,33892,9.00,534,22.97,1,128,0
213304,7857,33589,8.98,541,22.97,1,128,1023
213321,-1403,33741,9.10,548,22.97,1,128,0
213339,-12547,33672,8.69,555,22.97,1,128,0
213357,-13336,33520,8.81,562,22.97,1,128,306
213374,7509,33437,9.00,569,22.96,1,128,0
213392,13665,33892,8.65,576,22.96,1,128,0
213410,-11948,33810,8.78,582,22.96,1,128,0
213428,10632,33589,8.79,588,22.96,1,128,0
213445,-9019,33285,8.90,594,22.96,1,128,0
213464,12754,33368,8.98,600,22.96,1,128,0
213481,0,33961,8.95,606,22.96,1,128,0
213498,-9505,34486,8.40,613,22.96,1,128,0
213516,-13173,34638,8.67,619,22.96,1,128,0
213534,4511,34638,8.78,625,22.96,1,128,1023
213552,-8537,34941,8.98,630,22.96,1,128,0
213570,-1635,34941,8.71,636,22.96,1,128,0
213587,-12596,34569,8.68,640,22.96,1,128,126
213605,-14967,33810,9.10,644,22.96,1,128,0
213622,-13686,33064,9.06,648,22.96,1,128,0
213641,8583,33368,8.96,653,22.96,1,128,1023
213658,-901,33810,9.00,658,22.97,1,128,0
213676,-24523,34941,8.55,663,22.97,1,128,0
213694,-8418,35617,8.84,668,22.97,1,128,0
213711,-15902,35700,8.71,672,22.97,1,128,0
213729,-12425,35921,8.78,676,22.97,1,128,0
213747,-13958,36445,8.79,680,22.97,1,128,0
213765,-14924,36528,8.85,683,22.96,1,128,1023
213782,-10797,36528,9.32,686,22.96,1,128,0
213799,-8507,36749,9.06,689,22.96,1,128,0
213818,-11327,37053,8.80,691,22.96,1,128,0
213835,-15299,37425,8.78,693,22.96,1,128,0
213853,-7464,37204,8.78,694,22.96,1,128,0
213871,-7747,36749,8.66,694,22.96,1,128,40
213889,-2535,36666,8.78,694,22.96,1,128,0
213906,-1582,36666,8.68,695,22.96,1,128,0
213923,3514,36666,8.66,696,22.96,1,128,778
213942,7059,36901,8.98,697,22.96,1,128,0
213959,-1796,36901,8.98,698,22.96,1,128,0
213977,-6351,36901,8.83,699,22.96,1,128,1023
213994,-6869,36901,8.98,699,22.96,1,128,0
214012,-3954,36901,8.70,699,22.96,1,128,0
214030,-3125,36818,8.67,700,22.96,1,128,590
214047,-2600,36666,8.88,700,22.96,1,128,0
214066,-1866,36597,8.68,700,22.96,1,128,0
214083,-1595,36749,8.66,700,22.96,1,128,1023
214100,379,36749,9.04,701,22.96,1,128,0
214118,2652,36666,8.85,703,22.96,1,128,0
214135,4469,36970,8.94,705,22.96,1,128,1023
214154,7818,37494,9.06,706,22.96,1,128,0
214171,3520,37646,8.64,708,22.96,1,128,0
214189,-8290,37273,8.66,700,22.96,0,128,0
214207,4258,33520,8.74,678,22.96,0,128,0
214224,-9670,24950,8.74,652,22.96,0,128,0
214243,-6033,12544,8.74,625,22.96,0,128,0
214260,-29606,5395,8.75,598,22.96,0,128,0
214279,-39378,6003,9.10,571,22.96,0,128,0
214296,-38374,21638,9.00,544,22.96,0,128,0
214313,-8360,20658,8.92,518,22.96,0,128,0
214332,-18871,20051,8.76,491,22.97,0,128,1023
214350,-19344,8252,9.14,465,22.97,0,128,0
214368,30187,21403,8.74,438,22.97,0,128,0
214386,3481,16974,8.86,412,22.97,0,128,0
214404,-19521,13965,8.75,386,22.97,0,128,0
214421,-29375,11785,8.97,360,22.97,0,128,0
214439,23348,20962,9.14,334,22.96,0,128,0
214457,-2518,12461,8.98,308,22.96,0,128,0
214475,-27535,9977,8.74,282,22.96,0,128,0
214493,-7468,21334,8.73,256,22.96,0,128,0
214511,-3960,15249,8.76,229,22.96,0,128,0
214529,-22410,12682,8.76,203,22.96,0,128,0
214547,-11804,19678,8.82,177,22.96,0,128,0
214564,-9476,17953,8.93,151,22.96,0,128,1023
214582,-8151,14490,9.40,125,22.96,0,128,0
214600,-22315,20589,9.00,99,22.96,0,128,0
214618,-6717,13358,8.77,73,22.96,0,128,0
214636,-25065,11937,8.67,54,22.96,0,0,0
214653,16767,20589,8.50,48,22.96,0,0,0
214671,-7495,12309,8.46,46,22.96,0,0,564
214689,-26360,13965,8.60,46,22.96,0,0,0
214707,267,20437,8.47,46,22.96,0,0,0
214724,-7142,12765,8.32,46,22.96,0,0,0
214742,-21542,20879,8.67,46,22.96,0,0,0
214759,-3920,18781,8.66,46,22.96,0,0,0
214777,-13349,12461,8.46,46,22.96,0,0,0
214795,-13790,19085,8.49,46,22.96,0,0,550
214812,-12657,14945,8.69,46,22.96,0,0,0
214831,-21963,17581,8.50,46,22.96,0,0,0
214848,2244,14490,8.47,46,22.96,0,0,0
214865,-21615,12088,8.37,46,22.96,0,0,0
214883,17533,19899,8.48,46,22.96,0,0,588
214900,192,11937,8.94,46,22.96,0,0,471
214919,-17650,17429,8.78,46,22.96,0,0,0
214936,7910,16366,8.64,46,22.96,0,0,0
214953,-15393,17498,8.40,46,22.96,0,0,0
214971,8172,17429,8.46,46,22.96,0,0,0
214989,9508,13068,8.38,46,22.96,0,0,0
215007,7516,19223,8.37,46,22.96,0,0,0
215024,-9844,14048,8.38,46,22.96,0,0,0
215042,-12453,18326,8.38,46,22.96,0,0,543
215060,2743,16449,8.80,46,22.96,0,0,0
215077,-7872,17719,8.60,46,22.96,0,0,626
215095,-3925,17871,8.83,46,22.96,0,0,0
215112,-3678,17650,8.60,46,22.96,0,0,527
215130,-4414,17581,8.58,46,22.96,0,0,0
215148,-4178,17498,8.41,46,22.96,0,0,0
215165,-4279,17429,8.38,46,22.96,0,0,0
215183,-4127,17429,8.38,46,22.96,0,0,484
215201,-4589,17429,8.59,46,22.96,0,0,0
215219,-4257,17277,8.38,46,22.96,0,0,399
215236,-4471,17194,8.75,46,22.96,0,0,0
215254,-4133,17194,8.65,46,22.96,0,0,78
215271,-4212,16974,8.62,46,22.96,0,0,0
215289,-4105,16974,8.41,46,22.96,0,0,0
215307,-4015,16974,8.38,46,22.96,0,0,194
215324,-4088,16974,8.57,46,22.96,0,0,327
215343,-3960,16974,8.58,46,22.96,0,0,0
215360,-4004,16822,8.38,46,22.96,0,0,0
215377,-3833,16822,8.38,46,22.96,0,0,0
215395,-3937,16753,8.42,46,22.96,0,0,0
215412,-3793,16601,8.58,46,22.96,0,0,0
215431,-3727,16670,8.59,46,22.96,0,0,0
215448,-3711,16449,8.45,46,22.96,0,0,0
215465,-3607,16518,8.38,46,22.96,0,0,759
215484,-3575,16297,8.57,46,22.96,0,0,0
215501,-3521,16366,8.41,46,22.96,0,0,0
215519,-3521,16146,8.40,46,22.96,0,0,431
215536,-3431,16146,8.57,46,22.96,0,0,516
215555,-3431,16146,8.58,46,22.96,0,0,0
215572,-3390,16077,8.46,46,22.96,0,0,0
215589,-3342,16077,8.66,46,22.95,0,0,0
215607,-3316,15925,8.61,46,22.95,0,0,0
215624,-3259,15842,8.42,46,22.95,0,0,495
215643,-3253,15773,8.59,46,22.95,0,0,465
215660,-3186,15842,8.58,46,22.95,0,0,0
215677,-3180,15690,8.40,46,22.95,0,0,0
215696,-3124,15538,8.38,46,22.96,0,0,0
215713,-3083,15621,8.38,46,22.96,0,0,0
215731,-3043,15538,8.38,46,22.96,0,0,0
215748,-3048,15538,8.64,46,22.96,0,0,316
215766,-2979,15469,8.84,46,22.96,0,0,0
215784,-2969,15400,8.54,46,22.95,0,0,0
215801,-2935,15400,8.40,46,22.95,0,0,0
215819,-2930,15318,8.38,46,22.95,0,0,0
215836,-2910,15318,8.38,46,22.95,0,0,0
215855,-2905,15400,8.41,46,22.95,0,0,0
215872,-2861,15249,8.39,46,22.95,0,0,0
215889,-2837,15166,8.38,52,22.95,1,128,0
215908,-2418,15166,8.80,69,22.95,1,128,0
215925,-1981,15166,8.94,90,22.95,1,128,1023
215943,752,15249,9.18,114,22.95,1,128,0
215961,4876,15249,8.65,138,22.95,1,128,0
215979,3124,15400,8.75,163,22.96,1,128,0
215997,1764,15469,8.77,186,22.96,1,128,0
216014,1806,15469,8.75,210,22.96,1,128,0
216033,2974,15538,8.76,232,22.96,1,128,0
216050,0,15538,8.73,253,22.96,1,128,0
216068,22206,19527,8.63,273,22.96,1,128,0
216086,15939,21859,9.12,293,22.96,1,128,0
216103,7265,23142,9.03,311,22.96,1,128,0
216121,-11944,24191,8.71,329,22.96,1,128,0
216139,13180,25392,8.84,347,22.96,1,128,0
216157,10691,26896,8.81,363,22.96,1,128,0
216175,-1880,27945,8.82,379,22.95,1,128,0
216193,21421,29311,8.72,394,22.95,1,128,0
216210,-3625,30056,8.78,408,22.95,1,128,0
216228,-11221,31188,8.99,421,22.95,1,128,0
216246,-7358,31781,9.10,434,22.95,1,128,0
216263,-11527,32761,8.88,446,22.95,1,128,0
216282,-15361,33285,8.82,458,22.95,1,128,0
216299,-16063,33892,8.80,470,22.95,1,128,0
216316,-4624,34113,8.80,480,22.95,1,128,841
216335,-1492,34265,8.93,491,22.95,1,128,0
216352,-7001,34569,8.70,501,22.95,1,128,0
216371,11288,34348,8.73,510,22.95,1,128,0
216388,21158,34872,9.09,519,22.95,1,128,1023
216406,-11764,34486,9.38,527,22.95,1,128,0
216423,-13947,33892,9.02,534,22.95,1,128,0
216441,6315,33741,8.84,542,22.95,1,128,1023
216459,18777,33672,8.97,549,22.95,1,128,0
