6842,-30064,26896,523,1,120,499,-166.72
6845,-31701,26675,525,1,120,476,-168.72
6849,-24299,25323,527,1,120,400,-170.31
6852,-25839,26068,529,1,120,391,-171.93
6856,-27402,27503,531,1,120,482,-173.22
6859,-33587,30732,532,1,120,472,-175.05
6863,-32626,29076,534,1,120,415,-176.73
6866,-30429,25916,536,1,120,392,-178.90
6871,-24754,25240,538,1,120,464,-180.42
6874,-28190,26896,539,1,120,483,-182.49
6878,-29122,28331,541,1,120,417,-183.90
6881,-30463,28331,542,1,120,384,-185.84
6885,-31378,27351,544,1,120,447,-187.36
6888,-29513,25626,546,1,120,485,-189.45
6892,-27028,26068,547,1,120,433,-190.93
6895,-25733,25626,549,1,120,375,-192.73
6899,-25689,27420,550,1,120,440,-194.02
6902,-29799,27724,552,1,120,486,-195.73
6906,-30358,28248,553,1,120,435,-197.22
6909,-30381,27655,555,1,120,366,-199.24
6914,-28383,27268,556,1,120,443,-201.27
6917,-28383,26827,558,1,120,485,-203.16
6921,-26862,25323,560,1,120,437,-204.58
6924,-25119,25695,561,1,120,376,-206.37
6928,-25352,25543,563,1,120,426,-207.63
6931,-25304,26151,564,1,120,493,-209.32
6935,-26803,27268,566,1,120,441,-210.58
6938,-28334,27945,568,1,120,375,-212.37
6942,-29086,28096,569,1,120,424,-213.79
6945,-28644,27572,571,1,120,497,-215.73
6949,-28477,27268,572,1,120,457,-217.16
6952,-27699,27420,574,1,120,359,-219.06
6957,-26837,27420,576,1,120,421,-220.90
6960,-27874,27807,577,1,120,496,-222.69
6964,-27940,27724,579,1,120,461,-224.09
6967,-28065,27807,580,1,120,369,-225.95
6971,-27948,27420,582,1,120,405,-227.35
6974,-27351,27807,583,1,120,497,-229.21
6978,-27359,27655,584,1,120,467,-230.58
6981,-27398,27503,586,1,120,394,-232.41
6985,-27824,27724,587,1,120,392,-233.78
6988,-28040,27945,589,1,120,475,-235.63
6992,-28073,28248,590,1,120,471,-237.03
6995,-26947,27724,592,1,120,393,-238.90
7000,-26926,27130,593,1,120,389,-240.70
7003,-25090,26827,594,1,120,461,-242.50
7007,-25441,27351,596,1,120,474,-243.75
7010,-26592,27655,597,1,120,409,-245.45
7014,-26149,27048,599,1,120,384,-246.78
7017,-24277,26827,600,1,120,449,-248.52
7021,-23694,27268,601,1,120,479,-249.73
7024,-25284,27724,603,1,120,417,-251.31
7028,-26251,27572,604,1,120,384,-252.58
7031,-26837,28096,605,1,120,431,-254.33
7035,-26833,27420,606,1,120,480,-255.67
7038,-25365,27268,608,1,120,421,-257.46
7043,-24488,26896,609,1,120,376,-259.15
7046,-23948,27048,610,1,120,420,-260.78
7050,-24791,27724,612,1,120,484,-261.98
7053,-25172,27807,613,1,120,425,-263.63
7057,-25095,27876,614,1,120,375,-264.89
7060,-24672,27655,616,1,120,423,-266.56
7064,-24672,27655,617,1,120,487,-267.80
7067,-23915,27420,619,1,120,447,-269.44
7071,-23915,27503,620,1,120,367,-270.64
7074,-24499,28179,622,1,120,410,-272.23
7078,-24834,28096,623,1,120,496,-273.46
7081,-24269,28331,625,1,120,452,-275.11
7086,-23920,28400,626,1,120,377,-276.73
7089,-24327,28704,628,1,120,395,-278.32
7093,-24781,28855,629,1,120,500,-279.54
7096,-24770,29076,631,1,120,460,-281.19
7100,-24014,28924,632,1,120,384,-282.43
7103,-23569,28855,633,1,120,384,-284.03
7107,-23702,29159,635,1,120,492,-285.21
7110,-23840,29228,636,1,120,457,-286.79
7114,-24049,29380,637,1,120,395,-287.98
7117,-23884,29380,639,1,120,375,-289.59
7121,-23099,29228,640,1,120,476,-290.78
7124,-23169,29159,641,1,120,462,-292.32
7129,-22965,29228,643,1,120,398,-293.87
7132,-23023,29311,644,1,120,377,-295.40
7136,-22800,29601,645,1,120,463,-296.55
7139,-22999,30208,646,1,120,471,-298.07
7143,-23188,29904,648,1,120,388,-299.22
7146,-21877,29380,649,1,120,390,-300.76
7149,-20691,29752,650,1,120,452,-301.86
7153,-23274,30884,651,1,120,471,-303.24
7156,-22525,30429,652,1,120,397,-304.40
7160,-22297,30277,654,1,120,379,-305.90
7163,-21575,30663,655,1,120,443,-307.02
7168,-22382,31188,656,1,120,466,-308.45
7171,-22931,31408,657,1,120,413,-309.95
7175,-21267,30580,658,1,120,362,-311.48
7178,-21186,30663,659,1,120,441,-312.54
7182,-20454,30511,660,1,120,475,-313.95
7185,-19923,30511,661,1,120,420,-314.97
7189,-19668,31105,662,1,120,349,-316.30
7192,-19444,30953,663,1,120,432,-317.29
7196,-19172,30801,664,1,120,470,-318.26
7199,-18302,30884,664,1,120,417,-319.54
7203,-17818,30801,665,1,120,364,-320.45
7206,-17818,30801,666,1,120,409,-321.64
7211,-18043,31036,667,1,120,470,-322.53
7214,-17688,31105,668,1,120,429,-324.03
7218,-16378,31188,669,1,120,350,-324.92
7221,-16751,31105,670,1,120,416,-326.01
7225,-16130,31257,671,1,120,474,-326.85
7228,-16141,31257,672,1,120,419,-327.92
7232,-16151,31257,673,1,120,354,-328.73
7235,-16480,31408,674,1,120,422,-329.81
7239,-16475,31712,675,1,120,478,-330.63
7242,-16611,31712,676,1,120,417,-331.73
7246,-15764,31933,677,1,120,366,-332.56
7249,-15541,32085,678,1,120,415,-333.61
7254,-15828,32305,679,1,120,468,-334.39
7257,-15711,32236,680,1,120,422,-335.71
7261,-15435,32305,680,1,120,350,-336.49
7264,-15365,32457,681,1,120,420,-337.52
7268,-15640,32761,682,1,120,471,-338.29
7271,-16632,32982,683,1,120,419,-339.33
7275,-16047,32913,684,1,120,343,-340.16
7278,-15483,32913,684,1,120,420,-341.23
7282,-15190,32913,685,1,120,467,-342.01
7285,-14329,32913,685,1,120,418,-343.02
7289,-13819,32913,686,1,120,351,-343.74
7292,-13217,32982,687,1,120,421,-344.66
7297,-12468,32982,688,1,120,466,-345.32
7300,-12058,32982,688,1,120,414,-346.36
7304,-11849,33064,688,1,120,360,-346.96
7307,-12240,33216,689,1,120,414,-347.75
7311,-12362,33368,690,1,120,456,-348.36
7314,-10444,33216,690,1,120,394,-349.19
7317,-8887,33133,690,1,120,350,-349.71
7321,-8768,33216,691,1,120,430,-350.30
7324,-8402,33133,691,1,120,454,-350.74
7328,-8148,32982,692,1,120,379,-351.16
7331,-7721,32913,692,1,120,362,-351.70
7335,-6164,32844,692,1,120,467,-352.09
7339,-6435,32844,693,1,120,433,-352.50
7343,-5738,32913,693,1,120,344,-352.93
7346,-4114,33064,693,1,120,392,-353.31
7350,-5345,33133,694,1,120,469,-353.52
7353,-6342,33133,694,1,120,424,-353.87
7356,-5317,32982,695,1,120,331,-354.19
7360,-732,33064,695,1,120,405,-354.46
7363,-3962,33064,695,1,120,453,-354.51
7367,-5143,33133,696,1,120,394,-354.70
7370,-5171,33064,696,1,120,367,-355.05
7374,-4290,33133,696,1,120,453,-355.30
7377,-6367,33216,696,1,120,438,-355.59
7382,-7062,33216,697,1,120,358,-355.91
7385,-4780,33285,697,1,120,368,-356.50
7388,0,33216,697,1,120,453,-356.74
7392,-340,33285,697,1,120,365,-356.74
7395,-674,33133,697,1,120,355,-356.76
7398,6731,33064,698,1,120,464,-356.79
7402,6118,33368,698,1,120,417,-356.46
7405,-4699,33216,698,1,120,326,-356.05
7409,-4780,33216,698,1,120,395,-356.28
7412,781,33133,698,1,120,443,-356.60
7416,5954,33133,698,1,120,378,-356.56
7419,1035,33285,698,1,120,349,-356.17
7422,2917,32844,698,1,120,444,-356.11
7427,6863,33064,698,1,120,429,-355.92
7430,6760,32913,698,1,120,335,-355.46
7434,6695,33133,698,1,120,377,-355.12
7437,-3669,32913,698,1,120,457,-354.68
7441,-5639,33133,698,1,120,405,-354.86
7444,-6206,33064,699,1,120,336,-355.24
7448,-4614,32844,699,1,120,402,-355.55
7451,2629,32913,699,1,120,442,-355.86
7454,3359,32761,699,1,120,377,-355.72
7458,3848,32844,699,1,120,356,-355.56
7461,3149,32982,699,1,120,453,-355.30
7465,2715,32844,699,1,120,423,-355.14
7469,2760,32982,699,1,120,338,-354.92
7473,-424,32982,699,1,120,395,-354.78
7476,-3658,32982,699,1,120,450,-354.81
7479,-4454,32844,699,1,120,400,-354.99
7483,-2658,32761,699,1,120,349,-355.21
7486,842,32692,699,1,120,426,-355.39
7490,842,32761,699,1,120,430,-355.35
7493,2595,32692,699,1,120,334,-355.29
7496,1615,32761,699,1,120,383,-355.16
7500,2830,32761,699,1,120,457,-355.05
7503,2765,32844,699,1,120,404,-354.91
7507,-1048,32844,699,1,120,346,-354.77
7511,-4978,32692,699,1,120,412,-354.86
7515,180,32761,699,1,120,436,-355.11
7518,1643,32761,699,1,120,360,-355.10
7522,3386,32692,699,1,120,372,-355.02
7525,577,32692,699,1,120,459,-354.85
7528,-2194,32761,699,1,120,412,-354.81
7532,-2933,32692,700,1,120,348,-354.92
7535,0,32761,700,1,120,445,-355.11
7538,2020,32692,700,1,120,424,-355.11
7542,793,32844,700,1,120,324,-355.01
7545,-3685,32761,701,1,120,389,-354.96
7549,-4069,32609,701,1,0,508,-355.14
7553,1484,32761,701,1,0,506,-355.48
7556,3913,32761,701,1,0,502,-355.41
7559,-1862,32913,701,1,0,500,-355.21
7563,-4018,32913,700,1,0,498,-355.31
7566,3352,32692,700,1,0,498,-355.57
7569,5265,32609,699,1,0,498,-355.41
7572,5739,32692,699,1,0,499,-355.14
7576,3913,32692,698,1,0,499,-354.86
7579,-3512,32609,698,1,0,500,-354.66
7582,-4245,32761,697,1,0,499,-354.89
7585,-3373,32692,697,1,0,499,-355.11
7589,3234,32761,696,1,0,499,-355.28
7592,4118,32692,696,1,0,501,-355.11
7596,1059,32692,695,1,0,501,-354.77
7599,-2636,32609,695,1,0,500,-354.72
7603,-3373,32540,695,1,0,500,-354.85
7606,2569,32540,694,1,0,502,-355.02
7609,3569,32692,694,1,0,502,-354.85
7612,2790,32692,693,1,0,503,-354.67
7616,-364,32692,693,1,0,502,-354.53
7619,-3707,32692,693,1,0,504,-354.55
7622,-3138,32692,692,1,0,504,-354.79
7625,-352,32609,692,1,0,503,-354.95
7629,-352,32609,692,1,0,505,-354.97
7632,1420,32540,692,1,0,505,-354.99
7635,2198,32609,692,1,0,505,-354.89
7639,1549,32609,691,1,0,506,-354.74
7642,890,32609,691,1,0,506,-354.67
7646,-942,32692,691,1,0,505,-354.62
7649,-1633,32692,691,1,0,504,-354.67
7652,-2470,32692,690,0,150,656,-354.78
7655,-1674,32692,690,0,150,583,-354.90
7659,591,32540,688,0,150,594,-354.99
7662,987,32540,686,0,150,626,-354.95
7665,1071,32540,684,0,150,546,-354.90
7669,1207,32540,680,0,150,546,-354.84
7672,3196,32540,676,0,150,605,-354.76
7676,3283,32609,672,0,150,546,-354.60
7680,-218,32457,668,0,150,504,-354.38
7683,-1478,32540,663,0,150,602,-354.40
7687,-1168,32540,658,0,150,559,-354.47
7690,5695,31036,653,0,150,461,-354.55
7694,25849,20658,648,0,150,540,-354.27
7697,22869,28773,642,0,150,570,-352.97
7700,20818,21707,636,0,150,514,-351.45
7704,32626,24646,631,0,150,471,-350.41
7707,15912,25171,625,0,150,585,-348.23
7711,35191,27807,619,0,150,561,-347.44
7714,11117,27420,613,0,150,470,-345.09
7718,27966,19899,607,0,150,497,-344.54
7721,7749,24564,600,0,150,567,-342.67
7725,33848,15994,595,0,150,533,-342.15
7729,878,26675,588,0,150,462,-340.46
7732,21331,21859,583,0,150,574,-340.40
7736,4142,26896,576,0,150,542,-339.34
7739,7996,19306,570,0,150,440,-339.06
7742,13140,26151,564,0,150,507,-338.66
7746,19094,19899,558,0,150,572,-338.00
7749,24513,26979,552,0,150,524,-336.73
7753,8995,18933,545,0,150,463,-335.51
7756,10124,26675,539,0,150,567,-334.91
7760,3352,20134,533,0,150,546,-334.40
7763,23955,26220,527,0,150,475,-334.18
7767,-1967,22770,520,0,150,496,-332.58
7771,1967,22770,514,0,150,562,-332.68
7774,-6377,21486,508,0,150,509,-332.55
7778,20461,23818,502,0,150,456,-332.87
7781,5380,22162,496,0,150,575,-331.50
7784,20461,26151,489,0,150,546,-331.23
7788,-6786,24798,483,0,150,469,-330.21
7791,14681,25543,477,0,150,486,-330.66
7795,-6154,22080,471,0,150,573,-329.93
7798,17411,23970,464,0,150,522,-330.34
7802,3660,24260,458,0,150,453,-329.47
7805,16523,25695,452,0,150,543,-329.22
7809,-3566,24715,446,0,150,554,-328.12
7813,9993,25626,440,0,150,463,-328.30
7816,-2437,23887,433,0,150,501,-327.63
7820,10948,24343,427,0,150,565,-327.76
7823,4792,24260,421,0,150,515,-327.03
7826,9276,24867,415,0,150,464,-326.79
7830,6838,24191,408,0,150,581,-326.32
7833,7744,24715,402,0,150,538,-325.87
7837,6697,24039,396,0,150,441,-325.48
7840,8567,24564,390,0,150,515,-325.03
7843,8659,23970,384,0,150,570,-324.60
7847,8465,24122,378,0,150,496,-324.17
7851,7761,24343,372,0,150,479,-323.61
7855,7249,24039,366,0,150,564,-323.09
7858,7608,23970,360,0,150,528,-322.61
7861,7428,23887,353,0,150,458,-322.23
7865,8321,23887,347,0,150,580,-321.85
7868,7730,23667,341,0,150,541,-321.30
7872,8122,23970,335,0,150,440,-320.91
7875,7023,23736,329,0,150,520,-320.51
7878,8029,23818,323,0,150,566,-320.04
7882,7221,23515,317,0,150,498,-319.64
7885,7872,23818,311,0,150,485,-319.16
7888,7319,23584,304,0,150,567,-318.76
7892,7956,23584,298,0,150,522,-318.40
7896,7368,23446,292,0,150,451,-317.73
7900,7666,23584,286,0,150,576,-317.37
7903,7125,23515,280,0,150,554,-316.85
7906,7599,23446,274,0,150,453,-316.50
7910,7668,23446,268,0,150,508,-316.12
7913,7354,23294,262,0,150,566,-315.61
7917,7620,23294,255,0,150,505,-315.24
7920,7109,23059,249,0,150,480,-314.73
7923,7345,23211,243,0,150,574,-314.38
7927,6892,22908,237,0,150,523,-314.01
7930,7267,23142,231,0,150,453,-313.55
7934,6872,22908,225,0,150,556,-313.19
7938,7164,22990,219,0,150,557,-312.73
7941,6751,22908,212,0,150,461,-312.25
7945,7047,22908,206,0,150,508,-311.91
7948,6334,22839,200,0,150,559,-311.44
7951,6787,22990,194,0,150,504,-311.13
7955,6340,22839,188,0,150,478,-310.79
7958,6726,22770,182,0,150,584,-310.36
7962,6735,22687,176,0,150,533,-310.03
7965,6214,22687,170,0,150,454,-309.58
7968,6503,22770,164,0,150,547,-309.27
7972,5795,22618,158,0,150,549,-308.94
7975,6796,22618,152,0,150,465,-308.56
7980,6690,22535,146,0,150,513,-308.22
7983,6899,22535,140,0,150,562,-307.66
7986,6188,22618,133,0,150,506,-307.31
7990,6560,22535,128,0,150,468,-307.00
7993,5373,22383,121,0,150,580,-306.57
7997,5922,22466,115,0,150,541,-306.30
8000,5498,22314,109,0,150,452,-306.00
8003,6769,22383,103,0,150,543,-305.64
8007,6087,22383,97,0,150,543,-305.30
8010,5992,22314,91,0,150,440,-304.89
8013,4748,22383,85,0,150,537,-304.59
8017,5556,22383,79,0,150,558,-304.35
8020,6359,22314,73,0,150,440,-303.98
8024,6785,22231,67,0,150,527,-303.56
8028,6717,22314,61,0,150,547,-303.22
8031,5979,22231,55,0,150,447,-302.77
8034,5284,22231,49,0,150,531,-302.47
8038,5486,22162,43,0,150,557,-302.21
8041,6477,22011,36,0,150,446,-301.84
8044,6614,22231,31,0,0,385,-301.52
8047,5587,22231,25,0,0,396,-301.19
8051,4977,22011,21,0,0,418,-300.91
8054,5802,21942,17,0,0,432,-300.66
8057,5758,22011,14,0,0,441,-300.28
8060,6182,22011,11,0,0,453,-299.99
8065,5625,21859,9,0,0,464,-299.68
8068,6176,21942,7,0,0,471,-299.30
8071,5662,21859,6,0,0,477,-298.99
8074,5947,21942,4,0,0,485,-298.62
8077,5159,21859,3,0,0,487,-298.32
8080,5253,21859,2,0,0,491,-298.06
8083,4754,21790,2,0,0,494,-297.80
8087,4798,21859,1,0,0,497,-297.56
8090,3808,21707,0,0,0,500,-297.32
8093,5581,21790,0,0,0,503,-297.13
8096,5739,21555,0,0,0,507,-296.76
8099,6740,21555,0,0,0,508,-296.47
8102,6326,21555,0,0,0,506,-296.13
8105,4340,21707,0,0,0,510,-295.82
8110,3409,21638,0,0,0,510,-295.53
8113,3988,21555,0,0,0,511,-295.36
8116,5247,21638,0,0,0,510,-295.16
8119,6264,21638,0,0,0,510,-294.81
8122,5783,21555,0,0,0,511,-294.50
8125,4083,21555,0,0,0,511,-294.21
8128,4083,21638,0,0,0,509,-294.00
8131,4959,21555,0,0,0,510,-293.80
8135,5606,21486,0,0,0,511,-293.55
8138,5404,21403,0,0,0,510,-293.27
8141,4503,21555,0,0,0,511,-293.00
8144,4650,21403,0,0,0,511,-292.70
8147,5473,21403,0,0,0,509,-292.47
8151,5556,21403,0,0,0,511,-292.10
8154,5290,21334,0,0,0,510,-291.83
8158,4767,21403,0,0,0,510,-291.56
8161,3524,21486,0,0,0,509,-291.32
8164,3128,21334,0,0,0,511,-291.15
8167,4000,21334,0,0,0,512,-290.94
8170,5183,21265,0,0,0,511,-290.74
8173,5072,21334,0,0,0,510,-290.48
8176,3808,21403,0,0,0,511,-290.22
8180,3310,21265,0,0,0,510,-290.03
8183,2744,21183,0,0,0,509,-289.87
8186,2744,21183,0,0,0,511,-289.73
8189,6037,21114,0,0,0,509,-289.59
8193,6477,21114,0,0,0,510,-289.09
8196,3620,21183,0,0,0,510,-288.77
8199,1231,21183,0,0,0,510,-288.59
8203,2357,21114,0,0,0,510,-288.52
8206,5090,21114,0,0,0,510,-288.41
8209,5897,20962,0,0,0,511,-288.15
8212,5165,21031,0,0,0,511,-287.86
8215,3637,21031,0,0,0,510,-287.51
8218,2261,21031,0,0,0,510,-287.33
8221,2610,20962,0,0,0,510,-287.22
8224,4823,21114,0,0,0,511,-287.09
8228,5486,20879,0,0,0,511,-286.85
8231,5479,20962,0,0,0,510,-286.57
8235,3889,20879,0,0,0,510,-286.30
8238,3575,20879,0,0,0,512,-285.97
8241,3431,20879,0,0,0,510,-285.80
8244,3757,20879,0,0,0,511,-285.62
8247,3763,20879,0,0,0,511,-285.44
8251,3763,20879,0,0,0,512,-285.25
8254,3442,20879,0,0,0,510,-285.06
8257,3637,20727,0,0,0,509,-284.89
8260,3728,20658,0,0,0,510,-284.65
8263,4533,20879,0,0,0,510,-284.46
8266,3112,20727,0,0,0,510,-284.23
8269,2951,20810,0,0,0,510,-284.08
8272,2987,20658,0,0,0,509,-283.93
8276,5340,20506,0,0,0,510,-283.78
8280,5128,20658,0,0,0,510,-283.42
8283,4965,20658,0,0,0,512,-283.17
8286,4292,20658,0,0,0,509,-282.84
