8170,-619,11109,-344,1,150,483,0.46
8173,-281,11109,-339,1,150,547,0.42
8176,-476,11109,-333,1,150,446,0.40
8180,-366,11178,-328,1,150,498,0.38
8183,-808,11109,-322,1,150,545,0.35
8186,-1032,11109,-316,1,150,438,0.31
8190,-750,11178,-311,1,150,494,0.26
8194,-1553,11109,-305,1,150,553,0.20
8197,-1566,11260,-299,1,150,433,0.12
8201,-2890,11178,-293,1,150,469,0.04
8204,-2925,11260,-288,1,150,563,-0.15
8208,-4579,11412,-282,1,150,471,-0.30
8211,-5510,11109,-276,1,150,456,-0.52
8214,2040,11109,-271,1,150,544,-0.89
8218,4427,11329,-265,1,150,497,-0.79
8221,715,11329,-260,1,150,449,-0.49
8224,-5620,12985,-254,1,150,533,-0.46
8228,-17838,13593,-249,1,150,523,-0.74
8231,-17595,14186,-243,1,150,433,-1.93
8235,-19636,15842,-238,1,150,476,-2.81
8239,-22172,16077,-232,1,150,559,-4.12
8242,-23081,16974,-227,1,150,470,-5.60
8246,-25444,17346,-221,1,150,452,-6.75
8249,-25796,17802,-216,1,150,523,-8.45
8253,-28091,18022,-210,1,150,524,-9.74
8256,-29055,18409,-205,1,150,437,-11.61
8260,-29055,18409,-199,1,150,470,-13.06
8263,-29836,19002,-194,1,150,544,-15.00
8267,-30529,19223,-188,1,150,517,-16.49
8270,-30745,19609,-183,1,150,434,-18.53
8273,-30698,20134,-178,1,150,467,-20.06
8278,-31423,20051,-172,1,150,533,-22.11
8281,-32298,20589,-167,1,150,514,-24.20
8285,-30324,21183,-162,1,150,426,-26.36
8288,-29967,21334,-156,1,150,455,-27.87
8292,-30553,21790,-151,1,150,527,-29.87
8295,-31869,22314,-146,1,150,517,-31.40
8299,-32306,22535,-141,1,150,429,-32.99
8302,-31992,23059,-136,1,150,462,-35.15
8306,-31712,23515,-131,1,150,528,-36.75
8309,-33329,23667,-125,1,150,508,-38.86
8313,-32719,24122,-120,1,150,428,-40.53
8316,-33375,24122,-116,1,150,464,-42.71
8321,-33996,24715,-111,1,150,539,-44.38
8324,-35292,25240,-106,1,150,494,-47.21
8328,-36118,25474,-101,1,150,430,-48.97
8331,-35885,25916,-96,1,150,472,-51.38
8335,-36307,26440,-92,1,150,536,-53.18
8338,-36845,26827,-87,1,150,461,-55.60
8341,-37065,27199,-82,1,150,438,-57.44
8345,-38261,27199,-78,1,150,493,-59.29
8348,-37870,27945,-73,1,150,515,-61.84
8352,-37674,28483,-68,1,150,417,-63.74
8355,-38788,28331,-64,1,150,449,-66.25
8359,-39586,28773,-60,1,150,539,-68.19
8363,-38956,29228,-55,1,150,469,-70.83
8366,-40917,29380,-51,1,150,434,-73.42
8370,-41655,29904,-46,1,150,477,-75.47
8373,-43444,30208,-42,1,150,518,-78.25
8377,-44060,30580,-38,1,150,409,-80.42
8380,-43098,31036,-33,1,150,441,-83.36
8384,-43906,31188,-29,1,150,531,-85.51
8387,-44566,31629,-25,1,150,481,-88.44
8390,-45650,31629,-21,1,150,417,-90.67
8394,-45067,32236,-17,1,150,471,-92.95
8397,-44445,32692,-13,1,150,517,-95.95
8401,-45791,32913,-9,1,150,409,-98.18
8404,-45791,33064,-5,1,150,436,-101.23
8408,-45446,33589,-1,1,150,527,-104.28
8412,-46001,33892,3,1,150,452,-106.55
8415,-46078,33961,7,1,150,411,-109.62
8419,-45785,34265,10,1,150,473,-111.92
8422,-46653,34569,14,1,150,502,-114.98
8426,-46550,34872,18,1,150,387,-117.31
8429,-46276,35093,21,1,150,424,-120.41
8433,-46008,35397,25,1,150,488,-122.73
8436,-48658,35700,29,1,150,491,-125.79
8439,-49713,35921,32,1,150,398,-128.23
8443,-49905,35921,36,1,150,432,-130.71
8446,-48401,36445,40,1,150,506,-134.04
8451,-48508,36528,43,1,150,475,-137.27
8454,-49352,36901,47,1,150,388,-140.50
8458,-50053,37053,50,1,150,432,-142.97
8461,-49009,37122,53,1,150,517,-146.30
8465,-47815,37273,56,1,150,451,-148.75
8468,-50028,37342,60,1,150,393,-151.94
8472,-49389,37729,63,1,150,439,-154.44
8475,-49868,38032,66,1,150,502,-157.74
8479,-50151,38101,69,1,150,410,-160.23
8482,-50243,38474,72,1,150,392,-163.57
8485,-50698,38405,75,1,150,452,-166.09
8489,-50151,38405,78,1,150,487,-168.62
8493,-49701,38709,81,1,150,388,-172.80
8497,-49898,38847,84,1,150,410,-175.28
8500,-50243,38709,87,1,150,477,-178.61
8504,-50059,38998,90,1,150,478,-181.12
8507,-51123,39233,92,1,150,387,-184.46
8511,-50642,39454,95,1,150,420,-187.02
8514,-49935,39523,98,1,150,499,-190.39
8518,-49034,39523,101,1,150,467,-192.89
8521,-49127,39826,104,1,150,387,-196.16
8525,-51038,39826,107,1,150,411,-198.61
8528,-51154,40061,109,1,150,476,-202.02
8532,-48551,40061,112,1,150,467,-204.57
8536,-51738,40130,115,1,150,378,-208.62
8540,-51014,40282,117,1,150,413,-211.21
8543,-50905,40282,120,1,150,467,-214.61
8547,-51256,40503,123,1,150,470,-217.15
8550,-51256,40585,125,1,150,355,-220.57
8554,-51350,40503,128,1,150,386,-223.13
8557,-51247,40585,130,1,150,450,-226.56
8561,-52513,40503,133,1,150,477,-229.12
8564,-50650,40503,135,1,150,387,-232.62
8568,-50467,40434,138,1,150,397,-235.15
8571,-51325,40351,140,1,150,446,-238.52
8576,-50479,40503,143,1,150,488,-241.08
8579,-49342,40654,145,1,150,419,-245.29
8583,-49148,40889,148,1,150,391,-247.76
8586,-49956,40958,150,1,150,432,-251.03
8590,-49435,41027,153,1,150,483,-253.53
8593,-49584,41110,156,1,150,411,-256.83
8597,-47747,41110,158,1,150,377,-259.31
8600,-47842,41110,160,1,150,424,-262.49
8604,-48628,41413,163,1,150,489,-264.88
8607,-49261,41634,165,1,150,429,-268.12
8611,-48918,41482,167,1,150,364,-270.59
8614,-47239,41634,170,1,150,407,-273.85
8619,-47068,41634,172,1,150,500,-276.21
8622,-46692,41855,174,1,150,442,-280.13
8626,-48383,42090,176,1,150,377,-282.47
8629,-47106,42090,178,1,150,407,-285.69
8633,-46258,42683,180,1,150,494,-288.05
8636,-45029,42462,183,1,150,436,-291.13
8640,-44805,42531,185,1,150,368,-293.38
8643,-46028,42683,187,1,150,393,-296.37
8647,-46073,42614,189,1,150,486,-298.67
8650,-46532,42766,191,1,150,435,-301.74
8654,-45221,42766,193,1,150,369,-304.07
8657,-44215,43138,195,1,150,390,-307.08
8662,-42856,43207,197,1,150,477,-309.29
8665,-41960,43442,199,1,150,451,-312.87
8669,-41915,43594,201,1,150,359,-314.96
8672,-41731,43966,203,1,150,387,-317.76
8676,-41291,43884,205,1,150,462,-319.84
8679,-41488,44270,207,1,150,449,-322.60
8683,-41368,44270,208,1,150,357,-324.67
8686,-41705,44422,210,1,150,384,-327.43
8690,-40993,44574,212,1,150,439,-329.52
8693,-40645,44712,214,1,150,454,-332.25
8697,-40645,44712,215,1,150,371,-334.28
8700,-39405,45015,217,1,150,362,-336.99
8705,-39124,45098,219,1,150,428,-338.96
8708,-37797,45167,220,1,150,452,-342.22
8712,-35963,45319,221,1,150,374,-344.11
8715,-36584,45388,223,1,150,356,-346.51
8719,-37042,45250,224,1,150,421,-348.34
8722,-36792,45250,226,1,150,460,-350.81
8726,-36337,45250,227,1,150,383,-352.65
8729,-35738,45250,229,1,150,354,-355.07
8733,-34692,45250,230,1,150,418,-356.86
8736,-34014,45250,232,1,150,460,-359.17
8740,-33852,45388,233,1,150,393,-360.87
8743,-33197,45388,234,1,150,350,-363.13
8748,-32386,45471,235,1,150,403,-364.79
8751,-31950,45319,236,1,150,464,-367.48
8755,-31700,45319,238,1,150,386,-369.08
8758,-31423,45388,239,1,150,356,-371.20
8761,-29533,45319,240,1,150,389,-372.77
8765,-29318,45471,241,1,150,467,-374.74
8769,-29848,45319,243,1,150,403,-376.20
8772,-29789,45471,244,1,150,359,-378.19
8775,-29173,45691,245,1,150,384,-379.68
8779,-26458,45774,246,1,150,469,-381.63
8782,-27616,45843,248,1,150,412,-382.95
8786,-28447,46064,249,1,150,346,-384.79
8790,-28083,46147,250,1,150,387,-386.21
8794,-27166,46147,251,1,150,459,-388.55
8797,-26020,46368,252,1,150,423,-389.91
8801,-25298,46450,254,1,150,336,-391.64
8804,-25533,46450,255,1,150,385,-392.91
8808,-25393,46671,256,1,150,454,-394.61
8811,-24539,46823,257,1,150,435,-395.88
8815,-24075,46975,259,1,150,342,-397.52
8818,-23870,47127,260,1,150,381,-398.72
8822,-23909,47499,261,1,150,440,-400.31
8825,-24022,47568,262,1,150,436,-401.51
8829,-24094,47803,264,1,150,345,-403.11
8833,-23646,47872,265,1,150,366,-404.72
8837,-23685,48024,266,1,150,422,-406.29
8840,-23685,48396,267,1,150,445,-407.48
8844,-23443,48396,268,1,150,345,-409.06
8847,-23479,48479,270,1,150,371,-410.23
8851,-22551,48852,271,1,150,420,-411.79
8854,-22019,49155,272,1,150,454,-412.92
8858,-22574,49155,273,1,150,358,-414.39
8861,-22712,49459,275,1,150,367,-415.52
8865,-22809,49528,276,1,150,412,-417.03
8868,-22804,49983,277,1,150,453,-418.17
8872,-22161,50425,279,1,150,365,-419.31
8876,-21658,50508,280,1,150,351,-421.16
8880,-21912,50880,281,1,150,418,-422.24
8883,-22515,51184,282,1,150,447,-423.70
8887,-22591,51253,283,1,150,367,-424.83
8890,-22456,51487,284,1,150,353,-426.33
8894,-21748,51639,285,1,150,419,-427.46
8897,-21042,51556,286,1,150,456,-428.91
8901,-20986,51708,288,1,150,361,-429.96
8904,-19927,52012,288,1,150,363,-431.36
8908,-20410,52081,289,1,150,406,-432.35
8911,-20402,52164,290,1,150,447,-433.72
8915,-20405,52467,292,1,150,365,-434.74
8919,-19899,52315,292,1,150,359,-436.44
8923,-18919,52384,294,1,150,397,-437.43
8926,-18786,52536,295,1,150,450,-438.69
8930,-18925,52757,296,1,150,358,-439.63
8933,-18792,52909,297,1,150,364,-440.89
8937,-18411,53143,298,1,150,418,-441.83
8940,-18675,53516,299,1,150,439,-443.06
8944,-18466,53668,300,1,150,348,-443.99
8947,-18634,53737,301,1,150,352,-445.22
8951,-18617,53889,302,1,150,418,-446.16
8954,-18593,54261,303,1,150,445,-447.40
8958,-18861,54261,304,1,150,347,-448.33
8962,-18683,54413,306,1,150,365,-449.90
8966,-18246,54565,307,1,0,521,-450.83
8969,-18485,54717,307,1,0,508,-451.75
8972,-18257,55089,307,1,0,500,-452.98
8975,-17825,55089,306,1,0,496,-453.89
8979,-17592,55089,306,1,0,494,-454.78
8982,-15995,54565,305,1,0,496,-455.95
8985,-15995,54192,304,1,0,493,-456.75
8989,-10076,53364,304,1,0,492,-457.55
8992,-6303,53212,303,1,0,495,-458.23
8995,2540,52840,302,1,0,493,-458.54
8998,6667,52757,301,1,0,494,-458.41
9003,7989,52605,300,1,0,494,-458.08
9006,9578,52467,300,1,0,496,-457.55
9009,10559,52315,299,1,0,495,-456.91
9012,10785,52233,298,1,0,496,-456.38
9016,6902,52233,298,1,0,495,-455.84
9019,-2520,52536,297,1,0,495,-455.38
9022,-8176,52315,296,1,0,497,-455.51
9026,-7690,52384,296,1,0,499,-455.92
9029,-5714,52315,295,1,0,497,-456.30
9032,4184,52233,295,1,0,497,-456.68
9035,4653,52164,294,1,0,498,-456.47
9039,-796,52012,293,1,0,498,-456.24
9042,-3642,52081,293,1,0,497,-456.28
9046,-3707,52012,292,1,0,498,-456.52
9049,-1201,52164,292,1,0,498,-456.77
9053,1749,51929,291,1,0,498,-456.83
9056,3252,52081,291,1,0,497,-456.74
9059,-1923,52081,290,1,0,501,-456.53
9062,-3796,52012,290,1,0,498,-456.62
9066,-3430,52012,289,1,0,501,-456.81
9069,-1823,52081,289,1,0,502,-456.98
9072,0,51929,288,1,0,499,-457.10
9075,470,52081,288,1,0,499,-457.10
9078,1291,52012,288,1,0,501,-457.08
9082,1091,52012,287,1,0,502,-457.02
9085,-536,52081,287,1,0,501,-456.96
9089,-2179,51929,286,1,0,503,-457.01
9092,-281,51929,286,1,0,501,-457.12
9095,-571,52012,286,1,0,501,-457.13
9099,-1953,52012,285,1,0,498,-457.16
9102,0,51860,285,1,0,504,-457.26
9105,727,51860,284,1,0,505,-457.26
9108,0,51791,284,1,0,502,-457.22
9111,0,51791,284,1,0,503,-457.22
9114,1191,51791,284,1,0,503,-457.22
9118,957,51791,283,1,0,502,-457.16
9121,0,51791,283,1,0,502,-457.11
9124,0,51791,282,1,0,502,-457.11
9127,458,51929,282,1,0,502,-457.11
9131,-403,51791,282,1,0,504,-457.08
9134,-2148,51708,281,1,0,503,-457.11
9138,-761,51708,281,1,0,504,-457.22
9141,703,51639,281,1,0,505,-457.25
9144,921,51708,281,1,0,503,-457.21
9147,446,51708,280,1,0,502,-457.16
9150,921,51639,280,1,0,505,-457.14
9154,0,51639,280,1,0,504,-457.09
9157,520,51639,280,1,0,505,-457.09
9160,-631,51556,279,1,0,505,-457.07
9163,0,51556,279,1,0,505,-457.11
9166,-1165,51556,279,1,0,505,-457.11
9169,-452,51487,279,1,0,504,-457.17
9174,-415,51405,278,1,0,506,-457.19
9177,1254,51405,278,1,0,506,-457.22
9180,1508,51336,278,1,0,505,-457.13
9183,1141,51336,278,1,0,503,-457.06
9187,970,51487,277,1,0,505,-457.00
9190,0,51336,277,1,0,506,-456.95
9193,-476,51336,277,1,0,506,-456.95
9196,-725,51336,277,1,0,506,-456.98
9199,-318,51336,276,1,0,508,-457.02
9202,-440,51336,276,1,0,508,-457.04
9206,-269,51253,276,1,0,509,-457.06
9209,334,51184,276,1,0,508,-457.07
9212,520,51336,276,1,0,510,-457.05
9216,470,51253,276,1,0,509,-457.02
9219,0,51253,276,1,0,508,-456.99
9222,0,51184,276,1,0,508,-456.99
9225,569,51184,276,1,0,509,-456.99
9229,0,51184,276,1,0,509,-456.96
9232,0,51115,276,1,0,507,-456.96
9235,321,51184,276,1,0,508,-456.96
9238,921,51184,275,1,0,507,-456.94
9241,606,51115,275,1,0,506,-456.90
9244,740,51115,275,1,0,508,-456.87
9248,812,51115,275,1,0,506,-456.83
9251,569,51115,275,1,0,506,-456.79
9254,258,51184,275,1,0,505,-456.76
9257,169,51032,274,1,0,505,-456.74
9261,0,51032,274,1,0,506,-456.73
9264,0,51032,274,1,0,506,-456.73
9267,169,50963,274,1,0,509,-456.73
9271,1253,50880,274,1,0,507,-456.72
9274,2310,50963,273,1,0,508,-456.66
9277,3156,50811,273,1,0,508,-456.51
9280,3334,50880,273,1,0,508,-456.35
9284,3182,50880,273,1,0,508,-456.18
9287,2790,50811,273,1,0,508,-456.02
9290,2826,50728,273,1,0,509,-455.84
9293,3199,50659,273,1,0,509,-455.70
9297,3512,50728,273,1,0,509,-455.54
9300,3647,50659,273,1,0,509,-455.36
9304,3767,50577,272,1,0,508,-455.06
9307,3545,50508,272,1,0,507,-454.87
9310,3883,50425,272,1,0,507,-454.69
9314,4293,50356,272,1,0,507,-454.50
9317,4964,50287,272,1,0,507,-454.28
9320,5546,50204,272,1,0,504,-453.95
9323,5279,50204,272,1,0,508,-453.67
9327,5991,49983,272,1,0,507,-453.41
9330,6728,49831,271,1,0,507,-453.11
9333,7113,49528,271,1,0,509,-452.66
9336,7650,49459,271,1,0,510,-452.31
9340,7866,49224,271,1,0,510,-451.92
9344,8294,49224,271,1,0,511,-451.53
9347,8359,49072,271,1,0,512,-450.84
9350,7901,48934,271,1,0,509,-450.42
9353,7985,48934,271,1,0,512,-450.03
9357,7778,48700,271,1,0,510,-449.63
9360,7851,48631,271,1,0,511,-449.11
9363,7844,48548,271,1,0,511,-448.72
9366,7768,48396,271,1,0,510,-448.32
9370,7502,48327,271,1,0,511,-447.94
9373,7720,48244,271,1,0,511,-447.56
9376,7720,48106,271,1,0,510,-447.05
9379,7652,47955,271,1,0,511,-446.66
9383,7930,47803,271,1,0,511,-446.28
9387,7609,47720,271,1,0,511,-445.88
9390,7866,47651,271,1,0,510,-445.25
9393,7752,47499,271,1,0,510,-444.85
9397,7752,47568,271,1,0,510,-444.47
9400,7873,47347,271,1,0,510,-444.08
9403,7549,47127,271,1,0,511,-443.55
9406,7765,47127,271,1,0,511,-443.18
9409,7730,46975,271,1,0,512,-442.79
9413,7543,46823,271,1,0,511,-442.40
9416,7859,46754,271,1,0,510,-442.02
9419,7809,46602,271,1,0,509,-441.50
9422,7836,46450,271,1,0,510,-441.11
9426,7768,46450,271,1,0,510,-440.72
9430,7626,46147,271,1,0,511,-440.33
9433,7711,46147,271,1,0,510,-439.69
9436,8081,46147,271,1,0,510,-439.31
9440,7723,45995,271,1,0,511,-438.90
9443,7749,45926,271,1,0,510,-438.52
9446,7773,45774,271,1,0,510,-438.00
9449,7571,45622,271,1,0,511,-437.61
9452,8202,45691,271,1,0,512,-437.23
9456,7623,45540,271,1,0,510,-436.82
9459,7763,45471,271,1,0,510,-436.32
9462,8060,45319,271,1,0,510,-435.93
9465,7314,45098,271,1,0,512,-435.52
9469,7931,45250,271,1,0,511,-435.16
9473,7423,45098,271,1,0,510,-434.76
9476,7639,45015,271,1,0,511,-434.14
9479,8123,44946,271,1,0,512,-433.76
9483,7507,44643,271,1,0,509,-433.36
9486,7439,44712,271,1,0,509,-432.98
9489,7526,44491,271,1,0,511,-432.48
9492,7684,44422,271,1,0,511,-432.11
9496,8091,44491,271,1,0,510,-431.72
9499,7876,44270,271,1,0,510,-431.32
9502,7132,44118,271,1,0,511,-430.79
9505,7758,44035,271,1,0,510,-430.44
9509,7754,43815,271,1,0,509,-430.05
9512,7829,43746,271,1,0,509,-429.66
9516,8427,43884,271,1,0,511,-429.01
9519,7236,43594,271,1,0,511,-428.59
9523,8177,43663,271,1,0,510,-428.23
9526,7864,43442,271,1,0,511,-427.82
9529,7581,43207,271,1,0,511,-427.42
9532,8467,43359,271,1,0,510,-426.92
9535,8467,43359,271,1,0,511,-426.50
9539,8218,43138,271,1,0,507,-426.07
9542,7908,42987,271,1,0,512,-425.66
9545,7492,42683,271,1,0,511,-425.13
9548,8281,42835,271,1,0,512,-424.76
9552,8141,42614,271,1,0,510,-424.35
9555,7759,42462,271,1,0,510,-423.94
9559,7893,42531,271,1,0,512,-423.29
9562,7243,42310,271,1,0,511,-422.90
9566,7552,42159,271,1,0,510,-422.54
9569,8390,42241,271,1,0,510,-422.16
9572,7272,42007,271,1,0,510,-421.60
9575,7689,42159,271,1,0,509,-421.23
9578,7396,41855,271,1,0,512,-420.85
9582,7189,41565,271,1,0,510,-420.48
9585,8187,41855,271,1,0,511,-420.12
9588,7079,41482,271,1,0,511,-419.58
9591,7429,41786,271,1,0,512,-419.22
9595,7631,41565,271,1,0,510,-418.85
9598,7081,41110,271,1,0,510,-418.47
9602,7531,41482,271,1,0,510,-417.88
9605,7451,41179,271,1,0,510,-417.50
9609,7236,41179,271,1,0,509,-417.13
9612,8109,41027,271,1,0,512,-416.77
9615,7502,40889,271,1,0,511,-416.23
9618,7217,40889,271,1,0,509,-415.85
9621,7691,40806,271,1,0,510,-415.49
9625,7243,40585,271,1,0,510,-415.11
9628,8040,40654,271,1,0,513,-414.62
9631,7866,40585,271,1,0,510,-414.22
9634,6996,40351,271,1,0,510,-413.83
9638,8065,40434,271,1,0,511,-413.48
9641,7643,40130,271,1,0,513,-413.07
9645,7679,40061,271,1,0,510,-412.44
9648,8151,40130,271,1,0,512,-412.05
9652,7371,39757,271,1,0,510,-411.65
9655,7667,39909,271,1,0,511,-411.28
9658,7790,39909,271,1,0,511,-410.77
9661,7231,39523,271,1,0,509,-410.38
9664,7595,39606,271,1,0,511,-410.02
9668,7780,39523,271,1,0,510,-409.64
9671,7385,39385,271,1,0,511,-409.25
9674,7385,39385,271,1,0,510,-408.75
9677,7730,39385,271,1,0,511,-408.39
9681,7420,39385,271,1,0,509,-408.00
9684,7677,39454,271,1,0,510,-407.63
9688,6814,39150,271,1,0,510,-406.99
9691,7340,39081,271,1,0,509,-406.65
9695,7953,39150,271,1,0,511,-406.28
9698,6856,38847,271,1,0,510,-405.88
9701,7321,39081,271,1,0,511,-405.43
9704,6776,38929,271,1,0,512,-405.06
9708,6869,38847,271,1,0,511,-404.72
9711,7448,38847,271,1,0,511,-404.38
9714,6763,38709,271,1,0,511,-403.88
9717,6860,38709,271,1,0,511,-403.54
9720,6854,38709,271,1,0,511,-403.20
9724,6914,38474,271,1,0,511,-402.86
9728,7766,38557,271,1,0,512,-402.51
9731,6674,38474,271,1,0,510,-401.86
9734,6336,38474,271,1,0,510,-401.53
9738,6977,38253,271,1,0,511,-401.21
9741,6845,38032,271,1,0,511,-400.86
9744,7643,38170,271,1,0,512,-400.41
9747,7113,38170,271,1,0,509,-400.03
9751,5889,37881,271,1,0,512,-399.67
9754,7066,38032,271,1,0,510,-399.38
9757,7187,37729,271,1,0,511,-398.91
9760,7039,37729,271,1,0,511,-398.55
9763,7294,37881,271,1,0,510,-398.19
9767,6449,37577,271,1,0,509,-397.83
9771,6930,37577,271,1,0,511,-397.51
9774,7272,37494,271,1,0,510,-396.93
9777,6656,37122,271,1,0,511,-396.57
9781,7102,37273,271,1,0,510,-396.23
9784,6826,37122,271,1,0,510,-395.88
9787,6691,36970,271,1,0,509,-395.42
9790,7068,37204,271,1,0,511,-395.09
9794,5438,36901,271,1,0,510,-394.73
9797,6865,36818,271,1,0,510,-394.46
9800,6941,36970,271,1,0,511,-394.01
9803,5807,36749,271,1,0,510,-393.66
9806,6774,36901,271,1,0,512,-393.37
9810,5979,36666,271,1,0,511,-393.03
9814,5979,36666,271,1,0,511,-392.63
9817,6828,36597,271,1,0,510,-392.23
9820,5815,36445,271,1,0,509,-391.89
9824,5752,36294,271,1,0,510,-391.60
9827,6963,36528,271,1,0,510,-391.31
9830,5223,36225,271,1,0,510,-390.85
9833,6185,36445,271,1,0,511,-390.59
9837,5585,36294,271,1,0,510,-390.28
9840,5369,36142,271,1,0,510,-390.00
9843,6287,36294,271,1,0,511,-389.64
9846,5363,36142,271,1,0,512,-389.33
9850,5649,35990,271,1,0,512,-389.06
9853,6767,36073,271,1,0,511,-388.78
9857,5420,35852,271,1,0,508,-388.21
9860,5554,35921,271,1,0,511,-387.94
9863,6566,35852,271,1,0,511,-387.66
9867,4910,35700,271,1,0,512,-387.33
9870,6783,35700,271,1,0,511,-387.01
9873,6615,35769,271,1,0,510,-386.67
9876,4599,35548,271,1,0,511,-386.34
9880,6711,35700,271,1,0,510,-386.11
9883,5789,35466,271,1,0,512,-385.77
9886,6632,35548,271,1,0,511,-385.39
9889,6739,35548,271,1,0,511,-385.05
9893,6031,35245,271,1,0,511,-384.72
9896,6739,35397,271,1,0,512,-384.42
9900,6242,35245,271,1,0,510,-383.85
9903,5655,35162,271,1,0,511,-383.54
9907,6867,35245,271,1,0,511,-383.26
9910,4662,35093,271,1,0,511,-382.92
9913,6045,35093,271,1,0,509,-382.61
9916,6676,35093,271,1,0,511,-382.30
9919,4916,34872,271,1,0,511,-381.97
9923,6458,34941,271,1,0,511,-381.72
9926,4934,34872,271,1,0,509,-381.29
9929,5009,34638,271,1,0,510,-381.05
9932,6350,34872,271,1,0,510,-380.80
9936,4897,34638,271,1,0,512,-380.48
9939,5255,34638,271,1,0,509,-380.23
9943,5092,34638,271,1,0,509,-379.80
9946,4722,34417,271,1,0,511,-379.54
9950,6210,34569,271,1,0,511,-379.30
9953,6210,34569,271,1,0,510,-378.99
9956,4829,34196,271,1,0,511,-378.58
9959,6509,34348,271,1,0,511,-378.34
9963,4495,34196,271,1,0,510,-378.01
9966,5111,34196,271,1,0,510,-377.79
9969,5872,34265,271,1,0,509,-377.45
9972,4441,33961,271,0,150,584,-377.15
9976,5299,34196,270,0,150,679,-376.93
9979,5168,34196,269,0,150,617,-376.58
9982,4453,33961,267,0,150,538,-376.32
9987,5515,34044,264,0,150,650,-376.02
9990,5199,33892,260,0,150,586,-375.66
9993,7077,33216,257,0,150,483,-375.40
9997,11879,33133,253,0,150,555,-375.04
10000,12016,32844,248,0,150,600,-374.25
10004,15718,30511,243,0,150,547,-373.65
10007,49238,12088,238,0,150,473,-372.60
10011,48637,17953,233,0,150,534,-370.14
10014,45922,14862,228,0,150,575,-366.90
10018,22234,25695,222,0,150,525,-364.60
10021,21963,15538,216,0,150,463,-363.12
10025,40211,16601,210,0,150,521,-362.02
10029,31507,19830,204,0,150,567,-358.67
10033,46764,16753,199,0,150,537,-357.09
10036,17640,23970,192,0,150,453,-353.98
10040,47135,8252,187,0,150,536,-353.09
10043,18114,22162,180,0,150,573,-349.95
10046,40159,10501,174,0,150,517,-349.05
10050,16069,23446,168,0,150,451,-347.04
10053,28800,10212,162,0,150,524,-345.97
10057,24190,19899,156,0,150,572,-344.53
10060,35025,13068,149,0,150,519,-342.91
10064,43758,22770,143,0,150,448,-341.16
10067,18755,18257,137,0,150,510,-338.25
10072,34062,12309,131,0,150,568,-337.00
10075,10152,14945,124,0,150,516,-334.73
10079,37910,9756,118,0,150,452,-334.22
10082,13666,20658,112,0,150,518,-331.69
10086,32274,10584,105,0,150,572,-331.01
10089,10039,18257,99,0,150,515,-328.86
10093,10039,18257,93,0,150,458,-328.35
10096,33218,21265,87,0,150,560,-327.68
10100,25490,9687,80,0,150,552,-326.02
10103,17780,20203,74,0,150,458,-324.32
10106,9732,11481,68,0,150,507,-323.43
10110,35068,20879,62,0,150,564,-322.95
10114,18468,15318,56,0,150,520,-320.03
10118,35526,17043,50,0,150,458,-319.10
10121,11650,19527,44,0,150,564,-316.73
10125,30823,10957,37,0,150,545,-316.15
