6555,-315,-607,100.00,79,0.00,1,50,525
6559,-435,-386,100.00,81,0.00,1,50,519
6562,-423,-524,100.00,83,0.00,1,50,506
6566,0,-524,100.00,85,0.00,1,50,483
6571,0,-524,100.00,86,0.00,1,50,448
6574,0,-524,100.00,88,0.00,1,50,493
6578,-266,-524,100.00,90,0.00,1,50,534
6582,-543,-524,100.00,92,0.00,1,50,530
6586,-555,-455,100.00,93,0.00,1,50,518
6589,-566,-455,100.00,95,0.00,1,50,516
6593,-507,-607,100.00,97,0.00,1,50,505
6597,-435,-524,100.00,99,0.00,1,50,486
6601,-613,-455,100.00,101,0.00,1,50,475
6605,0,-676,100.00,103,0.00,1,50,451
6608,-303,-676,100.00,105,0.00,1,50,474
6612,-812,-676,100.00,106,0.00,1,50,524
6617,-483,-676,100.00,108,0.00,1,50,530
6621,-495,-607,100.00,110,0.00,1,50,528
6625,0,-676,100.00,112,0.00,1,50,527
6628,-339,-676,100.00,114,0.00,1,50,519
6632,-730,-676,100.00,116,0.00,1,50,516
6636,-707,-607,100.00,117,0.00,1,50,501
6640,-987,-607,100.00,119,0.00,1,50,488
6644,-1045,-676,100.00,121,0.00,1,50,474
6647,-870,-676,100.00,123,0.00,1,50,463
6651,-1094,-676,100.00,125,0.00,1,50,446
6656,-1435,-676,100.00,126,0.00,1,50,440
6660,-3045,-524,100.00,128,0.00,1,50,465
6664,-3035,-524,100.00,130,0.00,1,50,481
6668,-2930,-524,100.00,132,0.00,1,50,512
6672,-3000,-524,100.00,134,0.00,1,50,533
6676,-3317,-455,100.00,136,0.00,1,50,527
6680,-3536,-455,100.00,137,0.00,1,50,532
6683,-3492,-455,100.00,139,0.00,1,50,525
6687,-3742,-524,100.00,141,0.00,1,50,519
6691,-3974,-455,100.00,143,0.00,1,50,520
6695,-4144,-524,100.00,145,0.00,1,50,516
6700,-4551,-386,100.00,146,0.00,1,50,507
6704,-4784,-386,100.00,148,0.00,1,50,508
6708,-5017,-386,100.00,150,0.00,1,50,503
6711,-5338,-303,100.00,152,0.00,1,50,491
6715,-5400,-234,100.00,154,0.00,1,50,490
6719,-5400,-234,100.00,156,0.00,1,50,478
6723,-5702,-151,100.00,157,0.00,1,50,466
6727,-5804,-151,100.00,159,0.00,1,50,458
6731,-6082,-151,100.00,161,0.00,1,50,444
6735,-6212,-234,100.00,163,0.00,1,50,468
6739,-6375,-151,100.00,165,0.00,1,50,502
6744,-6731,-82,100.00,166,0.00,1,50,527
6747,-6755,-82,100.00,168,0.00,1,50,531
6751,-6782,-82,100.00,170,0.00,1,50,526
6755,-6723,0,100.00,172,0.00,1,50,524
6759,-6958,0,100.00,173,0.00,1,50,516
6763,-6914,0,100.00,175,0.00,1,50,502
6766,-7039,0,100.00,177,0.00,1,50,493
6770,-7196,69,100.00,178,0.00,1,50,479
6774,-7170,69,100.00,180,0.00,1,50,459
6778,-7213,69,100.00,182,0.00,1,50,454
6782,-7060,151,100.00,184,0.00,1,50,505
6786,-7332,151,100.00,185,0.00,1,50,531
6790,-7293,151,100.00,187,0.00,1,50,529
6794,-7191,69,100.00,189,0.00,1,50,524
6798,-7454,220,100.00,190,0.00,1,50,525
6802,-7204,358,100.00,192,0.00,1,50,520
6806,-7508,151,100.00,194,0.00,1,50,518
6810,-7187,289,100.00,196,0.00,1,50,518
6813,-7410,289,100.00,197,0.00,1,50,510
6817,-7585,220,100.00,199,0.00,1,50,511
6821,-7275,579,100.00,201,0.00,1,50,506
6825,-7584,358,100.00,203,0.00,1,50,490
6830,-7513,289,100.00,204,0.00,1,50,477
6834,-7392,427,100.00,206,0.00,1,50,460
6838,-7854,427,100.00,208,0.00,1,50,435
6841,-7351,510,100.00,209,0.00,1,50,450
6845,-7925,427,100.00,211,0.00,1,50,465
6849,-7380,662,100.00,213,0.00,1,50,490
6853,-7669,579,100.00,215,0.00,1,50,510
6857,-7451,731,100.00,217,0.00,1,50,532
6861,-7608,731,100.00,218,0.00,1,50,531
6865,-8173,662,100.00,220,0.00,1,50,524
6870,-7927,579,100.00,221,0.00,1,50,526
6874,-7676,731,100.00,223,0.00,1,50,521
6877,-8258,662,100.00,225,0.00,1,50,513
6881,-7509,814,100.00,226,0.00,1,50,507
6885,-8205,814,100.00,228,0.00,1,50,495
6889,-7617,966,100.00,230,0.00,1,50,490
6893,-7967,883,100.00,231,0.00,1,50,481
6897,-8360,814,100.00,233,0.00,1,50,462
6900,-7836,1035,100.00,235,0.00,1,50,462
6904,-8274,1035,100.00,237,0.00,1,50,450
6908,-8347,814,100.00,238,0.00,1,50,429
6913,-7832,966,100.00,240,0.00,1,50,456
6917,-8517,883,100.00,242,0.00,1,50,474
6921,-8086,1104,100.00,243,0.00,1,50,495
6925,-7990,1104,100.00,245,0.00,1,50,499
6929,-8130,1104,100.00,247,0.00,1,50,529
6933,-8062,1255,100.00,248,0.00,1,50,527
6936,-8753,1104,100.00,250,0.00,1,50,527
6940,-8076,1255,100.00,252,0.00,1,50,527
6944,-8288,1255,100.00,253,0.00,1,50,521
6948,-8780,1255,100.00,255,0.00,1,50,525
6952,-8023,1490,100.00,257,0.00,1,50,521
6957,-8501,1338,100.00,258,0.00,1,50,522
6961,-8842,1559,100.00,260,0.00,1,50,522
6965,-8230,1407,100.00,262,0.00,1,50,518
6969,-8755,1338,100.00,263,0.00,1,50,517
6973,-8821,1711,100.00,265,0.00,1,50,516
6977,-8282,1642,100.00,267,0.00,1,50,507
6981,-8758,1642,100.00,268,0.00,1,50,506
6985,-8393,1863,100.00,270,0.00,1,50,497
6988,-9140,1711,100.00,272,0.00,1,50,498
6992,-8765,1780,100.00,273,0.00,1,50,496
6996,-9212,1780,100.00,275,0.00,1,50,489
7001,-9392,1780,100.00,277,0.00,1,50,489
7005,-8766,1932,100.00,278,0.00,1,50,482
7009,-8801,2083,100.00,280,0.00,1,50,480
7013,-9533,1932,100.00,281,0.00,1,50,474
7017,-8778,2166,100.00,283,0.00,1,50,473
7021,-9026,1932,100.00,285,0.00,1,50,463
7025,-9654,2166,100.00,286,0.00,1,50,423
7029,-8850,2166,100.00,288,0.00,1,50,447
7033,-9296,2166,100.00,289,0.00,1,50,447
7037,-9880,2235,100.00,291,0.00,1,50,466
7041,-9266,2166,100.00,293,0.00,1,50,480
7045,-9849,2235,100.00,294,0.00,1,50,495
7049,-8966,2387,100.00,296,0.00,1,50,508
7053,-9530,2387,100.00,297,0.00,1,50,530
7057,-9852,2387,100.00,299,0.00,1,50,527
7061,-9053,2539,100.00,301,0.00,1,50,526
7065,-9505,2456,100.00,302,0.00,1,50,527
7069,-9859,2456,100.00,304,0.00,1,50,523
7073,-9042,2539,100.00,305,0.00,1,50,524
7077,-9684,2456,100.00,307,0.00,1,50,517
7081,-9634,2760,100.00,308,0.00,1,50,521
7086,-9163,2691,100.00,310,0.00,1,50,517
7090,-9936,2691,100.00,312,0.00,1,50,517
7093,-9026,2911,100.00,313,0.00,1,50,514
7097,-9908,2760,100.00,315,0.00,1,50,508
7101,-9842,2760,100.00,316,0.00,1,50,512
7105,-9284,2994,100.00,318,0.00,1,50,506
7109,-9992,2842,100.00,319,0.00,1,50,507
7113,-9919,3063,100.00,321,0.00,1,50,500
7117,-9486,3146,100.00,322,0.00,1,50,501
7121,-10245,3063,100.00,324,0.00,1,50,490
7126,-9838,3215,100.00,325,0.00,1,50,484
7130,-9562,3063,100.00,327,0.00,1,50,478
7134,-10061,3215,100.00,329,0.00,1,50,475
7138,-10157,3215,100.00,330,0.00,1,50,478
7142,-10302,3367,100.00,331,0.00,1,50,472
7146,-10086,3367,100.00,333,0.00,1,50,479
7150,-9435,3588,100.00,334,0.00,1,50,469
7154,-10191,3588,100.00,336,0.00,1,50,474
7158,-10135,3519,100.00,337,0.00,1,50,472
7162,-9517,3739,100.00,339,0.00,1,50,472
7165,-10028,3588,100.00,340,0.00,1,50,469
7170,-10210,3739,100.00,342,0.00,1,50,454
7174,-9624,3822,100.00,343,0.00,1,50,441
7178,-10142,3822,100.00,345,0.00,1,50,438
7182,-9671,3960,100.00,346,0.00,1,50,432
7186,-10135,3891,100.00,347,0.00,1,50,425
7190,-10519,3822,100.00,349,0.00,1,50,434
7194,-9608,4112,100.00,350,0.00,1,50,434
7198,-9894,3960,100.00,352,0.00,1,50,447
7202,-10390,4043,100.00,353,0.00,1,50,444
7206,-9658,4347,100.00,355,0.00,1,50,460
7211,-9940,4195,100.00,356,0.00,1,50,461
7215,-10490,4264,100.00,358,0.00,1,50,464
7219,-10218,4347,100.00,359,0.00,1,50,498
7223,-10754,4264,100.00,361,0.00,1,50,510
7227,-10322,4264,100.00,362,0.00,1,50,510
7231,-9873,4416,100.00,363,0.00,1,50,525
7235,-10414,4416,100.00,365,0.00,1,50,525
7238,-10105,4498,100.00,366,0.00,1,50,525
7242,-9981,4719,100.00,368,0.00,1,50,525
7246,-10418,4567,100.00,369,0.00,1,50,524
7250,-10711,4719,100.00,370,0.00,1,50,523
7255,-10195,4788,100.00,372,0.00,1,50,524
7259,-10956,4719,100.00,373,0.00,1,50,522
7263,-10378,4940,100.00,375,0.00,1,50,523
7267,-10199,4940,100.00,376,0.00,1,50,520
7271,-10609,4871,100.00,377,0.00,1,50,521
7275,-10230,5023,100.00,379,0.00,1,50,520
7279,-10797,4940,100.00,380,0.00,1,50,521
7283,-10873,4940,100.00,381,0.00,1,50,521
7287,-10471,5175,100.00,383,0.00,1,50,522
7291,-10204,5092,100.00,384,0.00,1,50,523
7296,-10657,5175,100.00,385,0.00,1,50,520
7300,-10261,5244,100.00,387,0.00,1,50,522
7304,-10703,5326,100.00,388,0.00,1,50,518
7308,-10725,5326,100.00,389,0.00,1,50,521
7312,-10128,5464,100.00,391,0.00,1,50,517
7316,-10403,5395,100.00,392,0.00,1,50,517
7320,-10447,5547,100.00,393,0.00,1,50,514
7324,-9944,5547,100.00,395,0.00,1,50,515
7328,-10080,5464,100.00,396,0.00,1,50,514
7332,-10003,5616,100.00,397,0.00,1,50,516
7336,-10028,5768,100.00,398,0.00,1,50,514
7341,-10586,5699,100.00,400,0.00,1,50,516
7345,-10106,5851,100.00,401,0.00,1,50,515
7349,-9926,5920,100.00,402,0.00,1,50,513
7353,-10143,5851,100.00,403,0.00,1,50,515
7357,-10007,5851,100.00,405,0.00,1,50,509
7361,-9763,5920,100.00,406,0.00,1,50,513
7364,-10139,6003,100.00,407,0.00,1,50,506
7368,-9773,6072,100.00,408,0.00,1,50,504
7372,-9483,5920,100.00,409,0.00,1,50,502
7376,-9839,6072,100.00,410,0.00,1,50,497
7380,-9341,6141,100.00,412,0.00,1,50,497
7385,-9874,6141,100.00,413,0.00,1,50,492
7389,-9729,6141,100.00,414,0.00,1,50,492
7393,-9302,6444,100.00,415,0.00,1,50,486
7397,-9559,6375,100.00,416,0.00,1,50,486
7401,-9511,6375,100.00,417,0.00,1,50,485
7405,-9251,6527,100.00,419,0.00,1,50,474
7409,-9839,6444,100.00,420,0.00,1,50,473
7413,-9492,6596,100.00,421,0.00,1,50,441
7416,-9398,6527,100.00,422,0.00,1,50,439
7420,-9655,6748,100.00,423,0.00,1,50,423
7425,-9537,6748,100.00,425,0.00,1,50,429
7429,-9347,6679,100.00,426,0.00,1,50,445
7433,-9807,6817,100.00,427,0.00,1,50,446
7437,-9413,6900,100.00,428,0.00,1,50,463
7441,-9909,6817,100.00,429,0.00,1,50,472
7445,-9888,6969,100.00,430,0.00,1,50,487
7449,-9521,7051,100.00,431,0.00,1,50,509
7453,-10058,7051,100.00,433,0.00,1,50,507
7457,-9732,7120,100.00,433,0.00,1,0,523
7461,-9386,7203,100.00,434,0.00,1,0,519
7464,-9783,7120,100.00,435,0.00,1,0,515
7469,-9635,7272,100.00,435,0.00,1,0,510
7473,-9329,7120,100.00,435,0.00,1,0,510
7477,-9320,7051,100.00,435,0.00,1,0,510
7481,-8163,7120,100.00,435,0.00,1,0,509
7485,-7437,6817,100.00,435,0.00,1,0,510
7489,-6380,6748,100.00,435,0.00,1,0,510
7492,-4279,6679,100.00,435,0.00,1,0,510
7496,-3187,6596,100.00,435,0.00,1,0,511
7500,0,6596,100.00,435,0.00,1,0,509
7504,0,6527,100.00,435,0.00,1,0,510
7508,1801,6444,100.00,435,0.00,1,0,510
7512,2818,6527,100.00,435,0.00,1,0,510
7516,2675,6375,100.00,435,0.00,1,0,510
7520,3600,6748,100.00,435,0.00,1,0,509
7524,779,6596,100.00,435,0.00,1,0,510
7528,4079,6748,100.00,435,0.00,1,0,511
7531,0,6527,100.00,435,0.00,1,0,509
7535,3583,6596,100.00,435,0.00,1,0,509
7539,-1262,6375,100.00,435,0.00,1,0,510
7543,3253,6679,100.00,435,0.00,1,0,510
7547,-1069,6596,100.00,435,0.00,1,0,511
7552,2798,6527,100.00,435,0.00,1,0,509
7555,-399,6596,100.00,435,0.00,1,0,510
7559,0,6527,100.00,435,0.00,1,0,509
7563,888,6527,100.00,435,0.00,1,0,512
7567,303,6596,100.00,435,0.00,1,0,511
7570,1626,6596,100.00,435,0.00,1,0,510
7574,-279,6527,100.00,435,0.00,1,0,511
7578,636,6527,100.00,435,0.00,1,0,509
7582,-411,6527,100.00,435,0.00,1,0,509
7586,0,6596,100.00,435,0.00,1,0,511
7589,-363,6444,100.00,435,0.00,1,0,512
7593,0,6527,100.00,435,0.00,1,0,511
7598,167,6679,100.00,435,0.00,1,0,511
7602,0,6527,100.00,435,0.00,1,0,509
7605,600,6527,100.00,435,0.00,1,0,511
7609,0,6444,100.00,435,0.00,1,0,510
7613,380,6596,100.00,435,0.00,1,0,511
7617,0,6596,100.00,435,0.00,1,0,511
7620,0,6527,100.00,435,0.00,1,0,508
7624,0,6375,100.00,435,0.00,1,0,510
7628,0,6444,100.00,435,0.00,1,0,509
7631,204,6444,100.00,435,0.00,1,0,510
7635,0,6292,100.00,435,0.00,1,0,510
7640,293,6444,100.00,435,0.00,1,0,509
7644,217,6444,100.00,435,0.00,1,0,509
7647,154,6292,100.00,435,0.00,1,0,509
7651,0,6292,100.00,435,0.00,1,0,510
7655,0,6223,100.00,435,0.00,1,0,508
7659,0,6375,100.00,435,0.00,1,0,510
7662,0,6444,100.00,435,0.00,1,0,509
7666,0,6444,100.00,435,0.00,1,0,509
7670,0,6444,100.00,435,0.00,1,0,508
7673,154,6375,100.00,435,0.00,1,0,510
7677,0,6375,100.00,435,0.00,1,0,508
7682,0,6375,100.00,435,0.00,1,0,510
7685,0,6444,100.00,435,0.00,1,0,511
7689,0,6444,100.00,435,0.00,1,0,510
7693,0,6292,100.00,435,0.00,1,0,511
7697,0,6375,100.00,435,0.00,1,0,509
7700,0,6375,100.00,435,0.00,1,0,510
7704,0,6444,100.00,435,0.00,1,0,509
7708,0,6292,100.00,435,0.00,1,0,509
7711,0,6292,100.00,435,0.00,1,0,510
7715,0,6375,100.00,435,0.00,1,0,510
7719,0,6292,100.00,435,0.00,1,0,508
7723,0,6292,100.00,435,0.00,1,0,510
7727,142,6292,100.00,435,0.00,1,0,510
7731,0,6292,100.00,435,0.00,1,0,509
7734,0,6223,100.00,435,0.00,1,0,512
7738,0,6292,100.00,435,0.00,1,0,510
7742,0,6375,100.00,435,0.00,1,0,511
7746,0,6444,100.00,435,0.00,1,0,508
7749,0,6444,100.00,435,0.00,1,0,509
7753,0,6375,100.00,435,0.00,1,0,511
7757,0,6375,100.00,435,0.00,1,0,510
7760,0,6375,100.00,435,0.00,1,0,511
7764,0,6223,100.00,435,0.00,1,0,509
7769,0,6292,100.00,435,0.00,1,0,510
7772,0,6444,100.00,435,0.00,1,0,510
7776,0,6375,100.00,435,0.00,1,0,510
7780,0,6223,100.00,435,0.00,1,0,510
7783,0,6292,100.00,435,0.00,1,0,510
7787,0,6292,100.00,435,0.00,1,0,511
7791,0,6292,100.00,435,0.00,1,0,510
7794,0,6292,100.00,435,0.00,1,0,510
7798,0,6223,100.00,435,0.00,1,0,510
7802,0,6223,100.00,435,0.00,1,0,510
7806,0,6292,100.00,435,0.00,1,0,511
7810,0,6292,100.00,435,0.00,1,0,509
7814,0,6223,100.00,435,0.00,1,0,509
7818,0,6292,100.00,435,0.00,1,0,511
7821,0,6292,100.00,435,0.00,1,0,512
7825,0,6292,100.00,435,0.00,1,0,511
7829,0,6223,100.00,435,0.00,1,0,510
7832,0,6292,100.00,435,0.00,1,0,511
7836,0,6223,100.00,435,0.00,1,0,509
7840,0,6292,100.00,435,0.00,1,0,509
7843,0,6375,100.00,435,0.00,1,0,511
7847,0,6292,100.00,435,0.00,1,0,508
7852,0,6223,100.00,435,0.00,1,0,511
7856,0,6292,100.00,435,0.00,1,0,509
7859,0,6292,100.00,435,0.00,1,0,511
7863,0,6292,100.00,435,0.00,1,0,509
7867,0,6292,100.00,435,0.00,1,0,510
7870,0,6292,100.00,435,0.00,1,0,509
7874,154,6292,100.00,435,0.00,1,0,510
7878,0,6292,100.00,435,0.00,1,0,510
7881,0,6223,100.00,435,0.00,1,0,511
7885,0,6375,100.00,435,0.00,1,0,510
7889,0,6292,100.00,435,0.00,1,0,511
7892,0,6292,100.00,435,0.00,1,0,512
7897,0,6292,100.00,435,0.00,1,0,510
7901,0,6292,100.00,435,0.00,1,0,510
7905,0,6223,100.00,435,0.00,1,0,511
7908,0,6223,100.00,435,0.00,1,0,511
7912,0,6292,100.00,435,0.00,1,0,511
7916,0,6223,100.00,435,0.00,1,0,510
7919,0,6223,100.00,435,0.00,1,0,512
7923,0,6292,100.00,435,0.00,1,0,510
7926,0,6292,100.00,435,0.00,1,0,510
7930,0,6141,100.00,435,0.00,1,0,511
7934,0,6141,100.00,435,0.00,1,0,510
7939,0,6072,100.00,435,0.00,1,0,508
7942,0,6141,100.00,435,0.00,1,0,510
7946,167,6141,100.00,435,0.00,1,0,510
7950,0,6223,100.00,435,0.00,1,0,509
7954,0,6141,100.00,435,0.00,1,0,510
7957,0,6223,100.00,435,0.00,1,0,510
7961,0,6223,100.00,435,0.00,0,150,636
7965,0,6223,100.00,433,0.00,0,150,597
7969,0,6141,100.00,431,0.00,0,150,535
7972,0,6223,100.00,429,0.00,0,150,523
7976,204,6072,100.00,425,0.00,0,150,518
7981,1316,6072,100.00,421,0.00,0,150,507
7985,2804,6141,100.00,416,0.00,0,150,504
7989,2661,5547,100.00,410,0.00,0,150,493
7993,11248,6141,100.00,405,0.00,0,150,484
7997,-3022,6223,100.00,399,0.00,0,150,477
8001,-8429,6596,100.00,393,0.00,0,150,466
8005,-10422,6003,100.00,387,0.00,0,150,453
8009,960,5851,100.00,381,0.00,0,150,456
8013,8845,6003,100.00,374,0.00,0,150,460
8017,6936,6292,100.00,368,0.00,0,150,448
8022,-5665,6072,100.00,361,0.00,0,150,453
8026,-5981,6072,100.00,355,0.00,0,150,460
8030,1858,6223,100.00,348,0.00,0,150,459
8034,3663,6223,100.00,341,0.00,0,150,455
8038,2045,6223,100.00,335,0.00,0,150,452
8042,-2298,6223,100.00,328,0.00,0,150,445
8046,-2189,6072,100.00,321,0.00,0,150,447
8050,1142,6223,100.00,314,0.00,0,150,442
8054,2224,6292,100.00,308,0.00,0,150,455
8058,-327,6223,100.00,301,0.00,0,150,449
8062,-1512,6072,100.00,294,0.00,0,150,458
8067,-279,6141,100.00,287,0.00,0,150,451
8071,1442,6223,100.00,280,0.00,0,150,442
8075,852,6223,100.00,274,0.00,0,150,461
8079,-742,6223,100.00,267,0.00,0,150,453
8083,-1129,6141,100.00,260,0.00,0,150,457
8087,0,6141,100.00,253,0.00,0,150,464
8091,984,6141,100.00,247,0.00,0,150,467
8095,576,6141,100.00,240,0.00,0,150,476
8098,-471,6223,100.00,233,0.00,0,150,481
8102,-707,6292,100.00,226,0.00,0,150,478
8107,0,6223,100.00,220,0.00,0,150,504
8111,429,6141,100.00,213,0.00,0,150,506
8115,648,6141,100.00,206,0.00,0,150,523
8119,404,6141,100.00,200,0.00,0,150,540
