-108,22.
35815,10586,40434,8.86,577,22.60,1,1360
35832,-13551,39978,8.80,583,22.60,1,1360
35851,16305,39675,8.66,589,22.59,1,1360
35868,21149,39233,8.66,595,22.59,1,1361023
35887,15778,39454,8.96,602,22.59,1,1360
35904,-11465,40213,8.66,608,22.59,1,1360
35921,18071,40889,8.66,615,22.59,1,1364
35939,-13837,41565,8.67,621,22.59,1,1360
35957,-2769,41786,8.93,626,22.59,1,1360
35975,-10769,42310,8.90,631,22.59,1,1361023
35992,-9083,42462,9.16,636,22.59,1,1360
36009,4858,42462,8.68,639,22.59,1,1360
36028,-11872,42241,8.56,642,22.59,1,1361023
36045,-8056,42462,8.97,645,22.59,1,1360
36063,-13095,43138,8.56,649,22.59,1,1360
36081,-14310,43966,8.65,652,22.59,1,136268
36099,-14231,44187,8.85,655,22.59,1,1360
36116,-9844,43511,8.82,646,22.59,0,1360
36133,6162,40434,8.88,623,22.59,0,1361023
36152,-20335,20727,9.19,596,22.59,0,1360
36169,-13360,19527,8.90,567,22.59,0,1360
36188,-7936,8031,8.75,539,22.59,0,1360
36205,-36848,5768,8.58,510,22.59,0,1361023
36224,-36772,7424,8.94,481,22.59,0,1360
36241,-2980,22162,8.66,453,22.59,0,1360
36259,242,17194,8.65,425,22.59,0,1360
36277,-15636,7576,8.76,398,22.59,0,1360
36294,-34690,8556,8.98,370,22.59,0,1360
36313,30725,21114,8.83,343,22.59,0,1360
36330,-6525,13813,8.74,315,22.59,0,1360
36348,-27941,12006,8.65,287,22.59,0,1361023
36366,-29147,15994,9.05,260,22.59,0,1360
36384,-3844,18174,8.77,232,22.59,0,1360
36402,-13077,9384,8.66,204,22.59,0,1360
36420,-29601,11785,8.66,177,22.59,0,1360
36438,-14634,19375,9.06,149,22.59,0,1360
36455,-9041,10584,8.98,122,22.59,0,1360
36473,-29080,10653,8.72,94,22.59,0,1360
36491,2610,21183,8.65,66,22.59,0,1361023
36509,-7390,12985,8.82,39,22.59,0,1360
36527,-26334,18257,8.55,11,22.59,0,1360
36545,656,20506,8.68,-8,22.59,0,00
36562,-3006,14269,8.06,-14,22.59,0,00
36580,-23959,17043,8.32,-15,22.59,0,0211
36597,1615,21031,8.93,-16,22.59,0,00
36615,-4031,15318,8.54,-16,22.59,0,0234
36633,-23660,18105,8.55,-16,22.59,0,00
36651,2667,20286,8.38,-16,22.59,0,0325
36668,-6883,12765,8.47,-16,22.59,0,00
36686,-27520,21114,8.30,-16,22.59,0,00
36704,-7767,19609,8.39,-16,22.59,0,00
36721,-15247,10888,8.30,-16,22.60,0,0532
36739,-17498,17650,8.58,-16,22.60,0,00
36756,-2488,15690,8.60,-16,22.60,0,00
36774,-21933,16822,8.55,-16,22.60,0,00
36792,3888,20355,8.57,-16,22.60,0,00
36809,-3920,18022,8.28,-16,22.60,0,00
36827,-23256,20437,8.30,-16,22.60,0,00
36845,4051,18699,8.38,-16,22.60,0,00
36862,-10562,11785,8.23,-16,22.60,0,00
36880,-11561,17802,8.38,-16,22.60,0,00
36897,-9280,12240,8.38,-16,22.60,0,00
36916,-6727,17953,8.36,-16,22.59,0,0363
36933,-9174,13662,8.74,-16,22.59,0,00
36951,-19403,19002,8.56,-16,22.59,0,00
36968,9465,18850,8.44,-16,22.59,0,00
36986,-17836,12544,8.32,-16,22.59,0,00
37004,8450,19085,8.42,-16,22.59,0,0267
37021,-8182,13813,8.49,-16,22.59,0,00
37039,-2514,17953,8.29,-16,22.59,0,00
37057,4596,17498,8.30,-16,22.59,0,00
37074,-1122,18105,8.23,-16,22.59,0,00
37092,-4849,17802,8.41,-16,22.59,0,00
37109,-5663,17719,8.57,-16,22.59,0,00
37127,-4374,17581,8.39,-16,22.59,0,00
37145,-4424,17277,8.32,-16,22.59,0,0319
37163,-3948,17346,8.49,-16,22.59,0,00
37180,-4026,17277,8.30,-16,22.59,0,00
37198,-4424,17125,8.31,-16,22.59,0,0231
37216,-4407,17194,8.51,-16,22.59,0,00
37233,-4054,17194,8.30,-16,22.59,0,00
37251,-3987,17125,8.30,-16,22.59,0,00
37268,-3965,16974,8.46,-16,22.59,0,021
37286,-3733,16974,8.63,-16,22.59,0,028
37304,-3722,16974,8.49,-16,22.59,0,00
37321,-3668,16822,8.32,-16,22.59,0,00
37339,-3636,16753,8.31,-16,22.59,0,00
37357,-3598,16670,8.30,-16,22.59,0,00
37374,-3603,16601,8.27,-16,22.59,0,00
37392,-3501,16449,8.30,-16,22.59,0,00
37409,-3480,16449,8.30,-16,22.59,0,0111
37428,-3416,16449,8.52,-16,22.59,0,00
37445,-3369,16449,8.39,-16,22.59,0,00
37463,-3384,16297,8.50,-16,22.59,0,00
37480,-3316,16146,8.36,-16,22.59,0,0508
37498,-3316,16228,8.50,-16,22.59,0,00
37516,-3274,16077,8.30,-16,22.59,0,00
37533,-3248,16077,8.30,-16,22.59,0,00
37551,-2795,15994,8.29,-16,22.59,0,00
37569,-2607,15925,8.30,-16,22.59,0,00
37586,-2644,15994,8.30,-16,22.59,0,0605
37604,-2762,15994,8.70,-16,22.59,0,00
37621,-2848,15994,8.58,-16,22.59,0,00
37639,-2838,15925,8.51,-16,22.59,0,00
37657,-2819,15925,8.30,-16,22.59,0,00
37675,-2766,15925,8.25,-16,22.59,0,00
37692,-2739,15925,8.31,-16,22.59,0,00
37710,-2766,15842,8.32,-16,22.59,0,00
37728,-2687,15773,8.31,-16,22.59,0,00
37745,-2664,15773,8.31,-16,22.59,0,00
37763,-2664,15773,8.39,-16,22.59,0,00
37780,-2644,15538,8.53,-16,22.59,0,00
37798,-2664,15621,8.54,-8,22.59,1,1360
37816,-1686,15538,8.44,11,22.59,1,1360
37833,-2220,15538,8.55,35,22.59,1,1360
37852,2745,15469,8.54,60,22.59,1,136344
37869,4553,15773,8.70,86,22.59,1,1360
37888,1707,15773,8.50,111,22.59,1,1360
37905,2367,15842,8.59,136,22.59,1,1360
37923,1111,15925,8.76,161,22.59,1,1361023
37941,4426,16077,9.20,184,22.59,1,1360
37958,14859,18257,8.89,207,22.59,1,1360
37977,25775,22011,8.67,228,22.59,1,1360
37994,17510,23584,8.74,249,22.59,1,1360
38012,-14989,25019,8.70,269,22.59,1,1360
38030,-12014,26592,8.71,288,22.59,1,1360
38047,-16536,27945,8.73,306,22.59,1,1360
38066,8699,29601,8.70,324,22.59,1,1360
38083,14704,31036,8.73,340,22.59,1,1360
38100,-14177,32305,9.00,355,22.59,1,1360
38119,-10525,33437,8.95,370,22.59,1,1360
38136,13324,34486,8.71,384,22.59,1,1360
38154,12780,35548,8.70,398,22.59,1,1360
38172,-6698,36528,8.68,412,22.59,1,136959
38190,22108,37494,8.81,425,22.59,1,1360
38208,5216,38253,8.65,438,22.59,1,1360
38225,-6897,39081,8.58,449,22.59,1,1360
38243,8098,39757,8.74,461,22.59,1,1361023
38260,20988,39757,9.18,471,22.59,1,1360
38279,14810,39757,8.94,481,22.59,1,1360
38296,10593,39606,8.66,490,22.59,1,136978
38313,29950,39606,8.87,499,22.59,1,1360
38332,-4268,38998,8.66,508,22.59,1,1360
38349,-12580,39385,8.58,516,22.59,1,136910
38367,21252,39302,8.87,524,22.59,1,1360
38385,20246,38998,8.65,532,22.59,1,1360
38403,22131,38778,8.73,540,22.59,1,1360
38420,19086,39150,8.90,548,22.59,1,1360
38437,3532,39826,8.94,556,22.59,1,1360
38456,-7455,40213,8.61,563,22.59,1,136883
38473,-9043,40434,8.79,571,22.59,1,1360
38491,-6236,40503,8.58,578,22.59,1,1360
38509,25300,39978,8.59,584,22.59,1,1360
38526,26965,39675,8.66,590,22.59,1,1361023
38544,8790,39385,8.95,596,22.59,1,1360
38562,-22824,39675,8.59,603,22.59,1,1360
38580,-18869,40737,8.87,609,22.59,1,1361017
38597,-14906,41413,9.28,616,22.59,1,1360
38615,-5006,42007,8.78,622,22.59,1,1360
38633,-12533,42310,8.60,627,22.59,1,136498
38650,-18199,42683,8.85,632,22.59,1,1360
38668,-14600,42987,8.65,636,22.59,1,1360
38686,-12497,42683,8.67,640,22.59,1,1360
38704,-2448,42835,8.66,643,22.59,1,1360
38721,-8360,43069,8.55,646,22.59,1,1360
38738,-17311,43815,8.70,649,22.59,1,1361023
38757,-17571,44187,9.25,652,22.59,1,1360
38774,10956,44574,8.86,655,22.59,1,1360
38792,-14172,43815,8.66,646,22.59,0,1361023
38810,4754,40654,9.05,622,22.59,0,1360
38828,-14574,22770,8.61,595,22.59,0,1360
38846,-9595,19223,8.78,566,22.59,0,1360
38863,-32597,8183,8.68,537,22.59,0,1360
38882,-37824,6596,8.68,509,22.59,0,1360
38899,-39516,7203,8.82,480,22.59,0,1360
38917,-34942,22011,8.96,452,22.59,0,1360
38935,-9202,14572,8.82,424,22.59,0,1361023
38952,-24731,13510,8.98,396,22.59,0,1360
38971,-32317,10363,8.77,369,22.59,0,1360
38988,-25074,20962,8.74,341,22.59,0,1360
39007,-12311,12613,8.75,313,22.59,0,1360
39024,-28168,9232,8.75,286,22.59,0,1361023
39043,-33600,18326,9.05,258,22.59,0,1360
39060,5006,16670,9.02,231,22.59,0,1360
39078,-13569,13593,8.76,203,22.59,0,1360
39096,-24356,14862,8.78,176,22.59,0,136676
39114,-19369,9977,8.97,148,22.59,0,1360
39132,-11629,9535,8.66,120,22.59,0,1360
39150,-29506,21265,8.66,92,22.59,0,1360
39168,-3948,20051,8.66,65,22.59,0,1361023
39185,-7775,11785,8.88,37,22.59,0,1360
39203,-28842,21265,8.74,10,22.59,0,1360
39221,4840,20589,8.94,-10,22.59,0,00
39238,-7194,12985,8.34,-16,22.59,0,00
39257,-25754,17429,8.31,-17,22.59,0,00
39274,4786,20879,8.39,-17,22.59,0,00
39291,-14365,15318,8.28,-17,22.59,0,00
39310,-22388,20727,8.40,-17,22.59,0,00
39327,907,20355,8.38,-17,22.59,0,00
39345,-8131,11109,8.16,-17,22.59,0,00
39362,-25793,19899,8.42,-17,22.59,0,00
39379,-9125,17953,8.66,-17,22.59,0,00
39398,-16683,11329,8.42,-17,22.59,0,00
39415,-13219,18630,8.40,-17,22.59,0,00
39433,-11613,14572,8.37,-17,22.59,0,0681
39450,-21128,17429,8.59,-17,22.59,0,0205
39469,4046,16601,8.58,-17,22.59,0,00
39486,-20790,11716,8.27,-17,22.59,0,00
39503,21465,19830,8.38,-17,22.59,0,00
39521,2464,17194,8.39,-17,22.59,0,00
39539,-21975,12613,8.44,-17,22.59,0,00
39557,1433,17429,8.62,-17,22.59,0,00
39574,-13790,14724,8.37,-17,22.59,0,00
39591,1135,19761,8.40,-17,22.59,0,00
39610,-8805,12682,8.26,-17,22.59,0,00
39627,19268,19223,8.32,-17,22.59,0,00
39645,10463,13068,8.36,-17,22.59,0,00
39662,-18766,14421,8.36,-17,22.59,0,00
39681,10358,17871,8.41,-17,22.59,0,00
39698,-8206,17346,8.42,-17,22.59,0,00
39715,7054,17953,8.55,-17,22.59,0,00
39733,-3301,15925,8.49,-17,22.59,0,00
39750,0,17429,8.38,-17,22.59,0,00
39769,-2298,17498,7.98,-17,22.59,0,0584
39786,-3577,17498,8.48,-17,22.59,0,00
39803,-4487,17429,8.31,-17,22.59,0,00
39821,-4707,17429,8.30,-17,22.59,0,00
39839,-4189,17346,8.30,-17,22.59,0,00
39857,-4043,17194,8.30,-17,22.59,0,00
39874,-4065,17125,8.49,-17,22.59,0,00
39891,-4290,17043,8.56,-17,22.59,0,0559
39909,-4206,16974,8.68,-17,22.59,0,00
39927,-4088,17043,8.31,-17,22.59,0,00
39945,-4003,16905,8.30,-17,22.59,0,00
39962,-3915,16905,8.29,-17,22.59,0,00
39981,-3761,16822,8.32,-17,22.59,0,00
39998,-3700,16753,8.31,-17,22.59,0,00
40015,-3641,16670,8.31,-17,22.59,0,00
40033,-3636,16601,8.38,-17,22.59,0,00
40050,-3593,16518,8.52,-17,22.59,0,00
40069,-3577,16449,8.56,-17,22.59,0,030
40086,-3603,16366,8.45,-17,22.59,0,00
40103,-3496,16366,8.31,-17,22.59,0,0330
40121,-3469,16366,8.49,-17,22.59,0,00
40139,-3448,16518,8.31,-17,22.59,0,00
40157,-3416,16366,8.30,-17,22.59,0,051
40174,-3353,16146,8.38,-17,22.59,0,00
40192,-3280,16228,8.31,-17,22.59,0,0822
40210,-3285,16146,8.66,-17,22.58,0,00
40227,-3274,16077,8.53,-17,22.58,0,00
40245,-3161,15994,8.42,-17,22.58,0,00
40262,-2220,15925,8.31,-17,22.58,0,0836
40281,-2314,15994,8.51,-17,22.58,0,00
40298,-2706,15994,8.30,-17,22.58,0,00
40315,-2862,15842,8.30,-17,22.58,0,028
40333,-2758,15842,8.38,-17,22.58,0,0134
40351,-2785,15925,8.51,-17,22.58,0,00
40369,-2744,15842,8.30,-17,22.58,0,00
40386,-2701,15773,8.46,-17,22.58,0,00
40403,-2682,15690,8.54,-17,22.59,0,00
40421,-2758,15621,8.38,-17,22.59,0,00
40439,-2682,15538,8.32,-17,22.59,0,0572
40457,-2596,15538,8.48,-17,22.59,0,00
40474,-2586,15469,8.30,-10,22.59,1,1360
40493,-1401,15469,8.50,9,22.59,1,1440
40510,-1753,15400,8.42,34,22.59,1,1440
40528,3280,15690,8.54,60,22.59,1,1440
40546,4384,15690,8.65,87,22.59,1,1440
40563,2225,15842,8.82,114,22.59,1,1440
40582,2016,15773,8.74,141,22.59,1,144782
40599,1160,15773,8.84,167,22.59,1,1440
40617,4741,15621,8.61,192,22.59,1,1440
40635,18981,19306,8.60,215,22.59,1,1440
40653,24680,23211,8.67,238,22.59,1,1440
40671,9235,24867,8.72,260,22.59,1,1440
40688,-4730,26371,8.65,281,22.59,1,1440
40707,-4843,28248,8.82,301,22.59,1,1440
40724,-8774,30208,8.89,320,22.59,1,1441023
40741,-18411,31864,8.98,338,22.59,1,1440
40760,-12628,33437,8.74,355,22.59,1,1440
40777,-12976,34872,8.71,371,22.59,1,1440
40796,-8529,36294,8.72,387,22.59,1,1441023
40813,192,37577,8.91,402,22.59,1,1440
40830,15958,38709,8.50,416,22.59,1,1440
40849,18925,40061,8.71,431,22.59,1,1440
40866,13301,40889,8.87,444,22.59,1,1440
40884,18306,41786,8.93,456,22.59,1,1440
40901,7307,42310,8.75,468,22.59,1,144270
40920,1549,41938,8.82,479,22.59,1,1440
40937,15937,42310,8.56,490,22.59,1,1440
40955,8420,42241,8.65,500,22.59,1,1440
40973,9515,42007,8.56,509,22.59,1,144236
40990,21318,42159,8.74,518,22.59,1,1440
41008,7932,42159,8.71,527,22.59,1,1440
41026,-4026,41786,8.71,535,22.59,1,144994
41043,12859,41565,9.03,544,22.59,1,1440
41061,22411,42614,8.78,553,22.59,1,1440
41079,8477,43138,8.69,561,22.59,1,144643
41097,5680,43207,8.77,569,22.59,1,1440
41114,24624,43207,8.56,577,22.59,1,1440
41133,1548,42835,8.68,584,22.59,1,1440
41150,22988,42393,8.57,591,22.59,1,144377
41167,-6670,42159,8.84,598,22.59,1,1440
41185,-3006,42683,8.65,605,22.59,1,1440
41203,-4280,43511,8.90,612,22.59,1,1441023
41221,22568,43884,9.07,619,22.59,1,1440
41238,12603,44187,8.71,625,22.59,1,1440
41256,7070,44574,8.65,631,22.59,1,1440
41274,-8695,44863,8.57,636,22.60,1,1440
41291,-7975,44794,8.57,640,22.60,1,1440
41310,-6805,44643,8.58,644,22.60,1,1440
41327,-7331,44863,8.57,648,22.60,1,1440
41345,-14177,45622,8.60,652,22.60,1,1440
41362,-1170,46368,8.94,656,22.59,1,1441023
41379,-5347,46216,9.12,648,22.59,0,1440
41398,4994,43815,8.75,624,22.59,0,1440
41415,-42582,25474,8.64,594,22.59,0,1441023
41434,-6971,24715,9.10,564,22.59,0,1440
41451,-18331,14186,8.70,534,22.59,0,1440
41469,-16255,5244,8.76,504,22.59,0,1440
41487,-35085,16905,8.66,474,22.59,0,1440
41505,-22635,17043,9.01,444,22.59,0,1441023
41523,-6866,20962,9.42,415,22.59,0,1440
41540,-13060,20355,8.89,385,22.59,0,1440
41559,-33890,7879,8.76,356,22.59,0,1440
41576,-35287,18409,8.64,326,22.59,0,1440
41594,-2381,18326,8.74,297,22.59,0,1440
41612,-15789,13220,8.63,268,22.59,0,1440
41630,-24901,10888,8.75,238,22.59,0,1440
41648,-10550,19982,8.73,209,22.59,0,1440
41666,-7693,18781,9.08,180,22.59,0,1440
41683,-19045,9535,8.90,150,22.59,0,1440
41702,29024,20355,8.69,121,22.59,0,1440
41719,-7318,13358,8.72,92,22.59,0,1440
41738,-25196,9825,8.57,62,22.59,0,1440
41755,-2682,21707,8.60,33,22.59,0,1440
41774,-644,15925,8.53,4,22.59,0,1440
41791,-23467,15249,8.37,-17,22.59,0,00
41808,-27595,18933,8.53,-23,22.59,0,00
41826,6769,16822,8.69,-25,22.59,0,00
41843,-19106,12613,8.45,-25,22.59,0,0892
41862,-26514,18409,8.60,-25,22.59,0,00
41879,6930,16601,8.38,-25,22.59,0,00
41896,-19260,13289,8.30,-25,22.59,0,00
41915,26050,20727,8.38,-25,22.59,0,00
41932,-6726,13593,8.35,-25,22.59,0,00
41950,-24933,10805,8.29,-25,22.59,0,00
41967,-17886,20051,8.38,-25,22.59,0,00
41985,-9061,12006,8.66,-25,22.59,0,00
42003,-23131,15014,8.58,-25,22.59,0,00
42020,-5118,18022,8.55,-25,22.59,0,00
42038,-15591,11937,8.30,-25,22.59,0,00
42055,-9440,18105,8.38,-25,22.59,0,00
42074,-6646,14421,8.30,-25,22.59,0,00
42091,-21482,17125,8.26,-25,22.59,0,00
42108,4444,16822,8.38,-25,22.59,0,00
42126,-18819,12392,8.29,-25,22.59,0,00
42144,17883,19678,8.54,-25,22.59,0,00
42162,4661,11868,8.66,-25,22.59,0,00
42179,-17820,16905,8.51,-25,22.59,0,00
42196,7077,15994,8.40,-25,22.59,0,00
42214,-15172,15621,8.30,-25,22.59,0,0650
42232,-9898,14641,8.58,-25,22.59,0,00
42250,-13644,12682,8.31,-25,22.59,0,00
42267,6907,18850,8.38,-25,22.59,0,0478
42286,-9360,13441,8.47,-25,22.59,0,00
42303,-9992,18022,8.31,-25,22.59,0,00
42320,6018,17871,8.47,-25,22.59,0,00
42338,-6409,17953,8.54,-25,22.59,0,00
42355,-4849,17429,8.35,-25,22.59,0,00
42374,-5124,17277,8.31,-25,22.59,0,00
42391,-3550,17277,8.30,-25,22.59,0,00
42408,-3766,17194,8.29,-25,22.59,0,00
42426,-3976,17125,8.30,-25,22.58,0,00
42444,-3926,17194,8.30,-25,22.58,0,00
42462,-4279,17194,8.30,-25,22.58,0,00
42479,-4088,17125,8.33,-25,22.58,0,00
42497,-4048,17125,8.50,-25,22.58,0,00
42514,-3668,17043,8.47,-25,22.58,0,00
42532,-3904,17043,8.37,-25,22.58,0,00
42550,-3838,17043,8.35,-25,22.58,0,00
42567,-3652,16974,8.29,-25,22.58,0,00
42585,-3761,16822,8.30,-25,22.58,0,0539
42603,-3663,16822,8.48,-25,22.58,0,00
42620,-3603,16753,8.30,-25,22.59,0,00
42638,-3593,16753,8.29,-25,22.59,0,00
42655,-3491,16518,8.35,-25,22.59,0,00
42674,-3507,16518,8.58,-25,22.59,0,0374
42691,-3458,16366,8.73,-25,22.59,0,00
42708,-3394,16366,8.37,-25,22.59,0,00
42726,-3389,16366,8.30,-25,22.59,0,00
42744,-3306,16297,8.30,-25,22.59,0,00
42762,-3353,16228,8.30,-25,22.59,0,00
42779,-3228,16228,8.29,-25,22.59,0,00
42797,-3228,16077,8.30,-25,22.59,0,0259
42815,-3197,16146,8.49,-25,22.59,0,0409
42832,-3186,16077,8.71,-25,22.59,0,0612
42850,-3181,15994,8.75,-25,22.59,0,00
42867,-3109,15925,8.51,-25,22.59,0,00
42885,-3079,15842,8.30,-25,22.59,0,00
42903,-2828,15842,8.26,-25,22.58,0,00
42920,-2644,15773,8.30,-25,22.58,0,00
42938,-2828,15690,8.29,-25,22.58,0,00
42956,-2781,15690,8.32,-25,22.58,0,00
42974,-2668,15621,8.32,-25,22.58,0,0420
42991,-2687,15690,8.62,-25,22.58,0,00
43009,-2734,15538,8.52,-25,22.59,0,00
43026,-2706,15538,8.58,-25,22.59,0,00
43044,-2692,15469,8.31,-19,22.59,1,1440
43062,-1993,15400,8.52,0,22.59,1,144819
43079,-1877,15400,8.66,26,22.59,1,1440
43098,179,15469,8.53,52,22.58,1,1440
43115,3756,15773,8.42,80,22.58,1,1440
43133,3099,15621,8.51,107,22.58,1,1441023
43151,2272,15690,9.05,134,22.58,1,1440
43168,1562,15925,8.86,160,22.58,1,1440
