6332,-412,13744,68,1,120,460,0.78
6335,-448,13662,73,1,120,554,0.76
6339,0,13662,77,1,120,429,0.74
6342,-267,13744,81,1,120,527,0.74
6345,-1131,13662,85,1,120,526,0.72
6348,-861,13662,90,1,120,442,0.66
6352,345,13662,94,1,120,567,0.62
6355,-1048,13593,98,1,120,501,0.64
6359,902,13744,103,1,120,464,0.55
6362,-1503,13593,107,1,120,549,0.60
6366,528,13662,111,1,120,454,0.52
6369,-626,13744,115,1,120,480,0.55
6372,0,13813,120,1,120,538,0.51
6375,-685,13813,124,1,120,436,0.51
6379,0,13662,128,1,120,551,0.47
6382,-896,13662,132,1,120,494,0.47
6385,0,13662,136,1,120,460,0.41
6388,-267,13662,140,1,120,542,0.41
6391,-603,13593,144,1,120,459,0.40
6395,376,13662,149,1,120,480,0.37
6398,-1228,13744,153,1,120,547,0.39
6402,0,13593,157,1,120,410,0.31
6405,-1451,13593,161,1,120,520,0.31
6409,0,13593,165,1,120,477,0.24
6412,-461,13662,169,1,120,473,0.24
6415,0,13662,173,1,120,536,0.21
6418,0,13744,177,1,120,431,0.21
6421,-1277,13744,180,1,120,539,0.21
6425,-1252,13662,185,1,120,511,0.14
6428,-2537,13662,189,1,120,434,0.06
6431,-2116,13744,193,1,120,507,-0.07
6435,-2352,13662,197,1,120,519,-0.17
6438,-2893,13662,201,1,120,414,-0.33
6441,-3247,13896,205,1,120,491,-0.47
6446,-5574,13662,209,1,120,534,-0.69
6449,-400,13662,213,1,120,404,-1.06
6452,2810,13662,216,1,120,488,-1.08
6456,3615,13896,220,1,120,524,-0.94
6459,2590,13896,224,1,120,417,-0.70
6462,-2590,13896,228,1,120,487,-0.57
6466,-12934,15318,232,1,120,531,-0.70
6469,-17455,16228,236,1,120,458,-1.56
6472,-15523,17043,240,1,120,451,-2.43
6476,-18935,17581,244,1,120,547,-3.21
6479,-19522,17871,247,1,120,504,-4.47
6483,-21341,18630,251,1,120,412,-5.45
6487,-22620,18174,255,1,120,488,-7.23
6491,-23090,18933,258,1,120,528,-8.36
6494,-23511,18630,262,1,120,446,-9.90
6497,-23824,19002,266,1,120,448,-11.07
6501,-23964,19306,270,1,120,539,-12.26
6504,-24390,19223,273,1,120,496,-13.86
6508,-24469,19761,277,1,120,406,-15.08
6511,-24513,19609,280,1,120,470,-16.71
6515,-24813,19830,284,1,120,535,-17.94
6518,-24387,20051,288,1,120,480,-19.59
6522,-24708,19982,292,1,120,420,-20.81
6525,-24918,20589,295,1,120,479,-22.46
6529,-24488,20506,299,1,120,533,-24.12
6533,-24395,20658,302,1,120,467,-25.75
6536,-24502,20879,306,1,120,423,-26.97
6540,-24477,20879,309,1,120,491,-28.20
6543,-24651,21114,312,1,120,525,-29.83
6547,-23350,21403,316,1,120,446,-31.06
6550,-23912,21638,319,1,120,432,-32.62
6554,-24458,21859,323,1,120,519,-33.81
6557,-24686,21859,326,1,120,509,-35.45
6561,-24940,22011,329,1,120,423,-36.68
6564,-25047,22231,333,1,120,433,-38.34
6568,-25649,22466,336,1,120,535,-39.59
6572,-26084,22466,339,1,120,494,-41.73
6576,-26216,22839,343,1,120,403,-43.04
6579,-26742,22908,346,1,120,449,-44.78
6582,-27054,22990,349,1,120,533,-46.12
6586,-27347,23211,352,1,120,490,-47.47
6589,-28098,23446,356,1,120,391,-49.30
6593,-28019,23667,358,1,120,454,-50.70
6596,-27791,23667,361,1,120,520,-52.57
6600,-28762,23736,364,1,120,468,-53.96
6603,-28542,23970,368,1,120,410,-55.88
6607,-28542,23970,371,1,120,473,-57.30
6610,-29126,24260,374,1,120,516,-59.21
6615,-29009,24495,376,1,120,456,-60.66
6618,-29401,24646,380,1,120,422,-63.08
6622,-30322,24564,382,1,120,496,-64.55
6625,-30369,24867,385,1,120,503,-66.57
6628,-29925,24950,388,1,120,433,-68.09
6632,-29961,25171,391,1,120,429,-69.59
6635,-30862,25240,394,1,120,529,-71.58
6639,-30452,25474,396,1,120,482,-73.13
6642,-30393,25474,399,1,120,401,-75.16
6646,-29898,25764,402,1,120,451,-76.68
6649,-29953,25626,405,1,120,521,-78.67
6653,-30271,25847,408,1,120,470,-80.17
6657,-30822,26068,410,1,120,406,-82.69
6660,-30690,25999,413,1,120,463,-84.23
6664,-30838,26220,416,1,120,515,-86.28
6667,-30881,26220,418,1,120,452,-87.82
6671,-31176,26371,421,1,120,406,-89.36
6674,-30737,26523,424,1,120,477,-91.44
6678,-31408,26523,426,1,120,501,-92.98
6681,-32129,26827,429,1,120,426,-95.07
6685,-32215,26896,432,1,120,424,-96.68
6688,-32234,26896,434,1,120,521,-98.83
6692,-32401,27130,437,1,120,482,-100.44
6695,-31823,27048,440,1,120,382,-102.60
6700,-31563,27130,442,1,120,416,-104.19
6703,-31125,27351,444,1,120,526,-106.82
6707,-32932,27268,447,1,120,487,-108.38
6710,-32826,27503,450,1,120,412,-110.57
6714,-32458,27572,452,1,120,424,-112.21
6717,-31708,27724,455,1,120,504,-114.38
6721,-31497,27724,457,1,120,491,-115.96
6724,-31574,27876,460,1,120,417,-118.06
6728,-32080,28096,462,1,120,408,-119.64
6731,-31854,28096,464,1,120,492,-121.78
6735,-32160,28248,467,1,120,496,-123.37
6738,-32398,28248,469,1,120,428,-125.52
6743,-32466,28483,472,1,120,410,-127.14
6746,-32720,28483,474,1,120,476,-129.84
6750,-32458,28552,476,1,120,486,-131.48
6753,-32458,28552,479,1,120,428,-133.64
6757,-32917,28704,481,1,120,397,-135.26
6760,-32993,28773,483,1,120,462,-137.46
6764,-32914,28621,485,1,120,496,-139.11
6767,-32307,28704,488,1,120,438,-141.30
6771,-32409,28773,490,1,120,385,-142.92
6774,-32504,28704,492,1,120,461,-145.08
6778,-32061,28704,494,1,120,495,-146.70
6781,-32144,28855,496,1,120,441,-148.84
6786,-32561,28855,498,1,120,373,-150.98
6789,-31923,28855,500,1,120,445,-153.15
6793,-32204,28855,502,1,120,499,-154.75
6796,-32409,28773,504,1,120,445,-156.90
6800,-32914,28924,506,1,120,379,-158.52
6803,-32250,28773,508,1,120,431,-160.71
6807,-31881,28924,510,1,120,506,-162.33
6810,-31846,29007,512,1,120,463,-164.45
6814,-32238,29159,514,1,120,371,-166.04
6817,-32356,29228,516,1,120,422,-168.19
6821,-31555,29228,519,1,120,508,-169.81
6824,-31574,29228,520,1,120,474,-171.91
6829,-32011,29159,523,1,120,399,-174.02
6832,-32186,29159,524,1,120,409,-176.15
6836,-31593,29076,526,1,120,483,-177.76
6839,-31831,29159,528,1,120,480,-179.87
6843,-32000,29228,530,1,120,405,-181.46
6846,-31846,29228,532,1,120,388,-183.59
6850,-31958,29159,533,1,120,477,-185.19
6853,-32550,29159,535,1,120,475,-187.32
6857,-32633,29159,537,1,120,411,-188.94
6860,-31939,29228,538,1,120,395,-191.12
6864,-31984,29159,540,1,120,463,-192.72
6867,-30690,29076,542,1,120,474,-194.85
6872,-30119,29159,543,1,120,402,-196.89
6875,-30647,29007,545,1,120,392,-198.90
6879,-31067,29007,546,1,120,451,-200.43
6882,-30799,28855,548,1,120,478,-202.51
6886,-30698,28855,549,1,120,410,-204.05
6889,-29660,28621,551,1,120,389,-206.09
6893,-29851,28621,552,1,120,440,-207.57
6896,-29851,28552,554,1,120,481,-209.56
6900,-29597,28552,555,1,120,425,-211.06
6903,-29401,28621,557,1,120,373,-213.03
6907,-28733,28552,558,1,120,439,-214.50
6910,-28182,28400,560,1,120,484,-216.42
6915,-28798,28483,561,1,120,432,-218.29
6918,-28786,28483,563,1,120,365,-220.21
6922,-28155,28552,564,1,120,431,-221.65
6925,-27612,28552,566,1,120,491,-223.53
6929,-28044,28621,568,1,120,449,-224.91
6932,-28896,28773,569,1,120,373,-226.78
6936,-28174,28773,571,1,120,415,-228.23
6939,-28452,28773,572,1,120,492,-230.10
6943,-27994,28855,574,1,120,449,-231.53
6946,-27927,28924,575,1,120,372,-233.39
6950,-27507,28855,577,1,120,410,-234.79
6953,-28871,28855,578,1,120,496,-236.62
6958,-28623,28924,580,1,120,451,-238.55
6961,-28259,29007,581,1,120,373,-240.46
6965,-27275,28924,583,1,120,391,-241.87
6968,-27603,28773,584,1,120,499,-243.69
6972,-28375,28855,585,1,120,456,-245.07
6975,-28174,28855,587,1,120,379,-246.96
6979,-27381,28855,588,1,120,382,-248.37
6982,-26738,28855,590,1,120,490,-250.19
6986,-26867,28855,591,1,120,462,-251.53
6989,-27100,28924,592,1,120,394,-253.32
6993,-27049,28924,594,1,120,378,-254.68
6996,-27582,28855,595,1,120,473,-256.48
7001,-27503,28855,596,1,120,466,-258.32
7004,-27482,28855,598,1,120,400,-260.15
7008,-26635,28855,599,1,120,374,-261.53
7011,-27122,28924,600,1,120,459,-263.30
7015,-27122,29007,602,1,120,471,-264.66
7018,-27105,28924,603,1,120,414,-266.47
7022,-26998,28855,604,1,120,379,-267.82
7025,-25410,28924,605,1,120,430,-269.62
7029,-25641,28924,607,1,120,477,-270.89
7032,-25423,29007,608,1,120,414,-272.60
7036,-25250,29007,609,1,120,375,-273.87
7040,-25106,28924,610,1,120,432,-275.56
7044,-25106,28924,612,1,120,481,-277.23
7047,-24840,28855,613,1,120,421,-278.90
7051,-24368,28924,615,1,120,374,-280.15
7054,-24488,29007,616,1,120,423,-281.77
7058,-24574,29076,617,1,120,485,-282.99
7061,-24590,29159,619,1,120,437,-284.63
7065,-24680,29228,620,1,120,371,-285.86
7068,-24885,29380,622,1,120,412,-287.51
7072,-24588,29532,623,1,120,494,-288.75
7075,-24436,29601,625,1,120,447,-290.39
7079,-24770,29835,626,1,120,369,-291.61
7083,-24864,29987,628,1,120,401,-293.26
7086,-25260,30056,629,1,120,492,-294.92
7090,-24918,30056,630,1,120,451,-296.61
7094,-24948,30277,632,1,120,367,-297.85
7097,-24929,30511,633,1,120,394,-299.51
7101,-25281,30429,634,1,120,494,-300.76
7104,-25316,30580,636,1,120,452,-302.45
7108,-25029,30801,637,1,120,375,-303.71
7111,-24651,30801,638,1,120,381,-305.38
7115,-24321,30884,640,1,120,479,-306.61
7118,-23328,30884,641,1,120,463,-308.23
7122,-23769,31036,642,1,120,390,-309.40
7126,-23967,31188,643,1,120,389,-310.99
7130,-23305,31188,644,1,120,472,-312.58
7133,-22945,31257,646,1,120,464,-314.14
7137,-22962,31339,647,1,120,388,-315.28
7140,-23286,31339,648,1,120,383,-316.82
7144,-23208,31491,649,1,120,454,-317.98
7147,-23319,31781,651,1,120,468,-319.53
7151,-23283,31864,652,1,120,411,-320.69
7154,-22925,32085,653,1,120,372,-322.24
7158,-23021,32085,654,1,120,440,-323.39
7161,-22842,32236,655,1,120,467,-324.93
7165,-22839,32167,656,1,120,415,-326.07
7169,-22331,32236,657,1,120,373,-327.97
7173,-21282,32236,658,1,120,424,-329.09
7176,-20658,32236,659,1,120,472,-330.51
7179,-20016,32388,660,1,120,418,-331.54
7183,-20477,32388,661,1,120,356,-332.87
7187,-20477,32388,662,1,120,414,-333.90
7190,-20305,32457,663,1,120,473,-335.26
7193,-19774,32457,664,1,120,417,-336.28
7197,-19620,32540,665,1,120,352,-337.60
7200,-19298,32540,665,1,120,414,-338.58
7204,-18343,32609,666,1,120,475,-339.86
7208,-17909,32692,667,1,120,428,-340.78
7212,-17506,32692,668,1,120,361,-342.27
7216,-17523,32692,669,1,120,396,-343.15
7219,-17025,32913,670,1,120,475,-344.32
7222,-16593,32982,671,1,120,436,-345.17
7226,-16375,33133,672,1,120,346,-346.27
7229,-16448,33133,673,1,120,389,-347.09
7233,-15995,33285,674,1,120,482,-348.19
7236,-16036,33368,675,1,120,446,-348.99
7240,-16299,33589,676,1,120,334,-350.06
7243,-15789,33672,676,1,120,395,-350.87
7247,-15529,33961,677,1,120,486,-351.93
7250,-16177,34113,678,1,120,446,-352.70
7255,-16364,34196,679,1,120,380,-354.05
7259,-16211,34348,680,1,120,372,-354.87
7262,-16454,34486,681,1,120,462,-355.95
7265,-16320,34569,682,1,120,450,-356.77
7269,-16446,34789,683,1,120,379,-357.86
7272,-15915,34638,683,1,120,361,-358.68
7276,-15155,34789,684,1,120,446,-359.74
7279,-15029,35093,685,1,120,455,-360.50
7283,-14405,34941,685,1,120,399,-361.50
7287,-13761,34941,686,1,120,358,-362.22
7290,-13791,35024,687,1,120,435,-363.14
7293,-14199,35093,688,1,120,458,-363.83
7298,-13643,35024,688,1,120,403,-365.01
7301,-13191,35024,689,1,120,365,-365.70
7305,-12749,35162,689,1,120,425,-366.58
7308,-12885,35314,690,1,120,444,-367.21
7312,-12706,35162,690,1,120,385,-367.86
7315,-10793,35024,691,1,120,364,-368.70
7319,-10119,35397,691,1,120,431,-369.24
7322,-10297,35314,692,1,120,456,-369.92
7326,-9191,35162,692,1,120,380,-370.43
7329,-8215,35024,692,1,120,355,-371.05
7333,-8215,35024,693,1,120,457,-371.46
7336,-7928,35162,693,1,120,438,-372.00
7341,-7361,35162,694,1,120,342,-372.53
7344,-6961,35162,694,1,120,388,-373.02
7348,-7091,35314,694,1,120,467,-373.37
7351,-7278,35162,695,1,120,412,-373.84
7354,-6825,35093,695,1,120,331,-374.21
7358,-3336,35314,696,1,120,398,-374.66
7361,-6556,35466,696,1,120,460,-374.83
7365,-7070,35397,696,1,120,409,-375.16
7368,-5862,35314,696,1,120,354,-375.63
7372,-3984,35548,697,1,120,417,-375.92
7375,-6508,35548,697,1,120,451,-376.19
7379,-6735,35314,697,1,120,368,-376.51
7383,2775,35397,697,1,120,350,-377.07
7387,0,35397,698,1,120,458,-376.94
7390,-2678,35466,698,1,120,392,-376.94
7393,-3889,35314,698,1,120,338,-377.11
7397,3587,35397,698,1,120,420,-377.31
7400,2885,35548,698,1,120,436,-377.07
7404,-3549,35397,698,1,120,362,-376.93
7407,1472,35466,698,1,120,364,-377.16
7410,2936,35245,698,1,120,463,-377.09
7414,3386,35397,699,1,120,414,-376.94
7417,2992,35314,699,1,120,331,-376.72
7421,3028,35245,699,1,120,396,-376.57
7425,5021,35162,699,1,120,448,-376.31
7429,5770,35162,699,1,120,390,-376.06
7432,3763,35162,699,1,120,344,-375.68
7435,-2271,35245,699,1,120,433,-375.49
7439,-4176,35245,699,1,120,432,-375.60
7442,-3593,35245,699,1,120,343,-375.88
7446,-2968,35162,699,1,120,380,-376.06
7449,-1339,35245,699,1,120,459,-376.26
7453,-2769,35162,699,1,120,411,-376.33
7456,-1490,35093,699,1,120,344,-376.51
7460,2639,35162,699,1,120,399,-376.59
7463,3159,35093,699,1,120,449,-376.41
7467,3256,35093,699,1,120,391,-376.25
7471,3256,35093,699,1,120,357,-376.03
7474,-1728,35162,699,1,120,435,-375.82
7478,-1084,35093,699,1,120,433,-375.90
7481,-732,35093,699,1,120,340,-375.98
7485,0,35162,699,1,120,404,-376.01
7488,-4260,34941,699,1,120,440,-376.01
7491,-1179,35024,699,1,120,370,-376.30
7495,1847,35024,699,1,120,365,-376.36
7498,3585,35024,699,1,120,464,-376.23
7502,2744,35024,699,1,120,425,-376.05
7505,-1850,35024,699,1,120,333,-375.87
7508,-2287,35093,699,1,120,381,-375.96
7513,-3272,35093,699,1,120,458,-376.12
7516,-2625,35024,699,1,120,408,-376.33
7520,1847,35024,700,1,120,345,-376.46
7523,2628,34941,700,1,120,411,-376.34
7527,2590,35024,700,1,120,447,-376.21
7530,-4017,34941,700,1,120,371,-376.04
7534,-4011,34941,700,1,0,505,-376.24
7537,781,34941,700,1,0,503,-376.44
7540,3303,34941,700,1,0,503,-376.39
7543,2004,35093,699,1,0,500,-376.22
7546,-4073,35024,699,1,0,499,-376.12
7550,-2729,35024,698,1,0,497,-376.33
7554,3597,34872,698,1,0,499,-376.55
7557,4170,34941,697,1,0,499,-376.37
7560,3032,35024,697,1,0,496,-376.16
7564,-3431,34941,696,1,0,498,-376.01
7567,-3436,34872,696,1,0,498,-376.24
7570,0,34941,695,1,0,499,-376.41
7573,1382,34872,695,1,0,499,-376.41
7577,3597,34872,694,1,0,500,-376.34
7580,0,34789,694,1,0,502,-376.16
7583,-872,34941,693,1,0,499,-376.16
7586,-2691,34941,693,1,0,499,-376.22
7589,-2763,34720,693,1,0,501,-376.36
7593,1047,34789,692,1,0,502,-376.50
7597,1059,34872,692,1,0,502,-376.43
7600,1281,34872,692,1,0,505,-376.35
7603,661,34789,691,1,0,502,-376.29
7606,0,34872,691,1,0,503,-376.26
7610,0,34872,691,1,0,503,-376.26
7613,-1413,34789,690,1,0,505,-376.26
7616,-1503,34720,690,1,0,505,-376.33
7619,-732,34720,690,1,0,504,-376.43
7622,0,34720,689,1,0,504,-376.46
7625,818,34872,689,1,0,504,-376.46
7629,0,34720,689,1,0,506,-376.42
7632,345,34789,689,1,0,506,-376.42
7635,866,34720,688,1,0,505,-376.41
7639,-400,34789,688,0,150,613,-376.33
7642,-412,34789,688,0,150,674,-376.35
7646,-1192,34789,686,0,150,574,-376.38
7649,793,34720,684,0,150,565,-376.45
7652,842,34720,681,0,150,621,-376.42
7656,1095,34720,677,0,150,548,-376.37
7659,3480,34569,674,0,150,523,-376.30
7662,2139,34720,669,0,150,614,-376.13
7666,-3185,34638,665,0,150,554,-376.02
7669,-3179,34638,660,0,150,481,-376.23
7672,2527,34486,655,0,150,590,-376.39
7676,9540,33589,649,0,150,565,-376.26
7680,24162,15925,644,0,150,475,-375.63
7684,51581,25916,639,0,150,510,-374.02
7687,32390,23818,633,0,150,585,-370.58
7691,47899,15690,627,0,150,532,-368.96
7694,16965,18933,621,0,150,459,-365.77
7698,47883,9535,615,0,150,537,-364.92
7701,22247,24191,609,0,150,559,-362.52
7704,40160,9453,603,0,150,488,-361.04
7708,17265,24412,597,0,150,482,-359.03
7711,28285,10212,591,0,150,583,-357.88
7715,29737,19085,585,0,150,535,-356.47
7718,15787,13593,579,0,150,445,-354.48
7721,42669,23818,572,0,150,505,-353.70
7726,19748,22011,566,0,150,574,-350.85
7729,40223,18630,560,0,150,519,-349.53
7733,16401,16077,554,0,150,463,-347.52
7736,42967,10432,548,0,150,553,-346.43
7740,14922,20203,541,0,150,557,-344.28
7743,36857,15097,535,0,150,482,-343.29
7747,35274,22990,529,0,150,485,-341.44
7750,35274,22990,523,0,150,568,-339.09
7753,19951,21859,516,0,150,537,-337.33
7757,29266,13593,510,0,150,443,-336.33
7760,36167,22839,504,0,150,509,-334.38
7764,18368,12392,498,0,150,561,-332.57
7768,22162,20203,492,0,150,515,-331.04
7772,9583,14421,485,0,150,465,-329.93
7775,36236,22162,479,0,150,583,-329.29
7778,12058,20962,473,0,150,543,-327.48
7782,31219,19306,466,0,150,471,-326.88
7785,9096,18022,460,0,150,488,-324.80
7789,34676,12240,454,0,150,574,-324.34
7792,13533,21114,448,0,150,525,-322.03
7796,29910,13662,441,0,150,448,-321.35
7799,30805,21334,435,0,150,531,-319.36
7803,16315,12544,429,0,150,566,-317.82
7806,13577,21403,423,0,150,501,-316.73
7810,8122,14945,416,0,150,478,-315.83
7814,30914,21486,410,0,150,565,-315.42
7817,8199,19678,404,0,150,535,-313.36
7821,27024,19527,398,0,150,452,-312.95
7824,6913,17125,392,0,150,532,-311.15
7827,29377,13744,385,0,150,557,-310.80
7831,8559,20355,379,0,150,494,-309.33
7834,21032,16822,373,0,150,472,-308.76
7838,7219,20879,367,0,150,583,-307.71
7841,11587,13813,361,0,150,538,-307.23
7845,13262,20506,354,0,150,440,-306.65
7848,18077,16366,348,0,150,503,-305.77
7852,23211,21114,342,0,150,576,-304.56
7856,9400,14724,336,0,150,514,-303.40
7859,13117,20879,330,0,150,461,-302.77
7863,2677,16518,324,0,150,574,-302.12
7866,24039,21114,317,0,150,555,-301.94
7870,4686,18781,311,0,150,453,-300.74
7873,21423,20286,305,0,150,500,-300.43
7876,-3002,16974,299,0,150,564,-299.36
7880,21973,16601,292,0,150,524,-299.51
7883,4268,18781,286,0,150,456,-298.04
7887,19294,16077,280,0,150,563,-297.83
7890,19294,20051,274,0,150,548,-296.54
7895,8798,16974,268,0,150,465,-295.58
7898,7333,19306,262,0,150,495,-294.99
7901,16834,16228,256,0,150,575,-294.50
7905,-13554,20437,250,0,150,533,-293.66
7908,10722,17194,243,0,150,454,-294.56
7912,3294,20962,237,0,150,540,-294.03
7915,5899,16297,231,0,150,552,-293.81
7918,12816,20134,225,0,150,485,-293.51
7922,8069,17125,219,0,150,494,-292.87
7925,18692,20810,212,0,150,580,-292.33
7929,-3685,16518,206,0,150,521,-291.40
7932,9631,20879,200,0,150,453,-291.64
7937,6924,16974,194,0,150,555,-291.16
7940,16356,20437,188,0,150,560,-290.70
7943,-3284,18409,182,0,150,478,-289.61
7947,17768,20589,176,0,150,486,-289.77
7950,-7036,17429,169,0,150,568,-288.59
7954,15436,19761,163,0,150,537,-288.94
7957,-2973,18105,157,0,150,452,-287.91
7960,17577,17719,151,0,150,534,-288.06
7964,-7035,19458,145,0,150,551,-287.18
7967,11803,20286,139,0,150,487,-287.65
7971,-5485,20203,132,0,150,485,-287.06
7974,5315,19154,126,0,150,579,-287.43
7979,4533,19223,120,0,150,525,-287.16
7982,14215,17581,114,0,150,459,-286.86
7985,-9955,20051,108,0,150,556,-285.91
7989,7828,19678,102,0,150,545,-286.41
7992,3288,19830,96,0,150,438,-285.89
7995,3373,18257,90,0,150,538,-285.72
7999,6901,19899,84,0,150,560,-285.55
8002,9416,18022,78,0,150,450,-285.09
8005,10113,19678,72,0,150,510,-284.62
8009,2124,19458,66,0,150,558,-284.12
8012,5441,19306,60,0,150,473,-283.98
8016,884,18547,54,0,150,509,-283.70
8019,7690,20134,48,0,150,567,-283.66
8023,5650,19085,42,0,150,471,-283.02
8026,8597,19154,36,0,150,522,-282.74
8030,5675,19458,30,0,0,388,-282.31
8033,5675,19458,25,0,0,397,-281.93
8036,5433,19223,21,0,0,421,-281.64
8039,7403,19678,17,0,0,436,-281.37
8043,5396,19609,14,0,0,444,-281.00
8046,7518,19154,12,0,0,457,-280.73
8049,6571,19306,9,0,0,469,-280.23
8052,7134,19678,8,0,0,471,-279.90
8055,6605,19154,6,0,0,480,-279.55
8059,7215,19306,5,0,0,483,-279.22
8062,6726,19458,4,0,0,491,-278.86
8066,7231,19375,3,0,0,493,-278.41
8069,6965,19375,3,0,0,493,-278.05
8072,6868,19527,2,0,0,497,-277.58
8075,6843,19223,2,0,0,499,-277.24
8078,6733,19306,1,0,0,501,-276.90
8081,6771,19375,1,0,0,501,-276.56
8085,6852,19306,0,0,0,506,-276.22
8088,5133,19306,0,0,0,508,-275.88
8091,6693,19375,0,0,0,511,-275.62
8094,7132,19306,0,0,0,508,-275.18
8097,7508,19223,0,0,0,509,-274.82
8100,7958,19223,0,0,0,511,-274.44
8103,6951,19154,0,0,0,510,-274.05
8108,6218,19375,0,0,0,510,-273.70
8111,5007,19375,0,0,0,510,-273.28
8114,6332,19223,0,0,0,511,-273.03
8117,7592,19223,0,0,0,509,-272.61
8120,7345,19223,0,0,0,509,-272.23
8123,6731,19223,0,0,0,511,-271.86
8126,6438,19306,0,0,0,509,-271.53
8130,6550,19154,0,0,0,510,-271.21
8133,7210,19223,0,0,0,512,-270.88
8136,7077,19154,0,0,0,510,-270.52
8139,6778,19223,0,0,0,510,-270.16
8142,6610,19154,0,0,0,510,-269.71
8145,6988,19085,0,0,0,510,-269.38
8148,7102,19154,0,0,0,510,-269.03
8153,6724,19306,0,0,0,511,-268.56
8156,4057,19306,0,0,0,512,-268.22
8159,2849,19375,0,0,0,509,-268.02
8162,5245,19223,0,0,0,511,-267.88
8165,6893,19085,0,0,0,509,-267.53
8168,7695,19085,0,0,0,509,-267.18
8171,7695,19085,0,0,0,511,-266.80
8174,5159,19223,0,0,0,509,-266.41
8178,3665,19223,0,0,0,511,-266.16
8181,5134,19154,0,0,0,509,-265.97
8184,7447,19002,0,0,0,511,-265.72
8187,7752,19002,0,0,0,510,-265.22
8190,7038,19154,0,0,0,511,-264.83
8194,6124,19223,0,0,0,511,-264.36
8197,4449,19223,0,0,0,511,-264.06
8201,5247,19085,0,0,0,510,-263.83
8204,6908,19085,0,0,0,509,-263.57
8207,7151,19223,0,0,0,511,-263.23
8210,6789,19154,0,0,0,511,-262.75
8213,6049,19154,0,0,0,511,-262.41
8216,6081,19154,0,0,0,510,-262.11
8219,6728,19154,0,0,0,509,-261.80
8222,6764,19154,0,0,0,510,-261.47
8226,6630,19154,0,0,0,509,-261.13
8229,6359,19154,0,0,0,509,-260.80
8232,6484,19085,0,0,0,511,-260.48
8236,6605,19154,0,0,0,510,-259.94
8239,6737,19154,0,0,0,511,-259.61
8242,6715,19085,0,0,0,511,-259.27
8245,6688,19085,0,0,0,510,-258.94
8249,6650,19085,0,0,0,509,-258.60
8252,6663,19085,0,0,0,510,-258.27
8255,6670,19002,0,0,0,509,-257.94
8258,6699,19085,0,0,0,510,-257.49
8261,6648,19002,0,0,0,511,-257.16
8264,6623,19085,0,0,0,511,-256.82
8267,6581,19154,0,0,0,511,-256.49
8270,6643,19085,0,0,0,511,-256.16
8274,6713,19154,0,0,0,511,-255.83
8278,6731,19002,0,0,0,511,-255.50
8281,6607,19002,0,0,0,511,-255.05
