6237,347,9535,-5,1,100,495,0.63
6240,258,9604,-2,1,100,515,0.65
6243,219,9604,2,1,100,518,0.66
6247,206,9687,5,1,100,461,0.67
6250,308,9604,9,1,100,540,0.68
6253,270,9535,12,1,100,432,0.70
6256,295,9687,16,1,100,558,0.71
6259,0,9604,19,1,100,484,0.73
6262,0,9604,23,1,100,541,0.73
6265,0,9604,26,1,100,496,0.73
6268,169,9687,30,1,100,504,0.73
6272,295,9687,33,1,100,527,0.74
6276,231,9604,37,1,100,454,0.76
6279,270,9453,40,1,100,554,0.77
6282,194,9756,44,1,100,458,0.78
6285,0,9604,47,1,100,558,0.80
6288,0,9604,51,1,100,451,0.80
6291,0,9687,54,1,100,555,0.80
6294,0,9687,57,1,100,448,0.80
6297,0,9604,61,1,100,558,0.80
6300,0,9604,64,1,100,452,0.80
6303,666,9604,67,1,100,558,0.80
6306,-1187,9535,71,1,100,516,0.83
6309,871,9687,74,1,100,454,0.77
6313,-3152,9535,78,1,100,547,0.81
6317,908,9687,82,1,100,466,0.60
6320,641,9535,85,1,100,522,0.66
6323,2355,9535,89,1,100,523,0.70
6326,908,9756,92,1,100,455,0.81
6330,-1175,9604,96,1,100,556,0.86
6333,0,9908,99,1,100,455,0.80
6336,-487,9825,103,1,100,561,0.80
6339,678,9908,106,1,100,496,0.78
6342,169,9908,110,1,100,484,0.82
6345,1054,9825,113,1,100,544,0.83
6349,-402,9756,117,1,100,442,0.88
6352,-1248,9908,120,1,100,510,0.86
6355,1248,9908,124,1,100,530,0.78
6359,181,9825,128,1,100,428,0.86
6363,295,9908,131,1,100,555,0.87
6366,-143,9825,135,1,100,505,0.89
6369,-293,9825,138,1,100,457,0.88
6372,-488,9908,142,1,100,546,0.86
6375,-795,9825,145,1,100,460,0.84
6379,0,9908,149,1,100,531,0.80
6382,-1139,9825,152,1,100,519,0.80
6385,-725,9908,156,1,100,442,0.72
6388,-1526,9825,159,1,100,550,0.68
6392,-1461,9908,162,1,100,491,0.61
6395,-1175,9908,166,1,100,466,0.54
6398,-1435,9977,170,1,100,544,0.46
6402,-972,9908,173,1,100,457,0.36
6406,-1409,9977,176,1,100,494,0.31
6409,-1360,9908,180,1,100,537,0.24
6412,-3887,9908,183,1,100,435,0.15
6416,-3133,9977,187,1,100,508,-0.04
6419,-1175,9908,190,1,100,525,-0.20
6422,3260,9908,194,1,100,435,-0.28
6425,3095,9977,197,1,100,544,-0.11
6429,-2503,10060,200,1,100,524,0.04
6432,-7184,10432,204,1,100,426,-0.13
6435,-10099,11329,207,1,100,524,-0.49
6439,-14939,11785,211,1,100,531,-0.99
6443,-13112,12392,214,1,100,447,-1.99
6446,-15759,12309,218,1,100,479,-2.86
6450,-16411,12682,221,1,100,539,-3.65
6453,-16778,13220,225,1,100,495,-4.74
6457,-18102,12985,228,1,100,446,-5.58
6460,-17949,13593,231,1,100,552,-6.79
6463,-19260,13220,235,1,100,517,-7.69
6467,-19646,13744,238,1,100,431,-8.65
6470,-19400,13744,242,1,100,492,-9.96
6474,-20069,13896,245,1,100,540,-10.93
6477,-19761,14048,248,1,100,479,-12.27
6481,-20372,14117,252,1,100,445,-13.25
6484,-20866,14338,255,1,100,547,-14.27
6488,-20982,14338,258,1,100,519,-16.01
6492,-21500,14490,262,1,100,434,-17.06
6495,-21500,14490,265,1,100,468,-18.49
6499,-21861,14490,268,1,100,538,-19.57
6502,-21807,14793,272,1,100,509,-21.03
6506,-22630,14793,275,1,100,426,-22.12
6509,-22759,14945,278,1,100,488,-23.63
6513,-21931,15249,282,1,100,540,-24.76
6516,-21728,15249,285,1,100,490,-26.23
6519,-21274,15400,288,1,100,433,-27.31
6523,-20914,15538,291,1,100,508,-28.73
6526,-21468,15842,294,1,100,531,-29.78
6531,-20860,15925,298,1,100,468,-31.21
6534,-20897,15994,301,1,100,445,-32.60
6538,-20103,16077,304,1,100,543,-33.64
6541,-20629,16366,307,1,100,507,-34.98
6545,-21567,16366,310,1,100,431,-36.01
6548,-21358,16601,314,1,100,473,-37.45
6552,-20998,16753,317,1,100,541,-38.52
6555,-21369,16822,320,1,100,505,-39.92
6558,-22357,16905,323,1,100,415,-40.99
6562,-22866,17277,326,1,100,483,-42.11
6565,-22964,17346,329,1,100,534,-43.63
6569,-23238,17429,332,1,100,488,-44.78
6573,-23215,17581,336,1,100,425,-46.72
6577,-22916,17719,338,1,100,503,-47.88
6580,-23487,17871,342,1,100,524,-49.40
6584,-23649,17953,345,1,100,466,-50.58
6587,-23806,18257,348,1,100,448,-52.16
6591,-23915,18174,351,1,100,545,-53.35
6594,-23898,18478,354,1,100,516,-54.94
6597,-24124,18630,357,1,100,447,-56.13
6601,-24413,18699,360,1,100,443,-57.74
6604,-24124,18933,363,1,100,541,-58.96
6608,-24367,19085,366,1,100,507,-60.17
6611,-24301,19223,368,1,100,430,-61.79
6616,-24962,19223,371,1,100,452,-63.41
6619,-24456,19375,374,1,100,534,-65.08
6623,-23831,19527,377,1,100,488,-66.30
6626,-24250,19678,380,1,100,403,-67.89
6630,-25108,19609,382,1,100,478,-69.10
6633,-24999,19899,385,1,100,526,-70.78
6637,-25103,19982,388,1,100,474,-72.03
6640,-25103,19982,391,1,100,415,-73.70
6643,-25397,20051,394,1,100,507,-74.96
6647,-25932,20286,396,1,100,518,-76.23
6650,-26020,20286,399,1,100,458,-77.95
6654,-25751,20506,402,1,100,433,-79.25
6658,-25186,20658,404,1,100,537,-81.40
6662,-25316,20727,407,1,100,507,-82.66
6665,-25181,20962,410,1,100,434,-84.35
6669,-25415,20879,412,1,100,467,-85.61
6672,-25783,21114,415,1,100,529,-87.30
6676,-25426,21334,418,1,100,486,-88.59
6679,-26920,21334,420,1,100,411,-90.29
6682,-27232,21555,423,1,100,476,-91.63
6686,-27468,21638,425,1,100,523,-92.99
6689,-27882,21638,428,1,100,470,-94.82
6693,-27845,21942,430,1,100,409,-96.22
6696,-28070,22011,433,1,100,496,-98.07
6701,-27762,22162,435,1,100,517,-99.95
6704,-27678,22080,438,1,100,458,-101.80
6708,-27924,22231,441,1,100,434,-103.18
6711,-27674,22314,443,1,100,525,-105.04
6715,-26895,22618,446,1,100,511,-106.43
6718,-28227,22687,448,1,100,454,-108.22
6722,-28606,22839,450,1,100,424,-109.63
6725,-28915,22839,453,1,100,504,-111.54
6729,-28789,23059,455,1,100,512,-112.98
6732,-28157,23059,458,1,100,465,-114.90
6736,-27907,23059,460,1,100,419,-116.31
6739,-28684,23363,462,1,100,493,-118.17
6744,-29368,23515,465,1,100,515,-120.08
6747,-28741,23584,467,1,100,467,-122.04
6751,-29021,23818,470,1,100,399,-123.48
6754,-28732,23887,472,1,100,480,-125.41
6758,-28667,23970,474,1,100,519,-126.85
6761,-29127,24039,477,1,100,475,-128.76
6765,-29761,24122,479,1,100,407,-130.22
6768,-29812,24122,481,1,100,466,-132.20
6772,-28834,24343,483,1,100,516,-133.69
6775,-28421,24191,486,1,100,477,-135.61
6779,-28593,24343,488,1,100,401,-137.03
6782,-29029,24564,490,1,100,459,-138.94
6787,-29029,24564,492,1,100,516,-140.88
6790,-29557,24798,494,1,100,486,-142.81
6794,-28919,24715,496,1,100,396,-144.29
6797,-29461,24798,498,1,100,458,-146.22
6801,-29501,24950,501,1,100,514,-147.69
6804,-29155,24950,503,1,100,485,-149.66
6808,-29114,25019,505,1,100,415,-151.11
6811,-28107,25171,507,1,100,444,-153.06
6815,-28318,25240,509,1,100,520,-154.46
6818,-29207,25240,511,1,100,491,-156.35
6822,-29757,25323,513,1,100,420,-157.81
6825,-29888,25392,515,1,100,435,-159.79
6830,-29264,25764,517,1,100,516,-161.79
6833,-29380,25764,519,1,100,491,-163.74
6837,-29191,25764,522,1,100,428,-165.21
6840,-29207,25695,523,1,100,418,-167.15
6844,-28491,25764,525,1,100,520,-168.61
6847,-27619,25695,527,1,100,490,-170.51
6851,-28749,25764,529,1,100,430,-171.89
6854,-29308,25847,531,1,100,413,-173.81
6858,-28984,25999,533,1,100,517,-175.27
6861,-28462,25847,534,1,100,488,-177.21
6865,-28483,25999,536,1,100,438,-178.63
6868,-29171,25999,538,1,100,413,-180.53
6873,-29485,25916,540,1,100,503,-182.47
6876,-29469,25916,541,1,100,493,-184.44
6880,-28883,26068,543,1,100,444,-185.91
6883,-29457,26068,545,1,100,401,-187.84
6887,-29001,26068,546,1,100,493,-189.31
6890,-27891,26068,548,1,100,493,-191.24
6894,-27607,26151,550,1,100,450,-192.64
6897,-27349,26068,551,1,100,384,-194.48
6901,-27737,25999,553,1,100,475,-195.85
6904,-27628,25999,554,1,100,499,-197.70
6908,-27266,26068,556,1,100,456,-199.08
6912,-27783,26068,558,1,100,400,-200.89
6916,-27728,26068,559,1,100,460,-202.75
6919,-27341,26151,561,1,100,504,-204.60
6923,-27434,26151,563,1,100,462,-205.96
6926,-28094,26151,564,1,100,389,-207.79
6930,-27953,26151,566,1,100,447,-209.20
6933,-28012,26151,567,1,100,505,-211.06
6937,-27501,26302,569,1,100,467,-212.46
6940,-27283,26302,571,1,100,379,-214.29
6944,-27548,26440,572,1,100,439,-215.66
6947,-27586,26523,574,1,100,507,-217.49
6951,-27791,26523,576,1,100,472,-218.87
6955,-27590,26592,578,1,100,402,-220.73
6959,-27442,26675,579,1,100,425,-222.57
6962,-27430,26744,581,1,100,512,-224.40
6966,-27257,26744,582,1,100,475,-225.77
6969,-27472,26827,584,1,100,409,-227.58
6973,-27526,26896,585,1,100,425,-228.96
6976,-28186,26827,587,1,100,513,-230.79
6980,-28520,26896,588,1,100,479,-232.20
6983,-28634,26896,590,1,100,407,-234.10
6987,-28173,26979,591,1,100,417,-235.53
6990,-28123,26979,593,1,100,514,-237.41
6994,-28565,27048,594,1,100,488,-238.82
6998,-27678,27130,596,1,100,421,-240.72
7002,-27387,26979,597,1,100,406,-242.57
7005,-27413,27048,599,1,100,496,-244.39
7009,-27253,27048,600,1,100,489,-245.77
7012,-27053,27048,602,1,100,430,-247.58
7016,-27062,26979,603,1,100,407,-248.93
7019,-27130,26896,604,1,100,483,-250.74
7022,-27151,26979,606,1,100,487,-252.10
7026,-25888,27130,607,1,100,429,-253.91
7029,-26516,26896,609,1,100,407,-255.20
7033,-27337,26979,610,1,100,474,-256.97
7036,-26456,26979,611,1,100,495,-258.33
7041,-26369,27048,613,1,100,443,-260.54
7044,-25495,26979,614,1,100,398,-261.86
7048,-25070,26896,616,1,100,463,-263.56
7052,-25051,26896,617,1,100,499,-264.81
7055,-25116,26979,619,1,100,457,-266.48
7059,-25335,26896,620,1,100,389,-267.74
7062,-25552,26896,622,1,100,445,-269.43
7066,-26325,27048,623,1,100,501,-270.70
7069,-26671,26979,625,1,100,462,-272.46
7073,-26099,27199,626,1,100,361,-273.79
7076,-26099,27199,628,1,100,437,-275.53
7080,-24813,27199,629,1,100,506,-276.84
7084,-25151,27268,630,1,100,472,-278.90
7088,-26246,27199,632,1,100,390,-280.16
7091,-26649,27130,634,1,100,430,-281.91
7095,-26576,27268,635,1,100,506,-283.24
7098,-27379,27351,636,1,100,476,-285.02
7102,-27074,27420,638,1,100,393,-286.38
7105,-27159,27351,639,1,100,425,-288.19
7109,-27184,27351,640,1,100,506,-289.55
7112,-26636,27503,642,1,100,472,-291.36
7115,-25895,27351,643,1,100,396,-292.69
7119,-25191,27351,644,1,100,416,-294.42
7122,-25320,27351,646,1,100,508,-295.68
7127,-25886,27268,647,1,100,475,-297.79
7130,-25372,27268,648,1,100,418,-299.08
7134,-25369,27199,649,1,100,395,-300.77
7137,-24424,27130,651,1,100,505,-302.04
7141,-24930,27268,652,1,100,473,-303.67
7144,-25212,27268,653,1,100,426,-304.92
7148,-25449,27199,654,1,100,390,-306.60
7151,-25164,27268,655,1,100,485,-307.87
7155,-25241,27199,657,1,100,483,-309.55
7158,-25156,27199,658,1,100,427,-310.81
7162,-25083,27199,659,1,100,394,-312.49
7165,-24970,27130,660,1,100,476,-313.74
7170,-24249,27268,661,1,100,484,-315.82
7173,-24249,27199,662,1,100,438,-317.03
7177,-24731,27130,663,1,100,371,-318.65
7180,-24391,27048,664,1,100,464,-319.89
7184,-24464,27048,666,1,100,486,-321.51
7187,-24478,27130,667,1,100,443,-322.74
7191,-24565,27130,668,1,100,386,-324.37
7194,-24347,26979,669,1,100,451,-325.60
7198,-24388,27199,670,1,100,486,-326.81
7201,-24067,27199,671,1,100,441,-328.44
7205,-23993,26979,672,1,100,383,-329.64
7208,-23672,26896,673,1,100,470,-331.24
7213,-23319,26827,674,1,100,485,-332.82
7216,-23450,26896,675,1,100,436,-334.38
7220,-23461,26896,676,1,100,393,-335.55
7223,-22682,26896,677,1,100,467,-337.11
7227,-22946,26896,678,1,100,483,-338.25
7230,-23097,26827,679,1,100,439,-339.78
7234,-22665,26896,680,1,100,373,-340.93
7237,-22777,26827,681,1,100,460,-342.44
7241,-23705,26896,682,1,100,486,-343.58
7244,-23253,27048,683,1,100,437,-345.16
7248,-23043,26896,684,1,100,388,-346.32
7251,-23455,27048,685,1,100,458,-347.86
7256,-23491,27048,686,1,100,480,-349.42
7259,-22979,26979,687,1,100,433,-350.99
7263,-22797,26827,688,1,100,377,-352.14
7266,-22623,26896,689,1,100,467,-353.66
7270,-22491,26979,690,1,100,481,-354.79
7273,-22471,26896,691,1,100,434,-356.29
7277,-22373,26827,692,1,100,371,-357.41
7280,-22609,26896,693,1,100,471,-358.90
7284,-22398,26896,694,1,100,476,-360.03
7287,-21892,26744,694,1,100,422,-361.53
7290,-21674,26675,695,1,100,391,-362.62
7294,-22061,26744,696,1,100,472,-364.07
7298,-22174,26592,697,1,100,471,-365.54
7302,-21573,26440,698,1,100,425,-367.02
7305,-20970,26440,698,1,100,389,-368.09
7309,-19427,26302,699,1,100,476,-369.14
7312,-19696,26302,699,1,100,469,-370.44
7316,-19786,26220,700,1,100,420,-371.42
7319,-20089,26151,701,1,100,385,-372.74
7323,-19875,26068,701,1,100,470,-373.75
7326,-19400,25916,702,1,100,472,-375.07
7330,-19169,25764,702,1,100,414,-376.04
7333,-18325,25764,703,1,100,389,-377.32
7337,-17878,25474,704,1,100,485,-378.24
7341,-16476,25392,704,1,100,470,-379.73
7345,-16203,25474,705,1,100,413,-380.55
7348,-15831,25474,706,1,100,376,-381.63
7352,-15775,25474,706,1,100,486,-382.42
7355,-15572,25543,707,1,100,468,-383.47
7359,-15390,25543,708,1,100,402,-384.25
7362,-15522,25626,708,1,100,381,-385.28
7366,-15522,25626,709,1,100,493,-386.05
7369,-15370,25392,710,1,100,465,-387.09
7373,-15130,25543,710,1,100,402,-387.86
7376,-14983,25543,711,1,100,391,-388.87
7380,-15163,25626,712,1,100,493,-389.61
7384,-15005,25626,712,1,100,466,-390.88
7388,-14740,25695,713,1,100,401,-391.63
7391,-14389,25764,714,1,100,387,-392.61
7395,-14560,25695,714,1,100,490,-393.33
7398,-14326,25764,715,1,100,468,-394.30
7402,-13890,25916,716,1,100,410,-395.02
7405,-14141,25999,717,1,100,380,-395.94
7408,-14225,25916,717,1,100,477,-396.65
7412,-13965,25916,718,1,100,468,-397.60
7415,-13942,26068,718,1,100,421,-398.30
7419,-13774,26151,719,1,100,372,-399.23
7422,-13670,26151,720,1,100,469,-399.92
7427,-13247,26151,720,1,0,514,-401.05
7430,-12953,26068,721,1,0,508,-401.72
7434,-13056,26151,720,1,0,503,-402.36
7437,-13020,26220,720,1,0,501,-403.02
7440,-13058,26220,720,1,0,500,-403.89
7444,-12594,25916,719,1,0,500,-404.54
7447,-9367,25626,719,1,0,499,-405.17
7450,-7669,25474,718,1,0,500,-405.79
7453,-6545,25088,718,1,0,501,-406.18
7457,-2982,25019,717,1,0,501,-406.50
7460,581,24715,717,1,0,501,-406.65
7463,5369,24798,716,1,0,502,-406.61
7467,6367,24715,716,1,0,503,-406.35
7471,6969,24646,716,1,0,505,-405.92
7474,8025,24564,716,1,0,504,-405.57
7477,8185,24495,715,1,0,506,-405.04
7480,7346,24412,715,1,0,504,-404.63
7484,2485,24646,715,1,0,504,-404.26
7487,-3231,24646,714,1,0,505,-404.14
7490,-6664,24646,714,1,0,504,-404.35
7493,-6267,24564,714,1,0,506,-404.68
7497,-1487,24564,714,1,0,507,-405.00
7500,2818,24564,714,1,0,506,-405.07
7503,3896,24495,714,1,0,510,-404.88
7506,3249,24412,713,1,0,508,-404.69
7511,-3249,24412,713,1,0,510,-404.53
7514,-3252,24564,713,1,0,509,-404.74
7517,-2997,24495,713,1,0,508,-404.96
7520,-655,24495,713,1,0,508,-405.11
7524,811,24564,713,1,0,507,-405.14
7527,2594,24646,713,1,0,509,-405.10
7530,1680,24564,713,1,0,508,-404.93
7533,-607,24495,712,1,0,508,-404.85
7536,-913,24495,712,1,0,506,-404.88
7540,-2255,24412,712,1,0,507,-404.92
7543,0,24412,712,1,0,506,-405.03
7546,1202,24564,712,1,0,506,-405.03
7549,1775,24412,712,1,0,506,-404.97
7553,2646,24343,711,1,0,507,-404.86
7557,1290,24343,711,1,0,506,-404.72
7560,871,24260,711,1,0,507,-404.66
7563,169,24343,711,1,0,508,-404.60
7566,-630,24260,711,1,0,510,-404.59
7569,0,24343,711,1,0,508,-404.62
7573,-535,24191,711,1,0,510,-404.62
7576,-523,24260,710,1,0,509,-404.65
7579,206,24343,710,1,0,509,-404.69
7582,181,24191,710,1,0,509,-404.68
7585,835,24260,710,1,0,508,-404.67
7589,321,24260,710,1,0,508,-404.63
7592,-269,24191,710,1,0,508,-404.61
7596,0,24260,710,1,0,509,-404.63
7599,-512,24191,710,1,0,509,-404.63
7602,0,24260,710,1,0,508,-404.66
7605,0,24122,710,1,0,509,-404.66
7608,0,24260,710,1,0,509,-404.66
7611,258,24191,710,1,0,507,-404.66
7615,0,24260,709,1,0,507,-404.64
7618,0,24260,709,1,0,506,-404.64
7621,231,24191,709,1,0,505,-404.64
7624,283,24191,709,1,0,504,-404.63
7627,295,24260,709,1,0,504,-404.61
7630,181,24191,708,1,0,506,-404.60
7634,181,24260,708,1,0,509,-404.59
7638,231,24191,708,1,0,509,-404.58
7641,0,24122,708,1,0,508,-404.57
7644,0,24122,708,1,0,510,-404.57
7647,0,24191,708,1,0,508,-404.57
7650,-415,24122,708,1,0,509,-404.57
7653,0,24260,708,1,0,509,-404.59
7656,0,24260,708,1,0,509,-404.59
7659,143,24260,708,1,0,510,-404.59
7663,181,24260,708,1,0,509,-404.58
7666,0,24191,708,1,0,510,-404.57
7669,0,24191,708,1,0,509,-404.57
7672,0,24191,707,1,0,510,-404.57
7675,270,24260,707,1,0,509,-404.57
7678,395,24260,707,1,0,509,-404.56
7682,143,24191,707,1,0,508,-404.53
7686,169,24260,707,1,0,510,-404.52
7689,0,24343,707,1,0,508,-404.51
7692,0,24260,707,1,0,507,-404.51
7695,0,24343,707,1,0,507,-404.51
7698,0,24191,707,1,0,507,-404.51
7701,0,24191,707,1,0,507,-404.51
7704,0,24191,707,1,0,506,-404.51
7707,0,24260,706,1,0,506,-404.51
7710,169,24191,706,1,0,506,-404.51
7713,181,24191,706,1,0,505,-404.51
7717,347,24191,706,1,0,505,-404.50
7720,359,24191,706,1,0,507,-404.48
7724,395,24191,705,1,0,508,-404.45
7727,359,24191,705,1,0,508,-404.43
7730,0,24191,705,1,0,509,-404.41
7733,-281,24191,705,1,0,510,-404.41
7737,-523,24122,705,1,0,508,-404.43
7740,-512,24122,705,1,0,511,-404.45
7743,0,24122,705,1,0,509,-404.48
7746,0,24122,705,1,0,509,-404.48
7749,347,24191,705,1,0,510,-404.48
7752,206,24122,705,1,0,510,-404.46
7755,0,24122,705,1,0,511,-404.45
7758,0,24191,705,1,0,510,-404.45
7762,0,24191,705,1,0,510,-404.45
7766,155,24191,705,1,0,509,-404.45
7769,155,24122,705,1,0,510,-404.44
7772,155,24122,705,1,0,508,-404.43
7775,0,24191,705,1,0,510,-404.42
7778,0,24191,705,1,0,509,-404.42
7781,0,24191,705,1,0,512,-404.42
7784,0,24191,705,1,0,510,-404.42
7787,0,24191,705,1,0,508,-404.42
7790,0,24191,704,1,0,509,-404.42
7793,143,24260,704,1,0,509,-404.42
7797,0,24191,704,1,0,509,-404.41
7800,0,24260,704,1,0,509,-404.41
7803,0,24260,704,1,0,509,-404.41
7806,181,24260,704,1,0,509,-404.41
7810,0,24191,704,1,0,509,-404.40
7813,0,24260,704,1,0,509,-404.40
7816,0,24191,704,1,0,509,-404.40
7819,0,24191,704,1,0,512,-404.40
7822,0,24260,704,1,0,510,-404.40
7825,0,24191,704,1,0,510,-404.40
7828,0,24122,704,1,0,511,-404.40
7831,169,24260,704,1,0,508,-404.40
7835,181,24260,704,1,0,508,-404.39
7838,231,24191,704,1,0,507,-404.38
7841,155,24191,703,1,0,507,-404.37
7844,0,24260,703,1,0,508,-404.36
7847,0,24191,703,1,0,508,-404.36
7851,0,24191,703,1,0,508,-404.36
7854,258,24191,703,1,0,509,-404.36
7858,321,24122,703,1,0,508,-404.35
7861,0,24191,703,1,0,509,-404.33
7864,0,24122,703,1,0,511,-404.33
7867,0,24039,703,1,0,510,-404.33
7870,0,24122,703,1,0,512,-404.33
7873,0,23970,703,1,0,512,-404.33
7876,0,24039,703,1,0,510,-404.33
7879,245,24039,703,1,0,511,-404.33
7882,258,24039,703,1,0,511,-404.32
7885,219,24039,703,1,0,511,-404.31
7889,0,24039,703,1,0,511,-404.30
7892,0,24039,703,1,0,509,-404.30
7896,0,24191,703,1,0,510,-404.30
7899,0,24122,703,1,0,510,-404.30
7902,169,24039,703,1,0,512,-404.30
7905,0,24039,703,1,0,511,-404.28
7908,0,24122,703,1,0,510,-404.28
7911,0,24039,703,1,0,511,-404.28
7914,181,24039,703,1,0,509,-404.28
7917,143,24039,703,1,0,511,-404.27
7921,169,24039,703,1,0,510,-404.27
7924,0,23970,703,1,0,510,-404.26
7927,0,24039,703,1,0,511,-404.26
7930,0,24039,703,1,0,510,-404.26
7933,181,24039,703,1,0,512,-404.26
7937,231,24039,703,1,0,511,-404.24
7940,0,24039,703,1,0,511,-404.23
7943,0,24039,703,1,0,509,-404.23
7946,0,24122,703,1,0,511,-404.23
7949,0,24191,703,1,0,510,-404.23
7952,206,24122,703,1,0,511,-404.23
7956,143,24039,703,1,0,510,-404.22
7959,0,24122,703,1,0,511,-404.22
7962,0,24039,703,1,0,511,-404.22
7965,0,24122,703,1,0,510,-404.22
7968,0,24122,703,1,0,509,-404.22
7971,295,24039,703,1,0,511,-404.22
7974,283,24122,703,1,0,512,-404.20
7977,155,24039,703,1,0,510,-404.19
7982,0,24039,703,1,0,511,-404.18
7985,0,24039,703,1,0,511,-404.18
7988,0,24039,703,1,0,512,-404.18
7991,181,24122,703,1,0,511,-404.18
7994,143,24122,703,1,0,511,-404.16
7997,0,24039,703,1,0,511,-404.16
8000,0,24039,703,1,0,511,-404.16
8003,155,23970,703,1,0,511,-404.16
8006,194,24122,703,1,0,510,-404.15
8010,169,24039,703,1,0,512,-404.14
8013,169,24039,703,1,0,510,-404.13
8016,155,24039,703,1,0,511,-404.12
8019,0,24122,703,1,0,510,-404.11
8023,0,24039,703,1,0,510,-404.11
8026,0,24039,703,1,0,511,-404.11
8029,0,24039,703,1,0,510,-404.11
8032,0,24039,703,1,0,512,-404.11
8035,0,24122,703,1,0,511,-404.11
8038,0,24039,703,1,0,511,-404.11
8042,0,23970,703,1,0,512,-404.11
8045,0,24039,703,1,0,512,-404.11
8048,0,24122,703,1,0,510,-404.11
8051,0,24039,703,1,0,509,-404.11
8054,169,24039,703,1,0,511,-404.11
8057,194,24039,703,1,0,510,-404.10
8060,143,23970,703,1,0,512,-404.09
8064,0,23970,703,1,0,510,-404.08
8067,0,23970,703,1,0,512,-404.08
8070,155,24039,703,1,0,510,-404.08
8074,0,23970,703,1,0,512,-404.08
8077,0,24039,703,1,0,512,-404.08
8080,143,24039,703,1,0,510,-404.08
8083,0,23970,703,1,0,511,-404.07
8086,0,23970,703,1,0,511,-404.07
8089,206,23970,703,1,0,511,-404.07
8092,194,23887,703,1,0,510,-404.06
8095,206,24039,703,1,0,511,-404.05
8099,0,23970,703,1,0,511,-404.04
8102,0,23970,703,1,0,511,-404.04
8105,0,23970,703,1,0,510,-404.04
8109,169,23970,703,1,0,510,-404.04
8112,0,23887,703,1,0,511,-404.03
8115,0,23970,703,1,0,511,-404.03
8118,169,23970,703,1,0,512,-404.03
8121,0,23970,703,1,0,512,-404.02
8124,143,23970,703,1,0,511,-404.02
8127,0,23970,703,1,0,511,-404.01
8130,0,23970,703,1,0,509,-404.01
8133,194,23970,703,1,0,511,-404.01
8137,245,23970,703,1,0,511,-404.00
8140,231,23970,703,1,0,512,-403.99
8143,0,23887,703,1,0,509,-403.97
8146,0,23887,703,1,0,511,-403.97
8150,0,23887,703,1,0,510,-403.97
8153,206,23970,703,1,0,512,-403.97
8156,194,23887,703,1,0,511,-403.96
8159,308,23887,703,1,0,509,-403.95
8163,206,24122,703,1,0,509,-403.94
8166,0,24039,703,1,0,511,-403.93
8169,0,24039,703,1,0,512,-403.93
8172,194,24039,703,1,0,512,-403.93
8175,270,24039,703,1,0,509,-403.92
8178,206,24039,703,1,0,511,-403.90
8182,143,24039,703,1,0,510,-403.89
8185,0,24039,703,1,0,510,-403.89
8188,0,24122,703,1,0,512,-403.89
8192,0,24039,703,1,0,510,-403.89
8195,0,23970,703,1,0,509,-403.89
8198,270,24039,703,1,0,511,-403.89
