6407,0,11260,118,1,120,532,0.83
6410,0,11260,123,1,120,458,0.83
6413,-1007,11178,127,1,120,563,0.83
6416,0,11260,131,1,120,467,0.78
6420,-1091,11329,135,1,120,475,0.78
6423,494,11260,140,1,120,549,0.71
6426,0,11260,144,1,120,420,0.74
6429,0,11260,148,1,120,543,0.74
6433,0,11178,152,1,120,485,0.74
6436,-1127,11329,157,1,120,467,0.74
6439,-1007,11178,161,1,120,555,0.66
6443,-1054,11329,165,1,120,471,0.61
6447,0,11329,170,1,120,487,0.54
6450,-713,11329,174,1,120,530,0.54
6453,-1309,11329,178,1,120,425,0.49
6456,-2876,11412,182,1,120,501,0.43
6460,-3167,11412,187,1,120,537,0.28
6463,-3436,11260,191,1,120,440,0.07
6466,-3834,11412,195,1,120,482,-0.10
6470,-4693,11329,199,1,120,551,-0.29
6473,283,11260,204,1,120,451,-0.60
6476,3313,11329,208,1,120,467,-0.59
6480,2862,11329,212,1,120,547,-0.42
6483,-2468,11564,216,1,120,471,-0.23
6487,-8103,11937,221,1,120,471,-0.40
6491,-12090,13289,225,1,120,552,-0.80
6494,-16286,13813,229,1,120,478,-1.61
6497,-15189,14490,233,1,120,444,-2.42
6501,-18625,15014,237,1,120,544,-3.18
6504,-20043,15318,241,1,120,526,-4.42
6508,-20763,16077,246,1,120,423,-5.43
6511,-22192,15690,250,1,120,480,-6.81
6515,-22550,16449,254,1,120,543,-7.92
6518,-22550,16449,258,1,120,484,-9.42
6521,-24014,16670,262,1,120,443,-10.55
6525,-23638,16822,266,1,120,523,-11.75
6529,-24036,16974,270,1,120,527,-13.72
6533,-24492,17346,274,1,120,456,-14.92
6536,-24772,17498,278,1,120,448,-16.56
6540,-25319,17498,282,1,120,552,-17.79
6543,-25525,17871,286,1,120,515,-19.48
6547,-25818,17802,291,1,120,418,-20.76
6550,-26430,18326,295,1,120,470,-22.48
6554,-25570,18630,299,1,120,547,-23.80
6557,-24607,18630,302,1,120,504,-25.51
6560,-24742,19002,306,1,120,409,-26.74
6564,-24426,19154,310,1,120,474,-27.97
6567,-24876,19306,314,1,120,545,-29.60
6572,-25498,19527,318,1,120,481,-30.85
6575,-25751,19761,322,1,120,429,-32.97
6579,-25822,19830,326,1,120,496,-34.26
6582,-25751,20203,329,1,120,523,-35.98
6586,-25340,20437,333,1,120,464,-37.27
6589,-25822,20658,337,1,120,435,-38.96
6593,-27028,20879,341,1,120,525,-40.25
6596,-28862,21183,345,1,120,522,-42.05
6600,-29151,21486,348,1,120,434,-43.49
6603,-29037,21555,352,1,120,439,-45.44
6606,-29199,21859,356,1,120,540,-46.89
6610,-30070,22080,359,1,120,513,-48.35
6614,-30272,22383,363,1,120,420,-50.35
6618,-30595,22535,367,1,120,452,-52.37
6621,-29796,22687,370,1,120,544,-54.41
6625,-30599,23142,374,1,120,494,-55.90
6628,-30954,23142,377,1,120,408,-57.94
6632,-31442,23363,381,1,120,466,-59.49
6635,-31759,23818,384,1,120,534,-61.58
6639,-31812,23887,387,1,120,475,-63.17
6642,-32077,24122,391,1,120,408,-65.29
6646,-31238,24122,394,1,120,474,-66.90
6649,-30923,24646,398,1,120,525,-68.98
6652,-32363,24715,401,1,120,468,-70.53
6657,-32846,24715,404,1,120,412,-73.22
6660,-32562,25019,408,1,120,484,-74.86
6664,-32562,25019,411,1,120,518,-76.49
6667,-32757,25392,415,1,120,460,-78.66
6671,-32780,25695,418,1,120,428,-80.30
6674,-33347,25847,421,1,120,510,-82.49
6678,-34049,25916,424,1,120,510,-84.15
6681,-33808,26371,427,1,120,428,-86.42
6685,-34004,26523,431,1,120,438,-88.11
6688,-34719,26523,434,1,120,536,-90.38
6692,-35000,26896,437,1,120,498,-92.12
6695,-35386,27130,440,1,120,401,-94.45
6700,-35741,27130,443,1,120,437,-96.22
6703,-35338,27351,447,1,120,533,-99.20
6706,-35390,27724,450,1,120,487,-100.97
6710,-35519,27807,453,1,120,396,-103.32
6714,-35477,28096,456,1,120,434,-105.10
6717,-34509,28096,459,1,120,528,-107.47
6721,-35587,28248,462,1,120,503,-109.19
6724,-36384,28704,465,1,120,436,-111.56
6728,-36438,28773,468,1,120,421,-113.38
6731,-36343,28924,471,1,120,493,-115.81
6735,-36245,29228,474,1,120,510,-117.63
6738,-36049,29380,477,1,120,453,-120.05
6743,-35977,29449,480,1,120,400,-121.85
6746,-36102,29835,483,1,120,468,-124.85
6750,-36256,29835,486,1,120,512,-126.65
6753,-36087,30056,489,1,120,453,-129.07
6757,-36623,30056,491,1,120,393,-130.87
6760,-36532,30429,494,1,120,459,-133.31
6764,-36117,30580,497,1,120,513,-135.14
6767,-37672,30663,500,1,120,462,-137.55
6771,-37598,30884,503,1,120,385,-139.43
6774,-37221,30953,505,1,120,446,-141.94
6778,-36755,31188,508,1,120,520,-143.80
6781,-37518,31257,511,1,120,477,-146.25
6786,-38216,31491,513,1,120,385,-148.75
6789,-39371,31491,516,1,120,434,-151.30
6793,-39289,31560,519,1,120,520,-153.27
6796,-39246,31864,521,1,120,478,-155.89
6800,-40186,31781,524,1,120,385,-157.85
6803,-40255,31864,526,1,120,431,-160.53
6807,-39570,31781,529,1,120,512,-162.54
6810,-38798,31864,531,1,120,471,-165.18
6814,-38866,31933,534,1,120,379,-167.12
6817,-39358,32167,536,1,120,422,-169.71
6821,-38866,32236,538,1,120,518,-171.68
6824,-37404,32305,540,1,120,478,-174.27
6829,-37092,32305,543,1,120,393,-176.76
6832,-38524,32388,545,1,120,408,-179.24
6836,-37935,32457,547,1,120,509,-181.16
6839,-38500,32609,549,1,120,484,-183.69
6843,-37958,32540,552,1,120,409,-185.62
6846,-37862,32457,554,1,120,400,-188.15
6850,-38710,32457,556,1,120,487,-190.04
6853,-38760,32692,558,1,120,487,-192.62
6857,-38810,32540,560,1,120,415,-194.56
6860,-38084,32609,563,1,120,398,-197.15
6864,-37229,32457,565,1,120,481,-199.05
6867,-37771,32844,567,1,120,489,-201.53
6872,-38798,32844,569,1,120,426,-204.05
6875,-39258,32844,571,1,120,403,-206.64
6879,-38729,32913,573,1,120,463,-208.60
6882,-38599,33064,575,1,120,496,-211.18
6886,-37259,32982,578,1,120,443,-213.11
6889,-38012,33216,580,1,120,393,-215.59
6893,-38580,33216,582,1,120,452,-217.50
6896,-39121,33285,584,1,120,492,-220.07
6900,-38050,33368,586,1,120,438,-222.02
6903,-36668,33437,588,1,120,390,-224.56
6907,-37278,33368,590,1,120,437,-226.39
6910,-37263,33368,592,1,120,500,-228.88
6915,-37545,33368,594,1,120,447,-231.36
6918,-38629,33589,596,1,120,381,-233.87
6922,-38506,33520,598,1,120,429,-235.80
6925,-37866,33589,600,1,120,498,-238.36
6929,-37786,33520,602,1,120,448,-240.26
6932,-37450,33520,604,1,120,367,-242.78
6936,-37866,33589,606,1,120,436,-244.65
6939,-37431,33520,607,1,120,501,-247.17
6943,-37400,33589,609,1,120,453,-249.04
6946,-37355,33672,611,1,120,377,-251.54
6950,-37347,33589,613,1,120,416,-253.41
6953,-37347,33589,615,1,120,506,-255.90
6958,-37729,33437,617,1,120,470,-258.39
6961,-37974,33520,619,1,120,387,-260.90
6965,-36823,33368,621,1,120,398,-262.80
6968,-37077,33589,623,1,120,509,-265.25
6972,-37332,33520,625,1,120,473,-267.11
6975,-37244,33672,627,1,120,386,-269.60
6979,-37179,33741,629,1,120,400,-271.46
6982,-36457,33892,631,1,120,509,-273.94
6986,-37009,33741,632,1,120,465,-275.76
6989,-35083,33672,634,1,120,404,-278.23
6993,-35477,33672,636,1,120,400,-279.98
6996,-37118,33741,638,1,120,466,-282.35
7001,-36532,33672,639,1,120,484,-284.82
7004,-36721,33672,641,1,120,416,-287.26
7008,-36929,33741,643,1,120,376,-289.09
7011,-36403,33589,645,1,120,462,-291.56
7015,-35819,33520,646,1,120,478,-293.38
7018,-36109,33520,648,1,120,422,-295.76
7022,-36422,33520,650,1,120,379,-297.57
7025,-36192,33589,651,1,120,440,-300.00
7029,-36012,33589,653,1,120,483,-301.81
7032,-35470,33672,654,1,120,420,-304.21
7036,-36165,33672,656,1,120,377,-305.98
7040,-34648,33741,657,1,120,423,-308.39
7044,-34670,33672,659,1,120,485,-310.70
7047,-35090,33589,660,1,120,431,-313.01
7051,-35360,33741,662,1,120,373,-314.77
7054,-35636,33589,663,1,120,417,-317.13
7058,-35101,33589,664,1,120,487,-318.91
7061,-34240,33589,666,1,120,428,-321.25
7065,-34191,33589,667,1,120,372,-322.96
7068,-33105,33672,669,1,120,406,-325.24
7072,-33370,33520,670,1,120,488,-326.89
7075,-33408,33589,671,1,120,437,-329.12
7079,-32296,33741,673,1,120,366,-330.79
7083,-32541,33672,674,1,120,398,-332.94
7087,-32768,33741,676,1,120,497,-335.11
7090,-32924,33810,677,1,120,447,-337.30
7094,-32795,33810,679,1,120,368,-338.94
7097,-32795,33961,680,1,120,402,-341.13
7101,-32212,34113,681,1,120,497,-342.77
7104,-32445,34196,683,1,120,452,-344.92
7108,-33083,34348,684,1,120,381,-346.54
7111,-31571,34417,686,1,120,398,-348.74
7115,-32020,34569,687,1,120,483,-350.32
7118,-32128,34569,688,1,120,457,-352.46
7122,-31629,34720,690,1,120,391,-354.06
7126,-30026,34720,691,1,120,378,-356.17
7130,-29512,35024,692,1,120,465,-358.17
7133,-29604,34872,693,1,120,463,-360.14
7137,-28760,34941,694,1,120,403,-361.62
7140,-28045,34872,695,1,120,379,-363.54
7144,-26534,34941,696,1,120,434,-364.94
7147,-26895,34941,698,1,120,461,-366.71
7151,-27109,34941,699,1,120,403,-368.05
7154,-26857,34941,699,1,120,355,-369.86
7158,-25699,34720,700,1,120,437,-371.20
7161,-25256,34872,701,1,120,466,-372.92
7164,-24771,34789,702,1,120,398,-374.18
7169,-24371,34789,703,1,120,365,-376.24
7173,-24122,34872,704,1,120,423,-377.46
7176,-23494,34941,705,1,120,467,-379.07
7180,-23219,35093,706,1,120,418,-380.25
7183,-23321,35093,707,1,120,345,-381.79
7187,-22533,35024,708,1,120,415,-382.96
7190,-22125,35245,709,1,120,480,-384.46
7194,-21726,35314,710,1,120,425,-385.57
7197,-21605,35314,711,1,120,355,-387.02
7201,-21681,35397,712,1,120,402,-388.10
7204,-21337,35397,713,1,120,478,-389.54
7208,-21229,35466,714,1,120,437,-390.61
7212,-21510,35700,715,1,120,350,-392.38
7216,-21430,35700,716,1,120,388,-393.45
7219,-21331,35921,717,1,120,480,-394.88
7223,-19880,35990,718,1,120,439,-395.95
7226,-19355,35990,719,1,120,332,-397.27
7230,-19645,36142,719,1,120,390,-398.24
7233,-19594,36142,720,1,120,484,-399.55
7237,-19027,36225,721,1,120,443,-400.53
7240,-18827,36294,722,1,120,358,-401.80
7244,-18827,36294,723,1,120,390,-402.74
7247,-17090,36445,724,1,120,474,-404.00
7251,-17480,36528,725,1,120,439,-404.85
7255,-17225,36818,726,1,120,363,-406.31
7258,-17113,36901,727,1,120,386,-407.17
7262,-17063,36901,727,1,120,459,-408.31
7265,-16980,36901,728,1,120,448,-409.16
7269,-16553,37053,729,1,120,378,-410.29
7272,-16443,37122,730,1,120,369,-411.12
7276,-15883,37122,731,1,120,456,-412.22
7279,-15837,37342,731,1,120,451,-413.01
7283,-15970,37425,732,1,120,397,-414.07
7286,-15298,37425,733,1,120,356,-414.87
7290,-15037,37577,734,1,120,445,-415.89
7293,-15110,37950,735,1,120,458,-416.64
7298,-14807,38032,736,1,120,392,-417.90
7301,-14493,38101,737,1,120,375,-418.64
7305,-14391,38170,738,1,120,440,-419.60
7308,-14992,38322,739,1,120,459,-420.32
7312,-15130,38474,739,1,120,405,-421.32
7315,-15238,38709,740,1,120,362,-422.08
7319,-15167,38778,741,1,120,413,-423.10
7322,-14933,38998,742,1,120,466,-423.85
7326,-14597,39081,743,1,120,417,-424.85
7329,-14769,39150,743,1,120,355,-425.58
7333,-14655,39385,744,1,120,399,-426.56
7336,-14526,39454,745,1,120,468,-427.30
7341,-14688,39606,746,1,120,419,-428.51
7344,-14571,39675,747,1,120,344,-429.24
7348,-14412,39757,747,1,120,396,-430.21
7351,-14486,39978,748,1,120,473,-430.93
7355,-14488,39978,749,1,120,426,-431.90
7358,-13609,40061,750,1,120,333,-432.62
7362,-13235,40130,750,1,120,398,-433.30
7365,-13248,40282,751,1,120,476,-434.19
7369,-12679,40351,752,1,120,428,-434.85
7372,-12719,40585,753,1,120,335,-435.69
7376,-13111,40737,753,1,120,401,-436.33
7379,-13192,40806,754,1,120,476,-437.20
7384,-12944,40889,755,1,120,423,-438.08
7387,-12804,40958,756,1,120,340,-438.95
7391,-13183,41331,757,1,120,401,-439.59
7394,-13664,41331,757,1,120,473,-440.47
7398,-13693,41482,758,1,120,417,-441.15
7401,-13758,41703,759,1,120,327,-442.06
7405,-13760,42007,759,1,120,395,-442.75
7408,-13313,41938,760,1,120,463,-443.67
7412,-13050,42090,760,1,120,416,-444.33
7415,-13267,42159,761,1,120,334,-445.20
7419,-12684,41938,761,1,120,392,-445.87
7422,-10965,42007,762,1,120,462,-446.71
7427,-10474,42090,762,1,120,419,-447.44
7430,-10394,42007,763,1,120,346,-448.14
7434,-8877,42090,763,1,120,404,-448.66
7437,-8707,42159,764,1,120,460,-449.25
7441,-9163,42241,765,1,120,401,-449.69
7444,-8929,42310,765,1,120,366,-450.30
7447,-8575,42393,766,1,120,432,-450.75
7451,-8996,42683,767,1,120,445,-451.17
7454,-9768,42766,767,1,120,369,-451.77
7458,-9274,42766,767,1,120,369,-452.26
7461,-8794,42835,768,1,120,460,-452.88
7465,-9277,42987,769,1,120,434,-453.32
7469,-9440,43069,769,1,120,326,-454.09
7473,-9194,43069,770,1,120,387,-454.57
7476,-8493,43138,771,1,120,471,-455.18
7480,-8621,43207,771,1,120,425,-455.60
7483,-8884,43359,772,1,120,347,-456.18
7486,-9027,43594,772,1,120,394,-456.62
7490,-9587,43663,773,1,120,462,-457.07
7493,-9556,43663,774,1,120,408,-457.71
7497,-9596,43884,774,1,120,365,-458.19
7500,-10470,43966,775,1,120,419,-458.83
7504,-11117,44118,775,1,120,454,-459.35
7507,-10107,44118,776,1,120,400,-460.09
7512,-9867,44270,776,1,120,364,-460.77
7515,-9938,44422,777,1,120,439,-461.43
7519,-9877,44187,777,1,120,448,-461.92
7522,-9265,44339,778,1,120,355,-462.58
7526,-8955,44339,779,1,120,375,-463.04
7529,-8578,44339,779,1,120,474,-463.64
7532,-7766,44491,780,1,120,441,-464.07
7536,-8243,44574,780,1,120,327,-464.46
7539,-8430,44863,781,1,120,382,-465.01
7543,-8301,44946,781,1,120,466,-465.43
7546,-7993,44863,782,1,120,415,-465.98
7550,-8047,45015,783,1,120,355,-466.38
7554,-8067,45167,783,1,120,410,-467.05
7558,-8222,45319,784,1,120,453,-467.46
7561,-8187,45471,784,1,120,394,-468.01
7565,-8181,45540,785,1,120,368,-468.41
7568,-8094,45471,785,1,120,448,-468.82
7571,-8781,45774,786,1,0,509,-469.36
7575,-8858,45774,786,1,0,502,-469.80
7578,-8297,45774,786,1,0,501,-470.25
7581,-7835,45843,785,1,0,497,-470.80
7584,-8243,45926,785,1,0,495,-471.19
7588,-7346,45774,784,1,0,496,-471.60
7591,-4411,45388,783,1,0,494,-472.09
7595,4202,45319,783,1,0,492,-472.31
7598,7026,45319,782,1,0,495,-472.03
7602,7454,44946,781,1,0,495,-471.68
7605,8596,44946,781,1,0,496,-471.31
7608,8435,44863,780,1,0,497,-470.74
7611,7422,44794,779,1,0,498,-470.31
7615,6743,44863,779,1,0,496,-469.94
7618,-3393,45015,779,1,0,498,-469.61
7621,-6273,45015,778,1,0,498,-469.83
7624,-6618,44863,777,1,0,496,-470.15
7628,270,45015,777,1,0,499,-470.48
7631,3318,44946,776,1,0,498,-470.46
7634,3199,44863,776,1,0,500,-470.24
7638,-1338,44794,775,1,0,501,-470.08
7642,-3234,44712,775,1,0,499,-470.17
7645,-2619,44712,775,1,0,500,-470.33
7648,547,44574,774,1,0,500,-470.51
7651,2683,44712,773,1,0,502,-470.48
7655,3057,44712,773,1,0,500,-470.35
7658,2508,44574,773,1,0,499,-470.19
7661,-1862,44643,772,1,0,500,-470.03
7664,-2930,44712,772,1,0,501,-470.12
7668,-2813,44712,771,1,0,503,-470.26
7671,1377,44712,771,1,0,502,-470.41
7674,1586,44643,771,1,0,501,-470.31
7677,334,44574,770,0,150,580,-470.23
7682,0,44422,769,0,150,638,-470.21
7685,0,44643,767,0,150,604,-470.21
7688,-305,44491,765,0,150,525,-470.21
7691,0,44574,761,0,150,619,-470.23
7695,690,44491,758,0,150,551,-470.23
7698,2807,44491,754,0,150,508,-470.19
7701,932,44574,749,0,150,610,-470.01
7705,-3463,44422,745,0,150,536,-469.96
7708,-1079,44339,740,0,150,482,-470.13
7711,8911,43138,735,0,150,591,-470.20
7715,18942,28179,729,0,150,555,-469.76
7718,52747,34044,723,0,150,475,-468.50
7723,39972,21183,718,0,150,507,-465.86
7726,54072,6969,712,0,150,567,-462.53
7729,20593,29159,706,0,150,523,-459.82
7733,53456,10957,700,0,150,457,-458.79
7736,52303,28179,694,0,150,547,-455.23
7740,44627,19609,688,0,150,565,-452.62
7743,54512,21707,682,0,150,487,-449.64
7747,30958,12613,676,0,150,490,-446.91
7750,54156,9149,670,0,150,567,-444.85
7753,22872,23970,664,0,150,530,-442.14
7757,50325,10805,658,0,150,446,-441.00
7760,22236,26592,652,0,150,529,-437.64
7764,36673,11040,646,0,150,571,-436.53
7768,39561,25392,640,0,150,504,-433.48
7772,40552,17043,633,0,150,466,-431.50
7775,50863,22618,627,0,150,575,-428.80
7778,27105,24646,621,0,150,556,-426.25
7782,46693,9908,615,0,150,464,-424.90
7785,21522,22990,609,0,150,495,-421.78
7789,46015,11260,603,0,150,560,-420.71
7792,39180,24867,596,0,150,524,-417.64
7796,35828,10060,590,0,150,453,-415.68
7799,31654,20810,584,0,150,548,-413.29
7802,24631,14945,578,0,150,553,-411.71
7806,47758,23059,571,0,150,499,-410.07
7810,47758,23059,565,0,150,468,-406.88
7814,41842,10212,559,0,150,586,-404.50
7817,18732,21790,553,0,150,544,-401.71
7821,41440,10888,547,0,150,461,-400.77
7824,32521,23211,541,0,150,491,-398.01
7828,30414,10060,535,0,150,574,-396.38
7831,22191,21265,528,0,150,528,-394.35
7834,16694,14186,522,0,150,455,-393.24
7838,42337,22080,516,0,150,530,-392.41
7841,20245,20589,510,0,150,565,-389.59
7845,39435,14572,503,0,150,503,-388.57
7848,18921,22080,497,0,150,470,-385.95
7853,41285,10060,491,0,150,568,-384.68
7856,19645,21859,485,0,150,550,-381.93
7860,31185,13593,479,0,150,483,-380.95
7863,39937,21334,473,0,150,480,-378.87
7867,19144,12309,466,0,150,577,-376.87
7870,27693,17194,460,0,150,534,-375.60
7873,13934,16366,454,0,150,437,-374.21
7877,37290,20286,448,0,150,505,-373.52
7880,13778,21334,442,0,150,570,-371.03
7884,29394,13965,435,0,150,512,-370.34
7887,14406,20355,429,0,150,457,-368.38
7891,34184,11785,423,0,150,550,-367.66
7895,19324,20879,417,0,150,562,-364.81
7899,22180,11178,411,0,150,495,-363.85
7902,13231,20879,404,0,150,479,-362.37
7905,12461,13441,398,0,150,574,-361.71
7909,27411,15097,392,0,150,545,-361.08
7912,12089,18257,386,0,150,445,-359.26
7916,32738,20506,380,0,150,510,-358.65
7919,9993,20355,374,0,150,562,-356.47
7923,19350,13358,368,0,150,499,-355.97
7926,9170,20355,362,0,150,472,-354.68
7929,21550,13441,355,0,150,583,-354.22
7933,21790,19982,349,0,150,547,-353.14
7937,13773,12088,343,0,150,451,-351.33
7941,13883,20051,337,0,150,503,-350.64
7944,8617,15538,331,0,150,564,-349.71
7948,28268,20134,325,0,150,519,-349.28
7951,8476,19458,319,0,150,463,-347.40
7954,8476,19458,312,0,150,584,-346.97
7958,7510,18781,307,0,150,538,-346.55
7961,25250,12916,300,0,150,446,-346.05
7965,13648,19761,294,0,150,500,-344.79
7968,15554,13813,288,0,150,572,-343.88
7971,7691,19899,282,0,150,512,-343.10
7975,6816,14572,276,0,150,473,-342.71
7979,17369,19375,270,0,150,575,-342.26
7983,11511,17650,263,0,150,546,-341.10
7986,24767,20286,257,0,150,470,-340.34
7990,5747,16228,251,0,150,504,-339.10
7993,23818,16670,245,0,150,570,-338.71
7996,5385,18781,239,0,150,515,-337.52
8000,21206,19609,233,0,150,451,-337.25
8003,2659,19154,227,0,150,549,-335.84
8007,10192,14862,221,0,150,565,-335.71
8010,8268,18933,215,0,150,476,-335.03
8014,15267,15621,208,0,150,488,-334.61
8017,17283,19375,202,0,150,571,-333.85
8020,7632,15014,196,0,150,524,-332.70
8025,9655,20051,190,0,150,456,-332.19
8028,1285,16670,184,0,150,577,-331.55
8032,20541,19982,178,0,150,554,-331.48
8035,1467,18257,172,0,150,456,-330.11
8038,15660,19223,166,0,150,488,-330.04
8042,-3452,17194,159,0,150,575,-329.26
8045,19331,16146,153,0,150,528,-329.49
8049,-7061,18630,147,0,150,464,-328.52
8052,13413,18547,141,0,150,555,-328.99
8055,-3429,19154,135,0,150,549,-328.32
8059,6899,16449,129,0,150,461,-328.49
8062,7216,18699,123,0,150,503,-328.03
8067,9327,17125,117,0,150,571,-327.55
8070,15115,19306,111,0,150,509,-326.93
8074,2766,17043,104,0,150,462,-326.17
8077,8849,19678,99,0,150,574,-326.03
8080,4309,17719,92,0,150,533,-325.44
8084,14090,18409,86,0,150,450,-325.23
8087,932,18326,80,0,150,588,-324.29
8090,12909,19609,75,0,150,543,-324.24
8094,12909,19609,68,0,150,446,-323.60
8097,10990,18547,62,0,150,528,-322.74
8100,6585,18630,56,0,150,548,-322.19
8104,9458,19306,51,0,150,438,-321.86
8108,3971,19154,44,0,150,531,-321.07
8111,7454,19223,39,0,150,561,-320.87
8115,5792,19085,32,0,150,443,-320.50
8118,8468,18850,27,0,0,385,-320.11
8121,6854,18850,21,0,0,396,-319.69
8124,8157,18630,17,0,0,420,-319.35
8128,7889,18850,13,0,0,428,-318.94
8131,7183,18547,11,0,0,443,-318.54
8134,7137,19002,8,0,0,454,-318.07
8137,6921,18781,6,0,0,469,-317.71
8140,7600,19085,4,0,0,473,-317.36
8144,7149,18699,3,0,0,482,-316.98
8147,7677,18933,2,0,0,482,-316.62
8151,7322,18850,1,0,0,490,-316.24
8154,7636,18781,0,0,0,493,-315.63
8157,7304,18781,-1,0,0,499,-315.25
8160,7533,18781,-1,0,0,500,-314.88
8163,7383,18699,-2,0,0,502,-314.51
8167,7562,18699,-2,0,0,505,-314.14
8170,7160,18850,-2,0,0,506,-313.76
8173,7441,18630,-2,0,0,507,-313.40
8176,7524,18781,-2,0,0,508,-312.91
8179,7204,18699,-2,0,0,509,-312.53
8182,7636,18630,-3,0,0,510,-312.17
8186,7422,18547,-3,0,0,508,-311.79
8189,7418,18478,-3,0,0,512,-311.42
8193,7651,18547,-3,0,0,511,-311.05
8196,7320,18630,-3,0,0,510,-310.54
8199,5290,18699,-3,0,0,510,-310.05
8202,4493,18630,-3,0,0,511,-309.78
8205,7950,18326,-3,0,0,509,-309.56
8208,10435,18478,-3,0,0,509,-309.16
8212,7706,18630,-3,0,0,510,-308.64
8215,4776,18630,-3,0,0,511,-308.25
8218,3669,18630,-3,0,0,509,-307.94
8221,5429,18326,-3,0,0,510,-307.75
8224,8802,18326,-3,0,0,508,-307.48
8227,8503,18547,-3,0,0,509,-307.04
8231,7454,18547,-3,0,0,510,-306.62
8235,6439,18547,-3,0,0,510,-306.24
8238,6515,18478,-3,0,0,512,-305.81
8241,7653,18409,-3,0,0,510,-305.49
8244,7711,18409,-3,0,0,509,-304.98
8247,7125,18478,-3,0,0,510,-304.59
8250,7257,18478,-3,0,0,510,-304.24
8254,6889,18478,-3,0,0,510,-303.87
8257,6856,18409,-3,0,0,512,-303.53
8260,7512,18409,-3,0,0,512,-303.19
8263,7204,18326,-3,0,0,510,-302.68
8266,7434,18478,-3,0,0,510,-302.32
8269,5575,18547,-3,0,0,510,-301.95
8272,3768,18478,-3,0,0,511,-301.67
8276,6059,18409,-3,0,0,510,-301.49
8280,6845,18326,-3,0,0,512,-301.08
8283,7034,18326,-3,0,0,511,-300.74
8286,6694,18478,-3,0,0,510,-300.39
8289,6594,18257,-3,0,0,512,-299.94
8292,6972,18547,-3,0,0,510,-299.61
8295,6738,18326,-3,0,0,511,-299.26
8298,7043,18409,-3,0,0,511,-298.93
8302,6836,18326,-3,0,0,510,-298.57
8305,6894,18409,-3,0,0,511,-298.23
8308,7012,18409,-3,0,0,510,-297.89
8311,6866,18326,-3,0,0,511,-297.42
8314,6967,18409,-3,0,0,511,-297.08
8317,6644,18257,-3,0,0,510,-296.73
