6786,33191,21790,100.00,432,0.00,1,100,522
6790,33559,22162,100.00,435,0.00,1,100,524
6794,32820,22080,100.00,438,0.00,1,100,528
6798,32777,22314,100.00,441,0.00,1,100,531
6802,33526,22383,100.00,444,0.00,1,100,508
6806,33417,22618,100.00,447,0.00,1,100,518
6810,33842,22687,100.00,449,0.00,1,100,507
6814,34719,22908,100.00,452,0.00,1,100,475
6818,34473,23059,100.00,455,0.00,1,0,551
6822,34728,23211,100.00,457,0.00,1,0,538
6827,34681,23363,100.00,458,0.00,1,0,524
6831,34865,23515,100.00,459,0.00,1,0,516
6835,31994,22990,100.00,459,0.00,1,0,508
6839,30496,22383,100.00,459,0.00,1,0,508
6843,24929,22383,100.00,459,0.00,1,0,507
6847,22370,20589,100.00,459,0.00,1,0,507
6851,21047,19899,100.00,459,0.00,1,0,508
6855,18858,19154,100.00,459,0.00,1,0,510
6859,17565,18409,100.00,459,0.00,1,0,509
6863,15922,18022,100.00,459,0.00,1,0,509
6867,15267,17346,100.00,459,0.00,1,0,510
6872,13764,17277,100.00,459,0.00,1,0,510
6876,11523,16905,100.00,459,0.00,1,0,510
6879,9768,16449,100.00,459,0.00,1,0,511
6883,8855,16146,100.00,459,0.00,1,0,510
6887,8526,15925,100.00,459,0.00,1,0,511
6891,7642,15690,100.00,459,0.00,1,0,510
6895,7179,15400,100.00,459,0.00,1,0,509
6899,5281,15249,100.00,459,0.00,1,0,509
6903,4205,15249,100.00,459,0.00,1,0,511
6907,3306,15014,100.00,459,0.00,1,0,509
6912,2913,15014,100.00,459,0.00,1,0,511
6916,1161,14945,100.00,459,0.00,1,0,510
6920,1473,14862,100.00,459,0.00,1,0,511
6923,-1390,14793,100.00,459,0.00,1,0,509
6927,-482,14724,100.00,459,0.00,1,0,510
6931,-1441,14724,100.00,459,0.00,1,0,510
6935,0,14724,100.00,459,0.00,1,0,512
6939,-1403,14641,100.00,459,0.00,1,0,509
6943,-506,14641,100.00,459,0.00,1,0,511
6947,-959,14572,100.00,459,0.00,1,0,511
6951,0,14572,100.00,459,0.00,1,0,510
6955,-266,14572,100.00,459,0.00,1,0,511
6959,-482,14641,100.00,459,0.00,1,0,509
6963,403,14490,100.00,459,0.00,1,0,510
6967,0,14421,100.00,459,0.00,1,0,510
6971,693,14490,100.00,459,0.00,1,0,511
6974,956,14421,100.00,459,0.00,1,0,509
6978,908,14338,100.00,459,0.00,1,0,512
6982,1524,14338,100.00,459,0.00,1,0,510
6986,1087,14338,100.00,459,0.00,1,0,512
6990,1235,14338,100.00,459,0.00,1,0,511
6994,657,14338,100.00,459,0.00,1,0,510
6999,908,14269,100.00,459,0.00,1,0,512
7003,729,14186,100.00,459,0.00,1,0,509
7006,932,14186,100.00,459,0.00,1,0,511
7010,1039,14186,100.00,459,0.00,1,0,510
7014,1284,14117,100.00,459,0.00,1,0,508
7018,1550,14117,100.00,459,0.00,1,0,507
7022,2467,14186,100.00,459,0.00,1,0,511
7026,1946,14117,100.00,459,0.00,1,0,509
7030,1296,14048,100.00,459,0.00,1,0,511
7034,860,13965,100.00,459,0.00,1,0,510
7037,0,13965,100.00,459,0.00,1,0,510
7042,452,14048,100.00,459,0.00,1,0,511
7046,537,13965,100.00,459,0.00,1,0,511
7050,1003,13965,100.00,459,0.00,1,0,509
7054,1334,13896,100.00,459,0.00,1,0,510
7058,1448,13744,100.00,459,0.00,1,0,510
7061,1372,13813,100.00,459,0.00,1,0,512
7065,1087,13662,100.00,459,0.00,1,0,510
7069,1075,13744,100.00,459,0.00,1,0,511
7073,968,13593,100.00,459,0.00,1,0,513
7077,968,13593,100.00,459,0.00,1,0,511
7081,872,13593,100.00,459,0.00,1,0,510
7086,1003,13510,100.00,459,0.00,1,0,510
7090,1039,13593,100.00,459,0.00,1,0,512
7094,1124,13510,100.00,459,0.00,1,0,509
7098,1198,13441,100.00,459,0.00,1,0,511
7101,1247,13358,100.00,459,0.00,1,0,510
7105,1235,13441,100.00,459,0.00,1,0,511
7109,1185,13358,100.00,459,0.00,1,0,512
7113,1222,13289,100.00,459,0.00,1,0,509
7117,1222,13289,100.00,459,0.00,1,0,510
7121,1185,13289,100.00,459,0.00,1,0,511
7126,1222,13220,100.00,459,0.00,1,0,511
7130,1272,13137,100.00,459,0.00,1,0,509
7134,1222,13137,100.00,459,0.00,1,0,510
7137,1136,13137,100.00,459,0.00,1,0,511
7141,1185,13137,100.00,459,0.00,1,0,510
7145,1284,13137,100.00,459,0.00,1,0,511
7149,1198,13068,100.00,459,0.00,1,0,511
7153,1148,12985,100.00,459,0.00,1,0,510
7157,1185,12985,100.00,459,0.00,1,0,508
7161,1112,12916,100.00,459,0.00,1,0,509
7165,1099,12916,100.00,459,0.00,1,0,510
7170,1372,12985,100.00,459,0.00,1,0,510
7174,2260,12916,100.00,459,0.00,1,0,509
7177,1272,12834,100.00,459,0.00,1,0,512
7181,860,12834,100.00,459,0.00,1,0,510
7185,204,12765,100.00,459,0.00,1,0,509
7189,489,12765,100.00,459,0.00,1,0,509
7193,549,12682,100.00,459,0.00,1,0,509
7197,1039,12682,100.00,459,0.00,1,0,511
7201,1099,12613,100.00,459,0.00,1,0,509
7205,1161,12682,100.00,459,0.00,1,0,511
7208,1087,12544,100.00,459,0.00,1,0,508
7213,1063,12544,100.00,459,0.00,1,0,510
7217,1015,12544,100.00,459,0.00,1,0,510
7221,956,12392,100.00,459,0.00,1,0,511
7225,992,12392,100.00,459,0.00,1,0,511
7229,956,12392,100.00,459,0.00,1,0,510
7233,932,12392,100.00,459,0.00,1,0,510
7236,812,12392,100.00,459,0.00,1,0,510
7240,872,12392,100.00,459,0.00,1,0,510
7244,956,12240,100.00,459,0.00,1,0,511
7248,968,12240,100.00,459,0.00,1,0,511
7252,1015,12240,100.00,459,0.00,1,0,510
7257,884,12240,100.00,459,0.00,1,0,509
7260,956,12240,100.00,459,0.00,1,0,511
7264,860,12157,100.00,459,0.00,1,0,510
7268,956,12157,100.00,459,0.00,1,0,509
7272,980,12157,100.00,459,0.00,1,0,511
7276,920,11937,100.00,459,0.00,1,0,508
7280,1003,12006,100.00,459,0.00,1,0,509
7284,980,11868,100.00,459,0.00,1,0,510
7287,956,11937,100.00,459,0.00,1,0,510
7291,968,11937,100.00,459,0.00,1,0,510
7296,1027,11937,100.00,459,0.00,1,0,510
7300,1039,12006,100.00,459,0.00,1,0,510
7304,980,11868,100.00,459,0.00,1,0,509
7308,872,11937,100.00,459,0.00,1,0,509
7312,884,11868,100.00,459,0.00,1,0,509
7315,884,11785,100.00,459,0.00,1,0,510
7319,860,11868,100.00,459,0.00,1,0,510
7323,920,11785,100.00,459,0.00,0,150,654
7327,1039,11716,100.00,457,0.00,0,150,638
7331,2107,11716,100.00,455,0.00,0,150,593
7335,-980,11481,100.00,452,0.00,0,150,570
7340,-3008,11260,100.00,448,0.00,0,150,541
7344,-6064,10888,100.00,443,0.00,0,150,519
7348,-5502,10653,100.00,438,0.00,0,150,504
7352,-2699,7051,100.00,433,0.00,0,150,518
7356,-19154,4043,100.00,427,0.00,0,150,501
7360,-17538,4636,100.00,421,0.00,0,150,491
7364,-14424,-2484,100.00,415,0.00,0,150,472
7368,-11363,-2484,100.00,409,0.00,0,150,460
7372,16139,-2028,100.00,402,0.00,0,150,452
7377,16654,-2484,100.00,396,0.00,0,150,468
7382,-1195,-455,100.00,389,0.00,0,150,461
7386,3092,-234,100.00,383,0.00,0,150,453
7390,-8149,-234,100.00,376,0.00,0,150,441
7394,-8149,-82,100.00,369,0.00,0,150,451
7397,-1441,-828,100.00,363,0.00,0,150,444
7401,-3258,-607,100.00,356,0.00,0,150,462
7405,2695,-676,100.00,350,0.00,0,150,463
7409,-1247,-676,100.00,343,0.00,0,150,464
7413,-2813,-524,100.00,336,0.00,0,150,461
7417,1410,-828,100.00,330,0.00,0,150,466
7421,2492,-828,100.00,323,0.00,0,150,465
7426,2959,-759,100.00,316,0.00,0,150,474
7430,2063,-676,100.00,310,0.00,0,150,469
7434,-1112,-676,100.00,303,0.00,0,150,470
7438,-2583,-607,100.00,296,0.00,0,150,470
7442,-1952,-676,100.00,289,0.00,0,150,469
7446,-983,-759,100.00,283,0.00,0,150,487
7450,-505,-676,100.00,276,0.00,0,150,521
7454,-540,-607,100.00,270,0.00,0,150,531
7458,-266,-524,100.00,263,0.00,0,150,560
7462,477,-759,100.00,256,0.00,0,150,572
7465,1656,-759,100.00,250,0.00,0,150,588
7470,1670,-828,100.00,243,0.00,0,150,579
7474,229,-759,100.00,237,0.00,0,150,574
7478,-386,-676,100.00,230,0.00,0,150,584
7482,-1005,-607,100.00,223,0.00,0,150,567
7486,-1354,-676,100.00,217,0.00,0,150,579
7490,-866,-759,100.00,210,0.00,0,150,574
7494,0,-676,100.00,203,0.00,0,150,549
7498,355,-759,100.00,197,0.00,0,150,536
7502,1148,-828,100.00,191,0.00,0,150,533
7506,1124,-828,100.00,184,0.00,0,150,526
7511,204,-759,100.00,177,0.00,0,150,530
7514,-434,-759,100.00,170,0.00,0,150,513
7518,-750,-759,100.00,164,0.00,0,150,505
7522,-1088,-759,100.00,157,0.00,0,150,510
7526,-762,-828,100.00,151,0.00,0,150,491
7530,-398,-828,100.00,144,0.00,0,150,483
7534,1210,-676,100.00,137,0.00,0,150,482
7538,1960,-676,100.00,131,0.00,0,150,476
7542,452,-759,100.00,124,0.00,0,150,449
7546,-913,-676,100.00,117,0.00,0,150,464
7550,-362,-676,100.00,111,0.00,0,150,465
7555,-517,-676,100.00,104,0.00,0,150,477
7559,-773,-524,100.00,98,0.00,0,150,490
7562,0,-759,100.00,91,0.00,0,150,530
7566,242,-759,100.00,85,0.00,0,150,562
7570,305,-759,100.00,78,0.00,0,150,579
7574,452,-759,100.00,72,0.00,0,150,567
7578,379,-828,100.00,65,0.00,0,150,573
7582,204,-759,100.00,59,0.00,0,150,564
7586,0,-607,100.00,52,0.00,0,150,533
7589,-599,-759,100.00,46,0.00,0,150,526
7593,-529,-676,100.00,39,0.00,0,0,384
7598,0,-607,100.00,34,0.00,0,0,410
7601,217,-607,100.00,30,0.00,0,0,431
7605,740,-455,100.00,26,0.00,0,0,451
7609,669,-386,100.00,23,0.00,0,0,458
7613,0,-607,100.00,21,0.00,0,0,473
7616,-266,-524,100.00,20,0.00,0,0,483
7620,-587,-524,100.00,18,0.00,0,0,486
7624,-680,-524,100.00,17,0.00,0,0,492
7627,-470,-607,100.00,16,0.00,0,0,496
7631,0,-607,100.00,16,0.00,0,0,500
7635,255,-524,100.00,15,0.00,0,0,504
7639,477,-676,100.00,15,0.00,0,0,505
7643,501,-607,100.00,15,0.00,0,0,506
7647,280,-607,100.00,15,0.00,0,0,507
7650,0,-676,100.00,14,0.00,0,0,509
7654,0,-607,100.00,14,0.00,0,0,510
7658,0,-607,100.00,14,0.00,0,0,511
7661,0,-676,100.00,14,0.00,0,0,510
7665,0,-607,100.00,14,0.00,0,0,509
7668,242,-607,100.00,14,0.00,0,0,511
7672,280,-607,100.00,14,0.00,0,0,511
7676,0,-607,100.00,14,0.00,0,0,511
7680,0,-607,100.00,14,0.00,0,0,511
7684,-374,-607,100.00,14,0.00,0,0,508
7688,0,-607,100.00,14,0.00,0,0,511
7691,305,-607,100.00,14,0.00,0,0,510
7695,403,-676,100.00,14,0.00,0,0,511
7699,403,-676,100.00,14,0.00,0,0,510
7702,0,-524,100.00,14,0.00,0,0,510
7706,-278,-524,100.00,14,0.00,0,0,511
7709,-338,-607,100.00,14,0.00,0,0,510
7713,-314,-524,100.00,14,0.00,0,0,510
7717,0,-607,100.00,14,0.00,0,0,511
7721,242,-524,100.00,14,0.00,0,0,509
7725,343,-524,100.00,14,0.00,0,0,510
7729,0,-524,100.00,14,0.00,0,0,510
7733,0,-607,100.00,14,0.00,0,0,510
7736,0,-524,100.00,14,0.00,0,0,510
7740,0,-455,100.00,14,0.00,0,0,508
7743,204,-524,100.00,14,0.00,0,0,510
7747,391,-607,100.00,14,0.00,0,0,511
7751,280,-607,100.00,14,0.00,0,0,508
7754,179,-607,100.00,14,0.00,0,0,510
7758,0,-524,100.00,14,0.00,0,0,511
7762,-314,-455,100.00,14,0.00,0,0,511
7766,-434,-524,100.00,14,0.00,0,0,509
7770,-266,-524,100.00,14,0.00,0,0,509
7774,0,-607,100.00,14,0.00,0,0,510
7777,330,-524,100.00,14,0.00,0,0,510
7781,538,-524,100.00,14,0.00,0,0,510
7785,343,-524,100.00,14,0.00,0,0,511
7788,0,-524,100.00,14,0.00,0,0,510
7792,-290,-524,100.00,14,0.00,0,0,509
7796,-290,-455,100.00,14,0.00,0,0,510
7799,-459,-524,100.00,14,0.00,0,0,508
7803,0,-607,100.00,14,0.00,0,0,509
7808,0,-676,100.00,14,0.00,0,0,510
7811,367,-676,100.00,14,0.00,0,0,510
7815,292,-676,100.00,14,0.00,0,0,511
7819,0,-607,100.00,14,0.00,0,0,511
7822,0,-607,100.00,14,0.00,0,0,509
7826,0,-607,100.00,14,0.00,0,0,511
7829,0,-607,100.00,14,0.00,0,0,510
7833,0,-607,100.00,14,0.00,0,0,511
7837,0,-607,100.00,14,0.00,0,0,508
7840,167,-607,100.00,14,0.00,0,0,510
7844,0,-676,100.00,14,0.00,0,0,509
7848,0,-524,100.00,14,0.00,0,0,509
7852,0,-607,100.00,14,0.00,0,0,511
7856,0,-607,100.00,14,0.00,0,0,510
7859,0,-607,100.00,14,0.00,0,0,511
7863,0,-676,100.00,14,0.00,0,0,511
7866,192,-676,100.00,14,0.00,0,0,510
7870,0,-607,100.00,14,0.00,0,0,510
7874,0,-524,100.00,14,0.00,0,0,510
7877,0,-676,100.00,14,0.00,0,0,509
7881,0,-607,100.00,14,0.00,0,0,510
7885,0,-676,100.00,14,0.00,0,0,510
7888,0,-607,100.00,14,0.00,0,0,511
7892,0,-524,100.00,14,0.00,0,0,510
7896,179,-676,100.00,14,0.00,0,0,511
7900,154,-607,100.00,14,0.00,0,0,510
7904,0,-607,100.00,14,0.00,0,0,511
7907,0,-607,100.00,14,0.00,0,0,510
7911,0,-524,100.00,14,0.00,0,0,509
7914,0,-759,100.00,14,0.00,0,0,510
7918,0,-676,100.00,14,0.00,0,0,510
7922,0,-676,100.00,14,0.00,0,0,511
7925,0,-607,100.00,14,0.00,0,0,510
7929,0,-676,100.00,14,0.00,0,0,510
7932,0,-524,100.00,14,0.00,0,0,511
7937,0,-607,100.00,14,0.00,0,0,509
7941,0,-607,100.00,14,0.00,0,0,510
7944,0,-607,100.00,14,0.00,0,0,510
7948,0,-676,100.00,14,0.00,0,0,510
7951,0,-607,100.00,14,0.00,0,0,511
7955,0,-676,100.00,14,0.00,0,0,512
7958,0,-676,100.00,14,0.00,0,0,512
7962,0,-676,100.00,14,0.00,0,0,509
7966,0,-607,100.00,14,0.00,0,0,510
7969,0,-607,100.00,14,0.00,0,0,510
7973,0,-607,100.00,14,0.00,0,0,511
7976,0,-676,100.00,14,0.00,0,0,510
7981,0,-607,100.00,14,0.00,0,0,510
7985,0,-676,100.00,14,0.00,0,0,511
7988,0,-759,100.00,14,0.00,0,0,511
7992,0,-607,100.00,14,0.00,0,0,511
7995,0,-607,100.00,14,0.00,0,0,510
7999,0,-676,100.00,14,0.00,0,0,510
8003,0,-455,100.00,14,0.00,0,0,510
8006,0,-759,100.00,14,0.00,0,0,510
8010,0,-676,100.00,14,0.00,0,0,511
8013,0,-676,100.00,14,0.00,0,0,509
8017,0,-676,100.00,14,0.00,0,0,510
8020,0,-676,100.00,14,0.00,0,0,510
8025,0,-676,100.00,14,0.00,0,0,510
8029,0,-676,100.00,14,0.00,0,0,508
8032,0,-676,100.00,14,0.00,0,0,510
8036,0,-607,100.00,14,0.00,0,0,511
8039,0,-607,100.00,14,0.00,0,0,509
8043,0,-607,100.00,14,0.00,0,0,510
8047,0,-676,100.00,14,0.00,0,0,510
8050,0,-676,100.00,14,0.00,0,0,511
8054,0,-676,100.00,14,0.00,0,0,510
8057,0,-676,100.00,14,0.00,0,0,509
8061,0,-676,100.00,14,0.00,0,0,510
8065,0,-759,100.00,14,0.00,0,0,510
8069,0,-759,100.00,14,0.00,0,0,509
8073,0,-676,100.00,14,0.00,0,0,510
8076,0,-676,100.00,14,0.00,0,0,510
8080,0,-676,100.00,14,0.00,0,0,510
8083,0,-676,100.00,14,0.00,0,0,510
8087,0,-759,100.00,14,0.00,0,0,509
8091,0,-676,100.00,14,0.00,0,0,509
8094,0,-759,100.00,14,0.00,0,0,511
8098,0,-676,100.00,14,0.00,0,0,510
8101,0,-676,100.00,14,0.00,0,0,511
8105,0,-676,100.00,14,0.00,0,0,510
8109,0,-607,100.00,14,0.00,0,0,509
8113,0,-524,100.00,14,0.00,0,0,509
8116,0,-607,100.00,14,0.00,0,0,511
8120,0,-607,100.00,14,0.00,0,0,511
8124,0,-607,100.00,14,0.00,0,0,510
8127,0,-676,100.00,14,0.00,0,0,510
8131,0,-676,100.00,14,0.00,0,0,510
8134,0,-607,100.00,14,0.00,0,0,510
8138,0,-676,100.00,14,0.00,0,0,510
8142,0,-676,100.00,14,0.00,0,0,510
8145,0,-676,100.00,14,0.00,0,0,509
8150,0,-607,100.00,14,0.00,0,0,512
8154,0,-607,100.00,14,0.00,0,0,511
8157,0,-676,100.00,14,0.00,0,0,510
8161,0,-607,100.00,14,0.00,0,0,510
8164,0,-524,100.00,14,0.00,0,0,510
8168,0,-607,100.00,14,0.00,0,0,511
8171,0,-607,100.00,14,0.00,0,0,510
8175,0,-607,100.00,14,0.00,0,0,509
8179,0,-607,100.00,14,0.00,0,0,508
8182,0,-607,100.00,14,0.00,0,0,510
8186,0,-607,100.00,14,0.00,0,0,510
8189,0,-676,100.00,14,0.00,0,0,512
8194,0,-607,100.00,14,0.00,0,0,511
8198,0,-676,100.00,14,0.00,0,0,510
8201,0,-607,100.00,14,0.00,0,0,510
8205,0,-607,100.00,14,0.00,0,0,510
8208,0,-676,100.00,14,0.00,0,0,511
8212,0,-676,100.00,14,0.00,0,0,511
8215,0,-759,100.00,14,0.00,0,0,509
8219,0,-759,100.00,14,0.00,0,0,511
8223,0,-759,100.00,14,0.00,0,0,511
8226,0,-676,100.00,14,0.00,0,0,511
8230,0,-676,100.00,14,0.00,0,0,511
8233,0,-759,100.00,14,0.00,0,0,510
8238,0,-676,100.00,14,0.00,0,0,512
8242,0,-759,100.00,14,0.00,0,0,511
8245,0,-676,100.00,14,0.00,0,0,511
8249,0,-759,100.00,14,0.00,0,0,510
8252,0,-759,100.00,14,0.00,0,0,511
8256,0,-607,100.00,14,0.00,0,0,510
8260,0,-676,100.00,14,0.00,0,0,509
8263,0,-607,100.00,14,0.00,0,0,511
8267,0,-676,100.00,14,0.00,0,0,509
8270,0,-676,100.00,14,0.00,0,0,511
8274,0,-759,100.00,14,0.00,0,0,509
8278,0,-759,100.00,14,0.00,0,0,510
8282,0,-676,100.00,14,0.00,0,0,509
8286,0,-607,100.00,14,0.00,0,0,510
8289,0,-759,100.00,14,0.00,0,0,511
8293,0,-759,100.00,14,0.00,0,0,510
8296,0,-828,100.00,14,0.00,0,0,512
8300,0,-607,100.00,14,0.00,0,0,508
8304,0,-759,100.00,14,0.00,0,0,511
8307,0,-759,100.00,14,0.00,0,0,510
8311,0,-607,100.00,14,0.00,0,0,511
8314,0,-607,100.00,14,0.00,0,0,509
8318,0,-524,100.00,14,0.00,0,0,510
8322,0,-676,100.00,14,0.00,0,0,509
8326,0,-676,100.00,14,0.00,0,0,510
8330,0,-607,100.00,14,0.00,0,0,510
8333,0,-676,100.00,14,0.00,0,0,510
8337,0,-607,100.00,14,0.00,0,0,511
8340,0,-676,100.00,14,0.00,0,0,511
8344,0,-676,100.00,14,0.00,0,0,509
8348,0,-607,100.00,14,0.00,0,0,512
