319830,0,11564,8.21,-452,22.77,0,0,0
319847,0,11633,8.23,-452,22.77,0,0,0
319865,0,11716,8.21,-452,22.77,0,0,0
319883,0,11716,8.22,-452,22.77,0,0,0
319900,0,11564,8.40,-452,22.77,0,0,0
319918,0,11564,8.46,-452,22.77,0,0,0
319935,0,11481,8.42,-452,22.77,0,0,0
319952,0,11481,8.22,-452,22.77,0,0,0
319971,0,11564,8.21,-452,22.78,0,0,0
319988,0,11412,8.19,-452,22.78,0,0,0
320006,0,11412,8.20,-452,22.78,0,0,0
320024,0,11564,8.18,-452,22.78,0,0,0
320041,0,11564,8.20,-452,22.78,0,0,0
320059,0,11412,8.21,-452,22.78,0,0,0
320076,0,11412,8.40,-452,22.77,0,0,0
320094,0,11564,8.45,-452,22.77,0,0,0
320112,0,11329,8.23,-452,22.77,0,0,0
320130,0,11481,8.22,-452,22.77,0,0,0
320147,0,11412,8.19,-452,22.77,0,0,0
320164,0,11412,8.20,-452,22.77,0,0,277
320183,0,11481,8.38,-452,22.77,0,0,0
320200,0,11260,8.19,-452,22.77,0,0,0
320218,0,11481,8.19,-446,22.77,1,128,0
320236,0,11329,8.54,-429,22.77,1,128,0
320253,0,11329,8.70,-407,22.77,1,128,0
320271,-278,11329,8.55,-384,22.77,1,128,1023
320289,463,11412,8.98,-360,22.77,1,128,0
320307,390,11481,8.60,-336,22.77,1,128,0
320325,645,11412,8.65,-313,22.77,1,128,0
320343,2121,11564,8.64,-290,22.77,1,128,0
320361,599,11868,8.77,-267,22.77,1,128,0
320378,18600,14724,8.64,-246,22.77,1,128,0
320396,-421,16753,9.06,-225,22.77,1,128,0
320414,-14080,18326,8.94,-205,22.77,1,128,1023
320432,-15825,19982,9.26,-186,22.77,1,128,0
320450,-10090,21403,8.85,-168,22.77,1,128,0
320467,-362,22770,8.86,-150,22.77,1,128,0
320486,-6609,24039,8.65,-133,22.77,1,128,1023
320503,9783,25543,9.05,-117,22.77,1,128,0
320521,1576,26979,8.73,-101,22.77,1,128,0
320539,-865,28096,8.82,-87,22.77,1,128,0
320557,18407,29311,8.77,-73,22.77,1,128,1023
320574,21839,30056,9.35,-60,22.77,1,128,0
320592,10119,30953,8.82,-47,22.77,1,128,0
320610,19208,31933,8.74,-34,22.77,1,128,1023
320627,8010,32609,9.02,-22,22.77,1,128,0
320646,-3339,33216,8.57,-10,22.77,1,128,0
320663,14293,33741,8.61,1,22.77,1,128,0
320681,-6943,34113,8.61,11,22.77,1,128,1023
320699,17893,34417,9.06,21,22.77,1,128,0
320716,-7461,32982,8.90,18,22.77,0,128,0
320734,-17002,21265,8.95,-1,22.77,0,128,0
320752,-7942,21183,8.68,-25,22.77,0,128,0
320770,-13480,21334,8.66,-51,22.77,0,128,0
320788,-4552,17429,8.77,-77,22.77,0,128,0
320805,-19753,19375,8.66,-102,22.77,0,128,0
320824,8723,16366,8.90,-128,22.77,0,128,0
320841,-16233,12765,8.72,-154,22.78,0,128,0
320860,-15919,15400,9.06,-179,22.78,0,128,0
320877,-7094,14048,9.16,-204,22.78,0,128,0
320894,-18212,19223,9.04,-230,22.78,0,128,0
320913,10391,14117,8.87,-255,22.78,0,128,0
320931,-12737,17581,8.86,-281,22.78,0,128,0
320949,6797,17277,8.88,-306,22.77,0,128,0
320967,-3440,18174,8.74,-332,22.77,0,128,1023
320985,-5505,17581,9.07,-358,22.77,0,128,0
321002,-3122,17498,8.90,-383,22.77,0,128,0
321020,-5878,17498,9.07,-408,22.77,0,128,0
321038,-4694,17277,9.09,-433,22.77,0,128,0
321056,-5715,17277,8.90,-452,22.77,0,0,0
321074,-4180,17043,8.54,-458,22.77,0,0,0
321091,-1687,17043,8.52,-460,22.77,0,0,524
321110,402,16974,8.74,-460,22.77,0,0,135
321127,-4426,16905,8.60,-460,22.77,0,0,494
321144,-4654,16753,8.70,-460,22.77,0,0,507
321162,-4202,16601,8.77,-460,22.77,0,0,99
321180,-4242,16518,8.86,-460,22.77,0,0,1023
321198,-4129,16449,9.14,-460,22.77,0,0,560
321215,-4242,16228,8.95,-460,22.77,0,0,0
321232,-3900,16297,8.50,-460,22.77,0,0,0
321251,-3450,16228,8.52,-460,22.77,0,0,0
321268,-3514,16228,8.50,-460,22.77,0,0,0
321286,-3552,15994,8.51,-460,22.77,0,0,0
321303,-3471,15925,8.53,-460,22.77,0,0,524
321321,-3541,15773,8.72,-460,22.77,0,0,0
321339,-3460,15773,8.64,-460,22.77,0,0,0
321356,-3380,15690,8.76,-460,22.77,0,0,0
321374,-3402,15538,8.78,-460,22.77,0,0,424
321392,-3359,15400,8.73,-460,22.77,0,0,0
321410,-3219,15469,8.51,-460,22.77,0,0,0
321427,-3219,15318,8.53,-460,22.77,0,0,0
321445,-3178,15166,8.54,-460,22.77,0,0,0
321463,-3106,15166,8.49,-460,22.77,0,0,0
321480,-3046,15097,8.51,-460,22.77,0,0,0
321498,-3096,15014,8.57,-460,22.77,0,0,353
321515,-2981,15014,8.94,-460,22.77,0,0,0
321533,-2966,15014,8.78,-460,22.77,0,0,0
321551,-2912,14862,8.60,-460,22.77,0,0,0
321568,-2898,14862,8.48,-460,22.77,0,0,0
321587,-2888,14945,8.54,-460,22.77,0,0,0
321604,-2835,14724,8.50,-460,22.77,0,0,0
321622,-2830,14641,8.47,-460,22.77,0,0,63
321640,-2806,14490,8.61,-460,22.77,0,0,162
321657,-2749,14421,8.72,-460,22.77,0,0,0
321675,-2749,14421,8.58,-460,22.77,0,0,0
321692,-2740,14338,8.80,-460,22.77,0,0,0
321710,-2697,14421,8.66,-460,22.77,0,0,0
321728,-2693,14269,8.53,-460,22.77,0,0,0
321745,-2655,14186,8.53,-460,22.77,0,0,0
321763,-2613,14117,8.49,-460,22.77,0,0,0
321781,-2587,14048,8.50,-460,22.77,0,0,0
321799,-2597,14048,8.48,-460,22.77,0,0,0
321816,-2576,13813,8.49,-460,22.77,0,0,0
321833,-2483,13896,8.53,-460,22.77,0,0,0
321851,-2483,13896,8.81,-460,22.77,0,0,0
321869,-2433,13813,8.79,-460,22.77,0,0,378
321887,-2283,13813,8.83,-460,22.77,0,0,0
321904,-2237,13744,8.49,-460,22.76,0,0,0
321922,-2315,13662,8.52,-460,22.76,0,0,353
321940,-2129,13662,8.70,-460,22.76,0,0,0
321957,-2129,13593,8.48,-460,22.76,0,0,0
321975,-2067,13510,8.49,-460,22.76,0,0,0
321993,-2023,13510,8.53,-460,22.76,0,0,0
322011,-1950,13441,8.74,-460,22.77,0,0,0
322028,-1922,13289,8.78,-460,22.77,0,0,0
322045,-1994,13220,8.74,-460,22.77,0,0,0
322063,-1922,13068,8.53,-460,22.77,0,0,0
322081,-1700,13220,8.50,-460,22.77,0,0,0
322099,-1864,13137,8.47,-460,22.77,0,0,462
322116,-1700,13068,8.71,-460,22.77,0,0,0
322135,-1795,13068,8.50,-460,22.77,0,0,410
322152,-1741,13068,8.69,-460,22.77,0,0,0
322169,-1580,12985,8.59,-460,22.77,0,0,0
322187,-1619,12985,8.82,-460,22.77,0,0,423
322205,-1606,12985,9.02,-460,22.76,0,0,0
322223,-1606,12916,8.56,-460,22.76,0,0,0
322240,-1503,12916,8.52,-460,22.76,0,0,0
322257,-1490,12834,8.52,-460,22.76,0,0,0
322276,-1503,12682,8.50,-460,22.76,0,0,906
322293,-1477,12765,8.70,-460,22.77,0,0,0
322311,-1440,12613,8.48,-453,22.77,1,128,1023
322329,-958,12613,9.06,-436,22.77,1,128,0
322347,-772,12461,8.83,-414,22.77,1,128,0
322365,-657,12613,8.98,-391,22.77,1,128,0
322382,1497,12682,8.76,-367,22.77,1,128,0
322400,2896,12461,8.73,-343,22.76,1,128,0
322418,2289,12544,8.74,-319,22.76,1,128,0
322436,1642,12613,8.72,-296,22.76,1,128,0
322454,3116,12682,8.76,-273,22.76,1,128,1023
322471,12651,14641,9.01,-251,22.76,1,128,0
322490,15153,17277,8.98,-230,22.77,1,128,0
322507,15147,18781,9.13,-210,22.77,1,128,0
322525,-18139,20658,9.15,-190,22.77,1,128,713
322543,-2711,22231,9.06,-171,22.77,1,128,0
322561,-14972,23363,8.74,-153,22.77,1,128,0
322579,-13685,24950,8.83,-136,22.77,1,128,0
322596,-13637,26371,8.82,-119,22.77,1,128,1023
322615,-2221,27807,9.18,-104,22.77,1,128,0
322632,-13982,29007,8.71,-89,22.77,1,128,0
322650,5908,30125,8.92,-75,22.77,1,128,0
322668,16825,31257,8.92,-62,22.77,1,128,0
322685,21125,32167,8.99,-49,22.77,1,128,0
322703,12576,32982,8.72,-36,22.77,1,128,0
322721,-784,33741,8.73,-23,22.77,1,128,0
322739,10639,34265,8.52,-11,22.77,1,128,0
322757,13230,34720,8.71,0,22.77,1,128,0
322775,15048,35162,8.57,10,22.77,1,128,0
322792,-3834,35700,8.70,21,22.77,1,128,0
322809,-3838,34569,8.76,18,22.77,0,128,0
322828,-11360,22908,8.94,-1,22.77,0,128,0
322845,-7399,22466,8.96,-25,22.77,0,128,0
322864,-21264,20203,8.65,-50,22.77,0,128,0
322881,-6953,18781,8.79,-77,22.77,0,128,0
322899,-16823,10653,8.68,-102,22.77,0,128,0
322917,-17594,16601,8.89,-128,22.77,0,128,1023
322935,4805,18409,9.15,-154,22.77,0,128,0
322953,-11345,12157,8.74,-179,22.77,0,128,0
322970,-11000,19085,9.16,-205,22.77,0,128,0
322989,-7892,15400,9.24,-230,22.77,0,128,1023
323006,-8432,17581,9.23,-255,22.77,0,128,0
323024,-7046,15097,8.84,-281,22.77,0,128,0
323042,-12927,17043,8.74,-306,22.77,0,128,0
323060,8866,14945,8.88,-332,22.76,0,128,0
323078,-13410,19002,8.74,-358,22.76,0,128,164
323096,7544,15842,9.08,-383,22.76,0,128,0
323113,-11702,18105,8.75,-408,22.76,0,128,0
323132,-2971,17498,9.17,-434,22.76,0,128,0
323149,-7048,17346,9.07,-452,22.76,0,0,0
323167,-7117,17194,8.58,-458,22.77,0,0,0
323185,-6227,17125,8.52,-459,22.77,0,0,0
323203,-4631,17194,8.50,-459,22.77,0,0,0
323220,-4303,17194,8.49,-459,22.77,0,0,0
323237,-3616,17043,8.52,-459,22.77,0,0,0
323256,-5020,16905,8.50,-459,22.77,0,0,0
323273,-4022,16753,8.66,-459,22.77,0,0,0
323291,-3616,16670,8.78,-459,22.77,0,0,0
323308,-3476,16601,8.78,-459,22.77,0,0,0
323325,-3956,16601,8.62,-459,22.77,0,0,0
323344,-3680,16449,8.52,-459,22.77,0,0,0
323361,-3568,16601,8.48,-459,22.77,0,0,0
323379,-3611,16449,8.49,-459,22.77,0,0,0
323397,-3686,16297,8.53,-459,22.77,0,0,0
323415,-3552,16297,8.51,-459,22.77,0,0,0
323432,-3476,16228,8.57,-459,22.77,0,0,445
323449,-3546,16228,8.94,-459,22.77,0,0,0
323468,-3455,15994,8.80,-459,22.77,0,0,0
323485,-3476,15994,8.75,-459,22.77,0,0,62
323503,-3344,15842,8.62,-459,22.77,0,0,0
323520,-3312,15773,8.52,-459,22.77,0,0,0
323538,-3265,15773,8.51,-459,22.77,0,0,0
323556,-3209,15773,8.51,-459,22.76,0,0,367
323573,-3173,15538,8.74,-459,22.76,0,0,0
323592,-3086,15469,8.50,-459,22.76,0,0,0
323609,-3111,15400,8.63,-459,22.76,0,0,0
323627,-3056,15469,8.75,-459,22.76,0,0,0
323644,-3066,15249,8.80,-459,22.76,0,0,0
323661,-2991,15097,8.51,-459,22.76,0,0,0
323680,-2971,15097,8.54,-459,22.76,0,0,0
323697,-2922,15097,8.50,-459,22.76,0,0,0
323715,-2902,15014,8.49,-459,22.76,0,0,0
323733,-2907,14945,8.56,-459,22.76,0,0,0
323750,-2840,14945,8.53,-459,22.76,0,0,0
323768,-2840,14793,8.52,-459,22.76,0,0,364
323785,-2806,14793,8.90,-459,22.76,0,0,0
323804,-2778,14724,8.78,-459,22.76,0,0,0
323821,-2768,14641,8.63,-459,22.76,0,0,0
323838,-2745,14641,8.51,-459,22.77,0,0,0
323856,-2730,14641,8.49,-459,22.77,0,0,0
323874,-2688,14490,8.53,-459,22.77,0,0,0
323892,-2679,14490,8.49,-459,22.77,0,0,0
323909,-2660,14421,8.52,-459,22.77,0,0,0
323928,-2619,14338,8.53,-459,22.77,0,0,261
323945,-2613,14421,8.79,-459,22.76,0,0,613
323962,-2603,14186,8.98,-459,22.76,0,0,0
323980,-2549,14186,8.75,-459,22.76,0,0,0
323997,-2533,14117,8.58,-459,22.76,0,0,0
324016,-2433,14048,8.54,-459,22.76,0,0,0
324033,-2399,13965,8.51,-459,22.76,0,0,0
324050,-2299,13965,8.54,-459,22.76,0,0,0
324069,-2283,13744,8.49,-459,22.76,0,0,0
324086,-2221,13813,8.50,-459,22.76,0,0,0
324104,-2190,13662,8.47,-459,22.76,0,0,146
324121,-2160,13593,8.96,-459,22.76,0,0,0
324139,-2067,13813,8.79,-459,22.76,0,0,0
324157,-2052,13510,8.65,-459,22.76,0,0,0
324174,-2052,13662,8.55,-459,22.76,0,0,0
324192,-1994,13593,8.52,-459,22.76,0,0,0
324210,-1950,13510,8.50,-459,22.76,0,0,0
324228,-1922,13510,8.50,-459,22.76,0,0,0
324245,-1835,13358,8.49,-459,22.76,0,0,0
324262,-1741,13289,8.51,-459,22.76,0,0,45
324281,-1768,13358,8.78,-459,22.76,0,0,0
324298,-1714,13358,8.78,-459,22.76,0,0,569
324316,-1714,13220,8.97,-459,22.76,0,0,0
324333,-1660,13137,8.62,-459,22.76,0,0,0
324352,-1646,13137,8.50,-459,22.76,0,0,0
324369,-1606,13068,8.50,-459,22.76,0,0,0
324386,-1567,13068,8.47,-459,22.76,0,0,517
324405,-1516,13220,8.74,-453,22.76,1,128,0
324422,-1005,12916,8.74,-435,22.76,1,128,0
324440,-1099,12985,8.89,-414,22.76,1,128,0
324458,-540,12985,9.05,-391,22.76,1,128,0
324475,1902,12916,8.96,-367,22.76,1,128,878
324493,2756,13068,9.10,-343,22.76,1,128,0
324511,2062,12985,8.74,-319,22.76,1,128,0
324529,1602,13068,8.72,-295,22.76,1,128,0
324547,3111,13220,8.76,-273,22.76,1,128,1023
324564,7134,14572,9.02,-251,22.76,1,128,0
324583,16138,17346,8.74,-230,22.76,1,128,0
324600,-3001,19085,9.06,-210,22.76,1,128,0
324618,18506,20658,9.04,-191,22.76,1,128,1023
324636,-20199,22314,9.38,-172,22.76,1,128,0
324654,7796,24039,8.86,-154,22.76,1,128,0
324672,6567,25240,8.78,-136,22.76,1,128,0
324689,-13410,26592,8.74,-120,22.76,1,128,1023
324708,20153,28027,9.14,-104,22.76,1,128,0
324725,21121,29311,8.82,-89,22.76,1,128,0
324743,-7510,30511,8.71,-75,22.76,1,128,0
324761,-7649,31491,8.90,-62,22.76,1,128,0
324779,-8907,32085,8.96,-49,22.76,1,128,0
324796,4725,33368,8.83,-36,22.76,1,128,0
324814,-6921,34196,8.59,-24,22.76,1,128,0
324832,6371,34638,8.62,-12,22.76,1,128,0
324849,23204,35093,8.61,-1,22.76,1,128,0
324868,-19751,35617,8.60,10,22.76,1,128,718
324885,-8503,35921,8.88,20,22.76,1,128,0
324902,-16584,34872,8.59,18,22.76,0,128,0
324921,-19171,23142,8.96,-2,22.76,0,128,0
324938,-1353,21114,8.98,-26,22.76,0,128,0
324957,-20216,19306,8.89,-52,22.76,0,128,0
324974,-6710,19002,8.75,-78,22.76,0,128,0
324993,-13724,10129,8.66,-104,22.76,0,128,0
325010,-22649,19982,8.90,-130,22.76,0,128,1023
325028,3385,14117,9.20,-156,22.76,0,128,0
325046,-24130,11329,8.74,-181,22.76,0,128,0
325064,6783,19830,8.91,-206,22.76,0,128,0
325082,-6168,12240,9.09,-232,22.76,0,128,1023
325099,-18782,19678,9.32,-257,22.76,0,128,0
325117,4562,16974,8.98,-283,22.76,0,128,0
325135,-19123,16601,8.72,-308,22.76,0,128,0
325153,7700,16518,8.93,-334,22.76,0,128,0
325171,-11728,17125,8.72,-359,22.76,0,128,0
325189,8058,16077,8.88,-385,22.76,0,128,0
325207,-12922,18257,8.72,-410,22.76,0,128,0
325225,5658,17953,9.04,-435,22.76,0,128,0
325242,-8236,16670,9.06,-454,22.76,0,0,0
325260,-3498,17277,8.66,-459,22.76,0,0,0
325277,-6604,17429,8.55,-461,22.76,0,0,0
325296,-6489,17429,8.54,-461,22.76,0,0,456
325313,-5087,17125,8.71,-461,22.76,0,0,0
325330,-4568,17043,8.53,-461,22.76,0,0,0
325349,-5606,17043,8.54,-461,22.76,0,0,0
325366,-4637,16974,8.52,-461,22.76,0,0,564
325384,-4432,16974,8.76,-461,22.76,0,0,0
325401,-3642,16905,8.78,-461,22.76,0,0,0
325419,-3741,16753,8.78,-461,22.76,0,0,6
325437,-3735,16670,8.61,-461,22.76,0,0,284
325454,-3862,16601,8.70,-461,22.76,0,0,0
325472,-3637,16518,8.48,-461,22.76,0,0,0
325490,-3823,16518,8.54,-461,22.76,0,0,0
325508,-3763,16366,8.52,-461,22.76,0,0,0
325525,-3605,16297,8.51,-461,22.76,0,0,466
325543,-3680,16297,8.74,-461,22.76,0,0,0
325561,-3503,16146,8.78,-461,22.76,0,0,477
325578,-3637,15994,9.00,-461,22.76,0,0,0
325596,-3386,15994,8.70,-461,22.76,0,0,0
325613,-3375,15994,8.49,-461,22.76,0,0,0
325632,-3275,15842,8.53,-461,22.76,0,0,541
325649,-3193,15690,8.72,-461,22.76,0,0,0
325666,-3250,15773,8.50,-461,22.76,0,0,669
325685,-3147,15690,8.71,-461,22.76,0,0,37
325702,-3158,15621,8.61,-461,22.76,0,0,0
325720,-3081,15538,8.70,-461,22.76,0,0,0
325737,-3031,15538,8.76,-461,22.76,0,0,0
325754,-3046,15400,8.82,-461,22.76,0,0,0
325773,-3006,15318,8.55,-461,22.75,0,0,0
325790,-2976,15249,8.49,-461,22.75,0,0,0
325808,-2922,15249,8.48,-461,22.75,0,0,0
325826,-2937,15166,8.50,-461,22.75,0,0,0
325843,-2907,15166,8.48,-461,22.75,0,0,0
325861,-2845,15097,8.49,-461,22.75,0,0,0
325878,-2869,14945,8.58,-461,22.76,0,0,0
325897,-2821,14862,8.74,-461,22.76,0,0,0
325914,-2797,14862,8.79,-461,22.76,0,0,0
325932,-2787,14793,8.54,-461,22.76,0,0,579
325949,-2792,14724,8.71,-461,22.76,0,0,0
325967,-2749,14572,8.53,-461,22.76,0,0,0
325985,-2711,14490,8.50,-461,22.76,0,0,0
326002,-2688,14490,8.49,-461,22.76,0,0,0
326021,-2669,14490,8.53,-461,22.76,0,0,0
326038,-2640,14338,8.53,-461,22.76,0,0,0
326055,-2640,14338,8.64,-461,22.76,0,0,580
326073,-2619,14269,8.99,-461,22.75,0,0,0
326091,-2516,14338,8.66,-461,22.75,0,0,0
326109,-2500,14269,8.51,-461,22.75,0,0,0
326126,-2549,14186,8.50,-461,22.75,0,0,0
326144,-2416,14117,8.47,-461,22.75,0,0,0
326162,-2349,14117,8.50,-461,22.75,0,0,511
326179,-2416,14048,8.70,-461,22.75,0,0,0
326197,-2283,14048,8.48,-461,22.75,0,0,0
326215,-2366,13896,8.56,-461,22.75,0,0,651
326233,-2221,13896,8.94,-461,22.75,0,0,248
326250,-2145,13813,8.96,-461,22.75,0,0,0
326267,-2083,13744,8.62,-461,22.75,0,0,0
326286,-2083,13813,8.55,-461,22.75,0,0,0
326303,-2037,13662,8.48,-461,22.75,0,0,0
326321,-1950,13510,8.49,-461,22.75,0,0,556
326339,-1936,13593,8.71,-461,22.75,0,0,0
326356,-1907,13441,8.49,-461,22.75,0,0,0
326374,-1808,13441,8.49,-461,22.75,0,0,0
326391,-1821,13510,8.77,-461,22.75,0,0,518
326409,-1808,13510,9.02,-461,22.75,0,0,0
326427,-1727,13358,8.71,-461,22.75,0,0,0
326445,-1700,13358,8.55,-461,22.75,0,0,0
326462,-1660,13220,8.52,-461,22.75,0,0,0
326479,-1687,13289,8.48,-461,22.75,0,0,0
326498,-1633,13289,8.51,-454,22.75,1,128,0
326515,-1146,13220,8.72,-436,22.75,1,128,1023
326534,-1158,13220,9.06,-414,22.75,1,128,0
326551,-889,13220,8.98,-391,22.76,1,128,0
326568,1459,13358,8.96,-367,22.76,1,128,0
326587,2997,13137,8.94,-343,22.76,1,128,0
326604,2490,13137,8.78,-319,22.76,1,128,0
326623,1682,13068,8.74,-296,22.76,1,128,0
326640,2761,13289,8.74,-273,22.76,1,128,0
326659,1629,13813,8.74,-251,22.76,1,128,0
326676,20895,17802,8.73,-230,22.76,1,128,0
326693,15826,19527,8.82,-210,22.76,1,128,0
326712,-19754,21031,9.13,-191,22.76,1,128,0
326729,7280,22535,9.15,-172,22.76,1,128,0
326747,-9264,24039,8.91,-154,22.75,1,128,0
326765,-15211,25323,8.74,-137,22.75,1,128,0
326782,-4999,26827,8.82,-120,22.75,1,128,1023
326801,-9870,28248,9.05,-104,22.75,1,128,0
326818,6472,29380,8.71,-89,22.75,1,128,0
326837,2856,30732,8.65,-75,22.75,1,128,0
326854,29015,31491,8.60,-62,22.75,1,128,1023
326872,13236,32540,9.29,-49,22.75,1,128,0
326889,-6267,33368,9.02,-36,22.75,1,128,0
326907,-9342,34044,8.78,-24,22.75,1,128,0
326925,-6772,34941,8.64,-12,22.75,1,128,0
326942,-2864,35245,8.63,0,22.75,1,128,0
326961,6296,35397,8.49,10,22.75,1,128,570
326978,-13098,36073,8.76,21,22.75,1,128,0
326996,23553,34720,8.76,18,22.75,0,128,0
327014,-12051,22908,8.71,-1,22.75,0,128,0
327031,775,22770,8.99,-25,22.75,0,128,0
327050,-18937,20658,8.81,-51,22.75,0,128,0
327067,-4432,15842,8.93,-77,22.75,0,128,0
327086,-19535,12157,8.66,-103,22.75,0,128,0
327103,-10419,17125,8.90,-129,22.75,0,128,1023
327121,-4249,16449,9.14,-154,22.75,0,128,0
327139,-17434,14338,8.82,-180,22.75,0,128,0
327157,-409,18478,8.93,-206,22.75,0,128,0
327175,5407,14572,8.73,-231,22.75,0,128,0
327192,-11722,17719,9.06,-256,22.75,0,128,0
327211,-7723,16366,9.06,-282,22.75,0,128,0
327228,-19350,17802,8.74,-307,22.75,0,128,0
327246,8028,15690,8.88,-333,22.75,0,128,0
327264,-15598,17346,8.72,-359,22.75,0,128,1023
327282,9655,15166,9.17,-384,22.75,0,128,0
327300,-14656,14338,8.74,-410,22.75,0,128,0
327318,7136,18105,8.90,-435,22.75,0,128,0
327335,-2573,17277,8.94,-453,22.75,0,0,0
327353,-3196,17498,8.78,-459,22.75,0,0,0
327371,-3840,17719,8.59,-461,22.75,0,0,0
327389,-5704,17346,8.49,-461,22.75,0,0,320
