8404,5059,5851,100.00,-285,0.00,1,100,525
8409,6103,6444,100.00,-281,0.00,1,100,520
8413,6034,7120,100.00,-277,0.00,1,100,530
8417,5871,7728,100.00,-273,0.00,1,100,523
8421,5246,8473,100.00,-269,0.00,1,100,526
8425,5059,8928,100.00,-265,0.00,1,100,532
8429,5708,9301,100.00,-262,0.00,1,100,524
8433,7092,9535,100.00,-258,0.00,1,100,529
8437,9729,8859,100.00,-254,0.00,1,100,524
8441,19933,7879,100.00,-250,0.00,1,100,524
8445,20449,8997,100.00,-246,0.00,1,100,530
8450,25078,9756,100.00,-243,0.00,1,100,534
8454,24297,8707,100.00,-239,0.00,1,100,531
8458,24870,9687,100.00,-235,0.00,1,100,535
8462,24503,10281,100.00,-232,0.00,1,100,545
8466,22861,9535,100.00,-228,0.00,1,100,545
8471,23742,9687,100.00,-224,0.00,1,100,543
8475,23101,10363,100.00,-221,0.00,1,100,517
8479,23988,10363,100.00,-217,0.00,1,100,485
8483,24413,10281,100.00,-214,0.00,1,100,478
8487,24582,10653,100.00,-210,0.00,1,100,471
8492,24586,10805,100.00,-207,0.00,1,100,447
8496,24971,11040,100.00,-203,0.00,1,100,426
8500,24870,11178,100.00,-200,0.00,1,100,417
8504,24601,11481,100.00,-196,0.00,1,100,420
8508,24481,11716,100.00,-193,0.00,1,100,455
8512,24821,11716,100.00,-190,0.00,1,100,471
8516,24357,11868,100.00,-186,0.00,1,100,484
8521,24593,12392,100.00,-183,0.00,1,100,494
8525,24990,12309,100.00,-180,0.00,1,100,507
8529,26413,12461,100.00,-176,0.00,1,100,518
8534,26522,12765,100.00,-173,0.00,1,100,518
8538,26811,12765,100.00,-170,0.00,1,100,527
8542,27944,12916,100.00,-167,0.00,1,100,530
8546,27949,13068,100.00,-164,0.00,1,100,533
8550,27988,13358,100.00,-161,0.00,1,100,532
8554,28518,13441,100.00,-158,0.00,1,100,507
8558,29191,13744,100.00,-154,0.00,1,100,480
8562,28644,13896,100.00,-151,0.00,1,100,460
8567,27566,14048,100.00,-148,0.00,1,100,443
8571,28007,14048,100.00,-145,0.00,1,100,431
8576,29172,14186,100.00,-142,0.00,1,100,418
8580,28731,14490,100.00,-139,0.00,1,100,417
8584,29023,14490,100.00,-137,0.00,1,100,415
8588,28960,14793,100.00,-134,0.00,1,100,442
8592,29292,14793,100.00,-131,0.00,1,100,462
8596,30036,14862,100.00,-128,0.00,1,100,476
8600,29307,15097,100.00,-125,0.00,1,100,488
8604,28999,15166,100.00,-122,0.00,1,100,505
8608,29676,15318,100.00,-120,0.00,1,100,509
8613,29575,15538,100.00,-117,0.00,1,100,515
8617,30078,15690,100.00,-114,0.00,1,100,521
8622,30078,15690,100.00,-112,0.00,1,100,526
8626,29158,15994,100.00,-109,0.00,1,100,526
8630,29676,15994,100.00,-106,0.00,1,100,529
8634,29757,16228,100.00,-104,0.00,1,100,499
8638,30002,16449,100.00,-101,0.00,1,100,475
8642,30164,16601,100.00,-99,0.00,1,100,460
8646,30469,16601,100.00,-96,0.00,1,100,449
8650,30854,16905,100.00,-94,0.00,1,100,438
8654,30097,16905,100.00,-91,0.00,1,100,439
8658,29911,16905,100.00,-89,0.00,1,100,432
8663,29978,16974,100.00,-87,0.00,1,100,422
8667,30312,17125,100.00,-84,0.00,1,100,415
8671,30345,17277,100.00,-82,0.00,1,100,406
8675,29566,17581,100.00,-80,0.00,1,100,405
8679,29978,17581,100.00,-78,0.00,1,100,414
8683,29302,17650,100.00,-75,0.00,1,100,409
8687,30602,17650,100.00,-73,0.00,1,100,395
8691,30597,17719,100.00,-71,0.00,1,100,386
8695,30250,17871,100.00,-69,0.00,1,100,394
8699,30154,17953,100.00,-67,0.00,1,100,394
8705,29517,17953,100.00,-65,0.00,1,100,408
8709,29085,17953,100.00,-63,0.00,1,100,419
8713,29767,18105,100.00,-61,0.00,1,100,433
8717,30207,18105,100.00,-59,0.00,1,100,433
8721,30050,18257,100.00,-57,0.00,1,100,412
8725,29993,18257,100.00,-55,0.00,1,100,431
8729,30279,18326,100.00,-53,0.00,1,100,437
8733,30773,18409,100.00,-51,0.00,1,100,439
8737,29532,18547,100.00,-50,0.00,1,100,456
8741,29018,18547,100.00,-48,0.00,1,100,460
8745,29095,18781,100.00,-46,0.00,1,100,466
8750,28741,18630,100.00,-44,0.00,1,100,469
8754,29037,18850,100.00,-42,0.00,1,100,473
8758,28881,18850,100.00,-41,0.00,1,100,478
8762,28736,19002,100.00,-39,0.00,1,100,485
8766,28378,19002,100.00,-37,0.00,1,100,484
8770,29090,19002,100.00,-35,0.00,1,100,483
8774,29350,19002,100.00,-34,0.00,1,100,484
8778,29105,19223,100.00,-32,0.00,1,100,492
8782,29527,19306,100.00,-30,0.00,1,100,491
8786,28586,19223,100.00,-29,0.00,1,100,492
8791,28227,19306,100.00,-27,0.00,1,100,501
8795,28100,19458,100.00,-25,0.00,1,100,500
8799,28922,19458,100.00,-24,0.00,1,100,506
8803,29071,19527,100.00,-22,0.00,1,100,503
8807,28668,19678,100.00,-20,0.00,1,100,507
8811,29066,19678,100.00,-18,0.00,1,100,508
8815,28300,19761,100.00,-17,0.00,1,100,501
8819,27527,19678,100.00,-16,0.00,1,100,504
8823,27753,19761,100.00,-14,0.00,1,100,506
8827,27924,19761,100.00,-13,0.00,1,100,508
8832,27330,19761,100.00,-11,0.00,1,100,510
8836,27004,19761,100.00,-10,0.00,1,100,491
8840,26935,19678,100.00,-8,0.00,1,100,490
8844,27119,19830,100.00,-7,0.00,1,100,487
8848,27536,19830,100.00,-5,0.00,1,100,492
8852,27124,19899,100.00,-4,0.00,1,100,494
8856,26870,19830,100.00,-2,0.00,1,100,498
8860,26667,19761,100.00,-1,0.00,1,100,509
8864,26358,19982,100.00,0,0.00,1,100,503
8868,26413,19982,100.00,2,0.00,1,100,504
8872,25906,20203,100.00,3,0.00,1,100,500
8877,26323,19982,100.00,5,0.00,1,100,503
8881,26537,20051,100.00,6,0.00,1,100,502
8885,26082,20203,100.00,7,0.00,1,100,505
8889,25692,20203,100.00,9,0.00,1,100,501
8893,25475,20134,100.00,10,0.00,1,0,522
8897,25627,20134,100.00,10,0.00,1,0,510
8901,24533,20203,100.00,10,0.00,1,0,505
8905,24240,19982,100.00,10,0.00,1,0,504
8908,24240,19982,100.00,10,0.00,1,0,503
8912,18419,18850,100.00,9,0.00,1,0,503
8916,15591,18105,100.00,9,0.00,1,0,504
8921,13370,17581,100.00,8,0.00,1,0,505
8925,10805,17429,100.00,8,0.00,1,0,505
8929,9096,17194,100.00,8,0.00,1,0,507
8932,8401,16753,100.00,7,0.00,1,0,505
8936,8058,16449,100.00,7,0.00,1,0,504
8940,7439,16297,100.00,7,0.00,1,0,507
8944,6618,15994,100.00,6,0.00,1,0,505
8948,4635,15773,100.00,6,0.00,1,0,504
8951,2256,15621,100.00,6,0.00,1,0,507
8955,-2564,15538,100.00,6,0.00,1,0,509
8960,-3028,15400,100.00,6,0.00,1,0,508
8964,-3852,15249,100.00,5,0.00,1,0,509
8968,-3645,15249,100.00,5,0.00,1,0,509
8971,-3267,15249,100.00,5,0.00,1,0,509
8975,-621,15249,100.00,5,0.00,1,0,509
8979,1432,15014,100.00,5,0.00,1,0,507
8983,2813,15014,100.00,5,0.00,1,0,509
8987,3474,14945,100.00,5,0.00,1,0,509
8990,3732,14862,100.00,4,0.00,1,0,510
8994,3463,14945,100.00,4,0.00,1,0,509
8998,2868,14862,100.00,4,0.00,1,0,508
9003,1733,14945,100.00,4,0.00,1,0,509
9007,488,14793,100.00,4,0.00,1,0,508
9010,439,14641,100.00,4,0.00,1,0,507
9014,378,14572,100.00,4,0.00,1,0,505
9018,0,14490,100.00,3,0.00,1,0,507
9021,-397,14338,100.00,3,0.00,1,0,508
9025,-598,14186,100.00,3,0.00,1,0,509
9029,154,14117,100.00,3,0.00,1,0,511
9033,1575,14117,100.00,3,0.00,1,0,509
9036,2571,13965,100.00,3,0.00,1,0,511
9040,3299,13896,100.00,3,0.00,1,0,510
9044,3457,13965,100.00,3,0.00,1,0,511
9049,3359,14048,100.00,3,0.00,1,0,510
9053,2908,14048,100.00,3,0.00,1,0,512
9056,2271,13965,100.00,3,0.00,1,0,511
9060,1344,13965,100.00,3,0.00,1,0,513
9064,1171,13965,100.00,3,0.00,1,0,509
9068,1356,13965,100.00,3,0.00,1,0,511
9071,1470,13813,100.00,3,0.00,1,0,512
9075,1971,13896,100.00,3,0.00,1,0,509
9079,2240,13813,100.00,3,0.00,1,0,510
9083,2303,13813,100.00,3,0.00,1,0,511
9088,2224,13744,100.00,3,0.00,1,0,513
9091,2224,13744,100.00,3,0.00,1,0,512
9095,2147,13662,100.00,3,0.00,1,0,510
9099,2074,13662,100.00,3,0.00,1,0,511
9103,2177,13662,100.00,3,0.00,1,0,510
9107,1928,13662,100.00,3,0.00,1,0,511
9111,1872,13593,100.00,3,0.00,1,0,511
9114,1693,13744,100.00,3,0.00,1,0,511
9118,1733,13593,100.00,3,0.00,1,0,512
9122,1831,13662,100.00,3,0.00,1,0,511
9126,2060,13662,100.00,3,0.00,1,0,510
9129,2104,13593,100.00,3,0.00,1,0,510
9134,2224,13510,100.00,3,0.00,1,0,510
9138,1928,13510,100.00,3,0.00,1,0,510
9142,1789,13441,100.00,3,0.00,1,0,512
9146,1588,13358,100.00,3,0.00,1,0,512
9149,1458,13358,100.00,3,0.00,1,0,512
9153,1509,13358,100.00,3,0.00,1,0,510
9157,1680,13289,100.00,3,0.00,1,0,509
9161,1803,13358,100.00,3,0.00,1,0,510
9164,1928,13358,100.00,3,0.00,1,0,512
9168,2015,13220,100.00,3,0.00,1,0,512
9172,1914,13220,100.00,3,0.00,1,0,511
9177,1859,13137,100.00,3,0.00,1,0,511
9181,1831,13220,100.00,3,0.00,1,0,511
9184,1831,13220,100.00,3,0.00,1,0,511
9188,1733,13137,100.00,3,0.00,1,0,512
9192,1733,13068,100.00,3,0.00,1,0,510
9196,1706,12985,100.00,3,0.00,1,0,510
9200,1680,12916,100.00,3,0.00,1,0,511
9203,1680,12985,100.00,3,0.00,1,0,511
9207,1720,12834,100.00,3,0.00,1,0,509
9211,1693,12765,100.00,3,0.00,1,0,512
9216,1761,12765,100.00,3,0.00,1,0,512
9219,1693,12765,100.00,3,0.00,1,0,510
9223,1653,12682,100.00,3,0.00,1,0,511
9227,1640,12682,100.00,3,0.00,1,0,511
9231,1600,12613,100.00,3,0.00,1,0,510
9235,1680,12613,100.00,3,0.00,1,0,510
9238,1733,12544,100.00,3,0.00,1,0,508
9242,1845,12544,100.00,3,0.00,1,0,511
9246,1845,12544,100.00,3,0.00,1,0,510
9250,1845,12461,100.00,3,0.00,1,0,509
9254,1693,12544,100.00,3,0.00,1,0,512
9257,1562,12392,100.00,3,0.00,1,0,511
9262,1535,12461,100.00,3,0.00,1,0,511
9266,1614,12309,100.00,3,0.00,1,0,510
9270,1627,12309,100.00,3,0.00,1,0,512
9274,1720,12240,100.00,3,0.00,1,0,510
9277,1720,12157,100.00,3,0.00,1,0,511
9281,1761,12240,100.00,3,0.00,1,0,510
9285,1693,12157,100.00,3,0.00,1,0,511
9289,1640,12157,100.00,3,0.00,1,0,509
9293,1600,12157,100.00,3,0.00,1,0,513
9296,1600,12088,100.00,3,0.00,1,0,512
9300,1562,12006,100.00,3,0.00,1,0,510
9305,1600,12088,100.00,3,0.00,1,0,511
9309,1627,12088,100.00,3,0.00,1,0,510
9313,1614,12006,100.00,3,0.00,1,0,511
9316,1614,12088,100.00,3,0.00,1,0,511
9320,1588,12006,100.00,3,0.00,1,0,511
9324,1548,12006,100.00,3,0.00,1,0,511
9328,1496,12006,100.00,3,0.00,1,0,511
9331,1496,11868,100.00,3,0.00,1,0,511
9335,1496,11785,100.00,3,0.00,1,0,510
9339,1522,11937,100.00,3,0.00,1,0,510
9344,1496,11785,100.00,3,0.00,1,0,511
9348,1575,11785,100.00,3,0.00,1,0,510
9351,1588,11785,100.00,3,0.00,1,0,511
9355,1627,11716,100.00,3,0.00,1,0,513
9359,1588,11633,100.00,3,0.00,1,0,511
9363,1535,11564,100.00,3,0.00,1,0,511
9367,1535,11716,100.00,3,0.00,1,0,510
9370,1445,11564,100.00,3,0.00,1,0,511
9374,1445,11564,100.00,3,0.00,1,0,511
9378,1458,11481,100.00,3,0.00,1,0,509
9382,1548,11412,100.00,3,0.00,1,0,509
9385,1548,11412,100.00,3,0.00,1,0,511
9390,1562,11412,100.00,3,0.00,1,0,511
9394,1548,11329,100.00,3,0.00,1,0,513
9398,1535,11329,100.00,3,0.00,0,150,677
9402,1562,11412,100.00,2,0.00,0,150,669
9406,1458,11260,100.00,0,0.00,0,150,646
9410,-1050,10957,100.00,-3,0.00,0,150,625
9414,-2876,10432,100.00,-7,0.00,0,150,596
9418,-6931,10129,100.00,-11,0.00,0,150,598
9421,-5655,9453,100.00,-16,0.00,0,150,576
9425,-13540,3436,100.00,-21,0.00,0,150,573
9430,-22830,1338,100.00,-26,0.00,0,150,577
9434,-17856,-1131,100.00,-32,0.00,0,150,571
9439,-6771,-4209,100.00,-38,0.00,0,150,583
9442,9878,-2566,100.00,-44,0.00,0,150,577
9446,19330,-2484,100.00,-50,0.00,0,150,565
9451,3087,-234,100.00,-57,0.00,0,150,559
9454,-325,289,100.00,-63,0.00,0,150,558
9458,1747,-234,100.00,-69,0.00,0,150,552
9462,-1747,-234,100.00,-76,0.00,0,150,536
9466,-7610,-151,100.00,-82,0.00,0,150,524
9470,-6373,-386,100.00,-89,0.00,0,150,522
9475,-6971,-676,100.00,-95,0.00,0,150,506
9479,-5794,-1062,100.00,-102,0.00,0,150,523
9483,763,-1200,100.00,-109,0.00,0,150,523
9487,5852,-979,100.00,-115,0.00,0,150,520
9491,6866,-910,100.00,-122,0.00,0,150,529
9495,2783,-828,100.00,-129,0.00,0,150,518
9499,-1133,-759,100.00,-135,0.00,0,150,527
9503,-864,-759,100.00,-142,0.00,0,150,519
9507,-1712,-676,100.00,-149,0.00,0,150,511
9511,882,-524,100.00,-155,0.00,0,150,496
9516,-3073,-386,100.00,-162,0.00,0,150,459
9519,-3963,-455,100.00,-169,0.00,0,150,460
9523,-911,-455,100.00,-175,0.00,0,150,441
9527,-981,-676,100.00,-182,0.00,0,150,454
9531,598,-607,100.00,-189,0.00,0,150,449
9535,3479,-676,100.00,-195,0.00,0,150,458
9539,3348,-676,100.00,-202,0.00,0,150,452
9543,2462,-524,100.00,-209,0.00,0,150,455
9547,1706,-455,100.00,-215,0.00,0,150,455
9551,-1862,-455,100.00,-222,0.00,0,150,455
9555,-3383,-455,100.00,-229,0.00,0,150,452
9560,-2895,-524,100.00,-235,0.00,0,150,460
9564,-981,-607,100.00,-242,0.00,0,150,466
9568,656,-607,100.00,-249,0.00,0,150,481
9572,1693,-607,100.00,-255,0.00,0,150,470
9576,2192,-524,100.00,-262,0.00,0,150,474
9580,1761,-607,100.00,-269,0.00,0,150,475
9584,763,-607,100.00,-275,0.00,0,150,478
9588,0,-455,100.00,-282,0.00,0,150,508
9592,0,-386,100.00,-288,0.00,0,150,546
9595,-349,-386,100.00,-295,0.00,0,150,558
9600,-349,-386,100.00,-302,0.00,0,150,585
9604,-772,-607,100.00,-308,0.00,0,150,572
9608,0,-607,100.00,-315,0.00,0,150,560
9612,0,-524,100.00,-321,0.00,0,150,553
9616,390,-524,100.00,-327,0.00,0,150,539
9620,834,-607,100.00,-334,0.00,0,150,532
9623,316,-607,100.00,-340,0.00,0,150,530
9627,-313,-676,100.00,-347,0.00,0,150,515
9631,-539,-607,100.00,-354,0.00,0,150,511
9635,0,-676,100.00,-360,0.00,0,150,487
9639,0,-676,100.00,-367,0.00,0,150,452
9644,632,-607,100.00,-373,0.00,0,150,454
9648,751,-676,100.00,-380,0.00,0,150,457
9652,990,-524,100.00,-386,0.00,0,150,463
9656,1706,-455,100.00,-393,0.00,0,150,463
9660,1928,-524,100.00,-399,0.00,0,0,400
9663,-1476,-524,100.00,-405,0.00,0,0,412
9667,-3367,-676,100.00,-409,0.00,0,0,441
9671,-1752,-524,100.00,-413,0.00,0,0,459
9675,990,-676,100.00,-416,0.00,0,0,469
9679,954,-759,100.00,-418,0.00,0,0,473
9682,1073,-676,100.00,-420,0.00,0,0,481
9687,1369,-676,100.00,-422,0.00,0,0,490
9691,942,-607,100.00,-423,0.00,0,0,490
9695,584,-607,100.00,-424,0.00,0,0,495
9699,0,-607,100.00,-425,0.00,0,0,499
9702,-784,-607,100.00,-426,0.00,0,0,504
9706,-1145,-676,100.00,-426,0.00,0,0,505
9710,-539,-676,100.00,-426,0.00,0,0,506
9714,1470,-676,100.00,-427,0.00,0,0,509
9718,2768,-455,100.00,-427,0.00,0,0,508
9721,3898,-303,100.00,-427,0.00,0,0,509
9725,-1693,-386,100.00,-427,0.00,0,0,509
9730,-3814,-455,100.00,-427,0.00,0,0,509
9734,-4238,-607,100.00,-427,0.00,0,0,509
9738,-1254,-676,100.00,-427,0.00,0,0,512
9742,1282,-607,100.00,-427,0.00,0,0,511
9745,1971,-607,100.00,-427,0.00,0,0,511
9749,918,-607,100.00,-427,0.00,0,0,509
9753,0,-607,100.00,-427,0.00,0,0,509
9757,0,-524,100.00,-427,0.00,0,0,510
9760,154,-759,100.00,-427,0.00,0,0,509
9764,620,-759,100.00,-427,0.00,0,0,510
9768,763,-759,100.00,-427,0.00,0,0,511
9773,596,-676,100.00,-427,0.00,0,0,510
9776,-289,-607,100.00,-427,0.00,0,0,511
9780,-373,-676,100.00,-427,0.00,0,0,511
9784,-469,-607,100.00,-427,0.00,0,0,510
9788,-784,-676,100.00,-427,0.00,0,0,510
9791,-289,-759,100.00,-427,0.00,0,0,509
9795,463,-676,100.00,-427,0.00,0,0,510
9799,704,-676,100.00,-427,0.00,0,0,509
9803,1245,-759,100.00,-427,0.00,0,0,511
9806,739,-676,100.00,-427,0.00,0,0,510
9810,0,-607,100.00,-427,0.00,0,0,510
9815,0,-607,100.00,-427,0.00,0,0,510
9819,-761,-607,100.00,-427,0.00,0,0,509
9822,-714,-607,100.00,-427,0.00,0,0,510
9826,0,-607,100.00,-427,0.00,0,0,510
9830,476,-607,100.00,-427,0.00,0,0,511
9834,500,-524,100.00,-427,0.00,0,0,509
9837,692,-607,100.00,-427,0.00,0,0,511
9841,427,-607,100.00,-427,0.00,0,0,512
9845,0,-607,100.00,-427,0.00,0,0,511
9849,0,-524,100.00,-427,0.00,0,0,511
9852,-266,-607,100.00,-427,0.00,0,0,510
9857,0,-607,100.00,-427,0.00,0,0,511
9861,242,-607,100.00,-427,0.00,0,0,510
9864,342,-607,100.00,-427,0.00,0,0,509
9868,0,-759,100.00,-427,0.00,0,0,510
9872,0,-676,100.00,-427,0.00,0,0,510
9875,0,-607,100.00,-427,0.00,0,0,511
9879,0,-607,100.00,-427,0.00,0,0,511
9883,560,-607,100.00,-427,0.00,0,0,511
9887,668,-607,100.00,-427,0.00,0,0,511
9890,304,-607,100.00,-427,0.00,0,0,509
9894,217,-607,100.00,-427,0.00,0,0,512
9899,0,-607,100.00,-427,0.00,0,0,510
9903,-433,-524,100.00,-427,0.00,0,0,511
9906,0,-676,100.00,-427,0.00,0,0,510
9910,0,-607,100.00,-427,0.00,0,0,512
9914,0,-607,100.00,-427,0.00,0,0,510
9917,512,-607,100.00,-427,0.00,0,0,512
9921,342,-676,100.00,-427,0.00,0,0,511
9925,0,-607,100.00,-427,0.00,0,0,511
9928,0,-607,100.00,-427,0.00,0,0,510
9932,0,-524,100.00,-427,0.00,0,0,510
9936,0,-607,100.00,-427,0.00,0,0,511
9939,0,-607,100.00,-427,0.00,0,0,509
9944,242,-676,100.00,-427,0.00,0,0,511
9948,342,-607,100.00,-427,0.00,0,0,510
9952,255,-607,100.00,-427,0.00,0,0,509
9955,0,-607,100.00,-427,0.00,0,0,512
9959,0,-524,100.00,-427,0.00,0,0,511
9963,0,-607,100.00,-427,0.00,0,0,510
9966,0,-607,100.00,-427,0.00,0,0,510
9970,167,-676,100.00,-427,0.00,0,0,511
9974,279,-676,100.00,-427,0.00,0,0,510
9978,229,-676,100.00,-427,0.00,0,0,510
9981,229,-676,100.00,-427,0.00,0,0,510
9986,0,-607,100.00,-427,0.00,0,0,511
9990,0,-607,100.00,-427,0.00,0,0,510
9993,0,-607,100.00,-427,0.00,0,0,510
9997,0,-607,100.00,-427,0.00,0,0,510
10001,0,-607,100.00,-427,0.00,0,0,512
10004,279,-607,100.00,-427,0.00,0,0,510
10008,179,-524,100.00,-427,0.00,0,0,511
10012,0,-676,100.00,-427,0.00,0,0,510
10016,0,-607,100.00,-427,0.00,0,0,510
10019,0,-524,100.00,-427,0.00,0,0,510
10023,0,-607,100.00,-427,0.00,0,0,512
10028,279,-607,100.00,-427,0.00,0,0,511
10032,266,-607,100.00,-427,0.00,0,0,510
10035,154,-676,100.00,-427,0.00,0,0,510
10039,242,-524,100.00,-427,0.00,0,0,510
10043,0,-676,100.00,-427,0.00,0,0,512
10047,0,-607,100.00,-427,0.00,0,0,509
10051,142,-676,100.00,-427,0.00,0,0,511
10054,0,-607,100.00,-427,0.00,0,0,511
10058,192,-607,100.00,-427,0.00,0,0,511
10062,266,-607,100.00,-427,0.00,0,0,509
10066,0,-607,100.00,-427,0.00,0,0,510
10070,0,-676,100.00,-427,0.00,0,0,512
10074,0,-607,100.00,-427,0.00,0,0,508
10078,0,-759,100.00,-427,0.00,0,0,511
10081,0,-676,100.00,-427,0.00,0,0,511
10085,279,-607,100.00,-427,0.00,0,0,512
10089,0,-676,100.00,-427,0.00,0,0,510
10093,154,-607,100.00,-427,0.00,0,0,511
10097,167,-607,100.00,-427,0.00,0,0,510
10100,0,-607,100.00,-427,0.00,0,0,510
10104,0,-676,100.00,-427,0.00,0,0,511
10108,0,-607,100.00,-427,0.00,0,0,509
10112,0,-607,100.00,-427,0.00,0,0,510
10116,316,-607,100.00,-427,0.00,0,0,510
10120,217,-676,100.00,-427,0.00,0,0,508
10124,0,-676,100.00,-427,0.00,0,0,511
10127,154,-828,100.00,-427,0.00,0,0,509
10131,0,-828,100.00,-427,0.00,0,0,511
10135,0,-759,100.00,-427,0.00,0,0,511
10139,142,-828,100.00,-427,0.00,0,0,511
10143,0,-759,100.00,-427,0.00,0,0,511
10146,0,-759,100.00,-427,0.00,0,0,510
10150,154,-676,100.00,-427,0.00,0,0,510
10155,0,-759,100.00,-427,0.00,0,0,509
10158,0,-828,100.00,-427,0.00,0,0,511
10162,0,-828,100.00,-427,0.00,0,0,511
10166,0,-759,100.00,-427,0.00,0,0,511
10170,0,-759,100.00,-427,0.00,0,0,510
10173,204,-828,100.00,-427,0.00,0,0,510
10177,142,-759,100.00,-427,0.00,0,0,510
10181,0,-828,100.00,-427,0.00,0,0,510
10185,0,-828,100.00,-427,0.00,0,0,509
10188,0,-759,100.00,-427,0.00,0,0,509
10192,0,-828,100.00,-427,0.00,0,0,511
10196,0,-910,100.00,-427,0.00,0,0,510
10200,0,-759,100.00,-427,0.00,0,0,512
10204,0,-828,100.00,-427,0.00,0,0,511
10208,154,-828,100.00,-427,0.00,0,0,511
10212,0,-759,100.00,-427,0.00,0,0,511
10215,0,-759,100.00,-427,0.00,0,0,511
10219,0,-828,100.00,-427,0.00,0,0,509
10223,0,-759,100.00,-427,0.00,0,0,511
