29689,-2787,15469,8.28,14,22.79,0,00
29707,-2759,15538,8.30,14,22.79,0,00
29725,-2759,15538,8.27,14,22.79,0,00
29743,-2749,15400,8.29,14,22.79,0,00
29760,-2721,15400,8.42,14,22.79,0,00
29777,-2702,15318,8.53,14,22.79,0,00
29795,-2655,15249,8.54,14,22.79,0,00
29813,-2629,15249,8.32,20,22.79,1,1280
29831,-1134,15249,8.49,38,22.79,1,1280
29848,-1206,15249,8.50,60,22.79,1,1280
29867,1160,15318,8.54,83,22.79,1,1280
29884,3656,15400,8.51,107,22.79,1,1280
29902,2597,15400,8.64,131,22.79,1,1280
29920,1135,15400,8.74,154,22.79,1,1281023
29937,1484,15469,9.22,176,22.79,1,1280
29956,3770,15690,8.92,198,22.79,1,1280
29973,5889,17498,8.62,219,22.79,1,1281023
29991,17086,20134,8.90,238,22.79,1,1280
30009,0,21942,8.70,258,22.79,1,1280
30026,-11737,23363,8.32,276,22.79,1,1280
30045,-10113,24495,8.73,293,22.79,1,1281023
30062,20207,25764,9.08,310,22.79,1,1280
30080,-10403,26979,8.87,326,22.79,1,1280
30098,7008,28179,8.98,341,22.79,1,1281023
30115,-13325,29449,9.16,356,22.79,1,1280
30133,-8814,30360,8.69,369,22.79,1,1280
30151,16606,31105,8.59,382,22.79,1,1280
30169,-10283,31781,8.67,395,22.79,1,1281023
30187,-5752,32457,8.98,408,22.79,1,1280
30204,5725,33368,8.60,419,22.79,1,1280
30222,-13965,34196,8.58,431,22.79,1,1280
30239,12926,34486,8.82,442,22.79,1,1280
30258,-8017,34789,8.96,452,22.79,1,1280
30275,10594,35093,8.86,462,22.79,1,1281023
30292,9583,35397,8.99,472,22.79,1,1280
30311,11574,35314,8.58,481,22.79,1,1280
30328,-19588,35245,8.66,489,22.79,1,1280
30346,-11711,34941,8.68,496,22.79,1,1281023
30364,-11746,34872,9.02,504,22.79,1,1280
30382,-3407,34789,8.68,512,22.79,1,1280
30399,-13158,34789,8.68,519,22.79,1,1281023
30416,12565,34789,9.29,526,22.79,1,1280
30435,8045,34941,8.90,533,22.79,1,1280
30452,-12707,34872,8.60,540,22.79,1,1281023
30470,-15316,34720,8.95,546,22.79,1,1280
30488,-13878,34265,8.66,552,22.79,1,1280
30505,2366,34417,8.67,558,22.79,1,1281023
30523,4434,34789,8.89,565,22.79,1,1280
30541,-13948,35314,8.57,572,22.79,1,1280
30559,7737,35548,8.69,578,22.79,1,1281023
30576,15275,35548,9.05,584,22.79,1,1280
30594,-9613,35397,8.87,589,22.79,1,1280
30612,-13406,35548,8.69,595,22.79,1,1280
30629,-13237,35024,8.66,599,22.79,1,1280
30647,-14438,34569,8.67,604,22.79,1,1280
30665,-9351,34417,8.65,608,22.79,1,1280
30683,-12466,34348,8.58,613,22.79,1,1280
30700,5182,35024,8.66,618,22.79,1,1280
30718,-11528,36225,8.58,624,22.79,1,1280
30736,-7690,36818,8.83,628,22.79,1,1281023
30753,-4981,37273,9.14,633,22.79,1,1280
30771,-6979,37798,8.74,637,22.79,1,128379
30788,-8835,37646,8.82,641,22.79,1,1280
30807,-16848,37729,8.59,644,22.79,1,1280
30824,4123,38101,8.66,647,22.79,1,1280
30841,-22312,38709,8.56,650,22.78,1,1281023
30860,-6801,38998,8.98,653,22.78,1,1280
30877,-12171,38709,8.55,654,22.78,1,1280
30895,-6523,38847,8.73,656,22.78,1,1281023
30912,-13165,38778,9.18,657,22.78,1,1280
30929,-15020,38626,8.95,658,22.79,1,12876
30948,-8029,38557,8.82,658,22.79,1,1280
30965,-1052,38557,8.58,658,22.79,1,1280
30983,3435,38709,8.59,660,22.79,1,12899
31001,5459,39081,8.63,662,22.79,1,1280
31019,2760,39454,8.54,664,22.79,1,1280
31036,-7784,39675,8.54,665,22.79,1,1280
31053,-1908,39909,8.57,666,22.79,1,128635
31072,-7782,39909,9.02,667,22.79,1,1280
31089,3097,40061,8.86,668,22.79,1,128133
31107,3628,40130,8.95,669,22.79,1,1280
31124,-6772,39909,8.54,669,22.79,1,1280
31141,-2547,39757,8.57,669,22.79,1,128767
31160,-1490,39826,8.75,669,22.79,1,1280
31177,-692,39826,8.55,669,22.79,1,1280
31195,1015,39606,8.47,669,22.79,1,1281023
31213,2305,39675,8.86,670,22.79,1,1280
31230,-343,39606,8.66,672,22.79,1,1280
31248,0,39675,8.74,673,22.79,1,1281023
31265,6699,40351,8.84,675,22.79,1,1280
31283,-9189,39675,8.58,666,22.79,0,1280
31301,4012,37204,8.60,644,22.79,0,1281023
31319,-16437,18850,8.93,618,22.79,0,1280
31337,-20692,6375,8.74,591,22.79,0,1280
31354,-35673,17346,8.64,564,22.79,0,1280
31373,-25475,14186,8.78,537,22.79,0,1280
31390,-17084,22231,8.87,510,22.79,0,1280
31409,-8893,10888,9.06,484,22.79,0,1280
31426,-34012,8556,8.90,457,22.79,0,1280
31443,-35169,21638,8.66,431,22.79,0,1281023
31462,-7073,15318,9.06,404,22.79,0,1280
31479,-22819,12240,8.64,378,22.79,0,1280
31498,-15867,17194,8.75,352,22.79,0,1280
31515,-5633,19223,8.77,326,22.79,0,1280
31534,-16645,10432,8.68,300,22.79,0,1281023
31551,-26283,14186,9.30,274,22.79,0,1280
31568,-6039,19223,9.06,248,22.79,0,1280
31587,-18395,11868,8.79,221,22.79,0,1281023
31604,-12745,18174,9.05,195,22.79,0,1280
31623,-13490,15318,8.71,169,22.79,0,1280
31640,-25231,18850,8.74,143,22.79,0,1280
31659,2664,18478,8.74,116,22.79,0,1280
31676,-18470,12006,8.65,90,22.79,0,1280
31694,-12383,19223,8.66,64,22.79,0,1280
31712,-3792,15318,8.93,38,22.79,0,1280
31729,-25874,18326,8.82,20,22.79,0,00
31748,4428,20506,8.49,14,22.79,0,057
31765,-7586,11716,8.37,12,22.79,0,00
31782,-7250,12613,8.30,12,22.79,0,00
31800,-2879,19306,8.29,12,22.79,0,00
31818,-18817,18478,8.26,12,22.79,0,00
31836,-3061,17719,8.38,12,22.79,0,0412
31853,-21815,11785,8.51,12,22.79,0,00
31870,22491,20437,8.62,12,22.79,0,00
31888,-4694,11260,8.62,12,22.79,0,00
31906,-23003,14572,8.47,12,22.79,0,00
31924,-2876,17871,8.37,12,22.79,0,00
31941,-17191,14186,8.30,12,22.79,0,00
31959,2616,20355,8.38,12,22.79,0,00
31977,-3039,11716,8.26,12,22.79,0,00
31994,-21893,20203,8.28,12,22.79,0,00
32012,8605,18850,8.37,12,22.79,0,0404
32029,-13892,13662,8.53,12,22.79,0,0568
32048,2692,18478,8.84,12,22.79,0,0361
32065,-14557,12240,8.74,12,22.79,0,0610
32082,4549,19154,8.61,12,22.79,0,0600
32100,-9237,13137,8.46,12,22.79,0,00
32118,-15900,18933,8.31,12,22.79,0,00
32136,10160,13813,8.41,12,22.79,0,0508
32153,-14451,17043,8.55,12,22.79,0,00
32171,7631,18174,8.37,12,22.79,0,00
32189,5845,16518,8.24,12,22.79,0,00
32206,4907,17802,8.35,12,22.79,0,00
32224,-1477,17125,8.51,12,22.79,0,070
32241,-5579,17498,8.47,12,22.79,0,00
32259,-3349,17277,8.30,12,22.79,0,00
32277,-4281,17650,8.25,12,22.79,0,0369
32294,-5294,17429,8.49,12,22.79,0,0573
32312,-5043,17346,8.48,12,22.79,0,00
32329,-4902,17346,8.29,12,22.79,0,00
32348,-4298,17277,8.26,12,22.79,0,00
32365,-4398,17194,8.26,12,22.79,0,00
32382,-4494,17043,8.39,12,22.79,0,00
32400,-4500,17043,8.51,12,22.79,0,00
32417,-4455,17043,8.38,12,22.79,0,00
32436,-4253,16974,8.33,12,22.79,0,00
32453,-4140,16905,8.29,12,22.79,0,00
32471,-4152,16822,8.28,12,22.79,0,0450
32488,-3978,16822,8.48,12,22.79,0,00
32506,-3973,16670,8.26,12,22.79,0,00
32524,-3867,16601,8.29,12,22.79,0,00
32541,-3785,16670,8.28,12,22.79,0,0156
32559,-3790,16449,8.74,12,22.79,0,00
32576,-3724,16518,8.54,12,22.78,0,00
32594,-3687,16449,8.38,12,22.78,0,00
32612,-3654,16366,8.28,12,22.78,0,00
32629,-3569,16228,8.28,12,22.78,0,00
32647,-3547,16366,8.29,12,22.78,0,0250
32665,-3537,16228,8.50,12,22.78,0,00
32683,-3483,16077,8.26,12,22.78,0,00
32700,-3408,16077,8.30,12,22.78,0,00
32717,-3408,16077,8.42,12,22.78,0,00
32735,-3349,15994,8.54,12,22.78,0,00
32753,-3317,15842,8.53,12,22.78,0,00
32771,-3256,15773,8.26,12,22.78,0,0308
32788,-3235,15690,8.49,12,22.78,0,00
32805,-3188,15690,8.28,12,22.78,0,00
32824,-3137,15690,8.26,12,22.78,0,00
32841,-3106,15621,8.29,12,22.78,0,00
32859,-3071,15538,8.28,12,22.78,0,00
32876,-3041,15538,8.30,12,22.79,0,00
32894,-3001,15469,8.42,12,22.79,0,00
32912,-2996,15469,8.54,12,22.79,0,0140
32929,-2957,15318,8.57,12,22.79,0,0561
32947,-2937,15249,8.51,12,22.79,0,00
32965,-2942,15166,8.30,12,22.79,0,00
32983,-2917,15166,8.26,19,22.79,1,1280
33000,-2299,15166,8.48,37,22.79,1,1280
33018,-2052,15166,8.51,59,22.79,1,1280
33036,3101,15166,8.51,82,22.79,1,1280
33053,3879,15318,8.64,106,22.79,1,1280
33072,3286,15469,8.88,130,22.78,1,1280
33089,1295,15538,8.76,153,22.78,1,1280
33107,1616,15538,8.59,175,22.78,1,1280
33125,2950,15538,8.62,197,22.78,1,1281023
33142,6835,16077,8.91,218,22.78,1,1280
33161,17834,20203,8.58,238,22.78,1,1280
33178,-2549,22162,8.69,257,22.78,1,1280
33197,-22220,23446,8.69,276,22.78,1,1281023
33214,6594,24715,9.19,293,22.78,1,1280
33231,-14195,25916,8.88,310,22.78,1,1280
33250,-11602,27268,8.79,326,22.78,1,128714
33267,6999,28483,8.90,342,22.78,1,1280
33285,8061,29532,8.58,356,22.78,1,1280
33303,5307,30360,8.58,370,22.78,1,1280
33320,13978,31339,8.58,383,22.78,1,1281023
33339,-15458,32167,9.00,396,22.78,1,1280
33356,11234,32913,8.66,408,22.78,1,1280
33374,-16174,33437,8.82,420,22.78,1,1280
33391,-17070,33961,8.98,431,22.78,1,1280
33410,12557,34417,8.77,442,22.78,1,1280
33427,17054,34789,8.70,453,22.78,1,1280
33444,-6911,35162,8.66,463,22.79,1,1280
33463,24211,35466,8.58,473,22.79,1,1280
33480,-3359,35314,8.66,481,22.79,1,1280
33499,-11603,35245,8.59,490,22.79,1,1281023
33516,-3967,34941,8.99,497,22.79,1,1280
33533,-6379,34941,8.71,505,22.79,1,1280
33551,-4766,35245,8.86,513,22.79,1,1281023
33568,14937,35093,9.11,520,22.79,1,1280
33587,19035,34872,8.70,527,22.79,1,1280
33604,-10552,34872,8.66,534,22.79,1,1281023
33622,21224,35024,8.98,541,22.79,1,1280
33640,23166,34941,8.66,547,22.78,1,1280
33657,-7950,34720,8.65,553,22.78,1,1280
33675,6315,34486,8.60,560,22.78,1,1280
33693,-7560,35093,8.63,567,22.78,1,1280
33711,-14797,35548,8.89,573,22.78,1,128776
33728,-13275,35769,9.08,579,22.78,1,1280
33745,6908,35397,8.77,585,22.79,1,1280
33764,1860,35769,8.57,591,22.79,1,128168
33781,24629,35700,8.78,596,22.79,1,1280
33799,-9738,35314,8.66,601,22.79,1,1280
33817,11264,35162,8.57,605,22.79,1,1280
33835,-21682,35093,8.66,610,22.78,1,1280
33852,-15846,35397,8.65,615,22.78,1,1280
33869,-11187,36294,8.95,620,22.78,1,1280
33887,-8634,37273,8.95,625,22.78,1,1280
33905,-12017,38253,8.74,630,22.78,1,1280
33923,17573,38557,8.68,634,22.78,1,128779
33940,-16826,38929,8.86,638,22.78,1,1280
33958,-10343,38847,8.68,642,22.78,1,1280
33976,-14510,38998,8.65,645,22.78,1,1280
33993,4237,39523,8.66,648,22.78,1,128776
34012,-11574,40061,8.75,651,22.78,1,1280
34029,-16730,40130,8.89,652,22.79,1,1280
