146143,8682,23515,8.93,564,20.05,1,128,0
146160,-24108,23667,8.66,571,20.05,1,128,0
146178,-10595,24191,8.78,578,20.05,1,128,0
146196,-8538,24715,8.75,584,20.05,1,128,365
146213,9019,24495,9.07,590,20.05,1,128,0
146231,7598,24343,8.94,594,20.05,1,128,0
146248,-17085,24260,8.94,600,20.05,1,128,127
146267,10027,24412,9.00,605,20.05,1,128,0
146284,-18569,24867,8.74,611,20.05,1,128,0
146301,-12499,24950,8.76,616,20.05,1,128,325
146320,-15340,25019,8.96,620,20.05,1,128,0
146337,-18561,24646,8.78,625,20.05,1,128,0
146355,-9994,24495,8.78,629,20.05,1,128,475
146373,-11560,24495,9.01,633,20.05,1,128,65
146391,-10206,24646,9.16,637,20.05,1,128,0
146408,-18306,24495,9.10,640,20.05,1,128,447
146425,11942,24191,8.96,643,20.05,1,128,0
146444,-17391,24039,8.77,646,20.05,1,128,0
146461,-14158,23970,8.78,649,20.05,1,128,0
146479,-9669,23667,8.79,652,20.05,1,128,124
146497,-7512,23584,8.88,655,20.05,1,128,0
146514,-16321,24260,8.66,659,20.05,1,128,0
146532,5457,25019,8.82,664,20.05,1,128,255
146549,-14273,26068,9.14,668,20.05,1,128,0
146568,-13694,26068,9.11,672,20.05,1,128,0
146585,-8828,26151,8.85,676,20.05,1,128,180
146603,16184,26220,8.87,679,20.05,1,128,0
146621,-7610,25626,8.74,682,20.05,1,128,0
146638,-17522,25323,8.66,685,20.05,1,128,406
146656,5257,25474,8.95,688,20.05,1,128,0
146674,-14234,25847,8.64,691,20.05,1,128,0
146692,-8500,26151,8.80,694,20.05,1,128,403
146709,-23878,25543,8.99,696,20.05,1,128,3
146726,-8901,25695,9.10,698,20.05,1,128,0
146745,-7727,25392,8.84,700,20.05,1,128,323
146762,-7646,24715,8.88,701,20.05,1,128,0
146780,-8291,24867,8.67,702,20.05,1,128,0
146798,-16124,24646,8.68,703,20.05,1,128,405
146816,-12629,24715,8.98,705,20.05,1,128,28
146833,-8759,24715,8.86,706,20.05,1,128,0
146851,-9713,24798,8.68,707,20.05,1,128,0
146869,-6911,24412,8.78,701,20.05,0,128,0
146886,5027,23446,8.97,682,20.05,0,128,0
146905,-31832,14117,8.90,658,20.05,0,128,0
146922,-15049,20658,8.86,633,20.05,0,128,306
146940,-11949,10501,9.05,607,20.05,0,128,37
146958,-24862,10501,8.97,582,20.05,0,128,0
146976,1573,20962,8.83,556,20.05,0,128,0
146994,-5232,13358,8.72,531,20.05,0,128,0
147011,-24026,16905,8.73,506,20.05,0,128,288
147030,-562,20355,9.26,482,20.05,0,128,0
147047,-17928,12461,8.97,457,20.05,0,128,0
147065,-24236,19830,8.94,432,20.05,0,128,393
147083,2681,13965,9.06,407,20.05,0,128,92
147101,-23218,11178,8.80,382,20.05,0,128,0
147119,7662,18699,8.81,358,20.05,0,128,0
147137,-8669,11868,8.74,333,20.05,0,128,0
147154,13177,18699,8.74,309,20.05,0,128,344
147172,-9172,12309,9.17,284,20.05,0,128,0
147190,-8688,17953,9.05,260,20.05,0,128,0
147208,8163,14269,9.04,235,20.05,0,128,415
147226,-7639,17871,8.95,211,20.05,0,128,133
147244,5937,16146,8.98,186,20.05,0,128,0
147262,11736,18174,8.71,162,20.05,0,128,0
147279,-1902,17346,8.81,137,20.05,0,128,0
147298,-6435,17429,8.72,112,20.05,0,128,330
147315,-6762,17346,8.96,88,20.05,0,128,0
147333,-5598,17346,8.84,64,20.05,0,128,0
147351,-5053,16974,8.95,47,20.05,0,0,0
147368,-4862,17043,8.62,42,20.05,0,0,0
147386,-6069,17043,8.39,40,20.05,0,0,0
147404,-4158,16905,8.39,40,20.05,0,0,0
147422,-5103,16753,8.40,40,20.06,0,0,0
147439,-4918,16822,8.38,40,20.06,0,0,12
147457,-4968,16753,8.46,40,20.06,0,0,0
147475,-5118,16601,8.38,40,20.06,0,0,0
147492,-4214,16449,8.48,40,20.06,0,0,8
147510,-3596,16228,8.60,40,20.06,0,0,0
147527,-3781,16228,8.65,40,20.06,0,0,0
147545,-3912,16146,8.39,40,20.06,0,0,0
147563,-4119,15925,8.38,40,20.06,0,0,1
147580,-4012,15842,8.39,40,20.06,0,0,0
147598,-3974,15842,8.39,40,20.06,0,0,0
147616,-3869,15842,8.39,40,20.06,0,0,0
147634,-3792,15842,8.38,40,20.06,0,0,1
147651,-3771,15773,8.38,40,20.06,0,0,0
147668,-3618,15621,8.54,40,20.06,0,0,0
147686,-3645,15469,8.69,40,20.06,0,0,0
147704,-3501,15469,8.47,40,20.05,0,0,0
147722,-3571,15400,8.39,40,20.05,0,0,0
147739,-3495,15249,8.37,40,20.05,0,0,0
147758,-3442,15166,8.38,40,20.05,0,0,0
147775,-3358,15097,8.41,40,20.05,0,0,0
147792,-3321,15097,8.37,40,20.05,0,0,0
147810,-3310,15014,8.38,40,20.06,0,0,0
147828,-3263,15014,8.40,40,20.06,0,0,24
147846,-3258,14862,8.75,40,20.06,0,0,10
147863,-3201,14793,8.71,40,20.06,0,0,6
147880,-3171,14862,8.46,40,20.06,0,0,0
147898,-3114,14724,8.39,40,20.06,0,0,0
147916,-3109,14724,8.38,40,20.06,0,0,0
147934,-3053,14641,8.40,40,20.06,0,0,0
147951,-2994,14641,8.37,40,20.06,0,0,0
147970,-2950,14490,8.41,40,20.06,0,0,0
147987,-2940,14490,8.39,40,20.06,0,0,0
148004,-2905,14421,8.58,40,20.05,0,0,24
148022,-2862,14269,8.74,40,20.05,0,0,0
148039,-2838,14269,8.61,40,20.05,0,0,0
148057,-2828,14117,8.42,40,20.05,0,0,0
148075,-2814,14117,8.39,40,20.05,0,0,0
148092,-2762,14117,8.38,40,20.06,0,0,0
148110,-2758,13896,8.39,40,20.06,0,0,0
148128,-2748,13896,8.38,40,20.06,0,0,0
148146,-2705,13965,8.37,40,20.06,0,0,7
148163,-2691,13813,8.46,40,20.06,0,0,8
148180,-2668,13744,8.61,40,20.06,0,0,0
148198,-2649,13744,8.66,40,20.06,0,0,6
148216,-2634,13662,8.59,40,20.06,0,0,0
148234,-2591,13593,8.38,40,20.06,0,0,23
148251,-2587,13510,8.47,40,20.06,0,0,0
148269,-2571,13510,8.38,40,20.06,0,0,0
148287,-2427,13510,8.40,40,20.05,0,0,0
148304,-2410,13441,8.36,40,20.05,0,0,0
148322,-2361,13289,8.38,40,20.05,0,0,0
148339,-2294,13289,8.51,40,20.05,0,0,0
148358,-2294,13289,8.64,40,20.05,0,0,16
148375,-2171,13220,8.74,40,20.05,0,0,0
148392,-2171,13137,8.40,40,20.05,0,0,0
148410,-2109,13137,8.38,40,20.05,0,0,0
148428,-1974,12985,8.38,40,20.05,0,0,28
148446,-1960,13068,8.46,40,20.05,0,0,0
148463,-1960,12985,8.38,40,20.05,0,0,0
148482,-1902,12985,8.40,40,20.05,0,0,16
148499,-1960,12916,8.50,40,20.05,0,0,0
148516,-1874,12765,8.53,40,20.05,0,0,0
148534,-1790,12834,8.63,40,20.05,0,0,5
148551,-1791,12765,8.50,40,20.05,0,0,0
148570,-1723,12765,8.42,40,20.06,0,0,0
148587,-1737,12613,8.38,40,20.06,0,0,0
148604,-1669,12544,8.38,46,20.06,1,128,0
148623,-1025,12544,8.57,62,20.06,1,128,0
148640,-956,12544,8.62,82,20.06,1,128,0
148658,1884,12544,8.52,104,20.06,1,128,315
148676,3193,12613,9.08,127,20.06,1,128,0
148694,2253,12613,9.04,149,20.06,1,128,0
148711,881,12613,8.86,171,20.06,1,128,404
148729,1292,12613,8.78,192,20.06,1,128,156
148747,2534,12682,8.90,212,20.06,1,128,0
148765,-956,12765,8.72,232,20.05,1,128,0
148783,19317,16146,8.61,250,20.05,1,128,0
148801,17139,17125,8.85,268,20.05,1,128,244
148818,12188,18174,8.99,285,20.05,1,128,0
148836,-16948,19527,8.96,301,20.05,1,128,0
148854,-18526,20437,9.10,317,20.05,1,128,437
148872,13321,21486,9.15,332,20.05,1,128,0
148889,-9741,22466,8.80,346,20.05,1,128,0
148908,-21208,23294,8.70,360,20.05,1,128,0
148925,-13844,24191,8.79,374,20.05,1,128,313
148943,-16856,24867,9.03,386,20.05,1,128,0
148961,17082,26151,8.78,398,20.06,1,128,0
148978,4647,26523,8.78,410,20.06,1,128,367
148997,10283,27130,9.06,421,20.06,1,128,155
149014,-16388,27572,9.26,431,20.06,1,128,0
149031,-11360,28027,8.96,442,20.06,1,128,0
149050,-9679,28773,8.81,452,20.06,1,128,159
149067,-1350,28924,8.90,462,20.06,1,128,0
149085,-11616,29311,8.70,471,20.06,1,128,0
149103,9387,29380,8.78,480,20.06,1,128,377
149121,23045,29601,8.90,489,20.06,1,128,0
149138,-1526,29683,8.74,498,20.06,1,128,0
149156,6239,29904,8.88,506,20.06,1,128,0
149174,8414,30208,8.94,514,20.06,1,128,0
149191,-20526,30277,8.78,521,20.06,1,128,0
149210,8585,30360,8.80,527,20.06,1,128,522
149227,-15481,29987,8.88,534,20.06,1,128,194
149244,19411,30056,8.96,540,20.06,1,128,0
149263,-13529,30056,8.76,546,20.06,1,128,0
149280,-13673,30125,8.76,552,20.06,1,128,341
149298,15311,30208,8.99,558,20.06,1,128,0
149316,-16722,30277,8.90,564,20.06,1,128,0
149334,16789,30580,9.10,570,20.06,1,128,429
149351,-17340,30801,9.14,576,20.06,1,128,0
149368,5532,31188,8.80,581,20.06,1,128,0
149387,-25191,31188,8.66,586,20.06,1,128,498
149404,11207,31105,8.98,591,20.06,1,128,55
149422,-13480,30732,8.87,596,20.06,1,128,0
149440,-13827,30580,8.74,601,20.06,1,128,0
149457,2933,30732,8.78,606,20.06,1,128,268
149475,-18486,31188,8.91,610,20.06,1,128,0
149492,6524,31188,9.12,615,20.06,1,128,0
149511,3366,30953,8.92,619,20.06,1,128,34
149528,-10947,30277,8.80,622,20.06,1,128,0
149545,-18481,29904,8.78,626,20.05,1,128,0
149564,-13447,29835,8.74,630,20.05,1,128,291
149581,-11114,29683,8.98,633,20.05,1,128,0
149599,-18896,29601,8.78,636,20.05,1,128,0
149617,7742,29159,8.79,639,20.05,1,128,365
149635,-23875,28773,8.86,642,20.05,1,128,0
149652,9799,28704,9.05,644,20.05,1,128,0
149669,-15561,28331,8.90,646,20.05,1,128,295
149688,-17587,28248,9.10,649,20.05,1,128,0
149705,-9390,28179,8.74,651,20.05,1,128,0
149723,-12138,28096,8.67,653,20.05,1,128,365
149741,-14755,28248,8.95,656,20.06,1,128,26
149758,-19382,29076,8.86,660,20.06,1,128,0
149776,-17546,29987,8.77,664,20.06,1,128,0
149794,-9368,30580,8.77,667,20.06,1,128,269
149812,-21674,30360,9.15,670,20.06,1,128,0
149829,-20714,30511,9.10,674,20.05,1,128,399
149847,-12337,30429,9.16,677,20.05,1,128,0
149865,-15247,30056,8.78,679,20.05,1,128,0
149882,-9676,29601,8.77,681,20.05,1,128,0
149900,-11587,29532,8.71,683,20.05,1,128,211
149918,-12074,29380,8.96,686,20.06,1,128,0
149936,-15799,29449,8.76,688,20.06,1,128,0
149953,-19668,29752,8.78,691,20.06,1,128,318
149970,-15718,29987,9.19,693,20.06,1,128,0
149989,-19884,29987,9.11,695,20.06,1,128,0
150006,-15340,29311,9.06,696,20.06,1,128,229
150024,-11623,29449,8.99,698,20.05,1,128,0
150042,-7240,29228,8.74,699,20.05,1,128,0
150060,-9085,28855,8.66,700,20.05,1,128,308
150077,-9349,28483,8.87,700,20.05,1,128,0
150095,-6914,28331,8.69,700,20.05,1,128,0
150113,-2979,28248,8.67,700,20.06,1,128,375
150130,462,28331,8.99,701,20.06,1,128,0
150148,5944,28621,8.83,702,20.06,1,128,0
150165,-6285,28483,8.94,703,20.06,1,128,236
150183,-6931,28248,8.90,703,20.06,1,128,0
150201,1507,28331,8.65,704,20.06,1,128,0
150218,6950,28400,8.64,705,20.06,1,128,318
150237,-8191,28179,8.88,706,20.06,1,128,0
150254,-7833,28179,8.64,707,20.06,1,128,0
150272,-3803,27807,8.66,700,20.06,0,128,251
150290,5364,27807,8.98,679,20.06,0,128,0
150307,-33527,23294,8.94,656,20.06,0,128,0
150325,-8449,16146,9.17,630,20.06,0,128,0
150343,-24749,13358,8.80,605,20.06,0,128,291
150361,-24338,9687,9.04,579,20.06,0,128,0
150379,-30782,21707,8.73,554,20.06,0,128,0
150396,-2676,15249,8.83,528,20.06,0,128,0
150415,-17652,14862,8.74,503,20.05,0,128,0
150432,-27856,14186,8.84,478,20.05,0,128,250
150451,-30265,19375,9.21,454,20.05,0,128,0
150468,-10115,19830,9.17,429,20.05,0,128,0
150486,-15436,9080,9.14,404,20.05,0,128,296
150504,-28348,21334,8.94,379,20.05,0,128,73
150521,-3294,14338,8.95,354,20.05,0,128,0
150540,-26531,10212,8.75,330,20.05,0,128,0
150557,-30747,20134,8.86,305,20.05,0,128,0
150576,142,14945,8.83,280,20.05,0,128,230
150593,-23520,11868,8.93,256,20.05,0,128,0
150611,-29352,19761,9.10,232,20.05,0,128,0
150629,-863,17043,9.18,207,20.05,0,128,391
150646,-20803,13358,9.02,182,20.05,0,128,76
150665,-17026,16974,8.94,158,20.05,0,128,0
150682,-5734,18174,8.82,133,20.05,0,128,0
150701,-18916,11178,8.76,108,20.05,0,128,0
150718,-15474,19982,8.82,83,20.05,0,128,240
150736,-8921,17719,8.96,58,20.05,0,128,0
150754,-15403,11481,8.82,40,20.05,0,0,0
150771,-10386,19223,8.78,34,20.05,0,0,0
150789,-7872,16822,8.78,33,20.05,0,0,0
150807,-19311,15925,8.50,33,20.05,0,0,4
150824,2695,17719,8.46,33,20.05,0,0,0
150842,-19699,12916,8.37,33,20.05,0,0,0
150860,-24173,19830,8.46,33,20.05,0,0,0
150878,-893,12834,8.46,33,20.05,0,0,0
150895,-22881,19527,8.29,33,20.06,0,0,0
150913,3073,18022,8.57,33,20.06,0,0,0
150931,-13525,11481,8.58,33,20.06,0,0,0
150948,-8509,19085,8.80,33,20.06,0,0,0
150966,-7384,13068,8.45,33,20.06,0,0,0
150983,20289,18850,8.38,33,20.05,0,0,24
151002,-9002,14048,8.59,33,20.05,0,0,0
151019,-17849,18409,8.38,33,20.05,0,0,0
151036,9356,18022,8.47,33,20.05,0,0,0
151054,-12606,15538,8.37,33,20.05,0,0,0
151072,-3772,17194,8.49,33,20.05,0,0,0
151090,-4591,17581,8.46,33,20.05,0,0,0
151107,-4197,17125,8.59,33,20.05,0,0,0
151124,-3693,17125,8.55,33,20.05,0,0,0
151143,-4495,17125,8.45,33,20.05,0,0,0
151160,-4862,16974,8.41,33,20.05,0,0,0
151178,-4721,16974,8.39,33,20.05,0,0,0
151195,-5075,16905,8.38,33,20.05,0,0,3
151214,-4427,16753,8.38,33,20.05,0,0,0
151231,-4410,16753,8.38,33,20.05,0,0,0
151248,-4687,16670,8.38,33,20.05,0,0,0
151266,-4636,16601,8.52,33,20.05,0,0,0
151283,-4287,16518,8.66,33,20.05,0,0,0
151302,-4264,16449,8.51,33,20.05,0,0,0
151319,-4136,16366,8.39,33,20.05,0,0,0
151336,-4158,16228,8.38,33,20.05,0,0,0
151355,-4136,16228,8.39,33,20.05,0,0,0
151372,-4119,16077,8.40,33,20.05,0,0,0
151390,-3974,16077,8.37,33,20.05,0,0,5
151407,-3952,15994,8.38,33,20.05,0,0,1
151426,-3913,15842,8.39,33,20.05,0,0,0
151443,-3803,15773,8.66,33,20.05,0,0,0
151460,-3897,15773,8.60,33,20.05,0,0,0
151478,-3716,15621,8.44,33,20.05,0,0,0
151495,-3711,15538,8.40,33,20.05,0,0,0
151514,-3656,15469,8.38,33,20.05,0,0,10
151531,-3565,15469,8.47,33,20.05,0,0,0
151548,-3682,15318,8.39,33,20.05,0,0,0
151567,-3570,15400,8.39,33,20.05,0,0,0
151584,-3606,15318,8.39,33,20.05,0,0,10
151602,-3435,15166,8.66,33,20.05,0,0,0
151619,-3441,15166,8.66,33,20.05,0,0,0
151636,-3399,14945,8.60,33,20.05,0,0,0
151655,-3378,14945,8.40,33,20.05,0,0,0
151672,-3321,14862,8.38,33,20.05,0,0,0
151690,-3268,14793,8.38,33,20.05,0,0,0
151707,-3258,14793,8.38,33,20.05,0,0,0
151726,-3227,14641,8.40,33,20.05,0,0,4
151743,-3166,14724,8.38,33,20.05,0,0,0
151760,-3145,14641,8.47,33,20.05,0,0,9
151778,-3099,14490,8.58,33,20.05,0,0,0
151796,-3079,14490,8.65,33,20.05,0,0,5
151814,-3029,14421,8.46,33,20.05,0,0,27
151831,-3004,14421,8.48,33,20.05,0,0,0
151848,-2989,14269,8.38,33,20.05,0,0,0
151867,-2935,14186,8.38,33,20.05,0,0,0
151884,-2954,14186,8.38,33,20.05,0,0,0
151902,-2925,14117,8.38,33,20.05,0,0,0
151919,-2856,14117,8.40,33,20.05,0,0,2
151938,-2861,14048,8.48,33,20.05,0,0,0
151955,-2847,13896,8.64,33,20.05,0,0,0
151972,-2814,13896,8.54,33,20.05,0,0,17
151990,-2804,13813,8.52,33,20.05,0,0,18
152008,-2753,13813,8.50,38,20.05,1,128,314
152026,-2201,13744,8.78,54,20.05,1,128,0
152044,-2607,13813,8.62,75,20.05,1,128,0
152061,-1276,13744,8.61,97,20.05,1,128,0
152079,2934,13896,8.63,120,20.05,1,128,454
152097,3899,13813,9.06,143,20.05,1,128,58
152115,2755,14048,9.09,165,20.05,1,128,0
152132,1268,13965,8.88,186,20.05,1,128,0
152151,1507,13813,8.75,207,20.05,1,128,291
152168,3922,14048,8.91,227,20.05,1,128,0
152186,7099,15690,8.70,246,20.05,1,128,0
152204,21093,17802,8.70,264,20.05,1,128,0
152222,16302,19002,8.81,281,20.05,1,128,295
152240,-15783,20203,9.02,298,20.05,1,128,0
152257,-22172,21403,8.95,314,20.05,1,128,0
152275,-14404,22383,9.12,329,20.05,1,128,403
152293,-7902,23446,9.14,344,20.05,1,128,1
152310,-18076,24191,8.77,358,20.05,1,128,0
152329,-8565,25088,8.82,371,20.05,1,128,0
152346,18988,26068,8.72,384,20.05,1,128,430
152365,-2003,27048,9.00,397,20.05,1,128,0
152382,13574,27420,8.66,409,20.05,1,128,0
152399,-15695,27876,8.78,420,20.05,1,128,0
152418,-9393,28483,8.98,430,20.05,1,128,178
152435,-5978,28924,9.18,441,20.05,1,128,0
152453,7029,29380,8.82,451,20.05,1,128,0
152471,-4556,29904,8.71,461,20.05,1,128,238
152488,5489,30056,8.91,470,20.05,1,128,0
152506,12395,30277,8.72,480,20.05,1,128,0
152524,-14930,30580,8.78,489,20.05,1,128,476
152542,-7638,30663,8.98,498,20.05,1,128,74
152559,7211,31188,8.81,506,20.05,1,128,0
152578,6425,31408,8.85,514,20.05,1,128,0
152595,10889,31339,8.94,521,20.05,1,128,145
152612,-13607,31105,9.06,527,20.05,1,128,0
152631,5807,31105,8.80,534,20.05,1,128,0
152648,-11688,30732,8.63,540,20.05,1,128,281
152666,-21219,30663,8.98,546,20.05,1,128,0
152684,-4711,30801,8.78,552,20.05,1,128,0
152701,-17601,31188,8.66,558,20.05,1,128,496
152719,4617,31339,8.98,565,20.05,1,128,56
152737,-17672,31491,8.93,571,20.05,1,128,0
152755,-5158,31629,9.09,577,20.05,1,128,413
152772,-15355,31864,9.03,582,20.05,1,128,9
152790,-18422,31629,8.79,588,20.05,1,128,0
152808,-16436,31408,8.78,592,20.05,1,128,0
152825,-16631,30953,8.78,597,20.05,1,128,278
152844,-20183,30953,8.98,602,20.05,1,128,0
152861,7665,31036,8.78,607,20.05,1,128,0
152879,4025,31188,8.68,612,20.05,1,128,407
152896,-18490,31036,8.98,617,20.05,1,128,0
152914,-19629,30884,9.02,621,20.05,1,128,0
152932,5757,30511,8.98,624,20.05,1,128,276
152949,-17572,30208,8.94,628,20.05,1,128,0
152968,-4411,30277,8.78,632,20.05,1,128,0
152985,23550,30277,8.70,636,20.05,1,128,380
153003,-18131,30125,8.91,638,20.05,1,128,54
153021,9970,29601,8.92,641,20.05,1,128,0
153038,-21058,29449,8.66,644,20.05,1,128,0
153056,8050,29228,8.78,646,20.05,1,128,91
153073,-18770,29311,8.92,649,20.05,1,128,0
153092,-15285,29228,9.06,651,20.05,1,128,507
153109,-12634,29076,9.14,653,20.05,1,128,0
153126,-7027,29159,8.80,656,20.05,1,128,0
153144,-20084,29752,8.66,659,20.05,1,128,0
153162,-21855,30208,8.80,663,20.05,1,128,182
153180,-16957,31188,8.95,667,20.05,1,128,0
153197,6914,31036,8.79,670,20.05,1,128,0
153216,-19614,30884,8.66,673,20.05,1,128,389
153233,-17699,30884,9.10,677,20.05,1,128,0
153250,-16020,30663,9.07,679,20.05,1,128,0
153268,-10517,30056,8.95,681,20.05,1,128,222
153286,4726,29752,9.02,683,20.05,1,128,0
153304,-12920,29601,8.66,686,20.05,1,128,0
153321,-19963,29987,8.75,689,20.05,1,128,313
153339,-13419,30511,8.94,691,20.05,1,128,0
153357,-16389,30732,8.78,694,20.05,1,128,0
153374,-21197,30360,8.76,695,20.05,1,128,430
153393,-11179,30208,9.19,697,20.05,1,128,0
153410,7906,30208,9.10,698,20.05,1,128,0
153427,-5609,30208,8.90,699,20.05,1,128,290
153445,-7775,30277,8.97,699,20.05,1,128,0
153463,-11028,30056,8.67,699,20.05,1,128,0
153481,917,30056,8.80,700,20.05,1,128,303
153498,-3537,29987,8.74,700,20.05,1,128,0
153516,1367,29904,8.68,700,20.05,1,128,0
153534,2253,29904,8.64,700,20.05,1,128,377
153551,3246,29987,8.94,701,20.05,1,128,0
153569,2858,29987,8.93,702,20.05,1,128,0
153586,-515,30056,8.93,703,20.05,1,128,249
153604,-4180,30056,9.01,703,20.05,1,128,0
153622,809,30208,8.66,704,20.05,1,128,0
153639,6503,30511,8.54,706,20.05,1,128,273
153657,-4682,30277,8.86,706,20.05,1,128,0
153675,1157,30125,8.65,706,20.05,1,128,0
153693,3338,30360,8.66,708,20.05,1,128,395
153710,-1373,30208,8.86,701,20.05,0,128,0
153729,7506,30208,8.88,681,20.05,0,128,0
153746,-33418,23142,9.01,657,20.05,0,128,0
153763,-4676,22770,9.14,632,20.05,0,128,0
153782,-20909,15014,8.74,606,20.05,0,128,0
153799,-23307,8183,8.82,581,20.05,0,128,0
153818,-28641,22011,8.74,555,20.05,0,128,0
153835,-32680,16077,8.82,530,20.05,0,128,306
153853,-7591,14338,9.02,505,20.05,0,128,0
153871,-27022,12392,8.83,480,20.05,0,128,0
153889,-16210,16297,9.13,455,20.05,0,128,0
153907,-7253,19609,9.14,430,20.05,0,128,112
153924,-16195,9687,9.12,405,20.05,0,128,0
153943,-32165,21031,8.75,380,20.05,0,128,0
153960,-6606,21183,8.85,356,20.05,0,128,0
153978,-11994,12157,8.75,331,20.05,0,128,253
153996,-32005,17429,9.03,306,20.05,0,128,0
154014,-5705,20962,8.86,282,20.05,0,128,0
154032,-4642,12834,8.96,257,20.05,0,128,0
154050,-27195,16449,9.05,233,20.05,0,128,255
154067,-3247,20658,9.32,208,20.04,0,128,0
154085,-19175,13441,8.74,183,20.04,0,128,0
154103,-25443,16822,8.83,158,20.04,0,128,0
154121,-1143,18022,8.82,133,20.04,0,128,266
154139,-15724,10281,8.94,108,20.04,0,128,50
154157,-20082,16228,8.95,83,20.05,0,128,0
154175,-523,17719,8.73,58,20.05,0,128,0
154192,-19763,10736,8.84,41,20.05,0,0,0
154210,-15034,16670,8.78,36,20.05,0,0,0
154228,-1243,17043,8.65,34,20.05,0,0,0
154246,-3808,12985,8.40,34,20.05,0,0,0
154263,-14033,18174,8.36,34,20.04,0,0,1
154280,-13199,15249,8.46,34,20.04,0,0,0
154299,-22521,16146,8.46,34,20.04,0,0,0
154316,3452,16905,8.46,34,20.04,0,0,0
154334,-19752,12392,8.36,34,20.04,0,0,20
154351,-24918,19678,8.78,34,20.05,0,0,0
154370,-6831,12461,8.78,34,20.05,0,0,0
154387,-24094,10888,8.63,34,20.05,0,0,0
154404,8274,18105,8.46,34,20.05,0,0,0
154422,-13750,12544,8.36,34,20.05,0,0,3
154440,-8302,17650,8.49,34,20.05,0,0,0
154458,-11236,13137,8.40,34,20.05,0,0,0
154475,-20096,17043,8.46,34,20.05,0,0,10
154493,9288,12985,8.57,34,20.05,0,0,0
154511,-18901,13358,8.41,34,20.05,0,0,0
154528,10263,17953,8.69,34,20.05,0,0,0
154546,-2071,16077,8.76,34,20.05,0,0,0
154563,4019,17346,8.45,34,20.05,0,0,0
154582,-5522,17429,8.38,34,20.05,0,0,0
154599,-3372,17125,8.38,34,20.05,0,0,0
154616,-3430,17043,8.38,34,20.05,0,0,0
154635,-4613,17043,8.37,34,20.04,0,0,5
154652,-4253,16905,8.41,34,20.04,0,0,0
154670,-4653,16974,8.39,34,20.04,0,0,4
154687,-4398,16974,8.43,34,20.04,0,0,0
154704,-4483,16822,8.57,34,20.04,0,0,0
154723,-4349,16753,8.56,34,20.04,0,0,0
154740,-4174,16670,8.43,34,20.04,0,0,0
154758,-4046,16601,8.40,34,20.04,0,0,0
154775,-4147,16518,8.37,34,20.04,0,0,9
154793,-4186,16366,8.40,34,20.04,0,0,0
154811,-4164,16297,8.37,34,20.04,0,0,15
154828,-4113,16297,8.49,34,20.05,0,0,0
154846,-4068,16146,8.41,34,20.05,0,0,0
154864,-4091,16146,8.47,34,20.05,0,0,6
154882,-3951,15994,8.65,34,20.05,0,0,0
154899,-3995,15994,8.54,34,20.05,0,0,14
154916,-3890,15773,8.50,34,20.05,0,0,10
154935,-3874,15842,8.46,34,20.04,0,0,0
154952,-3808,15690,8.38,34,20.04,0,0,0
