47864,0,-455,8.14,-185,22.20,0,0,509
47883,0,-455,8.12,-185,22.20,0,0,512
47900,0,-455,8.13,-185,22.21,0,0,511
47918,0,-455,8.12,-185,22.21,0,0,510
47935,0,-524,8.14,-185,22.21,0,0,511
47953,0,-524,8.14,-185,22.21,0,0,511
47971,0,-455,8.30,-185,22.21,0,0,511
47988,0,-455,8.29,-185,22.20,0,0,510
48006,0,-455,8.17,-185,22.20,0,0,511
48023,0,-386,8.12,-185,22.20,0,0,511
48041,0,-524,8.10,-185,22.20,0,0,511
48059,0,-607,8.10,-185,22.20,0,0,511
48076,0,-524,8.10,-185,22.20,0,0,509
48094,0,-524,8.13,-185,22.20,0,0,512
48112,0,-455,8.13,-185,22.20,0,0,510
48130,0,-455,8.13,-185,22.20,0,0,510
48147,0,-455,8.36,-185,22.20,0,0,512
48164,0,-303,8.30,-185,22.20,0,0,511
48182,0,-386,8.14,-185,22.20,0,0,510
48200,0,-234,8.11,-185,22.20,0,0,511
48218,0,-386,8.10,-185,22.20,0,0,510
48235,0,-303,8.11,-185,22.20,0,0,512
48253,0,-303,8.11,-185,22.20,0,0,510
48271,0,-303,8.12,-185,22.20,0,0,511
48288,0,-303,8.10,-178,22.20,1,128,393
48306,549,-234,8.54,-161,22.20,1,128,477
48324,-290,-82,8.87,-139,22.20,1,128,528
48342,3136,289,8.60,-116,22.20,1,128,453
48360,3826,1863,8.63,-92,22.20,1,128,441
48377,4170,4043,8.65,-68,22.20,1,128,512
48395,6665,6817,8.66,-45,22.20,1,128,545
48413,7611,10281,8.63,-22,22.20,1,128,499
48431,7728,14117,8.74,-1,22.20,1,128,432
48449,9106,18022,8.66,20,22.20,1,128,468
48466,9876,21555,9.01,39,22.20,1,128,526
48484,32506,22535,8.98,58,22.20,1,128,402
48502,31829,23970,8.92,76,22.20,1,128,452
48520,32341,25019,8.80,93,22.20,1,128,538
48538,34028,26220,8.80,110,22.20,1,128,495
48556,36665,27268,8.89,125,22.20,1,128,400
48573,38646,28552,8.92,140,22.21,1,128,432
48591,38944,29601,8.90,155,22.21,1,128,528
48609,40177,30732,9.06,169,22.21,1,128,462
48626,41564,31629,9.26,181,22.21,1,128,402
48644,41569,32236,9.24,194,22.21,1,128,509
48662,42730,33216,9.06,206,22.21,1,128,431
48679,43413,34113,8.89,218,22.20,1,128,391
48698,43856,34638,8.89,229,22.20,1,128,455
48715,42781,35162,8.88,240,22.20,1,128,481
48733,43669,35769,8.85,251,22.20,1,128,402
48751,43310,36073,8.86,261,22.20,1,128,398
48769,42008,36294,9.02,271,22.20,1,128,498
48786,43384,36597,9.18,280,22.20,1,128,416
48803,42662,36445,9.22,288,22.20,1,128,403
48822,42484,36528,9.05,296,22.20,1,128,476
48839,41821,36445,8.84,304,22.20,1,128,397
48858,40228,36445,8.86,312,22.20,1,128,374
48875,39407,36376,8.88,319,22.20,1,128,451
48892,40481,36749,8.85,327,22.20,1,128,454
48911,40745,36970,8.88,334,22.20,1,128,358
48928,39573,37053,9.03,342,22.20,1,128,410
48946,40803,37204,9.15,349,22.20,1,128,460
48963,40143,37122,9.22,355,22.20,1,128,344
48980,39224,36901,9.09,361,22.20,1,128,446
48999,37385,36597,8.87,368,22.20,1,128,443
49016,38077,36666,8.83,374,22.20,1,128,345
49035,39017,37122,8.88,381,22.20,1,128,390
49052,38860,37342,8.87,387,22.20,1,128,471
49070,36871,37053,8.85,392,22.20,1,128,400
49088,36315,36818,8.92,398,22.20,1,128,368
49105,35450,36818,9.08,403,22.20,1,128,470
49123,33672,36528,9.16,408,22.20,1,128,381
49140,33644,36294,8.99,412,22.20,1,128,385
49159,31673,35466,8.87,416,22.20,1,128,466
49176,29659,34941,8.87,420,22.20,1,128,400
49193,30920,34941,8.85,425,22.20,1,128,346
49212,32285,35548,8.87,431,22.20,1,128,434
49229,33654,36142,8.86,436,22.20,1,128,443
49247,32855,36294,8.90,441,22.20,1,128,344
49264,31782,36294,9.08,446,22.20,1,128,404
49283,29433,35852,9.14,450,22.20,1,128,432
49300,26181,35466,9.04,453,22.20,1,128,336
49317,26661,35769,8.87,458,22.20,1,128,431
49336,27311,36073,8.90,462,22.20,1,128,427
49353,24017,36142,8.86,465,22.20,1,128,312
49371,20225,35852,8.84,467,22.20,1,128,369
49389,18288,35314,8.88,469,22.20,1,128,446
49406,13801,35162,8.84,471,22.20,1,128,362
49424,13220,35245,8.96,473,22.20,1,128,352
49441,13768,35852,9.12,476,22.20,1,128,448
49459,13582,35990,9.14,477,22.20,1,128,323
49477,6573,35024,8.93,477,22.20,1,128,412
49495,-2976,34569,8.76,478,22.20,1,128,420
49512,6710,35093,8.81,479,22.20,1,128,309
49530,9587,35921,8.76,481,22.20,1,128,380
49548,11816,35617,8.74,473,22.20,0,128,485
49565,-7949,20727,8.90,452,22.20,0,128,517
49584,-38218,1559,8.88,427,22.20,0,128,590
49601,2870,731,9.06,401,22.20,0,128,508
49619,-11725,289,8.96,374,22.20,0,128,468
49637,-8531,-2484,8.83,348,22.20,0,128,544
49655,16038,-2787,8.78,322,22.20,0,128,571
49673,-3637,1186,8.85,296,22.20,0,128,520
49691,-10784,358,8.74,270,22.20,0,128,446
49709,12314,-1876,8.74,244,22.20,0,128,483
49727,-14105,-1352,8.82,219,22.20,0,128,568
49744,-8541,289,9.04,193,22.20,0,128,551
49762,-6689,-2263,8.93,168,22.20,0,128,451
49780,15028,-2635,8.94,143,22.20,0,128,510
49798,-8583,814,8.86,117,22.20,0,128,578
49816,-6814,220,8.67,91,22.20,0,128,529
49833,657,-2635,8.53,66,22.20,0,128,444
49852,-15298,966,8.57,40,22.20,0,128,477
49869,-10877,220,8.64,15,22.20,0,128,569
49888,6177,-2566,8.71,-11,22.20,0,128,566
49905,13541,-2415,8.88,-36,22.20,0,128,486
49923,-9735,579,9.10,-62,22.20,0,128,508
49941,7781,-1062,8.59,-87,22.20,0,128,598
49958,12429,-759,8.66,-112,22.20,0,128,556
49977,-8232,220,8.82,-138,22.20,0,128,481
49994,-6883,-1876,8.65,-163,22.20,0,128,461
50013,14383,1035,8.82,-181,22.20,0,0,467
50030,-9742,662,8.62,-187,22.20,0,0,497
50048,-3486,-303,8.50,-188,22.20,0,0,510
50065,7796,-1876,8.68,-188,22.20,0,0,511
50083,-3323,510,8.78,-188,22.20,0,0,510
50101,-6818,-1504,8.42,-188,22.20,0,0,511
50118,12541,-2028,8.51,-188,22.20,0,0,510
50137,-9012,814,8.58,-188,22.20,0,0,510
50154,0,0,8.40,-188,22.20,0,0,513
50171,8246,-1959,7.86,-188,22.20,0,0,511
50189,-8520,510,8.50,-188,22.20,0,0,511
50207,-6793,-1131,8.40,-188,22.20,0,0,513
50225,-9373,151,8.66,-188,22.20,0,0,511
50242,-9382,579,8.69,-188,22.20,0,0,512
50259,8600,-234,8.50,-188,22.20,0,0,510
50278,9374,-1062,8.39,-188,22.20,0,0,510
50295,-7380,-151,8.52,-188,22.20,0,0,511
50313,633,-1504,8.41,-188,22.20,0,0,510
50330,9368,-607,8.40,-188,22.20,0,0,509
50349,-5993,-234,8.38,-188,22.20,0,0,511
50366,9970,-1200,8.43,-188,22.20,0,0,511
50383,-5882,0,8.59,-188,22.20,0,0,512
50401,3663,-1062,8.41,-188,22.20,0,0,511
50419,-9025,69,8.70,-188,22.20,0,0,510
50437,7697,-607,8.37,-188,22.20,0,0,511
50454,8383,-82,8.41,-188,22.20,0,0,511
50471,-7626,-455,8.30,-188,22.20,0,0,510
50490,-2734,-979,8.42,-188,22.20,0,0,511
50507,-7475,-386,8.42,-188,22.20,0,0,510
50525,6846,-234,8.41,-188,22.20,0,0,512
50543,-6838,-303,8.40,-188,22.20,0,0,510
50561,4651,-607,8.53,-188,22.20,0,0,509
50578,-2932,-455,8.67,-188,22.20,0,0,512
50595,-2730,-455,8.56,-188,22.20,0,0,511
50613,1014,-455,8.43,-188,22.20,0,0,510
50631,-445,-455,8.40,-188,22.20,0,0,510
50649,242,-386,8.31,-188,22.20,0,0,511
50666,0,-386,8.31,-188,22.20,0,0,510
50684,0,-455,8.12,-188,22.20,0,0,510
50702,0,-524,8.11,-188,22.20,0,0,511
50719,0,-455,8.13,-188,22.20,0,0,509
50737,0,-455,8.37,-188,22.20,0,0,512
50754,0,-455,8.32,-188,22.20,0,0,511
50772,0,-455,8.18,-188,22.20,0,0,511
50790,0,-386,8.12,-188,22.19,0,0,511
50807,0,-151,8.12,-188,22.19,0,0,512
50825,0,-234,8.12,-188,22.19,0,0,513
50843,0,-303,8.12,-188,22.19,0,0,511
50861,0,-303,8.11,-188,22.19,0,0,512
50878,0,-303,8.14,-188,22.19,0,0,510
50895,0,-524,8.35,-188,22.20,0,0,510
50913,0,-524,8.35,-188,22.20,0,0,510
50931,154,-386,8.30,-188,22.20,0,0,511
50949,0,-455,8.28,-188,22.20,0,0,512
50966,0,-455,8.10,-188,22.20,0,0,510
50984,0,-455,8.12,-188,22.20,0,0,512
51002,0,-386,8.14,-188,22.20,0,0,511
51019,0,-455,8.09,-188,22.20,0,0,511
51037,0,-455,8.07,-188,22.20,0,0,511
51055,0,-455,8.13,-188,22.20,0,0,512
51073,0,-455,8.34,-188,22.20,0,0,511
51090,0,-386,8.34,-188,22.20,0,0,512
51107,0,-386,8.17,-188,22.20,0,0,513
51125,0,-455,8.11,-188,22.20,0,0,512
51143,0,-386,8.11,-188,22.20,0,0,510
51161,0,-455,8.10,-188,22.20,0,0,510
51178,0,-455,8.11,-188,22.19,0,0,511
51196,0,-386,8.14,-188,22.19,0,0,512
51214,0,-455,8.13,-188,22.19,0,0,510
51231,0,-524,8.18,-188,22.19,0,0,511
51249,0,-524,8.34,-188,22.19,0,0,512
51266,0,-386,8.26,-181,22.19,1,128,441
51284,0,-303,8.35,-164,22.19,1,128,547
51302,-575,-386,8.34,-142,22.19,1,128,529
51320,1345,289,8.57,-119,22.19,1,128,465
51338,2472,1642,8.67,-95,22.19,1,128,438
51356,4343,3891,8.65,-71,22.19,1,128,505
51374,6697,6596,8.66,-48,22.19,1,128,549
51391,7828,9908,8.78,-25,22.19,1,128,476
51409,7389,13813,8.95,-4,22.19,1,128,452
51427,8929,17719,8.77,17,22.19,1,128,555
51445,10796,21486,8.74,37,22.19,1,128,515
51463,30458,22770,8.84,56,22.19,1,128,430
51480,31612,24122,8.80,74,22.19,1,128,425
51499,33427,25171,8.80,92,22.19,1,128,503
51516,35213,26220,8.83,108,22.19,1,128,497
51534,38441,27420,8.96,124,22.19,1,128,412
51552,39779,28552,9.10,139,22.19,1,128,427
51569,39110,29904,9.22,154,22.19,1,128,507
51587,40619,30884,9.06,168,22.19,1,128,409
51605,41069,31712,8.89,181,22.19,1,128,397
51622,42839,32692,8.89,193,22.19,1,128,489
51641,42899,33589,8.90,205,22.19,1,128,476
51658,43572,34348,8.87,217,22.19,1,128,370
51676,44029,34872,8.90,229,22.19,1,128,417
51694,43862,35314,8.90,240,22.19,1,128,502
51712,44918,35921,9.07,251,22.19,1,128,427
51729,44307,36376,9.15,261,22.19,1,128,408
51747,44363,36818,9.03,271,22.19,1,128,487
51765,45092,36901,8.90,280,22.19,1,128,421
51782,44544,36970,8.87,289,22.19,1,128,375
51801,41265,36970,8.88,297,22.19,1,128,448
51818,41719,36901,8.86,305,22.19,1,128,460
51835,40908,36749,8.90,313,22.19,1,128,356
51854,41144,36901,8.90,320,22.19,1,128,401
51871,40908,37053,9.05,328,22.19,1,128,482
51889,42300,37204,9.20,336,22.19,1,128,339
51906,40596,37273,9.02,343,22.19,1,128,424
51924,41638,37122,8.89,350,22.19,1,128,458
51942,40389,37122,8.87,356,22.19,1,128,384
51960,38748,36901,8.88,363,22.19,1,128,377
51978,38271,36749,8.89,369,22.19,1,128,478
51995,39173,36901,8.88,376,22.19,1,128,434
52014,39195,37425,8.91,383,22.19,1,128,342
52031,39110,37342,9.04,388,22.19,1,128,422
52048,36737,37273,9.22,394,22.19,1,128,414
52066,36052,36901,9.07,400,22.19,1,128,361
52083,35774,36666,8.87,405,22.19,1,128,476
52102,34855,36294,8.86,409,22.19,1,128,419
