9206,-328,7355,-728,1,120,526,0.39
9209,0,7355,-724,1,120,503,0.37
9212,0,7355,-720,1,120,477,0.37
9216,541,7272,-716,1,120,532,0.37
9219,637,7355,-711,1,120,425,0.41
9223,405,7355,-707,1,120,543,0.44
9226,0,7272,-703,1,120,487,0.46
9229,-328,7272,-699,1,120,480,0.46
9232,0,7203,-694,1,120,528,0.44
9235,418,7203,-691,1,120,452,0.44
9238,613,7272,-686,1,120,561,0.46
9242,306,7203,-682,1,120,480,0.50
9245,-303,7203,-678,1,120,470,0.51
9248,-709,7272,-673,1,120,546,0.49
9251,332,7355,-669,1,120,423,0.46
9255,999,7272,-665,1,120,520,0.47
9259,1011,7272,-661,1,120,524,0.52
9262,-268,7355,-656,1,120,439,0.61
9265,-1025,7355,-652,1,120,538,0.59
9269,-778,7272,-648,1,120,512,0.54
9272,-826,7272,-643,1,120,456,0.49
9275,0,7272,-639,1,120,553,0.45
9278,-291,7272,-635,1,120,418,0.45
9281,-509,7272,-631,1,120,538,0.43
9285,0,7272,-627,1,120,483,0.41
9288,0,7272,-623,1,120,495,0.41
9291,567,7272,-619,1,120,523,0.41
9294,0,7272,-614,1,120,453,0.45
9297,-907,7272,-611,1,120,556,0.45
9300,-376,7355,-606,1,120,466,0.40
9305,-697,7355,-602,1,120,478,0.38
9308,154,7272,-598,1,120,533,0.34
9311,-556,7355,-594,1,120,425,0.35
9314,-848,7203,-590,1,120,522,0.32
9318,-907,7272,-586,1,120,516,0.28
9321,-1301,7355,-582,1,120,439,0.24
9324,-461,7355,-578,1,120,564,0.15
9327,-1167,7272,-574,1,120,485,0.13
9331,-1096,7355,-570,1,120,453,0.07
9334,-2701,7355,-565,1,120,552,0.01
9337,-3051,7424,-561,1,120,474,-0.17
9341,-3989,7424,-557,1,120,457,-0.32
9345,-4442,7355,-553,1,120,543,-0.52
9348,0,7355,-549,1,120,415,-0.89
9351,3358,7272,-545,1,120,511,-0.89
9354,3435,7355,-541,1,120,524,-0.72
9358,-1277,7424,-537,1,120,417,-0.55
9361,-3828,7576,-533,1,120,524,-0.64
9364,-7843,8252,-529,1,120,513,-0.83
9368,-15463,9149,-526,1,120,428,-1.22
9371,-15569,9301,-522,1,120,496,-2.25
9374,-16203,10363,-518,1,120,522,-3.03
9378,-16929,10432,-514,1,120,445,-3.84
9381,-18481,10805,-510,1,120,453,-4.97
9385,-20304,11564,-506,1,120,548,-5.89
9389,-20318,11329,-502,1,120,494,-7.58
9393,-21416,11937,-498,1,120,429,-8.60
9396,-21196,11716,-494,1,120,503,-9.67
9399,-22335,11937,-490,1,120,523,-11.08
9403,-22099,12240,-486,1,120,455,-12.20
9406,-22655,12240,-482,1,120,438,-13.67
9410,-23083,12916,-478,1,120,534,-14.81
9413,-23075,12916,-474,1,120,522,-16.34
9417,-23814,12985,-470,1,120,420,-17.50
9420,-23872,13220,-467,1,120,459,-19.09
9424,-24495,13358,-463,1,120,551,-20.28
9427,-24426,13896,-459,1,120,498,-21.91
9432,-25091,13965,-455,1,120,421,-23.54
9435,-24627,14269,-451,1,120,455,-25.21
9438,-24627,14269,-448,1,120,541,-26.44
9442,-23609,14490,-444,1,120,503,-28.09
9445,-23897,14862,-440,1,120,410,-29.27
9449,-23770,15097,-436,1,120,461,-30.46
9452,-23982,15097,-433,1,120,542,-32.05
9456,-24739,15400,-429,1,120,497,-33.25
9459,-24998,15621,-425,1,120,400,-34.89
9463,-25258,15621,-422,1,120,472,-36.14
9466,-25202,15925,-418,1,120,539,-37.83
9470,-25522,16228,-415,1,120,473,-39.09
9474,-26080,16297,-411,1,120,410,-41.22
9478,-26442,16601,-408,1,120,485,-42.52
9481,-26291,16753,-404,1,120,527,-44.28
9485,-27255,17043,-401,1,120,461,-45.60
9488,-27063,17346,-397,1,120,411,-47.41
9492,-26395,17346,-394,1,120,497,-48.77
9495,-26961,17719,-390,1,120,524,-50.53
9499,-26649,17953,-387,1,120,447,-51.87
9502,-28341,18022,-383,1,120,414,-53.65
9505,-28952,18257,-380,1,120,501,-55.07
9509,-28854,18478,-376,1,120,514,-56.52
9512,-29292,18547,-373,1,120,439,-58.44
9517,-29762,18850,-370,1,120,429,-60.39
9520,-29861,19002,-366,1,120,534,-62.38
9524,-29157,19223,-363,1,120,493,-63.87
9527,-29987,19375,-360,1,120,408,-65.81
9531,-30146,19458,-357,1,120,446,-67.31
9534,-30269,19830,-354,1,120,534,-69.32
9538,-30450,19982,-351,1,120,492,-70.84
9541,-30253,20203,-348,1,120,389,-72.87
9545,-30762,20355,-344,1,120,442,-74.38
9548,-31495,20506,-341,1,120,529,-76.43
9552,-30844,20810,-338,1,120,478,-78.00
9555,-30976,21031,-335,1,120,394,-80.06
9559,-32259,20962,-332,1,120,455,-82.13
9563,-32108,21183,-330,1,120,517,-83.74
9566,-31622,21486,-326,1,120,471,-85.88
9570,-32354,21486,-323,1,120,409,-87.46
9573,-32157,21638,-321,1,120,469,-89.62
9577,-32433,21942,-318,1,120,517,-91.22
9580,-32479,22080,-315,1,120,462,-93.39
9584,-32479,22080,-312,1,120,417,-95.01
9587,-32770,22383,-309,1,120,482,-97.18
9591,-32626,22383,-306,1,120,512,-98.81
9594,-32778,22535,-303,1,120,444,-100.99
9598,-33433,22770,-301,1,120,415,-102.63
9602,-33813,22839,-298,1,120,480,-105.41
9606,-33493,22908,-295,1,120,513,-107.11
9609,-33046,23294,-292,1,120,463,-109.34
9613,-33459,23211,-289,1,120,408,-110.99
9616,-33689,23515,-286,1,120,464,-113.22
9620,-33647,23363,-284,1,120,516,-114.91
9623,-33068,23667,-281,1,120,473,-117.15
9627,-33482,23887,-278,1,120,398,-118.80
9630,-32416,23818,-276,1,120,443,-121.03
9634,-33121,24122,-273,1,120,519,-122.66
9637,-33222,24191,-270,1,120,480,-124.86
9641,-34128,24122,-268,1,120,398,-126.52
9645,-34117,24343,-265,1,120,426,-129.37
9649,-34244,24564,-262,1,120,519,-131.07
9652,-34046,24646,-260,1,120,487,-133.36
9656,-33685,25088,-257,1,120,409,-135.06
9659,-32311,24867,-254,1,120,407,-137.30
9663,-32561,24950,-252,1,120,483,-138.92
9666,-33065,25323,-250,1,120,505,-141.09
9670,-32675,25392,-247,1,120,443,-142.74
9673,-34323,25474,-245,1,120,397,-144.92
9677,-34510,25543,-242,1,120,450,-147.21
9680,-33881,25543,-240,1,120,507,-148.94
9684,-34155,25764,-238,1,120,461,-151.20
9689,-34098,25847,-235,1,120,372,-153.47
9692,-34083,25847,-233,1,120,428,-155.75
9696,-34642,25999,-230,1,120,518,-157.45
9699,-34050,26068,-228,1,120,473,-159.76
9703,-34330,26302,-226,1,120,386,-161.46
9706,-34098,26220,-224,1,120,407,-163.75
9710,-34289,26151,-222,1,120,509,-165.46
9713,-34900,26371,-219,1,120,481,-167.74
9717,-34915,26302,-217,1,120,409,-169.49
9720,-34675,26302,-215,1,120,393,-171.81
9724,-34462,26523,-213,1,120,477,-173.55
9728,-34462,26523,-211,1,120,493,-175.84
9732,-33700,26592,-209,1,120,431,-178.14
9735,-33971,26744,-206,1,120,397,-180.39
9739,-34098,26827,-204,1,120,456,-182.09
9742,-34259,26896,-202,1,120,498,-184.36
9746,-33610,27048,-200,1,120,441,-186.07
9749,-34657,27048,-198,1,120,378,-188.31
9753,-34170,26896,-196,1,120,438,-190.05
9756,-33505,26896,-194,1,120,498,-192.33
9760,-33610,27048,-192,1,120,439,-194.00
9763,-33505,27048,-190,1,120,369,-196.24
9767,-33436,27048,-189,1,120,439,-197.92
9771,-33229,27048,-187,1,120,494,-200.15
9775,-32804,27199,-185,1,120,447,-202.36
9778,-32736,27130,-183,1,120,381,-204.55
9782,-33129,27130,-182,1,120,420,-206.18
9785,-33380,27199,-180,1,120,497,-208.39
9789,-33403,27199,-178,1,120,444,-210.06
9792,-32910,27048,-177,1,120,365,-212.29
9796,-33186,27199,-175,1,120,420,-213.93
9799,-32671,27048,-174,1,120,502,-216.15
9803,-32364,27130,-172,1,120,458,-217.78
9806,-31654,26896,-170,1,120,354,-219.94
9810,-31620,26827,-169,1,120,411,-221.52
9814,-31701,26896,-167,1,120,499,-223.63
9818,-31351,26979,-166,1,120,470,-225.74
9821,-31567,26896,-164,1,120,393,-227.83
9825,-30897,26827,-162,1,120,393,-229.41
9828,-30596,26896,-161,1,120,486,-231.47
9832,-30659,26896,-159,1,120,468,-233.00
9835,-30092,26827,-158,1,120,399,-235.04
9839,-29823,26827,-156,1,120,393,-236.55
9842,-29545,27048,-154,1,120,478,-238.54
9846,-30115,27199,-152,1,120,477,-240.01
9849,-29969,27199,-151,1,120,400,-242.02
9853,-30275,27199,-149,1,120,394,-243.52
9857,-30088,27351,-147,1,120,451,-246.04
9861,-30592,27351,-146,1,120,486,-247.55
9864,-30600,27503,-144,1,120,413,-249.59
9868,-30216,27572,-143,1,120,383,-251.12
9871,-29862,27503,-141,1,120,451,-253.13
9875,-29987,27503,-140,1,120,481,-254.62
9878,-30031,27572,-138,1,120,430,-256.62
9882,-30641,27655,-137,1,120,361,-258.13
9885,-31173,27503,-135,1,120,428,-260.17
9889,-31169,27572,-134,1,120,485,-261.73
9892,-30520,27572,-133,1,120,440,-263.80
9896,-30481,27572,-131,1,120,353,-265.33
9900,-28822,27655,-130,1,120,419,-267.87
9904,-29556,27655,-128,1,120,489,-269.31
9907,-29300,27724,-127,1,120,453,-271.28
9911,-28118,27945,-125,1,120,351,-272.75
9914,-28382,27876,-124,1,120,410,-274.62
9918,-28345,27945,-122,1,120,489,-276.04
9921,-29480,28096,-121,1,120,454,-277.93
9925,-30023,28027,-120,1,120,360,-279.40
9928,-29897,28027,-118,1,120,406,-281.41
9932,-29179,28096,-117,1,120,496,-282.90
9935,-28493,27945,-116,1,120,463,-284.85
9939,-28333,28179,-114,1,120,381,-286.27
9943,-29081,28096,-113,1,120,395,-288.63
9947,-28968,27945,-112,1,120,471,-290.09
9950,-29036,27876,-110,1,120,467,-292.02
9954,-28484,27876,-109,1,120,387,-293.47
9957,-28048,27724,-108,1,120,397,-295.37
9961,-27174,28027,-106,1,120,475,-296.77
9964,-26649,28027,-105,1,120,469,-298.58
9968,-26935,28096,-103,1,120,395,-299.91
9971,-27674,28179,-102,1,120,391,-301.71
9975,-27878,28400,-100,1,120,458,-303.09
9978,-27907,28552,-98,1,120,472,-304.95
9982,-29468,28483,-97,1,120,392,-306.35
9986,-29826,28621,-95,1,120,397,-308.80
9990,-29089,28855,-94,1,120,500,-310.29
9993,-29544,28855,-92,1,120,461,-312.23
9996,-29599,29007,-91,1,120,378,-313.71
10000,-29762,29007,-89,1,120,395,-315.68
10003,-29400,29076,-88,1,120,485,-317.17
10007,-29149,29076,-86,1,120,469,-319.13
10011,-30359,29076,-85,1,120,404,-320.59
10014,-28850,29159,-84,1,120,372,-322.61
10018,-28850,29007,-82,1,120,450,-324.06
10021,-29333,29076,-81,1,120,476,-325.98
10025,-29585,29007,-80,1,120,421,-327.45
10029,-29589,29007,-78,1,120,360,-329.91
10033,-28510,29076,-77,1,120,431,-331.39
10036,-29553,28924,-75,1,120,487,-333.29
10040,-30295,29007,-74,1,120,436,-334.77
10043,-29862,29007,-73,1,120,358,-336.79
10047,-29241,29076,-71,1,120,425,-338.28
10050,-29957,29159,-70,1,120,488,-340.23
10054,-30247,29311,-69,1,120,435,-341.73
10057,-29608,29311,-68,1,120,364,-343.75
10061,-28908,29311,-66,1,120,398,-345.23
10064,-28953,29311,-65,1,120,491,-347.15
10068,-28288,29380,-64,1,120,448,-348.60
10072,-28538,29311,-63,1,120,374,-350.96
10076,-29196,29228,-62,1,120,399,-352.39
10079,-29053,29159,-61,1,120,473,-354.33
10083,-29196,29311,-59,1,120,462,-355.78
10086,-29192,29076,-58,1,120,380,-357.73
10090,-29425,29076,-57,1,120,385,-359.19
10093,-29333,29159,-56,1,120,457,-361.15
10097,-28147,28924,-55,1,120,457,-362.62
10100,-26519,28855,-54,1,120,404,-364.50
10104,-26441,28855,-53,1,120,369,-365.82
10107,-27410,28704,-52,1,120,439,-367.58
10112,-26493,28621,-51,1,120,470,-368.95
10115,-26879,28621,-50,1,120,408,-371.16
10119,-26828,28704,-49,1,120,370,-372.51
10122,-26734,28552,-48,1,120,425,-374.29
10126,-27041,28621,-46,1,120,478,-375.63
10129,-26381,28704,-45,1,120,436,-377.43
10133,-26717,28704,-44,1,120,347,-378.75
10136,-27351,28855,-43,1,120,417,-380.53
10140,-26747,28855,-42,1,120,484,-381.90
10143,-26952,29076,-40,1,120,440,-383.68
10147,-27448,29228,-39,1,120,354,-385.03
10150,-27313,29159,-38,1,120,390,-386.86
10155,-27820,29076,-37,1,120,488,-388.23
10158,-27113,29380,-36,1,120,446,-390.55
10162,-27109,29159,-35,1,120,374,-391.90
10165,-26359,29159,-34,1,120,393,-393.71
10169,-25825,29228,-33,1,120,473,-395.03
10172,-25874,29076,-32,1,120,447,-396.75
10176,-25552,29076,-31,1,120,392,-398.04
10179,-25962,28924,-30,1,120,369,-399.75
10183,-25680,28773,-30,1,120,446,-401.04
10186,-24891,28773,-29,1,120,460,-402.76
10190,-24834,28621,-28,1,120,401,-404.00
10193,-24077,28621,-27,1,120,348,-405.66
10198,-22385,28400,-27,1,120,420,-406.86
10201,-22317,28179,-26,1,120,469,-408.73
10205,-22715,28179,-25,1,120,421,-409.84
10208,-22373,27945,-25,1,120,342,-411.36
10212,-22106,27876,-24,1,120,402,-412.85
10216,-22438,27724,-23,1,120,469,-413.95
10219,-22005,27572,-23,1,120,431,-415.45
10223,-21555,27420,-22,1,120,328,-416.55
10226,-20804,27268,-22,1,120,378,-417.99
10230,-20313,27199,-21,1,120,476,-419.03
10233,-19948,26896,-20,1,120,439,-420.38
10237,-19105,26896,-19,1,120,362,-421.38
10241,-18841,26896,-18,1,120,363,-422.97
10245,-18622,26827,-18,1,120,458,-423.91
10248,-18816,26827,-17,1,120,457,-425.15
10252,-19013,26896,-16,1,120,381,-426.09
10255,-19100,26979,-15,1,120,371,-427.36
10259,-19654,26979,-14,1,120,439,-428.32
10262,-19713,26896,-14,1,120,463,-429.63
10266,-19460,26979,-13,1,120,405,-430.61
10269,-19615,27048,-12,1,120,363,-431.91
10273,-19999,26979,-11,1,120,423,-432.89
10276,-18996,26827,-11,1,120,463,-434.22
10280,-18354,26896,-10,1,120,420,-435.17
10284,-18841,26979,-9,1,120,361,-436.70
10288,-19117,26896,-8,1,120,427,-437.65
10291,-18644,26827,-8,1,120,460,-438.92
10295,-18885,26979,-7,1,120,398,-439.85
10298,-18807,27048,-6,1,120,374,-441.11
10301,-18918,26979,-6,1,120,456,-442.05
10305,-18841,26827,-5,1,120,449,-443.00
10308,-18841,26827,-4,1,120,339,-444.25
10312,-18902,26827,-4,1,120,381,-445.20
10315,-18603,26675,-3,1,120,476,-446.46
10319,-17808,26523,-3,1,120,428,-447.39
10322,-17197,26523,-2,1,120,346,-448.57
10326,-17361,26523,-2,1,120,416,-449.43
10330,-17068,26302,-1,1,120,462,-450.88
10333,-16783,26220,0,1,120,400,-451.73
10337,-16744,26371,1,1,120,357,-452.57
10340,-17057,26440,1,1,120,453,-453.69
10344,-16001,26220,2,1,120,449,-454.54
10347,-15380,26220,3,1,120,348,-455.61
10351,-15759,26523,3,1,120,386,-456.38
10354,-16467,26523,4,1,120,472,-457.43
10357,-16333,26440,5,1,120,419,-458.25
10361,-16378,26523,5,1,120,360,-459.07
10364,-16451,26523,6,1,120,427,-460.16
10369,-16255,26592,7,1,120,444,-460.98
10372,-15978,26440,7,1,120,377,-462.34
10376,-15907,26440,8,1,120,384,-463.14
10379,-15622,26592,9,1,120,482,-464.20
10382,-15836,26675,10,1,120,436,-464.98
10386,-15818,26675,10,1,120,362,-466.03
10389,-15978,26675,11,1,120,386,-466.82
10393,-16172,26744,12,1,120,478,-467.89
10396,-16299,26896,13,1,120,448,-468.70
10400,-16213,26979,13,1,120,380,-469.78
10403,-16248,26979,14,1,120,368,-470.59
10407,-16331,27130,15,1,120,458,-471.68
10411,-16884,27268,16,1,120,453,-472.49
10415,-16717,27268,16,1,120,392,-473.90
10418,-16378,27351,17,1,120,358,-474.74
10422,-16253,27420,18,1,120,444,-475.83
10425,-16572,27572,19,1,120,457,-476.64
10429,-16362,27420,19,1,120,403,-477.75
10432,-16224,27503,20,1,120,355,-478.56
10436,-15887,27655,21,1,120,427,-479.65
10439,-16096,27724,22,1,120,463,-480.44
10443,-16024,27572,22,1,120,409,-481.51
10446,-15450,27655,23,1,120,360,-482.31
10450,-15373,27876,23,1,120,418,-483.34
10454,-15373,27876,24,1,120,455,-484.11
10458,-14978,27572,25,1,120,412,-485.39
10461,-14431,27572,25,1,0,512,-486.14
10465,-14452,27724,25,1,0,504,-486.86
10468,-14688,27876,25,1,0,501,-487.83
10471,-14003,27876,24,1,0,498,-488.56
10475,-13352,27724,24,1,0,498,-489.26
10478,-12683,27130,23,1,0,496,-490.15
10481,-8787,26979,22,1,0,497,-490.79
10485,-7797,26675,22,1,0,498,-491.23
10488,-3620,26440,21,1,0,496,-491.62
10491,1848,26302,21,1,0,499,-491.86
10494,6037,26151,20,1,0,498,-491.77
10499,7114,26068,20,1,0,499,-491.36
10502,7599,26068,19,1,0,500,-491.01
10505,7421,26068,19,1,0,501,-490.50
10508,7747,25916,18,1,0,499,-490.13
10512,7023,25999,18,1,0,501,-489.74
10515,3212,26068,18,1,0,502,-489.39
10518,-1096,26220,17,1,0,503,-489.18
10521,-6211,26151,17,1,0,502,-489.23
10525,-6097,26068,16,1,0,503,-489.54
10528,-2963,26068,16,1,0,503,-489.85
10531,3321,26068,16,1,0,503,-490.04
10534,3420,25999,16,1,0,502,-489.88
10539,613,26068,15,1,0,503,-489.71
10542,-1938,25999,15,1,0,506,-489.67
10545,-2769,25847,15,1,0,504,-489.80
10548,0,25916,14,1,0,504,-489.93
10551,1331,25999,14,1,0,505,-489.93
10555,1157,26068,14,1,0,505,-489.87
10558,-315,25999,14,1,0,507,-489.81
10561,-2938,25999,14,1,0,506,-489.83
10564,-1967,26068,14,1,0,506,-489.98
10568,-767,25999,13,0,150,671,-490.08
10571,781,25916,12,0,150,635,-490.11
10574,218,25999,11,0,150,543,-490.06
10577,357,25847,8,0,150,656,-490.05
10582,479,25847,6,0,150,584,-490.03
10585,1445,25916,2,0,150,520,-490.00
10588,4059,25916,-2,0,150,611,-489.91
10592,3202,25999,-6,0,150,556,-489.70
10595,-3202,25999,-10,0,150,482,-489.54
10598,-3093,25916,-15,0,150,586,-489.76
10602,7070,24867,-20,0,150,561,-489.91
10605,15807,16753,-25,0,150,479,-489.44
10609,48263,5244,-31,0,150,518,-488.65
10612,38995,12240,-36,0,150,579,-486.24
10615,33130,11716,-42,0,150,536,-483.64
10619,32678,15166,-48,0,150,459,-481.98
10622,23985,16366,-54,0,150,529,-479.80
10627,42778,11716,-59,0,150,558,-478.20
10630,18070,20962,-65,0,150,503,-475.35
10634,32508,7424,-71,0,150,482,-474.45
10637,24471,17650,-77,0,150,578,-472.82
10640,38032,8859,-83,0,150,542,-471.19
10644,45229,18174,-89,0,150,449,-469.29
10647,24801,7728,-95,0,150,537,-466.27
10651,40619,8031,-101,0,150,554,-465.03
10654,15770,12834,-107,0,150,508,-462.33
10658,41004,7576,-114,0,150,460,-461.54
10661,14454,18174,-120,0,150,550,-458.80
10665,31935,6223,-126,0,150,559,-458.08
10669,21179,15318,-132,0,150,501,-455.42
10673,35782,8473,-138,0,150,455,-454.36
10676,41199,18478,-145,0,150,548,-451.97
10679,27874,12985,-151,0,150,566,-449.91
10683,35592,10060,-157,0,150,505,-448.52
10686,11794,9825,-163,0,150,455,-446.15
10690,39268,6900,-170,0,150,565,-445.56
10693,18066,16297,-176,0,150,561,-442.94
10697,33702,6969,-182,0,150,495,-442.04
10700,17148,17346,-188,0,150,464,-439.79
10704,37339,7879,-195,0,150,571,-438.93
10707,39702,18257,-201,0,150,563,-436.44
10712,29305,11329,-207,0,150,499,-433.80
10715,28388,12544,-214,0,150,460,-431.84
10719,14398,10281,-220,0,150,536,-430.42
10722,40442,6969,-226,0,150,560,-429.46
10726,21904,14724,-232,0,150,501,-427.44
10729,35711,8404,-239,0,150,463,-425.98
10733,15146,18022,-245,0,150,556,-424.20
10736,15146,12613,-251,0,150,567,-423.19
10740,38213,17719,-258,0,150,512,-422.43
10743,29925,6969,-264,0,150,461,-419.88
10747,26224,13289,-270,0,150,538,-418.39
10750,13992,8556,-276,0,150,562,-416.64
10755,39650,17346,-282,0,150,508,-415.70
10758,21961,13896,-289,0,150,459,-413.06
10762,35217,9232,-295,0,150,546,-411.96
10765,14529,11937,-301,0,150,558,-409.62
10769,38127,7120,-307,0,150,501,-408.89
10772,31684,16297,-314,0,150,465,-406.35
10776,33910,6817,-320,0,150,556,-404.76
10779,18037,16449,-326,0,150,556,-402.50
10783,17913,7797,-332,0,150,496,-401.60
10786,37006,17581,-338,0,150,472,-400.41
10790,26671,11481,-345,0,150,546,-398.56
10793,36919,12544,-351,0,150,562,-396.78
10798,15330,9825,-357,0,150,506,-394.32
10801,39474,6900,-363,0,150,472,-393.29
10804,23176,14117,-370,0,150,559,-391.32
10808,35953,7203,-376,0,150,549,-390.16
10811,13929,17429,-382,0,150,495,-387.76
10815,22411,7272,-388,0,150,472,-387.07
10818,28733,17125,-394,0,150,577,-385.57
10822,32006,9535,-401,0,150,543,-384.14
10825,38983,15842,-407,0,150,490,-382.00
10829,18730,8556,-413,0,150,476,-380.05
10832,36761,7728,-419,0,150,578,-378.81
10836,14587,11785,-426,0,150,541,-376.97
10840,35725,10129,-432,0,150,475,-375.75
10844,12581,16670,-438,0,150,474,-373.97
10847,26087,7051,-444,0,150,584,-373.13
10851,19406,15469,-450,0,150,548,-371.82
10854,32975,8252,-457,0,150,465,-370.53
10858,37416,17125,-463,0,150,482,-368.88
10861,22820,7797,-469,0,150,579,-366.39
10865,29632,11178,-475,0,150,547,-365.25
10868,13495,9687,-482,0,150,461,-363.27
10872,37140,13896,-488,0,150,481,-362.60
10875,16711,14945,-494,0,150,579,-360.12
10880,16711,8859,-500,0,150,553,-359.28
10883,16339,13358,-506,0,150,479,-357.89
10887,33881,8031,-513,0,150,489,-357.07
10890,36001,16822,-519,0,150,573,-354.82
10893,23424,7120,-525,0,150,543,-353.02
10897,23518,12613,-531,0,150,469,-351.84
10900,10174,8997,-537,0,150,491,-350.28
10904,35892,16518,-544,0,150,571,-349.77
10907,15696,13813,-550,0,150,544,-347.37
10911,30476,9080,-556,0,150,466,-346.59
10914,11264,10584,-562,0,150,493,-344.56
10918,34978,7272,-568,0,150,573,-343.99
10921,27372,15469,-574,0,150,541,-341.66
10926,28666,7203,-581,0,150,453,-339.84
10929,14896,15925,-587,0,150,491,-337.93
10933,14622,7879,-593,0,150,580,-337.18
10936,32234,16366,-599,0,150,537,-336.21
10940,23052,11040,-606,0,150,461,-334.60
10943,33895,13510,-612,0,150,480,-333.06
10947,13521,8776,-618,0,150,584,-331.36
10950,36048,6969,-624,0,150,538,-330.46
10954,16031,12834,-630,0,150,455,-328.66
10957,32058,9756,-637,0,150,498,-327.59
10961,11105,16366,-643,0,150,579,-325.99
10964,20734,7120,-649,0,150,538,-325.25
10969,19680,14945,-655,0,150,441,-323.87
10972,26885,9232,-662,0,150,503,-322.55
10976,35026,16366,-668,0,150,574,-321.21
10979,16763,7645,-674,0,150,540,-318.88
10982,29473,9687,-680,0,150,447,-318.04
10986,8595,10129,-686,0,150,512,-316.56
10989,32210,12461,-693,0,0,385,-315.99
10993,7267,14862,-698,0,0,407,-314.38
10996,23458,7051,-702,0,0,418,-313.90
10999,13429,16146,-706,0,0,437,-312.72
11003,13495,7728,-709,0,0,449,-312.05
11006,30947,16228,-712,0,0,459,-311.15
11011,21312,10432,-714,0,0,466,-309.09
11014,34364,14338,-716,0,0,478,-308.02
11017,11557,14862,-717,0,0,478,-305.73
11021,27937,7272,-718,0,0,487,-305.15
11024,27937,7272,-719,0,0,489,-303.76
11027,26305,8321,-720,0,0,496,-301.89
11031,31099,16228,-721,0,0,497,-300.58
11034,18971,7355,-721,0,0,502,-299.02
11037,23853,12240,-722,0,0,503,-297.76
11041,9045,9453,-722,0,0,507,-296.57
11044,33664,7645,-722,0,0,506,-296.11
11047,16212,13510,-722,0,0,508,-293.87
11051,30909,9384,-722,0,0,512,-293.06
11055,9273,15621,-722,0,0,511,-291.00
11058,16683,7272,-722,0,0,510,-290.38
11061,23545,14490,-722,0,0,512,-289.55
11065,9550,9301,-722,0,0,510,-288.37
11068,33834,7576,-722,0,0,510,-287.73
11071,13701,13068,-722,0,0,509,-286.04
11075,30195,9687,-722,0,0,510,-285.36
11078,8936,15318,-722,0,0,509,-283.85
11081,20522,7576,-722,0,0,509,-283.25
11085,16346,15097,-722,0,0,512,-282.22
11088,10285,8321,-722,0,0,511,-281.41
11091,32531,15621,-722,0,0,511,-280.72
11096,13391,11412,-722,0,0,510,-278.55
11099,28495,12834,-722,0,0,509,-277.88
11102,7695,15014,-722,0,0,510,-275.98
11106,18822,7355,-722,0,0,511,-275.60
11109,11722,13813,-722,0,0,510,-274.66
11112,23834,8031,-722,0,0,510,-273.88
11116,31171,15621,-722,0,0,511,-272.68
11119,13248,11329,-722,0,0,511,-271.13
11122,28461,13744,-722,0,0,511,-270.24
11126,7224,10212,-722,0,0,510,-268.82
11129,30871,7507,-722,0,0,510,-268.46
11132,11641,12613,-722,0,0,510,-266.40
11137,26011,8183,-722,0,0,510,-265.82
11140,29096,15014,-722,0,0,510,-264.08
11143,17462,7507,-722,0,0,511,-262.14
11147,17681,13965,-722,0,0,511,-261.27
11150,8659,9453,-722,0,0,510,-260.39
11153,31409,7728,-722,0,0,510,-259.81
