5442,-328,5616,411,1,120,472,0.52
5446,-2710,5699,415,1,120,555,0.50
5449,-1987,5547,420,1,120,450,0.32
5452,0,5699,424,1,120,517,0.22
5455,-292,5616,428,1,120,513,0.22
5459,505,5768,432,1,120,447,0.21
5463,-2090,5616,436,1,120,556,0.23
5466,481,5699,441,1,120,464,0.06
5469,-593,5699,445,1,120,496,0.08
5472,-593,5699,449,1,120,534,0.05
5476,0,5699,453,1,120,446,0.02
5479,-1719,5699,457,1,120,560,0.02
5482,-899,5768,461,1,120,470,-0.09
5485,-1958,5699,466,1,120,476,-0.14
5489,-1585,5699,470,1,120,547,-0.23
5492,-1746,5768,474,1,120,461,-0.31
5495,-1972,5699,478,1,120,479,-0.43
5498,-1760,5699,482,1,120,547,-0.53
5502,-3490,5699,486,1,120,444,-0.62
5506,-2941,5768,490,1,120,480,-0.91
5509,-498,5699,495,1,120,537,-1.05
5513,1098,5547,499,1,120,436,-1.08
5516,2379,5699,503,1,120,537,-1.02
5519,-542,5699,507,1,120,505,-0.87
5522,-4833,6292,511,1,120,438,-0.89
5526,-13634,7424,515,1,120,556,-1.14
5529,-16036,7203,519,1,120,517,-2.04
5532,-14596,8183,523,1,120,423,-2.85
5536,-16482,8707,527,1,120,509,-3.58
5539,-17424,8859,531,1,120,524,-4.67
5543,-19480,9535,535,1,120,430,-5.55
5547,-19917,9149,539,1,120,472,-6.52
5550,-20687,9908,543,1,120,543,-8.18
5554,-21074,9604,547,1,120,460,-9.21
5557,-21399,10129,551,1,120,451,-10.62
5560,-21368,10212,555,1,120,560,-11.69
5564,-22051,10363,559,1,120,512,-12.76
5567,-22277,10653,563,1,120,432,-14.23
5571,-22768,10653,567,1,120,455,-15.34
5574,-22972,11260,572,1,120,556,-16.86
5578,-22917,11178,576,1,120,509,-18.01
5581,-23492,11564,580,1,120,424,-19.54
5585,-23597,12006,584,1,120,458,-20.71
5588,-23855,12088,588,1,120,545,-22.28
5593,-24221,12240,591,1,120,506,-23.87
5596,-23910,12544,595,1,120,414,-25.49
5600,-24342,12682,599,1,120,481,-26.68
5603,-24050,13068,603,1,120,543,-28.31
5607,-22581,12916,607,1,120,483,-29.51
5610,-23292,13441,611,1,120,427,-31.01
5613,-23149,13441,615,1,120,488,-32.18
5617,-24196,13441,619,1,120,530,-33.34
5620,-24454,14048,623,1,120,475,-34.95
5624,-24224,14186,626,1,120,433,-36.17
5627,-24620,14421,630,1,120,509,-37.79
5632,-25120,14641,634,1,120,528,-39.02
5635,-25683,15014,638,1,120,449,-41.11
5639,-25120,15166,641,1,120,444,-42.40
5642,-24818,15249,645,1,120,525,-44.07
5646,-26431,15538,649,1,120,517,-45.31
5649,-26827,15690,652,1,120,438,-47.07
5653,-26981,16077,656,1,120,447,-48.41
5656,-27202,16146,659,1,120,544,-50.21
5660,-27134,16601,663,1,120,502,-51.57
5663,-27481,16753,667,1,120,418,-53.38
5666,-27434,17043,670,1,120,449,-54.76
5670,-28840,17277,674,1,120,539,-56.13
5673,-30173,17581,677,1,120,495,-58.05
5678,-28787,17581,681,1,120,416,-60.06
5681,-29474,17953,684,1,120,457,-61.98
5685,-29761,17953,688,1,120,530,-63.45
5688,-30181,18478,691,1,120,479,-65.44
5692,-29912,18630,694,1,120,420,-66.95
5695,-29063,18781,698,1,120,477,-68.94
5699,-29522,18933,701,1,120,524,-70.40
5702,-30515,19223,704,1,120,454,-72.36
5706,-31224,19458,708,1,120,417,-73.89
5709,-31425,19761,711,1,120,496,-75.97
5712,-31053,19899,714,1,120,513,-77.54
5716,-31239,20051,717,1,120,445,-79.61
5720,-31525,20286,720,1,120,432,-81.69
5724,-31740,20589,723,1,120,516,-83.27
5727,-31660,20658,727,1,120,505,-85.39
5731,-32487,21031,730,1,120,412,-86.97
5734,-33214,21031,733,1,120,425,-89.14
5738,-33082,21334,736,1,120,534,-90.80
5741,-33210,21486,739,1,120,482,-93.00
5745,-32703,21638,742,1,120,404,-94.66
5748,-32949,21790,745,1,120,461,-96.84
5752,-33267,21859,748,1,120,521,-98.49
5755,-32730,21859,751,1,120,472,-100.71
5760,-32234,22080,754,1,120,406,-102.34
5763,-33913,22466,757,1,120,454,-105.03
5767,-32821,22535,759,1,120,529,-106.73
5770,-33180,22770,762,1,120,485,-108.91
5774,-33879,22839,765,1,120,391,-110.57
5777,-33513,23059,768,1,120,429,-112.83
5781,-33781,23059,771,1,120,528,-114.51
5784,-33483,23294,774,1,120,498,-116.76
5788,-34003,23294,777,1,120,429,-118.43
5791,-34785,23667,779,1,120,419,-120.70
5795,-34478,23736,782,1,120,500,-122.44
5798,-35010,23970,785,1,120,502,-124.74
5803,-34557,24122,788,1,120,438,-126.49
5806,-35108,23887,790,1,120,419,-129.37
5810,-34388,24260,793,1,120,486,-131.12
5813,-33977,24343,796,1,120,507,-133.42
5817,-34504,24564,798,1,120,447,-135.12
5820,-34602,24715,801,1,120,411,-137.42
5824,-33570,24798,804,1,120,464,-139.15
5827,-35093,24950,806,1,120,506,-141.38
5831,-34684,25240,809,1,120,444,-143.14
5834,-34875,25323,811,1,120,390,-145.45
5838,-34335,25323,814,1,120,454,-147.19
5841,-34448,25323,816,1,120,509,-149.48
5846,-34785,25474,819,1,120,458,-151.21
5849,-34523,25626,821,1,120,395,-154.10
5853,-33728,25543,823,1,120,449,-155.83
5856,-33969,25847,826,1,120,506,-158.08
5860,-34369,25847,828,1,120,458,-159.78
5863,-34063,25999,830,1,120,381,-162.07
5867,-33282,25999,833,1,120,443,-163.77
5870,-33939,26068,835,1,120,513,-165.99
5874,-33366,26220,837,1,120,463,-167.69
5877,-33574,26220,839,1,120,370,-169.91
5881,-34455,26371,842,1,120,426,-171.59
5884,-34527,26440,844,1,120,512,-173.89
5889,-33631,26302,846,1,120,468,-175.61
5892,-33616,26440,848,1,120,370,-178.42
5896,-34284,26592,850,1,120,420,-180.10
5899,-34273,26827,853,1,120,516,-182.38
5903,-33653,26896,855,1,120,475,-184.10
5906,-33653,26896,857,1,120,391,-186.34
5910,-34437,27199,859,1,120,408,-188.02
5913,-35247,27199,861,1,120,517,-190.32
5917,-35254,27268,863,1,120,477,-192.08
5920,-33623,27351,865,1,120,388,-194.43
5924,-33521,27268,867,1,120,402,-196.11
5927,-33777,27420,869,1,120,499,-198.35
5932,-33762,27420,871,1,120,475,-200.04
5935,-33646,27572,873,1,120,387,-202.85
5939,-33438,27724,875,1,120,410,-204.53
5942,-33747,27724,877,1,120,495,-206.76
5946,-33393,27807,878,1,120,475,-208.45
5949,-33487,27807,880,1,120,411,-210.68
5953,-33849,27945,882,1,120,396,-212.35
5956,-33777,27807,884,1,120,473,-214.61
5960,-33446,27945,886,1,120,481,-216.29
5963,-32927,27945,887,1,120,406,-218.52
5967,-32105,28027,889,1,120,387,-220.17
5970,-32388,27876,891,1,120,460,-222.31
5975,-32999,28179,893,1,120,482,-223.93
5978,-32434,28096,894,1,120,433,-226.68
5982,-31944,28096,896,1,120,384,-228.30
5985,-31871,28096,898,1,120,438,-230.43
5989,-32276,28248,900,1,120,494,-232.03
5992,-31641,28179,902,1,120,437,-234.18
5996,-31752,28483,904,1,120,372,-235.76
5999,-32494,28483,906,1,120,443,-237.88
6003,-33116,28621,907,1,120,496,-239.50
6006,-33278,28704,909,1,120,438,-241.71
6010,-32635,28855,911,1,120,382,-243.37
6013,-32211,28855,913,1,120,438,-245.55
6018,-32070,29076,914,1,120,498,-247.70
6021,-32620,29076,916,1,120,451,-249.83
6025,-32878,29228,918,1,120,362,-251.46
6028,-33210,29380,919,1,120,422,-253.66
6032,-32999,29311,921,1,120,498,-255.32
6035,-33218,29311,923,1,120,458,-257.52
6039,-32980,29449,925,1,120,364,-259.18
6042,-33435,29532,926,1,120,401,-261.38
6046,-32867,29449,928,1,120,501,-263.05
6049,-32867,29532,930,1,120,460,-265.24
6053,-33093,29532,931,1,120,380,-266.88
6056,-32912,29683,933,1,120,409,-269.09
6061,-32411,29752,934,1,120,496,-271.28
6064,-31863,29904,936,1,120,469,-273.44
6068,-32972,29987,938,1,120,375,-275.04
6071,-33135,29904,939,1,120,403,-277.23
6075,-32832,29904,941,1,120,492,-278.89
6078,-32555,29835,942,1,120,472,-281.08
6082,-32189,29904,944,1,120,384,-282.71
6085,-31814,29904,945,1,120,392,-284.85
6089,-32350,29835,947,1,120,462,-286.44
6092,-32074,29987,948,1,120,479,-288.60
6096,-32189,29752,950,1,120,420,-290.21
6099,-32483,29752,951,1,120,373,-292.35
6104,-32162,29904,953,1,120,454,-294.52
6107,-31959,29835,954,1,120,478,-296.66
6111,-31336,29904,956,1,120,434,-298.26
6114,-31406,29987,958,1,120,369,-300.35
6118,-31695,29987,959,1,120,435,-301.92
6121,-31626,30125,961,1,120,488,-304.03
6125,-32089,30208,962,1,120,434,-305.61
6128,-31837,30208,964,1,120,377,-307.75
6132,-32032,30580,966,1,120,431,-309.34
6135,-32189,30663,967,1,120,494,-311.48
6139,-31760,30732,969,1,120,446,-313.09
6142,-31822,30663,970,1,120,363,-315.21
6147,-32392,30663,972,1,120,410,-317.33
6150,-32665,30953,974,1,120,497,-319.49
6154,-32460,30953,975,1,120,450,-321.12
6157,-32192,30953,977,1,120,346,-323.28
6161,-30617,30953,978,1,120,416,-324.89
6164,-31487,31036,979,1,120,493,-326.93
6168,-32025,31036,981,1,120,451,-328.51
6171,-31514,31036,982,1,120,358,-330.64
6175,-31928,31036,984,1,120,408,-332.22
6178,-32082,31036,985,1,120,498,-334.35
6182,-32574,31036,987,1,120,458,-335.95
6185,-30968,31188,988,1,120,363,-338.12
6190,-31053,31257,989,1,120,405,-340.19
6193,-31146,31339,991,1,120,496,-342.26
6197,-31146,31339,992,1,120,459,-343.82
6200,-31356,31257,993,1,120,368,-345.89
6204,-30738,31408,994,1,120,393,-347.46
6207,-31329,31491,996,1,120,477,-349.51
6211,-31329,31408,997,1,120,467,-351.08
6214,-31158,31257,998,1,120,393,-353.16
6218,-30874,31257,999,1,120,371,-354.72
6221,-31073,31339,1001,1,120,451,-356.78
6225,-30687,31408,1002,1,120,474,-358.33
6228,-29773,31257,1003,1,120,430,-360.38
6233,-30058,31036,1004,1,120,347,-362.36
6236,-30117,31257,1005,1,120,398,-364.37
6240,-29678,31188,1006,1,120,494,-365.87
6243,-29932,31105,1008,1,120,452,-367.85
6247,-29018,30953,1009,1,120,394,-369.35
6250,-29026,30953,1010,1,120,368,-371.28
6254,-29071,30953,1011,1,120,430,-373.22
6258,-28852,30953,1013,1,120,483,-374.67
6261,-28872,30953,1014,1,120,442,-376.60
6265,-29550,30953,1015,1,120,361,-378.04
6268,-29840,31188,1016,1,120,381,-380.01
6273,-29590,31257,1018,1,120,470,-381.50
6276,-29478,31257,1019,1,120,469,-383.97
6280,-27611,31188,1020,1,120,416,-385.44
6283,-27507,31339,1021,1,120,350,-387.28
6287,-29188,31257,1022,1,120,413,-389.12
6291,-29542,31339,1023,1,120,487,-390.58
6294,-28722,31408,1024,1,120,452,-392.55
6298,-29269,31105,1026,1,120,388,-393.98
6301,-30046,31257,1027,1,120,371,-395.93
6305,-29697,31257,1028,1,120,430,-397.43
6308,-29212,31188,1029,1,120,471,-399.41
6312,-29240,31257,1030,1,120,425,-400.88
6316,-28966,31105,1031,1,120,345,-403.31
6320,-28779,30953,1031,1,120,391,-405.24
6324,-27253,30801,1033,1,120,477,-406.68
6327,-27100,30732,1033,1,120,456,-408.50
6331,-28416,30663,1034,1,120,406,-409.85
6334,-27189,30511,1035,1,120,352,-411.75
6338,-27181,30277,1036,1,120,410,-413.11
6341,-27181,30277,1037,1,120,472,-414.92
6345,-25189,30056,1038,1,120,434,-416.28
6348,-25114,29904,1038,1,120,348,-417.96
6352,-25501,29683,1039,1,120,381,-419.21
6355,-24609,29683,1040,1,120,448,-420.91
6360,-24547,29601,1041,1,120,463,-422.96
6364,-24744,29532,1042,1,120,414,-424.19
6367,-24399,29532,1043,1,120,358,-425.84
6371,-24372,29449,1044,1,120,402,-427.06
6374,-24171,29449,1045,1,120,477,-428.69
6378,-24116,29380,1046,1,120,440,-429.89
6381,-24111,29449,1046,1,120,359,-431.50
6385,-24177,29228,1047,1,120,381,-432.71
6388,-24064,29380,1048,1,120,445,-434.32
6392,-24003,29228,1049,1,120,463,-435.92
6396,-24235,29228,1050,1,120,417,-437.12
6400,-23844,29159,1051,1,120,355,-438.74
6404,-23236,29159,1052,1,120,391,-440.33
6407,-22701,29076,1052,1,120,485,-441.88
6411,-22364,29159,1053,1,120,452,-443.01
6414,-22692,29076,1054,1,120,387,-444.50
6418,-22586,29159,1055,1,120,354,-445.64
6421,-22308,29007,1056,1,120,415,-447.14
6425,-21952,29228,1057,1,120,468,-448.26
6428,-22037,29007,1057,1,120,434,-449.72
6432,-21865,28855,1058,1,120,339,-451.19
6436,-21641,28855,1059,1,120,388,-452.29
6439,-21492,29007,1060,1,120,456,-453.73
6444,-21571,28773,1061,1,120,454,-454.80
6447,-21003,28704,1062,1,120,412,-456.60
6451,-20789,29007,1062,1,120,363,-457.65
6454,-20972,28704,1063,1,120,397,-459.04
6458,-20898,28855,1064,1,120,471,-460.09
6461,-21065,28855,1065,1,120,429,-461.48
6465,-21130,29076,1066,1,120,344,-462.53
6468,-20624,28855,1067,1,120,370,-463.94
6472,-20408,29007,1067,1,120,445,-465.32
6476,-20831,29159,1068,1,120,465,-466.34
6479,-21382,29076,1069,1,120,409,-467.72
6483,-21266,29076,1070,1,120,356,-468.79
6487,-21385,29076,1071,1,120,403,-470.57
6491,-21619,29380,1072,1,120,480,-471.64
6494,-21641,29380,1073,1,120,449,-473.08
6498,-20870,29311,1074,1,120,389,-474.16
6501,-20777,29532,1075,1,120,361,-475.55
6505,-21309,29601,1076,1,120,443,-476.94
6509,-21261,29601,1077,1,120,470,-478.00
6512,-21079,29752,1078,1,120,410,-479.42
6516,-21713,29683,1078,1,120,355,-480.47
6519,-22079,29904,1079,1,120,401,-481.92
6523,-21989,29752,1080,1,120,483,-483.02
6526,-20961,29683,1081,1,120,452,-484.49
6531,-21699,29835,1082,1,120,387,-485.89
6534,-21506,29904,1083,1,120,365,-487.33
6538,-21761,29835,1083,1,120,414,-488.41
6541,-21272,29835,1084,1,120,470,-489.86
6545,-21099,29835,1085,1,120,434,-491.28
6549,-21351,29683,1086,1,120,332,-492.33
6552,-21345,29601,1087,1,120,390,-493.76
6556,-21133,29752,1088,1,120,468,-494.82
6559,-20850,29601,1089,1,120,452,-496.23
6563,-21037,29683,1089,1,120,405,-497.27
6566,-21138,29835,1090,1,120,366,-498.68
6571,-21113,29752,1091,1,120,407,-499.73
6574,-21133,29752,1092,1,0,518,-501.49
6578,-21425,29987,1093,1,0,511,-502.55
6581,-21856,30056,1093,1,0,501,-503.98
6585,-22175,29987,1092,1,0,502,-505.07
6588,-22099,30056,1092,1,0,499,-506.18
6591,-21526,29601,1091,1,0,500,-507.65
6595,-19228,28552,1090,1,0,498,-508.73
6598,-17082,28331,1090,1,0,497,-510.01
6601,-15161,27503,1089,1,0,500,-510.87
6605,-12986,26827,1089,1,0,499,-511.62
6608,-9561,26592,1088,1,0,502,-512.49
6611,-8662,26302,1088,1,0,499,-512.97
6616,-6864,26068,1087,1,0,498,-513.54
6619,-3695,25847,1086,1,0,500,-514.00
6622,3529,25695,1086,1,0,501,-514.19
6626,6826,25543,1086,1,0,501,-514.01
6629,6826,25323,1085,1,0,502,-513.67
6632,8472,25240,1085,1,0,502,-513.21
6636,9020,25240,1084,1,0,502,-512.79
6639,8775,25088,1084,1,0,504,-512.34
6642,7593,25392,1084,1,0,503,-511.75
6645,-2785,25392,1083,1,0,503,-511.37
6649,-5622,25474,1083,1,0,506,-511.51
6652,-6560,25240,1082,1,0,505,-511.89
6656,0,25171,1082,1,0,505,-512.22
6659,3625,25171,1082,1,0,507,-512.22
6663,4558,25171,1082,1,0,507,-512.04
6666,4088,25088,1082,1,0,507,-511.73
6669,3000,25171,1081,1,0,506,-511.53
6673,-1124,25240,1081,1,0,507,-511.38
6676,-2971,25171,1081,1,0,506,-511.43
6679,-2981,25088,1081,0,150,709,-511.63
6683,953,25171,1080,0,150,637,-511.78
6686,1881,25088,1078,0,150,537,-511.72
6689,406,25088,1076,0,150,622,-511.62
6693,-851,25088,1073,0,150,607,-511.60
6696,510,25088,1070,0,150,512,-511.66
6701,3110,25019,1066,0,150,538,-511.63
6704,2467,25019,1062,0,150,592,-511.47
6707,-1195,25088,1057,0,150,557,-511.31
6711,-4279,24343,1052,0,150,468,-511.37
6714,13696,23818,1047,0,150,530,-511.65
6718,19752,15469,1042,0,150,577,-510.97
6721,43688,16753,1037,0,150,538,-509.65
6725,20877,20355,1031,0,150,453,-507.46
6728,31064,17277,1025,0,150,514,-506.07
6732,13672,21265,1020,0,150,578,-504.52
6735,32139,12682,1014,0,150,534,-503.61
6739,28417,21265,1008,0,150,450,-502.00
6743,24015,12088,1002,0,150,524,-499.63
6747,15854,21265,996,0,150,574,-498.43
6750,14381,13441,990,0,150,517,-497.38
6754,29655,20810,984,0,150,463,-496.66
6757,18713,17346,978,0,150,556,-494.68
6760,35197,20355,972,0,150,547,-493.74
6764,11833,15249,966,0,150,485,-491.98
6767,24756,13662,960,0,150,481,-491.19
6771,24756,13662,954,0,150,582,-489.96
6774,27963,15925,948,0,150,534,-488.31
6778,12097,20658,942,0,150,446,-486.91
6781,22617,11785,936,0,150,518,-486.10
6785,15309,20506,930,0,150,557,-484.59
6789,26557,14862,924,0,150,511,-483.83
6792,28646,21114,918,0,150,462,-482.06
6796,18481,17581,912,0,150,582,-480.63
6799,18139,19678,906,0,150,552,-479.39
6803,11073,15400,900,0,150,473,-478.49
6806,31884,15166,894,0,150,485,-477.75
6810,11837,19458,888,0,150,566,-476.15
6813,30183,18547,882,0,150,542,-475.37
6816,9962,20203,876,0,150,447,-473.86
6820,19257,12088,870,0,150,526,-473.36
6823,13427,20286,864,0,150,563,-472.07
6828,27220,14338,858,0,150,507,-471.40
6831,26648,20506,852,0,150,464,-469.13
6835,15633,12157,846,0,150,573,-467.80
6838,16507,20506,840,0,150,554,-466.76
6842,10471,14641,834,0,150,481,-465.93
6845,31064,20658,828,0,150,491,-465.24
6848,12783,18781,822,0,150,573,-463.68
6852,29958,19678,816,0,150,529,-463.04
6855,8434,16366,810,0,150,451,-461.05
6859,31798,12682,804,0,150,535,-460.63
6862,9527,19830,798,0,150,559,-458.51
6865,22164,16297,792,0,150,482,-458.03
6870,7860,20355,786,0,150,499,-456.92
6873,14304,12461,780,0,150,568,-456.27
6877,16283,19982,774,0,150,525,-455.55
6880,21178,15166,768,0,150,449,-454.47
6884,30311,20506,762,0,150,528,-453.41
6887,13675,18850,756,0,150,566,-451.39
6891,29900,19085,750,0,150,514,-450.70
6894,8352,15690,744,0,150,475,-449.21
6897,30636,12985,738,0,150,577,-448.65
6901,9955,19085,732,0,150,535,-447.12
6904,26653,16146,726,0,150,448,-446.45
6908,8097,19761,720,0,150,522,-445.12
6912,8097,17277,714,0,150,560,-444.58
6915,14110,19527,708,0,150,504,-444.04
6919,17287,15400,702,0,150,474,-443.34
6922,28932,20658,696,0,150,579,-442.18
6926,10042,13593,690,0,150,548,-440.74
6929,21466,17498,684,0,150,441,-440.07
6933,7879,16601,678,0,150,518,-439.00
6936,29319,20727,673,0,150,559,-438.60
6939,7839,19154,667,0,150,511,-436.65
6943,20053,17194,661,0,150,462,-436.25
6946,7117,17871,655,0,150,587,-434.92
6950,25933,12985,649,0,150,553,-434.56
6953,13528,19223,643,0,150,442,-432.83
6957,18665,15166,637,0,150,505,-431.93
6961,7412,20203,631,0,150,562,-431.00
6964,9230,13510,625,0,150,510,-430.50
6968,14468,19527,619,0,150,461,-430.04
6971,16198,15925,613,0,150,569,-429.08
6975,27106,20286,607,0,150,561,-428.27
6978,7906,14338,601,0,150,464,-426.46
6981,20657,17125,595,0,150,501,-426.07
6985,6224,16974,589,0,150,564,-425.03
6988,26608,20589,583,0,150,519,-424.62
6992,6731,19085,578,0,150,463,-423.29
6995,18025,17346,571,0,150,562,-422.84
7000,4401,17953,565,0,150,553,-421.64
7003,23324,13896,560,0,150,473,-421.42
7006,11336,19154,554,0,150,498,-419.86
7010,16363,16297,548,0,150,571,-419.30
7013,6394,20134,542,0,150,524,-418.20
7017,8943,14338,536,0,150,458,-417.88
7020,12462,19761,530,0,150,540,-417.29
7023,12915,16228,524,0,150,560,-416.67
7027,23807,20134,518,0,150,495,-416.02
7030,6840,15014,512,0,150,491,-414.43
7034,16605,19982,506,0,150,574,-414.09
7037,3534,16905,500,0,150,526,-412.98
7042,24251,15469,494,0,150,450,-412.75
7045,6947,18933,488,0,150,551,-411.13
7048,19129,18933,482,0,150,556,-410.78
7052,17072,19527,476,0,150,482,-409.83
7055,24248,19527,470,0,150,491,-408.69
7059,12283,19085,464,0,150,576,-407.48
7062,15048,16518,458,0,150,534,-406.66
7066,4304,19761,452,0,150,447,-405.91
7069,7014,14862,446,0,150,538,-405.69
7072,11392,20286,440,0,150,556,-405.22
7076,15282,16228,434,0,150,498,-404.65
7079,21225,19982,428,0,150,482,-403.63
7084,5971,18547,422,0,150,583,-402.57
7087,21206,19899,416,0,150,531,-402.08
7090,0,16822,410,0,150,473,-401.02
7094,22972,14641,404,0,150,572,-401.02
7097,2748,18699,398,0,150,530,-399.48
7100,18106,17346,393,0,150,441,-399.35
7104,2551,19527,386,0,150,528,-398.44
7107,21511,14641,380,0,150,569,-398.27
7111,10895,18933,374,0,0,385,-397.20
7114,15693,15925,369,0,0,397,-396.47
7117,20232,19678,365,0,0,421,-395.68
7121,8068,14945,362,0,0,441,-394.67
7124,10283,20286,359,0,0,457,-394.27
7128,2138,16297,357,0,0,464,-393.41
7131,21515,17277,355,0,0,473,-393.31
7135,3557,18781,353,0,0,480,-392.23
7138,20744,20134,352,0,0,483,-391.99
7141,0,19223,351,0,0,487,-390.96
7144,12268,15400,350,0,0,492,-390.96
7148,6765,20203,349,0,0,497,-390.34
7151,1910,15690,349,0,0,498,-390.00
7154,17523,19678,348,0,0,502,-389.88
7157,9058,17346,348,0,0,502,-389.00
7161,20900,20437,347,0,0,504,-388.55
7164,-2596,19223,347,0,0,506,-387.15
7168,15135,18630,347,0,0,508,-387.28
7172,-628,19678,347,0,0,511,-386.27
7175,9835,15400,347,0,0,512,-386.31
7178,8321,19223,347,0,0,510,-385.65
7181,13537,16601,347,0,0,511,-385.23
7185,14600,19899,347,0,0,510,-384.56
7188,8895,17346,347,0,0,511,-383.83
7191,20946,20134,347,0,0,510,-383.23
7194,20946,20134,347,0,0,511,-382.19
7198,16702,18326,347,0,0,511,-381.14
7201,269,18699,347,0,0,510,-380.03
7204,16584,16297,347,0,0,512,-380.01
7208,-10222,19306,347,0,0,510,-379.18
7212,13575,17719,347,0,0,512,-379.70
7215,2010,19678,347,0,0,514,-378.56
7218,5380,16518,347,0,0,510,-378.46
7222,10527,20286,347,0,0,510,-378.19
7225,4992,16753,347,0,0,511,-377.67
7228,17405,18781,347,0,0,510,-377.34
7231,3947,18174,347,0,0,511,-376.47
7235,14964,20203,347,0,0,510,-376.27
7238,-5824,19223,347,0,0,511,-375.27
7241,9872,18933,347,0,0,510,-375.56
7244,3346,19761,347,0,0,511,-375.07
7248,3074,17953,347,0,0,510,-374.90
7251,7472,18850,347,0,0,510,-374.70
7255,10710,17719,347,0,0,511,-374.20
7258,11214,19609,347,0,0,511,-373.66
7262,1297,19002,347,0,0,512,-373.10
7265,7010,19306,347,0,0,510,-373.01
7268,3859,18326,347,0,0,510,-372.66
7271,9395,19306,347,0,0,510,-372.47
7275,7223,18547,347,0,0,511,-372.00
7278,8562,19609,347,0,0,509,-371.52
7281,4942,19223,347,0,0,509,-371.09
7284,8238,19223,347,0,0,510,-370.84
7288,7596,19085,347,0,0,509,-370.43
7291,8518,19223,347,0,0,510,-370.05
7294,7191,19002,347,0,0,511,-369.49
7298,8102,19002,347,0,0,510,-369.01
7302,7158,19002,347,0,0,510,-368.60
7305,8212,18933,347,0,0,511,-368.24
7308,8157,18781,347,0,0,510,-367.70
7311,7978,19085,347,0,0,511,-367.29
7315,7998,19223,347,0,0,512,-366.89
7318,7637,18933,347,0,0,510,-366.49
7321,7670,19085,347,0,0,509,-365.98
7324,7713,18850,347,0,0,510,-365.60
7327,7955,18933,347,0,0,509,-365.21
7331,7584,19002,347,0,0,510,-364.81
7334,7584,19002,347,0,0,510,-364.31
7337,7739,18933,347,0,0,512,-363.93
7341,7647,18933,347,0,0,511,-363.41
7345,7834,19002,347,0,0,512,-363.03
7348,7546,18933,347,0,0,511,-362.64
7351,7737,18933,347,0,0,509,-362.13
7354,7532,19002,347,0,0,511,-361.75
7358,7603,18933,347,0,0,510,-361.37
7361,7718,18850,347,0,0,509,-360.99
7364,7598,19002,347,0,0,510,-360.48
7367,7544,18781,347,0,0,511,-360.10
7371,7589,18933,347,0,0,510,-359.72
7374,7477,18850,347,0,0,511,-359.34
7377,7589,18933,347,0,0,511,-358.84
7380,7520,18781,347,0,0,511,-358.46
7385,7530,18781,347,0,0,511,-357.96
