9263,-5842,10653,-491,1,100,536,-0.07
9266,-8111,11785,-488,1,100,475,-0.37
9270,-15403,11937,-484,1,100,461,-0.77
9273,-14576,12392,-481,1,100,553,-1.80
9277,-15718,13220,-477,1,100,507,-2.53
9280,-16482,13289,-474,1,100,421,-3.57
9283,-17302,13593,-470,1,100,500,-4.40
9287,-18942,14048,-467,1,100,540,-5.26
9290,-18802,14048,-464,1,100,478,-6.53
9294,-18783,14490,-460,1,100,447,-7.47
9297,-19419,14490,-457,1,100,547,-8.72
9302,-20499,14338,-453,1,100,518,-9.69
9305,-20409,14724,-450,1,100,414,-11.40
9308,-20556,14572,-447,1,100,472,-12.42
9312,-21024,15097,-443,1,100,540,-13.45
9315,-21069,15097,-440,1,100,505,-14.85
9319,-21674,15097,-436,1,100,426,-15.90
9322,-21488,15249,-433,1,100,486,-17.35
9326,-22032,15166,-429,1,100,539,-18.42
9329,-22044,15538,-426,1,100,494,-19.89
9333,-22129,15690,-423,1,100,431,-20.99
9336,-22658,15773,-420,1,100,513,-22.47
9340,-22061,15842,-416,1,100,532,-23.60
9344,-21722,15994,-413,1,100,474,-25.07
9348,-22394,16228,-410,1,100,438,-26.52
9351,-22064,16366,-406,1,100,530,-28.01
9355,-21756,16297,-403,1,100,527,-29.12
9358,-21897,16518,-400,1,100,476,-30.57
9361,-21951,16601,-397,1,100,437,-31.66
9365,-21598,16670,-393,1,100,549,-32.76
9368,-21277,16905,-390,1,100,519,-34.20
9372,-21204,17043,-387,1,100,456,-35.26
9375,-22069,17194,-384,1,100,453,-36.68
9379,-22157,17277,-381,1,100,540,-37.78
9382,-22706,17581,-377,1,100,510,-39.26
9387,-22984,17581,-374,1,100,423,-40.39
9390,-22588,17802,-371,1,100,471,-42.31
9394,-22456,17871,-368,1,100,536,-43.44
9397,-23454,18022,-365,1,100,489,-44.93
9401,-23906,18105,-362,1,100,411,-46.11
9404,-23135,18257,-359,1,100,483,-47.70
9407,-23306,18478,-356,1,100,533,-48.86
9411,-23704,18699,-353,1,100,492,-50.41
9414,-23895,18699,-350,1,100,428,-51.59
9418,-24456,18850,-347,1,100,499,-52.79
9421,-24653,19002,-344,1,100,528,-54.42
9425,-24868,19002,-341,1,100,479,-55.65
9428,-24574,19375,-338,1,100,422,-57.31
9433,-23787,19306,-335,1,100,514,-58.95
9436,-24342,19458,-332,1,100,523,-60.53
9440,-24342,19609,-329,1,100,463,-61.75
9443,-24555,19830,-326,1,100,422,-63.37
9447,-24816,19899,-323,1,100,540,-64.60
9450,-24959,20203,-321,1,100,516,-66.26
9454,-25078,20286,-318,1,100,444,-67.50
9457,-25322,20286,-315,1,100,433,-69.18
9461,-25370,20355,-312,1,100,539,-70.44
9464,-26373,20506,-309,1,100,511,-72.13
9467,-26152,20727,-307,1,100,436,-73.45
9472,-26037,20810,-304,1,100,447,-74.76
9475,-25818,20810,-301,1,100,537,-76.93
9479,-25632,21114,-299,1,100,499,-78.22
9482,-26295,21114,-296,1,100,408,-79.93
9486,-26230,21334,-293,1,100,477,-81.24
9489,-26209,21334,-291,1,100,529,-82.99
9493,-26702,21403,-288,1,100,485,-84.30
9496,-27134,21486,-285,1,100,416,-86.08
9500,-27995,21790,-283,1,100,485,-87.44
9503,-27552,21707,-280,1,100,519,-89.31
9507,-27808,22011,-278,1,100,472,-90.68
9510,-27878,22011,-275,1,100,414,-92.54
9513,-27849,22080,-273,1,100,504,-93.93
9518,-27645,22231,-270,1,100,512,-96.25
9521,-27703,22314,-267,1,100,461,-97.64
9525,-28223,22466,-265,1,100,421,-99.02
9528,-28086,22618,-262,1,100,515,-100.90
9532,-27895,22687,-260,1,100,516,-102.31
9535,-27895,22908,-257,1,100,475,-104.17
9539,-27645,23059,-255,1,100,416,-105.56
9542,-27577,23211,-252,1,100,477,-107.40
9546,-27837,23294,-250,1,100,520,-109.24
9550,-28144,23515,-247,1,100,484,-110.63
9553,-28020,23446,-245,1,100,400,-112.51
9558,-28425,23515,-242,1,100,444,-113.91
9561,-28581,23667,-240,1,100,528,-116.28
9565,-28512,23736,-237,1,100,499,-117.71
9568,-29033,23736,-235,1,100,440,-119.61
9572,-28842,23970,-233,1,100,434,-121.06
9575,-28814,24039,-230,1,100,528,-122.98
9579,-28940,24343,-228,1,100,501,-124.42
9582,-29951,24412,-225,1,100,450,-126.35
9586,-29951,24412,-223,1,100,422,-127.85
9589,-29605,24495,-221,1,100,498,-129.85
9593,-29713,24646,-219,1,100,511,-131.33
9596,-29425,24715,-216,1,100,467,-133.31
9601,-29300,24867,-214,1,100,395,-134.78
9604,-29963,25088,-212,1,100,475,-137.22
9608,-29816,25088,-210,1,100,514,-138.72
9611,-29227,25171,-207,1,100,477,-140.71
9615,-28757,25171,-205,1,100,385,-142.17
9618,-28875,25171,-203,1,100,442,-144.09
9622,-29573,25171,-201,1,100,520,-145.53
9625,-29324,25474,-199,1,100,490,-147.50
9629,-30524,25474,-197,1,100,431,-148.97
9632,-30845,25626,-195,1,100,422,-151.00
9636,-30256,25543,-193,1,100,527,-152.55
9639,-30634,25626,-190,1,100,499,-154.56
9644,-30903,25695,-188,1,100,446,-156.09
9647,-30841,25847,-186,1,100,410,-158.67
9651,-29927,25916,-184,1,100,506,-160.21
9654,-29856,25916,-182,1,100,502,-162.21
9658,-30157,26068,-180,1,100,454,-164.20
9661,-29231,25999,-178,1,100,402,-165.70
9665,-29336,26068,-176,1,100,467,-167.65
9669,-29264,26220,-174,1,100,505,-169.12
9672,-28528,26220,-173,1,100,476,-171.07
9676,-29025,26220,-171,1,100,391,-172.50
9679,-29489,26302,-169,1,100,435,-174.43
9683,-28948,26440,-167,1,100,513,-175.91
9687,-29057,26371,-165,1,100,479,-178.32
9691,-30074,26440,-164,1,100,400,-179.77
9694,-29143,26440,-162,1,100,431,-181.78
9698,-29401,26371,-160,1,100,513,-183.23
9701,-29999,26440,-159,1,100,486,-185.19
9705,-30101,26440,-157,1,100,424,-186.69
9708,-29721,26440,-155,1,100,410,-188.70
9712,-29557,26440,-153,1,100,517,-190.19
9715,-29453,26440,-152,1,100,489,-192.16
9719,-29697,26302,-150,1,100,448,-193.63
9722,-28867,26440,-149,1,100,408,-195.61
9726,-28700,26440,-147,1,100,478,-197.05
9730,-28858,26371,-145,1,100,498,-199.45
9734,-27974,26440,-144,1,100,452,-200.89
9737,-27995,26440,-142,1,100,402,-202.75
9741,-27619,26523,-140,1,100,471,-204.15
9744,-28123,26523,-138,1,100,505,-205.99
9748,-28696,26592,-137,1,100,463,-207.40
9751,-28593,26675,-135,1,100,381,-209.31
9755,-26762,26592,-133,1,100,464,-210.74
9758,-27526,26744,-132,1,100,504,-212.53
9762,-28082,26744,-130,1,100,461,-213.90
9765,-29215,26744,-129,1,100,389,-215.78
9769,-28577,26744,-127,1,100,439,-217.24
9773,-28773,26744,-125,1,100,509,-219.62
9777,-29013,26979,-123,1,100,472,-221.06
9780,-29127,26827,-122,1,100,400,-222.99
9784,-28173,27130,-120,1,100,437,-224.45
9787,-27874,27048,-119,1,100,510,-226.33
9791,-28630,27048,-117,1,100,479,-227.72
9794,-28360,27048,-115,1,100,406,-229.63
9798,-28696,27130,-114,1,100,422,-231.05
9801,-28643,27199,-112,1,100,509,-232.96
9805,-28466,27199,-111,1,100,485,-234.39
9808,-28318,27268,-109,1,100,429,-236.29
9812,-28797,27199,-108,1,100,397,-237.70
9816,-28854,27268,-106,1,100,492,-240.10
9820,-28273,27351,-105,1,100,492,-241.55
9823,-28318,27268,-103,1,100,445,-243.43
9827,-28728,27351,-102,1,100,387,-244.85
9830,-29102,27351,-100,1,100,473,-246.76
9834,-29417,27268,-99,1,100,491,-248.22
9837,-27895,27268,-97,1,100,444,-250.18
9841,-27920,27199,-96,1,100,388,-251.57
9844,-27724,27268,-95,1,100,498,-253.44
9848,-28479,27199,-93,1,100,484,-254.82
9851,-28867,27268,-92,1,100,430,-256.72
9856,-29053,27130,-90,1,100,406,-258.16
9859,-28368,27048,-89,1,100,512,-260.58
9863,-28326,27048,-87,1,100,476,-262.00
9866,-27712,27130,-86,1,100,412,-263.89
9869,-26977,27130,-85,1,100,427,-265.28
9873,-27006,27130,-83,1,100,507,-266.63
9876,-27006,27130,-81,1,100,467,-268.43
9880,-27526,27199,-80,1,100,385,-269.78
9883,-27480,27351,-78,1,100,446,-271.61
9887,-27079,27351,-77,1,100,503,-272.99
9890,-27421,27351,-76,1,100,458,-274.79
9894,-27762,27351,-74,1,100,376,-276.16
9897,-27720,27420,-73,1,100,460,-278.01
9902,-27707,27420,-71,1,100,495,-279.86
9905,-27501,27420,-69,1,100,445,-281.71
9909,-27400,27420,-68,1,100,390,-283.08
9912,-27808,27572,-67,1,100,485,-284.91
9915,-27121,27572,-65,1,100,484,-286.30
9919,-26645,27572,-64,1,100,424,-287.66
9922,-26869,27572,-63,1,100,401,-289.43
9926,-27193,27724,-61,1,100,506,-290.78
9929,-27345,27655,-60,1,100,472,-292.59
9933,-25720,27572,-59,1,100,404,-293.96
9936,-26942,27503,-57,1,100,419,-295.67
9940,-26933,27572,-56,1,100,502,-297.02
9944,-26117,27503,-55,1,100,467,-299.26
9948,-26191,27420,-53,1,100,366,-300.57
9951,-26217,27268,-52,1,100,445,-302.31
9954,-25835,27503,-51,1,100,495,-303.62
9958,-26059,27572,-49,1,100,457,-305.35
9961,-26274,27503,-48,1,100,374,-306.65
9965,-27130,27655,-47,1,100,466,-307.96
9968,-27151,27655,-46,1,100,487,-309.77
9972,-26637,27655,-45,1,100,433,-311.13
9975,-25399,27503,-44,1,100,398,-312.91
9979,-25959,27655,-43,1,100,487,-314.18
9982,-26002,27572,-41,1,100,479,-315.91
9987,-26095,27572,-40,1,100,420,-317.64
9990,-26064,27503,-39,1,100,401,-319.38
9994,-25574,27655,-38,1,100,508,-320.68
9997,-25565,27572,-37,1,100,470,-322.39
10000,-25734,27503,-36,1,100,416,-323.67
10004,-25592,27503,-35,1,100,389,-325.38
10008,-25249,27420,-34,1,100,492,-326.66
10011,-24539,27268,-33,1,100,483,-328.34
10015,-25442,27268,-32,1,100,433,-329.57
10018,-25287,27199,-30,1,100,387,-331.27
10022,-25287,27199,-29,1,100,453,-332.53
10025,-25008,27268,-28,1,100,487,-334.22
10030,-24870,27199,-27,1,100,450,-335.88
10033,-24528,27268,-26,1,100,365,-337.54
10037,-24074,27199,-25,1,100,439,-338.77
10040,-23723,27351,-24,1,100,496,-340.37
10044,-24220,27351,-22,1,100,460,-341.56
10047,-24146,27351,-21,1,100,387,-343.17
10051,-24576,27420,-20,1,100,425,-344.38
10054,-24209,27503,-19,1,100,496,-346.02
10058,-23870,27351,-18,1,100,463,-347.23
10061,-23931,27572,-17,1,100,392,-348.82
10065,-24019,27572,-16,1,100,416,-350.02
10068,-23598,27572,-15,1,100,501,-351.62
10073,-23420,27503,-14,1,100,468,-353.19
10076,-22723,27503,-13,1,100,412,-354.75
10080,-22933,27572,-12,1,100,394,-355.89
10083,-22953,27572,-11,1,100,499,-357.42
10087,-22896,27503,-10,1,100,476,-358.57
10090,-22428,27572,-9,1,100,408,-360.09
10094,-22804,27572,-9,1,100,400,-361.21
10097,-22622,27572,-8,1,100,494,-362.74
10101,-22400,27572,-7,1,100,459,-363.87
10104,-21663,27351,-6,1,100,371,-365.36
10107,-20827,27268,-5,1,100,424,-366.44
10112,-20564,27351,-5,1,100,487,-367.48
10115,-20038,27268,-4,1,100,437,-369.20
10119,-19855,27268,-3,1,100,367,-370.20
10122,-19769,27351,-2,1,100,453,-371.52
10126,-19900,27268,-2,1,100,473,-372.51
10129,-19307,27130,-1,1,100,415,-373.84
10133,-18359,27130,-1,1,100,379,-374.80
10136,-17372,27130,0,1,100,493,-376.03
10139,-16913,27130,1,1,100,460,-376.90
10143,-15386,27130,2,1,100,374,-377.74
10146,-15386,26979,2,1,100,422,-378.77
10150,-16283,27199,3,1,100,479,-379.54
10153,-16540,27199,4,1,100,432,-380.62
10158,-16050,27048,4,1,100,375,-381.73
10161,-15353,27130,5,1,100,471,-382.80
10164,-15063,27268,6,1,100,467,-383.56
10168,-15063,27268,7,1,100,403,-384.32
10171,-14729,27199,7,1,100,397,-385.32
10175,-14789,27351,8,1,100,491,-386.06
10178,-15213,27420,9,1,100,447,-387.04
10182,-14993,27351,9,1,100,369,-387.80
10185,-14683,27420,10,1,100,442,-388.80
10189,-14652,27572,11,1,100,477,-389.54
10192,-15013,27724,11,1,100,441,-390.51
10196,-14760,27572,12,1,100,369,-391.26
10200,-14090,27572,13,1,100,424,-392.49
10204,-14291,27876,14,1,100,484,-393.20
10207,-14343,27945,14,1,100,446,-394.15
10211,-13793,28027,15,1,100,370,-394.87
10214,-13597,27945,15,1,100,417,-395.79
10218,-13767,28248,16,1,100,488,-396.47
10221,-13869,28179,17,1,100,446,-397.39
10225,-13422,28096,17,1,100,391,-398.08
10228,-12745,28096,18,1,100,406,-398.97
10232,-12776,28248,19,1,100,492,-399.61
10235,-12844,28331,19,1,100,459,-400.46
10240,-12678,28331,20,1,100,403,-401.11
10243,-12213,28400,20,1,100,400,-402.16
10247,-11990,28400,21,1,100,493,-402.77
10250,-11780,28400,21,1,100,461,-403.57
10254,-11531,28483,22,1,100,401,-404.16
10257,-11343,28483,23,1,100,393,-404.93
10261,-10702,28621,23,1,100,482,-405.50
10264,-10410,28704,24,1,100,468,-406.21
10268,-10570,28773,24,1,100,410,-406.73
10271,-10812,28773,25,1,100,379,-407.44
10275,-10306,28924,26,1,100,478,-407.98
10278,-10238,28773,26,1,100,465,-408.66
10283,-9758,29007,26,1,100,407,-409.17
10286,-9477,28924,27,1,100,380,-409.99
10289,-9313,29007,27,1,100,488,-410.46
10293,-9194,29076,28,1,100,453,-410.93
10296,-8707,29159,28,1,100,374,-411.54
10300,-8498,29076,29,1,100,425,-411.98
10303,-8509,29159,29,1,100,477,-412.54
10307,-8570,29380,30,1,100,430,-412.97
10310,-8570,29380,30,1,100,360,-413.54
10313,-7993,29449,31,1,100,465,-413.97
10317,-7739,29449,31,1,100,466,-414.37
10320,-7930,29532,32,1,100,400,-414.88
10324,-8049,29752,32,1,100,398,-415.28
10328,-8272,29752,33,1,100,482,-415.95
10332,-8346,29835,34,1,100,443,-416.36
10335,-8307,29835,34,1,100,370,-416.92
10338,-8286,30056,35,1,100,444,-417.34
10342,-8872,29904,35,1,100,472,-417.75
10345,-8993,30125,36,1,100,413,-418.34
10349,-9142,30360,36,1,100,392,-418.79
10352,-8688,30360,37,1,100,491,-419.40
10356,-8779,30429,37,1,100,457,-419.84
10359,-9216,30511,38,1,100,370,-420.42
10363,-9248,30663,39,1,100,408,-420.88
10366,-9057,30732,39,1,100,481,-421.50
10370,-8575,30732,39,1,100,436,-422.10
10374,-8490,30801,40,1,100,372,-422.53
10377,-8486,30884,41,1,100,459,-423.10
10381,-8382,31036,41,1,100,465,-423.52
10384,-8472,31105,42,1,100,400,-424.08
10388,-8591,31105,42,1,100,398,-424.50
10391,-7995,31036,43,1,100,484,-425.08
10394,-8122,31257,43,1,100,446,-425.48
10398,-8140,31339,43,1,100,354,-425.88
10401,-8278,31408,44,1,100,421,-426.42
10405,-7693,31339,44,1,100,473,-426.84
10408,-7373,31339,45,1,100,417,-427.35
10413,-7259,31408,45,1,100,376,-427.84
10416,-7562,31491,46,1,100,486,-428.33
10419,-7368,31491,46,1,100,461,-428.70
10423,-7424,31629,47,1,100,383,-429.07
10426,-7430,31629,47,1,100,397,-429.57
10430,-7303,31629,47,1,100,478,-429.94
10433,-7072,31781,48,1,100,439,-430.43
10437,-7221,31712,48,1,100,367,-430.78
10440,-6952,31712,49,1,100,447,-431.26
10443,-6844,31712,49,1,100,468,-431.61
10447,-6878,31933,49,1,100,405,-431.95
10450,-6878,31933,50,1,100,376,-432.41
10455,-5751,31864,51,1,100,487,-432.75
10458,-5838,32085,51,1,100,451,-433.23
10462,-7020,32085,51,1,100,367,-433.52
10465,-7227,32236,52,1,100,425,-433.99
10469,-7232,32167,52,1,100,477,-434.35
10472,-7123,32236,53,1,100,431,-434.84
10475,-7057,32167,53,1,100,372,-435.19
10479,-6892,32305,54,1,100,461,-435.55
10482,-7094,32609,54,1,100,468,-436.00
10486,-7541,32609,55,1,100,398,-436.36
10489,-7622,32609,55,1,100,390,-436.86
10493,-7679,32692,56,1,100,485,-437.24
10497,-7130,32609,56,1,100,446,-437.88
10500,-7441,32913,57,1,100,361,-438.24
10504,-7491,33216,57,1,100,431,-438.61
10507,-8112,33064,58,1,100,473,-439.11
10511,-7852,33285,58,1,100,420,-439.52
10514,-7758,33133,58,1,100,361,-440.04
10518,-6931,33285,59,1,100,473,-440.43
10521,-7518,33216,59,1,100,447,-440.89
10524,-7001,33216,59,1,100,370,-441.27
10528,-6360,33133,59,1,100,390,-441.62
10531,-4111,33285,59,1,100,467,-442.04
10535,-4533,33133,59,1,100,421,-442.25
10539,-1629,33437,59,1,100,345,-442.55
10543,3401,32982,59,1,100,443,-442.66
10546,4215,32844,59,1,100,453,-442.43
10549,4434,32913,59,1,100,392,-442.22
10553,3147,32982,59,1,100,383,-442.00
10556,5749,33064,59,1,100,474,-441.79
10560,3722,32692,59,1,100,433,-441.50
10563,6226,32982,59,1,100,349,-441.25
10567,-3211,32982,59,1,100,429,-440.94
10570,1559,32982,59,1,100,460,-441.15
10573,-451,32913,59,1,100,401,-441.08
10577,-402,32913,60,1,100,385,-441.10
10580,-2620,32761,60,1,100,474,-441.13
10585,-4242,32844,60,1,100,439,-441.30
10588,-4145,32761,60,1,100,350,-441.58
10592,4145,32761,60,1,100,426,-441.79
10595,2630,32844,60,1,100,459,-441.51
10598,169,32844,60,1,100,405,-441.38
10602,-3156,32761,60,1,100,385,-441.37
10605,1612,32761,60,1,100,478,-441.58
10609,0,32761,60,1,100,429,-441.50
10612,-2625,32761,60,1,100,366,-441.50
10615,-2651,32844,61,1,100,473,-441.68
10619,-582,32692,61,1,100,444,-441.81
10622,-689,32913,61,1,100,345,-441.85
10626,-3351,32609,62,1,100,418,-441.90
10630,-475,32761,62,1,100,469,-442.06
10633,231,32844,62,1,100,404,-442.10
10637,-3198,32844,63,1,100,397,-442.08
10640,-4641,32844,63,1,100,484,-442.30
10643,-2935,32844,63,1,100,441,-442.53
10647,-2746,32982,64,1,100,345,-442.68
10650,-4641,32982,64,1,100,427,-442.86
10654,-6309,33064,65,1,100,474,-443.09
10657,-5623,33064,65,1,100,420,-443.51
10661,-5451,33133,65,1,100,373,-443.79
10664,-7148,33133,66,1,100,478,-444.16
10669,-5573,33437,66,1,100,460,-444.63
10672,-6819,33437,66,1,100,385,-445.00
10675,-4618,33285,67,1,100,387,-445.35
10679,-3318,33437,67,1,100,478,-445.58
10682,-6029,33520,67,1,100,431,-445.80
10686,-5031,33672,67,1,100,362,-446.10
10689,-6797,33520,68,1,100,445,-446.43
10693,-3985,33741,68,1,100,461,-446.77
10696,-6268,33741,68,1,100,412,-447.04
10699,-5162,33672,69,1,100,384,-447.35
10703,-1408,33741,69,1,100,484,-447.61
10706,-2679,33589,69,1,100,453,-447.71
10711,-2614,33741,70,1,100,377,-447.84
10714,-5145,33810,70,1,100,416,-448.06
10718,-2718,34044,71,1,100,474,-448.31
10721,-5252,33961,71,1,100,429,-448.50
10724,-6453,34113,71,1,100,374,-448.76
10728,-5546,34113,72,1,100,466,-449.08
10731,-4067,34113,72,1,100,463,-449.45
10735,-3937,34196,72,1,100,389,-449.65
10738,-5753,34196,73,1,100,383,-449.92
10742,-6017,34348,73,1,0,510,-450.20
10745,-6978,34265,73,1,0,504,-450.50
10748,-5626,34486,73,1,0,503,-450.97
10752,-6106,34486,73,1,0,500,-451.25
10756,-5637,34569,72,1,0,500,-451.66
10759,-3965,34348,71,1,0,498,-451.94
10762,2578,34417,71,1,0,498,-452.20
10765,6552,34265,71,1,0,498,-452.08
10769,6806,34113,70,1,0,499,-451.75
10772,7478,34044,69,1,0,498,-451.41
10775,7208,34113,69,1,0,500,-450.91
10778,6815,33892,68,1,0,500,-450.55
10782,6918,34196,68,1,0,502,-450.21
10785,-2782,34196,67,1,0,501,-449.86
10788,-3725,34196,67,1,0,501,-450.05
10791,-6131,34196,67,1,0,501,-450.23
10796,-4466,34113,66,1,0,502,-450.54
10799,-749,34113,66,1,0,503,-450.84
10802,654,34044,65,1,0,501,-450.89
10805,0,34044,65,1,0,502,-450.86
10808,-1385,33961,65,1,0,500,-450.86
10812,-571,34044,64,1,0,502,-450.92
10815,469,34044,64,1,0,503,-450.95
10818,2212,33810,64,1,0,503,-450.92
10821,2543,33810,63,1,0,504,-450.81
10825,750,33892,63,1,0,503,-450.68
10828,-913,33810,63,1,0,504,-450.65
10831,-3310,33810,63,1,0,502,-450.69
10834,-3325,33741,62,1,0,502,-450.91
10838,-808,33810,62,1,0,503,-451.08
10842,2033,33741,61,1,0,502,-451.13
10845,1888,33810,61,1,0,504,-451.03
10848,1831,33741,61,1,0,506,-450.91
10851,2062,33741,60,1,0,506,-450.81
10855,642,33892,60,1,0,505,-450.71
10858,-1767,33810,60,1,0,505,-450.68
10861,-1767,33741,60,1,0,503,-450.80
10864,-560,33741,59,1,0,503,-450.88
10868,-560,33810,59,1,0,505,-450.91
10871,-1163,33810,59,1,0,505,-450.94
10874,371,33672,59,1,0,504,-451.02
10877,1264,33741,58,1,0,504,-451.00
10881,1586,33741,58,1,0,506,-450.92
10885,1377,33741,58,1,0,505,-450.84
10888,1139,33741,58,1,0,505,-450.77
10891,0,33741,57,1,0,505,-450.69
10894,-948,33741,57,1,0,506,-450.69
10897,-1359,33672,57,1,0,506,-450.74
10901,-866,33741,57,1,0,505,-450.81
10904,0,33672,56,1,0,504,-450.85
10907,283,33741,56,1,0,506,-450.85
10910,641,33741,56,1,0,507,-450.84
10913,1264,33741,56,1,0,505,-450.80
10917,968,33672,55,1,0,507,-450.74
10920,641,33589,55,1,0,509,-450.69
10924,194,33741,55,1,0,511,-450.64
10927,0,33741,55,1,0,513,-450.63
10930,-737,33741,55,1,0,511,-450.63
10933,-925,33589,55,1,0,510,-450.67
10937,-678,33741,55,1,0,509,-450.71
10940,206,33589,55,1,0,511,-450.75
10943,-245,33672,55,1,0,510,-450.73
10946,-971,33520,55,1,0,512,-450.74
10949,482,33672,55,1,0,511,-450.79
10953,678,33672,55,1,0,511,-450.77
10956,1327,33672,55,1,0,511,-450.74
10959,0,33589,55,1,0,510,-450.65
10962,-1323,33672,55,1,0,511,-450.65
10966,-1273,33589,55,1,0,511,-450.71
10970,-642,33589,55,1,0,511,-450.80
10973,1041,33672,55,1,0,510,-450.83
10976,847,33589,55,1,0,511,-450.76
10979,568,33589,55,1,0,510,-450.72
10982,-544,33589,55,1,0,512,-450.69
10986,0,33520,55,1,0,511,-450.72
10989,617,33589,55,1,0,510,-450.72
