6951,5258,0,100.00,104,0.00,1,50,528
6955,883,0,100.00,106,0.00,1,50,522
6959,6016,220,100.00,107,0.00,1,50,520
6963,3646,0,100.00,109,0.00,1,50,508
6967,4783,289,100.00,111,0.00,1,50,506
6971,2921,0,100.00,113,0.00,1,50,490
6974,6656,358,100.00,115,0.00,1,50,476
6978,3144,220,100.00,117,0.00,1,50,460
6982,7021,289,100.00,118,0.00,1,50,443
6986,4190,289,100.00,120,0.00,1,50,452
6990,6380,731,100.00,122,0.00,1,50,534
6993,6620,289,100.00,124,0.00,1,50,529
6998,4800,358,100.00,125,0.00,1,50,530
7002,5202,579,100.00,127,0.00,1,50,527
7006,5948,358,100.00,129,0.00,1,50,521
7010,7028,1255,100.00,131,0.00,1,50,524
7014,5853,289,100.00,133,0.00,1,50,520
7018,7761,731,100.00,134,0.00,1,50,511
7022,6534,1035,100.00,136,0.00,1,50,513
7025,6622,289,100.00,138,0.00,1,50,505
7029,7414,1407,100.00,140,0.00,1,50,498
7033,6813,358,100.00,141,0.00,1,50,497
7037,7790,1490,100.00,143,0.00,1,50,479
7042,7363,579,100.00,145,0.00,1,50,434
7046,8122,731,100.00,147,0.00,1,50,458
7050,7215,1407,100.00,148,0.00,1,50,470
7053,7377,289,100.00,150,0.00,1,50,500
7057,7377,289,100.00,152,0.00,1,50,529
7061,7289,883,100.00,154,0.00,1,50,531
7065,8101,510,100.00,155,0.00,1,50,529
7069,7756,1642,100.00,157,0.00,1,50,525
7073,7688,662,100.00,159,0.00,1,50,525
7077,8769,1035,100.00,160,0.00,1,50,523
7081,7624,1407,100.00,162,0.00,1,50,518
7086,8109,1186,100.00,164,0.00,1,50,521
7089,8424,1490,100.00,166,0.00,1,50,512
7093,7856,662,100.00,167,0.00,1,50,503
7097,8438,1780,100.00,169,0.00,1,50,502
7101,8465,1104,100.00,171,0.00,1,50,494
7105,8163,1035,100.00,173,0.00,1,50,494
7109,8263,1932,100.00,174,0.00,1,50,487
7113,8369,966,100.00,176,0.00,1,50,476
7117,8977,1255,100.00,178,0.00,1,50,472
7121,8114,1780,100.00,179,0.00,1,50,462
7126,8435,883,100.00,181,0.00,1,50,441
7129,8927,1932,100.00,183,0.00,1,50,443
7133,8216,1490,100.00,185,0.00,1,50,438
7137,9235,1035,100.00,186,0.00,1,50,469
7141,8618,2387,100.00,188,0.00,1,50,528
7145,8563,1255,100.00,190,0.00,1,50,530
7149,9523,2387,100.00,191,0.00,1,50,528
7153,8308,1255,100.00,193,0.00,1,50,524
7157,8880,1490,100.00,195,0.00,1,50,529
7161,9614,2387,100.00,196,0.00,1,50,524
7164,8527,1186,100.00,198,0.00,1,50,526
7169,9323,2014,100.00,200,0.00,1,50,525
7173,8656,2083,100.00,202,0.00,1,50,517
7177,9329,1407,100.00,203,0.00,1,50,523
7181,9507,2456,100.00,205,0.00,1,50,518
7185,8974,1932,100.00,207,0.00,1,50,517
7189,9427,1407,100.00,208,0.00,1,50,511
7193,8880,1932,100.00,210,0.00,1,50,503
7197,9105,1711,100.00,212,0.00,1,50,503
7201,10184,2083,100.00,213,0.00,1,50,499
7205,9021,2760,100.00,215,0.00,1,50,493
7209,9614,1559,100.00,217,0.00,1,50,491
7213,10297,2318,100.00,218,0.00,1,50,486
7217,9430,1642,100.00,220,0.00,1,50,490
7221,9833,2318,100.00,221,0.00,1,50,478
7225,10264,2691,100.00,223,0.00,1,50,479
7229,9648,1863,100.00,225,0.00,1,50,473
7233,10857,2691,100.00,227,0.00,1,50,468
7237,10069,2760,100.00,228,0.00,1,50,457
7241,10813,2014,100.00,230,0.00,1,50,433
7245,11102,2760,100.00,231,0.00,1,50,437
7249,10249,2994,100.00,233,0.00,1,50,439
7254,11106,2083,100.00,235,0.00,1,50,430
7258,11173,3146,100.00,236,0.00,1,50,443
7262,10436,2235,100.00,238,0.00,1,50,433
7266,11056,2539,100.00,239,0.00,1,50,448
7270,11609,3146,100.00,241,0.00,1,50,448
7274,11160,2456,100.00,243,0.00,1,50,443
7278,11726,2608,100.00,244,0.00,1,50,455
7282,10593,3367,100.00,246,0.00,1,50,454
7286,11462,2760,100.00,247,0.00,1,50,472
7289,11730,2760,100.00,249,0.00,1,50,503
7293,10738,2760,100.00,251,0.00,1,50,517
7298,11173,2608,100.00,252,0.00,1,50,516
7302,11462,3588,100.00,254,0.00,1,50,525
7306,11114,2911,100.00,255,0.00,1,50,526
7310,11595,2760,100.00,257,0.00,1,50,528
7314,10918,3588,100.00,259,0.00,1,50,527
7318,11110,3146,100.00,260,0.00,1,50,524
7322,11532,2842,100.00,262,0.00,1,50,528
7326,10894,3739,100.00,263,0.00,1,50,523
7330,10878,2760,100.00,265,0.00,1,50,527
7334,10938,3739,100.00,266,0.00,1,50,525
7339,10793,3739,100.00,268,0.00,1,50,524
7343,11344,2911,100.00,269,0.00,1,50,522
7347,11564,3822,100.00,271,0.00,1,50,524
7351,11077,3519,100.00,273,0.00,1,50,523
7355,11627,2994,100.00,274,0.00,1,50,518
7359,11352,3822,100.00,275,0.00,1,50,522
7363,11060,3739,100.00,277,0.00,1,50,519
7367,11591,3146,100.00,279,0.00,1,50,522
7371,11211,3739,100.00,280,0.00,1,50,517
7375,10813,3215,100.00,282,0.00,1,50,522
7379,11523,3822,100.00,283,0.00,1,50,519
7384,11383,4195,100.00,285,0.00,1,50,519
7387,11559,3519,100.00,286,0.00,1,50,511
7391,11762,3960,100.00,288,0.00,1,50,512
7395,10809,4416,100.00,289,0.00,1,50,510
7399,11726,3588,100.00,291,0.00,1,50,510
7403,11654,3891,100.00,292,0.00,1,50,510
7407,10734,3739,100.00,294,0.00,1,50,510
7411,11902,3891,100.00,295,0.00,1,50,509
7415,12083,4788,100.00,296,0.00,1,50,506
7419,11186,4264,100.00,298,0.00,1,50,509
7424,12281,4112,100.00,299,0.00,1,50,504
7428,10993,5023,100.00,301,0.00,1,50,506
7432,11836,4416,100.00,302,0.00,1,50,500
7436,11681,4195,100.00,304,0.00,1,50,499
7440,10882,5092,100.00,305,0.00,1,50,493
7444,11479,4264,100.00,307,0.00,1,50,496
7448,11809,5175,100.00,308,0.00,1,50,490
7452,11148,5023,100.00,310,0.00,1,50,495
7456,11591,4347,100.00,311,0.00,1,50,491
7460,11595,5244,100.00,312,0.00,1,50,490
7464,11453,5175,100.00,314,0.00,1,50,488
7469,11850,4498,100.00,315,0.00,1,50,491
7473,11462,5175,100.00,317,0.00,1,50,490
7476,10930,5547,100.00,318,0.00,1,50,491
7480,10930,5547,100.00,320,0.00,1,50,488
7484,11462,5464,100.00,321,0.00,1,50,478
7488,11331,4788,100.00,323,0.00,1,50,471
7492,11864,5244,100.00,324,0.00,1,50,465
7496,12031,5699,100.00,325,0.00,1,50,466
7500,11488,5092,100.00,327,0.00,1,50,459
7504,12440,5395,100.00,328,0.00,1,50,465
7508,11276,6003,100.00,329,0.00,1,50,458
7513,11685,5547,100.00,331,0.00,1,50,459
7517,12035,5464,100.00,332,0.00,1,50,455
7521,11165,6223,100.00,334,0.00,1,50,455
7525,11767,5395,100.00,335,0.00,1,50,454
7529,12165,6292,100.00,336,0.00,1,50,451
7533,11357,5768,100.00,338,0.00,1,50,426
7537,11790,5395,100.00,339,0.00,1,50,432
7541,11190,6375,100.00,340,0.00,1,50,437
7545,11165,6072,100.00,342,0.00,1,50,433
7549,11818,5464,100.00,343,0.00,1,50,442
7554,11001,6444,100.00,344,0.00,1,50,434
7558,10683,6292,100.00,346,0.00,1,50,448
7562,11501,6223,100.00,347,0.00,1,50,435
7566,11267,6375,100.00,348,0.00,1,50,446
7570,10702,5699,100.00,349,0.00,1,50,438
7574,11422,6223,100.00,351,0.00,1,50,450
7577,10451,6900,100.00,352,0.00,1,50,450
7581,11510,6003,100.00,353,0.00,1,50,487
7585,11772,6444,100.00,354,0.00,1,50,494
7589,10706,7051,100.00,355,0.00,1,50,488
7593,11622,6072,100.00,357,0.00,1,50,498
7598,11822,6223,100.00,358,0.00,1,50,498
7602,10474,6375,100.00,359,0.00,1,50,502
7606,11165,6223,100.00,360,0.00,1,50,500
7610,11422,7272,100.00,361,0.00,1,50,495
7614,10294,6679,100.00,363,0.00,1,50,504
7618,11156,6223,100.00,364,0.00,1,50,508
7622,10722,6679,100.00,365,0.00,1,50,508
7626,10750,6596,100.00,366,0.00,1,50,509
7630,11064,6375,100.00,367,0.00,1,50,518
7634,10350,7507,100.00,368,0.00,1,50,519
7639,10406,7051,100.00,370,0.00,1,50,515
7643,11123,7424,100.00,371,0.00,1,50,518
7647,10213,6969,100.00,372,0.00,1,50,518
7651,9947,6375,100.00,373,0.00,1,50,517
7655,10926,7576,100.00,374,0.00,1,50,516
7659,10432,7203,100.00,375,0.00,1,50,514
7663,11177,6444,100.00,377,0.00,1,50,516
7667,10627,7576,100.00,378,0.00,1,50,517
7671,10101,7272,100.00,379,0.00,1,50,514
7674,11348,6679,100.00,380,0.00,1,50,513
7678,10890,7728,100.00,381,0.00,1,50,507
7683,10402,6817,100.00,382,0.00,1,50,509
7687,11568,7645,100.00,383,0.00,1,50,508
7691,11339,7645,100.00,384,0.00,1,50,508
7695,11409,6900,100.00,385,0.00,1,50,508
7699,10906,7576,100.00,387,0.00,1,50,503
7703,10005,8100,100.00,388,0.00,1,50,506
7707,10910,7051,100.00,389,0.00,1,50,506
7711,11276,7645,100.00,390,0.00,1,50,502
7715,10294,8252,100.00,391,0.00,1,0,523
7719,11047,7728,100.00,392,0.00,1,0,518
7724,11528,8252,100.00,392,0.00,1,0,514
7728,10062,7355,100.00,392,0.00,1,0,510
7732,10845,7355,100.00,392,0.00,1,0,510
7735,8086,7797,100.00,392,0.00,1,0,510
7739,7674,6596,100.00,392,0.00,1,0,510
7743,6728,7120,100.00,392,0.00,1,0,510
7747,3534,7120,100.00,392,0.00,1,0,512
7751,3071,6141,100.00,392,0.00,1,0,511
7755,1271,6817,100.00,392,0.00,1,0,512
7758,-2933,6223,100.00,392,0.00,1,0,509
7762,-2918,7051,100.00,392,0.00,1,0,510
7767,-5651,7051,100.00,392,0.00,1,0,509
7771,1889,6679,100.00,392,0.00,1,0,510
7775,-5505,6527,100.00,392,0.00,1,0,510
7779,-3352,6003,100.00,392,0.00,1,0,509
7783,-3907,6444,100.00,392,0.00,1,0,510
7786,1550,6292,100.00,392,0.00,1,0,511
7790,-2727,6141,100.00,392,0.00,1,0,511
7794,0,6444,100.00,392,0.00,1,0,508
7798,-2708,6223,100.00,392,0.00,1,0,510
7802,549,6375,100.00,392,0.00,1,0,511
7806,-3569,6003,100.00,392,0.00,1,0,511
7810,2180,6223,100.00,392,0.00,1,0,510
7814,-2680,6292,100.00,392,0.00,1,0,510
7818,895,6003,100.00,392,0.00,1,0,511
7822,-1159,6223,100.00,392,0.00,1,0,508
7826,-505,6072,100.00,392,0.00,1,0,511
7830,609,6072,100.00,392,0.00,1,0,511
7833,-1923,6072,100.00,392,0.00,1,0,511
7837,1283,6223,100.00,392,0.00,1,0,510
7841,-982,6223,100.00,392,0.00,1,0,509
7845,799,6072,100.00,392,0.00,1,0,509
7849,0,6141,100.00,392,0.00,1,0,510
7853,391,6003,100.00,392,0.00,1,0,510
7857,764,6072,100.00,392,0.00,1,0,511
7861,0,6141,100.00,392,0.00,1,0,511
7865,1161,6003,100.00,392,0.00,1,0,509
7868,229,6072,100.00,392,0.00,1,0,512
7872,1173,6072,100.00,392,0.00,1,0,510
7876,871,6003,100.00,392,0.00,1,0,511
7880,871,5920,100.00,392,0.00,1,0,510
7883,1051,5920,100.00,392,0.00,1,0,509
7887,1051,6003,100.00,392,0.00,1,0,510
7891,1333,5851,100.00,392,0.00,1,0,510
7896,823,6003,100.00,392,0.00,1,0,509
7900,907,5920,100.00,392,0.00,1,0,511
7904,907,5920,100.00,392,0.00,1,0,511
7907,752,5851,100.00,392,0.00,1,0,511
7911,931,5768,100.00,392,0.00,1,0,509
7915,799,5851,100.00,392,0.00,1,0,511
7919,681,5768,100.00,392,0.00,1,0,512
7923,895,5768,100.00,392,0.00,1,0,510
7926,537,5699,100.00,392,0.00,1,0,510
7930,752,5699,100.00,392,0.00,1,0,510
7934,439,5699,100.00,392,0.00,1,0,511
7939,633,5768,100.00,392,0.00,1,0,508
7942,573,5699,100.00,392,0.00,1,0,511
7946,402,5768,100.00,392,0.00,1,0,511
7950,740,5699,100.00,392,0.00,1,0,510
7954,847,5699,100.00,392,0.00,1,0,510
7958,561,5616,100.00,392,0.00,1,0,510
7961,402,5699,100.00,392,0.00,1,0,510
7965,280,5699,100.00,392,0.00,1,0,509
7969,242,5547,100.00,392,0.00,1,0,510
7973,179,5616,100.00,392,0.00,1,0,509
7977,343,5547,100.00,392,0.00,1,0,510
7981,415,5547,100.00,392,0.00,1,0,509
7985,379,5547,100.00,392,0.00,1,0,509
7989,537,5547,100.00,392,0.00,1,0,510
7993,367,5616,100.00,392,0.00,1,0,511
7996,451,5464,100.00,392,0.00,1,0,510
8000,305,5464,100.00,392,0.00,1,0,510
8004,367,5547,100.00,392,0.00,1,0,511
8008,391,5464,100.00,392,0.00,1,0,511
8012,343,5464,100.00,392,0.00,1,0,510
8016,427,5395,100.00,392,0.00,1,0,511
8019,402,5464,100.00,392,0.00,1,0,511
8024,391,5395,100.00,392,0.00,1,0,510
8028,415,5395,100.00,392,0.00,1,0,510
8032,402,5395,100.00,392,0.00,1,0,510
8035,379,5326,100.00,392,0.00,1,0,510
8039,391,5395,100.00,392,0.00,1,0,509
8043,439,5244,100.00,392,0.00,1,0,510
8047,439,5326,100.00,392,0.00,1,0,510
8050,439,5395,100.00,392,0.00,1,0,509
8054,476,5326,100.00,392,0.00,1,0,510
8058,463,5326,100.00,392,0.00,1,0,510
8062,549,5244,100.00,392,0.00,1,0,511
8067,609,5244,100.00,392,0.00,1,0,510
8071,500,5244,100.00,392,0.00,1,0,510
8074,463,5175,100.00,392,0.00,1,0,510
8078,255,5244,100.00,392,0.00,1,0,510
8082,330,5175,100.00,392,0.00,1,0,512
8086,391,5175,100.00,392,0.00,1,0,512
8089,439,5244,100.00,392,0.00,1,0,511
8093,476,5092,100.00,392,0.00,1,0,510
8097,476,5175,100.00,392,0.00,1,0,512
8101,500,5175,100.00,392,0.00,1,0,509
8105,415,5175,100.00,392,0.00,1,0,510
8109,427,5092,100.00,392,0.00,1,0,510
8113,451,5175,100.00,392,0.00,1,0,509
8117,402,5023,100.00,392,0.00,1,0,510
8121,415,5023,100.00,392,0.00,1,0,511
8125,427,5092,100.00,392,0.00,1,0,511
8128,427,5092,100.00,392,0.00,1,0,510
8132,439,5023,100.00,392,0.00,1,0,509
8136,427,5023,100.00,392,0.00,1,0,511
8140,402,4940,100.00,392,0.00,1,0,510
8143,402,5023,100.00,392,0.00,1,0,510
8147,439,5023,100.00,392,0.00,1,0,510
8152,415,4940,100.00,392,0.00,1,0,511
8156,439,4940,100.00,392,0.00,1,0,510
8160,415,4940,100.00,392,0.00,1,0,511
8163,439,4788,100.00,392,0.00,1,0,511
8167,439,4871,100.00,392,0.00,1,0,510
8171,415,4940,100.00,392,0.00,1,0,509
8175,549,4871,100.00,392,0.00,1,0,509
8179,549,4871,100.00,392,0.00,1,0,511
8182,379,4871,100.00,392,0.00,1,0,512
8186,367,4871,100.00,392,0.00,1,0,509
8190,204,4788,100.00,392,0.00,1,0,509
8195,305,4788,100.00,392,0.00,1,0,508
8198,305,4788,100.00,392,0.00,1,0,510
8202,343,4788,100.00,392,0.00,1,0,510
8206,391,4788,100.00,392,0.00,1,0,510
8210,415,4719,100.00,392,0.00,1,0,512
8214,379,4788,100.00,392,0.00,1,0,512
8218,367,4788,100.00,392,0.00,1,0,509
8221,402,4719,100.00,392,0.00,0,150,570
8225,379,4719,100.00,391,0.00,0,150,555
8229,367,4636,100.00,389,0.00,0,150,552
8233,0,4636,100.00,387,0.00,0,150,589
8238,-750,4498,100.00,383,0.00,0,150,589
8242,-3456,4264,100.00,379,0.00,0,150,572
8246,-4316,3960,100.00,375,0.00,0,150,564
8250,-8621,662,100.00,370,0.00,0,150,565
8254,-15927,69,100.00,364,0.00,0,150,572
8258,-12961,-2111,100.00,359,0.00,0,150,537
8262,3725,-2939,100.00,353,0.00,0,150,524
8266,12587,-1807,100.00,347,0.00,0,150,503
8270,14383,-1200,100.00,340,0.00,0,150,497
8274,6599,-455,100.00,334,0.00,0,150,492
8279,-6729,-303,100.00,327,0.00,0,150,495
8283,-6803,-676,100.00,321,0.00,0,150,522
8287,-5345,-607,100.00,315,0.00,0,150,529
8290,-4891,-607,100.00,308,0.00,0,150,527
8294,-3786,-524,100.00,302,0.00,0,150,523
8298,-3392,-676,100.00,295,0.00,0,150,530
8302,1328,-759,100.00,288,0.00,0,150,532
8306,1333,-828,100.00,282,0.00,0,150,536
8310,2916,-759,100.00,275,0.00,0,150,548
8314,3040,-759,100.00,268,0.00,0,150,542
8318,3040,-759,100.00,262,0.00,0,150,560
8323,-1267,-455,100.00,255,0.00,0,150,557
8327,-3007,-524,100.00,249,0.00,0,150,553
8331,-3107,-676,100.00,242,0.00,0,150,589
8335,-1517,-676,100.00,235,0.00,0,150,572
8339,764,-759,100.00,229,0.00,0,150,578
8343,1819,-759,100.00,222,0.00,0,150,580
8347,1669,-676,100.00,215,0.00,0,150,562
8351,991,-676,100.00,209,0.00,0,150,561
8355,-505,-607,100.00,202,0.00,0,150,559
8359,-1242,-607,100.00,196,0.00,0,150,551
8364,-1850,-676,100.00,189,0.00,0,150,569
8368,0,-524,100.00,182,0.00,0,150,541
8371,1447,-676,100.00,176,0.00,0,150,543
8375,1087,-676,100.00,169,0.00,0,150,548
8379,-433,-676,100.00,163,0.00,0,150,514
8383,-1687,-759,100.00,156,0.00,0,150,511
8387,-290,-676,100.00,149,0.00,0,150,502
8391,524,-759,100.00,143,0.00,0,150,486
8395,0,-676,100.00,136,0.00,0,150,438
8399,0,-676,100.00,130,0.00,0,150,465
8402,609,-607,100.00,123,0.00,0,150,468
8407,1221,-676,100.00,117,0.00,0,150,468
