9644,22163,-2566,100.00,-181,22.66,0,176,481
9648,-13407,2166,100.00,-191,22.66,0,176,547
9653,488,966,100.00,-201,22.66,0,172,564
9657,-16401,-910,100.00,-210,22.66,0,172,459
9662,-7593,151,100.00,-220,22.66,0,172,493
9666,16739,-3160,100.00,-229,22.66,0,168,559
9671,-6984,-455,100.00,-239,22.66,0,168,567
9675,18853,358,100.00,-248,22.66,0,168,476
9680,-8736,-1738,100.00,-257,22.66,0,164,481
9684,-7731,579,100.00,-266,22.66,0,164,545
9690,13177,-2180,100.00,-275,22.66,0,164,572
9694,-12089,427,100.00,-284,22.66,0,160,450
9699,15582,1035,100.00,-294,22.66,0,160,511
9703,-8762,-1587,100.00,-302,22.66,0,160,564
9708,-12254,731,100.00,-311,22.66,0,156,502
9713,14046,-1807,100.00,-320,22.66,0,156,462
9717,-10801,289,100.00,-329,22.66,0,156,549
9722,14968,814,100.00,-337,22.66,0,152,578
9726,-8453,-1587,100.00,-345,22.66,0,152,505
9731,-7247,358,100.00,-354,22.66,0,152,441
9736,2672,-1959,100.00,-362,22.66,0,148,527
9740,-9236,69,100.00,-370,22.66,0,148,565
9745,14307,-1807,100.00,-378,22.66,0,148,503
9749,-7173,-1656,100.00,-386,22.66,0,144,433
9754,-6794,358,100.00,-394,22.66,0,144,526
9758,-11160,-676,100.00,-402,22.65,0,144,577
9763,-8708,0,100.00,-410,22.65,0,140,512
9767,14458,731,100.00,-417,22.65,0,140,439
9773,-7434,-1876,100.00,-425,22.65,0,140,530
9777,-4839,358,100.00,-433,22.65,0,136,573
9782,3177,-1876,100.00,-440,22.65,0,136,543
9786,-8419,-234,100.00,-448,22.65,0,136,461
9791,11625,-1738,100.00,-455,22.65,0,132,508
9795,-6286,-1876,100.00,-463,22.65,0,132,572
9800,-2590,69,100.00,-470,22.65,0,132,523
9804,6123,-1959,100.00,-477,22.65,0,128,444
9809,-7624,-386,100.00,-484,22.65,0,128,511
9814,9510,-82,100.00,-491,22.65,0,128,574
9818,-3657,-1876,100.00,-498,22.65,0,124,513
9823,-6738,-234,100.00,-505,22.65,0,124,452
9827,7714,-1876,100.00,-512,22.65,0,124,492
9832,-10113,-234,100.00,-519,22.65,0,120,550
9836,-4014,289,100.00,-525,22.65,0,120,560
9841,6649,-828,100.00,-532,22.65,0,120,476
9845,-9623,-524,100.00,-538,22.65,0,116,436
9850,9648,-151,100.00,-544,22.65,0,116,551
9854,-10291,-234,100.00,-551,22.64,0,116,562
9860,-7612,731,100.00,-557,22.64,0,112,482
9864,8675,-1131,100.00,-564,22.64,0,112,438
9869,-10311,-234,100.00,-570,22.64,0,112,562
9873,13197,358,100.00,-576,22.64,0,108,543
9878,-433,-524,100.00,-582,22.64,0,108,495
9882,-7642,731,100.00,-588,22.64,0,108,460
9886,8953,-1504,100.00,-593,22.64,0,104,500
9891,-10120,-303,100.00,-599,22.64,0,104,576
9895,13364,427,100.00,-605,22.64,0,104,503
9901,13364,427,100.00,-611,22.64,0,100,462
9905,-9293,510,100.00,-616,22.64,0,100,515
9910,11290,-1504,100.00,-622,22.64,0,100,572
9914,-9475,-607,100.00,-627,22.64,0,0,424
9919,-13287,662,100.00,-632,22.64,0,0,441
9923,7259,-1352,100.00,-635,22.64,0,0,458
9927,-10555,289,100.00,-637,22.64,0,0,473
9932,11821,-1587,100.00,-639,22.64,0,0,482
9936,-8607,69,100.00,-641,22.64,0,0,488
9940,12870,-1131,100.00,-642,22.64,0,0,492
9946,-6116,-1352,100.00,-643,22.64,0,0,499
9950,4747,220,100.00,-644,22.65,0,0,502
9954,3475,-1435,100.00,-644,22.65,0,0,507
9959,-8564,-455,100.00,-644,22.65,0,0,509
9963,8019,-676,100.00,-644,22.65,0,0,510
9967,-552,-607,100.00,-644,22.65,0,0,511
9972,-7253,510,100.00,-644,22.65,0,0,509
9976,8712,-828,100.00,-644,22.65,0,0,510
9980,-9478,-455,100.00,-644,22.65,0,0,510
9986,12403,358,100.00,-644,22.65,0,0,509
9990,7650,-1131,100.00,-644,22.65,0,0,511
9994,-8634,289,100.00,-644,22.65,0,0,511
9998,5112,-1435,100.00,-644,22.65,0,0,508
10003,-7961,-82,100.00,-644,22.65,0,0,510
10007,9954,-979,100.00,-644,22.65,0,0,511
10011,-6039,-455,100.00,-644,22.65,0,0,511
10016,3177,0,100.00,-644,22.65,0,0,510
10020,4905,-1283,100.00,-644,22.65,0,0,511
10024,-8684,-455,100.00,-644,22.65,0,0,511
10030,-10195,289,100.00,-644,22.65,0,0,510
10034,4557,-759,100.00,-644,22.65,0,0,510
10039,4557,-676,100.00,-644,22.65,0,0,510
10043,9840,-1352,100.00,-644,22.65,0,0,510
10047,-9242,-524,100.00,-644,22.64,0,0,512
10051,-10803,289,100.00,-644,22.64,0,0,511
10056,6758,-1131,100.00,-644,22.64,0,0,513
10060,-8230,289,100.00,-644,22.64,0,0,511
10065,11733,-910,100.00,-644,22.64,0,0,510
10070,-7662,-979,100.00,-644,22.64,0,0,509
10074,3241,151,100.00,-644,22.64,0,0,511
10079,1686,-979,100.00,-644,22.64,0,0,511
10083,-3431,-386,100.00,-644,22.64,0,0,510
10088,5365,151,100.00,-644,22.64,0,0,510
10092,-3776,-676,100.00,-644,22.64,0,0,511
10096,-7681,289,100.00,-644,22.64,0,0,511
10100,7432,-1062,100.00,-644,22.64,0,0,509
10105,-7083,-676,100.00,-644,22.64,0,0,510
10109,-9314,220,100.00,-644,22.64,0,0,511
10115,2900,-1131,100.00,-644,22.64,0,0,511
10119,-7468,0,100.00,-644,22.64,0,0,511
10123,8027,-910,100.00,-644,22.64,0,0,512
10128,0,-1062,100.00,-644,22.64,0,0,510
10132,142,-151,100.00,-644,22.64,0,0,509
10136,3934,-979,100.00,-644,22.64,0,0,511
10141,-7565,-455,100.00,-644,22.64,0,0,510
10145,5397,0,100.00,-644,22.65,0,0,510
10149,4527,-676,100.00,-644,22.65,0,0,509
10153,-7934,0,100.00,-644,22.65,0,0,510
10159,8175,-1131,100.00,-644,22.65,0,0,512
10163,-7358,-910,100.00,-644,22.65,0,0,510
10167,8052,0,100.00,-644,22.65,0,0,510
10172,2848,-1131,100.00,-644,22.65,0,0,509
10176,8352,69,100.00,-644,22.65,0,0,510
10180,8127,-759,100.00,-644,22.65,0,0,510
10185,179,-524,100.00,-644,22.65,0,0,510
10189,1331,-524,100.00,-644,22.65,0,0,511
10193,5477,-676,100.00,-644,22.65,0,0,507
10199,-7556,-607,100.00,-644,22.65,0,0,510
10203,-7227,-82,100.00,-644,22.65,0,0,510
10207,4637,-676,100.00,-644,22.65,0,0,509
10212,-7010,-386,100.00,-644,22.65,0,0,511
10216,6517,-676,100.00,-644,22.65,0,0,510
10220,-598,-607,100.00,-644,22.65,0,0,511
10225,-2718,-524,100.00,-644,22.65,0,0,509
10229,3956,-455,100.00,-644,22.65,0,0,510
10233,4829,-607,100.00,-644,22.65,0,0,512
10238,-2732,-455,100.00,-644,22.65,0,0,509
10243,3020,-386,100.00,-644,22.65,0,0,510
10247,-2662,-455,100.00,-644,22.65,0,0,511
10252,242,-455,100.00,-644,22.65,0,0,510
10256,1122,-455,100.00,-644,22.65,0,0,511
10260,-1451,-455,100.00,-644,22.65,0,0,511
10265,-2001,-386,100.00,-644,22.65,0,0,512
10269,1407,-386,100.00,-644,22.65,0,0,510
10273,-1592,-455,100.00,-644,22.65,0,0,510
10278,1432,-524,100.00,-644,22.65,0,0,509
10283,0,-524,100.00,-644,22.65,0,0,508
10287,-361,-386,100.00,-644,22.65,0,0,512
10292,0,-524,100.00,-644,22.65,0,0,511
10296,390,-455,100.00,-644,22.65,0,0,511
10300,-761,-455,100.00,-644,22.65,0,0,511
10304,560,-455,100.00,-644,22.65,0,0,510
10308,0,-607,100.00,-644,22.65,0,0,511
10313,596,-524,100.00,-644,22.65,0,0,510
10317,0,-524,100.00,-644,22.65,0,0,511
10321,439,-524,100.00,-644,22.65,0,0,511
10326,289,-524,100.00,-644,22.65,0,0,510
10331,-301,-524,100.00,-644,22.65,0,0,510
10335,0,-455,100.00,-644,22.65,0,0,510
10339,0,-455,100.00,-644,22.64,0,0,511
10343,0,-524,100.00,-644,22.64,0,0,511
10348,0,-524,100.00,-644,22.64,0,0,512
10352,0,-524,100.00,-644,22.64,0,0,510
10356,0,-524,100.00,-644,22.64,0,0,511
10360,0,-607,100.00,-644,22.64,0,0,512
10364,179,-524,100.00,-644,22.64,0,0,510
10370,0,-455,100.00,-644,22.64,0,0,510
10374,0,-455,100.00,-644,22.64,0,0,510
10378,0,-524,100.00,-644,22.64,0,0,511
10382,0,-607,100.00,-644,22.64,0,0,510
10386,0,-524,100.00,-644,22.64,0,0,511
10391,0,-524,100.00,-644,22.64,0,0,509
10395,0,-524,100.00,-644,22.64,0,0,512
10399,0,-524,100.00,-644,22.64,0,0,508
10403,0,-524,100.00,-644,22.64,0,0,512
10407,0,-607,100.00,-644,22.64,0,0,509
10412,0,-524,100.00,-644,22.64,0,0,510
10416,0,-524,100.00,-644,22.64,0,0,511
10421,0,-524,100.00,-644,22.64,0,0,510
10425,0,-607,100.00,-644,22.64,0,0,509
10429,0,-455,100.00,-644,22.64,0,0,511
10433,0,-524,100.00,-644,22.64,0,0,510
10437,0,-524,100.00,-644,22.64,0,0,511
10442,0,-607,100.00,-644,22.64,0,0,509
10446,0,-607,100.00,-644,22.64,0,0,511
10450,0,-607,100.00,-644,22.64,0,0,511
10455,0,-607,100.00,-644,22.64,0,0,512
10459,0,-524,100.00,-644,22.64,0,0,510
10464,0,-524,100.00,-644,22.64,0,0,510
10468,0,-524,100.00,-644,22.64,0,0,511
10472,0,-524,100.00,-644,22.64,0,0,511
10476,0,-455,100.00,-644,22.64,0,0,511
10480,0,-524,100.00,-644,22.64,0,0,510
10484,0,-524,100.00,-644,22.64,0,0,511
10489,0,-524,100.00,-644,22.64,0,0,509
10493,154,-524,100.00,-644,22.64,0,0,509
10498,0,-607,100.00,-644,22.64,0,0,512
10502,0,-607,100.00,-644,22.64,0,0,509
10506,0,-524,100.00,-644,22.64,0,0,510
10511,0,-455,100.00,-644,22.64,0,0,510
10515,0,-386,100.00,-644,22.64,0,0,510
10519,0,-386,100.00,-644,22.64,0,0,510
10523,0,-303,100.00,-644,22.64,0,0,509
10527,0,-303,100.00,-644,22.64,0,0,511
10531,0,-234,100.00,-644,22.64,0,0,509
10536,0,-455,100.00,-644,22.64,0,0,511
10541,0,-386,100.00,-644,22.64,0,0,512
10545,0,-386,100.00,-644,22.64,0,0,510
10549,0,-386,100.00,-644,22.64,0,0,510
10553,0,-386,100.00,-644,22.64,0,0,510
10558,0,-455,100.00,-644,22.64,0,0,511
10562,0,-386,100.00,-644,22.64,0,0,511
10566,0,-303,100.00,-644,22.64,0,0,510
10570,0,-524,100.00,-644,22.64,0,0,508
10574,0,-455,100.00,-644,22.64,0,0,509
10578,154,-455,100.00,-644,22.64,0,0,510
10584,0,-386,100.00,-644,22.64,0,0,512
10588,0,-386,100.00,-644,22.64,0,0,509
10592,0,-386,100.00,-644,22.64,0,0,511
10596,0,-386,100.00,-644,22.64,0,0,510
10601,0,-386,100.00,-644,22.64,0,0,509
10605,0,-455,100.00,-644,22.64,0,0,510
10609,0,-386,100.00,-644,22.64,0,0,510
10613,167,-524,100.00,-644,22.64,0,0,511
10618,204,-524,100.00,-644,22.64,0,0,510
10622,0,-455,100.00,-644,22.64,0,0,509
10627,0,-607,100.00,-644,22.64,0,0,513
10631,0,-455,100.00,-644,22.65,0,0,511
10635,0,-524,100.00,-644,22.65,0,0,511
10639,0,-524,100.00,-644,22.65,0,0,512
10644,0,-455,100.00,-644,22.65,0,0,510
10648,0,-676,100.00,-644,22.65,0,0,509
10652,0,-455,100.00,-644,22.65,0,0,510
10656,0,-524,100.00,-644,22.65,0,0,511
10660,0,-524,100.00,-644,22.65,0,0,509
10665,0,-524,100.00,-644,22.65,0,0,511
10670,0,-524,100.00,-644,22.65,0,0,510
10674,0,-524,100.00,-644,22.65,0,0,511
10678,0,-607,100.00,-644,22.65,0,0,511
10682,0,-455,100.00,-644,22.65,0,0,511
10686,0,-455,100.00,-644,22.65,0,0,512
10691,0,-524,100.00,-644,22.65,0,0,513
10695,0,-524,100.00,-644,22.65,0,0,509
10699,0,-524,100.00,-644,22.65,0,0,512
10703,0,-524,100.00,-644,22.65,0,0,509
10707,0,-455,100.00,-644,22.65,0,0,510
10713,0,-524,100.00,-644,22.65,0,0,510
10717,0,-386,100.00,-644,22.65,0,0,511
10721,0,-455,100.00,-644,22.65,0,0,511
10725,0,-386,100.00,-644,22.65,0,0,510
10729,0,-386,100.00,-644,22.65,0,0,511
10734,0,-455,100.00,-644,22.65,0,0,509
10738,0,-455,100.00,-644,22.65,0,0,509
10742,0,-386,100.00,-644,22.65,0,0,509
10746,167,-455,100.00,-644,22.65,0,0,512
10750,0,-386,100.00,-644,22.65,0,0,509
10755,0,-455,100.00,-644,22.65,0,0,510
10760,0,-455,100.00,-644,22.65,0,0,509
10764,0,-455,100.00,-644,22.65,0,0,510
10768,0,-386,100.00,-644,22.65,0,0,509
10772,0,-455,100.00,-644,22.65,0,0,512
10776,0,-386,100.00,-644,22.65,0,0,511
10781,0,-386,100.00,-644,22.65,0,0,510
10785,0,-455,100.00,-644,22.65,0,0,508
10789,0,-524,100.00,-644,22.65,0,0,510
10793,0,-386,100.00,-644,22.65,0,0,511
10798,0,-386,100.00,-644,22.65,0,0,510
10802,0,-524,100.00,-644,22.65,0,0,511
10807,0,-455,100.00,-644,22.65,0,0,511
10811,0,-524,100.00,-644,22.65,0,0,511
10815,0,-455,100.00,-644,22.65,0,0,512
10819,0,-524,100.00,-644,22.65,0,0,511
10823,0,-524,100.00,-644,22.65,0,0,509
10828,0,-455,100.00,-644,22.65,0,0,511
10832,0,-524,100.00,-644,22.65,0,0,511
10836,0,-524,100.00,-644,22.65,0,0,510
10841,0,-455,100.00,-644,22.65,0,0,509
10845,0,-524,100.00,-644,22.65,0,0,510
10849,0,-524,100.00,-644,22.65,0,0,510
10854,0,-524,100.00,-644,22.65,0,0,510
10858,0,-524,100.00,-644,22.65,0,0,512
10862,0,-455,100.00,-644,22.65,0,0,511
10866,0,-524,100.00,-644,22.65,0,0,511
10870,0,-607,100.00,-644,22.65,0,0,510
10875,0,-607,100.00,-644,22.65,0,0,510
10880,0,-455,100.00,-644,22.65,0,0,509
10884,0,-524,100.00,-644,22.65,0,0,510
10888,0,-524,100.00,-644,22.65,0,0,512
10892,0,-524,100.00,-644,22.65,0,0,510
10897,0,-607,100.00,-644,22.65,0,0,510
10901,0,-607,100.00,-644,22.65,0,0,512
10905,0,-607,100.00,-644,22.65,0,0,509
10909,0,-455,100.00,-644,22.65,0,0,511
10913,0,-455,100.00,-644,22.65,0,0,507
10917,0,-455,100.00,-644,22.65,0,0,510
10923,0,-386,100.00,-644,22.65,0,0,509
10927,0,-455,100.00,-644,22.65,0,0,509
10931,0,-386,100.00,-644,22.65,0,0,509
10935,0,-455,100.00,-644,22.65,0,0,511
10939,0,-455,100.00,-644,22.65,0,0,511
10944,0,-386,100.00,-644,22.65,0,0,509
10948,0,-455,100.00,-644,22.65,0,0,509
10952,0,-303,100.00,-644,22.65,0,0,511
10956,0,-455,100.00,-644,22.65,0,0,510
10960,0,-455,100.00,-644,22.65,0,0,511
10964,0,-455,100.00,-644,22.65,0,0,510
10969,0,-455,100.00,-644,22.65,0,0,510
10974,0,-455,100.00,-644,22.65,0,0,509
10978,0,-455,100.00,-644,22.65,0,0,510
10982,0,-455,100.00,-644,22.65,0,0,510
10986,0,-455,100.00,-644,22.65,0,0,511
10991,0,-455,100.00,-644,22.65,0,0,510
10995,0,-455,100.00,-644,22.65,0,0,511
10999,0,-455,100.00,-644,22.65,0,0,509
11003,0,-455,100.00,-644,22.65,0,0,510
11008,0,-524,100.00,-644,22.65,0,0,510
11012,0,-455,100.00,-644,22.65,0,0,510
11016,0,-524,100.00,-644,22.64,0,0,510
11021,0,-455,100.00,-644,22.64,0,0,510
11025,0,-386,100.00,-644,22.64,0,0,511
11029,0,-524,100.00,-644,22.64,0,0,510
11033,0,-386,100.00,-644,22.64,0,0,510
11037,0,-386,100.00,-644,22.64,0,0,511
11042,0,-455,100.00,-644,22.64,0,0,510
11046,167,-455,100.00,-644,22.64,0,0,512
11051,0,-386,100.00,-644,22.64,0,0,512
11055,0,-455,100.00,-644,22.64,0,0,512
11060,0,-455,100.00,-644,22.64,0,0,509
11064,0,-455,100.00,-644,22.64,0,0,511
11068,0,-455,100.00,-644,22.64,0,0,509
11072,0,-455,100.00,-644,22.64,0,0,511
11076,0,-455,100.00,-644,22.64,0,0,510
11080,0,-524,100.00,-644,22.64,0,0,510
11085,0,-524,100.00,-644,22.64,0,0,510
11089,0,-386,100.00,-644,22.64,0,0,510
11094,0,-455,100.00,-644,22.64,0,0,510
11098,0,-455,100.00,-644,22.64,0,0,509
11102,0,-524,100.00,-644,22.64,0,0,510
11107,0,-455,100.00,-644,22.64,0,0,510
11111,0,-455,100.00,-644,22.65,0,0,509
11115,0,-386,100.00,-644,22.65,0,0,508
11119,0,-455,100.00,-644,22.65,0,0,508
11123,142,-524,100.00,-644,22.65,0,0,511
11127,0,-524,100.00,-644,22.65,0,0,510
11132,0,-455,100.00,-644,22.65,0,0,510
11137,0,-524,100.00,-644,22.65,0,0,510
11141,0,-524,100.00,-644,22.65,0,0,510
11145,0,-455,100.00,-644,22.65,0,0,510
11149,0,-455,100.00,-644,22.65,0,0,509
11154,0,-524,100.00,-644,22.65,0,0,511
11158,0,-524,100.00,-644,22.65,0,0,510
11162,0,-524,100.00,-644,22.65,0,0,510
11166,0,-524,100.00,-644,22.65,0,0,511
11170,0,-455,100.00,-644,22.65,0,0,510
11174,0,-524,100.00,-644,22.65,0,0,511
11179,0,-524,100.00,-644,22.65,0,0,511
11184,0,-524,100.00,-644,22.65,0,0,510
11188,0,-607,100.00,-644,22.65,0,0,509
11192,0,-524,100.00,-644,22.65,0,0,510
11196,0,-524,100.00,-644,22.65,0,0,510
11201,0,-524,100.00,-644,22.65,0,0,512
11205,0,-524,100.00,-644,22.65,0,0,511
11209,0,-524,100.00,-644,22.65,0,0,509
11213,0,-455,100.00,-644,22.65,0,0,511
11217,0,-524,100.00,-644,22.65,0,0,511
11223,0,-607,100.00,-644,22.65,0,0,510
11227,0,-524,100.00,-644,22.65,0,0,510
11231,0,-524,100.00,-644,22.65,0,0,511
11235,0,-607,100.00,-644,22.65,0,0,510
11239,0,-676,100.00,-644,22.65,0,0,511
11243,0,-676,100.00,-644,22.65,0,0,510
11248,0,-524,100.00,-644,22.65,0,0,511
11252,0,-607,100.00,-644,22.65,0,0,512
11256,0,-524,100.00,-644,22.65,0,0,511
11260,0,-607,100.00,-644,22.65,0,0,510
