8987,-32617,17871,-117,1,120,507,-101.61
8990,-32298,18326,-114,1,120,437,-103.78
8994,-32806,18630,-111,1,120,407,-105.93
8997,-33456,18850,-107,1,120,475,-107.57
9001,-32511,18933,-105,1,120,512,-109.80
9006,-32511,18781,-102,1,120,464,-111.97
9009,-34005,19375,-99,1,120,407,-114.14
9013,-32874,19306,-96,1,120,471,-115.84
9016,-30342,19678,-93,1,120,513,-118.03
9019,-32666,19899,-90,1,120,458,-119.55
9023,-33824,19830,-87,1,120,412,-121.73
9026,-33196,20134,-84,1,120,476,-123.42
9030,-32651,20589,-81,1,120,504,-125.08
9033,-32886,20437,-79,1,120,438,-127.25
9037,-32336,20658,-76,1,120,420,-128.90
9040,-32185,21183,-73,1,120,505,-131.05
9044,-32787,21403,-70,1,120,491,-132.66
9048,-32158,21486,-67,1,120,408,-135.40
9052,-32727,21790,-65,1,120,429,-137.00
9055,-32340,22011,-62,1,120,523,-139.19
9059,-33181,22231,-59,1,120,480,-140.80
9062,-33501,22162,-57,1,120,384,-143.01
9066,-31846,22383,-54,1,120,426,-144.69
9069,-32837,22839,-51,1,120,520,-146.81
9072,-32071,22687,-49,1,120,470,-148.45
9076,-31382,23059,-47,1,120,382,-150.06
9079,-31777,23446,-44,1,120,445,-152.15
9083,-32780,23584,-42,1,120,512,-153.74
9086,-32678,23667,-39,1,120,461,-155.92
9091,-32151,23818,-37,1,120,385,-158.10
9094,-31089,24191,-35,1,120,447,-160.25
9098,-31669,24412,-32,1,120,504,-161.80
9101,-32230,24260,-30,1,120,453,-163.91
9105,-31727,24564,-27,1,120,399,-165.52
9108,-30969,24867,-25,1,120,454,-167.64
9112,-31983,24867,-23,1,120,494,-169.19
9115,-32264,25019,-21,1,120,427,-171.32
9119,-30440,25323,-19,1,120,401,-172.93
9122,-31058,25626,-16,1,120,477,-174.96
9125,-30674,25695,-14,1,120,485,-176.51
9129,-29906,25764,-12,1,120,420,-178.56
9133,-28524,26151,-10,1,120,402,-180.55
9137,-29339,26220,-8,1,120,500,-181.98
9140,-29783,26151,-6,1,120,470,-183.94
9144,-28194,26302,-4,1,120,368,-185.42
9147,-29375,26744,-2,1,120,444,-187.30
9150,-29375,26744,0,1,120,492,-188.77
9154,-30853,26827,2,1,120,401,-190.24
9157,-30075,27130,4,1,120,406,-192.30
9161,-29815,27351,6,1,120,507,-193.80
9164,-30588,27572,8,1,120,442,-195.79
9167,-29898,27572,10,1,120,373,-197.32
9171,-29442,27807,12,1,120,453,-198.81
9175,-28198,27724,13,1,120,481,-201.27
9179,-28070,27807,15,1,120,429,-202.68
9182,-28699,28096,17,1,120,388,-204.55
9186,-28398,28331,19,1,120,474,-205.98
9189,-27963,28483,20,1,120,474,-207.88
9193,-27615,28621,22,1,120,384,-209.27
9196,-26572,28855,23,1,120,404,-211.12
9200,-26361,28924,25,1,120,496,-212.44
9203,-24966,28855,26,1,120,461,-214.20
9206,-24517,29076,28,1,120,369,-215.45
9210,-24122,29228,29,1,120,416,-216.68
9213,-24359,29311,31,1,120,488,-218.28
9218,-24809,29380,32,1,120,447,-219.91
9221,-23197,29532,33,1,120,376,-221.56
9225,-23690,29752,35,1,120,433,-222.72
9228,-23413,29904,36,1,120,479,-224.30
9232,-22677,29683,38,1,120,409,-225.47
9235,-22506,29904,39,1,120,388,-226.98
9239,-22309,30125,41,1,120,463,-228.11
9242,-21650,30125,42,1,120,472,-229.60
9245,-21670,30360,44,1,120,391,-230.68
9249,-21805,30360,45,1,120,399,-231.76
9252,-22160,30663,47,1,120,500,-233.22
9256,-22649,30801,48,1,120,459,-234.32
9260,-22859,30732,49,1,120,353,-236.21
9264,-22814,30884,51,1,120,421,-237.35
9267,-21673,31036,52,1,120,485,-238.88
9271,-22811,31036,54,1,120,439,-239.96
9274,-22976,31105,55,1,120,362,-241.48
9278,-22101,31339,57,1,120,440,-242.63
9281,-22559,31408,58,1,120,480,-244.10
9284,-22981,31629,59,1,120,417,-245.23
9288,-23305,31560,61,1,120,373,-246.38
9291,-22828,31864,62,1,120,460,-247.93
9295,-22536,31781,63,1,120,466,-249.07
9298,-22592,31864,64,1,120,380,-250.58
9303,-22987,31933,65,1,120,402,-251.71
9306,-22564,32085,67,1,120,487,-253.62
9310,-22023,32085,68,1,120,445,-254.75
9313,-21902,32167,69,1,120,343,-256.22
9316,-21749,32236,70,1,120,416,-257.31
9320,-21455,32388,72,1,120,486,-258.76
9323,-21586,32457,73,1,120,432,-259.84
9327,-20819,32540,74,1,120,370,-260.91
9330,-21083,32692,75,1,120,423,-262.30
9334,-20751,32761,76,1,120,476,-263.36
9337,-19758,32761,77,1,120,405,-264.74
9341,-20272,32844,78,1,120,380,-265.73
9345,-19049,32982,79,1,120,463,-267.42
9349,-18425,33216,80,1,120,456,-268.37
9352,-18430,32982,81,1,120,389,-269.60
9356,-18400,33285,82,1,120,385,-270.52
9359,-18172,33285,83,1,120,484,-271.75
9362,-18051,33437,85,1,120,450,-272.66
9366,-17585,33437,85,1,120,356,-273.56
9369,-17242,33437,86,1,120,390,-274.73
9373,-16411,33589,87,1,120,480,-275.59
9376,-16246,33672,89,1,120,433,-276.69
9380,-16178,33741,89,1,120,356,-277.50
9383,-17075,33741,90,1,120,430,-278.58
9388,-16214,33741,91,1,120,469,-279.43
9391,-15880,33892,93,1,120,410,-280.78
9394,-15341,33961,93,1,120,378,-281.58
9398,-15246,34044,95,1,120,459,-282.34
9401,-16071,34113,96,1,120,460,-283.36
9405,-16759,34113,97,1,120,365,-284.16
9408,-17191,34113,98,1,120,399,-285.28
9412,-17680,34265,99,1,120,494,-286.14
9415,-18103,34348,101,1,120,447,-287.32
9419,-17699,34486,102,1,120,365,-288.22
9422,-17781,34569,103,1,120,387,-289.40
9426,-19690,34638,104,1,120,495,-290.29
9430,-20457,34789,105,1,120,452,-291.61
9434,-20678,34789,106,1,120,374,-292.97
9437,-20791,34941,107,1,120,395,-294.35
9441,-20929,34941,109,1,120,487,-295.39
9444,-20085,35093,110,1,120,457,-296.78
9448,-20957,35024,111,1,120,363,-297.79
9451,-21204,35245,112,1,120,394,-299.18
9455,-21170,35245,113,1,120,489,-300.24
9458,-21159,35314,114,1,120,453,-301.66
9462,-20800,35617,115,1,120,380,-302.71
9465,-20210,35617,116,1,120,382,-304.10
9469,-20362,35617,117,1,120,461,-305.11
9473,-20286,35769,118,1,120,460,-306.81
9477,-19868,35769,119,1,120,379,-307.82
9480,-19839,35990,120,1,120,375,-309.15
9484,-18824,35990,121,1,120,462,-310.14
9487,-17781,35990,122,1,120,459,-311.39
9491,-17563,36073,123,1,120,401,-312.28
9494,-16608,36225,124,1,120,376,-313.45
9498,-17266,36142,125,1,120,433,-314.28
9501,-16922,36294,126,1,120,470,-315.43
9505,-16568,36376,127,1,120,418,-316.28
9508,-16503,36376,128,1,120,357,-317.39
9512,-16435,36528,129,1,120,430,-318.21
9516,-17495,36597,130,1,120,474,-319.58
9520,-17482,36597,131,1,120,413,-320.45
9523,-18139,36818,132,1,120,369,-321.62
9526,-17784,36666,133,1,120,433,-322.53
9530,-16611,36749,133,1,120,466,-323.71
9533,-16332,36818,134,1,120,411,-324.54
9537,-15442,36901,135,1,120,363,-325.63
9540,-15156,36901,135,1,120,416,-326.40
9544,-14826,36901,136,1,120,463,-327.41
9548,-13921,37053,137,1,120,412,-328.16
9551,-13520,36970,137,1,120,355,-329.08
9554,-12117,37122,138,1,120,407,-329.76
9559,-10575,37122,139,1,120,474,-330.77
9562,-10522,37204,139,1,120,426,-331.30
9566,-11501,37122,140,1,120,354,-332.00
9569,-10780,37122,141,1,120,401,-332.57
9573,-9726,37204,141,1,120,472,-333.29
9576,-9300,37273,142,1,120,419,-333.78
9580,-10685,37204,142,1,120,336,-334.24
9583,-10476,37204,143,1,120,394,-334.96
9587,-10476,37204,144,1,120,468,-335.48
9590,-8549,37342,144,1,120,416,-336.18
9594,-9763,37342,145,1,120,348,-336.61
9597,-9791,37342,145,1,120,427,-337.26
9602,-8662,37425,146,1,120,455,-337.91
9605,-8519,37494,146,1,120,383,-338.49
9609,-8774,37425,147,1,120,373,-338.91
9612,-8784,37577,147,1,120,466,-339.50
9615,-8538,37577,148,1,120,432,-339.94
9619,-8408,37577,148,1,120,327,-340.36
9622,-7536,37494,149,1,120,387,-340.93
9626,-5300,37646,149,1,120,473,-341.30
9629,-6855,37798,150,1,120,427,-341.66
9633,-7683,37577,150,1,120,342,-342.00
9636,-7737,37646,151,1,120,413,-342.51
9640,-6355,37729,151,1,120,459,-342.90
9644,-6849,37798,152,1,120,400,-343.43
9648,-8230,37798,153,1,120,370,-343.77
9651,-8348,37798,153,1,120,437,-344.32
9654,-7867,38032,154,1,120,450,-344.74
9658,-8435,38032,155,1,120,371,-345.13
9661,-10328,38032,155,1,120,382,-345.69
9665,-10203,38101,156,1,120,465,-346.21
9668,-9757,38101,157,1,120,442,-346.89
9672,-11694,38170,157,1,120,357,-347.38
9675,-12051,38032,158,1,120,383,-348.16
9679,-10664,38170,158,1,120,479,-348.76
9682,-10538,38322,158,1,120,438,-349.47
9687,-11614,38170,159,1,120,335,-350.00
9690,-11740,38101,160,1,120,373,-350.96
9694,-8220,38253,160,1,120,472,-351.55
9697,-7581,38253,160,1,120,430,-352.10
9701,-9109,38322,161,1,120,347,-352.48
9704,-8867,38253,161,1,120,401,-353.08
9707,-7503,38322,161,1,120,464,-353.53
9711,-5255,38405,162,1,120,404,-353.90
9714,-7352,38322,162,1,120,348,-354.25
9718,-7172,38253,163,1,120,424,-354.62
9721,-1343,38405,163,1,120,450,-355.10
9725,1740,38322,163,1,120,375,-355.17
9729,-7589,38322,163,1,120,371,-355.02
9733,-7138,38322,163,1,120,463,-355.40
9736,2784,38253,164,1,120,431,-355.88
9739,2097,38405,164,1,120,337,-355.74
9743,3243,38322,164,1,120,388,-355.63
9746,3194,38253,164,1,120,454,-355.42
9750,6204,38170,164,1,120,385,-355.26
9753,969,38253,165,1,120,344,-354.84
9757,-1638,38253,165,1,120,442,-354.79
9760,5019,38322,165,1,120,436,-354.90
9763,-763,38170,165,1,120,341,-354.65
9767,-879,38322,165,1,120,391,-354.69
9771,-6676,38253,166,1,120,457,-354.75
9775,2754,38253,166,1,120,397,-355.19
9778,-4208,38474,166,1,120,351,-355.01
9781,-6862,38170,166,1,120,427,-355.22
9785,813,38253,166,1,120,435,-355.68
9788,2513,38101,166,1,120,349,-355.64
9792,6550,38101,166,1,120,382,-355.51
9795,6895,38170,166,1,120,456,-355.08
9799,3390,38101,166,1,120,401,-354.73
9802,4019,38101,166,1,120,350,-354.51
9805,3696,38170,166,1,120,418,-354.30
9809,3357,38170,166,1,120,440,-354.12
9812,-2540,38253,167,1,120,378,-353.90
9817,-7132,38101,167,1,120,367,-354.07
9820,-728,38170,167,1,120,467,-354.54
9824,541,38032,167,1,120,409,-354.58
9827,4310,38101,167,1,120,329,-354.54
9830,-1678,38170,168,1,120,401,-354.33
9834,3349,38101,168,1,120,453,-354.41
9837,3099,38032,168,1,120,386,-354.19
9841,945,38101,168,1,120,371,-354.03
9844,-4277,38101,168,1,0,502,-353.97
9847,-6257,37950,168,1,0,501,-354.18
9851,3313,38101,168,1,0,498,-354.49
9854,5100,38101,167,1,0,498,-354.33
9858,1527,38170,167,1,0,493,-353.90
9861,1713,38170,166,1,0,492,-353.83
9865,4214,37950,165,1,0,495,-353.74
9868,5795,37950,165,1,0,494,-353.53
9871,6279,37950,164,1,0,492,-353.15
9874,416,38032,163,1,0,493,-352.83
9878,-1899,38101,162,1,0,496,-352.81
9881,-3665,38170,162,1,0,495,-352.91
9884,-3493,38032,161,1,0,495,-353.15
9887,-693,38032,160,1,0,497,-353.32
9890,167,38032,160,1,0,498,-353.36
9894,2909,37950,159,1,0,497,-353.35
9897,3782,38032,159,1,0,498,-353.21
9901,-949,38032,158,1,0,499,-352.89
9904,-3120,37950,158,1,0,501,-352.94
9908,-3085,38032,157,1,0,499,-353.09
9911,1827,37881,157,1,0,499,-353.25
9914,379,38032,156,1,0,499,-353.13
9917,525,37881,156,1,0,500,-353.11
9921,1298,37950,155,1,0,501,-353.08
9924,873,37798,155,1,0,501,-353.02
9927,-367,37881,155,1,0,501,-352.96
9930,-1494,37950,154,1,0,503,-352.98
9933,-1078,37798,154,1,0,503,-353.05
9937,338,37798,153,1,0,503,-353.10
9940,452,37881,153,1,0,503,-353.09
9944,0,37881,153,1,0,504,-353.05
9947,0,37881,153,1,0,506,-353.05
9950,204,37798,153,0,150,601,-353.05
9953,969,37798,152,0,150,680,-353.04
9957,-716,37950,150,0,150,569,-352.99
9960,-2887,37881,148,0,150,558,-353.04
9963,-3090,37798,145,0,150,629,-353.18
9967,2676,37729,141,0,150,568,-353.34
9970,5268,37729,137,0,150,507,-353.16
9974,-3567,37881,133,0,150,618,-352.90
9977,-3951,37881,129,0,150,562,-353.13
9980,-3161,37577,124,0,150,463,-353.33
9985,2463,37342,119,0,150,543,-353.49
9988,14304,33285,113,0,150,583,-353.28
9992,70188,31339,108,0,150,516,-352.57
9995,90042,33520,102,0,150,480,-347.89
9999,87496,28704,97,0,150,584,-343.39
10002,102156,29835,91,0,150,548,-339.01
10005,102156,29835,85,0,150,488,-332.20
10009,93886,27572,79,0,150,480,-327.09
10012,101168,34789,73,0,150,581,-320.84
10016,34354,23887,67,0,150,550,-315.78
10019,114685,35314,61,0,150,468,-313.49
10023,40051,29311,54,0,150,499,-307.75
10027,77289,25171,48,0,150,568,-305.08
10031,103820,28096,42,0,150,534,-299.93
10034,69108,23363,36,0,150,452,-293.01
10038,108572,28924,29,0,150,514,-289.55
10041,28974,21334,23,0,150,561,-282.32
10045,98695,23515,17,0,150,518,-280.87
10048,93079,27351,11,0,150,453,-274.29
10051,54344,21114,5,0,150,564,-269.63
10055,91420,29007,-2,0,150,543,-266.92
10058,32300,20658,-8,0,150,454,-260.82
10062,91705,21942,-14,0,150,496,-259.21
10065,87308,24798,-20,0,150,571,-253.09
10068,50331,21555,-27,0,150,521,-248.73
10073,82865,26827,-33,0,150,445,-245.37
10076,30170,19306,-39,0,150,521,-239.85
10080,83687,26827,-46,0,150,569,-238.34
10083,26665,22990,-52,0,150,505,-232.76
10087,49804,20658,-58,0,150,460,-231.43
10090,68333,26744,-65,0,150,574,-228.11
10094,27151,18850,-71,0,150,559,-224.69
10097,74968,25474,-77,0,150,475,-222.88
10101,14619,20658,-83,0,150,475,-219.13
10104,44103,20051,-90,0,150,578,-218.16
10107,50056,20355,-96,0,150,546,-215.95
10112,48535,18699,-102,0,150,454,-213.45
10115,65738,23584,-109,0,150,485,-209.40
10119,16642,18478,-115,0,150,581,-206.12
10122,58311,20879,-121,0,150,546,-205.01
10126,23292,18850,-128,0,150,474,-202.09
10129,40349,21114,-134,0,150,468,-200.54
10133,18063,20810,-141,0,150,581,-198.52
10136,39565,18699,-147,0,150,555,-197.32
10140,44619,19761,-153,0,150,497,-194.68
10143,19102,17719,-159,0,150,456,-192.45
10147,19102,18933,-166,0,150,559,-191.18
10150,11097,17802,-172,0,150,557,-190.22
10155,37983,20355,-179,0,150,504,-189.48
10158,0,18022,-185,0,150,477,-186.95
10162,13210,19223,-191,0,150,581,-186.95
10165,16600,18326,-197,0,150,551,-186.07
10169,20603,18409,-203,0,150,476,-185.24
10172,14106,19223,-210,0,150,475,-183.86
10176,10273,18547,-216,0,150,586,-183.16
10179,20167,19002,-222,0,150,559,-182.47
10183,10459,18478,-229,0,150,494,-181.47
10186,16475,18699,-235,0,150,463,-180.77
10190,15151,18409,-241,0,150,559,-179.94
10193,15488,17802,-247,0,150,555,-178.93
10198,22368,18781,-254,0,150,503,-178.16
10201,7320,17650,-260,0,150,461,-176.30
10205,21127,17953,-267,0,150,560,-175.93
10208,17202,17871,-273,0,150,558,-174.52
10212,10176,17719,-279,0,150,505,-173.66
10215,18423,18478,-285,0,150,452,-172.98
10219,5430,17277,-292,0,150,548,-172.06
10222,19679,18257,-298,0,150,564,-171.70
10226,6732,17581,-304,0,150,503,-170.72
10229,16122,17043,-311,0,150,457,-170.27
10233,20232,17498,-317,0,150,547,-169.46
10236,3567,17043,-323,0,150,563,-168.11
10241,19042,17719,-329,0,150,497,-167.93
10244,7002,16974,-335,0,150,468,-166.35
10248,15184,17581,-342,0,150,560,-166.00
10251,7288,17277,-348,0,150,564,-164.98
10255,3089,16601,-354,0,150,484,-164.62
10258,19423,17429,-360,0,150,474,-164.41
10261,464,16670,-367,0,150,574,-163.44
10265,13202,17125,-373,0,150,556,-163.42
10268,7583,16601,-379,0,150,462,-162.54
10272,12697,16449,-385,0,150,486,-162.16
10275,6881,16905,-392,0,150,571,-161.31
10279,2296,16366,-398,0,150,542,-160.97
10283,17309,16905,-404,0,150,446,-160.82
10287,9385,16297,-411,0,150,503,-159.66
10290,9385,16297,-417,0,150,561,-159.04
10294,7740,16449,-423,0,150,525,-158.57
10297,10474,15994,-429,0,150,452,-158.05
10301,17199,16366,-435,0,150,508,-157.53
10304,3657,16228,-442,0,150,566,-156.38
10308,13179,16146,-448,0,150,534,-156.20
10311,-3156,15925,-455,0,150,454,-155.32
10314,11198,16601,-461,0,150,512,-155.48
10318,6777,16228,-467,0,150,565,-154.73
10321,7415,15773,-473,0,150,525,-154.39
10326,14094,16077,-480,0,150,452,-154.02
10329,6254,16146,-486,0,150,533,-152.85
10333,8006,15842,-492,0,150,555,-152.54
10336,1053,15690,-499,0,150,506,-152.00
10340,9584,16449,-505,0,150,471,-151.95
10343,3776,15994,-511,0,150,574,-151.31
10347,7127,15690,-518,0,150,542,-151.12
10350,9691,16146,-524,0,150,463,-150.65
10354,5025,16077,-530,0,150,492,-150.16
10357,3696,15469,-536,0,150,567,-149.83
10360,7745,15621,-543,0,0,388,-149.64
10364,7549,16297,-548,0,0,407,-149.25
10368,0,15014,-552,0,0,416,-148.75
10371,9141,15925,-556,0,0,436,-148.75
10374,3787,16077,-559,0,0,448,-148.29
10378,-3769,15014,-562,0,0,457,-148.10
10381,10200,15773,-564,0,0,466,-148.36
10385,7022,16077,-566,0,0,477,-147.85
10388,-844,14641,-567,0,0,478,-147.49
10391,12231,14862,-568,0,0,486,-147.55
10394,11030,14793,-569,0,0,488,-146.94
10398,-10733,14338,-570,0,0,492,-146.39
10401,10096,14724,-571,0,0,497,-147.10
10405,11601,15249,-572,0,0,498,-146.60
10408,6015,14186,-572,0,0,498,-146.02
10412,12881,14269,-573,0,0,503,-145.52
10416,10343,15469,-573,0,0,505,-144.87
10419,-6661,14641,-573,0,0,506,-144.36
10422,6691,15690,-573,0,0,507,-144.80
10426,-1443,15773,-573,0,0,508,-144.47
10429,-1443,15773,-573,0,0,508,-144.54
10432,6870,15318,-573,0,0,508,-144.63
10435,3250,15249,-573,0,0,509,-144.29
10439,-5972,15014,-573,0,0,510,-144.13
10442,-2947,15097,-573,0,0,510,-144.53
10445,3737,15538,-573,0,0,511,-144.67
10449,-7374,13662,-573,0,0,511,-144.49
10452,-6488,14117,-573,0,0,509,-144.98
10456,8858,15014,-573,0,0,509,-145.41
10460,5822,13510,-573,0,0,510,-144.97
10463,-13541,13593,-573,0,0,510,-144.68
10466,11560,14641,-573,0,0,510,-145.58
10470,7457,13896,-573,0,0,509,-145.00
10473,-8062,13289,-574,0,0,510,-144.63
10476,13483,15318,-574,0,0,510,-145.17
10480,6367,14269,-574,0,0,510,-144.49
10483,-821,13358,-574,0,0,512,-144.17
10486,11151,15318,-574,0,0,511,-144.23
10490,6837,14945,-574,0,0,511,-143.67
10493,-4613,13441,-574,0,0,509,-143.33
10497,6931,14793,-574,0,0,510,-143.71
10500,0,14862,-574,0,0,511,-143.37
10504,-7142,13441,-574,0,0,511,-143.37
10507,9266,14793,-574,0,0,511,-143.72
10510,464,15166,-574,0,0,510,-143.11
10513,-7191,12985,-574,0,0,511,-143.08
10517,-12406,13593,-574,0,0,511,-143.44
10520,8525,13358,-574,0,0,509,-144.27
10523,-6132,12765,-574,0,0,510,-143.84
10527,11799,13137,-574,0,0,511,-144.15
10530,10515,14490,-574,0,0,510,-143.36
10533,5396,12916,-574,0,0,511,-142.84
10537,6992,12613,-574,0,0,511,-142.57
10541,11664,14641,-574,0,0,510,-141.99
10544,6860,13965,-574,0,0,509,-141.40
10548,2539,14048,-574,0,0,510,-141.06
10551,693,14724,-574,0,0,510,-140.93
10554,-7025,14338,-574,0,0,511,-140.89
