21153,-8379,12682,8.69,648,20.30,0,128,0
21171,-25264,21031,8.63,621,20.30,0,128,0
21189,5994,14421,8.76,594,20.30,0,128,0
21207,-25034,11868,8.63,567,20.29,0,128,229
21225,23416,21790,9.08,540,20.29,0,128,0
21242,-7170,12006,9.08,514,20.29,0,128,0
21260,-24379,16601,8.77,488,20.29,0,128,486
21278,-8200,17719,8.96,461,20.29,0,128,32
21296,-19743,14338,8.77,435,20.30,0,128,0
21314,-2908,17194,8.74,409,20.30,0,128,0
21331,-18851,15842,8.65,382,20.30,0,128,0
21350,-17628,13896,8.77,356,20.30,0,128,357
21367,-19889,12392,8.98,330,20.30,0,128,0
21386,18219,20051,8.95,303,20.30,0,128,0
21403,1073,12613,8.98,277,20.29,0,128,0
21422,-15873,16822,8.69,251,20.29,0,128,267
21439,-6814,16601,8.96,224,20.29,0,128,0
21457,-4708,18630,8.65,198,20.29,0,128,0
21475,-4011,15014,8.70,171,20.29,0,128,0
21493,16555,19002,8.67,145,20.29,0,128,327
21511,-6894,16228,8.96,119,20.29,0,128,64
21528,-5754,17346,8.90,99,20.29,0,0,0
21547,-8830,17719,8.60,93,20.29,0,0,0
21564,-6686,17719,8.41,91,20.29,0,0,11
21581,-7715,17719,8.41,91,20.29,0,0,0
21599,-7863,17346,8.31,91,20.29,0,0,51
21617,-7538,17346,8.38,91,20.29,0,0,0
21635,-7258,17346,8.30,91,20.29,0,0,0
21652,-7491,17346,8.30,91,20.29,0,0,0
21669,-6243,17194,8.30,91,20.29,0,0,0
21688,-5424,17125,8.33,91,20.29,0,0,0
21705,-5029,16974,8.50,91,20.29,0,0,0
21723,-6203,16974,8.50,91,20.29,0,0,0
21740,-6590,16753,8.37,91,20.29,0,0,0
21757,-5106,16753,8.31,91,20.29,0,0,0
21776,-6429,16670,8.31,91,20.29,0,0,2
21793,-6008,16518,8.29,91,20.29,0,0,1
21811,-6172,16449,8.30,91,20.29,0,0,0
21829,-6033,16297,8.30,91,20.29,0,0,0
21847,-6660,16146,8.31,91,20.29,0,0,0
21864,-4701,16228,8.33,91,20.29,0,0,9
21881,-5240,15994,8.56,91,20.29,0,0,0
21899,-5208,15842,8.53,91,20.29,0,0,1
21916,-4449,15773,8.37,91,20.29,0,0,1
21935,-5624,15773,8.32,91,20.29,0,0,0
21952,-3994,15538,8.31,91,20.29,0,0,0
21969,-4527,15621,8.30,91,20.30,0,0,0
21988,-4140,15690,8.28,91,20.30,0,0,0
22005,-4151,15538,8.28,91,20.30,0,0,0
22023,-4263,15469,8.29,91,20.30,0,0,0
22040,-4179,15400,8.50,91,20.30,0,0,0
22057,-4044,15318,8.53,91,20.30,0,0,0
22076,-4123,15166,8.47,91,20.29,0,0,0
22093,-4050,14945,8.32,91,20.29,0,0,0
22111,-4039,14945,8.30,91,20.29,0,0,0
22128,-3994,14945,8.32,91,20.29,0,0,0
22147,-3905,14862,8.31,91,20.29,0,0,23
22164,-3861,14862,8.40,91,20.30,0,0,7
22181,-3812,14793,8.28,91,20.30,0,0,7
22199,-3725,14724,8.36,91,20.30,0,0,5
22217,-3675,14724,8.52,91,20.30,0,0,0
22235,-3621,14641,8.57,91,20.30,0,0,9
22252,-3583,14641,8.31,91,20.30,0,0,0
22269,-3530,14572,8.30,91,20.29,0,0,6
22287,-3471,14490,8.33,91,20.29,0,0,7
22305,-3450,14338,8.31,91,20.29,0,0,0
22323,-3360,14338,8.31,91,20.29,0,0,0
22340,-3328,14269,8.30,91,20.29,0,0,2
22359,-3286,14186,8.29,91,20.29,0,0,0
22376,-3225,14186,8.42,91,20.29,0,0,3
22393,-3178,14117,8.55,91,20.29,0,0,0
22411,-3142,14117,8.42,91,20.29,0,0,0
22428,-3091,14048,8.33,91,20.29,0,0,0
22447,-3051,13965,8.31,91,20.29,0,0,0
22464,-3002,13896,8.30,91,20.29,0,0,0
22481,-2962,13813,8.29,91,20.29,0,0,10
22499,-2972,13662,8.39,91,20.29,0,0,46
22517,-2923,13593,8.42,91,20.29,0,0,0
22535,-2874,13593,8.31,91,20.29,0,0,0
22552,-2840,13593,8.46,91,20.30,0,0,8
22569,-2812,13510,8.53,91,20.30,0,0,12
22587,-2793,13441,8.48,91,20.30,0,0,0
22605,-2736,13441,8.31,91,20.30,0,0,0
22623,-2741,13510,8.30,91,20.30,0,0,0
22640,-2707,13441,8.30,91,20.30,0,0,0
22659,-2675,13358,8.28,91,20.29,0,0,0
22676,-2675,13220,8.30,91,20.29,0,0,0
22693,-2636,13137,8.29,91,20.29,0,0,0
22711,-2631,13068,8.31,91,20.29,0,0,6
22728,-2604,13068,8.57,91,20.29,0,0,0
22747,-2568,12916,8.54,91,20.29,0,0,0
22764,-2479,12916,8.39,91,20.29,0,0,0
22781,-2462,12916,8.30,98,20.29,1,128,0
22800,-1591,12765,8.49,116,20.29,1,128,0
22817,-2218,12834,8.66,138,20.29,1,128,0
22836,2816,12765,8.65,161,20.30,1,128,0
22853,3954,13137,8.64,185,20.30,1,128,187
22871,2693,13068,8.85,210,20.30,1,128,0
22889,1256,12985,8.91,233,20.30,1,128,0
22906,1614,13220,8.90,257,20.30,1,128,277
22924,2836,13220,8.92,279,20.30,1,128,0
22942,22743,15621,8.62,300,20.29,1,128,0
22960,22831,19085,8.73,321,20.29,1,128,0
22978,20192,20506,8.71,340,20.29,1,128,360
22995,-6183,21790,8.94,359,20.29,1,128,0
23014,13770,23059,8.68,377,20.29,1,128,0
23031,6536,24191,8.76,394,20.30,1,128,0
23049,-11827,25392,8.90,411,20.30,1,128,204
23066,11790,26827,9.13,426,20.30,1,128,0
23085,-9918,28179,8.79,441,20.30,1,128,0
23102,-11622,29076,8.62,455,20.30,1,128,465
23120,16491,29752,8.94,469,20.30,1,128,41
23138,18780,30580,8.77,481,20.30,1,128,0
23155,9721,31408,8.69,494,20.30,1,128,0
23174,12801,31781,8.58,505,20.30,1,128,363
23191,13419,32236,8.97,517,20.30,1,128,0
23208,7315,32609,8.98,528,20.30,1,128,0
23226,3950,32844,8.82,538,20.30,1,128,156
23244,3188,32844,8.83,548,20.30,1,128,0
23262,13543,33064,8.58,557,20.30,1,128,0
23280,14191,32913,8.70,565,20.30,1,128,452
23298,6973,32692,8.85,573,20.30,1,128,0
23315,-19824,32457,8.55,580,20.30,1,128,0
23333,-17622,31864,8.70,587,20.30,1,128,0
23351,-7875,32085,8.70,594,20.30,1,128,153
23368,13375,31933,9.06,601,20.30,1,128,0
23386,20100,32167,8.94,607,20.30,1,128,430
23404,7976,32236,9.02,614,20.30,1,128,0
23421,-14710,32305,8.57,621,20.30,1,128,0
23439,23709,32388,8.68,626,20.30,1,128,0
23457,5150,31933,8.67,632,20.30,1,128,315
23475,-6297,31629,8.78,638,20.30,1,128,0
23492,-6984,31712,8.58,643,20.30,1,128,0
23511,-2512,32016,8.71,649,20.30,1,128,397
23528,-11016,32540,9.07,655,20.30,1,128,0
23545,-11161,32609,9.02,661,20.30,1,128,0
23563,-10724,32457,8.85,666,20.30,1,128,326
23581,14597,32085,8.88,671,20.30,1,128,0
23599,-7686,32016,8.67,675,20.30,1,128,0
23616,-14343,31933,8.58,680,20.29,1,128,493
23634,-17849,31712,8.88,684,20.29,1,128,0
23652,-4753,31408,8.66,687,20.29,1,128,0
23669,-16263,30884,8.66,691,20.29,1,128,542
23687,7125,30801,9.13,695,20.29,1,128,0
23705,-4134,30511,8.86,698,20.29,1,128,0
23723,-5927,30884,8.86,703,20.29,1,128,295
23740,-16621,31408,8.83,708,20.29,1,128,0
23757,-10316,32016,8.67,712,20.29,1,128,0
23776,-19926,31933,8.72,716,20.29,1,128,574
23793,-8223,32085,8.90,720,20.29,1,128,53
23812,-18313,32016,8.69,723,20.29,1,128,0
23829,783,31629,8.70,726,20.29,1,128,0
23846,-8437,31629,8.56,729,20.29,1,128,172
23864,-19957,31629,9.05,732,20.29,1,128,0
23881,-20815,32236,9.01,734,20.29,1,128,442
23900,4434,32844,8.90,737,20.29,1,128,0
23917,5661,32540,8.54,739,20.29,1,128,0
23934,-2095,32692,8.58,740,20.29,1,128,455
23953,-10888,32692,8.82,742,20.29,1,128,196
23970,-14934,32761,8.86,743,20.29,1,128,0
23988,-11575,32457,8.69,743,20.29,1,128,0
24005,3075,32388,8.75,743,20.29,1,128,225
24024,-1204,32388,8.96,743,20.29,1,128,0
24041,-1488,32305,8.86,744,20.29,1,128,446
24058,511,32540,8.89,745,20.29,1,128,0
24076,4816,32761,8.47,746,20.29,1,128,0
24094,-3434,32540,8.55,746,20.29,1,128,432
24112,2519,32609,8.79,747,20.29,1,128,90
24129,7324,32982,8.66,749,20.29,1,128,0
24147,-10578,32982,8.57,749,20.29,1,128,0
24165,-9166,33285,8.70,751,20.29,1,128,172
24182,-9091,33368,8.85,751,20.29,1,128,0
24200,-8172,33216,8.89,752,20.29,1,128,463
24217,-4933,33064,9.01,752,20.29,1,128,0
24236,-5555,33133,8.68,753,20.29,1,128,0
24253,-876,33285,8.60,753,20.29,1,128,421
24270,-6755,33064,8.66,754,20.29,1,128,0
24289,0,32982,8.59,754,20.29,1,128,0
24306,2302,32982,8.29,754,20.29,1,128,466
24324,0,33064,8.78,754,20.29,1,128,0
24341,-3042,32982,8.26,754,20.29,1,128,0
24358,1001,32913,8.86,754,20.29,1,128,434
24377,-598,32982,9.08,754,20.29,1,128,0
24394,2640,32913,8.67,754,20.29,1,128,0
24412,870,32982,8.57,754,20.29,1,128,218
24429,-3037,32844,8.66,754,20.29,1,128,0
24448,2302,32844,8.59,755,20.29,1,128,0
24465,1073,32913,8.55,756,20.29,1,128,346
24482,-5673,32761,8.80,749,20.29,0,128,0
24501,-2660,31408,8.65,727,20.29,0,128,0
24518,-41668,18699,8.84,701,20.29,0,128,0
24536,-609,23446,9.10,675,20.29,0,128,0
24554,-7366,15773,8.81,648,20.29,0,128,0
24571,-25989,10432,8.73,621,20.29,0,128,0
24590,-24574,17043,8.76,593,20.29,0,128,360
24607,-6690,20355,8.98,567,20.29,0,128,143
24626,-18942,10653,8.87,540,20.29,0,128,0
24643,-24180,22080,8.76,513,20.29,0,128,0
24662,-12142,18409,8.81,487,20.29,0,128,0
24679,-22671,13137,9.04,461,20.29,0,128,300
24696,-12068,20203,9.26,434,20.29,0,128,0
24715,3634,13593,8.94,408,20.29,0,128,0
24732,-24682,15400,8.64,382,20.29,0,128,0
24751,-6766,18547,8.79,355,20.29,0,128,184
24768,-18104,14724,8.87,329,20.29,0,128,0
24786,-6860,19306,8.76,302,20.29,0,128,0
24804,-18662,13441,8.66,276,20.29,0,128,0
24822,-24126,20355,8.89,249,20.29,0,128,375
24840,1913,13137,9.29,223,20.29,0,128,0
24857,-23127,12240,8.87,197,20.29,0,128,0
24876,2412,19678,8.78,171,20.29,0,128,0
24893,-14828,12006,8.64,144,20.29,0,128,276
24911,-9765,19761,8.98,117,20.29,0,128,0
24929,-16520,12765,8.65,99,20.29,0,0,0
24947,-8666,19375,8.42,92,20.29,0,0,0
24965,-11944,13813,8.30,90,20.30,0,0,58
24982,-23408,19306,8.58,90,20.30,0,0,0
24999,7578,20134,8.70,90,20.30,0,0,2
25017,-8312,15690,8.43,90,20.30,0,0,0
25035,7959,19458,8.30,90,20.30,0,0,0
25053,-14693,15538,8.28,90,20.30,0,0,66
25070,0,18630,8.49,90,20.30,0,0,5
25088,-16161,14269,7.96,90,20.30,0,0,0
25106,19675,19678,8.38,90,20.30,0,0,0
25123,-3708,17581,8.37,90,20.30,0,0,5
25141,-15857,19306,8.30,90,20.30,0,0,0
25158,-5566,16297,8.65,90,20.29,0,0,0
25176,-16767,19306,8.58,90,20.29,0,0,0
25194,-6744,16366,8.54,90,20.29,0,0,0
25211,-6257,18630,8.30,90,20.29,0,0,11
25229,-9304,17650,8.38,90,20.29,0,0,0
25246,-7601,17650,8.30,90,20.30,0,0,0
25265,-7167,17802,8.30,90,20.30,0,0,0
25282,-6686,17498,8.30,90,20.30,0,0,0
25299,-6455,17498,8.30,90,20.30,0,0,0
25317,-7109,17498,8.42,90,20.30,0,0,49
25335,-4675,17346,8.65,90,20.30,0,0,0
25353,-6682,17346,8.54,90,20.30,0,0,0
25370,-7307,17194,8.31,90,20.30,0,0,0
25388,-6780,17043,8.30,90,20.30,0,0,0
25406,-6567,17043,8.30,90,20.30,0,0,0
25423,-6402,16974,8.30,90,20.30,0,0,3
25441,-5358,16974,8.29,90,20.29,0,0,0
25458,-4832,16974,8.30,90,20.29,0,0,0
25477,-4781,16753,8.32,90,20.29,0,0,0
25494,-5213,16822,8.46,90,20.29,0,0,0
25511,-6096,16670,8.54,90,20.29,0,0,0
25529,-5974,16518,8.39,90,20.29,0,0,0
25546,-5230,16449,8.32,90,20.29,0,0,0
25565,-6369,16297,8.32,90,20.29,0,0,0
25582,-5566,16297,8.31,90,20.29,0,0,0
25600,-4832,16077,8.31,90,20.29,0,0,0
25618,-5263,16077,8.32,90,20.29,0,0,0
25635,-4798,15994,8.31,90,20.30,0,0,0
25653,-4246,15925,8.31,90,20.30,0,0,0
25670,-4973,15842,8.48,90,20.30,0,0,0
25688,-4274,15690,8.52,90,20.30,0,0,0
25705,-4257,15690,8.38,90,20.30,0,0,0
25723,-4257,15621,8.31,90,20.30,0,0,0
25741,-4325,15538,8.29,90,20.30,0,0,17
25758,-4313,15538,8.39,90,20.30,0,0,62
25777,-4263,15400,8.39,90,20.30,0,0,0
25794,-4140,15400,8.29,90,20.30,0,0,0
25811,-4101,15249,8.30,90,20.30,0,0,0
25829,-4162,15166,8.31,90,20.29,0,0,0
25846,-4146,15166,8.57,90,20.29,0,0,0
25865,-4140,15014,8.53,90,20.29,0,0,0
25882,-4112,15014,8.36,90,20.29,0,0,0
25900,-4061,14945,8.31,90,20.29,0,0,0
25917,-3983,14862,8.30,90,20.30,0,0,0
25935,-3933,14862,8.28,90,20.30,0,0,7
25953,-3812,14862,8.30,90,20.30,0,0,49
25970,-3839,14724,8.39,90,20.30,0,0,0
25988,-3768,14724,8.31,90,20.30,0,0,0
26006,-3686,14724,8.52,90,20.30,0,0,0
26023,-3659,14641,8.57,90,20.30,0,0,6
26041,-3626,14338,8.46,90,20.30,0,0,0
26058,-3567,14269,8.31,90,20.30,0,0,2
26077,-3509,14186,8.32,90,20.30,0,0,10
26094,-3466,14186,8.41,90,20.30,0,0,0
26112,-3413,14186,8.30,90,20.30,0,0,4
26129,-3386,14048,8.27,90,20.30,0,0,0
26147,-3349,14186,8.29,90,20.30,0,0,0
26165,-3312,14117,8.38,90,20.30,0,0,0
26182,-3271,14048,8.51,97,20.30,1,128,0
26200,-2982,13965,8.79,114,20.30,1,128,0
26218,-3002,13896,8.70,136,20.29,1,128,0
26235,179,13965,8.66,160,20.29,1,128,206
26254,4035,14186,8.72,184,20.29,1,128,0
26271,4591,14117,8.64,208,20.29,1,128,0
26290,2436,14269,8.66,232,20.29,1,128,0
26307,1394,14186,8.64,255,20.30,1,128,420
26324,4236,14338,9.00,277,20.30,1,128,0
26343,4945,15400,8.91,299,20.30,1,128,0
26360,20914,19609,8.88,319,20.30,1,128,471
26378,-16942,20962,8.91,339,20.30,1,128,196
26396,-22916,22466,8.90,358,20.30,1,128,0
26414,-17082,23818,8.70,376,20.30,1,128,0
26432,-7288,25019,8.71,393,20.30,1,128,0
26449,-17381,26220,8.60,410,20.30,1,128,327
26468,18665,27268,8.98,425,20.30,1,128,0
26485,12399,28924,8.92,441,20.30,1,128,0
26503,19476,29601,8.97,454,20.30,1,128,374
26520,7845,30580,9.14,468,20.30,1,128,0
26539,-8594,31257,8.63,480,20.30,1,128,0
26556,-8424,32167,8.62,493,20.30,1,128,385
26574,-14538,32692,8.82,505,20.30,1,128,129
26592,3844,33064,8.89,516,20.30,1,128,0
26609,12048,33285,8.61,527,20.30,1,128,0
26628,-10364,33672,8.71,538,20.30,1,128,347
26645,-14374,33810,9.10,547,20.30,1,128,0
26662,15406,34113,9.03,557,20.30,1,128,0
26680,14157,33961,8.88,565,20.30,1,128,349
26698,-8070,33520,8.88,572,20.30,1,128,0
26716,1955,32844,8.59,580,20.30,1,128,0
26733,-12766,32609,8.56,587,20.30,1,128,504
26752,-17093,32609,8.89,594,20.30,1,128,19
26769,-8013,32761,8.79,601,20.30,1,128,0
26786,15333,32692,8.60,608,20.29,1,128,0
26805,9146,32692,8.84,614,20.29,1,128,143
26822,-7941,32982,9.06,621,20.29,1,128,0
26840,-9035,33064,8.88,627,20.29,1,128,495
26857,-12385,32761,8.82,633,20.29,1,128,17
26875,16148,32388,8.76,638,20.29,1,128,0
26893,17776,32540,8.67,644,20.30,1,128,0
26911,7801,32761,8.66,650,20.30,1,128,242
26929,-8483,33520,8.76,657,20.30,1,128,0
26946,7929,33589,8.56,662,20.30,1,128,0
26963,-9776,33437,8.65,667,20.30,1,128,348
26982,-10008,33064,9.03,672,20.29,1,128,0
26999,-7197,33064,9.04,677,20.29,1,128,0
27017,-3328,32844,8.64,681,20.29,1,128,285
27034,-10785,32540,8.82,685,20.29,1,128,0
27053,-7832,32236,8.68,689,20.29,1,128,0
27070,-18104,32016,8.58,693,20.29,1,128,434
27088,-9325,32016,8.87,697,20.29,1,128,63
27106,-2647,32540,8.67,701,20.29,1,128,0
27123,-9855,33520,8.64,706,20.29,1,128,0
27141,11171,34486,8.78,710,20.29,1,128,215
27158,-20987,34872,9.14,715,20.29,1,128,0
27176,11133,35024,8.82,718,20.29,1,128,421
27194,-8599,35466,8.88,721,20.29,1,128,0
27211,-13466,35466,8.59,724,20.29,1,128,0
27230,-7715,35162,8.66,726,20.29,1,128,0
27247,-8046,35314,8.58,729,20.29,1,128,134
27265,-7023,35466,8.78,731,20.29,1,128,0
27283,-8870,36073,8.59,733,20.29,1,128,0
27300,-12710,36528,8.66,735,20.29,1,128,299
27318,-15187,36666,9.21,737,20.29,1,128,0
27335,-8579,36376,8.92,737,20.29,1,128,461
27353,-4347,36294,8.86,737,20.29,1,128,0
27371,4362,36225,8.58,737,20.30,1,128,0
27388,798,36294,8.54,738,20.30,1,128,430
27406,3202,36225,8.66,739,20.30,1,128,145
27424,6991,36376,8.75,740,20.30,1,128,0
27442,953,36376,8.55,741,20.30,1,128,477
27459,2146,36294,8.66,741,20.29,1,128,245
27476,-3360,36376,9.07,742,20.29,1,128,0
27494,-3850,36445,8.89,742,20.29,1,128,425
27512,3809,36294,8.90,742,20.29,1,128,0
27530,1627,36225,8.58,743,20.29,1,128,0
27547,-1631,36225,8.55,743,20.29,1,128,385
27566,-2396,36142,8.82,743,20.29,1,128,0
27583,-2589,36142,8.59,743,20.29,1,128,0
27600,3092,36142,8.57,743,20.29,1,128,436
27618,-3765,36073,8.74,745,20.29,1,128,60
27636,-2240,35990,8.86,745,20.29,1,128,0
27654,-4012,36225,8.86,746,20.29,1,128,384
27671,728,36073,9.06,746,20.29,1,128,0
27688,3855,36073,8.47,746,20.29,1,128,0
27707,4344,36142,8.58,747,20.29,1,128,373
27724,3844,36142,8.81,749,20.29,1,128,0
27742,-2859,36225,8.55,749,20.29,1,128,0
27760,-1375,36225,8.58,750,20.29,1,128,459
27778,572,36294,8.80,751,20.29,1,128,0
27795,-5538,36142,8.50,751,20.29,1,128,0
27812,-656,36142,8.82,751,20.29,1,128,389
27830,-2750,35990,8.97,752,20.29,1,128,0
27848,390,36073,8.65,752,20.29,1,128,0
27866,0,36073,8.49,753,20.29,1,128,249
27883,-3747,35921,8.47,753,20.29,1,128,0
27900,-4168,36294,8.58,754,20.29,1,128,0
27919,786,35990,8.58,754,20.29,1,128,371
27936,-1363,36073,8.66,754,20.29,1,128,0
27954,1495,35990,8.58,754,20.29,1,128,0
27971,402,35990,8.70,754,20.29,1,128,362
27990,-2685,35921,8.91,754,20.29,1,128,0
28007,1134,35990,8.74,754,20.29,1,128,0
28024,-289,35990,8.58,754,20.29,1,128,170
28042,680,35921,8.66,754,20.29,1,128,0
28060,-469,35921,8.49,754,20.29,1,128,0
28078,0,36073,8.46,755,20.29,1,128,183
28095,-1314,35990,8.48,756,20.29,1,128,0
28113,-3900,35921,8.60,747,20.29,0,128,0
28131,-5424,34348,8.65,725,20.29,0,128,249
28148,-45242,20506,9.07,699,20.29,0,128,0
28167,-4664,20437,9.02,673,20.29,0,128,0
28184,-20426,17125,8.72,646,20.29,0,128,0
28203,-22895,8031,8.77,618,20.29,0,128,270
28220,31059,23294,8.89,591,20.29,0,128,55
28238,-4630,14793,8.88,564,20.29,0,128,0
28256,-27238,10888,8.66,537,20.29,0,128,0
28274,-30021,21114,8.79,511,20.29,0,128,0
28292,4810,12985,8.90,485,20.29,0,128,176
28309,-27117,10957,9.10,458,20.29,0,128,0
28327,-22130,22011,8.91,432,20.29,0,128,0
28345,-9038,11716,8.76,406,20.29,0,128,394
28363,-27539,21403,8.88,379,20.29,0,128,232
28381,-7029,18781,8.95,353,20.29,0,128,0
28399,-28173,11716,8.66,327,20.29,0,128,0
28417,12113,20286,8.76,300,20.29,0,128,0
28435,-15623,12309,8.81,273,20.29,0,128,304
28452,-11166,19458,9.22,247,20.29,0,128,0
28471,-6779,12985,9.07,221,20.29,0,128,0
28488,4579,13593,8.70,195,20.29,0,128,0
28506,6493,14048,8.63,168,20.29,0,128,216
28524,-24243,12088,8.83,141,20.29,0,128,0
28541,2191,19830,8.78,115,20.29,0,128,0
28560,-14735,12765,8.65,97,20.29,0,0,0
28577,-6025,18547,8.45,90,20.29,0,0,0
28595,-15339,13744,8.44,89,20.29,0,0,0
28612,-21001,19830,8.69,89,20.29,0,0,0
28631,4909,14117,8.66,89,20.29,0,0,21
28648,-12217,18699,8.38,89,20.29,0,0,0
28665,-1844,17277,8.38,89,20.29,0,0,0
28683,-18156,19761,8.30,89,20.29,0,0,5
28701,-6831,17650,8.40,89,20.29,0,0,0
28719,-16279,18699,8.28,89,20.29,0,0,49
28736,-7059,16670,8.49,89,20.29,0,0,8
28754,-8553,19085,8.30,89,20.29,0,0,0
28772,-7443,17802,8.45,89,20.29,0,0,0
28789,-8437,18174,8.54,89,20.29,0,0,40
28807,-9271,18326,8.48,89,20.29,0,0,0
28824,-7308,18105,8.31,89,20.29,0,0,4
28843,-8137,18022,8.31,89,20.29,0,0,3
28860,-8390,17953,8.30,89,20.29,0,0,0
28877,-7466,17953,8.30,89,20.29,0,0,0
28895,-7214,17953,8.30,89,20.29,0,0,0
28913,-7487,17719,8.30,89,20.29,0,0,0
28931,-7049,17719,8.32,89,20.29,0,0,1
28948,-7099,17581,8.48,89,20.29,0,0,1
28965,-7087,17581,8.51,89,20.29,0,0,0
28983,-7109,17581,8.38,89,20.29,0,0,20
29001,-7030,17429,8.42,89,20.29,0,0,2
29019,-7064,17346,8.30,89,20.29,0,0,0
29036,-6904,17194,8.29,89,20.29,0,0,0
29054,-6881,17194,8.31,89,20.29,0,0,0
29072,-6919,17125,8.32,89,20.29,0,0,53
29089,-6571,17125,8.39,89,20.29,0,0,1
29107,-4681,17043,8.32,89,20.29,0,0,0
29124,-5932,16905,8.58,89,20.29,0,0,7
29143,-7494,16905,8.47,89,20.29,0,0,0
29160,-3994,16670,8.35,89,20.29,0,0,0
29177,-6233,16449,8.30,89,20.29,0,0,0
29195,-6498,16366,8.29,89,20.29,0,0,0
29213,-5380,16449,8.30,89,20.29,0,0,0
29231,-4432,16297,8.30,89,20.29,0,0,0
29248,-5091,16228,8.29,89,20.29,0,0,0
29265,-4691,16077,8.32,89,20.29,0,0,29
29284,-5157,16146,8.63,89,20.29,0,0,0
29301,-4815,16077,8.56,89,20.29,0,0,20
29319,-4302,15925,8.58,89,20.29,0,0,0
