9503,-24779,14724,-559,1,150,521,-6.41
9507,-26044,15097,-553,1,150,524,-7.65
9510,-27624,15842,-547,1,150,436,-9.39
9515,-28041,15621,-542,1,150,469,-10.77
9518,-29131,16146,-537,1,150,560,-13.11
9522,-29563,16297,-531,1,150,495,-14.56
9525,-30092,16670,-526,1,150,446,-16.53
9529,-30495,17194,-520,1,150,476,-18.04
9532,-30758,17429,-515,1,150,553,-20.07
9535,-31166,17650,-509,1,150,486,-21.61
9539,-31912,18174,-504,1,150,445,-23.69
9542,-30706,18409,-499,1,150,487,-25.28
9546,-29989,18850,-493,1,150,551,-26.82
9549,-30487,19154,-488,1,150,480,-28.82
9553,-30321,19375,-483,1,150,433,-30.34
9556,-30847,19761,-478,1,150,477,-32.36
9561,-30820,19982,-472,1,150,546,-34.42
9564,-30945,20437,-467,1,150,476,-36.47
9568,-32192,20879,-462,1,150,446,-38.02
9571,-31147,21031,-457,1,150,489,-40.17
9575,-33390,21031,-452,1,150,535,-41.73
9578,-33599,21942,-447,1,150,449,-43.95
9582,-34257,22314,-442,1,150,450,-45.63
9585,-35100,22770,-437,1,150,496,-47.92
9589,-34661,23211,-432,1,150,522,-49.67
9592,-35415,23515,-427,1,150,431,-51.98
9596,-35664,24039,-423,1,150,446,-53.75
9600,-36104,24412,-418,1,150,497,-56.13
9604,-36720,24646,-413,1,150,526,-58.54
9607,-37613,24867,-409,1,150,432,-60.98
9611,-38096,25695,-404,1,150,443,-62.86
9614,-37224,25847,-399,1,150,498,-65.40
9617,-37514,26220,-395,1,150,519,-67.27
9621,-38957,26592,-390,1,150,409,-69.77
9624,-39001,26896,-386,1,150,445,-71.71
9628,-40563,27420,-381,1,150,502,-73.66
9631,-39908,27420,-377,1,150,512,-76.37
9635,-40829,27807,-372,1,150,418,-78.36
9638,-42810,28621,-368,1,150,432,-81.09
9643,-44097,28773,-364,1,150,513,-83.23
9646,-43181,29076,-359,1,150,500,-86.90
9650,-43149,29449,-355,1,150,419,-89.06
9653,-43982,29987,-351,1,150,444,-91.94
9657,-43143,30208,-347,1,150,524,-94.14
9660,-42957,30801,-343,1,150,488,-97.01
9664,-43957,31036,-339,1,150,416,-99.16
9667,-43329,31408,-334,1,150,442,-102.09
9671,-45014,31560,-330,1,150,526,-104.26
9674,-46406,32016,-326,1,150,490,-107.26
9678,-46533,32236,-322,1,150,407,-109.58
9681,-46399,32457,-319,1,150,428,-112.68
9686,-46629,32692,-315,1,150,478,-115.00
9689,-47903,33285,-311,1,150,508,-118.89
9693,-47960,33368,-307,1,150,423,-121.28
9696,-48131,33892,-303,1,150,410,-124.48
9700,-46903,33961,-300,1,150,459,-126.89
9703,-48011,34348,-296,1,150,518,-130.01
9707,-48652,34638,-292,1,150,443,-132.41
9710,-49606,35093,-289,1,150,410,-135.66
9714,-50393,35245,-285,1,150,448,-138.14
9717,-50393,35397,-282,1,150,523,-141.50
9721,-49439,35769,-278,1,150,468,-144.02
9724,-49929,35617,-275,1,150,397,-147.31
9729,-49377,36073,-271,1,150,415,-151.47
9732,-46133,36445,-268,1,150,483,-153.94
9736,-49109,36597,-265,1,150,493,-157.02
9740,-48641,36666,-262,1,150,407,-159.47
9743,-49047,37204,-259,1,150,410,-162.71
9747,-48973,37204,-256,1,150,447,-165.17
9750,-49247,37204,-253,1,150,502,-168.43
9754,-49091,37494,-250,1,150,432,-170.89
9757,-49849,37425,-247,1,150,389,-174.17
9761,-50586,37881,-244,1,150,428,-176.66
9764,-50132,37798,-241,1,150,513,-180.03
9768,-49134,37950,-238,1,150,453,-182.54
9772,-50415,38032,-235,1,150,393,-186.63
9776,-50372,38474,-232,1,150,424,-189.15
9779,-49278,38557,-229,1,150,483,-192.51
9783,-48754,38405,-227,1,150,475,-194.98
9786,-50101,38929,-224,1,150,386,-198.23
9790,-48584,38929,-221,1,150,411,-200.73
9793,-48409,39150,-218,1,150,464,-203.97
9797,-49066,39150,-215,1,150,481,-206.39
9800,-51255,39302,-213,1,150,383,-209.66
9804,-50838,39385,-210,1,150,405,-212.22
9807,-50734,39454,-207,1,150,455,-215.61
9811,-49029,39675,-205,1,150,477,-218.15
9815,-48609,39385,-203,1,150,410,-222.24
9819,-49570,39675,-200,1,150,386,-224.67
9822,-49657,39909,-198,1,150,432,-227.97
9826,-50543,39523,-195,1,150,499,-230.45
9829,-51496,39757,-192,1,150,443,-233.82
9833,-51304,39826,-190,1,150,387,-236.40
9836,-49322,39606,-187,1,150,412,-239.82
9840,-49066,39757,-185,1,150,497,-243.11
9843,-49384,39757,-183,1,150,461,-245.56
9847,-50009,39675,-180,1,150,368,-248.85
9850,-50519,39675,-178,1,150,401,-251.35
9854,-48967,39675,-175,1,150,473,-254.72
9859,-47684,39826,-172,1,150,476,-257.99
9862,-48082,39675,-170,1,150,388,-261.16
9866,-49861,39675,-168,1,150,398,-263.57
9869,-49763,39909,-165,1,150,443,-266.89
9873,-49620,39826,-163,1,150,484,-269.38
9876,-50249,39909,-161,1,150,418,-272.69
9880,-50219,39909,-158,1,150,387,-275.20
9883,-49867,39978,-156,1,150,431,-278.55
9887,-50237,39978,-154,1,150,489,-281.04
9890,-49532,39978,-151,1,150,422,-284.39
9894,-50052,40130,-150,1,150,372,-286.87
9897,-50635,40130,-147,1,150,422,-290.20
9902,-49787,39978,-145,1,150,490,-293.58
9905,-47848,39978,-143,1,150,425,-296.90
9909,-49066,39909,-141,1,150,368,-299.29
9912,-49328,39978,-139,1,150,413,-302.56
9916,-48829,40061,-137,1,150,494,-305.03
9919,-50408,39606,-135,1,150,438,-308.28
9923,-49184,39978,-133,1,150,374,-310.80
9926,-47993,39606,-131,1,150,395,-314.08
9930,-48817,39675,-129,1,150,478,-316.48
9933,-48465,39675,-127,1,150,448,-319.74
9937,-47056,40061,-125,1,150,372,-322.16
9940,-48075,39757,-123,1,150,394,-325.30
9945,-49445,39826,-122,1,150,461,-328.50
9948,-47392,39826,-120,1,150,458,-331.80
9952,-47753,39606,-118,1,150,350,-334.17
9955,-46190,39675,-116,1,150,386,-337.35
9959,-45782,39826,-114,1,150,447,-339.66
9962,-45110,39675,-113,1,150,460,-342.71
9966,-45488,39454,-111,1,150,382,-344.97
9969,-46993,39385,-109,1,150,377,-348.00
9973,-45916,39385,-108,1,150,432,-350.35
9976,-48327,39302,-106,1,150,464,-353.41
9980,-48641,39150,-105,1,150,389,-355.83
9984,-47589,39150,-103,1,150,365,-359.07
9988,-46095,39081,-102,1,150,420,-362.24
9991,-44264,38778,-100,1,150,473,-365.32
9995,-43566,38557,-99,1,150,374,-367.53
9998,-45635,38474,-97,1,150,378,-370.44
10002,-44680,38170,-96,1,150,415,-372.72
10005,-44488,37950,-95,1,150,465,-375.70
10009,-44488,37950,-93,1,150,389,-377.92
10012,-42995,37577,-91,1,150,374,-380.89
10016,-42797,37425,-90,1,150,410,-383.04
10019,-41247,37425,-89,1,150,474,-385.89
10023,-40531,37122,-87,1,150,407,-387.95
10027,-40569,36970,-86,1,150,373,-390.65
10031,-40303,37122,-85,1,150,397,-393.36
10034,-39719,36970,-83,1,150,480,-396.04
10038,-37919,36970,-82,1,150,420,-398.03
10041,-37694,36901,-80,1,150,365,-400.56
10045,-38975,36901,-79,1,150,385,-402.44
10048,-39112,36749,-77,1,150,469,-405.04
10052,-38640,36749,-76,1,150,441,-407.00
10055,-38162,36749,-75,1,150,362,-409.57
10059,-38107,36666,-73,1,150,379,-411.48
10062,-37174,36749,-72,1,150,452,-414.02
10066,-36497,36666,-70,1,150,450,-415.88
10070,-35900,36901,-69,1,150,359,-418.31
10074,-35791,36901,-67,1,150,385,-420.71
10077,-36393,36818,-66,1,150,434,-423.09
10081,-36924,36970,-64,1,150,459,-424.91
10084,-35964,37122,-63,1,150,385,-427.37
10088,-35540,37273,-61,1,150,364,-429.17
10091,-35668,37342,-59,1,150,416,-431.54
10095,-35855,37204,-58,1,150,474,-433.33
10098,-35720,37425,-56,1,150,395,-435.72
10102,-34611,37729,-55,1,150,373,-437.50
10105,-34301,37729,-53,1,150,411,-439.81
10109,-33982,38101,-52,1,150,484,-441.52
10113,-33688,38101,-50,1,150,429,-444.36
10117,-33895,38322,-48,1,150,366,-446.04
10120,-35050,38626,-47,1,150,391,-448.30
10124,-34604,38929,-45,1,0,530,-450.05
10127,-34570,39233,-44,1,0,516,-452.36
10131,-34667,39454,-44,1,0,507,-454.09
10134,-34361,39606,-44,1,0,504,-455.82
10137,-34874,39454,-45,1,0,501,-458.11
10141,-33192,39233,-45,1,0,500,-459.86
10144,-31539,37729,-46,1,0,497,-461.52
10147,-28421,37122,-46,1,0,498,-463.62
10151,-25868,35852,-47,1,0,499,-465.04
10155,-25868,35852,-48,1,0,499,-466.33
10158,-19761,34789,-48,1,0,497,-468.49
10161,-18137,34044,-49,1,0,498,-469.48
10165,-15310,33810,-49,1,0,499,-470.38
10168,-13492,33368,-50,1,0,499,-471.40
10171,-12128,32761,-50,1,0,501,-472.08
10175,-7389,32457,-51,1,0,500,-472.68
10178,-5804,32236,-51,1,0,501,-473.18
10181,1587,31933,-52,1,0,503,-473.47
10185,6262,31781,-52,1,0,500,-473.39
10188,7997,31629,-52,1,0,501,-473.07
10191,9172,31560,-53,1,0,503,-472.54
10194,9527,31560,-53,1,0,504,-472.08
10199,8234,31408,-54,1,0,504,-471.61
10202,7155,31629,-54,1,0,503,-471.06
10205,-4313,31712,-54,1,0,504,-470.58
10208,-7583,31712,-55,1,0,503,-470.80
10212,-7365,31629,-55,1,0,504,-471.18
10215,-3401,31560,-55,1,0,503,-471.54
10218,1626,31560,-56,1,0,502,-471.77
10221,2494,31491,-56,1,0,503,-471.69
10225,0,31408,-56,1,0,504,-471.56
10228,-819,31491,-56,1,0,503,-471.56
10231,-439,31491,-57,1,0,504,-471.62
10234,408,31491,-57,1,0,506,-471.64
10237,2788,31491,-57,1,0,506,-471.62
10242,3128,31560,-57,1,0,505,-471.44
10245,-2477,31491,-58,1,0,503,-471.28
10248,-2958,31560,-58,1,0,504,-471.44
10251,-3871,31408,-58,1,0,503,-471.59
10255,-3222,31339,-59,1,0,505,-471.79
10258,932,31339,-59,1,0,506,-472.00
10261,2511,31257,-59,1,0,508,-471.95
10264,2544,31339,-59,1,0,506,-471.83
10268,2469,31408,-59,1,0,507,-471.70
10271,2519,31408,-59,1,0,505,-471.58
10274,-1630,31491,-60,1,0,506,-471.41
10277,-1863,31408,-60,1,0,505,-471.49
10281,0,31257,-60,1,0,504,-471.58
10285,194,31339,-60,1,0,505,-471.58
10288,-583,31339,-61,1,0,506,-471.57
10291,-749,31339,-61,1,0,505,-471.60
10294,749,31339,-61,1,0,506,-471.64
10298,0,31339,-61,1,0,505,-471.60
10301,2849,31257,-62,1,0,507,-471.60
10304,2511,31339,-62,1,0,506,-471.46
10307,1202,31257,-62,1,0,508,-471.29
10310,-464,31257,-62,1,0,507,-471.23
10314,-996,31188,-62,1,0,507,-471.25
10317,-1552,31188,-63,1,0,508,-471.30
10320,-1348,31257,-63,1,0,508,-471.41
10323,-269,31257,-63,1,0,508,-471.47
10328,1846,31257,-63,1,0,507,-471.49
10331,1005,31257,-63,1,0,510,-471.40
10334,617,31257,-63,1,0,508,-471.33
10337,-415,31188,-63,1,0,508,-471.30
10340,0,31188,-63,1,0,507,-471.32
10344,0,31257,-63,1,0,506,-471.32
10347,-293,31257,-63,1,0,507,-471.32
10350,581,31188,-64,1,0,507,-471.34
10353,0,31188,-64,1,0,508,-471.30
10356,0,31105,-64,1,0,507,-471.30
10359,495,31257,-64,1,0,506,-471.30
10362,194,31036,-64,1,0,509,-471.27
10366,1091,31105,-64,1,0,508,-471.26
10370,-269,31105,-64,1,0,511,-471.19
10373,-725,31105,-64,1,0,512,-471.21
10376,-476,31105,-64,1,0,511,-471.25
10379,-714,31105,-64,1,0,510,-471.27
10383,283,31105,-64,1,0,511,-471.31
10386,0,31036,-64,1,0,510,-471.29
10389,0,31105,-64,1,0,511,-471.29
10392,545,30953,-64,1,0,510,-471.29
10395,181,30953,-64,1,0,513,-471.25
10398,896,31036,-64,1,0,510,-471.25
10401,896,31036,-64,1,0,510,-471.20
10405,0,30953,-64,1,0,511,-471.16
10408,0,31036,-64,1,0,512,-471.16
10412,-535,31036,-64,1,0,512,-471.16
10415,0,30953,-64,1,0,510,-471.20
10418,0,31036,-64,1,0,512,-471.20
10421,258,30953,-64,1,0,510,-471.20
10424,678,31036,-64,1,0,512,-471.19
10427,678,31036,-64,1,0,512,-471.15
10431,458,30953,-64,1,0,511,-471.12
10434,359,30953,-64,1,0,510,-471.10
10437,181,30953,-64,1,0,510,-471.07
10440,334,31036,-64,1,0,510,-471.06
10443,-512,30953,-64,1,0,510,-471.05
10447,0,30953,-64,1,0,511,-471.07
10450,0,30953,-64,1,0,510,-471.07
10454,0,30953,-64,1,0,512,-471.07
10457,507,30953,-64,1,0,511,-471.07
10460,371,30953,-64,1,0,512,-471.04
10463,750,30953,-64,1,0,510,-471.02
10466,470,31105,-64,1,0,511,-470.98
10470,0,31105,-64,1,0,511,-470.96
10473,0,31036,-64,1,0,512,-470.96
10476,-342,31036,-64,1,0,511,-470.96
10479,0,30953,-64,1,0,513,-470.98
10482,0,30953,-64,1,0,511,-470.98
10485,0,30953,-64,1,0,512,-470.98
10488,654,31036,-64,1,0,511,-470.98
10491,483,31036,-64,1,0,511,-470.94
10494,642,30884,-64,1,0,510,-470.92
10499,0,30953,-64,1,0,511,-470.88
10502,0,31036,-64,1,0,510,-470.88
10505,143,30953,-64,1,0,511,-470.88
10508,-378,30884,-64,1,0,510,-470.87
10511,0,30953,-64,1,0,511,-470.89
10514,0,30953,-64,1,0,509,-470.89
10517,0,31036,-64,1,0,510,-470.89
10520,270,31036,-64,1,0,510,-470.89
10523,359,30953,-64,1,0,512,-470.88
10527,483,30884,-64,1,0,512,-470.86
10530,630,30884,-64,1,0,510,-470.84
10533,0,30884,-64,1,0,510,-470.80
10536,0,30953,-64,1,0,511,-470.80
10540,0,30884,-64,1,0,510,-470.80
10543,0,30884,-64,1,0,513,-470.80
10546,0,30953,-64,1,0,509,-470.80
10549,0,30884,-64,1,0,512,-470.80
10552,519,30884,-64,1,0,510,-470.80
10555,321,30884,-64,1,0,510,-470.77
10559,321,30884,-64,1,0,511,-470.76
10562,457,30801,-64,1,0,510,-470.74
10565,169,30732,-64,1,0,513,-470.71
10568,433,30801,-64,1,0,511,-470.70
10571,0,30663,-64,1,0,512,-470.68
10574,0,30663,-64,1,0,512,-470.68
10578,0,30732,-64,1,0,512,-470.68
10582,0,30732,-64,1,0,511,-470.68
10585,219,30801,-64,1,0,510,-470.68
10588,0,30663,-64,1,0,510,-470.67
10591,0,30732,-64,1,0,511,-470.67
10594,569,30663,-64,1,0,508,-470.67
10597,0,30663,-64,1,0,511,-470.64
10600,334,30732,-64,1,0,511,-470.64
10603,0,30732,-64,1,0,511,-470.62
10606,0,30663,-64,1,0,510,-470.62
10609,321,30732,-64,1,0,509,-470.62
10613,0,30663,-64,1,0,510,-470.61
10616,231,30732,-64,1,0,511,-470.61
10619,0,30663,-64,1,0,512,-470.60
10622,0,30663,-64,1,0,510,-470.60
10626,395,30663,-64,1,0,511,-470.60
10629,0,30663,-64,1,0,511,-470.58
10632,295,30663,-64,1,0,508,-470.58
10635,0,30663,-64,1,0,509,-470.56
10639,181,30663,-64,1,0,510,-470.56
10642,421,30663,-64,1,0,510,-470.55
10645,0,30663,-64,1,0,509,-470.53
10648,371,30511,-64,1,0,511,-470.53
10651,270,30580,-64,1,0,512,-470.51
10654,169,30580,-64,1,0,510,-470.50
10658,408,30663,-64,1,0,511,-470.49
10661,0,30580,-64,1,0,512,-470.47
10664,334,30580,-64,1,0,511,-470.47
10668,181,30801,-64,1,0,511,-470.44
10671,143,30801,-64,1,0,510,-470.43
10674,231,30801,-64,1,0,511,-470.43
10678,0,30732,-64,1,0,511,-470.41
10681,347,30732,-64,1,0,510,-470.41
10684,0,30801,-64,1,0,512,-470.40
10687,0,30732,-64,1,0,512,-470.40
10690,156,30732,-64,1,0,510,-470.40
10693,0,30732,-64,1,0,509,-470.39
10696,245,30732,-64,1,0,510,-470.39
10699,0,30663,-64,1,0,512,-470.38
10702,231,30732,-64,1,0,511,-470.38
10706,445,30732,-64,1,0,511,-470.37
10710,143,30732,-64,1,0,511,-470.34
10713,308,30732,-64,1,0,511,-470.33
10716,0,30732,-64,1,0,511,-470.32
10719,0,30732,-64,1,0,511,-470.32
10722,308,30732,-64,1,0,512,-470.32
10726,0,30732,-64,1,0,511,-470.30
10729,270,30663,-64,1,0,511,-470.30
10732,169,30732,-64,1,0,510,-470.29
10735,0,30732,-64,1,0,510,-470.28
10738,258,30732,-64,1,0,509,-470.28
10741,0,30663,-64,1,0,509,-470.27
10744,321,30732,-64,1,0,510,-470.27
10747,0,30732,-64,1,0,510,-470.25
10752,0,30663,-64,1,0,509,-470.25
10755,321,30732,-64,1,0,511,-470.25
10758,0,30663,-64,1,0,509,-470.23
10761,206,30663,-64,1,0,510,-470.23
10764,0,30663,-64,1,0,510,-470.22
10767,0,30663,-64,1,0,510,-470.22
10770,231,30663,-64,1,0,511,-470.22
10773,0,30580,-64,1,0,510,-470.21
10776,383,30663,-64,1,0,511,-470.21
10780,270,30511,-64,1,0,511,-470.19
10783,308,30580,-64,1,0,509,-470.18
10786,519,30663,-64,1,0,512,-470.15
10789,0,30511,-64,1,0,509,-470.13
10792,156,30580,-64,1,0,512,-470.13
10796,0,30580,-64,1,0,512,-470.12
10799,0,30663,-64,1,0,509,-470.12
10803,245,30580,-64,1,0,511,-470.12
10806,0,30580,-64,1,0,510,-470.11
10809,295,30580,-64,1,0,513,-470.11
10812,169,30580,-64,1,0,511,-470.09
10815,169,30580,-64,1,0,510,-470.08
10818,169,30580,-64,1,0,511,-470.07
10822,0,30511,-64,1,0,511,-470.06
10825,219,30580,-64,1,0,511,-470.06
10828,0,30580,-64,1,0,509,-470.05
10831,0,30580,-64,1,0,512,-470.05
10834,0,30511,-64,1,0,511,-470.05
10838,0,30429,-64,1,0,512,-470.05
10841,383,30580,-64,1,0,510,-470.05
10844,231,30580,-64,1,0,510,-470.03
10847,219,30429,-64,1,0,509,-470.02
10850,283,30580,-64,1,0,509,-470.01
10854,0,30511,-64,1,0,512,-469.99
10857,347,30511,-64,1,0,510,-469.99
10860,0,30511,-64,1,0,509,-469.98
10863,169,30511,-64,1,0,510,-469.98
10866,359,30429,-64,1,0,511,-469.97
10869,0,30511,-64,1,0,510,-469.95
10872,359,30580,-64,1,0,512,-469.95
10876,0,30580,-64,1,0,511,-469.93
10880,0,30511,-64,1,0,510,-469.93
10883,219,30429,-64,1,0,512,-469.93
10886,0,30580,-64,1,0,514,-469.92
10889,295,30429,-64,1,0,510,-469.92
10892,0,30511,-64,1,0,511,-469.91
10895,0,30429,-64,1,0,513,-469.91
10898,194,30511,-64,1,0,511,-469.91
10901,0,30429,-64,1,0,511,-469.90
10905,283,30511,-64,1,0,512,-469.90
10908,0,30511,-64,1,0,511,-469.88
10911,0,30511,-64,1,0,511,-469.88
10914,194,30429,-64,1,0,510,-469.88
10917,0,30429,-64,1,0,510,-469.87
10920,231,30511,-64,1,0,511,-469.87
10924,0,30511,-64,1,0,512,-469.85
10927,181,30429,-64,1,0,510,-469.85
10931,181,30429,-64,1,0,510,-469.85
10934,0,30511,-64,1,0,512,-469.84
10937,308,30511,-64,1,0,512,-469.84
10940,169,30429,-64,1,0,510,-469.82
10943,321,30429,-64,1,0,511,-469.81
10946,321,30511,-64,1,0,511,-469.79
10949,0,30429,-64,1,0,511,-469.78
10953,206,30429,-64,1,0,512,-469.78
10956,0,30360,-64,1,0,509,-469.77
10959,181,30360,-64,1,0,510,-469.77
10962,206,30429,-64,1,0,511,-469.76
10966,0,30511,-64,1,0,509,-469.75
10969,396,30429,-64,1,0,510,-469.75
10972,0,30429,-64,1,0,512,-469.73
10975,309,30429,-64,1,0,511,-469.73
10979,245,30277,-64,1,0,511,-469.71
10982,0,30511,-64,1,0,512,-469.70
10985,258,30429,-64,1,0,511,-469.70
10988,0,30360,-64,1,0,509,-469.68
10991,0,30360,-64,1,0,509,-469.68
10994,0,30429,-64,1,0,511,-469.68
10997,0,30360,-64,1,0,510,-469.68
11000,232,30429,-64,1,0,510,-469.68
11003,0,30360,-64,1,0,512,-469.67
11008,194,30429,-64,1,0,511,-469.67
11011,0,30360,-64,1,0,509,-469.66
11014,0,30429,-64,1,0,512,-469.66
11017,334,30360,-64,1,0,512,-469.66
11020,0,30429,-64,1,0,511,-469.63
11023,470,30429,-64,1,0,511,-469.63
11026,258,30360,-64,1,0,509,-469.61
11029,0,30277,-64,1,0,511,-469.60
11033,194,30277,-64,1,0,511,-469.60
11036,0,30360,-64,1,0,512,-469.59
11039,321,30360,-64,1,0,512,-469.59
11042,0,30360,-64,1,0,511,-469.57
11045,0,30277,-64,1,0,512,-469.57
11048,283,30277,-64,1,0,510,-469.57
11052,0,30360,-64,1,0,510,-469.55
11055,295,30360,-64,1,0,510,-469.55
11059,0,30429,-64,1,0,510,-469.53
11062,0,30360,-64,1,0,513,-469.53
11065,0,30208,-64,1,0,510,-469.53
11068,0,30360,-64,1,0,512,-469.53
11071,334,30360,-64,1,0,511,-469.53
11074,334,30277,-64,1,0,512,-469.51
11077,359,30277,-64,1,0,512,-469.49
11080,383,30360,-64,1,0,512,-469.48
11084,0,30429,-64,1,0,510,-469.46
11087,295,30360,-64,1,0,510,-469.46
11090,0,30429,-64,1,0,511,-469.44
11094,0,30429,-64,1,0,510,-469.44
11097,156,30429,-64,1,0,512,-469.44
11100,0,30429,-64,1,0,511,-469.43
11103,219,30429,-64,1,0,510,-469.43
11106,194,30360,-64,1,0,509,-469.42
11109,359,30360,-64,1,0,510,-469.41
11113,347,30360,-64,1,0,511,-469.39
11116,0,30429,-64,1,0,512,-469.38
11119,295,30360,-64,1,0,510,-469.38
11122,0,30429,-64,1,0,511,-469.36
11125,231,30429,-64,1,0,510,-469.36
11128,231,30360,-64,0,150,654,-469.35
11132,0,30429,-65,0,150,629,-469.34
11136,231,30277,-66,0,150,560,-469.34
11139,0,30360,-68,0,150,639,-469.32
11142,0,30360,-70,0,150,544,-469.32
11145,206,30208,-73,0,150,568,-469.32
11149,762,30360,-76,0,150,606,-469.31
11152,2935,30277,-80,0,150,514,-469.26
11155,4004,30125,-84,0,150,524,-469.11
11159,5904,27199,-89,0,150,591,-468.91
11162,37083,15925,-93,0,150,552,-468.52
11166,46949,14269,-98,0,150,473,-466.66
11169,26997,13965,-103,0,150,546,-463.53
11173,44260,12392,-109,0,150,573,-462.18
11176,16785,24798,-114,0,150,537,-459.23
11181,36039,13510,-120,0,150,461,-458.11
11184,11662,23736,-126,0,150,523,-455.71
11188,23505,8776,-132,0,150,577,-455.13
11191,24567,21334,-137,0,150,524,-453.56
11195,33758,11868,-143,0,150,466,-452.33
11198,44414,22011,-149,0,150,526,-450.08
11202,19349,10653,-155,0,150,567,-447.86
11205,35640,15773,-162,0,150,529,-446.57
11209,13695,15014,-168,0,150,445,-444.79
11212,13695,15014,-174,0,150,510,-443.88
11216,10397,20589,-180,0,150,567,-443.19
11219,30786,11178,-187,0,150,533,-442.50
11224,12327,17953,-193,0,150,443,-440.45
11227,34766,10363,-199,0,150,499,-439.62
11231,7691,20506,-206,0,150,576,-437.89
11234,23543,10060,-212,0,150,537,-437.37
11238,13509,20879,-218,0,150,452,-436.20
11241,32302,10805,-224,0,150,490,-435.29
11245,28307,20203,-231,0,150,570,-433.68
11248,21137,9977,-237,0,150,534,-431.79
11252,14547,20051,-243,0,150,467,-430.74
11255,12288,10805,-250,0,150,486,-429.77
11259,29835,20134,-256,0,150,571,-429.15
11262,16263,15014,-263,0,150,549,-427.16
11267,33070,19761,-269,0,150,496,-426.08
11270,7528,11868,-275,0,150,477,-423.87
11274,30046,13441,-281,0,150,574,-423.50
11277,9100,16753,-288,0,150,545,-421.49
11281,29940,18326,-294,0,150,474,-421.04
11284,8030,18781,-300,0,150,491,-419.04
11287,23375,11716,-307,0,150,571,-418.64
11291,8840,16518,-313,0,150,541,-417.47
11294,28754,11040,-319,0,150,474,-416.88
11298,7453,18781,-326,0,150,490,-415.45
11301,21198,11412,-332,0,150,568,-414.95
11305,8495,17498,-338,0,150,548,-413.89
11309,23103,11716,-344,0,150,475,-413.18
11313,23027,18699,-351,0,150,481,-412.03
11316,14976,11260,-357,0,150,571,-410.49
11320,11522,19375,-363,0,150,554,-409.74
