15580,-20232,19678,8.74,569,20.43,0,128,0
15597,-13575,7355,9.07,544,20.43,0,128,0
15616,6953,17277,8.91,518,20.43,0,128,255
15633,-4650,17498,8.90,491,20.43,0,128,0
15651,-6678,17429,8.65,465,20.43,0,128,0
15669,-5112,17719,8.67,438,20.43,0,128,0
15687,-6554,17429,8.69,412,20.43,0,128,510
15705,-5223,17346,8.82,386,20.43,0,128,66
15723,-6709,17125,8.74,360,20.43,0,128,0
15740,-6271,17043,8.83,335,20.43,0,128,0
15758,-6407,16905,8.95,309,20.43,0,128,362
15776,-6508,16670,8.98,283,20.43,0,128,0
15794,-6700,16518,8.66,257,20.43,0,128,0
15812,-5073,16366,8.69,231,20.43,0,128,0
15830,-5602,16228,8.63,205,20.43,0,128,450
15848,-5245,16146,8.85,179,20.43,0,128,225
15865,-5062,16077,8.83,153,20.43,0,128,0
15884,-4903,15994,8.73,128,20.43,0,128,0
15901,-4898,15842,8.94,102,20.43,0,128,0
15919,-4418,15621,8.81,76,20.43,0,128,74
15937,-4554,15690,8.72,51,20.43,0,128,0
15954,-1921,15773,8.58,33,20.43,0,0,0
15973,-3673,15538,8.32,27,20.43,0,0,0
15990,-3463,15400,8.30,26,20.43,0,0,5
16008,-5178,15318,8.30,25,20.43,0,0,0
16025,-3804,15318,8.30,25,20.43,0,0,0
16044,-4143,15166,8.35,25,20.43,0,0,0
16061,-4070,15014,8.50,25,20.43,0,0,4
16078,-3463,15014,8.46,25,20.43,0,0,0
16096,-3804,14945,8.36,25,20.43,0,0,16
16114,-3321,14862,8.43,25,20.43,0,0,0
16132,-3258,14724,8.33,25,20.43,0,0,0
16149,-3352,14724,8.30,25,20.43,0,0,0
16166,-3273,14793,8.29,25,20.43,0,0,0
16185,-3300,14572,8.30,25,20.43,0,0,0
16202,-3221,14572,8.27,25,20.43,0,0,0
16220,-3160,14490,8.37,25,20.43,0,0,0
16237,-3069,14338,8.58,25,20.43,0,0,0
16254,-3074,14338,8.46,25,20.43,0,0,0
16273,-3029,14269,8.34,25,20.43,0,0,0
16290,-2974,14186,8.32,25,20.43,0,0,0
16308,-2969,14048,8.30,25,20.43,0,0,67
16325,-2890,14048,8.39,25,20.43,0,0,0
16344,-2856,13896,8.31,25,20.43,0,0,0
16361,-2833,13744,8.30,25,20.43,0,0,0
16378,-2771,13813,8.31,25,20.43,0,0,0
16396,-2790,13662,8.54,25,20.43,0,0,3
16413,-2733,13744,8.55,25,20.43,0,0,0
16432,-2709,13593,8.47,25,20.43,0,0,0
16449,-2681,13510,8.31,25,20.43,0,0,0
16466,-2663,13441,8.30,25,20.43,0,0,0
16485,-2633,13358,8.31,25,20.43,0,0,1
16502,-2595,13358,8.32,25,20.43,0,0,0
16520,-2590,13289,8.30,25,20.43,0,0,0
16537,-2569,13220,8.30,25,20.43,0,0,10
16555,-2447,13137,8.52,25,20.43,0,0,0
16573,-2364,13137,8.56,25,20.43,0,0,0
16590,-2330,13137,8.56,25,20.43,0,0,0
16608,-2251,13137,8.33,25,20.43,0,0,3
16625,-2220,12916,8.30,25,20.43,0,0,0
16644,-2065,12985,8.31,25,20.43,0,0,0
16661,-2065,12916,8.31,25,20.43,0,0,2
16678,-2050,12916,8.31,25,20.44,0,0,0
16696,-1921,12682,8.30,25,20.44,0,0,0
16714,-1921,12765,8.30,25,20.44,0,0,2
16732,-1877,12613,8.46,25,20.44,0,0,0
16749,-1848,12613,8.54,25,20.44,0,0,64
16766,-1793,12544,8.49,25,20.44,0,0,14
16784,-1725,12461,8.41,25,20.43,0,0,3
16802,-1699,12461,8.30,25,20.43,0,0,0
16820,-1645,12544,8.29,25,20.43,0,0,0
16837,-1645,12392,8.33,25,20.43,0,0,0
16856,-1579,12392,8.31,25,20.43,0,0,0
16873,-1592,12309,8.31,25,20.44,0,0,0
16890,-1476,12309,8.31,25,20.44,0,0,2
16908,-1489,12157,8.45,25,20.44,0,0,0
16925,-1451,12157,8.52,25,20.44,0,0,0
16944,-1425,12088,8.37,25,20.44,0,0,0
16961,-1388,12157,8.33,25,20.44,0,0,0
16978,-1376,12006,8.30,25,20.43,0,0,8
16996,-1339,11937,8.30,25,20.43,0,0,0
17014,-1339,12006,8.29,25,20.43,0,0,0
17032,-1290,12006,8.29,25,20.43,0,0,33
17049,-1290,11937,8.39,25,20.43,0,0,43
17067,-1278,11937,8.44,25,20.43,0,0,0
17084,-1193,11785,8.57,25,20.43,0,0,0
17102,-1229,11633,8.52,25,20.43,0,0,0
17120,-1241,11633,8.35,25,20.43,0,0,0
17137,-1217,11633,8.30,25,20.43,0,0,0
17155,-1157,11633,8.29,25,20.43,0,0,0
17173,-1169,11564,8.30,25,20.43,0,0,19
17190,-1157,11716,8.39,25,20.43,0,0,51
17208,-1145,11716,8.38,31,20.43,1,128,0
17226,-656,11564,8.52,48,20.43,1,128,0
17244,-946,11633,8.70,70,20.43,1,128,0
17261,1470,11716,8.70,93,20.44,1,128,6
17280,3415,11564,8.66,117,20.44,1,128,0
17297,1845,11633,8.62,141,20.44,1,128,0
17315,0,11785,8.62,165,20.44,1,128,351
17333,2809,11716,8.50,187,20.44,1,128,282
17351,0,11868,8.83,210,20.43,1,128,0
17369,16799,15097,8.32,231,20.43,1,128,0
17386,17240,16822,8.86,251,20.43,1,128,0
17404,-8329,18326,9.04,270,20.43,1,128,0
17422,-14118,19982,8.94,289,20.43,1,128,0
17439,-10631,21265,8.82,307,20.43,1,128,0
17458,6871,22314,8.82,325,20.44,1,128,212
17475,-15909,23667,8.81,341,20.44,1,128,0
17494,20017,24950,8.72,358,20.44,1,128,0
17511,-10810,26371,8.72,373,20.44,1,128,0
17528,3626,27503,8.74,387,20.44,1,128,274
17547,14793,28483,9.02,401,20.43,1,128,0
17564,11881,29380,9.02,414,20.43,1,128,0
17582,0,30208,8.93,426,20.43,1,128,0
17599,11652,31188,8.42,439,20.43,1,128,0
17617,-10722,31781,8.69,450,20.43,1,128,0
17635,12648,32236,8.71,462,20.43,1,128,369
17653,-13378,32692,8.89,473,20.44,1,128,0
17671,-7083,32761,8.70,483,20.44,1,128,0
17688,6136,33368,8.58,493,20.44,1,128,0
17705,15964,33520,8.76,502,20.44,1,128,165
17724,9048,33133,9.21,510,20.44,1,128,0
17741,-8165,32844,8.88,517,20.44,1,128,394
17759,-21592,33064,8.91,525,20.44,1,128,17
17777,12095,33133,8.81,532,20.44,1,128,0
17795,-17461,33133,8.67,540,20.44,1,128,0
17812,-18584,33216,8.70,547,20.44,1,128,290
17830,7987,33672,8.89,554,20.44,1,128,0
17848,-6422,33741,8.58,561,20.43,1,128,0
17865,24861,33892,8.71,567,20.43,1,128,504
17883,-15098,33437,9.22,573,20.43,1,128,0
17901,8457,33520,9.04,579,20.43,1,128,0
17918,-13005,33810,8.81,586,20.43,1,128,240
17936,-18766,34348,8.90,592,20.43,1,128,0
17954,19862,34486,8.74,599,20.43,1,128,0
17972,6515,33672,8.64,593,20.43,0,128,293
17989,-16464,25764,8.84,572,20.43,0,128,0
18008,-26077,13289,8.75,547,20.43,0,128,0
18025,-7012,22770,8.84,520,20.43,0,128,0
18043,-17810,13813,8.88,494,20.43,0,128,419
18061,-27351,17429,9.26,467,20.43,0,128,0
18079,-3368,20355,8.84,441,20.43,0,128,0
18097,-11910,15690,8.67,414,20.43,0,128,0
18115,-23186,11633,8.74,388,20.43,0,128,0
18132,-17127,21031,8.76,362,20.43,0,128,204
18151,-9394,12088,8.96,336,20.43,0,128,0
18168,-25434,12309,8.65,310,20.43,0,128,0
18186,1929,20286,8.98,284,20.43,0,128,0
18204,-12932,11633,8.94,259,20.43,0,128,197
18222,-21406,21265,9.21,233,20.43,0,128,0
18240,-7965,17871,8.76,207,20.43,0,128,0
18257,-22301,13289,8.67,181,20.43,0,128,0
18276,8092,18850,8.74,155,20.43,0,128,181
18293,-14701,14572,8.85,129,20.43,0,128,0
18312,-6673,18326,8.77,103,20.43,0,128,0
18329,-14582,14421,8.66,78,20.43,0,128,0
18347,-4267,19527,8.97,52,20.43,0,128,207
18365,-8037,15538,9.08,33,20.43,0,0,0
18382,-14747,19085,8.45,27,20.43,0,0,0
18400,-5284,16822,8.39,26,20.43,0,0,0
18417,-7461,18326,8.31,25,20.44,0,0,0
18436,-8187,17719,8.33,25,20.44,0,0,0
18453,-6968,17650,8.30,25,20.44,0,0,0
18470,-7110,17719,8.29,25,20.44,0,0,0
18489,-6747,17498,8.31,25,20.44,0,0,0
18506,-6669,17429,8.49,25,20.44,0,0,0
18524,-6039,17429,8.56,25,20.43,0,0,0
18541,-6599,17277,8.54,25,20.43,0,0,0
18558,-6753,17346,8.32,25,20.43,0,0,0
18577,-6941,17043,8.32,25,20.43,0,0,0
18594,-6431,17043,8.32,25,20.43,0,0,5
18612,-4019,16974,8.30,25,20.43,0,0,0
18629,-5816,16822,8.30,25,20.43,0,0,31
18648,-5279,16753,8.38,25,20.43,0,0,0
18665,-5753,16601,8.32,25,20.43,0,0,0
18682,-4149,16518,8.50,25,20.43,0,0,0
18700,-5885,16449,8.54,25,20.43,0,0,9
18717,-4836,16297,8.35,25,20.43,0,0,15
18736,-5144,16146,8.41,25,20.43,0,0,0
18753,-5112,16146,8.30,25,20.43,0,0,12
18770,-4469,16146,8.40,25,20.43,0,0,0
18789,-5223,15994,8.31,25,20.43,0,0,0
18806,-4718,15925,8.31,25,20.43,0,0,3
18824,-4339,15773,8.30,25,20.43,0,0,0
18841,-3919,15773,8.37,25,20.43,0,0,0
18859,-3793,15690,8.55,25,20.43,0,0,4
18877,-3892,15538,8.49,25,20.43,0,0,0
18894,-4064,15538,8.31,25,20.43,0,0,0
18912,-4053,15400,8.31,25,20.43,0,0,7
18929,-3970,15318,8.30,25,20.43,0,0,0
18948,-3981,15318,8.30,25,20.43,0,0,0
18965,-3892,15166,8.31,25,20.43,0,0,0
18982,-3859,15097,8.30,25,20.43,0,0,0
19000,-3815,15014,8.33,25,20.43,0,0,0
19018,-3749,14862,8.42,25,20.43,0,0,0
19036,-3684,14862,8.56,25,20.43,0,0,0
19053,-3651,14862,8.44,25,20.43,0,0,2
19070,-3554,14793,8.31,25,20.43,0,0,0
19088,-3533,14724,8.30,25,20.43,0,0,0
19106,-3479,14572,8.30,25,20.43,0,0,1
19124,-3436,14490,8.30,25,20.43,0,0,0
19141,-3410,14421,8.30,25,20.43,0,0,0
19160,-3321,14269,8.30,25,20.43,0,0,0
19177,-3294,14269,8.32,25,20.43,0,0,0
19194,-3253,14186,8.55,25,20.43,0,0,17
19212,-3170,14117,8.65,25,20.43,0,0,0
19229,-3185,14117,8.44,25,20.43,0,0,0
19248,-3088,14117,8.31,25,20.43,0,0,7
19265,-3073,14048,8.31,25,20.43,0,0,0
19282,-2998,13896,8.30,25,20.43,0,0,0
19300,-2968,13896,8.29,25,20.43,0,0,0
19318,-2949,13896,8.31,25,20.43,0,0,0
19336,-2910,13813,8.30,25,20.43,0,0,2
19353,-2890,13813,8.45,25,20.43,0,0,0
19371,-2856,13662,8.58,25,20.43,0,0,21
19388,-2833,13662,8.62,25,20.43,0,0,0
19406,-2790,13593,8.34,25,20.43,0,0,0
19424,-2776,13510,8.30,25,20.43,0,0,13
19441,-2762,13441,8.39,25,20.43,0,0,0
19460,-2738,13441,8.34,25,20.43,0,0,0
19477,-2714,13358,8.30,25,20.43,0,0,0
19494,-2686,13358,8.30,25,20.43,0,0,0
19512,-2658,13289,8.32,25,20.43,0,0,8
19529,-2617,13137,8.52,25,20.43,0,0,32
19548,-2595,13068,8.68,25,20.43,0,0,0
19565,-2590,12985,8.38,25,20.43,0,0,0
19582,-2569,13068,8.30,25,20.43,0,0,0
19600,-2514,12916,8.29,25,20.43,0,0,0
19618,-2414,12916,8.30,32,20.43,1,128,509
19636,-1605,12834,8.72,50,20.43,1,128,0
19654,-2050,12916,8.55,71,20.43,1,128,0
19672,2571,12765,8.58,95,20.43,1,128,0
19689,3975,12985,8.65,119,20.43,1,128,335
19707,2883,12916,9.12,142,20.43,1,128,0
19725,668,13068,8.74,166,20.43,1,128,0
19743,2695,13137,8.53,189,20.43,1,128,0
19761,6698,13289,8.65,211,20.43,1,128,264
19778,20678,15400,8.82,232,20.43,1,128,0
19796,7493,18022,8.72,252,20.43,1,128,0
19814,-9914,19830,8.64,272,20.43,1,128,0
19832,-16744,21334,8.66,290,20.43,1,128,298
19850,13240,22466,9.19,308,20.43,1,128,0
19867,-6980,23736,9.06,326,20.43,1,128,0
19886,8244,25019,8.69,342,20.43,1,128,479
19903,-7764,26151,8.86,358,20.43,1,128,0
19920,22266,27420,8.66,373,20.43,1,128,0
19939,7148,28400,8.69,388,20.43,1,128,0
19956,-12427,29532,8.62,402,20.43,1,128,398
19975,9430,30429,8.96,415,20.43,1,128,0
19992,12538,31408,8.65,427,20.43,1,128,0
20009,9214,32167,8.92,439,20.43,1,128,431
20027,-7753,32457,9.14,451,20.43,1,128,0
20045,18249,33216,8.71,462,20.43,1,128,0
20063,12766,33672,8.72,473,20.43,1,128,0
20081,-7892,33672,8.70,483,20.43,1,128,114
20099,17459,34044,8.81,493,20.43,1,128,0
20116,-3853,34265,8.70,502,20.43,1,128,0
20134,21247,33961,8.60,510,20.43,1,128,361
20152,1720,33741,8.91,518,20.44,1,128,0
20169,4437,33810,8.76,526,20.44,1,128,0
20187,-7241,33892,8.88,533,20.44,1,128,322
20205,-4564,33961,8.91,540,20.44,1,128,0
20222,-9616,33961,8.62,547,20.44,1,128,0
20240,2178,34348,8.63,555,20.44,1,128,397
20258,-9344,34638,8.81,561,20.43,1,128,95
20276,13214,34486,8.71,568,20.43,1,128,0
20293,-4808,34265,8.65,574,20.43,1,128,0
20312,-11779,34486,8.62,580,20.43,1,128,252
20329,14483,34486,9.04,587,20.43,1,128,0
20346,3922,34872,9.00,593,20.44,1,128,0
20364,-7189,34941,8.70,599,20.44,1,128,123
20382,402,34196,8.82,594,20.44,0,128,0
20400,-22457,25626,8.53,573,20.44,0,128,0
20418,-26545,9825,8.83,548,20.44,0,128,277
20435,-7071,16366,8.83,521,20.44,0,128,155
20454,-16492,15690,8.89,495,20.44,0,128,0
20471,-25422,16228,8.78,468,20.44,0,128,0
20489,-8926,21403,8.94,442,20.44,0,128,0
20507,-7403,19223,8.93,415,20.44,0,128,90
20525,-31378,10129,8.82,389,20.44,0,128,0
20543,-21516,15014,8.81,363,20.44,0,128,0
20560,1146,13220,8.74,337,20.44,0,128,0
20579,-27446,17043,8.63,311,20.44,0,128,315
20596,-3809,21403,8.96,285,20.44,0,128,0
20615,-2724,13289,8.66,259,20.44,0,128,0
20632,-25002,18547,8.80,234,20.43,0,128,0
20649,5572,21265,9.02,208,20.43,0,128,252
20668,-11707,12006,9.03,182,20.43,0,128,0
20685,22222,20727,8.75,156,20.43,0,128,0
20704,-4661,13744,8.75,130,20.43,0,128,0
20721,-23022,13137,8.66,104,20.43,0,128,395
20740,6279,19085,8.96,78,20.44,0,128,0
20757,-12002,13662,8.55,52,20.44,0,128,0
20775,-9028,19375,8.71,35,20.44,0,0,0
20793,-9769,14490,8.51,29,20.44,0,0,0
20810,-8013,19306,8.54,28,20.44,0,0,0
20828,-823,16077,8.35,28,20.44,0,0,0
20846,-13650,19002,8.18,28,20.44,0,0,0
20864,-3602,16601,8.39,28,20.44,0,0,0
20881,-8230,18478,8.29,28,20.44,0,0,0
20898,-9402,17650,8.30,28,20.44,0,0,1
20917,-7808,17871,8.29,28,20.43,0,0,0
20934,-7729,17802,8.30,28,20.43,0,0,3
20952,-7559,17802,8.34,28,20.43,0,0,0
20969,-7155,17650,8.50,28,20.43,0,0,0
20986,-7031,17650,8.48,28,20.43,0,0,0
21005,-6658,17429,8.35,28,20.43,0,0,0
21022,-6787,17346,8.30,28,20.43,0,0,0
21040,-6945,17277,8.29,28,20.43,0,0,0
21058,-5859,16822,8.32,28,20.43,0,0,0
21075,-6173,16905,8.31,28,20.43,0,0,0
21093,-6669,16822,8.31,28,20.43,0,0,0
21110,-6924,16670,8.30,28,20.43,0,0,0
21128,-6792,16518,8.38,28,20.43,0,0,0
21146,-5646,16449,8.57,28,20.43,0,0,0
21164,-4661,16518,8.45,28,20.43,0,0,0
21181,-3749,16297,8.33,28,20.43,0,0,0
21198,-4288,16146,8.30,28,20.43,0,0,0
21217,-3452,16077,8.29,28,20.43,0,0,0
21234,-4621,16077,8.29,28,20.43,0,0,11
21252,-4401,15994,8.39,28,20.43,0,0,2
21269,-4729,15925,8.30,28,20.43,0,0,0
21287,-4132,15773,8.30,28,20.43,0,0,0
21305,-4188,15773,8.54,28,20.43,0,0,19
21322,-4644,15690,8.64,28,20.43,0,0,0
21340,-3975,15621,8.45,28,20.43,0,0,0
21357,-4109,15469,8.30,28,20.43,0,0,37
21376,-4250,15318,8.38,28,20.43,0,0,0
21393,-4154,15318,8.30,28,20.43,0,0,0
21410,-4053,15249,8.32,28,20.43,0,0,0
21429,-4075,15097,8.30,28,20.43,0,0,0
21446,-4030,15097,8.30,28,20.43,0,0,0
21464,-3997,15014,8.45,28,20.43,0,0,0
21481,-3903,15014,8.57,28,20.43,0,0,5
21498,-3886,14862,8.53,28,20.43,0,0,0
21517,-3837,14862,8.34,28,20.43,0,0,0
21534,-3732,14724,8.32,28,20.43,0,0,0
21552,-3716,14641,8.30,28,20.43,0,0,0
21569,-3640,14641,8.30,28,20.43,0,0,32
21587,-3549,14572,8.38,28,20.43,0,0,0
21605,-3484,14572,8.30,28,20.43,0,0,0
21622,-3463,14490,8.29,28,20.43,0,0,11
21640,-3400,14421,8.57,28,20.43,0,0,0
21657,-3357,14421,8.58,28,20.43,0,0,0
21676,-3315,14338,8.38,28,20.43,0,0,0
21693,-3273,14269,8.30,28,20.43,0,0,0
21710,-3237,14186,8.30,28,20.43,0,0,0
21729,-3170,14186,8.32,28,20.43,0,0,10
21746,-3120,14186,8.42,28,20.43,0,0,0
21764,-3064,14186,8.30,28,20.43,0,0,2
21781,-3054,13813,8.30,28,20.43,0,0,0
21799,-3004,13744,8.34,28,20.43,0,0,0
21817,-2994,13813,8.51,28,20.43,0,0,0
21834,-2940,13744,8.50,28,20.43,0,0,0
21852,-2915,13744,8.34,28,20.43,0,0,0
21869,-2910,13593,8.31,28,20.43,0,0,0
21888,-2828,13441,8.31,28,20.43,0,0,0
21905,-2804,13510,8.30,28,20.43,0,0,0
21922,-2790,13510,8.30,28,20.43,0,0,0
21940,-2762,13441,8.34,28,20.43,0,0,0
21958,-2747,13358,8.32,28,20.43,0,0,0
21976,-2724,13358,8.35,28,20.43,0,0,0
21993,-2695,13220,8.55,28,20.43,0,0,0
22010,-2681,13137,8.46,28,20.43,0,0,0
22028,-2649,13220,8.34,34,20.43,1,128,0
22046,-1806,13137,8.53,52,20.43,1,128,0
22064,-2157,12916,8.54,74,20.43,1,128,434
22082,4837,12916,8.78,97,20.43,1,128,0
22099,4113,13068,8.54,121,20.43,1,128,0
22118,2947,13137,8.66,145,20.43,1,128,0
22135,1803,13220,8.70,168,20.43,1,128,505
22153,2553,13220,9.14,191,20.43,1,128,0
22171,6827,13441,8.85,213,20.43,1,128,0
22189,20953,15925,8.62,234,20.43,1,128,0
22207,-7736,18409,8.74,254,20.43,1,128,257
22224,24145,20051,8.86,274,20.43,1,128,0
22242,-18603,21486,8.71,292,20.43,1,128,0
22260,-13391,22770,8.78,310,20.43,1,128,0
22278,-11155,23970,8.74,328,20.43,1,128,380
22296,-6675,25323,9.10,344,20.43,1,128,0
22313,13729,26523,8.95,360,20.43,1,128,0
22331,-11891,27807,8.86,375,20.43,1,128,302
22349,-15587,28773,8.95,389,20.43,1,128,0
22367,-11487,29752,8.74,403,20.43,1,128,0
22384,7834,30511,8.70,416,20.43,1,128,0
22403,-19953,31560,8.58,428,20.43,1,128,268
22420,26208,32236,8.91,440,20.43,1,128,0
22437,-6929,32692,8.71,452,20.43,1,128,0
22456,7519,33368,8.74,463,20.43,1,128,547
22473,14745,33810,9.06,474,20.43,1,128,0
22491,-13238,33961,8.82,484,20.43,1,128,0
22509,6777,34348,8.78,494,20.43,1,128,504
22526,9066,34417,8.79,503,20.43,1,128,80
22544,-11561,34196,8.70,511,20.43,1,128,0
22562,-7718,34196,8.68,519,20.43,1,128,0
22580,18375,33961,8.58,526,20.43,1,128,279
22597,21938,33961,8.89,534,20.43,1,128,0
22616,17190,34113,8.81,541,20.43,1,128,0
22633,9954,34417,9.02,548,20.43,1,128,339
22650,5123,34638,8.98,555,20.43,1,128,0
22668,7664,34486,8.65,562,20.43,1,128,0
22686,17123,34486,8.60,568,20.43,1,128,314
22704,-14635,34417,8.86,575,20.43,1,128,0
22721,1957,34348,8.69,581,20.43,1,128,0
22739,-2959,34720,8.57,588,20.43,1,128,434
22757,11584,35024,8.82,594,20.44,1,128,6
22774,-21229,33810,8.72,589,20.44,0,128,0
22793,-17275,25695,9.06,568,20.44,0,128,0
22810,-28786,10736,8.98,543,20.44,0,128,21
22829,-8129,19223,8.97,516,20.44,0,128,0
22846,-1993,12682,8.72,489,20.43,0,128,0
22864,-30527,21265,8.67,463,20.43,0,128,0
22882,3486,22618,8.79,436,20.43,0,128,215
22900,-5613,12985,8.82,410,20.43,0,128,0
22918,-28612,17194,8.66,384,20.43,0,128,0
22935,4126,22011,9.06,358,20.43,0,128,0
22953,-3368,13441,8.95,332,20.43,0,128,102
22971,-11992,10888,9.00,307,20.43,0,128,0
22988,-5795,18174,8.78,280,20.43,0,128,0
23007,-17413,13744,8.68,254,20.43,0,128,0
23024,-15210,17125,8.75,228,20.43,0,128,235
23043,-5666,16077,8.96,202,20.43,0,128,0
23060,-20495,16146,8.67,176,20.43,0,128,0
23078,-981,20658,8.86,151,20.43,0,128,0
23096,-17912,13441,8.85,125,20.43,0,128,242
23113,-22612,20134,9.22,99,20.43,0,128,0
23132,6279,14117,8.79,73,20.43,0,128,0
23149,-20117,12834,8.57,47,20.43,0,128,0
23168,7945,19899,8.66,29,20.43,0,0,0
23185,-8074,15097,8.30,23,20.43,0,0,0
23202,-8318,19085,8.31,22,20.43,0,0,0
23221,-12696,15690,8.30,22,20.43,0,0,0
23238,-12744,19085,8.40,22,20.43,0,0,0
23256,-6065,16366,8.66,22,20.43,0,0,0
23273,-7689,17719,8.55,22,20.43,0,0,0
23290,-9305,17719,8.38,22,20.43,0,0,0
23309,-8042,17719,8.32,22,20.43,0,0,55
23326,-7804,17871,8.38,22,20.43,0,0,0
23344,-6828,17581,8.31,22,20.43,0,0,0
23361,-7133,17581,8.33,22,20.43,0,0,2
23379,-7272,17498,8.33,22,20.43,0,0,0
23397,-6820,17498,8.30,22,20.43,0,0,0
23414,-6916,17429,8.48,22,20.43,0,0,1
23432,-7034,17277,8.57,22,20.43,0,0,0
23449,-6536,17194,8.53,22,20.43,0,0,0
23468,-6147,17125,8.30,22,20.43,0,0,0
23485,-6162,16822,8.31,22,20.43,0,0,0
23502,-6132,16822,8.31,22,20.43,0,0,0
23521,-6867,16753,8.32,22,20.43,0,0,0
23538,-6407,16601,8.31,22,20.43,0,0,22
23556,-5790,16518,8.39,22,20.43,0,0,0
23573,-4463,16449,8.34,22,20.43,0,0,14
23590,-3678,16228,8.60,22,20.43,0,0,0
23609,-4463,16146,8.57,22,20.43,0,0,0
23626,-3657,15994,8.36,22,20.43,0,0,9
23644,-3576,16077,8.31,22,20.43,0,0,10
23661,-3936,15842,8.40,22,20.43,0,0,0
23680,-3914,15842,8.30,22,20.43,0,0,0
23697,-4503,15842,8.30,22,20.43,0,0,0
23714,-4446,15842,8.30,22,20.43,0,0,0
23732,-4267,15690,8.32,22,20.43,0,0,0
23750,-3859,15621,8.40,22,20.43,0,0,0
23768,-4199,15469,8.52,22,20.43,0,0,0
23785,-4311,15400,8.46,22,20.43,0,0,0
23802,-4655,15318,8.32,22,20.43,0,0,0
23821,-4361,15166,8.34,22,20.43,0,0,0
23838,-4104,15097,8.32,22,20.43,0,0,0
23856,-4064,15097,8.30,22,20.43,0,0,0
23873,-3947,15097,8.32,22,20.43,0,0,0
23891,-3875,14945,8.31,22,20.43,0,0,0
23909,-3820,14793,8.30,22,20.43,0,0,38
23926,-3787,14793,8.52,22,20.43,0,0,19
23944,-3754,14641,8.65,22,20.43,0,0,0
23961,-3667,14572,8.42,22,20.43,0,0,0
23980,-3619,14572,8.33,22,20.43,0,0,0
23997,-3581,14641,8.32,22,20.43,0,0,0
24014,-3457,14572,8.30,22,20.43,0,0,0
24032,-3495,14490,8.30,22,20.43,0,0,0
24050,-3394,14490,8.31,22,20.43,0,0,0
24068,-3384,14338,8.30,22,20.43,0,0,0
24085,-3305,14338,8.30,22,20.43,0,0,0
24102,-3273,14186,8.55,22,20.43,0,0,3
24120,-3201,14048,8.54,22,20.43,0,0,0
24138,-3180,13896,8.40,22,20.43,0,0,0
24156,-3104,13896,8.30,22,20.43,0,0,0
24173,-3089,13896,8.30,22,20.43,0,0,0
24192,-3049,13896,8.31,22,20.43,0,0,0
24209,-2999,13813,8.32,22,20.42,0,0,0
24226,-2989,13593,8.32,22,20.42,0,0,0
24244,-2950,13662,8.30,22,20.42,0,0,0
24261,-2925,13593,8.46,22,20.42,0,0,0
24280,-2866,13510,8.56,22,20.42,0,0,3
24297,-2851,13441,8.55,22,20.42,0,0,0
24314,-2824,13441,8.31,22,20.42,0,0,0
24332,-2776,13441,8.30,22,20.42,0,0,0
