61043,-4386,17498,8.82,206,22.51,0,128,0
61062,-4004,17346,8.67,180,22.51,0,128,0
61079,-4044,17277,8.69,153,22.51,0,128,0
61097,-3348,17194,8.68,127,22.51,0,128,0
61115,-3578,17125,8.66,101,22.51,0,128,0
61133,-3343,16974,8.67,75,22.51,0,128,0
61151,-3438,16905,8.62,48,22.51,0,128,0
61168,-3844,16753,8.82,22,22.51,0,128,0
61187,-2868,16753,8.83,-4,22.51,0,128,0
61204,-4946,16601,8.50,-22,22.51,0,0,0
61221,-278,16670,8.33,-28,22.51,0,0,0
61240,317,16518,8.22,-30,22.51,0,0,0
61257,-4089,16297,8.18,-30,22.51,0,0,0
61275,-3615,16146,8.30,-30,22.51,0,0,0
61293,-3141,16228,8.33,-30,22.51,0,0,0
61310,-2767,16077,8.35,-30,22.51,0,0,0
61328,-3060,16077,8.50,-30,22.51,0,0,252
61345,-2897,15925,8.74,-30,22.51,0,0,0
61363,-2863,15994,8.42,-30,22.51,0,0,0
61381,-2767,15925,8.34,-30,22.51,0,0,0
61399,-2786,15773,8.31,-30,22.51,0,0,0
61416,-2825,15773,8.31,-30,22.51,0,0,0
61433,-2791,15690,8.30,-30,22.51,0,0,0
61452,-2725,15621,8.33,-30,22.51,0,0,0
61469,-2678,15538,8.30,-30,22.51,0,0,0
61487,-2706,15538,8.49,-30,22.51,0,0,0
61504,-2651,15538,8.60,-30,22.51,0,0,0
61521,-2655,15469,8.54,-30,22.51,0,0,0
61540,-2587,15469,8.38,-30,22.51,0,0,0
61557,-2576,15318,8.30,-30,22.51,0,0,0
61575,-2482,15318,8.30,-30,22.51,0,0,120
61593,-2532,15249,8.50,-30,22.51,0,0,0
61611,-2549,15249,8.30,-30,22.51,0,0,0
61628,-2331,15166,8.31,-30,22.52,0,0,105
61645,-2237,15166,8.61,-30,22.52,0,0,0
61663,-2283,15097,8.53,-30,22.52,0,0,0
61681,-2159,15014,8.58,-30,22.52,0,0,0
61699,-2128,14945,8.55,-30,22.52,0,0,0
61716,-1950,14862,8.32,-30,22.51,0,0,0
61733,-2007,14862,8.30,-30,22.51,0,0,0
61752,-1994,14793,8.30,-30,22.51,0,0,428
61769,-2007,14724,8.50,-30,22.51,0,0,0
61787,-1807,14724,8.30,-30,22.51,0,0,0
61805,-2022,14641,8.32,-30,22.51,0,0,323
61822,-1922,14572,8.64,-30,22.51,0,0,0
61840,-1713,14490,8.56,-30,22.51,0,0,0
61857,-1686,14490,8.58,-30,22.51,0,0,0
61875,-1767,14490,8.31,-30,22.51,0,0,0
61893,-1580,14490,8.31,-30,22.51,0,0,0
61911,-1767,14421,8.30,-30,22.51,0,0,406
61928,-1633,14338,8.50,-30,22.51,0,0,0
61946,-1490,14338,8.32,-30,22.51,0,0,0
61964,-1516,14269,8.32,-30,22.51,0,0,0
61981,-1477,14269,8.31,-30,22.51,0,0,0
61999,-1388,14186,8.49,-30,22.51,0,0,134
62016,-1426,14117,8.74,-30,22.51,0,0,30
62034,-1426,14186,8.58,-30,22.51,0,0,0
62052,-1426,14117,8.33,-30,22.51,0,0,539
62069,-1388,14186,8.51,-30,22.51,0,0,0
62087,-1316,14048,8.30,-30,22.51,0,0,0
62105,-1304,13965,8.33,-30,22.51,0,0,240
62123,-1339,13965,8.50,-30,22.51,0,0,0
62140,-1206,13965,8.30,-30,22.51,0,0,0
62157,-1218,13813,8.32,-30,22.51,0,0,619
62176,-1291,13744,8.81,-30,22.51,0,0,557
62193,-1304,13744,8.78,-30,22.51,0,0,411
62211,-1170,13662,8.61,-30,22.51,0,0,0
62228,-1146,13593,8.33,-30,22.51,0,0,542
62246,-1242,13593,8.50,-30,22.51,0,0,0
62264,-1087,13510,8.29,-30,22.51,0,0,555
62281,-1170,13510,8.51,-30,22.51,0,0,402
62300,-1111,13510,8.52,-30,22.51,0,0,395
62317,-1051,13358,8.52,-30,22.51,0,0,0
62334,-1087,13441,8.55,-30,22.51,0,0,0
62352,-1075,13441,8.62,-30,22.51,0,0,0
62369,-1027,13441,8.53,-30,22.51,0,0,0
62387,-1027,13441,8.36,-30,22.51,0,0,0
62405,-982,13358,8.34,-30,22.51,0,0,452
62423,-924,13358,8.44,-30,22.51,0,0,0
62440,-1004,13289,8.22,-30,22.51,0,0,0
62458,-924,13358,8.31,-23,22.51,1,128,1023
62476,-528,13358,8.74,-5,22.51,1,128,0
62493,-691,13289,8.53,17,22.51,1,128,0
62512,1748,13289,8.73,40,22.51,1,128,0
62529,3275,13289,8.79,64,22.51,1,128,0
62546,1433,13358,8.62,88,22.51,1,128,0
62565,524,13441,8.53,112,22.51,1,128,0
62582,1629,13441,8.54,136,22.51,1,128,0
62601,3942,13744,8.66,158,22.51,1,128,0
62618,4296,14269,8.61,179,22.51,1,128,0
62637,21157,17719,8.66,200,22.51,1,128,0
62654,11729,19458,8.91,219,22.51,1,128,0
62671,-9268,20962,9.03,238,22.51,1,128,0
62690,-17614,22383,8.86,256,22.51,1,128,0
62707,-22115,23667,8.75,274,22.51,1,128,0
62725,-5787,24950,8.74,290,22.51,1,128,0
62743,23615,26440,8.65,306,22.51,1,128,0
62760,-8648,27503,8.72,321,22.51,1,128,0
62779,1497,28552,8.66,336,22.51,1,128,0
62796,-6947,29532,8.59,349,22.51,1,128,0
62814,-24750,30360,8.86,361,22.51,1,128,0
62831,-12085,31105,9.07,373,22.51,1,128,0
62850,-5625,31781,8.96,385,22.51,1,128,0
62867,-13681,32236,8.64,397,22.51,1,128,0
62885,8176,32609,8.71,408,22.52,1,128,0
62903,-5686,32692,8.61,418,22.52,1,128,1023
62920,-8545,32913,8.91,428,22.52,1,128,0
62939,-11098,33133,8.63,438,22.52,1,128,0
62956,-10190,33437,8.70,447,22.52,1,128,0
62973,-6165,32982,8.93,455,22.51,1,128,0
62991,8961,32913,8.90,462,22.51,1,128,0
63009,18676,32844,8.82,469,22.51,1,128,0
63027,-10954,32692,8.70,476,22.51,1,128,0
63044,13450,32692,8.68,483,22.51,1,128,0
63063,-16349,32692,8.67,490,22.51,1,128,0
63080,-12414,32457,8.71,497,22.51,1,128,1023
63097,-9638,32609,9.04,503,22.51,1,128,0
63116,4061,32761,8.59,509,22.51,1,128,0
63133,-15207,32913,8.72,515,22.51,1,128,695
63151,-7797,32457,9.21,521,22.51,1,128,0
63168,-11397,32388,8.86,527,22.51,1,128,0
63186,-17785,32761,8.71,533,22.51,1,128,1023
63204,-13932,33216,9.02,539,22.51,1,128,0
63222,-11554,33520,8.70,545,22.51,1,128,0
63240,-3899,32085,8.71,540,22.51,0,128,0
63257,-24660,25088,8.62,518,22.51,0,128,0
63276,-19438,13510,8.77,493,22.51,0,128,0
63293,2991,12834,8.90,467,22.51,0,128,0
63310,-22298,12392,8.94,440,22.51,0,128,0
63329,-10753,22011,9.06,413,22.51,0,128,0
63346,-6580,17498,8.77,386,22.51,0,128,0
63365,-21583,12157,8.66,360,22.51,0,128,0
63382,-13091,21486,8.77,333,22.51,0,128,0
63400,-9933,16822,8.75,307,22.51,0,128,0
63418,-27368,13510,8.67,280,22.51,0,128,0
63436,-27973,21859,8.77,254,22.51,0,128,0
63454,-13533,10957,9.00,228,22.51,0,128,0
63471,-16385,18326,9.08,202,22.51,0,128,0
63490,-217,18174,8.96,176,22.51,0,128,0
63507,-20722,17043,8.54,149,22.51,0,128,0
63525,-1291,18326,8.74,123,22.51,0,128,0
63543,-16351,13137,8.64,97,22.51,0,128,265
63561,-24512,20810,8.85,70,22.51,0,128,0
63579,-6815,13510,8.67,44,22.51,0,128,0
63597,-22704,20810,8.57,18,22.51,0,128,0
63614,751,18850,8.99,-8,22.51,0,128,0
63632,-12641,12765,8.61,-27,22.51,0,0,0
63650,-6906,19223,8.53,-34,22.51,0,0,0
63668,-12302,16146,8.33,-36,22.51,0,0,280
63685,3313,19678,8.62,-36,22.51,0,0,0
63704,-13545,13965,8.30,-36,22.51,0,0,0
63721,17259,19375,8.40,-36,22.51,0,0,0
63738,11252,13744,8.38,-36,22.51,0,0,0
63756,-13461,16601,8.41,-36,22.51,0,0,0
63774,8164,18409,8.69,-36,22.51,0,0,0
63792,-6890,18022,8.59,-36,22.51,0,0,0
63809,-679,18257,8.46,-36,22.51,0,0,348
63826,-5347,17953,8.41,-36,22.51,0,0,0
63845,-3556,17719,8.34,-36,22.51,0,0,0
63862,-3229,17650,8.34,-36,22.51,0,0,440
63880,-4550,18105,8.50,-36,22.51,0,0,0
63897,-3839,17498,8.31,-36,22.51,0,0,0
63916,-6636,17719,8.34,-36,22.51,0,0,0
63933,-5309,17581,8.45,-36,22.51,0,0,0
63950,-5447,17429,8.59,-36,22.51,0,0,0
63968,-5529,17277,8.59,-36,22.51,0,0,0
63985,-4792,17277,8.34,-36,22.51,0,0,0
64004,-4798,17429,8.34,-36,22.51,0,0,0
64021,-4172,17277,8.30,-36,22.51,0,0,454
64038,-4413,17194,8.49,-36,22.51,0,0,0
64057,-4279,17125,8.31,-36,22.51,0,0,0
64074,-4071,17043,8.30,-36,22.51,0,0,0
64092,-4172,16974,8.33,-36,22.51,0,0,0
64109,-3948,16905,8.48,-36,22.51,0,0,193
64126,-3955,16905,8.82,-36,22.51,0,0,0
64145,-3921,16753,8.43,-36,22.51,0,0,0
64162,-3822,16601,8.31,-36,22.51,0,0,0
64180,-3811,16518,8.31,-36,22.51,0,0,0
64198,-3610,16366,8.30,-36,22.51,0,0,192
64216,-3588,16297,8.50,-36,22.51,0,0,0
64233,-3529,16297,8.30,-36,22.51,0,0,0
64250,-3551,16077,8.30,-36,22.51,0,0,0
64269,-3486,15994,8.34,-36,22.51,0,0,543
64286,-3417,16077,8.73,-36,22.51,0,0,597
64304,-3307,16077,8.74,-36,22.51,0,0,0
64321,-3291,16146,8.37,-36,22.51,0,0,0
64339,-3327,15994,8.33,-36,22.51,0,0,0
64357,-3229,15994,8.32,-36,22.51,0,0,0
64374,-3146,15925,8.31,-36,22.51,0,0,0
64392,-3080,15842,8.30,-36,22.51,0,0,0
64410,-3116,15621,8.30,-36,22.51,0,0,0
64428,-3030,15538,8.30,-36,22.51,0,0,20
64445,-3020,15621,8.51,-36,22.51,0,0,214
64462,-2937,15538,8.83,-36,22.51,0,0,0
64480,-2971,15469,8.52,-36,22.51,0,0,0
64498,-2892,15400,8.33,-36,22.51,0,0,0
64516,-2882,15469,8.30,-36,22.51,0,0,0
64533,-2844,15318,8.32,-36,22.50,0,0,0
64551,-2834,15249,8.30,-36,22.50,0,0,0
64569,-2796,15249,8.29,-36,22.50,0,0,0
64586,-2748,15249,8.30,-36,22.50,0,0,464
64604,-2748,15097,8.65,-36,22.50,0,0,0
64621,-2758,15014,8.58,-36,22.51,0,0,0
64640,-2706,15166,8.58,-36,22.51,0,0,9
64657,-2696,14945,8.43,-36,22.51,0,0,375
64674,-2664,14945,8.51,-36,22.51,0,0,0
64692,-2664,14862,8.30,-36,22.51,0,0,45
64710,-2603,14945,8.42,-36,22.51,0,0,284
64728,-2597,15014,8.50,-36,22.51,0,0,0
64745,-2597,14862,8.31,-36,22.51,0,0,574
64763,-2571,14724,8.54,-36,22.51,0,0,197
64781,-2532,14793,8.69,-36,22.51,0,0,0
64798,-2532,14641,8.58,-36,22.51,0,0,0
64816,-2381,14641,8.53,-36,22.50,0,0,0
64833,-2348,14490,8.31,-36,22.50,0,0,89
64851,-2299,14338,8.40,-36,22.50,0,0,0
64869,-2221,14421,8.30,-36,22.50,0,0,0
64886,-2159,14269,8.30,-29,22.50,1,128,0
64905,-1686,14338,8.49,-12,22.50,1,128,0
64922,-1767,14490,8.54,10,22.50,1,128,1023
64940,-2432,14269,8.98,33,22.50,1,128,0
64958,3115,14421,8.86,57,22.50,1,128,0
64975,2815,14572,8.78,82,22.50,1,128,0
64994,2016,14641,8.58,106,22.50,1,128,0
65011,1930,14572,8.60,129,22.50,1,128,0
65030,2415,14572,8.60,152,22.50,1,128,0
65047,5281,14572,8.57,174,22.50,1,128,0
65065,19940,18630,8.61,195,22.50,1,128,0
65083,14684,20506,8.75,214,22.50,1,128,0
65100,-15672,21790,8.89,233,22.50,1,128,0
65118,-13629,23142,9.08,252,22.50,1,128,1023
65136,-16509,24260,9.13,269,22.50,1,128,0
65154,-10054,25543,8.75,286,22.50,1,128,0
65172,-8163,26896,8.76,302,22.50,1,128,0
65189,9176,28179,8.61,317,22.50,1,128,1023
65208,-7560,29380,8.89,332,22.50,1,128,0
65225,-14237,30056,8.64,345,22.50,1,128,0
65243,10222,30953,8.78,358,22.50,1,128,0
65260,2725,31560,8.98,370,22.50,1,128,0
65278,17965,32305,8.87,382,22.50,1,128,0
65296,7276,32761,8.74,394,22.51,1,128,0
65313,-13156,33520,8.64,404,22.51,1,128,0
65332,11373,33520,8.72,415,22.51,1,128,0
65349,8750,33672,8.69,425,22.51,1,128,0
65368,-15611,33961,8.62,435,22.51,1,128,414
65385,21929,34265,8.92,444,22.51,1,128,0
65402,15941,34265,8.72,453,22.51,1,128,0
65420,-7388,33741,8.94,460,22.51,1,128,0
65438,16051,33368,8.87,467,22.51,1,128,0
65456,-17391,33285,8.78,474,22.51,1,128,0
65473,-6612,33133,8.72,481,22.51,1,128,0
65491,-9795,33216,8.62,488,22.50,1,128,0
65509,2691,33133,8.59,495,22.50,1,128,0
65526,13684,33216,8.58,501,22.50,1,128,0
65545,8434,33368,8.66,508,22.50,1,128,1023
65562,-7307,33133,8.89,514,22.50,1,128,0
65580,-8781,32844,8.74,519,22.50,1,128,0
65597,-9608,32540,8.86,525,22.50,1,128,1023
65615,-16077,32761,9.02,531,22.50,1,128,0
65633,14211,33368,8.72,538,22.50,1,128,0
65650,5256,33892,8.65,544,22.50,1,128,1023
65669,-17513,33368,8.87,539,22.50,0,128,0
65686,-23300,25999,8.72,519,22.51,0,128,0
65704,-6037,13220,8.78,494,22.51,0,128,0
65722,-8147,21555,8.66,467,22.51,0,128,1023
65739,-8663,9687,9.16,440,22.51,0,128,0
65758,-31783,22011,8.88,413,22.51,0,128,0
65775,-807,22080,8.86,386,22.50,0,128,0
65794,-7139,12392,8.50,360,22.50,0,128,456
65811,-27397,17581,8.82,333,22.50,0,128,0
65829,4656,18933,8.74,307,22.50,0,128,0
65847,-20104,12765,8.62,280,22.50,0,128,0
65865,-4433,15249,8.75,254,22.50,0,128,0
65883,1395,16228,8.72,228,22.50,0,128,0
65900,-22064,11785,8.92,202,22.50,0,128,0
65918,-4488,21334,9.04,176,22.50,0,128,0
65936,-7686,13441,8.66,149,22.50,0,128,1023
65954,-26555,21638,8.94,123,22.50,0,128,0
65972,2945,20051,8.74,96,22.50,0,128,0
65990,-24671,11785,8.50,70,22.50,0,128,0
66008,13681,20134,8.64,44,22.50,0,128,0
66026,-12459,11564,8.63,18,22.50,0,128,562
66043,-14732,17953,9.04,-8,22.50,0,128,0
66061,-5970,15842,8.87,-27,22.50,0,0,0
66079,-19757,18326,8.55,-33,22.50,0,0,268
66097,7677,15249,8.63,-35,22.50,0,0,0
66114,-19684,12309,8.28,-35,22.50,0,0,0
66132,13572,19982,8.41,-35,22.50,0,0,335
66150,-7729,11329,8.58,-35,22.50,0,0,0
66167,-14447,19982,8.30,-35,22.50,0,0,333
66185,0,15842,8.60,-35,22.50,0,0,0
66203,-18024,17043,8.05,-35,22.50,0,0,0
66221,6363,16753,8.66,-35,22.50,0,0,0
66238,-15000,17498,8.54,-35,22.50,0,0,237
66255,5144,19223,8.65,-35,22.50,0,0,0
66273,-14114,18850,8.30,-35,22.50,0,0,0
66291,8378,18174,8.39,-35,22.50,0,0,0
66309,5323,15773,8.29,-35,22.50,0,0,212
66326,-7189,17719,8.48,-35,22.50,0,0,0
66344,451,17194,8.30,-35,22.50,0,0,0
66362,-6866,17871,8.14,-35,22.50,0,0,134
66379,-2926,17498,8.65,-35,22.50,0,0,830
66397,-6323,17277,8.78,-35,22.50,0,0,0
66414,-4055,17277,8.46,-35,22.50,0,0,504
66433,-4799,17429,8.54,-35,22.50,0,0,0
66450,-3839,17194,8.30,-35,22.50,0,0,0
66467,-4636,17277,8.30,-35,22.50,0,0,0
66486,-4352,17194,8.29,-35,22.50,0,0,0
66503,-4004,17125,8.30,-35,22.50,0,0,0
66521,-4308,17043,8.30,-35,22.50,0,0,0
66538,-4241,16974,8.31,-35,22.50,0,0,0
66556,-4166,16905,8.50,-35,22.50,0,0,0
66574,-4043,16822,8.53,-35,22.50,0,0,0
66591,-3898,16753,8.35,-35,22.50,0,0,0
66609,-3976,16670,8.30,-35,22.50,0,0,0
66627,-3777,16670,8.33,-35,22.50,0,0,143
66644,-3766,16601,8.50,-35,22.50,0,0,0
66662,-3761,16449,8.30,-35,22.50,0,0,0
66679,-3610,16449,8.29,-35,22.50,0,0,0
66698,-3572,16297,8.31,-35,22.50,0,0,0
66715,-3556,16366,8.32,-35,22.50,0,0,0
66733,-3497,16228,8.55,-35,22.50,0,0,0
66750,-3422,16366,8.49,-35,22.50,0,0,0
66767,-3358,16228,8.34,-35,22.50,0,0,429
66786,-3317,16077,8.50,-35,22.50,0,0,406
66803,-3327,15994,8.50,-35,22.50,0,0,0
66821,-3255,15994,8.30,-35,22.50,0,0,0
66839,-3213,15994,8.30,-35,22.50,0,0,238
66856,-3218,15773,8.48,-35,22.50,0,0,0
66874,-3136,15842,8.30,-35,22.50,0,0,0
66891,-3090,15690,8.52,-35,22.50,0,0,568
66909,-3085,15690,8.80,-35,22.50,0,0,0
66927,-2995,15842,8.52,-35,22.50,0,0,0
66945,-2986,15469,8.30,-35,22.50,0,0,0
66962,-2947,15538,8.29,-35,22.50,0,0,0
66980,-2947,15469,8.33,-35,22.50,0,0,0
66998,-2907,15400,8.31,-35,22.50,0,0,0
67015,-2849,15400,8.30,-35,22.50,0,0,1016
67033,-2873,15318,8.61,-35,22.50,0,0,0
67050,-2825,15166,8.46,-35,22.50,0,0,22
67068,-2801,15249,8.62,-35,22.50,0,0,0
67086,-2782,15097,8.58,-35,22.50,0,0,0
67103,-2782,15097,8.31,-35,22.50,0,0,0
67121,-2758,15097,8.30,-35,22.50,0,0,0
67139,-2739,15097,8.30,-35,22.50,0,0,552
67156,-2710,14945,8.48,-35,22.50,0,0,0
67174,-2710,14945,8.29,-35,22.50,0,0,0
67192,-2673,14945,8.30,-35,22.50,0,0,0
67210,-2635,14945,8.32,-35,22.50,0,0,0
67227,-2619,14862,8.50,-35,22.50,0,0,0
67245,-2603,14724,8.53,-35,22.50,0,0,0
67262,-2613,14862,8.35,-35,22.50,0,0,0
67280,-2549,14862,8.33,-35,22.50,0,0,0
67298,-2465,14641,8.30,-35,22.50,0,0,0
67315,-2415,14572,8.29,-28,22.50,1,128,0
67334,-1740,14641,8.54,-10,22.49,1,128,0
67351,-2022,14490,8.55,12,22.49,1,128,0
67369,-900,14572,8.57,35,22.49,1,128,0
67387,3444,14572,8.63,59,22.49,1,128,0
67404,3012,14641,8.82,84,22.49,1,128,0
67423,1776,14793,8.66,108,22.50,1,128,0
67440,1888,14724,8.60,131,22.50,1,128,0
67459,2455,14862,8.58,154,22.50,1,128,1023
67476,6953,14793,8.90,176,22.50,1,128,0
67494,18152,18933,8.57,197,22.50,1,128,0
67512,14556,21031,8.72,217,22.50,1,128,0
67529,-11467,22080,8.76,236,22.50,1,128,0
67548,-23748,23363,8.94,254,22.50,1,128,0
67565,-8789,24564,9.02,271,22.50,1,128,0
67582,-20527,25847,8.68,288,22.50,1,128,0
67601,-18024,27268,8.74,304,22.50,1,128,0
67618,-12035,28400,8.74,319,22.50,1,128,0
67637,-8044,29532,8.71,334,22.50,1,128,0
67654,7689,30429,8.63,347,22.50,1,128,0
67672,18572,31257,8.62,360,22.50,1,128,0
67690,26985,32016,8.77,372,22.50,1,128,0
67707,15468,32609,8.94,384,22.50,1,128,0
67725,-1134,33064,8.87,396,22.50,1,128,0
67742,-15927,33589,8.63,407,22.50,1,128,0
67761,8882,33741,8.70,417,22.50,1,128,0
67778,9474,33892,8.56,427,22.50,1,128,974
67796,-12439,33961,8.85,437,22.50,1,128,0
67814,-12191,34417,8.69,446,22.50,1,128,0
67831,-8735,34044,8.70,454,22.50,1,128,0
67850,6642,33589,8.64,461,22.50,1,128,0
67867,-6961,33285,8.82,468,22.50,1,128,0
67885,-9364,33437,8.80,476,22.50,1,128,0
67902,2505,33368,8.66,483,22.50,1,128,0
67920,-11836,33064,8.57,489,22.50,1,128,0
67938,10693,32982,8.69,496,22.50,1,128,0
67955,-13593,33133,8.65,503,22.50,1,128,1023
67974,-12056,33520,8.99,509,22.50,1,128,0
67991,-6506,33285,8.68,515,22.50,1,128,0
68008,-12623,32913,8.62,520,22.50,1,128,1023
68027,-9926,32913,9.17,526,22.50,1,128,0
68044,13152,33437,8.89,533,22.50,1,128,0
68062,-2715,33810,8.79,539,22.50,1,128,1023
68079,13163,33892,8.93,545,22.50,1,128,0
68098,-17532,32609,8.66,540,22.50,0,128,0
68115,-19267,26068,8.74,519,22.50,0,128,0
68133,-18010,14945,8.78,493,22.50,0,128,888
68151,-8309,13289,8.97,467,22.50,0,128,0
68169,-20750,14048,8.66,440,22.50,0,128,0
68187,-12629,17802,8.96,413,22.50,0,128,0
68204,-7083,20810,8.98,386,22.50,0,128,0
68222,-15067,9687,8.72,360,22.50,0,128,0
68240,-29573,21265,8.68,333,22.50,0,128,0
68258,-7064,20286,8.74,307,22.50,0,128,0
68276,-14279,10281,8.68,280,22.50,0,128,1023
68294,-8048,11868,9.08,254,22.50,0,128,0
68312,-6053,12916,8.62,228,22.50,0,128,0
68330,-28716,11040,8.80,201,22.50,0,128,0
68347,15443,20658,9.07,175,22.50,0,128,1023
68365,-8899,11412,9.14,149,22.50,0,128,0
68383,-22950,20879,8.70,122,22.50,0,128,0
68401,-8416,18699,8.74,96,22.50,0,128,0
68419,-24031,14572,8.54,70,22.50,0,128,1023
68436,-8263,18630,8.95,44,22.50,0,128,0
68455,-16246,12765,8.53,17,22.50,0,128,0
68472,-8468,19609,8.68,-9,22.50,0,128,0
68491,-16464,13510,8.70,-27,22.49,0,0,0
68508,-23047,19223,8.72,-34,22.49,0,0,0
68526,7772,14945,8.46,-36,22.49,0,0,0
68543,-21433,12682,8.31,-36,22.49,0,0,0
68561,6928,20051,8.40,-36,22.49,0,0,0
68579,-11513,11868,8.29,-36,22.50,0,0,0
68596,-8308,19678,8.42,-36,22.50,0,0,0
68615,-8480,14186,8.30,-36,22.50,0,0,0
68632,-21473,18850,8.29,-36,22.50,0,0,0
68649,7740,13593,8.50,-36,22.50,0,0,566
68667,-20428,12240,8.71,-36,22.50,0,0,0
68684,8964,18850,8.54,-36,22.49,0,0,0
68703,-9529,19085,8.33,-36,22.49,0,0,0
68720,415,18326,8.31,-36,22.49,0,0,0
68738,4099,15773,8.20,-36,22.49,0,0,0
68756,3211,18478,8.32,-36,22.49,0,0,0
68773,4016,17498,8.31,-36,22.50,0,0,0
68791,-6124,18174,8.30,-36,22.50,0,0,0
68808,-4471,17953,8.30,-36,22.50,0,0,0
68826,-4201,17953,8.48,-36,22.50,0,0,0
68844,-3594,17802,8.55,-36,22.50,0,0,0
68861,-4867,17277,8.37,-36,22.50,0,0,0
68879,-3707,17346,8.32,-36,22.50,0,0,0
68896,-4528,17346,8.30,-36,22.50,0,0,0
68915,-4139,17194,8.29,-36,22.50,0,0,0
68932,-4674,17194,8.30,-36,22.50,0,0,0
68950,-4358,17194,8.31,-36,22.50,0,0,266
68967,-4252,17194,8.49,-36,22.50,0,0,0
68985,-4403,17125,8.34,-36,22.50,0,0,0
69003,-4077,17043,8.58,-36,22.50,0,0,0
69020,-4049,16974,8.51,-36,22.50,0,0,0
69038,-3883,16822,8.38,-36,22.50,0,0,0
69056,-3800,16822,8.30,-36,22.50,0,0,0
69073,-3850,16601,8.29,-36,22.50,0,0,0
69091,-3604,16601,8.30,-36,22.50,0,0,0
69108,-3751,16449,8.30,-36,22.50,0,0,220
69127,-3561,16449,8.50,-36,22.50,0,0,0
69144,-3508,16449,8.30,-36,22.50,0,0,0
69161,-3465,16366,8.51,-36,22.49,0,0,0
69179,-3524,16366,8.60,-36,22.49,0,0,0
69196,-3411,16366,8.48,-36,22.49,0,0,0
69215,-3406,16228,8.34,-36,22.49,0,0,0
69232,-3374,16228,8.30,-36,22.49,0,0,0
69250,-3317,16146,8.30,-36,22.49,0,0,0
69268,-3260,15994,8.31,-36,22.49,0,0,531
69285,-3213,15925,8.50,-36,22.49,0,0,0
69303,-3223,15925,8.31,-36,22.49,0,0,0
69320,-3198,15925,8.45,-36,22.49,0,0,46
69338,-3095,15842,8.69,-36,22.49,0,0,100
69356,-3070,15773,8.77,-36,22.49,0,0,0
