12597,-3155,22383,732,1,0,506,-507.24
12600,1472,22383,732,1,0,507,-507.45
12603,3252,22314,732,1,0,504,-507.38
12607,3781,22314,731,1,0,505,-507.21
12610,3553,22314,731,1,0,506,-506.96
12613,1990,22314,731,1,0,506,-506.78
12617,-2437,22383,731,1,0,505,-506.68
12620,-2904,22383,731,0,150,610,-506.81
12623,-1647,22314,730,0,150,675,-507.00
12627,205,22383,728,0,150,606,-507.08
12631,722,22314,726,0,150,534,-507.06
12634,577,22314,723,0,150,638,-507.03
12638,2801,22162,719,0,150,583,-507.00
12641,4474,22314,715,0,150,481,-506.81
12645,3245,22383,711,0,150,553,-506.59
12648,-3627,22383,707,0,150,591,-506.37
12651,-3507,22080,702,0,150,532,-506.55
12655,11613,7507,697,0,150,480,-506.73
12658,46864,2842,691,0,150,581,-505.96
12662,49121,883,686,0,150,556,-503.61
12665,48374,2083,681,0,150,464,-500.34
12669,47962,2235,675,0,150,516,-497.92
12673,47913,3367,669,0,150,583,-493.92
12676,47154,3960,664,0,150,524,-491.53
12680,46066,4498,658,0,150,466,-489.17
12683,45860,4719,652,0,150,546,-486.10
12687,46233,4347,646,0,150,554,-483.80
12690,46594,3284,640,0,150,483,-480.72
12694,47050,2691,635,0,150,486,-478.39
12697,47519,2539,628,0,150,575,-475.26
12700,47273,2994,623,0,150,542,-472.88
12704,46227,3436,616,0,150,451,-470.52
12707,45916,3588,611,0,150,517,-467.43
12711,45855,3519,605,0,150,558,-465.14
12715,45576,3367,599,0,150,511,-462.08
12719,45181,3436,592,0,150,460,-459.04
12722,44883,3215,587,0,150,565,-456.03
12726,45457,3146,580,0,150,559,-453.79
12729,45457,3146,575,0,150,475,-450.76
12732,45721,3146,568,0,150,493,-448.48
12736,45576,3063,562,0,150,566,-446.20
12739,45103,3063,556,0,150,521,-443.16
12743,45328,2994,550,0,150,446,-440.90
12746,45187,3063,544,0,150,531,-437.88
12750,44781,2994,538,0,150,567,-435.62
12753,44236,3063,532,0,150,496,-432.64
12756,43991,3215,526,0,150,474,-430.43
12761,43963,3063,520,0,150,575,-427.49
12764,44543,3063,514,0,150,543,-424.56
12768,43957,3063,508,0,150,446,-422.34
12771,43735,2911,502,0,150,505,-419.40
12775,43889,2911,496,0,150,573,-417.22
12778,43718,2842,490,0,150,521,-414.29
12782,43467,2911,484,0,150,454,-412.11
12785,43169,2842,478,0,150,561,-409.93
12788,43249,2760,472,0,150,552,-407.05
12792,43107,2842,466,0,150,474,-404.89
12795,43267,2842,460,0,150,492,-402.02
12800,43672,2842,454,0,150,578,-399.86
12803,44008,2842,448,0,150,525,-396.22
12806,43643,2691,442,0,150,447,-394.02
12810,43450,2842,436,0,150,533,-391.83
12813,42619,2760,430,0,150,564,-388.94
12817,42113,2842,424,0,150,503,-386.81
12820,42182,2911,418,0,150,475,-384.00
12824,42004,2842,412,0,150,576,-381.89
12827,42298,2691,406,0,150,532,-379.09
12830,42591,2691,400,0,150,442,-376.97
12834,42470,2691,394,0,150,517,-374.84
12837,42045,2539,388,0,150,570,-372.01
12841,41757,2608,382,0,150,515,-369.91
12845,41286,2608,376,0,150,463,-366.43
12849,41314,2539,370,0,150,576,-364.37
12852,40614,2608,364,0,150,543,-361.61
12855,40080,2691,358,0,150,466,-359.58
12859,39702,2691,352,0,150,494,-357.58
12862,40034,2608,346,0,150,577,-354.93
12866,39839,2539,340,0,150,534,-352.93
12869,39554,2608,334,0,150,452,-350.27
12873,39554,2608,328,0,150,549,-348.30
12876,39817,2456,322,0,150,552,-345.66
12879,39622,2539,316,0,150,482,-343.67
12883,39337,2387,310,0,150,481,-341.69
12887,39234,2387,304,0,150,574,-338.41
12891,38865,2456,298,0,150,545,-336.45
12894,38745,2456,292,0,150,446,-333.86
12898,38394,2456,286,0,150,522,-331.92
12901,38292,2456,280,0,150,560,-329.36
12904,39155,2456,274,0,150,506,-327.44
12908,39434,2387,268,0,150,469,-325.49
12911,39977,2387,263,0,150,577,-322.86
12915,38887,2387,256,0,150,550,-320.86
12918,38462,2318,251,0,150,460,-318.27
12922,37798,2387,245,0,150,501,-316.34
12925,37697,2387,239,0,150,577,-313.82
12929,37422,2318,233,0,150,525,-311.31
12933,37175,2387,227,0,150,457,-309.44
12936,36973,2387,221,0,150,539,-306.96
12940,37045,2235,215,0,150,553,-305.11
12943,37263,2235,209,0,150,488,-302.64
12947,37026,2235,203,0,150,481,-300.78
12950,37195,2318,197,0,150,585,-298.31
12954,37258,2318,191,0,150,549,-296.45
12957,37533,2318,185,0,150,444,-293.97
12960,37069,2235,179,0,150,509,-292.09
12964,36772,2318,173,0,150,562,-290.24
12967,36523,2318,167,0,150,512,-287.79
12972,36006,2166,161,0,150,459,-285.96
12975,36101,2235,155,0,150,576,-282.96
12979,36158,2235,149,0,150,561,-281.15
12982,35868,2166,143,0,150,473,-278.74
12985,35949,2235,137,0,150,493,-276.95
12989,36063,2166,131,0,150,565,-275.15
12992,36719,2166,125,0,150,529,-272.75
12996,36676,2083,119,0,150,445,-270.91
12999,36182,2166,113,0,150,530,-268.47
13003,35978,2166,107,0,150,568,-266.66
13006,36172,2014,101,0,150,496,-264.26
13009,35921,2083,95,0,150,486,-262.45
13014,35759,2083,89,0,150,570,-260.66
13017,35759,2083,84,0,150,515,-257.68
13021,34753,2083,78,0,150,463,-255.89
13024,34427,2083,72,0,150,580,-254.15
13027,34677,2014,66,0,150,544,-251.85
13031,34932,1932,60,0,150,446,-250.12
13034,35027,2014,54,0,150,534,-247.79
13037,34715,1863,48,0,150,564,-246.04
13041,34493,1932,43,0,150,480,-244.31
13044,34323,1863,37,0,150,505,-242.01
13048,34375,1863,31,0,150,567,-240.29
13051,33872,1490,25,0,0,387,-238.57
13054,33702,1559,20,0,0,397,-236.31
13058,33164,1559,16,0,0,423,-234.07
13062,32852,1490,12,0,0,442,-232.41
13065,32749,1490,10,0,0,450,-230.22
13068,32796,1559,7,0,0,465,-228.58
13071,32438,1490,5,0,0,468,-226.94
13075,32381,1559,4,0,0,475,-225.32
13078,32100,1559,3,0,0,480,-223.70
13081,31967,1407,1,0,0,487,-221.56
13084,31835,1490,0,0,0,489,-219.96
13087,31793,1407,0,0,0,491,-218.37
13091,31608,1407,-1,0,0,498,-216.78
13094,31247,1407,-2,0,0,500,-215.20
13097,31018,1407,-2,0,0,502,-213.12
13101,30985,1407,-2,0,0,503,-211.05
13104,31099,1186,-3,0,0,505,-209.50
13108,31051,1186,-3,0,0,507,-207.94
13111,30514,1255,-3,0,0,506,-206.39
13114,30252,1255,-3,0,0,509,-204.87
13117,30218,1407,-3,0,0,512,-202.85
13120,30053,1338,-3,0,0,510,-201.34
13123,29862,1338,-3,0,0,510,-199.84
13127,29886,1186,-3,0,0,509,-198.34
13130,29699,1035,-3,0,0,510,-196.85
13133,29362,1186,-3,0,0,510,-194.87
13136,29178,1186,-3,0,0,509,-193.40
13139,28931,1255,-3,0,0,510,-191.94
13144,28665,1186,-3,0,0,509,-190.01
13147,28655,1035,-3,0,0,509,-188.58
13150,28713,1035,-3,0,0,510,-186.67
13153,28499,1255,-3,0,0,510,-185.23
13156,28402,1407,-3,0,0,510,-183.81
13160,28402,1407,-3,0,0,511,-182.39
13163,27921,1490,-3,0,0,512,-180.97
13166,27236,1559,-3,0,0,512,-179.57
13169,27181,1490,-3,0,0,511,-177.76
13172,27275,1255,-3,0,0,510,-176.40
13175,27390,1186,-3,0,0,510,-175.03
13179,27552,1255,-3,0,0,511,-173.66
13182,27651,1104,-3,0,0,511,-172.29
13186,27655,1186,-3,0,0,510,-169.98
13189,27522,1186,-3,0,0,509,-168.60
13192,27196,1186,-3,0,0,511,-167.22
13196,27275,1035,-3,0,0,511,-165.86
13199,27221,1035,-3,0,0,511,-164.50
13202,26803,1104,-3,0,0,510,-163.14
13205,26413,1104,-3,0,0,509,-161.35
13208,26358,1186,-3,0,0,510,-160.03
13211,26363,1104,-3,0,0,510,-158.71
13215,26135,1104,-3,0,0,509,-157.39
13218,25963,1104,-3,0,0,510,-156.09
13221,25780,1104,-3,0,0,511,-154.36
13224,25588,1104,-3,0,0,511,-153.07
13228,25274,1035,-3,0,0,509,-151.36
13232,25162,883,-3,0,0,509,-150.10
13235,25253,966,-3,0,0,510,-148.84
13238,25138,1035,-3,0,0,511,-147.58
13241,24937,966,-3,0,0,509,-145.90
13244,24836,1035,-3,0,0,510,-144.66
13247,24787,1035,-3,0,0,510,-143.41
13251,24731,966,-3,0,0,508,-142.17
13254,24671,966,-3,0,0,510,-140.94
13257,24569,814,-3,0,0,511,-139.70
13260,24207,814,-3,0,0,510,-138.07
13263,23958,814,-3,0,0,510,-136.86
13266,23564,814,-3,0,0,509,-135.66
13270,23347,814,-3,0,0,511,-134.48
13274,23093,662,-3,0,0,510,-132.92
13277,23071,579,-3,0,0,511,-131.77
13280,23135,579,-3,0,0,512,-130.61
13283,23013,662,-3,0,0,509,-129.07
13286,22914,731,-3,0,0,510,-127.92
13289,22884,662,-3,0,0,510,-126.78
13292,22857,662,-3,0,0,511,-125.63
13296,22838,662,-3,0,0,510,-124.49
13299,22750,662,-3,0,0,511,-123.35
13302,22750,662,-3,0,0,511,-122.21
13305,22701,662,-3,0,0,509,-120.69
13308,22671,510,-3,0,0,511,-119.56
13312,22510,662,-3,0,0,509,-118.42
13315,22346,510,-3,0,0,511,-116.92
13319,22080,510,-3,0,0,510,-115.81
13322,21866,579,-3,0,0,511,-114.70
13325,21541,510,-3,0,0,511,-113.61
13328,21404,579,-3,0,0,510,-112.17
13331,21032,427,-3,0,0,509,-111.10
13334,20914,427,-3,0,0,510,-110.05
13337,20784,427,-3,0,0,509,-109.01
13341,20659,510,-3,0,0,510,-107.97
13344,20309,510,-3,0,0,510,-106.93
13347,20253,510,-3,0,0,510,-105.92
13350,20102,427,-3,0,0,510,-104.91
13353,20124,427,-3,0,0,511,-103.57
13357,19993,510,-3,0,0,511,-102.22
13360,19959,510,-3,0,0,509,-101.22
13364,19838,510,-3,0,0,511,-100.23
