6567,-40258,37494,869,1,0,497,-511.05
6571,-41252,37053,868,1,0,497,-513.74
6574,-40575,35024,868,1,0,495,-516.49
6578,-36636,34113,867,1,0,495,-518.52
6581,-35794,32305,866,1,0,494,-520.96
6584,-33319,31781,865,1,0,494,-522.75
6588,-32204,30277,865,1,0,496,-524.41
6591,-27912,29311,864,1,0,497,-526.02
6594,-24817,28704,863,1,0,497,-527.88
6597,-24501,27876,863,1,0,496,-529.12
6601,-22511,27420,862,1,0,496,-530.35
6604,-21533,26220,861,1,0,500,-531.85
6607,-19111,25764,861,1,0,500,-532.93
6611,-18161,24950,860,1,0,499,-533.88
6615,-14902,24412,860,1,0,500,-535.40
6618,-13461,23736,859,1,0,501,-536.14
6622,-9910,23363,859,1,0,502,-536.81
6625,-7309,23142,859,1,0,503,-537.31
6628,-4375,22687,858,1,0,504,-537.80
6631,7085,22383,858,1,0,503,-538.02
6635,7795,22466,857,1,0,504,-537.66
6638,7201,22314,857,1,0,505,-537.14
6641,7425,22162,857,1,0,504,-536.78
6644,8040,22162,857,1,0,504,-536.41
6648,8687,22314,856,1,0,503,-536.01
6651,7804,22231,856,1,0,506,-535.57
6654,2995,22314,856,1,0,505,-535.05
6658,-4359,22314,855,1,0,504,-534.85
6662,-4359,22314,855,1,0,504,-535.07
6665,-3620,22162,855,1,0,504,-535.29
6668,4120,22080,855,1,0,504,-535.53
6671,4441,22080,854,1,0,505,-535.33
6675,2597,22162,854,1,0,505,-535.10
6678,909,22162,854,1,0,505,-534.97
6681,-844,22162,853,1,0,504,-534.91
6684,-2965,22162,853,1,0,506,-534.96
6688,-3261,22080,853,1,0,506,-535.10
6691,594,22162,853,1,0,506,-535.27
6694,2913,22162,853,1,0,505,-535.23
6697,2989,22162,853,1,0,504,-535.08
6702,-1329,22080,852,1,0,505,-534.88
6705,-1528,22162,852,1,0,506,-534.95
6708,775,22080,852,1,0,504,-535.05
6711,1615,22162,851,1,0,505,-535.01
6714,1329,22080,851,1,0,506,-534.93
6718,1628,22011,851,1,0,507,-534.86
6721,2407,22080,851,1,0,507,-534.78
6724,0,22080,851,1,0,505,-534.62
6727,-1727,22080,851,1,0,507,-534.62
6731,-2678,22080,850,1,0,508,-534.71
6734,0,22080,850,1,0,507,-534.84
6737,372,22080,850,1,0,506,-534.84
6740,691,22011,850,1,0,507,-534.82
6744,860,22011,850,1,0,507,-534.77
6747,-1177,22011,850,1,0,507,-534.73
6751,763,22011,850,1,0,505,-534.79
6754,1043,21942,849,1,0,504,-534.75
6757,1129,22011,849,1,0,504,-534.68
6760,1341,22011,849,1,0,504,-534.62
6764,-367,22080,849,1,0,506,-534.56
6767,0,22011,849,1,0,505,-534.58
6770,334,22080,848,1,0,508,-534.58
6773,0,22080,848,1,0,508,-534.55
6776,897,22011,848,1,0,507,-534.55
6779,495,21942,848,1,0,509,-534.51
6784,-391,22080,848,1,0,507,-534.48
6787,-973,22080,848,1,0,508,-534.51
6790,-500,22011,848,1,0,510,-534.57
6793,606,22080,848,1,0,508,-534.60
6796,606,22011,847,1,0,505,-534.57
6800,181,22011,847,1,0,508,-534.54
6803,-440,22162,847,1,0,506,-534.53
6806,-476,22080,847,1,0,506,-534.56
6809,0,22011,847,1,0,508,-534.58
6812,181,21942,847,1,0,507,-534.58
6816,458,22080,847,1,0,505,-534.57
6819,446,22080,846,1,0,508,-534.55
6822,421,22011,846,1,0,507,-534.52
6825,321,22080,846,1,0,507,-534.50
6829,0,22080,846,1,0,507,-534.48
6832,0,22011,846,1,0,508,-534.48
6835,-330,22011,845,1,0,510,-534.48
6839,-679,22080,845,1,0,511,-534.50
6842,-714,22011,845,1,0,512,-534.53
6845,-784,22162,845,1,0,511,-534.58
6848,-608,22011,845,1,0,512,-534.62
6852,0,22080,845,1,0,510,-534.65
6855,408,22011,845,1,0,512,-534.65
6858,606,22011,845,1,0,511,-534.63
6861,458,22080,845,1,0,508,-534.59
6864,270,21859,845,1,0,510,-534.56
6867,0,21859,845,1,0,510,-534.55
6871,-342,21859,845,1,0,510,-534.55
6875,0,21942,845,1,0,511,-534.57
6878,0,21859,845,1,0,511,-534.57
6881,433,21942,845,1,0,510,-534.57
6884,421,21942,845,1,0,511,-534.54
6887,0,21859,845,1,0,509,-534.52
6890,0,21942,845,1,0,510,-534.52
6893,0,21942,845,1,0,510,-534.52
6896,0,21859,845,1,0,510,-534.52
6899,0,21942,845,1,0,510,-534.52
6902,0,21942,845,1,0,512,-534.52
6905,0,21859,845,1,0,510,-534.52
6908,0,21942,845,1,0,510,-534.52
6913,0,21942,845,1,0,512,-534.52
6916,270,21790,845,1,0,511,-534.52
6919,359,21790,845,1,0,511,-534.50
6922,245,21707,845,1,0,510,-534.48
6925,220,21859,845,1,0,511,-534.47
6928,220,21859,845,1,0,509,-534.46
6932,0,21859,845,1,0,511,-534.44
6935,0,21790,845,1,0,510,-534.44
6938,0,21707,845,1,0,509,-534.44
6941,220,21859,845,1,0,509,-534.44
6944,0,21859,845,1,0,510,-534.43
6947,0,21790,845,1,0,512,-534.43
6950,0,21790,845,1,0,511,-534.43
6953,0,21859,845,1,0,511,-534.43
6957,0,21707,845,1,0,509,-534.43
6960,0,21707,845,1,0,511,-534.43
6963,0,21790,845,1,0,510,-534.43
6966,181,21859,845,1,0,511,-534.43
6969,194,21790,845,1,0,511,-534.42
6973,220,21790,845,1,0,510,-534.41
6976,0,21790,845,1,0,510,-534.40
6979,0,21859,845,1,0,511,-534.40
6982,220,21790,845,1,0,510,-534.40
6985,206,21790,845,1,0,510,-534.39
6988,270,21790,845,1,0,511,-534.38
6991,0,21859,845,1,0,511,-534.37
6994,0,21859,845,1,0,511,-534.37
6999,0,21790,845,1,0,511,-534.37
7002,0,21790,845,1,0,509,-534.37
7005,181,21790,845,1,0,510,-534.37
7008,0,21790,845,1,0,510,-534.36
7011,0,21790,845,1,0,509,-534.36
7014,0,21707,845,1,0,511,-534.36
7017,0,21790,845,1,0,509,-534.36
7020,0,21790,845,1,0,510,-534.36
7023,0,21707,845,1,0,511,-534.36
7026,0,21707,845,1,0,511,-534.36
7029,0,21790,845,1,0,511,-534.36
7032,0,21790,845,1,0,512,-534.36
7035,0,21707,845,1,0,510,-534.36
7038,143,21790,845,1,0,511,-534.36
7042,0,21707,845,1,0,510,-534.35
7046,0,21707,845,1,0,511,-534.35
7049,0,21790,845,1,0,512,-534.35
7052,0,21790,845,1,0,511,-534.35
7055,0,21707,845,1,0,511,-534.35
7058,0,21790,845,1,0,511,-534.35
7061,0,21790,845,1,0,510,-534.35
7064,181,21790,845,1,0,510,-534.35
7067,206,21638,845,1,0,511,-534.34
7070,321,21707,845,1,0,511,-534.33
7073,270,21638,845,1,0,512,-534.31
7077,206,21555,845,1,0,511,-534.30
7080,181,21555,845,1,0,511,-534.29
7084,169,21707,845,1,0,511,-534.27
7087,232,21638,845,1,0,510,-534.26
7090,169,21638,845,1,0,511,-534.25
7094,0,21707,845,1,0,510,-534.24
7097,0,21638,845,1,0,511,-534.24
7100,0,21555,845,1,0,510,-534.24
7103,0,21638,845,1,0,510,-534.24
7106,0,21555,845,1,0,511,-534.24
7109,0,21638,845,1,0,512,-534.24
7112,0,21638,845,1,0,510,-534.24
7115,0,21707,845,1,0,510,-534.24
7118,0,21707,845,1,0,511,-534.24
7121,0,21707,845,1,0,509,-534.24
7124,0,21707,845,1,0,511,-534.24
7128,0,21638,845,1,0,511,-534.24
7131,0,21638,845,1,0,510,-534.24
7134,206,21707,845,1,0,510,-534.24
7137,206,21707,845,1,0,511,-534.23
7140,206,21707,845,1,0,510,-534.22
7144,220,21707,845,1,0,510,-534.21
7147,156,21707,845,1,0,508,-534.20
7150,206,21707,845,1,0,509,-534.19
7153,206,21707,845,1,0,510,-534.18
7156,0,21707,845,1,0,511,-534.17
7159,0,21707,845,1,0,511,-534.17
7163,0,21707,845,1,0,512,-534.17
7166,181,21638,845,1,0,510,-534.17
7170,194,21707,845,1,0,509,-534.16
7173,144,21638,845,1,0,509,-534.15
7176,181,21638,845,1,0,510,-534.14
7179,181,21638,845,1,0,511,-534.13
7182,181,21638,845,1,0,510,-534.12
7186,169,21638,845,1,0,510,-534.11
7189,0,21638,845,1,0,508,-534.10
7192,0,21707,845,1,0,511,-534.10
7195,0,21638,845,1,0,511,-534.10
7198,156,21638,845,1,0,510,-534.10
7201,143,21707,845,1,0,510,-534.10
7204,0,21555,845,1,0,510,-534.09
7207,0,21638,845,1,0,512,-534.09
7212,0,21555,845,1,0,510,-534.09
7215,0,21638,845,1,0,510,-534.09
7218,0,21555,845,1,0,511,-534.09
7221,0,21555,845,1,0,511,-534.09
7224,0,21707,845,1,0,509,-534.09
7227,0,21555,845,1,0,510,-534.09
7230,143,21638,845,1,0,510,-534.09
7233,220,21638,845,1,0,510,-534.08
7236,321,21555,845,1,0,511,-534.07
7239,245,21555,845,1,0,511,-534.05
7242,169,21638,845,1,0,510,-534.04
7246,0,21555,845,1,0,509,-534.03
7249,0,21638,845,1,0,512,-534.03
7252,0,21555,845,1,0,510,-534.03
7256,0,21638,845,1,0,510,-534.03
7259,0,21638,845,1,0,511,-534.03
7262,0,21638,845,1,0,511,-534.03
7265,181,21638,845,1,0,510,-534.03
7268,206,21555,845,1,0,509,-534.02
7271,0,21707,845,1,0,510,-534.01
7274,0,21707,845,1,0,511,-534.01
7277,0,21638,845,1,0,511,-534.01
7280,0,21638,845,1,0,512,-534.01
7283,156,21638,845,1,0,510,-534.01
7287,156,21638,845,1,0,510,-534.00
7290,206,21638,845,1,0,510,-534.00
7293,0,21638,845,1,0,510,-533.98
7297,156,21707,845,1,0,512,-533.98
7300,0,21638,845,1,0,511,-533.97
7303,0,21707,845,1,0,510,-533.97
7306,0,21707,845,1,0,512,-533.97
7309,0,21707,845,1,0,509,-533.97
7313,143,21638,845,1,0,512,-533.97
7316,169,21638,845,1,0,509,-533.97
7319,194,21638,845,1,0,510,-533.96
7322,194,21486,845,1,0,512,-533.95
7325,0,21555,845,1,0,511,-533.94
7328,0,21486,845,1,0,509,-533.94
7331,0,21486,845,1,0,511,-533.94
7334,206,21555,845,1,0,508,-533.94
7339,258,21555,845,1,0,510,-533.93
7342,258,21486,845,1,0,510,-533.91
7345,194,21555,845,1,0,511,-533.89
7348,194,21486,845,1,0,511,-533.88
7351,169,21638,845,1,0,510,-533.87
7355,0,21555,845,1,0,510,-533.86
7358,156,21555,845,1,0,512,-533.86
7361,0,21486,845,1,0,511,-533.86
7364,143,21555,845,1,0,510,-533.86
7367,0,21555,845,1,0,510,-533.85
7370,143,21555,845,1,0,511,-533.85
7373,0,21486,845,1,0,511,-533.84
7376,0,21486,845,1,0,510,-533.84
7379,156,21486,845,1,0,510,-533.84
7384,156,21486,845,1,0,510,-533.83
7387,181,21486,845,1,0,512,-533.82
7390,169,21555,845,1,0,510,-533.81
7393,156,21486,845,1,0,511,-533.80
7396,0,21486,845,1,0,511,-533.79
7399,0,21486,845,1,0,511,-533.79
7403,156,21555,845,1,0,511,-533.79
7406,0,21555,845,1,0,511,-533.78
7409,0,21486,845,1,0,510,-533.78
7412,143,21486,845,1,0,510,-533.78
7415,143,21555,845,1,0,510,-533.78
7418,156,21486,845,1,0,510,-533.77
7421,0,21403,845,1,0,511,-533.76
7425,143,21486,845,1,0,508,-533.76
7429,143,21555,845,1,0,510,-533.75
7432,0,21555,845,1,0,510,-533.75
7435,156,21555,845,1,0,509,-533.75
7438,156,21555,845,1,0,509,-533.74
7441,156,21555,845,1,0,510,-533.73
7444,144,21555,845,1,0,510,-533.72
7448,144,21486,845,1,0,511,-533.71
7451,169,21555,845,1,0,512,-533.71
7454,156,21555,845,1,0,512,-533.69
7457,169,21638,845,1,0,512,-533.69
7460,0,21555,845,1,0,510,-533.68
7463,0,21638,845,1,0,509,-533.68
7467,0,21555,845,1,0,508,-533.68
7471,0,21486,845,1,0,509,-533.68
7474,181,21555,845,1,0,512,-533.68
7477,144,21486,845,1,0,511,-533.67
7480,0,21486,845,1,0,511,-533.66
7483,144,21555,845,1,0,510,-533.66
7486,144,21486,845,1,0,512,-533.65
7489,144,21486,845,1,0,512,-533.64
7493,156,21486,845,1,0,512,-533.64
7496,181,21403,845,1,0,511,-533.63
7499,0,21403,845,1,0,510,-533.62
7502,0,21403,845,1,0,512,-533.62
7505,156,21486,845,1,0,509,-533.62
7508,156,21486,845,1,0,510,-533.61
7512,144,21403,845,1,0,510,-533.60
7516,0,21403,845,1,0,510,-533.59
7519,156,21403,845,1,0,510,-533.59
7522,194,21486,845,1,0,511,-533.58
7525,169,21403,845,1,0,509,-533.57
7528,181,21334,845,1,0,510,-533.56
7531,206,21403,845,1,0,511,-533.55
7535,144,21403,845,1,0,510,-533.54
7538,0,21334,845,1,0,511,-533.54
7541,0,21403,845,1,0,510,-533.54
7544,169,21403,845,1,0,510,-533.54
7547,144,21334,845,1,0,510,-533.53
7550,0,21334,845,1,0,510,-533.52
7554,0,21403,845,1,0,510,-533.52
7557,156,21334,845,0,150,598,-533.52
7561,156,21403,845,0,150,675,-533.51
7564,156,21265,844,0,150,603,-533.50
7567,156,21334,841,0,150,559,-533.49
7571,156,21334,839,0,150,643,-533.49
7574,458,21334,835,0,150,555,-533.48
7577,2472,21334,832,0,150,516,-533.45
7581,2913,21403,828,0,150,623,-533.33
7584,740,20437,823,0,150,560,-533.14
7587,19442,18174,818,0,150,479,-533.10
7591,34236,9977,813,0,150,572,-532.13
7595,23681,19223,808,0,150,568,-529.84
7599,19832,16077,803,0,150,478,-528.27
7602,19273,20051,797,0,150,511,-526.94
7605,7371,17498,792,0,150,588,-525.98
7609,22558,17871,786,0,150,538,-525.61
7612,7485,15925,781,0,150,471,-524.11
7616,28366,12392,775,0,150,550,-523.73
7619,3200,19375,769,0,150,553,-521.84
7623,20340,14490,763,0,150,483,-521.68
7626,7371,18630,757,0,150,490,-520.33
7629,25312,11178,751,0,150,575,-519.96
7633,13776,18850,745,0,150,539,-518.69
7636,16045,13137,738,0,150,451,-517.77
7641,9064,18933,732,0,150,541,-516.70
7644,8801,11716,726,0,150,552,-516.10
7647,24909,14945,720,0,150,483,-515.66
7651,8887,15400,714,0,150,496,-514.41
7654,27432,18478,708,0,150,585,-513.82
7658,6527,18105,701,0,150,522,-512.45
7661,17198,12392,695,0,150,450,-512.02
7665,7178,17043,689,0,150,548,-511.16
7668,22455,11868,683,0,150,561,-510.68
7671,16920,17953,677,0,150,492,-509.55
7675,13440,11481,670,0,150,474,-508.71
7678,8604,18781,664,0,150,576,-507.81
7683,3688,12834,658,0,150,537,-507.24
7686,19662,18105,652,0,150,444,-506.99
7690,8197,16518,645,0,150,533,-506.01
7693,23442,18699,639,0,150,550,-505.60
7696,1933,14269,633,0,150,488,-504.04
7700,25066,13358,627,0,150,487,-503.94
7703,5853,16822,621,0,150,569,-502.27
7707,21745,17125,614,0,150,530,-501.98
7710,21745,17125,608,0,150,443,-500.53
7713,21836,11868,602,0,150,528,-499.44
7717,12586,17953,596,0,150,572,-498.35
7720,13528,13896,589,0,150,500,-497.51
7725,6723,18174,583,0,150,470,-496.61
7728,3441,12916,577,0,150,579,-496.16
7732,14461,18174,571,0,150,539,-495.99
7735,7329,15400,565,0,150,447,-495.02
7738,22069,18699,558,0,150,526,-494.66
7742,-584,14338,552,0,150,554,-493.55
7745,24201,14338,546,0,150,484,-493.59
7749,5219,17429,540,0,150,489,-492.38
7752,20142,18326,533,0,150,567,-492.12
7755,-3087,17953,527,0,150,522,-490.78
7759,12777,13744,521,0,150,444,-490.93
7762,5447,18257,515,0,150,548,-490.08
7767,17030,13441,509,0,150,553,-489.81
7770,16341,17719,502,0,150,493,-488.39
7774,8728,12985,496,0,150,478,-487.57
7777,8164,18547,490,0,150,579,-487.14
7780,1528,14117,484,0,150,532,-486.59
7784,16907,17125,477,0,150,452,-486.51
7787,4472,16228,471,0,150,541,-485.39
7791,21101,18699,465,0,150,562,-485.16
7794,-2541,17581,459,0,150,489,-483.76
7797,15116,15842,453,0,150,481,-483.88
7801,2522,16905,446,0,150,569,-483.13
7804,20040,13289,440,0,150,537,-482.96
7809,-12385,17581,434,0,150,443,-481.96
7812,10901,14945,428,0,150,514,-482.99
7816,4918,17871,421,0,150,555,-482.45
7819,2802,13744,415,0,150,490,-482.12
