8354,65692,40282,100.00,975,23.16,1,180,463
8358,66328,40889,100.00,979,23.16,1,182,402
8364,64816,41179,100.00,984,23.16,1,182,372
8368,65957,41634,100.00,988,23.16,1,182,466
8373,66201,42007,100.00,992,23.16,1,184,438
8377,65941,42987,100.00,996,23.16,1,184,380
8382,65734,43594,100.00,1001,23.16,1,184,389
8387,64985,43815,100.00,1005,23.16,1,186,440
8391,65982,44422,100.00,1009,23.16,1,186,386
8396,66226,45167,100.00,1014,23.16,1,186,377
8400,68472,45774,100.00,1018,23.16,1,188,445
8406,68858,46299,100.00,1022,23.16,1,188,372
8411,69551,46823,100.00,1027,23.16,1,190,372
8415,67015,47347,100.00,1031,23.16,1,190,431
8420,67204,48244,100.00,1035,23.16,1,190,392
8424,69775,48783,100.00,1039,23.16,1,192,360
8429,68719,49224,100.00,1042,23.16,1,192,430
8434,69596,49528,100.00,1046,23.16,1,192,402
8438,69187,50204,100.00,1050,23.16,1,194,352
8443,69489,50728,100.00,1054,23.16,1,194,422
8449,70420,50963,100.00,1058,23.16,1,194,402
8453,71059,51556,100.00,1061,23.16,1,196,351
8458,71286,51929,100.00,1065,23.16,1,196,406
8462,70393,52840,100.00,1069,23.16,1,196,402
8467,71901,52992,100.00,1073,23.16,1,198,348
8472,72667,53364,100.00,1076,23.16,1,198,353
8476,72375,53889,100.00,1080,23.16,1,198,432
8481,72320,54413,100.00,1083,23.16,1,200,369
8485,71965,54717,100.00,1087,23.16,1,200,336
8491,71504,54868,100.00,1090,23.16,1,200,429
8496,72138,55241,100.00,1093,23.16,1,200,350
8500,72347,55545,100.00,1096,23.16,1,200,343
8505,72805,55696,100.00,1099,23.16,1,200,435
8509,72092,55848,100.00,1102,23.16,1,200,366
8514,69018,55765,100.00,1105,23.16,1,200,341
8519,70628,55614,100.00,1108,23.16,1,200,434
8523,70556,55917,100.00,1111,23.16,1,200,373
8528,68858,55324,100.00,1114,23.16,1,200,351
8532,68737,55614,100.00,1117,23.16,1,200,362
8538,69979,55696,100.00,1120,23.16,1,200,396
8543,70673,55545,100.00,1123,23.16,1,200,350
8547,70763,55917,100.00,1126,23.16,1,200,331
8552,69551,55848,100.00,1129,23.16,1,200,396
8557,70159,55848,100.00,1132,23.16,1,200,344
8561,68516,56069,100.00,1135,23.16,1,200,322
8566,69302,56290,100.00,1137,23.16,1,200,404
8570,69775,56442,100.00,1140,23.16,1,200,341
8576,66514,56069,100.00,1143,23.16,1,200,329
8580,64743,56069,100.00,1145,23.16,1,200,394
8585,65329,55848,100.00,1148,23.16,1,200,376
8590,67342,55545,100.00,1151,23.16,1,200,341
8594,66675,55765,100.00,1153,23.16,1,200,367
8599,67463,55765,100.00,1156,23.16,1,200,377
8603,66336,55393,100.00,1158,23.16,0,196,707
8608,66075,55765,100.00,1156,23.16,0,196,648
8613,65132,54648,100.00,1152,23.16,0,196,571
8617,57884,50963,100.00,1146,23.16,0,192,588
8623,41250,48175,100.00,1139,23.16,0,192,570
8628,21796,41855,100.00,1131,23.16,0,188,491
8632,-11396,34417,100.00,1123,23.16,0,188,540
8637,229,32982,100.00,1114,23.16,0,188,568
8641,-15042,15690,100.00,1104,23.16,0,184,460
8646,-18409,21265,100.00,1095,23.16,0,184,530
8651,-38340,6223,100.00,1085,23.16,0,184,565
8655,-50971,5464,100.00,1075,23.16,0,180,445
8660,-36148,-2263,100.00,1065,23.16,0,180,535
8666,16005,-3836,100.00,1056,23.16,0,180,562
8670,19982,-1131,100.00,1046,23.16,0,176,458
8675,21166,-1062,100.00,1036,23.16,0,176,512
8679,-12247,1642,100.00,1026,23.16,0,176,559
8684,-6430,731,100.00,1016,23.16,0,172,559
8688,-9031,-1131,100.00,1007,23.16,0,172,440
8693,-11829,289,100.00,998,23.16,0,172,520
8697,15446,-524,100.00,988,23.16,0,168,551
8702,-7671,-979,100.00,979,23.16,0,168,521
8707,-17290,731,100.00,970,23.16,0,168,445
8712,-9050,-1131,100.00,961,23.16,0,164,522
8716,-10713,-1131,100.00,952,23.16,0,164,558
8721,8797,-1435,100.00,943,23.16,0,164,480
8725,-11476,0,100.00,934,23.16,0,160,438
8730,-13557,579,100.00,925,23.16,0,160,533
8734,8032,-1131,100.00,917,23.16,0,160,565
8739,-9358,358,100.00,908,23.16,0,156,545
8743,12880,-1283,100.00,900,23.16,0,156,449
8749,-9980,-82,100.00,891,23.16,0,156,508
8753,-13216,662,100.00,883,23.16,0,152,561
8758,7096,-1200,100.00,875,23.16,0,152,523
8762,-9104,289,100.00,867,23.16,0,152,444
8767,12304,69,100.00,858,23.16,0,148,511
8771,-8655,-455,100.00,850,23.16,0,148,553
8775,-12921,510,100.00,842,23.16,0,148,523
8780,8390,-1435,100.00,835,23.16,0,144,442
8785,-9430,220,100.00,827,23.16,0,144,497
8790,12240,-1959,100.00,819,23.16,0,144,548
8794,-7967,-1062,100.00,812,23.16,0,140,551
8799,-11975,289,100.00,804,23.16,0,140,467
8803,5701,-1738,100.00,796,23.16,0,140,496
8808,-8692,69,100.00,789,23.16,0,136,545
8812,12413,-1807,100.00,781,23.16,0,136,538
8817,-7012,-1435,100.00,774,23.16,0,136,454
8821,-7657,220,100.00,767,23.16,0,132,491
8826,10917,-1807,100.00,760,23.16,0,132,580
8830,-7518,-234,100.00,752,23.16,0,132,517
8836,9787,220,100.00,745,23.16,0,128,460
8840,-2661,-1656,100.00,738,23.16,0,128,453
8844,-4339,-82,100.00,732,23.16,0,128,522
8849,7049,-1504,100.00,725,23.16,0,124,580
8853,10901,220,100.00,718,23.16,0,124,502
8858,6889,-455,100.00,712,23.16,0,124,448
8862,1185,-1587,100.00,705,23.16,0,120,520
8867,-7699,-82,100.00,699,23.16,0,120,566
8871,7880,-524,100.00,692,23.16,0,120,516
8877,1847,-455,100.00,686,23.16,0,116,459
8881,-7500,220,100.00,680,23.16,0,116,486
8886,8039,-910,100.00,673,23.16,0,116,557
8890,8530,-455,100.00,667,23.15,0,112,560
8894,-9987,289,100.00,661,23.15,0,112,502
8899,7741,-1062,100.00,656,23.15,0,112,455
8903,-8240,220,100.00,650,23.15,0,108,508
8908,9461,289,100.00,644,23.15,0,108,577
8912,-7317,-910,100.00,638,23.15,0,108,527
8916,-7960,69,100.00,632,23.15,0,104,477
8922,9432,-1283,100.00,627,23.15,0,104,456
8926,-6938,-303,100.00,621,23.15,0,104,562
8931,7746,151,100.00,616,23.15,0,100,552
8935,776,-1131,100.00,610,23.15,0,100,483
8940,-4103,-234,100.00,605,23.15,0,100,454
8944,8341,-676,100.00,600,23.15,0,0,430
8948,-2807,-607,100.00,596,23.15,0,0,443
8952,-5755,151,100.00,593,23.15,0,0,461
8957,6829,-1062,100.00,591,23.15,0,0,474
8962,-7687,-676,100.00,589,23.15,0,0,481
8966,-8442,-82,100.00,587,23.15,0,0,489
8971,6626,-1062,100.00,586,23.15,0,0,495
8975,-7533,-234,100.00,585,23.15,0,0,500
8979,8323,-1131,100.00,585,23.15,0,0,501
8984,-4774,-607,100.00,584,23.15,0,0,505
8988,4299,-303,100.00,584,23.15,0,0,508
8992,4299,-303,100.00,584,23.15,0,0,511
8997,-6294,-676,100.00,584,23.15,0,0,511
9001,5648,-234,100.00,584,23.15,0,0,509
9006,5734,-676,100.00,584,23.15,0,0,509
9010,-6319,-386,100.00,584,23.15,0,0,511
9015,3749,-828,100.00,584,23.15,0,0,511
9019,-4249,-607,100.00,584,23.15,0,0,512
9023,2983,-524,100.00,584,23.15,0,0,509
9028,3186,-524,100.00,584,23.15,0,0,511
9032,280,-524,100.00,584,23.15,0,0,509
9036,2122,-455,100.00,584,23.15,0,0,511
9040,-2865,-386,100.00,584,23.15,0,0,510
9046,-2657,-455,100.00,584,23.15,0,0,509
9050,-1268,-607,100.00,584,23.15,0,0,509
9054,-924,-303,100.00,584,23.15,0,0,510
9058,3458,-386,100.00,584,23.15,0,0,511
9063,2594,-455,100.00,584,23.15,0,0,509
9067,-2621,-303,100.00,584,23.15,0,0,512
9071,-2822,-386,100.00,584,23.15,0,0,510
9075,-2578,-455,100.00,584,23.15,0,0,511
9080,1427,-455,100.00,584,23.15,0,0,509
9084,824,-607,100.00,584,23.15,0,0,511
9089,1511,-524,100.00,584,23.15,0,0,509
9094,391,-524,100.00,584,23.15,0,0,510
9098,524,-455,100.00,584,23.15,0,0,509
9102,0,-386,100.00,584,23.15,0,0,511
9106,0,-524,100.00,584,23.15,0,0,510
9110,0,-524,100.00,584,23.15,0,0,510
9114,0,-455,100.00,584,23.15,0,0,511
9118,-469,-455,100.00,584,23.15,0,0,510
9123,0,-455,100.00,584,23.15,0,0,511
9127,0,-524,100.00,584,23.15,0,0,510
9132,204,-607,100.00,584,23.15,0,0,508
9136,379,-524,100.00,584,23.15,0,0,511
9141,0,-524,100.00,584,23.15,0,0,512
9145,0,-524,100.00,584,23.15,0,0,509
9149,0,-524,100.00,584,23.15,0,0,510
9153,0,-386,100.00,584,23.15,0,0,511
9157,0,-524,100.00,584,23.15,0,0,511
9161,0,-524,100.00,584,23.15,0,0,508
9165,0,-455,100.00,584,23.15,0,0,512
9169,0,-524,100.00,584,23.15,0,0,509
9174,0,-524,100.00,584,23.15,0,0,512
9179,167,-607,100.00,584,23.15,0,0,511
9183,255,-607,100.00,584,23.15,0,0,510
9187,0,-607,100.00,584,23.15,0,0,512
9191,0,-607,100.00,584,23.15,0,0,510
9195,0,-607,100.00,584,23.15,0,0,509
9200,0,-524,100.00,584,23.15,0,0,510
9204,379,-607,100.00,584,23.15,0,0,509
9208,317,-524,100.00,584,23.15,0,0,511
9212,0,-524,100.00,584,23.15,0,0,510
9217,0,-524,100.00,584,23.15,0,0,510
9221,-314,-524,100.00,584,23.15,0,0,510
9225,-386,-455,100.00,584,23.15,0,0,510
9230,0,-455,100.00,584,23.15,0,0,511
9234,229,-524,100.00,584,23.15,0,0,509
9238,379,-524,100.00,584,23.15,0,0,509
9242,255,-607,100.00,584,23.15,0,0,510
9247,0,-524,100.00,584,23.15,0,0,510
9251,0,-524,100.00,584,23.15,0,0,510
9255,0,-524,100.00,584,23.15,0,0,510
9260,0,-524,100.00,584,23.15,0,0,510
9264,0,-524,100.00,584,23.15,0,0,510
9268,0,-607,100.00,584,23.15,0,0,511
9272,0,-607,100.00,584,23.15,0,0,510
9276,179,-455,100.00,584,23.15,0,0,512
9281,179,-524,100.00,584,23.15,0,0,510
9285,0,-524,100.00,584,23.15,0,0,510
9289,0,-607,100.00,584,23.15,0,0,510
9293,0,-607,100.00,584,23.15,0,0,511
9297,0,-455,100.00,584,23.15,0,0,509
9302,0,-455,100.00,584,23.15,0,0,510
9307,0,-524,100.00,584,23.15,0,0,509
9311,0,-607,100.00,584,23.15,0,0,511
9315,0,-607,100.00,584,23.15,0,0,509
9319,0,-524,100.00,584,23.15,0,0,509
9323,0,-455,100.00,584,23.15,0,0,509
9327,0,-607,100.00,584,23.15,0,0,512
9331,167,-607,100.00,584,23.15,0,0,512
9335,0,-607,100.00,584,23.15,0,0,512
9339,0,-607,100.00,584,23.15,0,0,510
9345,0,-386,100.00,584,23.15,0,0,509
9349,0,-607,100.00,584,23.15,0,0,509
9353,0,-607,100.00,584,23.15,0,0,510
9357,0,-607,100.00,584,23.15,0,0,510
9361,0,-524,100.00,584,23.15,0,0,509
9365,0,-676,100.00,584,23.15,0,0,511
9370,0,-607,100.00,584,23.15,0,0,511
9374,0,-607,100.00,584,23.15,0,0,511
9378,0,-524,100.00,584,23.15,0,0,510
9382,0,-607,100.00,584,23.15,0,0,511
9387,0,-607,100.00,584,23.15,0,0,509
9391,0,-455,100.00,584,23.15,0,0,509
9395,0,-607,100.00,584,23.15,0,0,511
9399,0,-524,100.00,584,23.15,0,0,510
9403,0,-524,100.00,584,23.15,0,0,511
9408,0,-524,100.00,584,23.15,0,0,511
9412,0,-607,100.00,584,23.15,0,0,511
9416,0,-607,100.00,584,23.15,0,0,509
9420,0,-524,100.00,584,23.15,0,0,510
9424,-290,-524,100.00,584,23.15,0,0,510
9428,0,-524,100.00,584,23.15,0,0,510
9434,0,-607,100.00,584,23.15,0,0,510
9438,0,-607,100.00,584,23.15,0,0,510
9442,0,-607,100.00,584,23.15,0,0,511
9446,0,-607,100.00,584,23.15,0,0,510
9450,0,-607,100.00,584,23.15,0,0,511
9454,179,-607,100.00,584,23.15,0,0,510
9458,0,-524,100.00,584,23.15,0,0,511
9462,0,-524,100.00,584,23.15,0,0,510
9466,0,-607,100.00,584,23.15,0,0,511
9472,0,-524,100.00,584,23.15,0,0,511
9476,0,-524,100.00,584,23.15,0,0,510
9480,0,-607,100.00,584,23.15,0,0,510
9484,229,-607,100.00,584,23.15,0,0,510
9488,305,-524,100.00,584,23.15,0,0,511
9493,343,-524,100.00,584,23.15,0,0,510
9497,0,-455,100.00,584,23.15,0,0,511
9501,-278,-524,100.00,584,23.15,0,0,510
9505,0,-524,100.00,584,23.15,0,0,510
9509,0,-524,100.00,584,23.15,0,0,511
9513,179,-607,100.00,584,23.15,0,0,511
9518,0,-455,100.00,584,23.15,0,0,511
9523,142,-524,100.00,584,23.15,0,0,511
9527,0,-524,100.00,584,23.15,0,0,511
9531,0,-607,100.00,584,23.15,0,0,511
9535,0,-524,100.00,584,23.15,0,0,511
9539,0,-676,100.00,584,23.15,0,0,511
9543,0,-524,100.00,584,23.15,0,0,511
9548,0,-607,100.00,584,23.15,0,0,510
9552,0,-607,100.00,584,23.15,0,0,509
9556,0,-455,100.00,584,23.15,0,0,511
9561,0,-607,100.00,584,23.15,0,0,510
9565,0,-524,100.00,584,23.15,0,0,510
9569,0,-607,100.00,584,23.15,0,0,510
9573,0,-524,100.00,584,23.15,0,0,511
9577,0,-607,100.00,584,23.15,0,0,509
9581,0,-524,100.00,584,23.15,0,0,508
9586,0,-524,100.00,584,23.15,0,0,510
9590,0,-524,100.00,584,23.15,0,0,511
9594,0,-524,100.00,584,23.15,0,0,510
9598,0,-607,100.00,584,23.15,0,0,511
9603,0,-524,100.00,584,23.15,0,0,510
9607,0,-524,100.00,584,23.15,0,0,509
9611,0,-607,100.00,584,23.15,0,0,510
9615,0,-607,100.00,584,23.15,0,0,511
9620,0,-607,100.00,584,23.15,0,0,511
9624,0,-455,100.00,584,23.15,0,0,509
9628,0,-676,100.00,584,23.15,0,0,510
9632,0,-607,100.00,584,23.15,0,0,511
9636,0,-607,100.00,584,23.15,0,0,509
9640,0,-607,100.00,584,23.15,0,0,510
9645,0,-607,100.00,584,23.15,0,0,510
9649,0,-524,100.00,584,23.15,0,0,511
9654,0,-676,100.00,584,23.15,0,0,510
9658,0,-524,100.00,584,23.15,0,0,509
9662,0,-607,100.00,584,23.15,0,0,509
9666,0,-676,100.00,584,23.15,0,0,510
9670,0,-676,100.00,584,23.15,0,0,511
9674,0,-607,100.00,584,23.15,0,0,510
9678,0,-607,100.00,584,23.15,0,0,509
9682,0,-524,100.00,584,23.15,0,0,510
9687,0,-676,100.00,584,23.15,0,0,510
9692,0,-676,100.00,584,23.15,0,0,510
9696,0,-676,100.00,584,23.15,0,0,510
9700,0,-759,100.00,584,23.15,0,0,510
9704,0,-676,100.00,584,23.15,0,0,510
9708,0,-607,100.00,584,23.15,0,0,509
9712,0,-759,100.00,584,23.15,0,0,510
9717,0,-676,100.00,584,23.15,0,0,510
9721,0,-676,100.00,584,23.15,0,0,510
9725,0,-676,100.00,584,23.15,0,0,510
9730,0,-607,100.00,584,23.15,0,0,511
9734,0,-607,100.00,584,23.15,0,0,509
9738,0,-524,100.00,584,23.15,0,0,510
9742,0,-524,100.00,584,23.15,0,0,510
9746,0,-676,100.00,584,23.15,0,0,511
9750,0,-524,100.00,584,23.15,0,0,509
9755,0,-455,100.00,584,23.15,0,0,510
9759,0,-759,100.00,584,23.15,0,0,509
9763,0,-676,100.00,584,23.15,0,0,509
9767,0,-524,100.00,584,23.15,0,0,510
9772,0,-607,100.00,584,23.15,0,0,511
9776,0,-607,100.00,584,23.15,0,0,511
9780,0,-607,100.00,584,23.15,0,0,509
9784,0,-607,100.00,584,23.15,0,0,509
9788,0,-607,100.00,584,23.15,0,0,511
9792,0,-455,100.00,584,23.15,0,0,510
9797,0,-607,100.00,584,23.15,0,0,511
9801,0,-607,100.00,584,23.15,0,0,511
9805,0,-607,100.00,584,23.15,0,0,509
9809,0,-524,100.00,584,23.15,0,0,511
9814,0,-386,100.00,584,23.15,0,0,510
9818,0,-607,100.00,584,23.15,0,0,509
9823,0,-607,100.00,584,23.15,0,0,511
9827,0,-607,100.00,584,23.15,0,0,510
9831,0,-524,100.00,584,23.15,0,0,509
9835,0,-524,100.00,584,23.15,0,0,511
9839,0,-607,100.00,584,23.15,0,0,511
9843,0,-455,100.00,584,23.15,0,0,509
9847,0,-676,100.00,584,23.15,0,0,510
9851,0,-607,100.00,584,23.15,0,0,511
9856,0,-524,100.00,584,23.15,0,0,511
9861,0,-524,100.00,584,23.15,0,0,511
9865,0,-607,100.00,584,23.15,0,0,509
9869,0,-676,100.00,584,23.15,0,0,511
9873,0,-676,100.00,584,23.15,0,0,509
9877,0,-676,100.00,584,23.15,0,0,511
9881,0,-524,100.00,584,23.15,0,0,509
9886,0,-607,100.00,584,23.15,0,0,511
9890,0,-676,100.00,584,23.15,0,0,510
9894,0,-607,100.00,584,23.15,0,0,510
9899,0,-607,100.00,584,23.15,0,0,510
9903,0,-676,100.00,584,23.15,0,0,511
9907,0,-676,100.00,584,23.15,0,0,511
9911,0,-759,100.00,584,23.15,0,0,508
9915,0,-607,100.00,584,23.15,0,0,511
9919,0,-676,100.00,584,23.15,0,0,510
9923,0,-676,100.00,584,23.15,0,0,511
9928,0,-676,100.00,584,23.15,0,0,509
9932,0,-607,100.00,584,23.15,0,0,512
9936,0,-676,100.00,584,23.15,0,0,510
9940,0,-676,100.00,584,23.15,0,0,510
9945,0,-524,100.00,584,23.15,0,0,509
9949,0,-524,100.00,584,23.15,0,0,510
9953,0,-676,100.00,584,23.14,0,0,511
9957,0,-676,100.00,584,23.14,0,0,511
9961,0,-676,100.00,584,23.14,0,0,510
9966,0,-607,100.00,584,23.14,0,0,510
9970,0,-607,100.00,584,23.14,0,0,509
9974,0,-676,100.00,584,23.14,0,0,510
9978,0,-676,100.00,584,23.14,0,0,511
9982,0,-676,100.00,584,23.14,0,0,510
9987,0,-524,100.00,584,23.14,0,0,510
9992,0,-676,100.00,584,23.14,0,0,508
9996,0,-759,100.00,584,23.14,0,0,511
10000,0,-676,100.00,584,23.14,0,0,509
10004,0,-607,100.00,584,23.14,0,0,510
10008,0,-676,100.00,584,23.14,0,0,509
10012,0,-607,100.00,584,23.14,0,0,509
10016,0,-759,100.00,584,23.14,0,0,511
10020,0,-676,100.00,584,23.14,0,0,510
10025,0,-676,100.00,584,23.14,0,0,509
10030,0,-676,100.00,584,23.14,0,0,510
10034,0,-607,100.00,584,23.14,0,0,511
10038,0,-607,100.00,584,23.14,0,0,509
10042,0,-676,100.00,584,23.14,0,0,510
10047,0,-759,100.00,584,23.14,0,0,510
10051,0,-607,100.00,584,23.15,0,0,511
10055,0,-524,100.00,584,23.15,0,0,511
10059,0,-455,100.00,584,23.15,0,0,511
10063,0,-524,100.00,584,23.15,0,0,511
10068,0,-676,100.00,584,23.15,0,0,510
10073,0,-524,100.00,584,23.15,0,0,511
10077,0,-607,100.00,584,23.15,0,0,511
10081,0,-455,100.00,584,23.15,0,0,509
10085,0,-607,100.00,584,23.15,0,0,510
10089,0,-607,100.00,584,23.15,0,0,511
10094,0,-607,100.00,584,23.15,0,0,509
10098,0,-607,100.00,584,23.15,0,0,509
10102,0,-524,100.00,584,23.15,0,0,512
10106,0,-607,100.00,584,23.15,0,0,509
10110,0,-455,100.00,584,23.15,0,0,509
10116,0,-607,100.00,584,23.15,0,0,510
10120,0,-607,100.00,584,23.15,0,0,510
10124,0,-607,100.00,584,23.15,0,0,510
10128,0,-524,100.00,584,23.15,0,0,510
10132,0,-524,100.00,584,23.15,0,0,510
10136,0,-524,100.00,584,23.15,0,0,509
10140,0,-607,100.00,584,23.15,0,0,511
10145,0,-607,100.00,584,23.15,0,0,509
10149,0,-607,100.00,584,23.14,0,0,511
10153,0,-524,100.00,584,23.14,0,0,511
10158,0,-607,100.00,584,23.14,0,0,510
10162,0,-607,100.00,584,23.14,0,0,510
10167,0,-607,100.00,584,23.14,0,0,508
10171,0,-607,100.00,584,23.14,0,0,510
10175,0,-455,100.00,584,23.14,0,0,511
10179,0,-607,100.00,584,23.14,0,0,509
10183,0,-524,100.00,584,23.14,0,0,510
10187,0,-455,100.00,584,23.14,0,0,511
10191,0,-455,100.00,584,23.14,0,0,510
10196,0,-455,100.00,584,23.14,0,0,509
10201,0,-455,100.00,584,23.14,0,0,509
10205,0,-455,100.00,584,23.14,0,0,510
10209,0,-524,100.00,584,23.14,0,0,511
10213,0,-455,100.00,584,23.14,0,0,510
10218,0,-524,100.00,584,23.14,0,0,510
10222,0,-524,100.00,584,23.14,0,0,512
10226,0,-524,100.00,584,23.14,0,0,512
10230,0,-455,100.00,584,23.14,0,0,509
10234,0,-524,100.00,584,23.14,0,0,512
10238,0,-524,100.00,584,23.14,0,0,509
10244,0,-455,100.00,584,23.14,0,0,511
10248,0,-524,100.00,584,23.14,0,0,510
10252,0,-524,100.00,584,23.14,0,0,511
10256,0,-524,100.00,584,23.14,0,0,510
10260,0,-524,100.00,584,23.14,0,0,511
10265,0,-386,100.00,584,23.14,0,0,510
10269,0,-455,100.00,584,23.14,0,0,511
10273,0,-676,100.00,584,23.14,0,0,510
10277,0,-676,100.00,584,23.14,0,0,508
10281,0,-607,100.00,584,23.14,0,0,509
10287,0,-676,100.00,584,23.14,0,0,510
10291,0,-676,100.00,584,23.14,0,0,510
