59848,-1503,12682,8.88,118,22.78,0,1280
59867,267,12392,8.64,92,22.78,0,1280
59884,-1452,12461,8.41,67,22.78,0,1280
59902,-714,12461,8.56,41,22.78,0,1281023
59920,-1339,12461,8.76,22,22.78,0,00
59937,-1206,12392,8.31,16,22.78,0,00
59956,-761,12309,8.26,15,22.78,0,00
59973,-610,12461,8.26,15,22.78,0,0510
59991,-679,12392,8.62,15,22.78,0,00
60008,-738,12240,8.46,15,22.78,0,00
60025,-646,12240,8.20,15,22.78,0,00
60044,-726,12309,8.18,15,22.78,0,0364
60061,-761,12157,8.37,15,22.78,0,00
60079,-703,12157,8.17,15,22.78,0,00
60096,-633,12157,8.18,15,22.78,0,00
60114,-796,12157,8.17,15,22.78,0,00
60132,-528,12006,8.16,15,22.78,0,00
60149,-621,12006,8.29,15,22.78,0,00
60167,-749,12006,8.41,15,22.78,0,0198
60184,-761,12006,8.55,15,22.78,0,00
60203,-622,11937,8.18,15,22.78,0,0541
60220,-622,12006,8.36,15,22.78,0,00
60237,-679,11937,8.15,15,22.78,0,00
60255,-703,11868,8.16,15,22.78,0,00
60273,-657,11868,8.17,15,22.78,0,00
60291,-563,11716,8.15,15,22.78,0,00
60308,-575,11785,8.15,15,22.78,0,00
60325,-528,11716,8.30,15,22.78,0,00
60343,-634,11785,8.43,15,22.78,0,0333
60361,-622,11785,8.50,15,22.78,0,00
60379,-657,11785,8.19,15,22.78,0,00
60396,-575,11785,8.15,15,22.78,0,0589
60413,-587,11716,8.36,15,22.78,0,00
60432,-599,11716,8.15,15,22.78,0,00
60449,-633,11633,8.17,15,22.78,0,00
60467,-575,11481,8.16,15,22.78,0,00
60484,-528,11329,8.30,15,22.78,0,00
60502,-575,11329,8.42,15,22.78,0,0635
60519,-575,11412,8.65,15,22.78,0,00
60537,-552,11329,8.31,15,22.78,0,00
60555,-575,11329,8.16,15,22.78,0,00
60572,-528,11412,8.18,15,22.78,0,00
60591,-540,11329,8.18,15,22.78,0,00
60608,-552,11412,8.18,15,22.78,0,00
60625,-505,11329,8.16,15,22.78,0,00
60643,-516,11329,8.17,15,22.78,0,00
60660,-469,11260,8.33,15,22.78,0,0403
60678,-505,11178,8.68,15,22.78,0,00
60696,-493,11178,8.46,15,22.78,0,00
60713,-481,11178,8.16,15,22.78,0,00
60731,-516,11178,8.17,15,22.78,0,00
60748,-505,11109,8.18,15,22.78,0,0508
60767,-481,11178,8.36,15,22.78,0,00
60784,-469,11178,8.15,15,22.78,0,00
60802,-493,11109,8.18,15,22.78,0,00
60819,-469,11040,8.18,15,22.78,0,0287
60837,-421,11040,8.51,15,22.78,0,00
60855,-421,11040,8.42,15,22.78,0,00
60872,-421,10957,8.27,15,22.78,0,00
60890,-469,10888,8.18,15,22.78,0,00
60907,-458,10888,8.19,15,22.78,0,00
60925,-433,10888,8.16,15,22.78,0,00
60943,-445,10888,8.17,15,22.78,0,00
60960,-421,10957,8.16,15,22.78,0,00
60979,-445,10957,8.17,15,22.78,0,00
60996,-409,10888,8.18,15,22.78,0,00
61014,-397,10888,8.29,15,22.78,0,00
61031,-397,10888,8.42,15,22.78,0,00
61048,-409,10805,8.27,15,22.78,0,00
61066,-373,10736,8.17,15,22.78,0,00
61084,-397,10805,8.16,15,22.78,0,00
61102,-373,10805,8.15,15,22.78,0,00
61119,-326,10888,8.18,15,22.78,0,00
61137,-349,10805,8.17,15,22.78,0,00
61155,-385,10736,8.18,15,22.78,0,0166
61172,-326,10805,8.53,21,22.78,1,1280
61190,0,10805,8.69,38,22.78,1,1280
61207,0,10736,8.46,59,22.78,1,1280
61225,1832,10653,8.28,83,22.78,1,1280
61243,1074,10736,8.49,107,22.78,1,1280
61261,692,10653,8.60,131,22.78,1,1280
61279,1576,10736,8.48,155,22.78,1,1281023
61297,1902,10736,8.94,178,22.78,1,1280
61315,-1376,10888,8.59,200,22.78,1,1280
61332,19641,13813,8.79,221,22.78,1,1280
61350,16313,15014,8.95,241,22.78,1,128612
61368,-1291,17043,9.13,261,22.78,1,1280
61385,-18723,18630,8.70,280,22.78,1,1280
61404,16585,20051,8.73,299,22.78,1,1280
61421,-17695,21265,8.71,317,22.78,1,1280
61440,-13443,22535,8.74,334,22.78,1,1280
61457,-21312,23887,8.71,350,22.78,1,1280
61474,-12851,25240,8.71,366,22.78,1,1281023
61493,3849,26440,9.22,380,22.78,1,1280
61510,-4906,27351,8.89,394,22.78,1,1280
61528,8798,28552,8.81,407,22.78,1,1281023
61546,19770,29311,8.94,421,22.78,1,1280
61563,13708,30208,8.68,433,22.78,1,1280
61581,7604,30953,8.69,446,22.78,1,1280
61599,24917,31560,8.59,457,22.78,1,1281023
61617,-8886,32167,8.98,469,22.78,1,1280
61634,-7653,32761,8.63,480,22.78,1,1280
61652,7845,33368,8.76,490,22.78,1,1281023
61670,17367,33741,9.18,500,22.78,1,1280
61687,9109,32761,8.94,497,22.78,0,1280
61705,-9735,21183,8.62,478,22.78,0,1281023
61723,-4465,17871,8.92,453,22.78,0,1280
61741,8110,20962,8.62,427,22.78,0,1280
61759,-7452,18105,8.63,400,22.78,0,1280
61776,-16014,19085,8.66,374,22.78,0,1280
61795,-5568,16518,8.74,348,22.78,0,1280
61812,-16053,19609,8.86,322,22.78,0,1280
61830,6992,18630,9.06,296,22.78,0,1280
61848,-11160,17871,8.82,270,22.78,0,1281023
61865,-5287,18105,9.05,244,22.78,0,1280
61884,-6883,18257,8.63,218,22.78,0,1280
61901,-5075,18022,8.63,192,22.78,0,1280
61920,-5018,17871,8.65,166,22.78,0,1280
61937,-5653,17871,8.63,140,22.78,0,1280
61956,-4838,17650,8.65,115,22.78,0,1280
61973,-3065,17650,8.94,89,22.78,0,1280
61990,-4725,17719,8.79,63,22.78,0,1280
62009,-4516,17581,8.62,45,22.78,0,00
62026,-3899,17498,8.31,39,22.78,0,00
62044,-3855,17429,8.30,38,22.78,0,00
62062,-3583,17194,8.26,38,22.78,0,00
62080,-3588,17125,8.28,38,22.78,0,00
62097,-3337,17043,8.29,38,22.78,0,00
62114,-3080,16974,8.28,38,22.78,0,00
62132,-3427,17043,8.50,38,22.78,0,00
62150,-3561,16822,8.57,38,22.78,0,00
62168,-3524,16822,8.44,38,22.78,0,0171
62185,-3540,16822,8.48,38,22.78,0,00
62202,-3182,16753,8.29,38,22.78,0,00
62221,-3182,16670,8.26,38,22.78,0,00
62238,-3085,16601,8.30,38,22.78,0,00
62256,-3177,16518,8.28,38,22.78,0,00
62273,-3075,16366,8.27,38,22.78,0,00
62291,-3110,16297,8.35,38,22.78,0,00
62309,-3040,16077,8.53,38,22.78,0,00
62326,-2995,16146,8.55,38,22.78,0,00
62344,-2995,15994,8.30,38,22.78,0,0340
62361,-3035,15925,8.49,38,22.78,0,00
62380,-2912,15842,8.30,38,22.78,0,00
62397,-2917,15925,8.25,38,22.78,0,00
62414,-2922,15773,8.29,38,22.78,0,0272
62432,-2849,15773,8.49,38,22.78,0,00
62450,-2804,15538,8.27,38,22.78,0,00
62468,-2785,15621,8.37,38,22.78,0,00
62485,-2790,15538,8.52,38,22.78,0,00
62502,-2744,15400,8.40,38,22.78,0,00
62520,-2729,15318,8.32,38,22.78,0,03
62538,-2734,15318,8.26,38,22.78,0,0197
62556,-2682,15318,8.48,38,22.78,0,00
62573,-2706,15249,8.29,38,22.78,0,00
62592,-2659,15166,8.31,38,22.78,0,00
62609,-2629,15014,8.31,38,22.78,0,00
62626,-2664,15097,8.27,38,22.78,0,00
62644,-2608,15014,8.40,38,22.78,0,00
62661,-2532,14862,8.52,38,22.78,0,00
62679,-2566,14945,8.42,38,22.78,0,00
62697,-2549,14862,8.30,38,22.78,0,00
62714,-2465,14862,8.25,38,22.78,0,00
62732,-2432,14724,8.29,38,22.78,0,00
62750,-2252,14724,8.30,38,22.78,0,0522
62768,-2398,14724,8.48,38,22.78,0,00
62785,-2252,14641,8.28,38,22.78,0,00
62802,-2175,14490,8.30,38,22.78,0,00
62820,-2113,14421,8.54,38,22.78,0,0212
62837,-2066,14338,8.74,38,22.78,0,00
62856,-2066,14269,8.41,38,22.78,0,027
62873,-2128,14269,8.38,38,22.78,0,00
62891,-1807,14269,8.28,38,22.78,0,0175
62909,-2237,14186,8.50,38,22.78,0,00
62926,-1922,14186,8.29,38,22.78,0,00
62944,-2051,14117,8.30,38,22.78,0,0462
62961,-1821,13965,8.48,38,22.78,0,00
62979,-1864,14048,8.43,38,22.78,0,00
62997,-1767,13965,8.55,38,22.78,0,00
63014,-1794,13965,8.54,38,22.78,0,00
63032,-1490,13896,8.31,38,22.78,0,00
63049,-1646,13896,8.31,38,22.78,0,00
63068,-1646,13744,8.30,38,22.78,0,00
63085,-1699,13813,8.30,38,22.78,0,00
63102,-1686,13744,8.29,38,22.78,0,0152
63120,-1686,13744,8.49,38,22.78,0,00
63138,-1619,13662,8.30,38,22.78,0,00
63156,-1740,13593,8.42,38,22.78,0,00
63173,-1490,13593,8.54,38,22.78,0,0139
63191,-1593,13510,8.56,38,22.78,0,00
63208,-1529,13510,8.31,38,22.78,0,00
63226,-1516,13289,8.30,38,22.78,0,0216
63244,-1328,13289,8.47,38,22.78,0,00
63261,-1206,13289,8.26,45,22.78,1,1280
63280,-622,13220,8.53,63,22.78,1,1280
63297,-385,13220,8.41,85,22.78,1,1280
63314,2805,13441,8.49,109,22.78,1,1281023
63333,2815,13441,9.21,132,22.78,1,1280
63350,1332,13441,8.80,156,22.78,1,1280
63369,1818,13358,8.60,179,22.78,1,1280
63386,2880,13510,8.59,201,22.78,1,1280
63404,7924,14421,8.63,223,22.78,1,1280
63422,17965,17043,8.62,243,22.78,1,1280
63439,-14778,18699,8.73,263,22.78,1,1280
63458,-19415,20355,8.74,282,22.78,1,1280
63475,-19225,21790,8.85,300,22.78,1,1280
63493,-13624,23142,9.02,318,22.78,1,1280
63511,-9232,23970,8.86,335,22.78,1,1281023
63528,-8293,25626,8.92,351,22.78,1,1280
63546,-14640,26979,8.63,366,22.78,1,1280
63564,13237,28179,8.70,381,22.78,1,1280
63582,10737,29380,8.68,395,22.78,1,128648
63600,-3017,30208,8.88,408,22.78,1,1280
63618,-20016,30953,8.63,421,22.78,1,1280
63635,4439,31560,8.90,433,22.78,1,1281023
63652,-668,32609,9.19,445,22.78,1,1280
63671,-13618,33285,8.66,457,22.78,1,1280
63688,20125,33892,8.70,468,22.78,1,1280
63706,25574,34265,8.66,479,22.78,1,1280
63724,-9718,34789,8.69,490,22.78,1,1280
63741,-12274,35162,8.59,499,22.78,1,1280
63760,-18109,34486,8.70,497,22.78,0,1280
63777,-17690,23211,8.71,477,22.78,0,1280
63795,-6820,20727,8.90,452,22.78,0,1280
63813,-15721,22383,8.94,426,22.78,0,1280
63831,-6759,20437,8.82,400,22.78,0,1280
63849,-23114,11412,8.66,373,22.78,0,1280
63866,-26310,20589,8.78,347,22.78,0,1280
63885,6101,14724,8.74,321,22.78,0,1280
63902,-21555,12006,8.67,294,22.78,0,1281023
63920,7235,13358,9.06,268,22.78,0,1280
63938,-6923,13289,8.66,243,22.78,0,1280
63955,20474,20203,8.92,217,22.78,0,1280
63973,7540,13593,9.06,191,22.78,0,1280
63991,-18797,15538,8.61,165,22.78,0,1280
64009,9893,17719,8.73,139,22.78,0,1280
64027,-17233,14490,8.62,113,22.78,0,1280
64045,9238,18409,8.76,87,22.78,0,1280
64063,-12396,18022,8.53,62,22.78,0,1280
64080,3477,18174,8.66,43,22.78,0,00
64098,-6791,18174,8.39,38,22.78,0,00
64116,-4117,18105,8.54,36,22.78,0,00
64134,-3599,17581,8.41,36,22.78,0,00
64151,-3239,17498,8.31,36,22.78,0,00
64168,-3599,17581,8.29,36,22.78,0,00
64187,-3422,17429,8.30,36,22.78,0,0222
64204,-3035,17346,8.47,36,22.78,0,0566
64222,-3717,17277,8.48,36,22.78,0,00
64239,-3222,17277,8.29,36,22.78,0,00
64258,-3761,17125,8.26,36,22.78,0,00
64275,-3389,17125,8.39,36,22.78,0,00
64292,-3458,17043,8.53,36,22.78,0,00
64310,-3582,16974,8.37,36,22.78,0,00
64327,-3291,17043,8.32,36,22.78,0,00
64346,-3265,17125,8.26,36,22.78,0,00
64363,-3317,16974,8.25,36,22.78,0,00
64380,-3182,16822,8.29,36,22.78,0,00
64398,-3030,16822,8.29,36,22.78,0,00
64416,-3050,16670,8.30,36,22.78,0,0365
64434,-3126,16518,8.49,36,22.78,0,00
64451,-3015,16518,8.54,36,22.78,0,00
64468,-2981,16366,8.53,36,22.78,0,00
64486,-2942,16297,8.36,36,22.78,0,00
64504,-2917,16228,8.32,36,22.78,0,0476
64522,-2912,16297,8.50,36,22.78,0,00
64539,-2868,16146,8.26,36,22.78,0,00
64557,-2844,16228,8.29,36,22.78,0,0471
64575,-2825,15994,8.50,36,22.78,0,00
64592,-2786,15994,8.26,36,22.78,0,00
64610,-2810,15994,8.46,36,22.78,0,00
64627,-2772,15925,8.55,36,22.78,0,00
64645,-2729,15690,8.53,36,22.78,0,00
64663,-2682,15773,8.39,36,22.78,0,00
64680,-2682,15690,8.32,36,22.78,0,00
64698,-2655,15621,8.30,36,22.78,0,00
64715,-2687,15538,8.29,36,22.78,0,00
64734,-2664,15400,8.29,36,22.78,0,00
64751,-2635,15469,8.26,36,22.77,0,00
64769,-2608,15400,8.30,36,22.77,0,030
64786,-2592,15400,8.55,36,22.77,0,00
64803,-2571,15318,8.54,36,22.77,0,00
64822,-2482,15318,8.34,36,22.77,0,00
64839,-2515,15249,8.30,36,22.77,0,0491
64857,-2381,15249,8.47,36,22.77,0,00
64874,-2415,15166,8.28,36,22.77,0,00
64892,-2482,15097,8.26,36,22.77,0,00
64910,-2331,15097,8.25,36,22.77,0,00
64927,-2252,15014,8.29,36,22.77,0,00
64945,-2299,14945,8.32,36,22.78,0,00
64962,-2175,14945,8.47,36,22.78,0,00
64980,-2097,15014,8.46,36,22.78,0,00
64998,-2082,14862,8.32,36,22.78,0,0125
65015,-2128,14862,8.49,36,22.78,0,00
65033,-2007,14862,8.28,36,22.78,0,00
65051,-1878,14641,8.26,36,22.78,0,00
65069,-2036,14572,8.30,36,22.78,0,00
65086,-1936,14572,8.29,36,22.78,0,00
65103,-1821,14490,8.30,36,22.78,0,0233
65122,-1907,14338,8.52,36,22.78,0,00
65139,-1740,14490,8.54,36,22.78,0,00
65157,-1780,14421,8.47,36,22.78,0,00
65174,-1794,14490,8.34,36,22.78,0,0139
65191,-1780,14490,8.48,36,22.78,0,00
65210,-1780,14338,8.26,36,22.78,0,00
65227,-1672,14269,8.26,36,22.77,0,00
65245,-1646,14186,8.30,36,22.77,0,00
65262,-1633,14269,8.27,36,22.77,0,00
65281,-1606,14186,8.26,36,22.77,0,00
65298,-1606,14269,8.50,36,22.77,0,00
65315,-1580,14269,8.54,36,22.77,0,00
65333,-1516,14048,8.47,43,22.77,1,1280
65351,-877,13965,8.50,61,22.77,1,1280
65369,0,13965,8.40,83,22.77,1,1280
65386,2258,14048,8.22,107,22.77,1,1280
65404,3308,14117,8.65,130,22.77,1,1280
65422,2061,14117,8.61,154,22.77,1,1281023
65440,1668,14117,8.91,177,22.77,1,1280
65458,2367,14269,8.82,199,22.77,1,1280
65475,2996,14338,8.92,221,22.77,1,1280
65494,20494,17719,8.79,241,22.77,1,1280
65511,-11898,19609,8.70,261,22.78,1,1280
65529,-17671,20727,8.74,281,22.78,1,1280
65547,-12534,22383,8.73,299,22.78,1,1280
65564,-13506,23818,8.72,317,22.78,1,1280
65583,-8197,24867,8.71,334,22.78,1,1280
65600,-6770,26220,8.58,350,22.78,1,1280
65617,-5988,27503,8.86,365,22.78,1,1281023
65636,-9295,28704,9.20,380,22.78,1,1280
65653,-15345,29683,8.82,394,22.78,1,1280
65671,-3317,30580,8.67,407,22.78,1,1281023
65689,8496,31408,8.92,420,22.78,1,1280
65707,-2892,32167,8.56,432,22.78,1,1280
65725,-13793,32982,8.62,444,22.78,1,1280
65742,-10548,33672,8.71,456,22.78,1,1280
65760,11775,34348,8.66,467,22.78,1,1280
65777,-12992,34872,8.98,478,22.78,1,1280
65796,17590,35245,9.05,488,22.78,1,1281023
65813,24070,35700,9.17,498,22.78,1,1280
65830,9509,35024,8.65,495,22.78,0,1280
65849,-18940,23211,8.61,475,22.78,0,1281023
65866,-8184,19761,9.06,450,22.78,0,1280
65885,-13961,22011,8.68,423,22.78,0,1280
65902,2785,19830,8.73,397,22.78,0,1280
65921,-14062,11040,8.66,370,22.78,0,1280
65938,-22701,20051,9.05,344,22.78,0,1280
65955,-3773,19085,9.02,318,22.78,0,1280
65974,-25023,11412,8.78,292,22.78,0,1280
65991,19043,20134,8.76,266,22.78,0,1281023
66010,-229,12309,9.04,239,22.77,0,1280
66027,-20569,19982,8.52,214,22.77,0,1280
66045,3600,12985,8.77,187,22.77,0,1280
66063,-19634,16228,8.60,162,22.77,0,1280
66080,6652,18105,8.75,136,22.77,0,1280
66099,-13230,15097,8.91,111,22.77,0,1280
66116,5725,16518,8.96,85,22.77,0,1280
66135,-10918,14338,8.55,59,22.77,0,1281023
66152,5838,18409,8.98,40,22.77,0,00
66169,-7039,16822,8.32,35,22.77,0,00
66188,-610,17498,8.31,33,22.78,0,0251
66205,-3663,17650,8.38,33,22.78,0,0107
66223,-4946,17498,8.49,33,22.78,0,0101
66240,-5220,17581,8.48,33,22.78,0,00
66257,-3983,17498,8.54,33,22.78,0,00
66276,-5153,17429,8.54,33,22.78,0,00
66293,-4787,17346,8.38,33,22.78,0,00
66311,-3427,17194,8.30,33,22.78,0,00
66328,-3872,17194,8.30,33,22.78,0,00
66347,-3631,17125,8.26,33,22.78,0,00
66364,-3433,17194,8.25,33,22.78,0,00
66381,-3822,17043,8.29,33,22.78,0,00
66399,-3454,17043,8.30,33,22.78,0,00
66416,-3745,16905,8.42,33,22.78,0,00
66435,-3529,16753,8.55,33,22.78,0,00
66452,-3561,16753,8.53,33,22.78,0,00
66469,-3481,16601,8.30,33,22.78,0,00
66487,-3492,16518,8.29,33,22.77,0,00
66505,-3524,16518,8.26,33,22.77,0,00
66523,-3332,16449,8.26,33,22.77,0,00
66540,-3332,16449,8.28,33,22.77,0,00
66557,-3265,16449,8.28,33,22.77,0,00
66576,-3234,16146,8.30,33,22.77,0,0442
66593,-3234,16077,8.65,33,22.77,0,00
66611,-3146,16077,8.55,33,22.77,0,00
66628,-3146,15925,8.34,33,22.77,0,00
66646,-3010,15994,8.30,33,22.77,0,00
66664,-3060,15925,8.27,33,22.77,0,00
66681,-3010,15842,8.28,33,22.78,0,00
66699,-2991,15842,8.29,33,22.78,0,00
66716,-2976,15690,8.30,33,22.78,0,00
66735,-2932,15690,8.30,33,22.78,0,00
66752,-2922,15538,8.32,33,22.78,0,00
66769,-2887,15469,8.48,33,22.78,0,00
66787,-2858,15400,8.46,33,22.78,0,00
66804,-2844,15469,8.34,33,22.78,0,00
66823,-2820,15318,8.27,33,22.78,0,00
66840,-2777,15249,8.30,33,22.78,0,00
66857,-2772,15249,8.29,33,22.78,0,00
66875,-2753,15249,8.31,33,22.77,0,00
66893,-2739,15249,8.31,33,22.77,0,043
66911,-2687,15318,8.38,33,22.77,0,0331
66928,-2673,15097,8.53,33,22.77,0,00
66946,-2687,15166,8.54,33,22.77,0,0584
66963,-2696,15014,8.69,33,22.77,0,060
66981,-2613,15097,8.46,33,22.77,0,0607
66999,-2619,14945,8.48,33,22.77,0,00
67016,-2597,14862,8.29,33,22.77,0,00
67035,-2576,14862,8.31,33,22.77,0,0163
67052,-2515,14862,8.50,33,22.77,0,00
67069,-2515,14793,8.28,33,22.78,0,00
67087,-2398,14724,8.30,33,22.78,0,0524
67104,-2515,14641,8.70,33,22.78,0,00
67122,-2482,14572,8.53,33,22.78,0,00
67140,-2415,14641,8.46,33,22.78,0,00
67158,-1780,14490,8.26,33,22.78,0,00
67175,-877,14338,8.28,33,22.78,0,00
67193,-1206,14186,8.18,33,22.78,0,00
67211,-1039,14269,8.32,33,22.78,0,0648
67228,-982,14186,8.47,33,22.78,0,00
67246,-738,14269,8.14,33,22.78,0,00
67263,-361,14269,8.26,33,22.78,0,0205
67281,-726,14338,8.63,33,22.78,0,038
67299,-924,14338,8.55,33,22.78,0,00
67316,-1039,14269,8.17,33,22.78,0,0461
67334,-1063,14186,8.49,33,22.78,0,00
67352,-1039,14186,8.31,33,22.78,0,00
67369,-1063,14117,8.31,33,22.78,0,00
67387,-1027,14117,8.28,33,22.78,0,00
67404,-1016,14117,8.28,39,22.78,1,1280
67423,-516,14117,8.50,57,22.78,1,1280
67440,991,14186,8.51,79,22.78,1,1280
67458,1860,14117,8.72,102,22.78,1,128345
67476,2706,14186,8.90,126,22.78,1,1280
67493,1221,14186,8.61,150,22.78,1,1280
67512,1357,14186,8.58,173,22.78,1,1280
67529,1988,14269,8.61,196,22.78,1,128161
67548,6748,14186,8.79,218,22.78,1,1280
67565,19143,17277,8.62,239,22.78,1,1280
67582,6721,19375,8.77,258,22.78,1,1280
67601,6013,20962,8.81,278,22.78,1,1281023
67618,-20919,22383,9.22,296,22.78,1,1280
67636,-13958,23446,8.80,314,22.78,1,1280
67654,-17132,24715,8.71,331,22.78,1,1281023
67672,8923,25999,9.01,347,22.78,1,1280
67690,-12683,27351,8.56,363,22.78,1,1280
67707,-15803,28400,8.70,378,22.78,1,1280
67725,2464,29532,8.67,392,22.78,1,1280
67743,-2522,30511,8.63,405,22.77,1,1280
67761,-14840,31408,8.84,418,22.77,1,1280
67778,-7903,32305,8.90,430,22.77,1,128929
67795,14544,32982,8.88,442,22.77,1,1280
67814,11509,33741,8.68,454,22.77,1,1280
67831,17819,33961,8.65,466,22.78,1,1280
67850,23372,35093,8.71,477,22.78,1,1280
67867,-6001,35466,8.69,487,22.78,1,1280
67885,9886,35617,8.58,497,22.78,1,1280
67903,-7825,35024,8.58,494,22.78,0,1280
67920,-12230,23584,8.85,475,22.78,0,1280
67938,-3983,20589,8.94,450,22.78,0,1280
67956,-22287,22011,8.70,423,22.78,0,1281023
67974,-6701,20589,9.06,397,22.78,0,1280
67992,-23422,11564,8.65,370,22.78,0,1280
68009,-27141,20658,8.71,344,22.78,0,1280
68028,2885,14793,8.72,317,22.78,0,1280
68045,-22511,12157,8.63,291,22.78,0,1281023
68063,3959,20658,9.18,265,22.78,0,1280
68081,4656,13965,8.90,239,22.78,0,1280
68099,-21952,20203,8.70,213,22.78,0,1280
68117,8038,14186,8.75,187,22.78,0,1280
68134,-20295,13220,8.65,161,22.78,0,1280
68153,8958,18781,8.72,135,22.78,0,1280
68170,-19404,12765,8.61,110,22.78,0,1280
68189,6906,19154,8.74,84,22.78,0,1281023
68206,0,15690,8.86,58,22.78,0,1280
68224,3639,18547,8.42,40,22.77,0,00
68241,-3653,17125,8.58,35,22.77,0,00
68259,-1016,18105,8.37,33,22.77,0,00
68277,-3192,17581,8.27,33,22.77,0,0990
68294,-5707,17581,8.49,33,22.77,0,00
68313,-5232,17498,8.30,33,22.77,0,00
68330,-4352,17429,8.27,33,22.77,0,00
68347,-4833,17277,8.30,33,22.77,0,00
68365,-4089,17346,8.28,33,22.77,0,0148
68382,-4117,17194,8.54,33,22.77,0,00
68401,-3933,17125,8.51,33,22.77,0,0885
68418,-3475,17043,8.66,33,22.78,0,0568
68435,-3861,17043,8.54,33,22.78,0,00
68453,-3658,16974,8.31,33,22.78,0,00
68471,-3883,16822,8.30,33,22.78,0,00
68489,-3594,16822,8.28,33,22.78,0,00
68506,-3696,16822,8.30,33,22.77,0,00
68524,-3449,16670,8.30,33,22.77,0,00
68542,-3674,16670,8.26,33,22.77,0,00
68559,-3497,16518,8.34,33,22.77,0,00
68577,-3422,16601,8.55,33,22.77,0,00
68594,-3401,16449,8.45,33,22.77,0,014
68612,-3275,16366,8.42,33,22.78,0,00
68630,-3275,16366,8.28,33,22.78,0,00
68647,-3275,16146,8.30,33,22.78,0,00
68665,-3249,16228,8.25,33,22.78,0,00
68682,-3065,16077,8.30,33,22.78,0,00
68701,-3121,16146,8.26,33,22.77,0,00
68718,-3085,15994,8.28,33,22.77,0,00
68736,-2971,15994,8.53,33,22.77,0,00
68753,-3080,15925,8.55,33,22.77,0,0306
68770,-3045,15842,8.62,33,22.77,0,00
68789,-3005,15773,8.31,33,22.77,0,00
68806,-2696,15621,8.30,33,22.78,0,00
68824,-2734,15538,8.29,33,22.78,0,00
68841,-2805,15538,8.30,33,22.78,0,00
68859,-2777,15621,8.26,33,22.78,0,00
68877,-2715,15400,8.26,33,22.78,0,00
68894,-1979,15469,8.38,33,22.77,0,00
68912,-1878,15318,8.54,33,22.77,0,00
68929,-2398,15318,8.53,33,22.77,0,0455
68947,-2415,15166,8.52,33,22.77,0,00
68965,-2415,15166,8.30,33,22.77,0,00
68982,-2022,15166,8.30,33,22.77,0,00
69000,-2082,15249,8.30,33,22.78,0,00
69018,-2128,15166,8.26,33,22.78,0,0581
69036,-2206,15097,8.48,33,22.78,0,0440
69053,-2128,15014,8.49,33,22.78,0,0574
69070,-1835,15014,8.58,33,22.78,0,00
69088,-2036,14945,8.53,33,22.77,0,00
69106,-1994,14862,8.39,33,22.77,0,00
69124,-1835,14862,8.26,33,22.77,0,00
69141,-1994,14724,8.30,33,22.77,0,0416
69158,-1922,14641,8.47,33,22.77,0,00
69177,-1936,14641,8.30,33,22.77,0,024
69194,-1849,14572,8.37,33,22.77,0,00
69212,-1835,14641,8.29,33,22.77,0,00
